state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
ID,DCS Facility Svcs - WinCo Foods#42,dcs facility svcs winco foods 42,,,,,,,,,Idaho Falls,2016-06-30,2016-08-31,11,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,59d02464f55cef165fb9542e7f5107805bb344ad53e9bc45f9325fb2,2dfd757418938e256c90f68acc44b167f768ae2b,2026-07-16,2026-07-19
ID,DCS Facility Svcs - WinCo Foods#48,dcs facility svcs winco foods 48,,,,,,,,,Meridian,2016-06-30,2016-08-31,11,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,887ed804d7fdcccd3ae3b279c5ba829613552b00e258ef77a0f5c837,b42b7dd4b800ab3df720061d851404bf5c888916,2026-07-16,2026-07-19
ID,Trading Co. Stores,trading co stores,,,,,,,,,Post Falls Bonners Ferry,2016-07-07,2016-09-10,68,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,8d8bc29f950cc3810f3f2010b980706331784f2b7eb0acb4fcf320ae,72d1543a17c52eb35c504001287d3cdb1b949c6a,2026-07-16,2026-07-19
ID,Karcher Care Group,karcher care group,,,,,,,,,Nampa,2016-08-30,2016-11-01,172,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,e2f3b9c048edbbf8feea1794a86c2843b982c220f4e9b2889dc70739,52a40e82e4289164fbbae7b9cf2854a8bd1446aa,2026-07-16,2026-07-19
ID,Basic American Ingredients,basic american ingredients,,,,,,,,,Blackfoot,2016-10-05,2016-12-15,91,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,740fa83929d4e36381b1e8f10352e97994fee515cf88511c94fc6262,5a4100325fdbfb5ccdb9ada7896295e37e58d39f,2026-07-16,2026-07-19
ID,Mt. West Research Center,mt west research center,,,,,,,,,Pocatello,2016-10-28,2016-12-31,194,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,a7213625926f21afce4ac1dceb2927df8c0232dddddd17e9b2a54d55,22b0c569ac6bf600f208f9f4dffd2e7274ede7ec,2026-07-16,2026-07-19
ID,Dollar Express,dollar express,,,,,,,,,Emmett,2017-03-30,2017-06-30,6,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,0af48f05296f2b966baed857866051763bd6c33615f512cd7be48c57,f54657ca5374c8572d67e68d1bdb2048765033dd,2026-07-16,2026-07-19
ID,Marvell Semiconductor,marvell semiconductor,,,,,,,,,Boise,2017-04-04,2017-06-09,23,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,93de5b84364277b5fdfcbed68de98e4b03abb39470bc9a7ec30de72d,7993d6c315be2eacced3bf5898e7f73c9ac982e6,2026-07-16,2026-07-19
ID,Total System Services (TSYS),total system services tsys,,,,721683,,fuzzy:0.96,,,Boise,2017-04-05,2017-04-07,64,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,092152c76d6366f0a0fdda448e81ff0adfc58caeb80d281bb9568e49,675ca51a254827e9b8e8c9fe8faebfee37a4d8ea,2026-07-16,2026-07-19
ID,Filson,filson,,,,,,,,,Post Falls,2017-08-31,2017-10-30,45,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,9be754e2742adce511d92ed2831e4f88015aa3d720eb9851f8a5e9d0,e42a9d23a0b870055ea8807c6f05bf6801fedb34,2026-07-16,2026-07-19
ID,Transdev,transdev,,,,,,,,,Boise,2017-10-10,2017-11-01,102,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,e9658beefad7581665f01d505f5c4fddf942240d1480139495a4b4c4,8f9516a9b29b0f272562a8ee90d9374537e6869b,2026-07-16,2026-07-19
ID,Safe Haven Health Care,safe haven health care,,,,,,,,,Pocatello,2017-10-23,2017-11-01,117,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,bfd1892d55072c77d09ba0461946eb713dc337be696966e0bdc697ff,76c217c11432ebf98a3d4bf50d8e1f0a3e3c59cb,2026-07-16,2026-07-19
ID,Clearwater Research,clearwater research,,,,,,,,,Boise,2017-10-26,2017-12-31,101,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,acff0eb2cc66be373510056ead26569f19072f449c4cd969c764eecd,98651d3545f7aded7cceaea8ae03656f4c73d8cc,2026-07-16,2026-07-19
ID,SW ID Advanced Care Hospital,sw id advanced care hospital,,,,,,,,,Boise,2018-01-03,2018-02-04,135,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,d21c9e13fa33c6648d855dbc0f61a684be25b18ee9f697cf9ddbb865,6543b4249bf9d9872429086fd7162391a51fdc82,2026-07-16,2026-07-19
ID,Thorne,thorne,,,,,,,,,Sandpoint,2018-03-21,2018-04-26,136,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,de0315625441e2dd6e9770b9cca48b2aec50e965b9fa8e02436a7ca0,776858a44f1322e98e135d8b850b3db248975a96,2026-07-16,2026-07-19
ID,PKL Services,pkl services,,,,,,,,,Mt. Home AFB,2018-05-01,2018-07-01,103,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,83ee9802cc090f3796d23dbb4e72bcf1f8a62758d4dded80f0b75f26,982600427f2799a84f640d35d016155ce78aa7b6,2026-07-16,2026-07-19
ID,SYKES,sykes,,,,,,,,,Boise,2018-07-02,2018-08-31,640,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,44f16446ba1b50143066d6d86a5fe3a3fe236ade080b3010dabbb9b8,70843b46a5c68dd60f4a61fb7fac5f519215fc84,2026-07-16,2026-07-19
ID,Marvell Semiconductor,marvell semiconductor,,,,,,,,,Boise,2018-07-09,2018-09-10,16,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,32b9a972cc458f69a7c4ab6cbd920b1c76f6393444c7c5dceec21ae9,9694d35117755175de2625e3c025098361cde01f,2026-07-16,2026-07-19
ID,Koontz-Wagner Custom Controls,koontz wagner custom controls,,,,,,,,,Caldwell,2018-07-11,2018-07-11,51,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,61725a33ee56ffe2f6c202433eb39c7da38aaa0822752c0642330f89,9d84f4f7960f1ce10a6582aea58937efc493f012,2026-07-16,2026-07-19
ID,Connections Loyalty,connections loyalty,,,,,,,,,Boise,2018-09-19,2018-11-15,175,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,edd83770365367688890f7d3919b63f3836755f66b43b2e74c1654c0,46a3adf667ada2c1d4b2b7935f8b6bd912173370,2026-07-16,2026-07-19
ID,Spectrum America,spectrum america,,,,,,,,,Boise,2019-02-19,2019-04-05,111,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,29607426cdd2e22f3153baa5b0064022147a6ffaf7bf2c54b0a1e58e,619741212cd091d41109fddfe299d0ed26887fdb,2026-07-16,2026-07-19
ID,DXC Technology,dxc technology,,,,1688568,DXC,exact,,,Boise,2019-08-30,2019-10-31,62,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,b0226c41b175431a1c2f1dac796d6a74851784f3d12d2ead84bc2eef,21392cc51997627b832c5b84e081bf30152a1d65,2026-07-16,2026-07-19
ID,DXC Technology,dxc technology,,,,1688568,DXC,exact,,,Boise,2019-09-27,2019-11-29,58,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,7da999ff040233afc4f054ac95dc9273ac21ad16ede73e09dfb9263a,5f7812a5b74c271c08828f53eab51e408460f165,2026-07-16,2026-07-19
ID,Motive Power,motive power,,,,,,,,,Boise,2019-10-10,2019-12-31,218,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,e74b62f72b8174e6f2a5deaf5b8291ae63e2551bd792e1b56ee2831b,a9782aa308a121cd72a2e1948585fae86eeddd66,2026-07-16,2026-07-19
ID,Basic American Foods,basic american foods,,,,,,,,,Blackfoot,2020-01-10,2020-03-11,89,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,7f4cc3b4d789fe69c8c0a7b8f1b812e61695f025fd59385622f4fc20,c79662754256dd153ac7b9ee96e580051aa5e782,2026-07-16,2026-07-19
ID,Concordia University,concordia university,,,,,,,,,Boise,2020-02-12,2020-04-25,93,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,624c512d6bedd90b5f5e34550b8c3bef22b44905c9e9ee11fdeb0283,c91c428acb594b14d4b2b35e61e0c9bd5ede77ba,2026-07-16,2026-07-19
ID,ALSCO,alsco,,,,,,,,,Boise,2020-03-19,2020-03-23,25,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,51ae94a39ff06c5278109d39999eb13c0c6eaf3951f74d59dce9fca1,ff4d5b625b2f32ec3fabae25536d953c9d70cbb4,2026-07-16,2026-07-19
ID,Cinemark (Majestic Cinemas),cinemark majestic cinemas,,,,,,,,,Meridian,2020-03-26,2020-03-26,45,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,d6c74bd02238e07ee745f3837668da727e686477f97bdc0927d595ba,0a86625da34b60b73a2c96b06c51aa6a32804cb1,2026-07-16,2026-07-19
ID,Denny's,denny s,,,,852772,,exact,,,Boise Chubbuck Idaho Falls,2020-03-31,2020-03-31,90,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,a6a547a03dd40e4aea34cac0291e2bece9c44e9b242b901b7fdf7779,5cee15fcefb0ee4385a8c6ef6e724d8805a062f0,2026-07-16,2026-07-19
ID,Nashua Builders,nashua builders,,,,,,,,,Boise,2020-04-01,2020-03-31,111,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,3554115ed5e08de424c5fc03ea68bb27f9fd8378bc85dd2a223a75c0,f3f678180d6c5a7fb17297044e42cdc38966981d,2026-07-16,2026-07-19
ID,Riverence Holdings (inlcudes Clear Spring Foods),riverence holdings inlcudes clear spring foods,,,,,,,,,Filer,2020-04-03,2020-04-03,5,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,fdc87bf520f87741937c051e939f40f9ded0e852b0d185bc14e3dd92,610736ee9e07f64bccd2b9c8883afba7cb978608,2026-07-16,2026-07-19
ID,Riverence Holdings (inlcudes Clear Spring Foods),riverence holdings inlcudes clear spring foods,,,,,,,,,Buhl,2020-04-03,2020-04-03,3,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,d5d7f1ab50bc570f1a15a42e3ae655f1011799aeac0fd2f54a017d80,dc26aa117c530883295f1c5bdc176589d26a64b1,2026-07-16,2026-07-19
ID,Treasure Valley Family YMCA,treasure valley family ymca,,,,,,,,,Boise,2020-04-08,2020-03-30,43,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,862dc0c307c7b2482735e8eedb8f244ed38422dca9dcf421a33a04e5,3deec22625ef27cc6aa6c3e680b30aef14f17163,2026-07-16,2026-07-19
ID,Black Bear Diner,black bear diner,,,,,,,,,Boise,2020-04-10,2020-03-21,21,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,84067f38b008b15736100906365496b675268196e80f71550596c180,7d077bec5d84f14cbcba6f98be5500263c88e77a,2026-07-16,2026-07-19
ID,First Student,first student,,,,,,,,,Boise,2020-04-10,2020-04-30,178,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,69a45295ce0af3327fb6943cf94822c7be350f12ef8c4d74b4dad496,db8fd9997f99ae604fe6480d97374149065c6177,2026-07-16,2026-07-19
ID,Idaho Health & Fitness,idaho health fitness,,,,,,,,,Boise Eagle Boise Nampa Caldwell Meridian,2020-04-10,2020-03-31,328,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,a314aa04ac1c3ae86a4ea526b9b6405e40101f2893e61821fe9615f2,765dddb87441164880713902e5543f8fc1a49393,2026-07-16,2026-07-19
ID,Potlatch,potlatch,,,,,,,,,St. Maries,2020-04-13,2020-04-20,164,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,a0592ddf45fa9dd354641b5e440cca004a73d9524a4652d70093b0d9,745e7a2e19e2758b3349baf741ffd584600653d0,2026-07-16,2026-07-19
ID,Riverence Holdings (inlcudes Clear Spring Foods),riverence holdings inlcudes clear spring foods,,,,,,,,,Buhl,2020-04-15,2020-04-15,13,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,f30348ce99fdf81c5cc9c8f388d60656ae155fad59842841498b7579,19de4d4834cf161681f85c3e2a11531803abc5e0,2026-07-16,2026-07-19
ID,Riverence Holdings (inlcudes Clear Spring Foods),riverence holdings inlcudes clear spring foods,,,,,,,,,Jerome,2020-04-15,2020-04-15,8,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,81c240693f548b71d71a866afa34f9f61b02df7a0ecff89407ad0f58,1e61d4312414e68eed5c3c68b28c47840048d142,2026-07-16,2026-07-19
ID,Riverence Holdings (inlcudes Clear Spring Foods),riverence holdings inlcudes clear spring foods,,,,,,,,,Buhl Buhl Buhl Wendell,2020-04-15,2020-04-15,81,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,963a7beb1c1e73467cdca88e5b2f551e2509c73b6721a8195e66b33a,221b82fb15cdfedb9b24de6967941b1b8e78cd23,2026-07-16,2026-07-19
ID,Riverence Holdings (inlcudes Clear Spring Foods),riverence holdings inlcudes clear spring foods,,,,,,,,,Hagerman,2020-04-15,2020-04-15,9,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,c75b149c6909170864a91de285d8e6fb71055f41fe2f064792482585,2f4bc2d706460d88ae915fd73e1f1844e27d892d,2026-07-16,2026-07-19
ID,Riverence Holdings (inlcudes Clear Spring Foods),riverence holdings inlcudes clear spring foods,,,,,,,,,Filer,2020-04-15,2020-04-15,43,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,4d2a9ed8ed596f565eb4197353aff99b157b241715bb3f6f406e7e7b,965c3400b38ad19e5fb27edeb823ac66291431c2,2026-07-16,2026-07-19
ID,Boise Cascade - Homedale Beam Plant,boise cascade homedale beam plant,,,,,,,,,Homedale,2020-04-16,2020-04-15,10,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,77d4e7f612d124402c56cc13aedbcfc2ca415f52807facc1dd3c547e,7771e9d489d013d2f7526261ef54ef8a7b095953,2026-07-16,2026-07-19
ID,ATCO,atco,,,,,,,,,Pocatello,2020-04-21,2020-06-19,158,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,6df3374f0645b01b778dc0f5e3de25a1e6cab230fd62300e8e14edd1,460f8c7dd812d4d935e932423413f828664022b6,2026-07-16,2026-07-19
ID,Community Partnerships of Idaho,community partnerships of idaho,,,,,,,,,Fruitland,2020-04-27,2020-04-27,17,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,c79c97e35af7cac06b72d2a73c8335a78e929f24adebcf0631e855ee,2da7382d1643f03be8e03c2871a2c707ac9a5d1f,2026-07-16,2026-07-19
ID,Community Partnerships of Idaho,community partnerships of idaho,,,,,,,,,Twin Falls,2020-04-27,2020-04-27,16,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,449a8ae6a02593ac58ecd95b5c400312093b687fe08b70c00eb57430,4f06f94c54ceeb99d5b6f17aa82a2be9c95f902c,2026-07-16,2026-07-19
ID,Community Partnerships of Idaho,community partnerships of idaho,,,,,,,,,Emmett,2020-04-27,2020-04-27,10,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,34f21f24483dad5c5c6fdf87a7f21b40f1b24103cbadaa3eec04cfb2,51908914d4b36f79f1cbb1ac9f0be3783edac200,2026-07-16,2026-07-19
ID,Community Partnerships of Idaho,community partnerships of idaho,,,,,,,,,Nampa,2020-04-27,2020-04-27,10,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,896a7c2cb01d7e19200ad9bbf3c8c22ddb212d8d874577f94b1f2d75,611502ad6d53d33d7f4d4e62ba2917e194a44520,2026-07-16,2026-07-19
ID,Community Partnerships of Idaho,community partnerships of idaho,,,,,,,,,Boise,2020-04-27,2020-04-13,65,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,6eb4a6aa0de7092f7cd21cfcf71618d4a091812120b140b3483f388a,ee46d7940fa47d41b0d844b573773cf48187359a,2026-07-16,2026-07-19
ID,Community Partnerships of Idaho,community partnerships of idaho,,,,,,,,,Mountain Home,2020-04-27,2020-04-13,27,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,2af8921218d1a1ee9a279a5292cfc634c4da41a15f448e6075f8fa9a,f670a079174376bd6b15a7699d730d0ef24d6d09,2026-07-16,2026-07-19
ID,IVI Hotel Management of Washington,ivi hotel management of washington,,,,,,,,,Boise,2020-04-29,2020-03-20,39,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,3cb631a9b4ff3223f59a17d44099819b904ba510d2aaca4b25ca9a0b,a109e240da40e6e035ab303a99b1dd652a208b21,2026-07-16,2026-07-19
ID,Riverence Holdings (inlcudes Clear Spring Foods),riverence holdings inlcudes clear spring foods,,,,,,,,,Buhl,2020-05-01,2020-05-01,2,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,7b9ecd1c0effd6321ffc72e1fb55f6a462c51724316a1dcadfb3f902,15ba28d3eb561ff6d6784146588b5872db4bdfda,2026-07-16,2026-07-19
ID,Advance Thermoplastic Composites,advance thermoplastic composites,,,,,,,,,Post Falls,2020-05-28,2020-06-17,34,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,18ba0428c297c181b51965c776dbb8cbff322a72736dd1cacc1d8d7d,94b6af0f1106c8cc0df73065b346a6026cb6ebda,2026-07-16,2026-07-19
ID,DNCTHS Boise Partners (Delaware North),dncths boise partners delaware north,,,,,,,,,Boise,2020-06-30,2020-06-30,4,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,4d09468d7d5c8ace05a478951b8174a5e4861c85578fc4ed2420c5c3,375481377e79e6a3724df03607f2964aaf1dcbc5,2026-07-16,2026-07-19
ID,Raymond Management Co. (RMC)- Hampton Inn and Suites Hotel,raymond management co rmc hampton inn and suites hotel,,,,,,,,,Boise,2020-07-02,2020-06-30,20,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,a32d7f004a78aaa04b8ab7af4ffee1b60514eb8ee5723bfa3b2e4ad1,d71e1baa8219335ca144e6dbc76892955dbab913,2026-07-16,2026-07-19
ID,Alaska Airlines - Boise Reservations,alaska airlines boise reservations,,,,,,,,,Boise,2020-08-06,2020-10-01,147,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,6d6cdf33b9e9c55de4b6ed4fef86842d6c6f2201d6eb36da7ef311b9,9e26481f6272fc37ca572da31e0feddbf46c7a04,2026-07-16,2026-07-19
ID,Bodybuilding.com,bodybuilding com,,,,,,,,,Boise,2020-08-19,2020-08-21,76,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,3d9b4367b6c37cebcaef55ca23088ca5972147f71770ee71484021c0,d0443e2ddc62aaf933680fb6e38ccd3fd879cc5d,2026-07-16,2026-07-19
ID,P.F. Chang's,p f chang s,,,,,,,,,Boise,2020-09-18,2020-10-01,75,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,f43662b1dba01cfba0a082d12aadc57e559e295958637cce8255ec15,b30e48500251bda250e60bba1837861ab3b3e94e,2026-07-16,2026-07-19
ID,Sodexo (Nampa Civic Center),sodexo nampa civic center,,,,,,,,,Nampa,2020-11-06,2020-03-15,79,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,7a64e96341f73b917ffd4f3a6c26e845d825712621b11042353b03d1,9326e81018ecb4e91aa43b2d554e4f02c39395f1,2026-07-16,2026-07-19
ID,SYKES,sykes,,,,,,,,,Boise,2021-01-26,2021-03-31,370,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,6df3d56fdbf2a557fc7a911fa90d1f9332ca5d4c064a2f2edb32ae24,7f925136b992efcd9a35a022faf76e0a37b7d14c,2026-07-16,2026-07-19
ID,Perspecta,perspecta,,,,1724670,,exact,,,Meridian,2021-04-16,2021-06-04,302,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,e8ab1fa23fe444bd498fb4300ff3caaf5e2536997bb262fc2a7f65e6,f7e70a0935aa70553b73accc02bf42ad8b6d2a2f,2026-07-16,2026-07-19
ID,Peraton,peraton,,,,,,,,,Meridian,2021-07-06,2021-06-30,86,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,e1898a7c58bb8f121accb3577d982de136695962d0bce9b8c8007a7d,240e961e771bebf54d28b308b059f93c72b07eb7,2026-07-16,2026-07-19
ID,Ready Responders,ready responders,,,,1737374,,exact,,,,2022-02-18,2022-02-16,1,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,c5a41db6419d3ff2010166cfe0281649dbd221e81af949c08ef984b2,e1910258e295cca50b6f6b4ba5a06a8d542b56c9,2026-07-16,2026-07-19
ID,Aramark (BSU),aramark bsu,,,,,,,,,Boise,2022-03-17,2022-05-20,271,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,eb74885b9e03e987bd6c6cf06800cd918bedc4648fc228139074b87d,1d4bf23de3f53b747a97818c41f89330f515b2b3,2026-07-16,2026-07-19
ID,Inspiro,inspiro,,,,,,,,,CDA,2022-09-29,2022-11-30,80,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,7404370cf700431e77eb8b600854cea23355bd4ce43a08fa1cae024c,349bb7df59f0ff251e9cfb108b18ae87bd7af907,2026-07-16,2026-07-19
ID,"Packers Sanitation Services, Inc. (PSSI)",packers sanitation services inc pssi,,,,,,,,,Wilder,2022-09-29,2022-10-21,58,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,79fbd899153b7826e460367c2263ba28da626f94700d38bb7aa32733,b528e1044c7b23466438b973af266b17fbd6c8f6,2026-07-16,2026-07-19
ID,Rume Health LLC,rume health,,,,,,,,,Post Falls,2022-12-07,2023-02-26,1,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,8d88019856f4a4eb89bd7318dc8329c0bef7e4e774f6111db314dc34,f514a8a7e8f73f3e7a652ad5cbe4b88b7ffe3722,2026-07-16,2026-07-19
ID,"Specialized Bycicyle Components, Inc.",specialized bycicyle components,,,,,,,,,Morgan Hill,2023-01-11,2023-01-13,2,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,789f0ece7d84ea690f9ba1e1c8eb0de4b418eae4fb7dcd38f1ce67e6,c95927a208cfde5c83419e3d57e15bff00baf546,2026-07-16,2026-07-19
ID,Western Idaho Cabinets,western idaho cabinets,,,,,,,,,Boise,2023-01-11,2023-01-31,55,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,5e78034262624b8b12ad18e5efd0667077b2c85fe967027cfaa96c8c,0fa28c0a9f99b1dd5d4bf98db751136809367ca1,2026-07-16,2026-07-19
ID,"Track Utilities, LLC",track utilities,,,,,,,,,Meridian,2023-02-06,2023-04-24,152,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,44cb135c4345aaa215b2c7a53b21c0445f6ca2104e903be4092c35e2,9a2c7138e3d6cf2ba350234d61003f859fa2510c,2026-07-16,2026-07-19
ID,"St. Luke's Health System, Ltd.",st luke s health system,,,,,,,,,Boise,2023-02-08,2023-04-21,194,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,e40d15171fb45714ecc6aea4992b27d2c9edf973cdcc29d58851da6d,b8cfa7caada4316f1654c591053a8b440563ecc9,2026-07-16,2026-07-19
ID,Management & Training Corporation - Idaho Correctional Alternative Placement Program,management training corporation idaho correctional alternative placement program,,,,,,,,,Kuna,2023-05-01,2023-07-01,82,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,58482d1ece1cb69117488d13497bff98cca56fbb9e29bdec7946d145,aedb2772ecd95ce20e1295541dc01462dfda50f7,2026-07-16,2026-07-19
ID,Matheson Postal Services,matheson postal services,,,,,,,,,Sacramento,2023-06-09,2023-06-30,48,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,5688f40d464bf16e9e42d39b76789ba8c5e8acd431db18a818f16ece,1193dd102290cefd7d377c7124aaca4d6745e9e7,2026-07-16,2026-07-19
ID,Yellow Corporations,yellow corporations,,,,,,,,,Overland Park,2023-07-30,2023-07-30,102,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,4f2ba9fbbfa3300fd744eac606b898220d781dd4eaa74cd0a593c4f6,0985ebacb4cdacfd99929ae2abacc46cf3cd0761,2026-07-16,2026-07-19
ID,"KeHE Distributors, Inc.",kehe distributors,,,,,,,,,Naperville,2023-08-03,2023-10-06,17,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,b8912ef2bef37c966ad5a7d1fdc9e1bb7e5206af8e7f6a6a674ac4d6,301a97011e7513427f0c2bd9e2aa6eebaa8e909d,2026-07-16,2026-07-19
ID,Centerra,centerra,,,,,,,,,Herndon,2023-08-10,2023-09-30,39,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,956f237280652cb3b423f7489b2b440e97ef53f0d71acf454effefe3,4a1d8de9fd3cc5802857dd87c3fbdef9a52ead69,2026-07-16,2026-07-19
ID,"American Nursery Services, Inc.",american nursery services,,,,,,,,,Newbuerg,2023-09-05,2023-12-31,,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,aeafa848fe2db72104b03bb86242819be76bdb936e873bdf9a673595,76302e7b42d8b66daff47a368ac72ed1360591b5,2026-07-16,2026-07-19
ID,First Savings Bank,first savings bank,,,,,,,,,Jeffersonville,2023-09-29,2023-11-30,1,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,719e01fc4dc0cc6c929fad7a4e520b42391c8edc820a62e3cf3a3874,5f315c5100e7a7c10938a53771ab2628963fcb47,2026-07-16,2026-07-19
ID,"Cygnus Home Service, LLC, DBA Yelloh",cygnus home service llc dba yelloh,,,,,,,,,Meridian,2023-10-25,2023-12-15,10,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,ea7d9f066a26f9743022aa31b86a9a4cbf55f8e7ab1d691b2606a7bd,0d43db33e1dcc6fb1e988b0ffeb18d1334a78758,2026-07-16,2026-07-19
ID,"Cygnus Home Service, LLC, DBA Yelloh",cygnus home service llc dba yelloh,,,,,,,,,Blackfoot,2023-10-25,2023-12-15,10,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,504dd72fe3f323076492ad38e9c81b30aa024e2b83c4301ab964603d,6a7c01518afdf387f5d1c61cd8f90310e5f58784,2026-07-16,2026-07-19
