state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
GA,Cinram Distribution Llc,cinram distribution,,,221111,employer,,,,,,,,,,,,,,n:cinram distribution,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2004-06-14,62,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,4925ae51133374c313daa57a5b1d6c55a148cde6e53355b3b29400f4,cb871eb2dca738ad01f205c2ee83019e9802fcef,2026-07-26,2026-07-26
GA,Cinram/ditan Distribution,cinram ditan distribution,,,,,,,,,,,,,,,,,,n:cinram ditan distribution,Forest Park city,1330536,Clayton County,13063,33.620543,-84.358181,place,Forest Park,,2011-12-13,,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,20947c0729e0180de255f50be93662a75701316595d0dc59beb0f0ca,e3e71c718c93f42239b08f01d75213670ea8381f,2026-07-26,2026-07-26
GA,Cintas,cintas,Cintas,,,,723254,CTAS,exact,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",,,,Q1092571,cik,,,automatic,qid:Q1092571,Portal town,1362216,Bulloch County,13031,32.538196,-81.928751,place,Portal,,2009-10-05,12,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,2d3e28ea7e448a4dfca97cf3d541698dc13c9a595b9e52431b6a7e87,6ee8934b489a2befec2f2337bd578f5ef775b156,2026-07-26,2026-07-26
GA,Cintas,cintas,Cintas,,,,723254,CTAS,exact,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",,,,Q1092571,cik,,,automatic,qid:Q1092571,Calhoun city,1312456,Gordon County,13129,34.499792,-84.933058,place,Calhoun,,2009-11-12,40,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,df36843bed2e2b03a6c2c0823f553d7af621df82f284b42d74f29887,dcea08b09df78c3422f778b0cade11bbc70ee27d,2026-07-26,2026-07-26
GA,Cintas Corporation,cintas,Cintas,,,,723254,CTAS,exact,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",,,,Q1092571,cik,,,automatic,qid:Q1092571,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2002-05-23,70,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,f0674b4e3b0de622992a0636b351120aa713c10e8503ea72e45b27b6,048a44ab24b7ac08927de1e4cfed759a4f8d6531,2026-07-26,2026-07-26
GA,Circuit City,circuit city,,,44,sic-crosswalk,104599,,suffix,5731,"Retail-Radio, Tv & Consumer Electronics Stores",,,,,,,,automatic,cik:104599,Lithia Springs CDP,1346832,Douglas County,13097,33.782487,-84.648488,place,Lithia Springs,,2009-01-21,63,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,9ab55bfdc50d9aff216dc6b526e91273c03ea925e1a818216349da74,7b3422c603cc745c21dc9e23dd102ded5fba88c3,2026-07-26,2026-07-26
GA,"Circuit City Stores, Inc.",circuit city stores,,,44,sic-crosswalk,104599,,exact,5731,"Retail-Radio, Tv & Consumer Electronics Stores",,,,,,,,automatic,cik:104599,Lithia Springs CDP,1346832,Douglas County,13097,33.782487,-84.648488,place,Lithia Springs,,2003-05-27,86,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,114f79485c785a3d04a8e60b65ba6851745d0b8a1c814b7102f4b351,ea1763fa4f93fefe7dd51cbb0cd18008d4c1ca6b,2026-07-26,2026-07-26
GA,Cisco,cisco,,,,,,,,,,,,,,,,,,n:cisco,Lawrenceville city,1345488,Gwinnett County,13135,33.952875,-83.992231,place,Lawrenceville,,2014-12-10,210,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,e3a9233dd330326ec86e1f78075e9409c62b74e465f11f4cc30b4e79,5908f5215fa42a5cec05a864035a27c77094a6b1,2026-07-26,2026-07-26
GA,Citi Mortgage,citi mortgage,,,,,,,,,,,,,,,,,,n:citi mortgage,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2007-09-17,20,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,ca7b6eb3b2a237cf30a19891449379786a9bf742aaa2b20f499e24ee,bab1298461e08e5f938999a9350b7cf6e394c2d9,2026-07-26,2026-07-26
GA,"Citi Trends, Inc.(savannah Distribution Center)",citi trends inc savannah distribution center,Citi Trends,,,,1318484,CTRN,exact:base,,,,,,Q5122438,cik,,,automatic,qid:Q5122438,Savannah city,1369000,Chatham County,13051,32.018043,-81.196492,place,Savannah,,2011-06-03,107,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,910d9a05cdcd6c8028dcbb72d2c935c88054c82c7439432e98f00351,2809b46202b6ac0a53dabfde1f02d9a305b0cc63,2026-07-26,2026-07-26
GA,Citicorp,citicorp,,,,,,,,,,,,,,,,,,n:citicorp,Tucker city,1377652,DeKalb County,13089,33.845169,-84.202085,place,Tucker,,2004-03-12,101,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,bb83539d620de4d5e04cd071e3634ccf4abd4ea970f24ec096a49949,c88fca44f3365270d7dc90350033831f211882f2,2026-07-26,2026-07-26
GA,Citicorp Credit Services,citicorp credit services,"Citicorp Credit Services, Inc.",,,,,,,,,,,549300GYMU8PRSKCCJ74,,,,,automatic,lei:549300GYMU8PRSKCCJ74,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2004-06-04,183,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,b5c25661ec6d0ca1e37a79e39338393c653b1c0f1b4b389e5626e60e,356b062011066f4935df8ade33c871902bd1fdac,2026-07-26,2026-07-26
GA,"Citigroup, Inc.",citigroup,Citigroup,,522,sic-crosswalk,831001,C,exact,6021,National Commercial Banks,,,,Q219508,cik,,,automatic,qid:Q219508,Marietta city,1349756,Cobb County,13067,33.953561,-84.542463,place,Marietta,,2008-10-29,61,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b313789f625cbf4dae883edb7e230bb48a1995908153172468a0aeb9,e69905bc8afdeb540a671832f05ca70b39b3b873,2026-07-26,2026-07-26
GA,Citizens Bank & Trust Of West Georgia,citizens bank trust of west georgia,,,,,,,,,,,,,,,,,,n:citizens bank trust of west georgia,Carrollton city,1313492,Carroll County,13045,33.581847,-85.083333,place,Carrollton,,2008-09-12,35,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b4bbe0c5bb217dc0cb0faeeb87334094ef20604409e31b0af9eb10ff,0baf9fd080b22f623da05d786a128ae45c73f95a,2026-07-26,2026-07-26
GA,Citizens Mortgage Corporation,citizens mortgage,,,522,parent-sic,,,,,,,,,,,NATIONAL CITY CORP,69970,,n:citizens mortgage,Columbus city,1319000,Muscogee County,13215,32.510191,-84.874946,place,Columbus,,1996-11-01,142,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a271ad9975d73cf921f8d67540d299eb269dc78d39181f1f95a495fe,e0790526ed1b4113adf3cc32a00a6a6692522e23,2026-07-26,2026-07-26
GA,Citizens Mortgage Corporation,citizens mortgage,,,522,parent-sic,,,,,,,,,,,NATIONAL CITY CORP,69970,,n:citizens mortgage,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,1996-11-04,110,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b3fcf667024333d36e07b87ce57c925c8bb5e46928891dcb5f329f88,edf9ba497b2b54846ef6ec41babca2241f93f6b2,2026-07-26,2026-07-26
GA,City Of Atlanta,city of atlanta,,,,,,,,,,,,,,,,,,n:city of atlanta,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2008-04-02,441,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,b65311bab065a01b64eb25912f4d9451e92624978811c95bee6719d6,aa8d9ce208e8930e25e01c463ca2d19b12d935eb,2026-07-26,2026-07-26
GA,City Of Lithonia,city of lithonia,,,,,,,,,,,,,,,,,,n:city of lithonia,Lithonia city,1346860,DeKalb County,13089,33.712954,-84.1062,place,Lithonia,,2005-05-03,9,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,4545e0c0224102a5dc97c5181e083dab611e48cd01dc213fcaf77528,f6cd83999c69f8df1c72de3f1205533051b7752a,2026-07-26,2026-07-26
GA,"City Winery Atlanta, LLC",city winery atlanta,,,,,,,,,,,,,,,,,,n:city winery atlanta,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2020-06-21,130,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,68c4d173b8ff9fa135e5edb8342fe1cd4a60004d36831c4275e19d47,4af384550b74ceb94228f001b0b878ca362da9c3,2026-07-26,2026-07-26
GA,Cives Corporation,cives,,,,,,,,,,,,,,,,,,n:cives,Thomasville city,1376224,Thomas County,13275,30.839422,-83.978781,place,Thomasville,,2020-08-31,128,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a3fcf4737443a3135d27f9a13cafe889d408fda55d576026908752cd,f1bf2197c402df4abfa684b9f30148b5a551476c,2026-07-26,2026-07-26
GA,Cives Steel Company,cives steel,,,,,,,,,,,,,,,,,,n:cives steel,Thomasville city,1376224,Thomas County,13275,30.839422,-83.978781,place,Thomasville,,2000-03-29,26,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,38facacae97b58dcc864e49b4da4e89e8852c15e430013c744f8b79a,17cd44c513231d87d9bf66c61040962c08924157,2026-07-26,2026-07-26
GA,Clark American,clark american,,,,,,,,,,,,,,,,,,n:clark american,Austell city,1304252,Cobb County,13067,33.819766,-84.643774,place,Austell,,2000-03-30,58,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,5bf1f1bb95582e7ad681878377c7676c14be9c0305a88166159b282c,f9428bd8cccb33ed8047130756773fb11f9cdcf3,2026-07-26,2026-07-26
GA,Clark Atlanta University,clark atlanta university,CLARK ATLANTA UNIVERSITY INC,,6113,ntee,,,,,,581825259,B430,,,,,,automatic,ein:581825259,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2009-03-03,100,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,516ceadf2c445a2fd22fb1a029294f3fa88966a73018018f93fb095b,a64585b2c123e1da2bd15c05dcfe6da7e948c2e0,2026-07-26,2026-07-26
GA,Clark Western,clark western,,,,,,,,,,,,,,,,,,n:clark western,Pendergrass town,1360032,Jackson County,13157,34.165937,-83.678859,place,Pendergrass,,2011-02-23,62,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,5cc274fb2637f1040592569533e7487f3e0ffcbdb45e88c27155fb42,4c08d19a35a7502a207165c6643760fbd29fa99f,2026-07-26,2026-07-26
GA,Clarkesville Garment Company,clarkesville garment,,,,,,,,,,,,,,,,,,n:clarkesville garment,Clarkesville city,1316460,Habersham County,13137,34.609289,-83.52747,place,Clarkesville,,1996-05-30,40,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,1f1161892e9c81747ef8704f16d2450745b0570b3e10ddf023030551,071056e562148e26ea5acab385eeaf8712bac359,2026-07-26,2026-07-26
GA,Class Act Apparel,class act apparel,,,,,,,,,,,,,,,,,,n:class act apparel,Tennille city,1375888,Washington County,13303,32.936618,-82.812071,place,Tennille,,2000-03-21,91,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,aaec12659861c9a80a1613d1e7f36785de35ab03843f289ace81cff1,3320319fc4abbdd0dee3f8f71384004fe9b3ad5a,2026-07-26,2026-07-26
GA,Classic City Mechanical,classic city mechanical,,,,,,,,,,,,,,,,,,n:classic city mechanical,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2002-08-05,42,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,f1912d3161f91ba92c559cc2de073c48495ebabf0a022e4b3f22edfc,2c30ed2e655cd8031da492269d38e70f713e09a3,2026-07-26,2026-07-26
GA,"Classic Games, Inc.",classic games,,,,,,,,,,,,,,,,,,n:classic games,Austell city,1304252,Cobb County,13067,33.819766,-84.643774,place,Austell,,2000-03-31,70,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,d48989205de95e15ccaab420d9d2c56fa196831c31d1b98eb02d2b8e,7952435eb25af8ef592c5d66044604b38f4f39df,2026-07-26,2026-07-26
GA,Claxton Manufacturing,claxton manufacturing,,,,,,,,,,,,,,,,,,n:claxton manufacturing,Claxton city,1316600,Evans County,13109,32.162075,-81.909659,place,Claxton,,2000-03-15,198,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,ad6845fa4bf73173025cd2277f0a369ab0fcb8f0ba12819c750a1676,569935ba0dead3173319e73e20eef92b316ec5d8,2026-07-26,2026-07-26
GA,Clean Break Cleaning Co.,clean break cleaning,,,,,,,,,,,,,,,,,,n:clean break cleaning,Douglasville city,1323900,Douglas County,13097,33.73678,-84.701074,place,DOUGLASVILLE,,2018-08-03,4,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,0933bbd65eebdbccf02979ed8e3bcf78305c86b3d1ee72ee1556770d,409dbd305774efe86220de67c409d3ed96663c20,2026-07-26,2026-07-26
GA,Clearwater Paper,clearwater paper,Clearwater Paper,,32213,sic-crosswalk,1441236,CLW,exact,2631,Paperboard Mills,,,,Q5130952,cik,,,automatic,qid:Q5130952,Thomaston city,1376168,Upson County,13293,32.891673,-84.326691,place,Thomaston,,2013-03-08,142,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,d76df78afdb107f157dc9746153c24d83a7a1d47571899f2af6fed41,e76f33c4640150d4ec8d5e8ae55ff08c5e7e8f7a,2026-07-26,2026-07-26
GA,Cleveland Sportswear,cleveland sportswear,,,,,,,,,,,,,,,,,,n:cleveland sportswear,Cleveland city,1316824,White County,13311,34.59704,-83.760707,place,Cleveland,,1996-05-24,40,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,552874aa02e78cc6a188d79c25adcb0db1b0ad4e38dff97a15ad2ca9,917471eca6d7300781113680d2a1650afdc24058,2026-07-26,2026-07-26
GA,Clickdotcare,clickdotcare,,,,,,,,,,,,,,,,,,n:clickdotcare,Augusta-Richmond County consolidated government (balance),1304204,Richmond County,13245,33.365531,-82.073422,place,Augusta,,2004-04-21,350,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,076cf917fcbbd0526e8c29cc012eadc656c819c0ff9ae6f0500b8ec9,54e8580909e5cef88eaa58c3b90607b902cca7d9,2026-07-26,2026-07-26
GA,Clopay Corp.d/b/a Rcs,clopay corp d b a rcs,,,,,,,,,,,,,,,,,,n:clopay corp d b a rcs,Norcross city,1355776,Gwinnett County,13135,33.937394,-84.205634,place,Norcross,,2008-02-15,143,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b6439bc41bc7c3198626bc32bb1cf2df55154990f08dec63505b06b2,a760d4c05610f827ff32d26a137172550a3c485d,2026-07-26,2026-07-26
GA,Club American,club american,,,,,,,,,,,,,,,,,,n:club american,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,1995-04-18,187,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,17b1f1abd8b46169a37250ae7de486bfaf5c9f8530eafff657b4803f,42aa5706ac471f354ecf9128c1625d7ab0899ae8,2026-07-26,2026-07-26
GA,Club Chef SE LLC,club chef,,,,,,,,,,,,,,,,,,n:club chef,Conley CDP,1319280,Clayton County,13063,33.642273,-84.334334,place,"4322 Moreland Ave, Conley, Georgia",,2024-06-30,48,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,088754468ddf71987215d43ca63051c5113b0491ad56de54bda1078e,b6ec2a6c30a84b1abf9051e0b3f4cb2c8ddc6c2f,2026-07-26,2026-07-26
GA,Club Chef Southeast LLC,club chef southeast,,,,,,,,,,,,,,,,,,n:club chef southeast,Conley CDP,1319280,Clayton County,13063,33.642273,-84.334334,place,Conley,,2019-10-23,112,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a719d4c60ef587bc88c8aaf2441a5895b7250a1c2dab00633b861d0b,12c4ca4c5766795f897fc04b04c5a2754bc36573,2026-07-26,2026-07-26
GA,Cluett Peabody Co. (corp. Office),cluett peabody co corp office,,,,,1064974,,exact:base,,,,,,,,,,automatic,cik:1064974,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2000-07-05,140,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,711cfb4a1faac8fae812dfcf1026b0c3f841bc0db9c6ed12e0ab70ae,929d16b1ab21f43eaf4070a8c901fefe732324c1,2026-07-26,2026-07-26
GA,Cluett Peabody-cutting,cluett peabody cutting,,,,,,,,,,,,,,,,,,n:cluett peabody cutting,Austell city,1304252,Cobb County,13067,33.819766,-84.643774,place,Austell,,2000-07-28,100,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,552821e1df8a4ffb05e85b3d272f4036051544903942fe56715a8609,621be2170483044926d2c3825e2b25678fcc5f51,2026-07-26,2026-07-26
GA,"Cluett, Peabody And Company, Inc.",cluett peabody,,,,,,,,,,,,,,,PVH CORP. /DE/,78239,,n:cluett peabody,Cedartown city,1314500,Polk County,13233,34.021749,-85.247531,place,Cedartown,,1995-08-08,346,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,df8ccc9bc9c196b32c1083896a3f85eca40dd4f017a3ffc68e1756eb,0df900f223a4afd7736738a95fdc98895b13dc84,2026-07-26,2026-07-26
GA,"Cluett, Peabody And Company, Inc.",cluett peabody,,,,,1064974,,exact,,,,,,,,,,automatic,cik:1064974,Austell city,1304252,Cobb County,13067,33.819766,-84.643774,place,Austell,,1996-06-28,45,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,21776f78186ab7754d62de36b8bb1e5962d4ac1ce1f21757be05a9f7,33288ab9fc5a72fa67fd7c522c1a0e2f9ad53aa3,2026-07-26,2026-07-26
GA,"Cluett, Peabody And Company, Inc.",cluett peabody,,,,,1064974,,exact,,,,,,,,,,automatic,cik:1064974,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2000-04-18,350,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,f455baf824bfafd0be3e67f65406e6b85c71953018a9acdc0f1740b4,43610881da9188869188add9b65941c8cb549232,2026-07-26,2026-07-26
GA,"Cluett, Peabody And Company, Inc.",cluett peabody,,,,,1064974,,exact,,,,,,,,,,automatic,cik:1064974,Buchanan city,1311616,Haralson County,13143,33.80053,-85.179809,place,Buchanan,,2000-04-21,317,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,ff94f1c8d4abb16e6d2851750edad76f64f23a3c1cc91174b1eac6e2,667b8a4ed0975126f8e9de351d3f266f9c0a84e0,2026-07-26,2026-07-26
GA,"Cluett, Peabody And Company, Inc.",cluett peabody,,,,,1064974,,exact,,,,,,,,,,automatic,cik:1064974,,,,,,,,Breman,,2000-04-20,358,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,3c1ff78e6435b97320ea2b7a48d8649e6c7817e2709f9cf98dabe01a,8b76c355bba403bfce319d0d10bb228d77667428,2026-07-26,2026-07-26
GA,"Cnh America, Llc",cnh america,,,,,1324450,,exact,,,,,,,,,,automatic,cik:1324450,Dublin city,1324376,Laurens County,13175,32.535471,-82.928807,place,Dublin,,2011-02-01,55,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,01f30c6bfbf3fd35932f14e4de4cd2c6b2baff18b537ef90f9eb3e8c,3a62a476959b4e42b452654552dddff95f6a2524,2026-07-26,2026-07-26
GA,CoStar Group,costar group,CoStar Group,,,,1057352,CSGP,exact,7389,"Services-Business Services, NEC",,,,Q16988748,cik,,,automatic,qid:Q16988748,Norcross city,1355776,Gwinnett County,13135,33.937394,-84.205634,place,Norcross,,2015-08-18,79,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a30a24cfbfc24a2c597608fef10e10ccd0ed248a7d51f6afa4e51e5a,529ff86b6fa4aa3bb484982286ef449bf3519e90,2026-07-26,2026-07-26
GA,CoStar Group,costar group,CoStar Group,,,,1057352,CSGP,exact,7389,"Services-Business Services, NEC",,,,Q16988748,cik,,,automatic,qid:Q16988748,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,"3438 Peachtree Rd NE suite 1500, Atlanta, Georgia",,2026-01-12,3,mass_layoff,0,0,1,2,https://www.tcsg.edu/warn-public-view/,73106591476f5e2ead3a742470ecac68fc551fc7d0652858f85c8d0d,76f106d0c0fc0d3aee07050d51c635d2f5fe5c1e,2026-07-26,2026-07-26
GA,CoStar Group,costar group,CoStar Group,,,,1057352,CSGP,exact,7389,"Services-Business Services, NEC",,,,Q16988748,cik,,,automatic,qid:Q16988748,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2019-09-09,119,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,81e7294a59d3a4c17a0e591d1dc8c43692350033b33f9c71e486e89f,b59923519608daac50a50c9d799f7efbb29f3c4f,2026-07-26,2026-07-26
GA,"CoStar Realty Information, Inc.",costar realty information,,,518210,source,,,,,,,,,,,"COSTAR GROUP, INC.",1057352,,n:costar realty information,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,"3438 Peachtree Rd NE, Atlanta, Georgia",,2025-06-30,84,mass_layoff,0,0,1,2,https://www.tcsg.edu/warn-public-view/,253eb5774fbafad98421f6985a7f53b1bff4228a75803083f8c5e69a,7a656e8bd4f9aad94cb554b9c2c7dbe2f518c762,2026-07-26,2026-07-26
GA,"CoStar Realty Realty Information, Inc",costar realty realty information,,,518210,source,,,,,,,,,,,,,,n:costar realty realty information,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,"3438 Peachtree Rd NE, Atlanta, Georgia",,2025-12-01,6,mass_layoff,0,0,1,2,https://www.tcsg.edu/warn-public-view/,9aeee9a0b60eec5ec137a4f91b867951e03db1539587757d17f95e24,3ff50c165d91dc28675a537bb31dc4c4b6abfdbe,2026-07-26,2026-07-26
GA,"Coach Usa, Inc.",coach usa,,,,,1011147,,exact,4100,Local & Suburban Transit & Interurban Hwy Passenger Trans,,,,,,,,automatic,cik:1011147,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2001-10-11,130,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,7cf35f19e42e96d174338bf68b7682ffea8ad2bbaaa248d7d3a372c9,97b7787a80b7e485cca04b6b8abaf09f679cb11d,2026-07-26,2026-07-26
GA,Coastal Center for Developmental Services,coastal center for developmental services,,,,,,,,,,,,,,,,,,n:coastal center for developmental services,Savannah city,1369000,Chatham County,13051,32.018043,-81.196492,place,Savannah,,2020-04-02,132,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,668d6d3200d46c768448dea01af7d483a2e0283a62ae85fd7bb6b4ab,554dc4382c2f578f1e52049643f729d3ebba38ab,2026-07-26,2026-07-26
GA,Coastal Cruise,coastal cruise,,,,,,,,,,,,,,,,,,n:coastal cruise,Savannah city,1369000,Chatham County,13051,32.018043,-81.196492,place,Savannah,,2000-03-31,70,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,1c1701e6175a1e99df8e819ae0564fd3a2d1c06aecbe25bcc9a3b7f6,cbb985986435c1a1b229bfc1f2f230b0aab51f39,2026-07-26,2026-07-26
GA,Coats & Clark,coats clark,,,423990,employer,,,,,,,,,,,,,,n:coats clark,Albany city,1301052,Dougherty County,13095,31.578117,-84.176224,place,albany,,2021-02-01,230,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,f708a58ac4c84b3e43a6662bb0e507bea70dc095e8be39b66a183677,2dd8f4997f8dc7daca0cea8c85c05aa7a380dafb,2026-07-26,2026-07-26
GA,Coats & Clark Inc.,coats clark,,,423990,employer,,,,,,,,,,,,,,n:coats clark,Douglas city,1323872,Coffee County,13069,31.506114,-82.854335,place,Douglas,,1989-09-27,75,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,253c71c3e98fab22044b1902645c3556e0ccca8d9074748bdae8559d,e48e2b729355b2d37f2d360e4e77dc716270b7b5,2026-07-26,2026-07-26
GA,Coats American,coats american,,,,,,,,,,,,,,,,,,n:coats american,Acworth city,1300408,Cobb County,13067,34.061991,-84.681121,place,Acworth,,1993-05-06,112,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,c5d8e86db9225e53f8995bf5fffacc1c438ad6e6e8e7a04e72adbaa4,9f086ad6638f4297cdcba561289c982095479bd3,2026-07-26,2026-07-26
GA,"Coats And Clark, Inc.",coats and clark,,,,,,,,,,,,,,,,,,n:coats and clark,Acworth city,1300408,Cobb County,13067,34.061991,-84.681121,place,Acworth,,2000-04-19,75,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,788346444e9d8412c705e9c2077da0cca2ce0cf05c49054426ec00ac,348184e10769c5a4cec39e9a7e6f702bd4d663e8,2026-07-26,2026-07-26
GA,"Coats And Clark, Inc.",coats and clark,,,,,,,,,,,,,,,,,,n:coats and clark,Pelham city,1359976,Mitchell County,13205,31.126639,-84.151459,place,Pelham,,1994-11-30,78,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,5f481ef25e014ca0bfae032402a3fa4774c1b7c5c1161f34faf8a0dd,b710e0eafe06b69995c7ab0d7238b336f655b470,2026-07-26,2026-07-26
GA,Coats North America,coats north america,,,,,,,,,,,,,,,,,,n:coats north america,Toccoa city,1376756,Stephens County,13257,34.582081,-83.327169,place,Toccoa,,2003-05-07,323,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,67dfeb69ae53faede9c2282ee6beb245f5b9f1c8885ec36ed05daa7f,6bf229bb59d011a791727363469501f01c86c215,2026-07-26,2026-07-26
GA,Coats North America,coats north america,,,,,,,,,,,,,,,,,,n:coats north america,Thomasville city,1376224,Thomas County,13275,30.839422,-83.978781,place,Thomasville,,2001-07-20,270,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,4a91ae8023aba9108c4c7f737264a273fb3dd912034ce422567dec22,7b38573ba9daa35a9cc6006877626b228d1232c1,2026-07-26,2026-07-26
GA,Coats North America,coats north america,,,,,,,,,,,,,,,,,,n:coats north america,Rossville city,1367256,Walker County,13295,34.975773,-85.289568,place,Rossville,,1997-03-13,209,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,3cb195e80bc721bf507fc2509bd16eeb07fff163d5b1ec97187911e6,9d12c2040cd8ea47a129776a0426d90cfba58b4f,2026-07-26,2026-07-26
GA,Coats North America,coats north america,,,,,,,,,,,,,,,,,,n:coats north america,Cleveland city,1316824,White County,13311,34.59704,-83.760707,place,Cleveland,,1997-12-23,125,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a9deab9bec89e7d8b1ca9998b4592220dadeddafaa85decdfec6959e,a059d07e927fb2efdc59bc6b07d03572c650273e,2026-07-26,2026-07-26
GA,Cobb Medical Associates,cobb medical associates,,,,,,,,,,,,,,,,,,n:cobb medical associates,Smyrna city,1371492,Cobb County,13067,33.862559,-84.51612,place,Smyrna,,2014-10-01,64,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,234e684bdb526cdbe2706f2bbc940183d7218e8efc7123b0e2b9010a,97314ca1cb6ef8627da95964be324d5ec0d52f11,2026-07-26,2026-07-26
