state,employer_name,normalized_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
PA,"DAS Companies, Inc.",das companies,Lancaster & Lebanon,,2024-12-31,100,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,91847d9b307f58da25e3dae7896e4a2a138cfa2deef6186bf8fb7021,ab457b8cee3c569bc21cc9aed550f00dc062077a,2026-07-16,2026-07-19
PA,DHL Supply Chain,dhl supply chain,Lancaster,,2024-11-10,268,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,d0bb3a7deea5205816c1aa9a3e38c50c5c063e95cee838a3d80f2233,09ed0830e62d3f02f17ff1a68723799b07df5ef7,2026-07-16,2026-07-19
PA,DHL Supply Chain,dhl supply chain,Northampton,,2026-02-28,66,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,b423b9e89be36eae6007cc1121233e03a8f8f267b45484dde5684bd9,6581b250b94f30c3eeea4fff14944ed8f1adc219,2026-07-16,2026-07-19
PA,"Dan Schantz Farm & Greenhouses, LLC (UPDATED)",dan schantz farm greenhouses llc updated,Lehigh and Bucks,,2023-12-22,120,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,f2bd11f5f9ce99411fd54ccb6a9d2d87c189352b9912f2e174b78c61,2f83aea453cec5bdb4724f8b32a0660ba58294fa,2026-07-16,2026-07-19
PA,"David's Bridal, LLC",david s bridal,Allegheny (4 locations) ... Blair ... Bucks (2 locations) ... Dauphin ... Delaware ... Erie ... Luzerne ... Montgomery (3 locations) ... York,,2023-04-14,,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,312e404db9fe653fa1c57caab5a5a141ac511fb10134e9c4ed022347,fb562bdbce4161b4cef228db10dc57c780d7e855,2026-07-16,2026-07-19
PA,Del Frisco's Grille,del frisco s grille,Philadelphia,,2025-07-31,51,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,649ef4f9108847050acbbe8707bad408c24a22eaa7699446a466ff53,3cdffc6b6f4c9d99b9bda518a1eebef8db6b28ea,2026-07-16,2026-07-19
PA,Devon Seafood Grill,devon seafood grill,Philadelphia,,2025-01-01,76,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,e5724c9feedb37aacc2643479da9491da959940497a0129dfe1e123c,c54fc1c60d192ca09ba818ba3fef4a971988dd51,2026-07-16,2026-07-19
PA,Dometic,dometic,Montgomery,,2026-09-21,89,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,e61d993e376b77af6e61a1ff25c34552fe6b91f6738719357e74562b,590807d004479bf434f4c1b17f271be6f1fc93ed,2026-07-16,2026-07-19
PA,"Donna Bella Farms, LLC",donna bella farms,Berks,,2023-06-30,161,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,1fc81fe71903a638cff5d209ed28ba6eb91d72eb627d4d2308e37ea5,003d45f5f036b64a8e812c159000b249b6990f9d,2026-07-16,2026-07-19
PA,"DuBois Logistics, LLC",dubois logistics,Clearfield,,2026-01-31,110,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,8ab5e2e821ae2536f2628f9a07f81f707b3b649477cd16a0c0b7849c,cd6c213855e6a6a846c2411ae4cd39264a9ce0b9,2026-07-16,2026-07-19
PA,Durham School Services,durham school services,Philadelphia,,2026-06-29,299,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,05b2d5e910d0f6a3042c69ca8131a78c15e33c424e581d7b70a850dc,26f82cc82ca0516c443a6307edbfb399a007fe8b,2026-07-16,2026-07-19
PA,ES3,es3,York,,2024-07-22,69,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,be41e36ead3b3f8e8c848c614eb7485b7ef9279ff7b006fabbf4e2e8,f58c54808ea689036db210d6f38c991a0dea343d,2026-07-16,2026-07-19
PA,"Eagle Sight Delivery, LLC",eagle sight delivery,Philadelphia,,2024-01-30,55,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,e928623f181e4f0e69e7b283dc98aeadf3ccdb257fc45c3e44a5657c,1fe7357b412144e801a2b387e4f12c398a64bedc,2026-07-16,2026-07-19
PA,Engineered Materials Solutions,engineered materials solutions,Berks,,2026-01-02,58,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,343772084eac981795717a7cde48bbf7176cb78cfa4a2950f74f4772,5b1fac040aa1d297acf2de6fd88370dee7b91ca2,2026-07-16,2026-07-19
PA,Envision Physician Services,envision physician services,Montgomery,,2023-07-14,162,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,33c8824c122217eaf0f942684fb48a82d69230a9430a5171fe606482,f07d7a5ebd5c09ab3f6edf1a43dde2dcd1c58cb9,2026-07-16,2026-07-19
PA,Ethos Cannabis,ethos cannabis,Philadelphia,,2024-04-20,11,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,3e43b92f4ddd2a4147c1f5fa45a6438e14fd4b44663ac4e7360942b6,84a50d5c441b48628ef0baf7b97db0ef7c8fe2c0,2026-07-16,2026-07-19
PA,"Everett Foodliner, Inc.",everett foodliner,Bedford,,2026-04-20,58,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,4a896f08ec0ac97e027e40b2cec49d338af7b53338ef7fa60af85f80,d9dfdd0b6c4882d08aacf2f267af7002b5d558cf,2026-07-26,2026-07-26
PA,"Everett Foodliner, Inc. and Saxton Market, Inc.",everett foodliner inc and saxton market,,,,,unknown,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,96113dabf49546b0fe929c6764901693699fcdcd33009b74db19cde2,aa3169fb4692707adf1b6160a5923a0b2cb16f7e,2026-07-16,2026-07-19
PA,"FMC Logistics, LLC",fmc logistics,Bucks,,2024-10-29,121,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,4153f5b969f1e89e6d9e550ffc4f58509c8ab17a4986c9f709a0e1ac,d36fc55d4a1f26b788e7a877fa4de8b9b6388cd1,2026-07-16,2026-07-19
PA,"Family Dollar Stores of Pennsylvania, LLC",family dollar stores of pennsylvania,Philadelphia,,2024-04-20,62,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,7e9ef4477edf3308177ce8babd175952012a3e3eb1bf9e2896762a44,e14243c6a072236db4ba5181078e21885a06b460,2026-07-16,2026-07-19
PA,"FedEx Supply Chain, Inc.",fedex supply chain,York,,2025-02-17,70,unknown,,0,1,2,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,a09f1daba37eba231b1f08b928b9830a0cb8f57cf0915607c40259c1,4ae720b7479eda2429a835fc95ab090a1fda1bd1,2026-07-16,2026-07-26
PA,Federal Express Corporation,federal express,Luzerne,,2026-05-02,63,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,89cdde2040e6d54f95e071c97dee11b7118e095876b4ef32a7812bb6,b0648e4b795a722a28d4fc8d8195cb1a271faef4,2026-07-16,2026-07-19
PA,"Finance of America Holdings, LLC",finance of america holdings,Montgomery,,2023-03-15,43,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,36ab3b89c69790548ee46091d5cdd6680541bc0bb5a8a6b40b0412bf,a0335215948db4867e84f20a0a2656abff955e61,2026-07-16,2026-07-19
PA,"First Brands Group, LLC, d/b/a Eagle Castings",first brands group llc d b a eagle castings,York,,2026-02-27,73,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,5b8b9f3a382bc21f4ffbe54913bebfae8540ed764cb6ccdd959a099f,a49e20326f2973dd3adb6ee29c2b75c9d5a00fb8,2026-07-16,2026-07-19
PA,"First Quality Retail Services, LLC",first quality retail services,Montgomery,,2023-06-02,18,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,bf1c1631923a6bf481fe7019df62ee9bfc7a8063605ade45d2e28135,03536cc4dcd23f0972be1f1cc9f15bfbb1c8dfce,2026-07-16,2026-07-19
PA,First Student,first student,Northampton,,2024-06-30,86,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,78ff15d0e117945de26219da26aea038775e4daddc6b8a6feda1419f,ccc86b53dbbd9ae5381103bd74666e631b355554,2026-07-16,2026-07-19
PA,First Student,first student,Lehigh and Westmoreland,,2024-06-30,253,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,26243cea96d2e2bb107ad3c0acd503f2c97840b8bb86610ed0fb4f8a,f2832bec8d41639a2ddb5176cef73b83af964bb1,2026-07-16,2026-07-19
PA,First Student Lewisberry,first student lewisberry,York,,2025-06-30,81,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,0190445be8f96d929fb690e09146eb892b4e5d4933fb4c7f7d8f947b,d3f409f4b42ddda7b188eaf840fd25ce2295c2b4,2026-07-16,2026-07-19
PA,"Forever 21 OpCo, LLC",forever 21 opco,Philadelphia,,2025-04-23,36,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,4af9a17c1c4bbce159e05f7ce9db58f96f247fe53952ce27923eef40,14f260ef7bcde329ffa2c8a676d7d402d65a18dc,2026-07-16,2026-07-19
PA,Forman Mills,forman mills,Various,,2023-08-04,245,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,f22db18159761c3141d77672da52768bc16eeb38e161e0d8ffe41d1a,8f6d27e33a0fc385ef8278278be1ed890fa4f2aa,2026-07-16,2026-07-19
PA,"Fourth Street Barbecue, Inc.",fourth street barbecue,Washington,,2025-10-09,252,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,78d1b1ff9f6f4806b3162d6ba4436f71056662e0ef8c9bab85c9d7da,e5fb93e61e42d6cf86abfcf82d9e3f8ecdda7e8e,2026-07-16,2026-07-19
PA,French Creek Recovery Center,french creek recovery center,Crawford,,2026-03-15,59,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,71a9b6288661d7d2c770a3802d106a70cd83929d9b36dd66d7a476c8,b39f779426d0ff15185683a3763d1d17ef4ed3ad,2026-07-16,2026-07-19
PA,Fulton Bank N.A.,fulton bank n a,Philadelphia,,2024-11-22,3,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,09a6bad98ffc305f75a58345c0d878eb8cc8d0d0c77d8c322a2d2c88,e810196e220e0076b9bc4c72d8b4ec66151d34b2,2026-07-16,2026-07-19
PA,"GEODIS Logistics, LLC",geodis logistics,Cumberland,,2026-08-31,185,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,f4fe76eff8f261b9ef60b79b911e13a9fa77421ee2632a0ea2c93956,9032b3a5feb79623f5fb93eeae92e6e00ec08c5c,2026-07-16,2026-07-19
PA,"GEODIS Logistics, LLC",geodis logistics,Berks,,2023-07-31,107,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,cfc287735ed65c6b4f6ed96d15a95046aa4124969ac9a3c6c39ed2a8,b5f4bc6889b2bd8a11a17d40c765be1170765a40,2026-07-16,2026-07-19
PA,"GEODIS Logistics, LLC",geodis logistics,Franklin,,2024-09-30,71,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,a75766ec4ce985fc9901314bfcb663bb5f122308223085b54c301f9d,c6f276966d2e8f9fadf5e1700f953d86d43e8fec,2026-07-16,2026-07-19
PA,"GIANT Company, LLC",giant,Lancaster,,2026-02-27,76,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,42c86044d67d6d92934a46c2327ccfdd89271f313296aba1c04e1b57,e66dfc48b1a0346b6b424e35c65f857f0b39d3b3,2026-07-16,2026-07-19
PA,"GIANT Company, LLC",giant,Philadelphia,,2026-02-13,128,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,b8a71fcd6309ca6bc43a35142bb8b5a26770f2a4d8600c3aa521ef70,ecbd48bd68c6de221d2d3bde87693ce9326c3bab,2026-07-16,2026-07-19
PA,"GXO Logistics Supply Chain, Inc.",gxo logistics supply chain,Dauphin,,2025-04-15,91,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,08c7f55cdb00326091e010c1a4c103653a6dc01892580e3d5951c15b,ca326410ae7724c10b11db62f59df97550194fe6,2026-07-16,2026-07-19
PA,"GXO Logistics Worldwide, LLC",gxo logistics worldwide,Cumberland,,2026-01-12,69,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,ff68b055c75a3c7962e5a317d6bca076276570f12e36df7e7ccd858d,717a23c6a0f88c010bc847e4c9f48e14359e2069,2026-07-16,2026-07-19
PA,"GXO Warehouse Company, Inc.",gxo warehouse,Cumberland,,2025-03-12,85,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,c45e4feb5c46617f712b5370a5995220e98074bbe18cde08069291b0,1804088695af1084e5bf1dd7b4f075c90f1151c9,2026-07-16,2026-07-19
PA,Gamestop Fullfillment Center,gamestop fullfillment center,York,,2024-03-15,155,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,c6cbe9eddaec24e098862defe89d4926986180995da64ce464a7cb04,4fad1fa327b5218bac02172338c953f463ddbd4a,2026-07-16,2026-07-19
PA,"Goodblend Pennsylvania, LLC",goodblend pennsylvania,Allegheny,,2023-09-15,76,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,5738c4c06ef7369e630449dd64e22cb5b44409d45bf97aeb246f7944,c1c1e13eb513e550f7c5898928b681231b7d9f76,2026-07-16,2026-07-19
PA,"GrafTech USA, LLC",graftech usa,Elk,,2024-04-13,105,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,51ad98c79b79718c50b55ac141c966195c91f21ef6bf3522d60eb4b0,8fe2e3bd5cf55b35868a0768111c1f05d745113f,2026-07-16,2026-07-19
PA,"Great Dane, LLC",great dane,Northumberland,,2026-02-02,164,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,bf3a7f831d6406b1b33b27f8e459172cd853c145333735c6710024f5,b09b94c053b5d18bedecbd8f3cbbbe27fc09ed32,2026-07-16,2026-07-19
PA,"Great Dane, LLC",great dane,Montour,,2025-01-06,155,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,0c25d6790660fa5514830dd67d17323afb4b1ce5b364ec4a12362b42,fc2877135c19fb7538bdfc5a6cd521472095441c,2026-07-16,2026-07-19
PA,"Green Leaf Medicals, LLC",green leaf medicals,Bedford,,2026-04-18,52,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,bbeebfc3e9856e7a9b1f6b0af57a798101ac56fb6fde16a3e240724f,711138a24de8aa6c81e1bb468d2ad154e890d9cf,2026-07-16,2026-07-19
PA,"Greyhound Lines, Inc.",greyhound lines,Philadelphia,,2023-07-01,10,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,a717f86e57ede4b6f42076278efc425ea58dea569acf2823fcedf3f7,2b28cc6c5bc4ceb892ace479b4231ed1b2b673c3,2026-07-16,2026-07-19
PA,Guardian Healthcare Management Services,guardian healthcare management services,Jefferson,,2024-03-08,124,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,505aa7413b08edd5893b1b5f8293bbaa4649e19207c62557cef660b2,77aa6ec00f61e01a93f02ac98dd1e67da4a67219,2026-07-16,2026-07-19
PA,HMS Host,hms host,Philadelphia,,2024-02-11,77,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,bca5bc32ece742652fabfbdbc2560897b998e391c987d0fed071f083,fc04fd073e0cf14a2e25a4d10da03902360afcfe,2026-07-16,2026-07-19
PA,HMS Host (located within the Philadelphia International Airport),hms host located within the philadelphia international airport,Philadelphia,,2025-10-27,13,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,94d2c933a418667ef68a061ce46dd55f04caab31956a9e14aa555a20,318bf807d5f8bf54724f6d506e4422c9460ecaf2,2026-07-16,2026-07-19
PA,"HVL, LLC",hvl,Allegheny,,2023-06-30,312,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,d4c6674a7cb32b1534898ea31bbae2d250f98a2f1072a89fbce25123,b869b809bdaa93a3f0969b18ba6ecfb88f620231,2026-07-16,2026-07-19
PA,Hard Rock Cafe,hard rock cafe,Allegheny,,2025-02-14,55,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,d6d2510849e5ba5c9b44f4ae281e4404f3fb98e9c8bb4c3b4dad1d94,29e51357591c98ba33ea410dc76b074efe395204,2026-07-16,2026-07-19
PA,Hart to Heart Transportation,hart to heart transportation,Philadelphia,,2025-03-24,124,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,e2ea809d3fe57f357fff789bf341f074850dc48c2f0cba4b21d51bb0,00409db0f06ec1f88c3d938f22876ed22118c555,2026-07-16,2026-07-19
PA,Heartland Healthcare Services,heartland healthcare services,Lehigh,,2023-02-28,71,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,3c5364d216f8ec7e37c6b71070318ea1508e4150b299f984ffe3e3b5,306991e90b817fce7ce65f4bb7baa1e46a5361de,2026-07-16,2026-07-19
PA,"Highway Equipment Company, Inc.",highway equipment,Butler,,2024-09-23,67,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,de3197a48bd0bb14da82741ee10b59257bd4b1e3f696d2a9cd90224e,c746b10b5460dd2e66742ca12cec6a5cf4ffe51e,2026-07-16,2026-07-19
PA,Hood Packaging Corporation,hood packaging,Luzerne,,2024-01-14,58,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,bc7f6332a2a9f87478eee5e1931396920e6469da655b45d52dbaad8c,df75389be9f71b3c885fdd0f7c332a548c717dca,2026-07-16,2026-07-19
PA,"Household Metals, Inc.",household metals,Philadelphia,,2025-04-28,71,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,6047adf274f91d2290bb9005ce03b53427735cbfd8e81390d38b7b24,8a755af0afa04b808a5b8c8e0b8447e04be03090,2026-07-16,2026-07-19
PA,Hussian College,hussian college,Philadelphia,,2023-06-09,23,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,5e1617c7162b8da0eac3c4a86d36c2fa8ea633312aa1dfe2927cc46d,f404fc151289aa6b7fe0e44f27cab1d0f0cb1a45,2026-07-16,2026-07-19
PA,"ID Logistics US, Inc.",id logistics us,Lackawanna,,2024-12-31,108,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,0a204480cd0a80d66fc4d365cdf8ca8a9e6229fa7d69626348ecb70a,a89d39e2f3d47ceaa891839ce8f1c8356257d5d1,2026-07-16,2026-07-19
PA,"IG Design Group Americas, Inc.",ig design group americas,Columbia,,2025-08-26,380,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,960ab460971976e100a73349d8541829dd2b8b2ffe4396bffed01703,1f7781e48d258ded3cd201332508bd9a067f9148,2026-07-16,2026-07-19
PA,"Inmar Supply Chain Solutions, LLC",inmar supply chain solutions,Lehigh,,2025-10-10,101,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,4f46e371b1283ce5c0bd41cee096cc740010371f9b22b60037f01ccf,3424cba1d28caf011b130667724f431269bff7b6,2026-07-16,2026-07-19
PA,"Instant Web, LLC",instant web,Berks,,2025-06-27,298,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,40ae6618252f7cb62f55ecbee3a7fd7a9bce5f3e7a788d3345fc215b,36129113f8151cbc31222ca0975f937a7183d559,2026-07-16,2026-07-19
PA,Intel Corporation,intel,Lehigh,,2024-11-15,56,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,fffba5fc7a315dd66ef46d8a791a5c97013ebb723d0e122501051a11,44eddf09d99cedfb4169a2a2d6e9aaba43f6bc14,2026-07-16,2026-07-19
PA,"Internation Timber and Veneer, L.C.",internation timber and veneer l c,Mercer,,2025-08-18,81,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,6a3f936252c0d375b9e3e27306a0433c402f65b57623399ebdf58194,aa67f18a8a0a8ece262f4bd00f8bd998780b269d,2026-07-16,2026-07-19
PA,International Paper,international paper,Luzerne,,2025-04-14,107,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,c83df43bb4080de12a0dbf66fa68eb51ba4dce502df3d9b020d33e06,4515fd44bcdadc2e96955aaaa848de79eb5596b9,2026-07-16,2026-07-19
PA,International Vitamin Corporation,international vitamin,Philadelphia,,2023-06-02,203,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,02d6f8b6475f2641fc769aa07b2076896b451db0b2c69c15efef4995,54331b094853029673cdf57ddade519c08a6c006,2026-07-16,2026-07-19
PA,JBS Souderton,jbs souderton,Montgomery,,2026-08-14,1485,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,8cf3d16b7f697ebb2511aa99dda1356d3178ca7a626e954a55bf4395,f311deeff426d2a7b2b1258df6acd98b234ea56d,2026-07-16,2026-07-19
PA,"Johnson & Johnson Consumer, Inc.",johnson johnson consumer,Lancaster,,2023-02-28,57,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,334e007a9c1e5ebee8b71f593b3805b6295514e2402b64187f6a6fee,87d3fde177490fc375e13e3bec3c77a6bf803636,2026-07-16,2026-07-19
PA,"Joriki USA, Inc.",joriki usa,Luzerne,,2024-12-31,226,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,f0ada02462a010ca1b1a30c37579cceab63c1badd190fbd06a6a7e17,5641a80858e7e185005125f9077b74ab576327e6,2026-07-16,2026-07-19
PA,Juvenile Justice Center of Philadelphia,juvenile justice center of philadelphia,Philadelphia,,2026-04-30,17,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,9b24921aa757d0999525e0126ac039dc64e726796716212877685866,79b3bce835d5d75697576d7a4e6ff7016633714c,2026-07-16,2026-07-19
PA,"KeHe Distributors, Inc.",kehe distributors,Lehigh,,2023-11-03,8,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,318483129a5e7ea89620193bdbedac03897d356db5d7414eb174832b,7183b93f814a2c9df9133fafbf69e03e455b21dc,2026-07-16,2026-07-19
PA,"Keen Transport, Inc.",keen transport,Cumberland,,2026-01-20,52,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,07fdc0a91d1e28df53ccbff240b2bf63b58f637644ee742bcf5dc1b2,4096ae7c37b2e19452f5fac2a8410c603ad28fcf,2026-07-16,2026-07-19
PA,"Knause Foods Cooperative, Inc.",knause foods cooperative,Franklin,,2026-07-06,148,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,b940076be4a88784a0b4c67ff81a53d48514311ae2eda787830f89c8,7539273aa7012a7de9dd394321c017eb9f721aa7,2026-07-26,2026-07-26
PA,"Knouse Foods Cooperative, Inc.",knouse foods cooperative,Franklin,,2026-07-06,148,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,167ac710cb5ee73f50dc813abb3e57a4fdba14691cf2e83ac87e7f55,5fa95f61511486f7c04b103b51f5c42d062ee113,2026-07-16,2026-07-19
PA,"Krise Transportation, Inc.",krise transportation,Mifflin,,2025-06-30,70,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,ccc8a9e94d04e608608f78603830072c90f74c189befb207eb82bd28,4dc3a80460fb38e72c157d540f0f9feae4722df9,2026-07-16,2026-07-19
PA,"Kunzler & Company, Inc.",kunzler,Lancaster,,2024-12-07,193,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,62ffc87beb6a55ccb77fd57e308dd24bf39cdb7cf449b93ac39c2ff3,08891f42c9134a8fdffdbf7a50cee8838c9b9aad,2026-07-16,2026-07-19
PA,LNS Chipblaster,lns chipblaster,Crawford,,2026-09-30,67,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,9bb0df14d7217966d7bb76cd22c707f902b1062a0b77cda7a0e8b5d7,17682b3f05bd2157556e44a89107e7a19c014483,2026-07-16,2026-07-19
PA,LSC Communications -- Lancaster EAST Plant,lsc communications lancaster east plant,Lancaster,,2023-03-31,276,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,a999a3d5e123ffd1e2b51949212c1e25b154c8e18eea100fcf67df76,ec7c0c437bd91bdbf081c42d42d08050ab7216f6,2026-07-16,2026-07-19
