state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OR,AT&T BROADBAND,at t broadband,AT&T Broadband,,,,,,,,,,,,Q4654507,label,,,automatic,qid:Q4654507,BEAVERTON,2001-06-07,2001-08-08,101,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,312d2ab1dfa638d3afa14c991e125cbb0d5e6c3de8d1a2044bbd395f,91baefd5df4c6dc2fe2f35eacbf2c665503278a9,2026-07-16,2026-07-19
OR,PACIFIC GATEWAY HOSPITAL,pacific gateway hospital,,,,,,,,,,,,,,,,,,n:pacific gateway hospital,PORTLAND,2001-06-13,2001-06-07,137,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2829fa5e990d59578203c0a8b8be377c8e7adcbe610a23ccd8bb6003,1473b86c525d99e92df7d29be4a3d39732cf9bbd,2026-07-16,2026-07-19
OR,RPS PHARMACY INC,rps pharmacy,,,,,,,,,,,,,,,,,,n:rps pharmacy,BEAVERTON,2001-07-09,2001-09-01,210,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,90964dde80d249e33bb84c32417940fe2cec30a63e6a886de9d89574,93b95b9680701b95049b7b01341e7dfdc8edd4dc,2026-07-16,2026-07-19
OR,PW PIPE,pw pipe,,,,,,,,,,,,,,,,,,n:pw pipe,HILLSBORO,2001-07-26,2001-09-28,67,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ff05ee8098b9d5a9ef982d096ebb1be7be27ceee5c71cb1dc9001aef,4374d1710fe48d73f7a1462eeb563f0acd075847,2026-07-16,2026-07-19
OR,DYNAMIX,dynamix,,,,,,,,,,,,,,,,,,n:dynamix,EUGENE,2001-08-13,2001-11-15,97,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,089333854ab20c37456db718853da6d8138725d63ee8dda3f2206a15,faf8aec03275d250e70b1572ee89a883dad93eae,2026-07-16,2026-07-19
OR,WILLAMETTE INDUSTRIES,willamette industries,,,32212,sic-crosswalk,107189,,exact,2621,Paper Mills,,,,,,,,automatic,cik:107189,BEND,2001-08-14,2001-09-14,52,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8dbf9f8fb07e46f2b5a7b2d8869f851df22d6520c3ed5090e342f4ce,bffdcd19cd8ee3ba9dc76f19a878737413133edb,2026-07-16,2026-07-19
OR,MAIL-WELL ENVELOPE,mail well envelope,,,3222,employer,,,,,,,,,,,,,,n:mail well envelope,PORTLAND,2001-08-15,2001-10-15,200,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,06c257d10600620ee7110aead441388638425ac0bba917c38fc28969,713aeb82831153bee91fd2e0d19cc0b4eb120d16,2026-07-16,2026-07-19
OR,RED LION HOTEL,red lion hotel,,,,,,,,,,,,,,,,,,n:red lion hotel,PORTLAND,2001-08-30,2001-10-31,59,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d46707a363f61295d1e4bc1ee2fdce000e6763389ba564b1e06b45b5,1e619185d34a1e1101fa4fadfa98dbd6a4f880fb,2026-07-16,2026-07-19
OR,ADVANCED WOOD RESOURCES,advanced wood resources,,,,,,,,,,,,,,,,,,n:advanced wood resources,BROWNSVILLE,2001-09-21,2001-11-20,60,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0b6804c9cc2a8863c27376697dec74158a496580ac0107758f7506c4,01ecdfc4702dc8794209f213d3b61237dd637f64,2026-07-16,2026-07-19
OR,TWA,twa,,,,,,,,,,,,,,,,,,n:twa,PORTLAND,2001-09-25,2001-09-24,5,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,592f115deee8dc1b20c41a2b64b570cb182afa75fa9aef5a2a9718bb,256487dc4ca1f5b6eb31f6eba5976228bb2df204,2026-07-16,2026-07-19
OR,PDX,pdx,,,,,,,,,,,,,,,,,,n:pdx,PORTLAND,2001-10-01,2001-09-24,20,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,66debcac45b3057699eb0ce3c285a828e7d42a8019a050005d460aa5,4651c7b197d74736b4fe2e038e09a4cc740afa4d,2026-07-16,2026-07-19
OR,"SKY CHEFS, INC",sky chefs,,,,,948065,,exact:post-era,5812,Retail-Eating  Places,,,,,,,,automatic,cik:948065,"ARLINGTON, TX",2001-10-08,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cefc82efea0758769d5bbb59e39e63704b7a8a5c7d02a7411b78a6e2,f175bec9bc9e15bc7abcd49b738c0c03da6064be,2026-07-16,2026-07-19
OR,"WILLAMETTE INDUSTRIES, INC",willamette industries,,,32212,sic-crosswalk,107189,,exact,2621,Paper Mills,,,,,,,,automatic,cik:107189,ALBANY,2001-10-18,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f2362ea9bcefca72bdb19cdbe8fa098ddb4d03d826f011d6592a46dd,92dbe0ec344d9e021b7d8d761217aa46976532e1,2026-07-16,2026-07-19
OR,LINNTON PLYWOOD ASSOCIATION,linnton plywood association,,,,,,,,,,,,,,,,,,n:linnton plywood association,,2001-10-22,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,90c87a062b4ead4232b5cd3c07830866b2dcb9c1f2f37a387e7cb96d,7cbf92fa2b835cb54b0d2f2cc3dfc3c00084bc86,2026-07-16,2026-07-19
OR,PICTSWEET MUSHROOM FARMS,pictsweet mushroom farms,,,,,,,,,,,,,,,,,,n:pictsweet mushroom farms,SALEM,2001-10-26,2001-11-17,317,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2489952f459e8012bf39d0ca6650d63b179e178c798a4f31cc261a5d,73bf2c07e7288d398a7966579b0f87dd5bf1aad9,2026-07-16,2026-07-19
OR,RAINSWEET FRUITS & VEGETABLES,rainsweet fruits vegetables,,,,,,,,,,,,,,,,,,n:rainsweet fruits vegetables,SALEM,2001-10-30,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ca634929bcafc2132ee885a5f209e6d503be0328a25213c1152c42d9,4855577f365dfd2fa95ba6129c1b192982fa7b43,2026-07-16,2026-07-19
OR,METROPOLITAN PUBLIC DEFENDER,metropolitan public defender,,,,,,,,,,,,,,,,,,n:metropolitan public defender,PORTLAND,2001-11-02,2001-12-31,153,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3ed176791adef524ffb787292067fb45f2e9d295ec06cf891382d2ad,f6aab11a0fa8d3f8c135c8f7c385738745426c03,2026-07-16,2026-07-19
OR,KENTROX,kentrox,,,,,,,,,,,,,,,,,,n:kentrox,HILLSBORO,2001-11-06,2001-12-28,76,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,539c8f2aad09757def9675e8903892012f0c6f17709e1afd89c681b1,99b4047ae514967a252e525274bf4c1955939ea0,2026-07-16,2026-07-19
OR,"CHIQUITA PROCESSED FOODS, LLC",chiquita processed foods,,,311421,employer,,,,,,,,,,,,,,n:chiquita processed foods,MILTON-FREEWATER,2001-11-15,2001-01-15,35,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d91f0761bf70f657781077b05bda3d43b20bd573f8c190efb49cda63,114001932ee26755f830681d1855e99f060771c7,2026-07-16,2026-07-19
OR,INTEL CORPORATION,intel,Intel,,334413,sic-crosswalk,50863,INTC,exact,3674,Semiconductors & Related Devices,,,,Q248,cik,,,automatic,qid:Q248,HILLSBORO,2001-11-27,2002-01-09,175,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e4dd885c3bb58d355dc84e028b449e4a75925456223f9087960332e1,0f34afa4345d4bc9fb9d6008adaadb4843a3fe2f,2026-07-16,2026-07-19
OR,"FUJITSU MICROELECTRONICS, INC (FMI)",fujitsu microelectronics inc fmi,,,,,,,,,,,,,,,,,,n:fujitsu microelectronics,GRESHAM,2001-12-04,2002-01-31,512,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9528d3bbdb9c8c5d00db0f85e438240170de2ffbee21b049ae239105,d84475879e9aac7670675738a60bb69ab6575210,2026-07-16,2026-07-19
OR,FEDEX SUPPLY CHAIN SERVICES,fedex supply chain services,,,,,1139211,,exact,,,,,,,,,,automatic,cik:1139211,CORVALLIS,2002-01-03,,63,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c96557d4d04d3398ee6b0f20bfc179a26cd9d4296b6ff3ba5709b682,324610103ad288748d9b53bf9b09df53efdabcbb,2026-07-16,2026-07-19
OR,COLONIAL PACIFIC LEASING (CPL),colonial pacific leasing cpl,,,,,,,,,,,,,,,,,,n:colonial pacific leasing,PORTLAND,2002-01-24,2002-03-29,195,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9838a1c0b3031be55536b50eae2aac2d9aa104bdd58ee181e6551fb2,be7e68e4cbd01c59d7dceea7b1330a841d3cbb97,2026-07-16,2026-07-19
OR,PACIFICARE,pacificare,,,,,,,,,,,,,,,,,,n:pacificare,HILLSBORO,2002-02-21,2002-04-24,279,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1702aeefe2ebd0ed95f759aa1fc1c92eda13c34fcc999a6496b52f49,69acb7f097ad9a89ca368bcc38b03ffe02bc8c9a,2026-07-16,2026-07-19
OR,QUALITY COMPONENTS,quality components,,,,,,,,,,,,,,,,,,n:quality components,KLAMATH FALLS,2002-02-26,2002-02-26,63,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2b8c8a8f4c8d3ee85d59b8bca117092ce411fa62d2d9b2cb5b7eff47,ea53efa6e68104374eed2db966d9373411ea908f,2026-07-16,2026-07-19
OR,FOURPLY INC,fourply,,,,,,,,,,,,,,,,,,n:fourply,GRANTS PASS,2002-02-28,2002-04-30,80,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,45e1634046ec247b737329644997ba3dd63002168724ecb9200ec832,df4f857af51f3d056a322a816e9848dccd8c4800,2026-07-16,2026-07-19
OR,JANTZEN SEWING FACTORY,jantzen sewing factory,,,,,,,,,,,,,,,,,,n:jantzen sewing factory,PORTLAND,2002-03-05,2002-05-06,250,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,948764bcb573804249802feb3a00ea7d433c4f04c8029dad3feaeee9,e3a9932ecfec66367190cab938237d6f6729f6d8,2026-07-16,2026-07-19
OR,KMART STORE #9530,kmart store 9530,,,45299,sic-crosswalk,56824,,exact:base,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,PENDLETON,2002-03-13,2002-05-07,60,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,13da3b359c448a843a5e6b3bbcdbe9b38d26dfdd07796a9cf1edd70d,244132136254433208d2e35ec295434c02c2ad55,2026-07-16,2026-07-19
OR,KORPINE,korpine,,,,,,,,,,,,,,,,,,n:korpine,BEND,2002-04-09,2002-04-15,137,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b41c7a4a8313f667463213701e263188fe55f5c11f1c2e8cf807f313,908ea4e5b9a174a98185374a7daf9632bd29eea3,2026-07-16,2026-07-19
OR,SOLECTRON OREGON,solectron oregon,,,,,,,,,,,,,,,,,,n:solectron oregon,HILLSBORO,2002-04-23,2002-06-28,271,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a3ccc55011541f86e69fa595d17aef1db013fa4980c1a17b180a22a2,fc7a16910cd35afc011c6cab8bbd9a615e2ecca4,2026-07-16,2026-07-19
OR,PORTLAND-32 LOCATIONS,portland 32 locations,,,,,,,,,,,,,,,,,,n:portland 32 locations,,2002-04-29,2002-06-30,425,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f100be26b36ed2897d3ea94b555e6a45f673332a26904b804e988916,e83e8354c350b4d23dcc7f59ed7f205829febd80,2026-07-16,2026-07-19
OR,"ADVANCED TELCOM GROUP, INC",advanced telcom group,,,,,,,,,,,,,,,,,,n:advanced telcom group,SALEM,2002-05-13,2002-05-15,112,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,12419406da359e50c45e97c05e03db3d75ca694e2e4c465c3eda5007,f7df100ea5c74cdad6f17367c9d0d48d9beee5d7,2026-07-16,2026-07-19
OR,NEW WEST FOODS,new west foods,,,,,,,,,,,,,,,,,,n:new west foods,SALEM,2002-05-14,,66,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,76ae5aefc19d6b7cfd250e6233dbfa15bb883481e678cd43ded5b4b4,f0f8a0682c8254ffe4f28b1044b401e347212aa9,2026-07-16,2026-07-19
OR,SYMANTEC,symantec,Gen Digital,,,,849399,GEN,exact,7372,Services-Prepackaged Software,,,,Q677085,cik,,,automatic,qid:Q677085,SPRINGFIELD,2002-05-20,2002-07-26,165,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b9a48e13d826937a02f5ed00bd82767cee0b37dd5c9814462a265f3b,330fe30b2c7c76d19e4599d80937a035d618a466,2026-07-16,2026-07-19
OR,IBM,ibm,IBM,,4234,employer,,,,,,,,,Q37156,label,,,automatic,qid:Q37156,BEAVERTON,2002-05-23,2002-07-23,287,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e5173345e09aa3cd7f7c34bae16630ed22ea2f2504aaf95b8484a29c,de02d1a7d4cca007979669494c0eb05ce1b97187,2026-07-16,2026-07-19
OR,ROSEN PRODUCTS LLC,rosen products,,,,,,,,,,,,,,,,,,n:rosen products,EUGENE,2002-06-04,,153,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,88edcb3d013e094bcede8ab7342f20e558ab921949e2043709771f67,fb11707fbda111e2f93630680c02880a114ad376,2026-07-16,2026-07-19
OR,WOODBURN PLANT,woodburn plant,,,,,,,,,,,,,,,,,,n:woodburn plant,WOODBURN,2002-06-07,2002-06-06,58,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,57e277b842154f4e5a158b88cd01245de39341ec04d7841742c409f0,f43631e5dca6259ce252d1a5a2ff4f0c6625fae6,2026-07-16,2026-07-19
OR,TRUS JOIST WEYERHAEUSER,trus joist weyerhaeuser,,,,,,,,,,,,,,,,,,n:trus joist weyerhaeuser,STAYTON,2002-06-10,2002-06-10,49,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,802a8045f6a5100c91cea70d09673203e76f2ebbbd4fa9b745f40c09,e5d16fdc3530110b8da0d636c857db44c44fe908,2026-07-16,2026-07-19
OR,MOLDED CONTAINER CORPORATION,molded container,,,,,,,,,,,,,,,,,,n:molded container,PORTLAND,2002-06-21,2002-08-30,98,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ba805a6cb1412fcb43fc6fc7df17a8c9ffd5e42df2a4e4ebccb9f2c2,0a034b16af5bcfd76a3f104d0605b01d62eaa45e,2026-07-16,2026-07-19
OR,ARTHUR ANDERSON LLP,arthur anderson,,,,,,,,,,,,,,,,,,n:arthur anderson,PORTLAND,2002-07-01,2002-07-27,50,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4a363783ef5edba8bea007d3377b6a5abdd333bb889a45793f5f3a23,0a6da621b83ac399f3b3f08eea46e950a0f258a4,2026-07-16,2026-07-19
OR,WEYERHAEUSER PORTLAND OFFICE,weyerhaeuser portland office,,,,,,,,,,,,,,,,,,n:weyerhaeuser portland office,PORTLAND,2002-07-03,2002-09-01,200,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8481e89712826d4f1924c63ac6068d69e95eb22396824334b34c0a26,8503019d1fc3e6a2f54dc47785f64968b909ecab,2026-07-16,2026-07-19
OR,WIMER LOGGING COMPANY,wimer logging,,,,,,,,,,,,,,,,,,n:wimer logging,ALBANY,2002-07-15,2002-07-12,80,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f785bc1dad152094450114d92e665e879aa0dc7752b7686274d76cf1,35b13d96583d907fa0a005d5392245cc12482c09,2026-07-16,2026-07-19
OR,QWEST OPER & INFO SVCS- LISTING SVCS GR,qwest oper info svcs listing svcs gr,,,,,,,,,,,,,,,,,,n:qwest oper info svcs listing svcs gr,PORTLAND,2002-07-18,2002-09-23,89,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,38783b99769dcf2ec567b3d3bc9c7bca991fd83df5996b9dd0caa60f,83aa36c5df7641b9843cca4f7d4615428b973a64,2026-07-16,2026-07-19
OR,BEND,bend,,,,,,,,,,,,,,,,,,n:bend,,2002-07-25,2002-07-24,207,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6348a3bf026c8bdb52769cad1f4bb3fd82372e136e784844a7972947,942b8d2975a655f2b3c3decb340eec218ba67eb0,2026-07-16,2026-07-19
OR,HUNTLEIGH USA CORPORATION,huntleigh usa,,,,,,,,,,,,,,,,,,n:huntleigh usa,PORTLAND,2002-07-29,2002-11-18,413,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,43e02685bbe339bb5b648263fbd9dce443f4d811048130c4c1c89245,830fa549110259fdfc445ecd25900b6f37c85616,2026-07-16,2026-07-19
OR,METALS USA,metals usa,,,42151,sic-crosswalk,1038363,,exact,5051,Wholesale-Metals Service Centers & of fices,,,,,,,,automatic,cik:1038363,PORTLAND,2002-07-29,2002-09-15,62,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a0b9f425a223cd4932ae5ede8a4eed67d43356c687861821f90a6c62,0ad7966a1cd041854df8b11fcc7b68fec1149a1e,2026-07-16,2026-07-19
OR,DURAMETAL CORPORATION,durametal,,,,,,,,,,,,,,,,,,n:durametal,TUALATIN,2002-08-15,2002-08-15,62,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b57535e0a1cbac3edb7d8c28c5b7a469860adac9e334dee9da0f12e3,8406acb7a127624bfa8e1b091f426dca25c2d436,2026-07-16,2026-07-19
OR,SILVERCREST HOMES,silvercrest homes,,,,,,,,,,,,,,,,,,n:silvercrest homes,WOODBURN,2002-08-20,,45,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8771b7b6331e0fb61b6881e527732ad67e4827dc3c7696b418516a65,8be6b1e6f3215c2c9204074e11c0d40b3a78f203,2026-07-16,2026-07-19
OR,CONSOLIDATED FREIGHTWAYS,consolidated freightways,Consolidated Freightways,,484,sic-crosswalk,1022581,,exact,4213,Trucking (No Local),,,,Q5163272,label,,,automatic,qid:Q5163272,,2002-09-03,2002-09-01,315,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,62146154a91604b174b5f85ba93879f3b072500b410338767472797e,127f03d717259e3e690e859d20947e351e71a9bc,2026-07-16,2026-07-19
OR,GAGE INDUSTRIES INC,gage industries,,,,,,,,,,,,,,,,,,n:gage industries,TIGARD,2002-09-09,2002-11-09,95,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,06b6deca5a8595c733c4e6029aa10320cd7c416cd9abb9035df80313,357609aac22b1b947366f682de805d8bae307139,2026-07-16,2026-07-19
OR,GETRONICS,getronics,,,,,,,,,,,,,,,,,,n:getronics,PORTLAND,2002-10-15,2002-11-30,2,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ddc5207718dc092acfe0dc2e75c9c7a8b0bd68d919ea7c7cacdd1292,dd7da57bbdbb3f59314112af4118a40113057193,2026-07-16,2026-07-19
OR,"CHIQUITA PROCESSED FOODS, LLC",chiquita processed foods,,,311421,employer,,,,,,,,,,,,,,n:chiquita processed foods,SALEM,2002-10-24,2002-12-24,664,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f7c8d0c01770e9fb706a2d0895add1cfc64430bc0672a5ade400acd6,c2aea435418fa83edaf36d4bda59e077905eb7a9,2026-07-16,2026-07-19
OR,K-MART,k mart,Kmart,,,,,,,,,,,,Q1753080,label,Sears Holdings Corporation,,automatic,qid:Q1753080,SPRINGFIELD,2002-10-31,2003-01-05,100,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9d9037a7ac051d98dee0ec42a202b7a053d0f52abe368b72b674099f,0e91b8177a5ba4a2ee14fdac9e974bb67eec1195,2026-07-16,2026-07-19
OR,PACIFICARE HEALTH SYSTEMS,pacificare health systems,,,,,,,,,,,,,,,,,,n:pacificare health systems,LAKE OSWEGO,2002-11-05,2003-01-03,50,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7dceaab32ea9d92875c6a80ef004264c737e57dabd1403cca34b4e95,8c741c4d9ba406424a9ee6d45d979db509d8c2cd,2026-07-16,2026-07-19
OR,"TREESOURCE INDUSTRIES, INC.",treesource industries,,,321,sic-crosswalk,797543,,exact,2421,"Sawmills & Planting Mills, General",,,,,,,,automatic,cik:797543,TILLAMOOK,2002-11-05,2003-01-05,119,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,08851a7a0a312ebd3c28f6fa2956cb47d8320624bf8dd3e183cca5ab,37cc1a6370b3e32fdf7ff131fa0d4ea2723ed183,2026-07-16,2026-07-19
OR,"3985 PORTLAND RD., SALEM, OR 97303",3985 portland rd salem or 97303,,,,,,,,,,,,,,,,,,n:3985 portland rd salem,,2002-11-14,2002-12-31,25,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ac8173cc5ffe8885e14d8269ff17665b8222ee56b2445b2f5bf774e7,b79a159773b91c1eaf4c031308146dfc45362082,2026-07-16,2026-07-19
OR,NATIONAL REFRACTORIES & MINERALS,national refractories minerals,,,,,,,,,,,,,,,,,,n:national refractories minerals,"LIVERMORE, CA",2002-11-15,2003-01-15,1,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cbb8838c92c27c73dcefe44b2a9ffc981f4420b8317090a3e136ece7,5a7ce3ce99d5fd9cf68afec84740f60101a15322,2026-07-16,2026-07-19
OR,IKON OFFICE SOLUTIONS,ikon office solutions,,,31-33,employer,3370,,exact,5045,Wholesale-Computers & Peripheral Equipment & Software,,,,,,,,automatic,cik:3370,PORTLAND,2002-11-19,2003-01-17,44,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6af153935cd87e2d8e0defad09888a476e5f7a719d2544d059fd6a8c,516eb15f313e8dd30d5107aae5e5a7326e526ffc,2026-07-16,2026-07-19
OR,"NEC ELUMINANT TECHNOLOGIES, INC.",nec eluminant technologies,,,,,1161950,,exact,,,,,,,,,,automatic,cik:1161950,HILLSBORO,2002-12-09,2003-02-06,62,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,02289b7ad4334bd0ed092d4a7c3d1b016299fc80fa1110029a02ed51,411ccf117066a748d8616f12e820846aaac8dc97,2026-07-16,2026-07-19
OR,COPPERWELD,copperweld,,,33121,sic-crosswalk,24596,,exact,3317,Steel Pipe & Tubes,,,,,,,,automatic,cik:24596,PORTLAND,2002-12-10,2003-02-07,55,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,33c5950f5cd834c47bc05c44eed4fc49288ad3b1f584f6471d9b1aa3,4ffcdee87584b597f73e5fdd912f1c979dbb223f,2026-07-16,2026-07-19
OR,ROUGH & READY LUMBER,rough ready lumber,,,,,,,,,,,,,,,,,,n:rough ready lumber,CAVE JUNCTION,2002-12-18,2003-02-15,145,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,57d38bbfe06ac99cdaa3ce65b34c2d294a99c6ca6f36b037e7611ab6,282a172169c776a0885da487e3520c5b42b75c64,2026-07-16,2026-07-19
OR,GOTTSCHALKS,gottschalks,,,45211,sic-crosswalk,790414,,exact,5311,Retail-Department Stores,,,,,,,,automatic,cik:790414,CORVALLIS,2002-12-27,2003-03-29,22,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a9cdb1c0516d047e9380ec4b894dcaa7217126894052a53bde62c124,e37144f0b173cfeb191b9e98486f76a48c39591b,2026-07-16,2026-07-19
OR,KMART-EUGENE,kmart eugene,,,,,,,,,,,,,,,,,,n:kmart eugene,EUGENE,2003-01-22,2003-03-21,100,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b598a72a27254d2186dccd3a74bc12d5ed9187b06c9606a903b09f5e,9e4a1cb80ae2b6671614d58f845802bb56d89a77,2026-07-16,2026-07-19
OR,KMART-JANTZEN BEACH,kmart jantzen beach,,,,,,,,,,,,,,,,,,n:kmart jantzen beach,PORTLAND,2003-01-22,2003-03-21,200,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a2386153f7ab6d25d371ca8e427e869edd71438639a0f4e124f2a743,3922f560b8ca62cf843ecd3cc3abc85be5e021e8,2026-07-16,2026-07-19
OR,"QWEST COMMUNICATIONS, AGENT SVCS",qwest communications agent svcs,,,,,,,,,,,,,,,,,,n:qwest communications agent svcs,CORVALLIS,2003-01-27,2003-04-11,54,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d474e8d235678c81529dbaa441dd4f28bb55bf3f6edf8913856486ee,d88abe692199291c133cef9169c7f94c6dbf5acb,2026-07-16,2026-07-19
OR,ACTIVE USA INC,active usa,,,,,,,,,,,,,,,,,,n:active usa,PORTLAND,2003-01-29,2003-03-24,161,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c9ea2e17e12b48dcec79705d5c7c6d05b637d4310455e7ed466e0f85,e97982980f8ad403fc1e1e7957656d11612b2a31,2026-07-16,2026-07-19
OR,AUSTIN POWDER CO.,austin powder,,,,,,,,,,,,,,,,,,n:austin powder,,2003-01-29,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d0707c4a5d90e0427b58771c89e2292afcc9597d8a775fdc05d0d592,47780608e9bda9d906b07b783e5f9171b0264c5f,2026-07-16,2026-07-19
OR,EMPORIUM,emporium,,,,,,,,,,,,,,,,,,n:emporium,EUGENE,2003-02-05,2003-03-27,123,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c5015db2f325ab04ff66f4d8bb35f38e032c8b1d16654410189dbd8c,792206d9286df39526a0c8a7814be3ca3adace0a,2026-07-16,2026-07-19
OR,QWEST COMMUNICATIONS AGENT SERVICES,qwest communications agent services,,,,,,,,,,,,,,,,,,n:qwest communications agent services,,2003-02-07,2003-04-11,27,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3ed8e77f66745d05d469c8e8492ff5557d1edbce486957a83e881008,cd8c5fdfdf98e6dab8f98aa932966ca4cb6a86b3,2026-07-16,2026-07-19
