state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OR,WILSONVILLE,,1999-05-05,,120,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8a4de957943617b87114759ff587f49a2b30cc5c12ba1dc431f48f6f,3e600782f81972d3f06cf76639a58534de72e4a2,2026-07-16,2026-07-26
OR,JANTZEN,PORTLAND,1999-05-11,1999-07-12,110,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9a84a61f3d3eb06504565a4f1800545206615544286e3d55184fe3e5,73f1441afa3ea6f69ec7b6026561685a4ed70deb,2026-07-16,2026-07-26
OR,PORTLAND AREA LOCATIONS,PORTLAND,1999-06-29,1999-09-01,823,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ac53183e9139a8711999263cd8b60507d39e132e9d767d1bc104510e,3191d6c59a934edf8b95c4d9beaef2d6ecd81ceb,2026-07-16,2026-07-26
OR,INGRAM BOOKS,,1999-07-15,1999-08-01,240,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,de2cfe7b5fd65ac3ed539466793a35cfb2f1fe78bd749af506458652,3aa946ee5bcf450897636b542dd80e9d5a7d235e,2026-07-16,2026-07-26
OR,TROJAN NUCLEAR PLANT,,1999-08-01,2001-01-31,200,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,03b8844bb9ae90a68d924e6b6e8ed318f1901dd538b454b5d9c7e96b,46227856bdb80f9d7876a2dbfac3742b8097042c,2026-07-16,2026-07-26
OR,KENTROX INDUSTRIES INC,PORTLAND,1999-08-03,1999-11-01,100,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a4c5780044093e5d630cd5f9799d183cc42f3f14009e029721e3f76f,cb5f3a702d58edd855953b522bbfaeaee4d12a16,2026-07-16,2026-07-26
OR,DYNAMIX INC,EUGENE,1999-09-20,1999-11-20,60,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b794d2175fe11e5b5d823dc1995e02e50b60cd613417152e63d9c377,90a4fe3ef1a5860eacf8ca2491f892bfb6491aec,2026-07-16,2026-07-26
OR,STONE MILL FOODS,PORTLAND,1999-10-05,1999-12-01,60,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,93c823fb80f938e0e019c35cbdbd328bde1b2219d3f1faceb474ed3b,42d2c5eda68bd664b734ed204b67b1c7f1d45b93,2026-07-16,2026-07-26
OR,MASONITE PILOT ROCK FACILITY,PILOT ROCK,1999-10-06,1999-12-31,160,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7d98871cf46e53731169b27f822dca6aaa84a6a13a16af0d93197f3b,7a7f17d533c0ce4011948ea3f129f0b517262f1f,2026-07-16,2026-07-26
OR,RYDER/ATE INC.,PORTLAND,1999-10-07,1999-12-05,102,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,441a4b7b02c4ca15bd5b3cb3fc11350c8d0d522d02bf82cc11360926,eb27e50c7332589f15ad12531c2d8e2c6ddfe3b1,2026-07-16,2026-07-26
OR,LAIDLAW TRANSIT SERVICES INC,PORTLAND,1999-10-15,1999-12-05,36,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a18a52df646549297cc40fe85369d175f0570168a6896f009ed181b6,6736dea7cf7f8d2ddb9a50ff66804dcfdefc8e87,2026-07-16,2026-07-26
OR,LITTON ADVANCED SYSTEMS,GRANTS PASS,1999-10-28,2000-01-28,120,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,dfaf5b8dbe4b44f473a95b958d88cf29b5b00e98997984ec2bda77c9,ec73702a869ceeadf8dc11283213534f3730d0dc,2026-07-16,2026-07-26
OR,ECHO SPRINGS DAIRY INC.,EUGENE,1999-11-02,,105,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8082e0dbec4ff97eebc29644419e5e56dd45c2c5a799f77158dfd456,8294ce3915b320ccc4dba76e5e0aa3e06ff0f720,2026-07-16,2026-07-26
OR,METROPOLITAN PUBLIC DEFENDER,PORTLAND,1999-11-04,1999-12-31,147,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,70dfa66f8e9cded7a004435fa8d96cb18b69d2db7a9aaa9ecafde48c,5ef739773bf942a3a9c28632b9d8b4b12eb30c6e,2026-07-16,2026-07-26
OR,VARIOUS CLINICS,MEDFORD,1999-11-08,1999-12-18,378,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,49f1e97866437fd13617ab9ce140ef46935168d825078afc0b5468b5,1724027f4b7c16c08d8e463eb79e545e9157cfa9,2026-07-16,2026-07-26
OR,SMURFIT NEWSPRINT COMPANY,,1999-11-17,2000-01-01,170,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,94ee7e366db4fbf02b2e0c7f21d563bf5c16654603019da3ab753593,f32353ae76ef540906507769792de0694887fd91,2026-07-16,2026-07-26
OR,VARIOUS CLINICS,PORTLAND,1999-12-07,1999-12-31,123,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f4404fda889309fdf3d6ec57bd733b2c7a1c366b673925751ff31afc,b06dd800b387fccfbd33cb6b26c95bebce95d480,2026-07-16,2026-07-26
OR,VARIOUS,MEDFORD,1999-12-08,2000-01-31,258,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,534b61f9c7ae926c15f7f533b1d947bcba8e03a5487cc23df1efb689,aa267a47bcec649a892fcb874ba6fcd592405bfe,2026-07-16,2026-07-26
OR,WONDER/HOSTESS BAKING COMPANY,PORTLAND,1999-12-08,2000-02-08,119,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3681226d0155c4bda403d407a2a3ef0b22c657dc62729a983517ff5e,2f701ff336d69e0490c3aa1a95cbb22a966dfc18,2026-07-16,2026-07-26
OR,WAUNA MILL,CLATSKANIE,1999-12-20,2000-02-14,70,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cdb1213bd3b3b89403c7f1c0fb99236233da048a7f66ab2589926e15,caf778b2f8cb804aeb3f1fa796f1e0749bf24371,2026-07-16,2026-07-26
OR,FLETCHER'S FINE FOODS,PORTLAND,2000-01-03,2000-03-01,100,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,656a47848d06d1e8c34c557dcd08c66352aadde26b414463b42bd462,2343d49101817f70b68f7394da6bc0f002e936c2,2026-07-16,2026-07-26
OR,NORDIC ENTERPRISES,HUBBARD,2000-01-06,2000-01-06,126,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3e22a7e86352144efee465d97bdd9fbb67225db780dce1280b3e5226,8284b4717aafb2e79882799c2c29c5aafcf6f4fb,2026-07-16,2026-07-26
OR,EMPIRE PACIFIC INDUSTRIES,EUGENE,2000-02-09,2000-04-08,91,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,de268ac21854075e67e57c40918e56f767ccff9c3dc06a9d2fd9c06d,a774780c6aa58471ed6cacf508e2ce6a34646d9b,2026-07-16,2026-07-26
OR,MATTELL OPERATIONS,BEAVERTON,2000-02-22,2000-05-01,59,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b3e29fb9b06cbcac06463c1ed9acf5d9ec3de0d77d5e6f1181d7fd27,6d1e0f886375b52818224d85d641683522633f07,2026-07-16,2026-07-26
OR,DOUGLAS COMMUNITY MEDICAL CENTER,ROSEBURG,2000-02-28,2000-03-28,259,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,eb33acba09c4615bfe6fccf37679b53062cdc925cd7eafdc5e2265be,6991f70113f90a951253b30b4bab4a1b083716c0,2026-07-16,2026-07-26
OR,MICROWAVE TOWER SERVICE INC,SALEM,2000-03-23,2000-04-04,34,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f42d3dc13692899a36957c523532073064e97200e7ff8df3e8fb8306,958dd0e4ae2ce6498d002e1e079de86ca33ddc38,2026-07-16,2026-07-26
OR,POLY HI SOLIDUR,PORTLAND,2000-03-29,2000-06-15,96,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c65ec0515cc4d1ee409e092fd34dd909db268a1f61ded3c2355941c4,a38219e1747c02fe47df5643d2bd60a4d5215469,2026-07-16,2026-07-26
OR,ROTH'S - CANBY STORE,CANBY,2000-03-31,2000-07-01,66,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5cd4cfa1f3d94d5f7046e49edc41f2cb534d54b7c57252ec152f8311,0b4348d0898c2a6204e2b7480c63844b5e960a24,2026-07-16,2026-07-26
OR,WILLAMETTE IND/DALLAS PLYWOOD,DALLAS,2000-04-19,2000-06-23,174,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5de8645ec1aa737d22a8e9cedac62324d48071c0e5c0ea551b584ee1,c5ebeb97792c4d7c7e9f45dd332676e5bcfb52c7,2026-07-16,2026-07-26
OR,METROPOLITAN PUBLIC DEFENDER,PORTLAND,2000-04-27,2000-06-30,147,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ea227999d7f0dc32e61dcec268088a3d4e38c3f8bf2d15513e774209,20e2790f3944e9753725dfb2f538ab3b06f69883,2026-07-16,2026-07-26
OR,FUJITSU COMPUTER PRODUCTS OF AMERICA,HILLSBORO,2000-05-05,2000-06-30,175,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,319815dac34db67fdb4434fec5fb83f9d119d3c9f254770ba22a180a,ef5db63607f06d171c74d36208dffc52558c2751,2026-07-16,2026-07-26
OR,PACIFICORP,PORTLAND,2000-05-05,,1600,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,47da806483778dcb16301956ed2a26f4712f9e28e1ae001ddfdd5a7e,540d2df7cfe85bad369694ff20fbe030f262df7f,2026-07-16,2026-07-26
OR,PILLSBURY,MCMINVILLE,2000-05-15,2000-05-15,95,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1d4165e0df5ca18c0af349096ba0f730fc81acfd03578ec5e3b43214,f7704987334cda4936cca4bc1a248a6fd153b375,2026-07-16,2026-07-26
OR,WONDER/HOSTESS BAKING COMPANY,PORTLAND,2000-05-17,2000-07-16,15,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d5a552b96eeed502b855ed7bbc600118176ed0067f4808aa5df928a6,44f59fcfb26e68a5c68800465a806fe7d4b957b4,2026-07-16,2026-07-26
OR,PUGET PLASTICS,TUALATIN,2000-06-12,2000-11-17,160,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5fee490e85bb9e4159eb73b496da47530207c9844a499a0c93b3d28a,d963984e3178bf1b5d5c7dc6c38c22c69bd8620e,2026-07-16,2026-07-26
OR,PROGRESSIVE CASUALTY INSURANCE COMPANY,TIGARD,2000-06-26,2000-09-01,49,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2dbecb69d38d17f1f39dcbfa680794547849f87a61cad7a0416ab25b,545be07b589b34032a63123acfb28c55392db80c,2026-07-16,2026-07-26
OR,REYNOLDS METALS COMPANY,TROUTDALE,2000-07-27,2000-09-30,530,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,194cefd44e8a28b5ccb331f03f350fc92871d162af27fd235a487aa7,b1428e96e5851458c5941f430bfc6a29c38fc717,2026-07-16,2026-07-26
OR,CENTRAL POINT LUMBER COMPANY,CENTRAL OREGON,2000-08-02,2000-08-31,94,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7af025c50908e376ead18a32897b2fa6a76f447715289a711fd7c1ff,8aeb92560e2ebab23803e653884d8b2798e1e136,2026-07-16,2026-07-26
OR,"ORIX CREDIT ALLIANCE, INC",BEAVERTON,2000-08-04,2000-08-01,84,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a96c62f961de7a8b7ef0725417467c841febbcdc66d90c9316b87e29,d0eafa6f80b6f656a51a637dcaff2ede8f4655be,2026-07-16,2026-07-26
OR,KMART #3999,WOODBURN,2000-08-08,2000-10-05,65,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8e62bdc8a77e475afb5de66cdfb6d110c7e6753431c0c471a5b63f0b,8377f0cdbe7c35ab3747cf741a4db1e6f0b9068c,2026-07-16,2026-07-26
OR,KMART #7377,BEND,2000-08-08,2000-10-05,50,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5441aa76d6db2f361a0b6b4b5696d7f9ac13702aa9950cfb97c3cb3c,a29bfd1444adab2e0412b18ac484498b9d95f92f,2026-07-16,2026-07-26
OR,LOUISIANA PACIFIC CORPORATION,HINES,2000-08-09,2000-09-22,151,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,380bd48c4a43995548102bbd95d24e152452d7f7d34738f722d9c89f,6fba13b5bb5af12b69eff3bd36cf6b5963e6a12c,2026-07-16,2026-07-26
OR,ROSEBUG FOREST PRODUCTS,ROSEBURG,2000-08-10,2000-10-06,172,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,dbff794fdc8e59cfd0b7f76683687e5260c7ad7d776108661067c4f8,88b16d61147c33045b8198304e955c0ae04e6c37,2026-07-16,2026-07-26
OR,TRUCK MANUFACTURING PLANT,PORTLAND,2000-08-14,2000-10-20,770,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cad0673cc54011d383b4f7c3213f464027001523c5535bb29b458ff6,8ecc96595d578484d833d4ca328b4c456dca79f9,2026-07-16,2026-07-26
OR,COLLINS PRODUCTS LLC,KLAMATH FALLS,2000-08-25,2000-10-25,279,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5411162dd6c800b274562fdfe29e9b93d751888e1f21621cd19a1f0a,0cfae22c848a00d5d23c3505103ea05d97eda36c,2026-07-16,2026-07-26
OR,"CIT GROUP, INC",LAKE OSWEGO,2000-09-01,2000-10-31,34,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,96e2d9444391f8172ff0c81fd9ab576cdb37da65be97548f4d9d2b2a,f855043cb273d3bf23857b608c97a657695649a5,2026-07-16,2026-07-26
OR,S3 INCORPORATED,ALBANY,2000-09-08,2000-10-31,15,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,590833df00f81a088a10315b0ecfa0835d4e2cb6d40b69dd2e081f16,b6e1ee942723268697e9e78145f77862b1c2d38a,2026-07-16,2026-07-26
OR,US INTEC,CORVALLIS,2000-09-15,2000-11-13,25,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,547def2309f55b3eb10f4599801a76cec68f8db0c65ae4cbd6e1656b,6db957781ff6630f544fbd516450c03ca90aab24,2026-07-16,2026-07-26
OR,NORTHWEST ALUMINUM COMPANY,THE DALLES,2000-10-03,2000-11-13,205,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5223b4d3351b6fa9dfbea81918fb2596e8be0d062a0fc1694fc538b2,ddbb1ffb1936f8d68376f44996e059f6a8515be0,2026-07-16,2026-07-26
OR,ON-PREMISE MANAGEMENT,"WOBURN, MA",2000-10-31,2000-12-31,4,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,303364a1625a966d731726fec793f3de55b98c63d8d90806ae965920,ba8de1227018f9b9815228e87208d558f10778d7,2026-07-16,2026-07-26
OR,"M2NETWORX, INC",LAKE OSWEGO,2000-11-02,2000-12-31,55,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d6b5ebe7c13d15a7e729392a3262e0ea3e622c3c2a66a2c30ef4c6cc,6a38a39d00c13ce529a2342a44fdddbde160e603,2026-07-16,2026-07-26
OR,"COACHMEN INDUSTRIES OF OREGON, INC",GRANTS PASS,2000-11-08,2001-01-08,72,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,077d0f4090f826ac915a358308d7b5cd131c1b16a632531f16e68e49,25eedf51f67a41a3349202fa61cb29393e00d671,2026-07-16,2026-07-26
OR,"SPM UNITED PLASTICS GROUP, INC",HILLSBORO,2000-11-27,2001-02-01,170,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5f4af4021891e379f7001b551d90f0a0d03d6c49b9f1759b1ae294c2,35e4e76fc6d9d92bbe14e8050417d468a7655339,2026-07-16,2026-07-26
OR,CONSOLIDATED METCO INC,PORTLAND,2000-12-01,2001-03-30,50,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ea39e440f187f505d13793a79a70337e2d4ba617a040d1958936a3f2,ba9f90e88a109ce628a803971344200d547f8358,2026-07-16,2026-07-26
OR,MARUS DENTAL INTERNATIONAL,BEND,2000-12-04,2001-01-29,60,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f8f9802e10916da2105f81c1ac0d39fe38d230a2f6106656ddcdb11d,1320212e89606841b6907dea3bcf74bf7420f464,2026-07-16,2026-07-26
OR,TELEPORT,PORTLAND,2000-12-06,2001-01-31,53,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b046418d905c089ca73fdcdccc0b9205553d31bfa0b97cbb9fee65f4,7c4909ef2ae63c5e4774d5375fa21e0f76b65729,2026-07-16,2026-07-26
OR,CAE NEWNES INC,SHERWOOD,2001-01-17,2001-03-19,68,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ca9ad9ab6bf055837a2670a027cfc034d5444ed0d538e5247954e4c5,b32f45ec59ec6ce9a84bc2448d78f0ecf2141129,2026-07-16,2026-07-26
OR,MONTGOMERY WARDS,,2001-01-17,2001-03-13,902,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,dfa9583f6969008bc0289418a5a2707e25ce4166cca672c72e723bb1,fb39afabbf2a0d5a6ec883b113be277111c8863c,2026-07-16,2026-07-26
OR,YORK INTERNATIONAL CORPORATION,PORTLAND,2001-01-17,2001-06-29,206,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,aa56e268bad7a68fc8ca097588f14e037927cc7aeea533c5caa25b84,312286382aeea232cd3051859fe16684c44e9bd4,2026-07-16,2026-07-26
OR,AGRIFROZEN FOODS,SALEM,2001-01-24,2001-03-23,851,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8ae866a498b03a319d4b40ff33aed8d3777a4ca7193cb7fae1595c40,345458ea375b95a7b95b8d5b0062b5fd41a12087,2026-07-16,2026-07-26
OR,OREMET,ALBANY,2001-01-24,2001-04-02,71,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d25e9b71eecbc1987b561f1e5c679d72a403c48372ae76c719a72288,c96e90efe8fa57b785818955afb4cbbb57719aa3,2026-07-16,2026-07-26
OR,TRUCK MANUFACTURING PLANT,PORTLAND,2001-01-29,2001-03-30,1085,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e96e9065a689d52666ab38b32d71dd74f90e04a2491acd17051fbc8b,dbefa9bf223bb8a3d0cbfc804cc9b12008aa4a1a,2026-07-16,2026-07-26
OR,DELTA AIRLINES GLOBAL SERVICES,PORTLAND,2001-01-31,2001-04-01,79,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cae03d3afbefb38e580f6003981b91f336dc2a71633fab4f983c9852,84c5a09556b6c985f534085d220d1ff75a7be450,2026-07-16,2026-07-26
OR,GEM EQUIPMENT OF OREGON INC,MT ANGEL,2001-02-06,2001-01-31,71,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,306084af2301afd9ab2be7295741f2cf6908160c4c329acf64e50bbe,3db1ad398b096bbbc7579717e02b961826d119f8,2026-07-16,2026-07-26
OR,NATIONAL INDUSTRIAL SERVICES INCORP,"ST LOUIS, MO",2001-02-06,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2a82a63ed3d3a58acf7545ce8399c586a6bf5db8f5ac3374f5b074db,a00d68c2ea2376ccd8ad8c8cec2495708575df21,2026-07-16,2026-07-26
OR,GRAPHIC PACKAGING,PORTLAND,2001-02-16,2001-04-17,69,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e5fc6c0d15e3974ee121b7ed618ce811cec9aebb9d338297fa4f4a89,58e54d7e75a7a535ddf1ed18e3628785245c2891,2026-07-16,2026-07-26
OR,FOSTER POULTRY FRAMS,CRESWELL,2001-02-26,2001-04-24,137,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,51cc448aca3e51c73a90192e20d57fd8580a72a4c2ecfb9f0de33c99,00597b2f060a062bb5aec9cc45cc4d3073a4c4f4,2026-07-16,2026-07-26
OR,NORTH POWDER LUMBER COMPANY,NORTH POWDER,2001-03-16,2001-04-01,30,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,94e4e5f2552c9ed308789d9e22613a3c5910640929591922bb5c4d50,25c19363e6fc00f0b97851904d115543b3af515f,2026-07-16,2026-07-26
OR,THE NEW PORTLAND MEADOWS,PORTLAND,2001-03-21,2001-05-20,235,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6eba100d36111a1087004fed5e8e1bc05741f50f399108c3a2638459,2b5f0305332b042e007d28e7b6aea5c95846ef15,2026-07-16,2026-07-26
OR,"ATOFINA CHEMICALS, INC.",PORTLAND,2001-03-30,2001-03-30,140,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e1454ff0fd34300f1ae5ec33ce10d8b0cd6987d817e96fff52114dfb,e0ce630871f68e1293adb0981f914a5e2c1bceb6,2026-07-16,2026-07-26
OR,GOTTSCHALKS,WARRENTON,2001-04-06,2001-06-04,15,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,04e37cde8145b7065cea08b9669e5944b64eb40ff755b2f43296dc8a,2491b0c5b9b49cb40578cf21f548605892c3507e,2026-07-16,2026-07-26
OR,KOZMO.COM,PORTLAND,2001-04-13,2001-04-27,27,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8560d7d003eeab48d88860a606ea6f2a4c77e4c90133e196ab759250,4e733545d730b6335fd2af8d3f5cfe1c793e9afc,2026-07-16,2026-07-26
OR,KYSOR PANEL SYSTEMS,PORTLAND,2001-04-17,2001-06-15,107,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5b1dfc9dedefd014c3afeaa12138d5dba0579015720cc2fb1094234c,ce21d661f9296fb4db76d6cbcd83dc2b25485b3d,2026-07-16,2026-07-26
OR,BROWN & WILLIAMSON TOBACCO,"LOUISVILLE, KY",2001-04-24,2001-06-27,5,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,06f80d62848ef1e92e2191314c983d018161be11b420b587112ed54b,1fb133ddef01e0dae9152f6c41726e79e8783d54,2026-07-16,2026-07-26
OR,RADISYS,HILLSBORO,2001-04-24,2001-06-25,3,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,98b108406a518064eda6640cfed99e22e5efb59ff3a3f6742bbe346b,c7c310343ea5c54ec417ffd6095fd13d95546144,2026-07-16,2026-07-26
OR,PROTECTION ONE ALARM MONITORING INC,BEAVERTON,2001-04-27,2001-06-30,390,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,680c7829c05f5f1b497ae25774250f371be7bf3b6bd133fc9ff421c9,aad77eea2c7d166a3a27a0539ea135bd1334c982,2026-07-16,2026-07-26
OR,INTEL CORPORATION,HILLSBORO,2001-05-03,2001-07-02,198,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,68d146fa8235306ec86cd20a24fc24d9de63cb0b043ff33fd3733871,9de69c6cf03c1775eea950cb99f695728ecf631b,2026-07-16,2026-07-26
OR,CALIFORNIA CEDAR PRODUCTS COMPANY,ROSEBURG,2001-05-04,2001-07-01,55,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4b6f2a16e73711dc6b74c9cfb3ea6ca9d29a1b4c156d93bbaa80024e,fbfc6c8cd51b03be51f58f82fe758c575ea8c24f,2026-07-16,2026-07-26
OR,TYCO ELECTRONICS,WHITE CITY,2001-05-04,2001-05-04,332,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c760738dfe38330751e61c62c5dca58410eaa6b4ae633bb363267986,0c7f57c772d0b012c3d9ab2635776e3107c1dfa9,2026-07-16,2026-07-26
OR,EPSON PORTLAND INC,HILLSBORO,2001-05-15,2001-04-30,462,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9ec74d51c54c13c355d12ee08b4a734b0a2ff7bdaf9b11b384c55118,d454a27cf0923b674cfbb0fd2470a7bc02df3f9a,2026-07-16,2026-07-26
OR,ALCATEL SUBMARINE NETWORKS INC,PORTAND,2001-05-29,2001-05-29,443,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,859d6d1088261862ed08b79a54d630489d5c9d50a6527faf32e3a79e,7f12e62006bb8ee66c422acaf1a21e3fb4553d39,2026-07-16,2026-07-26
OR,OCHOCO LUMBER,PRINEVILLE,2001-05-31,2001-07-31,81,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,fc8c233fa225a25164e6869d0007b2644932c828e43e1e3df6903be6,346b02c034b7325e37e8665bd4757f8696a1c72f,2026-07-16,2026-07-26
OR,AT&T BROADBAND,BEAVERTON,2001-06-07,2001-08-08,101,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,312d2ab1dfa638d3afa14c991e125cbb0d5e6c3de8d1a2044bbd395f,91baefd5df4c6dc2fe2f35eacbf2c665503278a9,2026-07-16,2026-07-26
OR,PACIFIC GATEWAY HOSPITAL,PORTLAND,2001-06-13,2001-06-07,137,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2829fa5e990d59578203c0a8b8be377c8e7adcbe610a23ccd8bb6003,1473b86c525d99e92df7d29be4a3d39732cf9bbd,2026-07-16,2026-07-26
OR,RPS PHARMACY INC,BEAVERTON,2001-07-09,2001-09-01,210,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,90964dde80d249e33bb84c32417940fe2cec30a63e6a886de9d89574,93b95b9680701b95049b7b01341e7dfdc8edd4dc,2026-07-16,2026-07-26
OR,PW PIPE,HILLSBORO,2001-07-26,2001-09-28,67,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ff05ee8098b9d5a9ef982d096ebb1be7be27ceee5c71cb1dc9001aef,4374d1710fe48d73f7a1462eeb563f0acd075847,2026-07-16,2026-07-26
