state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
CA,"Mattel, Inc.",El Segundo,2018-07-25,2018-08-03,140,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,95ad5062057445893dc7b5ee6192d11474af697262cb4c5d1683240b,8f359dbb9176c7b11bce99b9363c9fa5471265fd,2026-07-16,2026-07-24
CA,Pyramid Petaluma Management L.P.,Petaluma,2018-07-25,2018-09-27,89,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4d50a1ca9baa8755d617b143989de64a74c9aa2727babc9370cf5edf,06b1e4bea52f9ee7f056758de01f2b7efadb62a2,2026-07-16,2026-07-24
CA,"Stearns Lending, LLC",Santa Ana,2018-07-25,2018-09-23,136,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3de86fe7125ff19843b5857e9b1e3d4561999cd658b2add4e2a0c2fd,a618dbc60a00a5b6df8f56160b9c84191108d6e8,2026-07-16,2026-07-24
CA,Ant Farm,Los Angeles,2018-07-26,2018-09-24,80,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e53edeefce45448d2219e2a122a56c0ea125930d374cc320914c781f,7c70b78b009ef78c1fa656d20c4cf6054b07a987,2026-07-16,2026-07-24
CA,"Genentech, Inc. and Genentech USA, Inc.",South San,2018-07-26,2018-08-31,223,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,55c7e844fcf58cc933aca312856c48b4426b161c23917059d8b0062c,d4ae890088162981cfe67e21d37ad9d015e02b73,2026-07-16,2026-07-24
CA,"6417 Selma Hotel, LLC",Los Angeles,2018-07-27,2018-09-25,81,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2a7bbe8ab13a17824f797ed7fccdbb27c7e845cab717ac222f3437df,2debed3f253c4a008541fc30c22478b31b48119c,2026-07-16,2026-07-24
CA,Bay Club Howard Hughes,Los Angeles,2018-07-27,2018-08-31,100,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,8b861255ebdfd7bb9ed84821189f14a653d10324937210c4698f2306,265d9790dff3aa7cc921ea4361c411a8eb55a2a4,2026-07-16,2026-07-24
CA,Best Buy,Long Beach,2018-07-27,2018-10-06,68,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,6001eb0a4443dc615ca5778bbe61babbb436ca6200959249b0f3f01f,fbdb48017ce90f9d0f7ffdbbe4179ba4a2784305,2026-07-16,2026-07-24
CA,"Golden State Overnight Delivery Service, Inc.",Ontario,2018-07-27,2018-09-28,84,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,623893e0453eb4fd8aa890452fd58ceb00d2a53798f0eaa56a574e72,1cace435d36a9e5b6e642888dd2361ad22fad609,2026-07-16,2026-07-24
CA,"MV Transportation, Inc.",Visalia,2018-07-27,2018-09-30,135,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,723ac982754fe86242ed70adf3163b351ebe8df40339e631bd8efd4f,a767515ed16ec12011cd73bbc4857784fe920324,2026-07-16,2026-07-24
CA,National Steel and Shipbuilding Company,San Diego,2018-07-30,2018-09-26,1493,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0c2d0744559f85e776256b7be22f499aa6fcf657a76985bbcaa0a33c,d0eb1c4fd9c63d55ee99b7ea14accbe0f1fd05fd,2026-07-16,2026-07-24
CA,"ISI Detention Contracting Group, Inc. dba Argyle",Orange,2018-07-31,2018-07-31,27,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4ce4653ee6343e5ff71ab00b8406ab02f41fcd6733f9a361b8b97d80,df93452c0267d281125f7ce22d8fa33299fa9ca7,2026-07-16,2026-07-24
CA,Oxnard Lemon Company,Oxnard,2018-07-31,2018-10-31,155,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a1d5a2aeb07956d289de4c7fec9a9ccef86a0a8326e391a601c61279,92d73dad3b39ddf316fd3da9e735ec02f0bf5ae6,2026-07-16,2026-07-24
CA,"BMA Car Wash, Inc.",Canoga Park,2018-08-01,2018-09-30,47,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,650ff1293382ee90a3f72ceab81fa94b7453d4066b62295c9f354b51,2738492706f263fe6130653915708c7020f90798,2026-07-16,2026-07-24
CA,DJO Global,Vista,2018-08-01,2018-10-01,187,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d7b54637146bdb633cefbfabc89aab1e25a6224a62ba79bbf7377d59,d897ac3d6e670ad56dffa4a7d00281bc4de54e1b,2026-07-16,2026-07-24
CA,"Trinity Christian Center of Santa Ana, Inc.",Tustin,2018-08-01,2018-09-30,166,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b31110c668fd8b64527258b860bf12d0ccad121a044fa8f4fdfc01ae,c4431698ffb3b69d85558ecff815e659a4e2879c,2026-07-16,2026-07-24
CA,"Golden State Overnight Delivery Service, Inc.",San Diego,2018-08-02,2018-10-03,52,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b4416d7e81bb9a71cde125800849245268304168f2be4420888cf101,b841917586b982492803a30cf6bf3fac690e08f6,2026-07-16,2026-07-24
CA,Apttus,San Mateo,2018-08-03,2018-10-03,65,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,150f6b3efb944f65e8a80ee4f50b8584beea38cf521374ecec1db298,eb0f60976e2abb7e96032d17f844358703b6e24c,2026-07-16,2026-07-24
CA,"Golden State Overnight Delivery Service, Inc.",Santa Clarita,2018-08-03,2018-10-03,67,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,fcb8a04263cd611184802f9f37688dd80cab6abeea0e78225470f991,9ec9a5aa9d12e1b62407c3e511f4a694d6cb0983,2026-07-16,2026-07-24
CA,"Everyone Counts, Inc.",La Jolla,2018-08-08,2018-10-07,18,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,1d6e89bb10a669bac9feb6d33792b816bb51e29ea81075a26e853eb1,70ea18a66881ca8126f5ae26253e09fe50e9856a,2026-07-16,2026-07-24
CA,"MIDA Industries, Inc.",Fremont,2018-08-09,2018-09-03,55,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,fd48bb82302a37f690bb074881ac24f81dfb867ed0f18fcdf345c035,99b1cd75a12897a50d2c39116d48186ce39b9b1d,2026-07-16,2026-07-24
CA,"Warner Media, LLC",Burbank,2018-08-09,2018-11-09,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f7cd97d1f640868e59723b4d24ee4f0f967bba3b345e42eccc3fd0c5,1a91cccdf953e66fcf01a9055902880b57ad1b00,2026-07-16,2026-07-24
CA,CODAN US Corporation,Santa Ana,2018-08-10,2018-10-12,98,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,66361cd8207f9c4d815fdc290f89011c00eaea45905803475a4e1d0c,f5c0e8abd910d8e58c27c0b7764034384f3cba0c,2026-07-16,2026-07-24
CA,Target,San Bernardino,2018-08-10,2018-10-15,108,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c9467dfaa1b83631677d829e65dd76baaeab0bef26e03ae59a887deb,566212c5b8217c605f56cecae629e6e750628857,2026-07-16,2026-07-24
CA,"Banc of California, N.A.",Whittier,2018-08-14,2018-11-16,5,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0a8b6bf11244f2ecb354df6f0a8f5d379e3e55d88ca0de8b16f85740,43b3d335c1df7cd727e57cbee8b326ecee1f4937,2026-07-16,2026-07-24
CA,"Banc of California, N.A.",Santa Ana,2018-08-14,2018-11-16,4,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7e4ef9f2d3f3617894c42d3cf5de96463892c69ed652a93788fb9816,d5b6c112494e959f3a5f06c7d4517ad21461a12d,2026-07-16,2026-07-24
CA,"Peter Brasseler Holdings, LLC",Ventura,2018-08-14,2019-03-31,56,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,de5e17ea3e838d3f62ee08326ad6b83bb8dc03350251270d6a1a91f3,db26f1f71fffef6a1d51e3b9886d4d1f65d29770,2026-07-16,2026-07-24
CA,Archer Norris,Los Angeles,2018-08-16,2018-10-15,18,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,08f907e0427e798736fed6bae4bc02bf94bc1bdffd9b69ea4b631308,306150f533e0c3e9b42881097decfdc65606da5b,2026-07-16,2026-07-24
CA,Archer Norris,San Francisco,2018-08-16,2018-10-15,7,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,6e9882f52bc079d461f39de34992fc3f0f520ca87bd0a937cde51e1f,3e282bc465f3b026587da4f758a33435a4073b9d,2026-07-16,2026-07-24
CA,Archer Norris,Newport Beach,2018-08-16,2018-10-15,2,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d166d541514893a993bf1273ad1d143030dcf886a49b0de0d3070236,a407562c947020045328c2efadd1f76f169db91f,2026-07-16,2026-07-24
CA,Archer Norris,Walnut Creek,2018-08-16,2018-10-15,97,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,6c61670eb97bf2a758eb1d662fa4ac68d6a0806d258dab6e8bb87d09,f84bc6f9a5cc3f838e35d7369cf7773992c09507,2026-07-16,2026-07-24
CA,"AwesomenessTV Holdings, LLC",Santa Monica,2018-08-16,2018-10-15,98,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,923621df4b9b75ac0ed4d8df1294f07b7d304497aa788cb81b572edd,4c0d81e184664e34818d48f4e395636403571dae,2026-07-16,2026-07-24
CA,Deluxe Entertainment Services Group Inc.,Burbank,2018-08-16,2018-10-16,22,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,21e87e2749cf9878dd54ee647470568dd02f4317cef388d4e4164687,c0627aedb8310a6b81bb2d2b2ce3dbd8f9890fef,2026-07-16,2026-07-24
CA,"Jacobson Warehouse Company, Inc. dba XPO",Tracy,2018-08-16,2018-10-20,74,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,1072ad0278145d7056f7fc6231065023c7c7d10e7bb22a197e937255,33e97a238bb9f9bf06ce3b09e1c39b73cb725a8e,2026-07-16,2026-07-24
CA,Kings Fish House Carlsbad,Carlsbad,2018-08-18,2018-10-07,86,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e4f3098a87516e013371ce5e3b92c4bd0fe3064522793fd0bfe4c0c6,387f8d9b77331d1e20f14b2995e5ff12fb78e015,2026-07-16,2026-07-24
CA,AT&T,San Ramon,2018-08-20,2018-10-19,59,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,26f9c35854ab1950bd81efb49319cfead82ae45e8a5ec7b58a4596a3,260540e4c3c47790cbf82ede9f103174a250b4fb,2026-07-16,2026-07-24
CA,"Global Cash Card, Inc.",Irvine,2018-08-20,2018-10-19,228,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c01d8db50b20f09db623ba1d964de2d92e3f6c353ed590da29c3dcb2,4b994cc208c5b42acf888681c37e90322d0d3a2e,2026-07-16,2026-07-24
CA,Mayfield Robotics,Redwood City,2018-08-20,2018-10-19,63,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a3f9c0382fbf91826a426581eca6c9a64240707befbbc63629a02ab4,3b08bfa0f9deced3d306b6dade54544d0d92e4e5,2026-07-16,2026-07-24
CA,Silgan Containers,Modesto,2018-08-20,2018-10-21,86,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3305726fe23ae3cda48976f2cd9b84c0522e5a87ff3305af0a80af3d,141b1ea51409b251750fe53c8113b5aa0d5e8ced,2026-07-16,2026-07-24
CA,Kmart Corporation,Los Angeles,2018-08-21,2018-11-25,120,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,1ec0eef43be6ab895b8e85866f50268baa2109e320b4fb97e1affc91,0f14b60b916b80b49d04be8d2d36e0dd70d43332,2026-07-16,2026-07-24
CA,Kmart Corporation,Clovis,2018-08-21,2018-11-25,64,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3eb9db47094d240fba05f65e81b4373e0255514f4dceab004c5a3135,183a767ce989725692d8c5cd90b10376b6f28697,2026-07-16,2026-07-24
CA,"Orchard Supply Company, LLC",Mountain View,2018-08-21,2018-10-20,57,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,bff9d5a999fac8f75080bcaa865ae4b83cabf55df4cf3d2d26d1dfef,006aa88fae8342ce673942bbef794797641fa6c8,2026-07-16,2026-07-24
CA,"Orchard Supply Company, LLC",Los Angeles,2018-08-21,2018-10-20,137,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,bd6b01a3625106aa831d3625d41965b0d77dc6719ff7b5f722d860bc,0d5877e5b4d1d22d0473e54e5d32a3e7c82e204e,2026-07-16,2026-07-24
CA,"Orchard Supply Company, LLC",Tracy,2018-08-21,2018-10-20,249,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,94c43e6315c6fd8d5f45babaa0dfc10298d2df12f0a6fd34733db6d5,36ded728aca3f2d85967cefeddc90352cb4d88ae,2026-07-16,2026-07-24
CA,"Orchard Supply Company, LLC",Pasadena,2018-08-21,2018-10-20,125,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,55c2bfaa562360941679aaee0d257ba7a3c09e619ab3f965584a4cac,417dd42ba1cf9f0c0ed8a0b9215ec61e268197b9,2026-07-16,2026-07-24
CA,"Orchard Supply Company, LLC",Concord,2018-08-21,2018-10-20,50,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,af696d8940a28cb817854cd506df4b079d98e4c42eca3dc33696e7d3,494afa85052bd7e0f09a907ace6692364964a8c3,2026-07-16,2026-07-24
CA,"Orchard Supply Company, LLC",San Rafael,2018-08-21,2018-10-20,50,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7acceb436a7f4c3a05a3bbde3f30d62bfc255ca92fd8a813f8d2c7df,4af83b022212567145b70d80858640a572bd05c5,2026-07-16,2026-07-24
CA,"Orchard Supply Company, LLC",Chico,2018-08-21,2018-10-20,54,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,51ac288372b1e5f57dc5937d27b6dbd8c700ceb5bea31e4b9bf63193,4c7adf27e208c337d175338f5a09e625df167680,2026-07-16,2026-07-24
CA,"Orchard Supply Company, LLC",Goleta,2018-08-21,2018-10-20,56,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,db61565bec4c7c510c77da6a90a4b6b32078346c564ca2b29657723a,7eed40d95977994f9003c795e0b8a23c76e5083f,2026-07-16,2026-07-24
CA,"Orchard Supply Company, LLC",La Crescenta,2018-08-21,2018-10-20,54,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b51ed4c31c50f596c2226e676a0b87fe0a3e342ea3e4f75ddfa332f6,b381a9f34c5df66f652edc427c799bde9303815c,2026-07-16,2026-07-24
CA,"Orchard Supply Company, LLC",San Leandro,2018-08-21,2018-10-20,57,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a7cbdad0a57875e2e0dbf696feb121b1b05229b7287a5a0966643305,c8a8a20fd6f65e3c223146f9d5a694fe206f0086,2026-07-16,2026-07-24
CA,"Orchard Supply Company, LLC",San Jose,2018-08-21,2018-10-20,406,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,51e81cb99e9bf2cc1bc9852f9346d7800b51a6d422bb123f1b68e5d2,cf91b57dc42a92856cf1a5904a7002d42859d223,2026-07-16,2026-07-24
CA,"Orchard Supply Company, LLC",Modesto,2018-08-21,2018-10-20,59,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,bf41b51603f63f9bf0756764d04090eeba7696a7a6b7f5b985b41696,d1ece0f64ecc645e30d35486a1fd995f27da4531,2026-07-16,2026-07-24
CA,"Orchard Supply Company, LLC",Torrance,2018-08-21,2018-10-20,52,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d2716e7788882b69d974ba121f55fd369278e93340fa9a1e908a3af0,de108e4a92f853304637160b8113c271e3da9034,2026-07-16,2026-07-24
CA,"Orchard Supply Company, LLC",Thousand Oaks,2018-08-21,2018-10-20,57,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,db22874bff846929c7b1d174a6b143695523b82dafe8b80ea39d4807,ec14ee0252684843cce2d670af42b2879fb9b7a4,2026-07-16,2026-07-24
CA,"Orchard Supply Company, LLC",Capitola,2018-08-21,2018-10-20,52,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d59e57ba7d05761f5b7063555d189f6784f25eaee46a6a2f1b11fedf,fd08c3980472f1357b9ed91a25c8bf8045cb904b,2026-07-16,2026-07-24
CA,Silgan Containers,Riverbank,2018-08-21,2018-10-22,157,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,590babf8f0092a025692e3fc1f1e9e1f6e965e0eafb9185e318cbc37,67231b46f330cb623e94b7c648495617e5557876,2026-07-16,2026-07-24
CA,Kmart Corporation,Antioch,2018-08-22,2018-11-25,68,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5eca62b361c36efd058737761e5b609718966cc67c1dfa3158f4814b,6d630ce3f6480949f715aff2327de0f5ce1c198b,2026-07-16,2026-07-24
CA,Menzies Aviation,San Francisco,2018-08-27,2018-10-19,172,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d1308a18e4a1fc22265caa96a2a8d756bd8d9886d8039e15d2de5960,7759c92059281f05c8bce825a932fdfcb06ab739,2026-07-16,2026-07-24
CA,Allstate Insurance Company,San Diego,2018-08-28,2018-10-30,58,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,01214de0cd077392c0633496322631ccb68735de8b00f8b49801267a,6e09c3b33c973dab60d0de99409994e1c9b393cd,2026-07-16,2026-07-24
CA,Novanta,San Jose,2018-08-28,2018-12-01,42,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,03eb375a472f3b1c2b86717bacb02341e01354c0f8d5e9416778620e,685b8d69e1f8febf95dc2336ea245069a1100c8c,2026-07-16,2026-07-24
CA,ThredUp Inc.,San Leandro,2018-08-29,2018-12-15,118,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5d824754dd81277ea5344eab8c66ab0bb8f3e63b4f1e0cc075d0d637,78d4808c63b8666d5ebae6c19619bdfa2b05e1fd,2026-07-16,2026-07-24
CA,"InterContinental Hotels Group Resources, Inc.",San Francisco,2018-08-31,2018-10-31,186,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,664277c436f23c8b36e1683740258978b7bf231af0aa43533efdb052,36118c0ae64b8561b258e16fed5cfbe0dada93d1,2026-07-16,2026-07-24
CA,"Rainbow Disposal Co., Inc.",Huntington,2018-08-31,2018-10-30,71,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,9de0195fd54f42589f57ba5444269147c11afc039b5d7c9fea86bc87,b2502377adf4d8cb80fffa61006589a060fde84a,2026-07-16,2026-07-24
CA,Adventist Health St. Helena,Saint Helena,2018-09-04,2018-09-04,5,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d98219dacb9683faf192862d97480267d5833507846d1df9f55caaf6,bcd7ad9bed3f08b5573dbc1b317751dfd3d029c3,2026-07-16,2026-07-24
CA,Extreme Logistics Solutions Inc.,Victorville,2018-09-04,2018-12-31,56,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,61fccf35a880b38cbbb813b98b27eb3f74047f746e22d0da5bcd12e6,097471e7243559dad19c58d08e4e3876e3abacf6,2026-07-16,2026-07-24
CA,Meta Company,San Mateo,2018-09-04,2018-09-04,88,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7665913fb1f474847d832bb857540bdec3f3117061265390607eb766,6136e51829f986a42d7c81a20724d01e27d94e8e,2026-07-16,2026-07-24
CA,"Renovate America, Inc.",San Diego,2018-09-04,2018-10-30,83,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f1879e9f3dd63e3b32ccdc59dde8d6a0928b42385385c5e53b788f87,3ef313b84b4557999574bd874d8e99cfc7e77fed,2026-07-16,2026-07-24
CA,Brinderson,Martinez,2018-09-06,2018-11-08,98,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b396813e198aeb27f6a33aa079a3b8ee43b4590ed2026695627a3317,b0e3fe5e44249cd073118795fb9a8bf469c8e4ab,2026-07-16,2026-07-24
CA,"Carbine, LLC",Aliso Viejo,2018-09-06,2018-09-13,47,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5e5ef6ed0193959234773b2e23bb3e748cbc41721348f8992349dce5,a2112b2b3e2e2d3fb61b28dedaf4e9cbd632ec4e,2026-07-16,2026-07-24
CA,Kmart Corporation,Pinole,2018-09-06,2018-12-09,67,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d0b0bf03e7d42a8b06ddd82fb5394b6b44590fe70f1a97be60082793,0d873bb6a120117418bdd8f353697f2d747c132f,2026-07-16,2026-07-24
CA,Peninsula Packaging,Hollister,2018-09-06,2018-11-05,156,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,34455072763d4c059d6004ac6960c525a7765fac7eca916de7beb3ac,b3a525f440e32322541e510a4c28baab4574dc72,2026-07-16,2026-07-24
CA,Pyramid Building Maintenance Company DBA,Santa Clara,2018-09-07,2018-11-06,11,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a66f231d66f10e29ff6301b07b529aec2b48965f936b0f7fb4d32945,0f4470b0aef982a1c4ecc00c25f804a6779a2453,2026-07-16,2026-07-24
CA,Silgan Containers,Sacramento,2018-09-07,2018-11-12,49,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,140f3f22f3065a8a1756816b863fe9cebe9f2bf592a46586a6589af8,9821fef652943ad2a05df31ac1857de040b1fd2d,2026-07-16,2026-07-24
CA,"Super Rx, Inc.",Fullerton,2018-09-07,2018-11-09,12,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,eaeeaef5ff6e6e50550eded753ee4c53a04ede6e0b8dfbc7e30f04db,4546bdb90619024c67687880f21e25146bf5ec26,2026-07-16,2026-07-24
CA,"Super Rx, Inc.",Encinitas,2018-09-07,2018-11-09,11,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,cef89f1a001b3b0009cdc711ad95ec502a04df0ab73828779352ab59,6b567867ccbdf2831351794b506cb272b446a011,2026-07-16,2026-07-24
CA,"Super Rx, Inc.",San Bernardino,2018-09-07,2018-11-09,35,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d41efbd64758b7f0b33f1d3c0ac28503d485e6441dd8f946109cbcd6,8164d335d17743649524ccd722197fe58a38194f,2026-07-16,2026-07-24
CA,"Super Rx, Inc.",Palm Springs,2018-09-07,2018-11-09,40,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7c9ed3f4df8fdf64bc774b09c3c2905a60842b85d5e1d62f0d4c89b5,a9c971aab27380011b38cb7021cd12b095730291,2026-07-16,2026-07-24
CA,"Addepar, Inc.",Mountain View,2018-09-12,2018-11-13,20,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f67f010c02cd3adf2ba6f57115e6cbb557c6bbb98e4f7130176aec40,2282bc3e2aa837c4fb51ec84e13a63a954472ce7,2026-07-16,2026-07-24
CA,CoreLogic,Los Angeles,2018-09-13,2018-11-16,60,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,13dead8e55befb19e8397d92a1562b1e9b676960a262ae2f498d00b7,a7c3afa1969b1dae8342339249956959c86cb4ad,2026-07-16,2026-07-24
CA,"NC Interactive, LLC",Aliso Viejo,2018-09-13,2018-09-13,52,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4c4b3e7bd0d129a0a71b5b702c19eca63680851663aab50ceecbf49a,09916aca19c40f01efec9eeb95eae4985c199938,2026-07-16,2026-07-24
CA,Savers,Milpitas,2018-09-13,2018-11-04,54,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,884b0af5b2c856be1936825e1ecda22335695e74392bea4c9dda088c,b7add5b05aaf1bc00d60db6eb4394605bc846ae7,2026-07-16,2026-07-24
CA,"Conduent Education Services, LLC",Long Beach,2018-09-14,2018-12-14,20,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,bfc9a7b57c94b987384ea10d691196525578d623aecaa85334b546af,24d8560c1d6a9922484da8498f5c568631aad01b,2026-07-16,2026-07-24
CA,"United Language Group, Inc.",Burbank,2018-09-14,2018-11-16,98,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,352930f047efbc3dda6273e498d8afcf2e8131ecb372a0a6498cf6da,ee97cc446788225d580a213a24484a339d02065d,2026-07-16,2026-07-24
CA,"Jackpot Harvesting Company, Inc.",Gonzales,2018-09-17,2019-01-15,256,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,df121c2996a6680ba521d36e471670c07d6d5bbc0eb399ba7a3612f6,7fbc0698fc4b74b8bf37dda7991b2ecbc7819daf,2026-07-16,2026-07-24
