state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
TN,Family Dollar,family dollar,Family Dollar,wikidata,,,,,1672323,,exact,,,,,,Q5433101,cik,,,automatic,qid:Q5433101,Oneida town,4755860,Scott County,47151,36.515667,-84.510819,place,Oneida,2014-06-06,2014-06-21,3,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,0e0e46ce61103c0a015b5d07eb2ebc2aa30c6dedf5ce9800c6970b04,35cc6ba69d4b0d47cc9359eada600e264b53a37a,2026-07-16,2026-08-02
TN,Synalloy Metals,synalloy metals,Synalloy Metals,filed,,,,,,,,,,,,,,,ASCENT INDUSTRIES CO.,95953,,n:synalloy metals,Bristol city,4708540,Sullivan County,47163,36.558549,-82.217001,place,Bristol,2014-06-06,2014-04-29,93,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,c7311215227744dfdc18c3e8a38d2ca5b1b0740cc8d9f1ceb52aa864,0c6df66c65fb78d942e1553fa4047216c04f2ef4,2026-07-16,2026-08-02
TN,Bryan College,bryan college,BRYAN COLLEGE,irs,,6113,ntee,enterprise,,,,,,620528217,B420,,,,,,automatic,ein:620528217,Dayton city,4719700,Rhea County,47143,35.495406,-85.008652,place,Dayton,2014-06-10,2014-06-05,13,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,c47414ed4d8e069f7ea45a38d951160f96b6eda0b12fc5c027746bad,b777771c831ca56057ddb92b30dbba7ea3dca4bc,2026-07-16,2026-08-02
TN,Coast Sign Incorporated,coast sign,Coast Sign Incorporated,filed,,,,,,,,,,,,,,,,,,n:coast sign,Knoxville city,4740000,Knox County,47093,35.97068,-83.94927,place,Knoxville,2014-06-12,2014-06-10,17,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,a325ad6924fd9bcdecd8b7a76c0e939955fd8067361f3b434f2b0f45,81428ece61cac63d2e7880a478ccabda92e4ddef,2026-07-16,2026-08-02
TN,Food Lion,food lion,Food Lion,filed,,,,,1396140,,exact,,,,,,,,,,automatic,cik:1396140,Oak Ridge city,4755120,Anderson County,47001,35.966483,-84.290549,place,Oak Ridge,2014-06-24,2014-06-20,40,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,8831581012b9faf338425af37179084d44cd85e8937f5a7baae3d7a8,fc41753f82e9d73877163544f45b992ae47910a7,2026-07-16,2026-08-02
TN,Ryder Integrated Logistics,ryder integrated logistics,Ryder Integrated Logistics,filed,,,,,,,,,,,,,,,RYDER SYSTEM INC,85961,,n:ryder integrated logistics,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2014-07-10,2014-07-31,38,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,bd135bab801b2a3d102df25f536c1899ae2cdf2bc5a0f487ff78a68d,9d6e906630df1fcb543689696f88d39d02977acc,2026-07-16,2026-08-02
TN,"Wellco Enterprises, Inc.",wellco enterprises,"Wellco Enterprises, Inc.",filed,,,,,105532,,exact:post-era,3140,"Footwear, (No Rubber)",,,,,,,,automatic,cik:105532,Morristown city,4750280,Hamblen County,47063,36.204351,-83.300032,place,Morristown,2014-07-10,2014-07-15,46,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,66472ea6bcdea2a901069f6950cf86529ff710623cac7f1c6347769a,feac08f7033564c2b3ee91ac7ea1f659419c55e1,2026-07-16,2026-08-02
TN,BFN Operations LLC,bfn operations,BFN Operations LLC,filed,,11,employer,establishment,,,,,,,,,,,,,,n:bfn operations,Smithville city,4769320,DeKalb County,47041,35.958408,-85.82136,place,Smithville,2014-07-11,2014-07-02,257,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,bdb6b2eecb14e7e338ca2af9e51770adb0e43d16be127c1d87391e68,f5313b782e3b61119007cb2044d0183ea652cece,2026-07-16,2026-08-02
TN,"Ro-Search, Inc.",ro search,"Ro-Search, Inc.",filed,,,,,,,,,,,,,,,,,,n:ro search,Morristown city,4750280,Hamblen County,47063,36.204351,-83.300032,place,Morristown,2014-07-11,2014-07-15,3,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,4750151c2afe17c87872fdaa156038620293ee31bccbc28ce6fd29e4,4ed2b61703e201fc2425298cd915301c220fc05d,2026-07-16,2026-08-02
TN,"Tactical Holdings Operations, Inc.",tactical holdings operations,"Tactical Holdings Operations, Inc.",filed,,,,,,,,,,,,,,,,,,n:tactical holdings operations,Morristown city,4750280,Hamblen County,47063,36.204351,-83.300032,place,Morristown,2014-07-11,2014-07-15,14,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,97ad4b614493994b10a0bfc77432be87a12e8fe979c061f82b3b03fb,390d46b27d330e038ccf27f4b0c9be3378506681,2026-07-16,2026-08-02
TN,Imperial Group,imperial group,Imperial Group,filed,,,,,1303081,,exact:post-era,,,,,,,,,,automatic,cik:1303081,Hendersonville city,4733280,Sumner County,47165,36.307294,-86.598891,place,Hendersonville,2014-07-15,2014-04-01,80,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,0940d748d20351986907e10c419a24346d448a5b86f5cb0ab2c1da49,eaafa9a1411ad30caae04e9db02d1c329d6ca1ab,2026-07-16,2026-08-02
TN,"Preferred Pallets, Inc.",preferred pallets,"Preferred Pallets, Inc.",filed,,,,,,,,,,,,,,,,,,n:preferred pallets,Cookeville city,4716920,Putnam County,47141,36.146926,-85.512653,place,Cookeville,2014-07-15,2014-07-08,10,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,e8e50a335850559262b4096d2e6e7704e75cdef715d9f5ce192cacb6,cd0f3dfb15f922a74aace7b16f93a31421e11755,2026-07-16,2026-08-02
TN,Well Care Health,well care health,Well Care Health,filed,,,,,,,,,,,,,,,,,,n:well care health,Franklin city,4727740,Williamson County,47187,35.914025,-86.852161,place,Franklin,2014-07-15,2014-03-15,100,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,85ddf853dd95b85da195ec69b699efefffe5e3063a0e70fb7f00f6af,9f676c839b3815da6ee72c45be379d2ab3ed28b7,2026-07-16,2026-08-02
TN,Sears Holding Corp.,sears holding,Sears Holdings Corporation,wikidata,,45211,sec-sic,enterprise,1310067,,fuzzy:0.99,5311,Retail-Department Stores,,,,Q966556,cik,,,automatic,qid:Q966556,Franklin city,4727740,Williamson County,47187,35.914025,-86.852161,place,Franklin,2014-07-18,2014-03-26,75,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,23db4911ad160f7bb75859f0523d9fb73d49b563ffb89779c1bb3df5,59f566d00dfb1a4a867f440ac52213d79ec59f8f,2026-07-16,2026-08-02
TN,"Return Products Management, Inc.",return products management,"Return Products Management, Inc.",filed,,,,,,,,,,,,,,,,,,n:return products management,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2014-07-21,2014-07-31,40,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,e2b2a754dadb8c7a83f7e634e039158776bf276072cfa32e61826484,42f0b380f556f5aaca2d97fd28a43741dc01ffd3,2026-07-16,2026-08-02
TN,BlueCross BlueShield of South Carolina,bluecross blueshield of south carolina,BlueCross BlueShield of South Carolina,filed,,,,,,,,,,,,,,,,,,n:bluecross blueshield of south carolina,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2014-07-23,2014-09-16,21,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,7e6df40b674a43ad52a59cb1b77770df1b51faf7a6d8778fa15d31a8,43952ebae3f7a57ea4976baeddc1384a820b6f9d,2026-07-16,2026-08-02
TN,West Carroll Pharmacy,west carroll pharmacy,West Carroll Pharmacy,filed,,,,,,,,,,,,,,,,,,n:west carroll pharmacy,Trezevant town,4775100,Carroll County,47017,36.01094,-88.620604,place,Trezevant,2014-07-23,2014-07-23,9,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,bb4de7bda7d89462090a8b9f32bd11efc824d3894ddf904ea3b8e426,d4d2ff894125f7882fd5355d6592389802a96125,2026-07-16,2026-08-02
TN,The Rush,rush,The Rush,filed,,,,,,,,,,,,,,,,,,n:rush,Knoxville city,4740000,Knox County,47093,35.97068,-83.94927,place,Knoxville,2014-08-15,2014-08-15,55,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,48759a5a4e0779aa79e4600b1f8443f0d078a20f8a39a603ee237462,6ac22d35448877617b092732b7cae0476defcbc4,2026-07-16,2026-08-02
TN,Ennis Business Forms,ennis business forms,Ennis Business Forms,filed,,323116,sec-sic,enterprise,33002,EBF,exact:post-era,2761,Manifold Business Forms,,,,,,,,automatic,cik:33002,Knoxville city,4740000,Knox County,47093,35.97068,-83.94927,place,Knoxville,2014-09-22,2014-09-26,10,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,5ede663f667f43f24cef158893ca5035f6d0030e0adb5d4164a682f4,bd634d932365bd70017dee2e16578390928d9d74,2026-07-16,2026-08-02
TN,Solideal USA,solideal usa,Solideal USA,filed,,,,,,,,,,,,,,,,,,n:solideal usa,Knoxville city,4740000,Knox County,47093,35.97068,-83.94927,place,Knoxville,2014-09-22,2014-09-10,6,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,35b55016dcd5f86cc74eaf0169ea5e4878f8ab6f3b9b05f5a232c516,f72c1aea5fd0e61ceb743f06aa5087c76a55997c,2026-07-16,2026-08-02
TN,Home Trust Bank,home trust bank,Home Trust Bank,filed,,,,,,,,,,,,,,,,,,n:home trust bank,Morristown city,4750280,Hamblen County,47063,36.204351,-83.300032,place,Morristown,2014-09-29,2014-08-29,36,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,3574afbd21656c7074062eb13e3e6524e5cb809e8d47f6a2e26c0c07,e35f0960f5968f2f93ffe1c3edeea8fa5d11cde8,2026-07-16,2026-08-02
TN,MED-A.R.M.,med a r m,MED-A.R.M.,filed,,,,,,,,,,,,,,,,,,n:med a r m,Bartlett city,4703440,Shelby County,47157,35.234169,-89.820266,place,Bartlett,2014-09-30,2014-12-01,54,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,0dc3029f2552b4bbda270c107e7230e241e3979f7aed919152f2c702,fbe51fafea2f0b33cb03e69492886aad9e14e338,2026-07-16,2026-08-02
TN,Homax,homax,Homax,filed,,,,,,,,,,,,,,,,,,n:homax,Ashland City town,4702180,Cheatham County,47021,36.25617,-87.032741,place,Ashland City,2014-10-13,2014-04-07,68,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,db3a748608857b3a216e55634da4cd8d9d99f7d5b64c8447cfbc5f66,2c9cb05deedb4240d9b1d79a58abd404b9d968ef,2026-07-16,2026-08-02
TN,Springs Global US,springs global us,Springs Global US,filed,,,,,,,,,,,,,,,,,,n:springs global us,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2014-10-13,2014-11-12,110,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,5bc65daff9eab147408800831b62afccaeff46c0f7ef06c76d0621b1,27d578bca3deea0ba83658f05ec9d74542a730af,2026-07-16,2026-08-02
TN,Swan Products LLC,swan products,Swan Products LLC,filed,,,,,,,,,,,,,,,,,,n:swan products,McKenzie city,4744940,Carroll County,47017,36.136643,-88.507107,place,Mc Kenzie,2014-10-13,2014-09-17,26,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,eefde27013ebdaec1663de1aac7e3dc3ba5ae6409e1a5e7be5962d72,be03d54dac2e5b69a52bdf19584db8f69177d30b,2026-07-16,2026-08-02
TN,Ferarra Pan Candy Company,ferarra pan candy,Ferarra Pan Candy Company,filed,,,,,,,,,,,,,,,,,,n:ferarra pan candy,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2014-10-15,2014-09-25,91,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,4eb38b4857f6af5fa65c24d7cab64e5b6cac05e9da52154e095233f6,a297288d534e045881a4d38e0ece1dc7e35f4e14,2026-07-16,2026-08-02
TN,"Staples, Inc.",staples,"Staples, Inc.",filed,,,,,791519,,exact,5940,Retail-Miscellaneous Shopping Goods Stores,,,,,,,,automatic,cik:791519,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2014-10-16,2014-11-15,20,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,7029fe0f06cfae1ac8ae00d2184e34e5114ebb0518276f5abfa869fc,7e901046d31a38d9419476723782f6b9ff83691b,2026-07-16,2026-08-02
TN,ResCare Workforce Services,rescare workforce services,ResCare Workforce Services,filed,,62,employer,establishment,,,,,,,,,,,,,,n:rescare workforce services,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2014-10-17,2014-12-31,137,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,250ec505c1f63f3dde8815e22b58be7503cdcbc6be6cbeefa5d05fb2,ef4cf19f458ce5f05ed98675a9769ab155f5f84e,2026-07-16,2026-08-02
TN,Staples North American Delivery,staples north american delivery,Staples North American Delivery,filed,,,,,,,,,,,,,,,,,,n:staples north american delivery,Franklin city,4727740,Williamson County,47187,35.914025,-86.852161,place,Franklin,2014-10-23,2014-10-14,20,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,6a7db6911990d1ad92a9ccf7befc23fc916c1297d20d439797c2a656,f3d5cd2980cdd079684477f3cfbfcff4967b6ea6,2026-07-16,2026-08-02
TN,Kmart,kmart,Kmart,filed,,45299,sec-sic,enterprise,56824,,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,Dickson city,4720620,Dickson County,47043,36.06332,-87.368842,place,Dickson,2014-10-24,2014-10-06,60,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,30398d47b0266fe75a05ba5bffe9a1d62580566140e0f4789f471138,4665e2c3172943566d4050ee86f68c21b4a97491,2026-07-16,2026-08-02
TN,"DTZ, Inc.",dtz,"DTZ, Inc.",filed,,561210,employer,establishment,,,,,,,,,,,,,,n:dtz,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2014-10-31,2014-11-01,98,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,508521a807b80cb5ec6b1394c416da04e17e09749c8ca6e4b6fd8626,3ac02b1a3568ab7168835479e9dcf314c3bce9b3,2026-07-16,2026-08-02
TN,"Tachi-S Automotive Seating-USA,LLC.",tachi s automotive seating usa llc,"Tachi-S Automotive Seating-USA,LLC.",filed,,,,,,,,,,,,,,,,,,n:tachi s automotive seating usa llc,Mount Juliet city,4750780,Wilson County,47189,36.1992,-86.509489,place,Mount Juliet,2014-10-31,2014-12-23,49,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,9a9dfa0746154832770d34a7d5382dca46e636b6a6b921a56958e84c,6a2e42d1c4b8f363c7fca3c45580c5417a42dc54,2026-07-16,2026-08-02
TN,"Sillco, Inc",sillco,"Sillco, Inc",filed,,,,,,,,,,,,,,,,,,n:sillco,Huntingdon town,4736580,Carroll County,47017,36.006102,-88.41725,place,Huntingdon,2014-11-07,2014-09-28,48,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,c3afe9fe81f6f61028af14797f800fea416bbbd3bcb3e8dd97a9855f,f2d1bb24f2db571484c2b6d804c8d5423fe204b1,2026-07-16,2026-08-02
TN,Adams USA Inc,adams usa,Adams USA Inc,filed,,,,,,,,,,,,,,,,,,n:adams usa,Cookeville city,4716920,Putnam County,47141,36.146926,-85.512653,place,Cookeville,2014-11-13,2014-12-31,20,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,77425387323e2b6131efc81f25e172f31e5649722ac9691cb7b2487e,fa89fc9489dad12b1bdead222f9261c1b4f595e8,2026-07-16,2026-08-02
TN,"Active Network, Inc.",active network,"ACTIVE Network, LLC",wikidata,,,,,1163932,,exact,7372,Services-Prepackaged Software,,,,Q18204835,cik,,,automatic,qid:Q18204835,Celina city,4712100,Clay County,47027,36.547611,-85.503754,place,Celina,2014-11-24,2014-12-19,36,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,def3c03c6ed18be2535bb22963fdb3a248ef9cb7044ad8df1dc889f5,18996a407c6d5dbf5a22adcc4801cbbce44ea445,2026-07-16,2026-08-02
TN,"Delta Air Lines, Inc.",delta air lines,Delta Air Lines,wikidata,,48111,sec-sic,enterprise,27904,DAL,exact,4512,"Air Transportation, Scheduled",,,,Q188920,cik,,,automatic,qid:Q188920,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2014-11-25,2015-02-01,84,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,78857672713e4d5adc018d6be0fcbe07f501721b2c14cabd83b07213,55e0a79dda112aeafd2cea13a0ac6d9b69355c43,2026-07-16,2026-08-02
TN,Cargill Inc,cargill,Cargill Inc,filed,,,,,884100,,exact:post-era,,,,,,,,,,automatic,cik:884100,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2014-12-03,2015-06-30,210,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,9545ac6b4deb43ef6f0b7288eede4f42ac6318c88ec8119d64fd811a,097379f21769beeefd8df5f7e5f371457efb87ef,2026-07-16,2026-08-02
TN,Magnetic Dreams Animation Studio,magnetic dreams animation studio,Magnetic Dreams Animation Studio,filed,,,,,,,,,,,,,,,,,,n:magnetic dreams animation studio,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2014-12-03,2014-12-20,20,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,d9f968831cd9f2e4813d6502c11bf1aa5b023b700069e3a0012304eb,018a79437194628222727740fd38cb49d652ea1b,2026-07-16,2026-08-02
TN,Unitrac Railroad Materials Inc,unitrac railroad materials,Unitrac Railroad Materials Inc,filed,,,,,,,,,,,,,,,,,,n:unitrac railroad materials,Knoxville city,4740000,Knox County,47093,35.97068,-83.94927,place,Knoxville,2014-12-04,2015-06-30,57,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,3372e27f9d2083403f8ff1be1ee069dc5e30db75cd6a2e5b4c725f85,f29ddcbcbf5093a76dca2d693908b9ce186c74ee,2026-07-16,2026-08-02
TN,Asurion,asurion,Asurion,filed,,,,,1351844,,exact:post-era,,,,,,,,,,automatic,cik:1351844,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2014-12-10,2015-02-08,178,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,10e393763ce9aee9f176a9fb1a8ca4b5aa0c9b99f694339e91778e70,06ae281a545f2e8359606feae201c1b15d49c12e,2026-07-16,2026-08-02
TN,Quad Graphics Inc,quad graphics,Quad,wikidata,,,,,1481792,QUAD,exact,2750,Commercial Printing,,,,Q7268255,cik,,,automatic,qid:Q7268255,Dickson city,4720620,Dickson County,47043,36.06332,-87.368842,place,Dickson,2014-12-17,2015-02-15,112,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,5b3cd7e9cff898d3110f8e7033219f4cf6bc66e67b3831da60a9ad2c,64899514e91513512f2b3cf8679fee3c348e8682,2026-07-16,2026-08-02
TN,Kairos Services Inc,kairos services,Kairos Services Inc,filed,,,,,,,,,,,,,,,,,,n:kairos services,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2014-12-18,2014-12-31,8,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,9a4363bd834eb2afa4a837e50d992e5592f5cf5f5d8476e3aa45fb24,e68e81e63f50c7c9df1fca8275c3d5c1b9f76674,2026-07-16,2026-08-02
TN,Shopko Hometown,shopko hometown,Shopko Hometown,filed,,452990,employer,establishment,,,,,,,,,,,,,,n:shopko hometown,Centerville town,4712420,Hickman County,47081,35.8262,-87.438292,place,Centerville,2015-01-07,2015-04-15,14,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,697e551e313df09cf2888d96cc5c6ae4d72c75015bbf92f5eca4048d,b86cd9f876011159d6fc497f60775c9bd5bca5ac,2026-07-16,2026-08-02
TN,Macy's Southland Mall Store,macy s southland mall store,Macy's Southland Mall Store,filed,,,,,,,,,,,,,,,,,,n:macy s southland mall store,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2015-01-08,2015-04-03,104,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,886a98c415ca6573345f9979d0f1015ceeb3606e1128faba9b39321d,d41b8874fac10d99e88f23edf3bdad2e8c378e97,2026-07-16,2026-08-02
TN,"Shapiro & Kirsch, LLP",shapiro kirsch,"Shapiro & Kirsch, LLP",filed,,,,,,,,,,,,,,,,,,n:shapiro kirsch,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2015-01-12,2015-01-12,70,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,7f1a7e2379e16efbc381365661eb15a9c759910a7febf1dae2de91f4,59682efb55bf37b9ad53206ebb3226b083e77c8e,2026-07-16,2026-08-02
TN,Kongsberg Automotive,kongsberg automotive,Kongsberg Automotive,wikidata,,332912,employer,establishment,,,,,,,,636700R5T6O2T0URF775,Q182197,label,,,automatic,qid:Q182197,Milan city,4748660,Gibson County,47053,35.91203,-88.753963,place,Milan,2015-01-15,2015-02-09,60,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,e7314996e866cf69a7a6aebe8f9fbba5379026d3a7c6a7cb7e3afe82,ed53b0968d36005e1716307a6f36708eca23dfde,2026-07-16,2026-08-02
TN,RR Donnelley,rr donnelley,RR Donnelley,wikidata,,,,,,,,,,,,,Q2124539,label,,1669811,automatic,qid:Q2124539,,,Davidson County,47037,36.169129,-86.78479,county:filed,Antioch,2015-01-19,2015-05-01,133,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,ee5899ed097ad8d828e56eb730c6965307c21709608a91225d65d424,d98d17fce561ecba21cd9bdb4af4f0de70a4f774,2026-07-16,2026-08-02
TN,A&S Building Systems Inc,a s building systems,A&S Building Systems Inc,filed,,,,,,,,,,,,,,,,,,n:a s building systems,Caryville town,4711360,Campbell County,47013,36.311661,-84.199713,place,Caryville,2015-01-21,2015-03-22,164,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,860181a6e2f988378d221abce3dc3418c8175e58290acb82f7f69577,25fb8196d52c53199e14dcb8015ae68e86cc2efb,2026-07-16,2026-08-02
TN,Trulite Glass and Aluminum Solutions,trulite glass and aluminum solutions,Trulite Glass and Aluminum Solutions,filed,,,,,,,,,,,,,,,,,,n:trulite glass and aluminum solutions,,,Madison County,47113,35.606056,-88.833424,county,Madison,2015-01-22,2015-01-30,38,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,d622c62b8b6788161bb3f7091b154b67733e3024f56dd690a0b331cc,fe4c078b5fc79ed0e8939a6accf0d6ba17593be0,2026-07-16,2026-08-02
TN,Komatsu America Corp,komatsu america,KOMATSU AMERICA CORP.,gleif,,,,,,,,,,,,5493006TXVIQR1H6XO85,,,,,automatic,lei:5493006TXVIQR1H6XO85,Ripley city,4763340,Lauderdale County,47097,35.746081,-89.534107,place,Ripley,2015-01-23,2015-04-10,45,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,462fe0e3bae18ecaa2033899a968db77e5812b50dccffe1a5abdd539,58b2e389213943bf3de747e87caf3a122ba3921e,2026-07-16,2026-08-02
TN,"Gefco, Astec Underground Inc.",gefco astec underground,"Gefco, Astec Underground Inc.",filed,,,,,,,,,,,,,,,,,,n:gefco astec underground,Loudon city,4743780,Loudon County,47105,35.737244,-84.362102,place,Loudon,2015-01-30,2015-04-10,75,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,e5cc8b74aa7a8e5fe242aae887627cc2e5395ed1472afc368f5a089c,71488ec5c7dbe7115cd64e1ee716a5b898846902,2026-07-16,2026-08-02
TN,Dr Reddys Labrstories Tennessee LLC,dr reddys labrstories tennessee,Dr Reddys Labrstories Tennessee LLC,filed,,,,,,,,,,,,,,,,,,n:dr reddys labrstories tennessee,Bristol city,4708540,Sullivan County,47163,36.558549,-82.217001,place,Bristol,2015-02-12,2015-04-17,63,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,60cd5e59107c0fcc654ec94f50cb50d0b3590ed511359882b76a7c3a,e927ac16f68a94f278665750a369b8b82a323bd8,2026-07-16,2026-08-02
TN,Alstom Power Inc.,alstom power,Alstom Power Inc.,filed,,,,,,,,,,,,,,,,,,n:alstom power,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2015-02-17,2015-04-24,100,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,b66b9e43653f43073618e1da8388b29d59ce06269181e7982428b58d,715e1a2e80f8b3c532df4859c3f77fcd8a0a082b,2026-07-16,2026-08-02
TN,Kordsa Inc,kordsa,Kordsa Inc,filed,,,,,,,,,,,,,,,,,,n:kordsa,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2015-02-17,2015-02-16,28,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,999c8bb8df4e96eedb6882e1c9d408a57217ad3ab043977f8e071224,944c4b93efc25925b6337799653cbe6922f4e505,2026-07-16,2026-08-02
