state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NV,"7 BEARS, LLC(dba Black Bear Diner)","Carson City, Carson",2025-01-29,2025-02-03,25,closure,,0,0,1,https://detr.nv.gov/Page/WARN,f7e00562ec696b73f83f19d9bca1d1063a64949cc683e0111ef00517,604adb415531be21817c978bc9d799874671b2c9,2026-07-16,2026-07-16
NV,All Taken Inc.(dba Wienerschnitzel),"Reno, Washoe",2025-01-30,2025-01-31,12,closure,,0,0,1,https://detr.nv.gov/Page/WARN,038c4c96dfee31343c058512bc241bd786c4944cdfffc951df6a5625,9327fd3cf1e41d0277907acb20ad547fab8ddde0,2026-07-16,2026-07-16
NV,JoAnn Stores LLC(dba Jo-Ann Fabrics),"Carson City/Elko/R, Carson/Elko/Wash",2025-02-14,,,closure,,0,0,1,https://detr.nv.gov/Page/WARN,e5a6c3df7237bf6e41d779c8a9d9bfa941891ed39c878e45671d30b2,bae61f5ac5ff7264a5955184db158ecd118c1baa,2026-07-16,2026-07-16
NV,Levy Premium Foodservice LP(dba Levy at Allegiant Stadium),"Las Vegas, Clark",2025-02-20,2025-03-31,1102,closure,,0,0,1,https://detr.nv.gov/Page/WARN,5209629fedb3ebe62c25af5348ce0ed2c21b44cde2b582ac7565a40d,31b7e41e6676558bc8fd1159ac609231165f6d98,2026-07-16,2026-07-16
NV,"F21 Opcco, LLC dba Forever 21","Reno/Sparks, Washoe",2025-02-24,,36,closure,,0,0,1,https://detr.nv.gov/Page/WARN,78387fb987d2c3c41ed1996b4e81547e011601170a2b02df080cf405,1ce53dc87411816f2c5479755dee5ad147c25de8,2026-07-16,2026-07-16
NV,FirstService Residential,"Las Vegas, Clark",2025-02-24,,23,closure,,0,0,1,https://detr.nv.gov/Page/WARN,544dcda963479ab4bc037b46cc95d7ff410b6a08bc6bc112ec6a0b12,7ab9da62b419d5a6c5012c47cfe48ff6443794bd,2026-07-16,2026-07-16
NV,Excalibur,"Las Vegas, Clark",2025-03-11,2025-03-30,16,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,059b369ee60eaf16fe3c4c45b9bd07ca027236b319659ca98cef7a19,adae181df7d33c5a2f0d5971d241197fadc48b02,2026-07-16,2026-07-16
NV,Luxor,"Las Vegas, Clark",2025-03-11,2025-03-30,25,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,ee5b78866be29da8d37036381f48fe97a50ad6058dbc877d732b978a,ff88b9b5ca05424af2140dade50fd36816810d27,2026-07-16,2026-07-16
NV,BH Security (DBA Brinks Home),"Las Vegas, Clark",2025-03-17,2025-06-30,1,closure,,0,0,1,https://detr.nv.gov/Page/WARN,fbc729ee1a0da660857efebfc67fde8d8e3c00223648d4e0684558f7,a6e34f58454d424282d35dddad6da96f738c3e40,2026-07-16,2026-07-16
NV,"Block, Inc (dba Block)","unknown, unknown",2025-03-26,2025-05-24,3,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,a0794df8fa8f185f843217e1eaa26c6c8e8019db40905977eb34b4cb,c5b05bf6319cba8396a8ddf4c9a071142bd4ebb4,2026-07-16,2026-07-16
NV,The HC Companies (HC Companies),"Sparks, Washoe",2025-03-31,2025-05-30,57,closure,,0,0,1,https://detr.nv.gov/Page/WARN,b84272d45f4a7792f7cebb13c46f4cfebc6bd63ea2589149b58485bf,c9aaf5c3df3e31764708053acae81578393b6482,2026-07-16,2026-07-16
NV,"PrimeSource Building Products, Inc.","Carson City, Carson",2025-04-23,2025-06-02,65,closure,,0,0,1,https://detr.nv.gov/Page/WARN,dd9794c97d30f36d75ad39076339f180c3255af6fa0fdc537703290d,6efef8ec98e8208883164e2b204c3563db9dd5b8,2026-07-16,2026-07-16
NV,"Tilson Technology Management, Inc.","Las Vegas, Clark",2025-05-05,2025-05-29,133,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,03f0287c4a99b329b658aaf58935d8c46a5239e124e39d4c9071757e,4d98cc701086999f9a3fde950f1ac3c53c867d8c,2026-07-16,2026-07-16
NV,Hogs & Heifers of Las Vegas,"Las Vegas, Clark",2025-05-14,2025-07-07,45,closure,,0,0,1,https://detr.nv.gov/Page/WARN,c4e1cb5ae5c51804987ec30118c4620109a14e10827ab4d985d133a8,1bcc1b3b8ef041908599cdab0499292f01919355,2026-07-16,2026-07-16
NV,Mr Chow(Caesars Palace),"Las Vegas, Clark",2025-05-14,2025-05-18,,closure,,0,0,1,https://detr.nv.gov/Page/WARN,8bc6e37d14ef897296e4507489474d018df69cce1fc4228bdfce6237,98f6146227f09eaca45984cef02cbc868bb84ee4,2026-07-16,2026-07-16
NV,"Bahama Breeze(the ""Company"")","Las Vegas, Clark",2025-05-15,2025-05-15,86,closure,,0,0,1,https://detr.nv.gov/Page/WARN,5b6a76d14cbe9668b9c012c355a572c46f2b00ce90246f7fcb99d24a,00c4154be89f36d147eeb5bc402fa09346519c7b,2026-07-16,2026-07-16
NV,Nordstrom,"Remote, Remote",2025-05-29,2025-08-16,24,closure,,0,0,1,https://detr.nv.gov/Page/WARN,ee4ad37bc3358427dbc1cc1cd15dd7891ff558ca237d5c9a16a0706c,b83bf8daa2098b5b4ebc76487f527fd411cba364,2026-07-16,2026-07-16
NV,Amazon,"Reno, Washoe",2025-06-02,2025-08-02,325,closure,,0,0,1,https://detr.nv.gov/Page/WARN,fe17a689bcb62f1dfec0421158150832ebb2d82330a1f86c43fea83b,ed036bdc716d2ce63c2c512a5a31f26279539a0e,2026-07-16,2026-07-16
NV,"Sierra Helath and Wellness Centers, LLC","Reno, Washoe",2025-06-06,2025-06-05,,closure,,0,0,1,https://detr.nv.gov/Page/WARN,785eff24e2598c603323e5db9e7c518d81340978afa7760613e2b199,33fa02075f861729fe61c908628c7dce00a5e612,2026-07-16,2026-07-16
NV,"System Consultants, Inc","Fallon, Churchill",2025-06-12,2025-08-15,45,closure,,0,0,1,https://detr.nv.gov/Page/WARN,736f08cb8a899ca14497d4b97736d7fc1b713993e0f511d11aa30eda,242fdddaf1c9aa5889373b1130bbe773cd6a1ed4,2026-07-16,2026-07-16
NV,"Elko Bus Lines, LLC","Elko, Elko",2025-06-27,2025-09-01,149,closure,,0,0,1,https://detr.nv.gov/Page/WARN,5a2799e1fe1eaa1a0a06a6df41483deadfbf4940173bb63597a5f937,f8334419788124cba3d816ee05423c85624fa64a,2026-07-16,2026-07-16
NV,"Quality Built, LLC","Remote, Remote",2025-07-07,2025-07-03,19,closure,,0,0,1,https://detr.nv.gov/Page/WARN,86168540ceaf26028e09e4cd6a2e3808b53fcd3cc8c792088eb2abfc,b339a0e8445dc29f662611128ada97c10b05c797,2026-07-16,2026-07-16
NV,Fastenal,"Winnemucca, Humbolt",2025-07-11,2025-07-31,2,closure,,0,0,1,https://detr.nv.gov/Page/WARN,1b008254c1d7dac0231b30c70b2af1249609b48fb3beb70932540f60,0ba1a428e0fcd82a24ed6555227f709c8199eebb,2026-07-16,2026-07-16
NV,Mellow Fellow,"Reno, Washoe",2025-07-14,2025-08-30,,closure,,0,0,1,https://detr.nv.gov/Page/WARN,442560dde19f8415b1bdc727265c954ebb2427ca502a955d57aa35ed,4eb55d56fcc728704b365459793515c77ac2398b,2026-07-16,2026-07-16
NV,Scolari's Warehouse Markets In(Scolaris Food and Drug Company,"Sun Valley and Sp, aWashoe",2025-07-16,2025-08-24,35,closure,,0,0,1,https://detr.nv.gov/Page/WARN,614807d41971790c60b4b2059045ad6badc0d0293e3161d0f3049be8,a1b48e0daea02cba79b8b7bc026fee51598bae2d,2026-07-16,2026-07-16
NV,KIRA Training Services,"Fallon, Churchill",2025-07-18,2025-08-11,50,closure,,0,0,1,https://detr.nv.gov/Page/WARN,c70e02e2c753a646c6f92368cc86537e289aaae7a7976063d5220a5b,47c726283a84a676b586d28b62a203d32db1a8d7,2026-07-16,2026-07-16
NV,Blue Martini,"Las Vegas, Clark",2025-07-21,2025-07-20,70,closure,,0,0,1,https://detr.nv.gov/Page/WARN,22931c25e6c66d4ac39242aa531a4752bec1f5cd762793a42fdee10e,bfe7e8915aaa5994d0a576357a46f0b4e6a9e917,2026-07-16,2026-07-16
NV,American Reeling Devices,"Dayton, Lyon",2025-07-25,2025-07-30,10,closure,,0,0,1,https://detr.nv.gov/Page/WARN,91f0d112371a83779ea424df8cb76502282e5f8d3981a18137443cdd,0b7656b283dac8adc66cf10261b04c46dea77138,2026-07-16,2026-07-16
NV,Poker Palace,"North Las Vegas, Clark",2025-07-29,2025-09-30,126,closure,,0,0,1,https://detr.nv.gov/Page/WARN,b822bcd7975580c45897f74b294ea83dd03229cd8cfe6391d7db2fb9,3f5c5a93153a69134767a9aefb19425957ff1c40,2026-07-16,2026-07-16
NV,Ayr Wellness (DBA BP Solutions LLC) Crane Way Location,"Sparks, Washoe",2025-07-31,2025-09-29,77,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,11fc29e883e1432acf79e437d61e01f8394e46bf05a5de432cf4c056,0fc362616aa3b0338405eb08dace259ed0c94c8a,2026-07-16,2026-07-16
NV,Ayr Wellness (DBA BP Solutions LLC) Hymer Ave Location,"Sparks, Washoe",2025-07-31,2025-09-29,5,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,995719556391967fc89e72ed4c5f5e3dca03483ce71c98e4a2263c3b,3a82f1af042cd768d4d169de78bf8b6c98a5bb20,2026-07-16,2026-07-16
NV,Ingram Micro Inc.,"Las Vegas, Clark",2025-08-04,2025-10-03,53,closure,,0,0,1,https://detr.nv.gov/Page/WARN,d284cdf1329b3baae21273c9c33b25e236d502cbb449309b1e3710bb,b4836dc1247e6f9cabe7b36831573f1e840391d1,2026-07-16,2026-07-16
NV,SA Autmotive,"Reno, Washoe",2025-08-07,2025-10-07,154,closure,,0,0,1,https://detr.nv.gov/Page/WARN,38d56cf71fd5469f070f5ffce6eec2a315090e40637d8407cfc269ed,dbd309f1fcbfcbeb184cc131b8a2ba6c21bc1596,2026-07-16,2026-07-16
NV,"Zeco Systems, Inc. (DBA Shell Recharge Solutions)","Remote, Remote",2025-08-18,2025-10-31,1,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,d285f6ab13f4220e39951f98f5379e86f2e00660c32d2d8266262eff,5d4f006ee2d8fe185b9ee06299e6ba58af2da7a1,2026-07-16,2026-07-16
NV,Nordstrom,"Remote, Remote",2025-08-21,2025-11-15,27,closure,,0,0,1,https://detr.nv.gov/Page/WARN,41af4c67869e93a8b0793c028581126f2e5f3cfb56283a542d6f195f,50e820bc4f2f81b7b2a1dc60ffc6a41766b48d35,2026-07-16,2026-07-16
NV,"Drai's After Hours, LLC","Las Vegas, Clark",2025-08-30,2025-11-03,7,closure,,0,0,1,https://detr.nv.gov/Page/WARN,2ac6bf6f972ab01ea4e16e6b1edf4b092e1394c71482d34550dd8673,d11c1b2d53471d4ba91e6430e3fc362f57a28795,2026-07-16,2026-07-16
NV,"Drai's Management Group, LLC","Las Vegas, Clark",2025-08-30,2025-11-03,344,closure,,0,0,1,https://detr.nv.gov/Page/WARN,760a5633a883a68a5f8f6086f474c27c166070d4b67b83a2176cfe0a,d2469082d3748a720a4ed8ec04aa9ac526def767,2026-07-16,2026-07-16
NV,XS Nightclub(Wynn Las Vegas),"Las Vegas, Clark",2025-09-16,,70,closure,,0,0,1,https://detr.nv.gov/Page/WARN,4d91dbc98280c3f3c93d823faa3b26e7e70809d846cdbafad97ac7c9,6403e0a87f2093833f08bc2791f0cd19d1b7045b,2026-07-16,2026-07-16
NV,Carlos'n Charlie's,"Las Vegas, Clark",2025-09-26,2025-11-18,79,closure,,0,0,1,https://detr.nv.gov/Page/WARN,9b7a0fbe20dfc355e5068001e5dd48e384d4518d854888ce6203d2b0,706ab6c7af5bc7abab348cede60c63817180ed2e,2026-07-16,2026-07-16
NV,Spirit Airlines Inc,"Las Vegas, Clark",2025-09-29,2025-12-01,393,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,a1490229baf4729dfe4f10a69c22337185b61603d24f5ea815eb3fee,02e84f921c47ed341efa4955b6d7cfa3f5c01b97,2026-07-16,2026-07-16
NV,JR Simplot Co.,"Winnemucca, Humbolt",2025-10-07,2025-09-29,5,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,01440950d3e0576fa01afd7d305d4155c4671589590e2f680a5f23fb,4fa2b362cc3f46f855f443d3094a501f05422358,2026-07-16,2026-07-16
NV,POST Consumer Brands,"Sparks, Washoe",2025-10-09,2025-12-12,119,closure,,0,0,1,https://detr.nv.gov/Page/WARN,e7e25ade6708d679c233398e50933f04dabb7205e78a4dacc462de09,4387abdbc7221a81359cc7eec9bdadb3b8e75fdd,2026-07-16,2026-07-16
NV,Unimacts Golbal LLC,"Las Vegas, Clark",2025-10-15,2025-10-03,31,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,bf650b1e570bfe3aa4df84a80cf5dd143737f1cc8964249410f04ca9,d463ec306d59925b1d20e4018a902d17a3491419,2026-07-16,2026-07-16
NV,Las Vegas Sands Corp,"Las Vegas, Clark",2025-10-20,,,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,6c181eac5eb015ce105f08d22b50598f6f5d7a26c398f208adf184de,1d8f1dd7fb9628974e7fe007a9a041717452b83f,2026-07-16,2026-07-16
NV,Starbucks Corporation,"Las Vegas, Clark",2025-10-20,,,closure,,0,0,1,https://detr.nv.gov/Page/WARN,3c0f0d245fd254ee57cc76900b180ddfa7ed79053e70dcee7a8a2837,0de51edf67e797340f33bce17e3a276f6256ff3e,2026-07-16,2026-07-16
NV,Spirit Airlines Inc,"Las Vegas, Clark",2025-10-31,2026-01-01,32,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,44cf37ae351196a6290a568cf15e15e85826f79caef827833f04634e,78e080ebaffbc319c37edac8479ff65e3ca231c0,2026-07-16,2026-07-16
NV,Diamond Plastics CO.,"Golconda, Humboldt",2025-11-12,2025-11-12,21,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,df7530847b7b7d8c9b6ed517ff5528666ca80450a953ece30b7f72f7,67670e4f7cea5f90f66f0d93c8759b7dadec7e64,2026-07-16,2026-07-16
NV,Nordstrom Credit Operations,"Remote, Remote",2025-11-17,2026-02-21,43,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,ccfeafa108963ffc19ddf097d881ca6cefb6a466bf4ccece8ac67b32,503c112b5b60b6c2932ae07765177e0ce3074586,2026-07-16,2026-07-16
NV,Run Walk 1 LLC (DBA Walk Ons Sports Bistreaux),"Las Vegas, Clark",2025-11-19,2025-11-05,35,closure,,0,0,1,https://detr.nv.gov/Page/WARN,c7ba1ab581576fcef1684da2e0d4b737aea024bd08605ac45d2ac3a0,5eca751adaf1bc2f8cc231f5b4b7a6918cd91638,2026-07-16,2026-07-16
NV,Trump International Hotel Las Vegas,"Las Vegas, Clark",2025-11-19,2025-09-05,12,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,45fb5a6b7dd335325c17edb0f97aa27ba76295cf9a7b73192e23092c,fd0c5a7ab6d38bbd32e27ea6edb357d1d3725916,2026-07-16,2026-07-16
NV,Turnkey One Source,"Las Vegas, Clark",2025-12-04,2026-01-27,79,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,ca748cbda5c174ea0ae6dfd271de0689b19d9ed4d39fbf8dee592b01,f63541cfd9c1f5fb9677c2cf30affd41c0612548,2026-07-16,2026-07-16
NV,Spirit Airlines,"Las Vegas, Clark",2026-01-22,2026-03-15,1,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,07887bd7a053195437f889d3999a888368f35754e5fdaeb7e0df8162,e6a0065ccbb8bdcb4aaf6f6efec5777345b0e693,2026-07-16,2026-07-16
NV,Ace Dragon Wok(WAA Hospitality LLC),"Las Vegas, Clark",2026-01-27,2026-01-27,35,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,09923c8de9330fe31b9d7c1a920872bc4b5078e73c7d5eb542402252,db3061a0812bad943ec1288022553f7342346644,2026-07-16,2026-07-16
NV,Shell Recharge Solutions,"Remote, Remote",2026-01-29,2026-03-31,1,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,850aab4fe83e7beaa79336ffeec96b05ec4cffffec8531cf95845040,0c7dd05ae8cac201f5c200e7e708bab76816a360,2026-07-16,2026-07-16
NV,Water Safety Corporation,"Reno, Washoe",2026-02-24,2026-04-01,27,closure,,0,0,1,https://detr.nv.gov/Page/WARN,e8433bb4fa30ecc594d34d653173717ccf3a2a80bc77b3448fbe85a1,9b3d3b6334ea3017e79402c8e208eadfca579fac,2026-07-16,2026-07-16
NV,Boulder City Hospital,"Boulder City, Clark",2026-02-26,2026-04-30,70,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,61254560549fc67a73ded04a95d37dbdd2663887ec66140aafd03e09,30db87b907dffcaa13e8f8e131bc83c7d4e26dbe,2026-07-16,2026-07-16
NV,"SK Food Group, Inc.","Reno, Washoe",2026-02-27,2026-04-30,209,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,4fce1e12a1b90a6be640b90090ec34d15ffc08bf81ad597159f9f5ef,d28cea0d5c7d0610c62a52ba084bd86135e8c763,2026-07-16,2026-07-16
NV,iHerb,"Las Vegas, Clark",2026-03-02,2026-05-01,113,closure,,0,0,1,https://detr.nv.gov/Page/WARN,b9e7a7b4df52f2f9af3d3fba04a38e3b9251eb257dcb31d6a9201702,78769a8f423e4606977c96b81d823ae5595c8857,2026-07-16,2026-07-16
NV,Liberty Dental Plan,"Las Vegas, Clark",2026-03-05,2026-05-04,22,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,d4ed96e3de480557cb6f50b6bcbebe564ffc274bf600f70a6289609a,6d9c22943bda65fdca3a52e6eb0bf24ba9383a5b,2026-07-16,2026-07-16
NV,Saks & Company,"Las Vegas, Clark",2026-03-06,2026-05-31,70,closure,,0,0,1,https://detr.nv.gov/Page/WARN,489ac52c73d7350beceee216b01da54a75fd81c1590898b37b8c5b1d,21f0b65221ab989b596deac64c1089e2ea844439,2026-07-16,2026-07-16
NV,C2 technologies,"Las Vegas, Clark",2026-03-11,2026-03-06,1,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,9a147328b45ce6fe5421c75dac122ad95e8680c1a5c5526c51196d8d,cb6c85efd44c7ccf78a9a337c6f1630ee8a4139d,2026-07-16,2026-07-16
NV,Dig It Coffee Co,"Las Vegas, Clark",2026-04-06,2026-04-26,,closure,,0,0,1,https://detr.nv.gov/Page/WARN,98c7d34af5be7035ae824ba61f18f901a68edf3d1fa8c0a69b609eee,56214dc5bec0548d6fb04f0ec5ffbd6fbe2d9fde,2026-07-16,2026-07-16
NV,Spirit Airlines,"Las Vegas/Reno, Clark/Washoe",2026-05-04,2026-05-02,999,closure,,0,0,1,https://detr.nv.gov/Page/WARN,9d362ba1f1c6ae7afd11482020a270d090f706e2f3ac522eece8e1b6,0dd750164fdc86e7bcfc2f9d55b99196cf5945b4,2026-07-16,2026-07-16
NV,Primadonna Co LLC,"Primm, Clark",2026-05-05,2026-07-04,344,closure,,0,0,1,https://detr.nv.gov/Page/WARN,b8d1d7bccccc0ecbf195172b26309d0e694aa24ed72cb890e70f0731,0298ee2b881ecce3eb89d3974ec734d608bf09cb,2026-07-16,2026-07-16
NV,"FTGU, LLC","Las Vegas, Clark",2026-06-26,,61,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,d2f785879e5c43bd9bdaad565f5649d400d9b7fece5867003e0f6cfd,83517b33f44fe97d86052a71d6629463d4408ca6,2026-07-16,2026-07-16
NV,Conduent,"Remote, Remote",2026-06-29,2026-08-28,5,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,abf8cc2ef2abe4e470c4b85b6de849c4bf9de222db4b8f2025c68318,61852de30c2993a667a2b73ac4905e3b2f58559f,2026-07-16,2026-07-16
