state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OK,Sykes,sykes,Sykes,filed,,,,,,,,,,,,,,,,,,n:sykes,,,,,,,,NorthWestRegion,,2012-07-31,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,e2d4e089f081057b752e45d44b7e39288c3989c34d4aa02773a2c88c,120e5060e066b0ce518229e35b9b40545bd6da1a,2026-09-24,
OK,Walgreens,walgreens,Walgreens,filed,,,,,,,,,,,,,,,,,,n:walgreens,McAlester city,4044800,Pittsburg County,40121,34.926128,-95.773619,place,McAlester,,2012-09-10,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,cd461289a743f0fb20598af75172b5acd7773976b57d9485b249cb0e,0079ace6fdeb84bbaa9bce0905e1796264153b3a,2026-09-24,
OK,American Airlines,american airlines,American Airlines,wikidata,,48111,sec-sic,enterprise,4515,,exact,4512,"Air Transportation, Scheduled",,,,Q32396,cik,AMR Corporation,,automatic,qid:Q32396,,,,,,,,Fort Worth,,2012-09-17,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,f4be8c7a8d40857f4a5a140c02592a283ad92471103436e4ceaf2e8f,70ec42d2bd75912e5a3d494717adea92a83a8dbf,2026-09-24,
OK,Chromalloy,chromalloy,Chromalloy,filed,,,,,,,,,,,,,,,,,,n:chromalloy,Tulsa city,4075000,Tulsa County,40143,36.127949,-95.902316,place,Tulsa,,2013-01-18,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,f670a1ecebfede2f91873bb43d70b60505fd3c548b827a212dec5869,f5f72eba079e466a353ba8c8679d36523efe38e3,2026-09-24,
OK,Sears,sears,Sears,filed,,,,,,,,,,,,,,,,,,n:sears,,,,,,,,Longwood,,2013-01-30,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,ec7aaa89492d89efc519f42fde73f987d0452c28545f648e463c6f38,10ad9f910c199fcb885b9a429faeb44981b302a2,2026-09-24,
OK,Raytheon,raytheon,Raytheon,wikidata,,334511,sec-sic,enterprise,1047122,,exact,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q156644,cik,,,automatic,qid:Q156644,,,,,,,,CentralRegion,,2013-03-13,,,,,,,,,,,,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,9c24676bbe82af865523d832126a47bfe20f271ef7242734b9edad87,e9bb4fca14ab919fbd90464aea03e07cb650ad17,2026-09-24,
OK,Alorica,alorica,ALORICA INC.,gleif,,,,,,,,,,,,549300I7BKCLNE05U640,,,,,automatic,lei:549300I7BKCLNE05U640,,,,,,,,,,2013-04-03,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,fef6bcacacf616efcd754bff1ab6c3369edd9314737de812cdcbb242,51d90558da587d5cca1dee0c051d623c3a89fb94,2026-09-24,
OK,DISH - NLX,dish nlx,DISH,cleaned,,515210,employer,,,,,,,,,,,,,,,n:dish,Tulsa city,4075000,Tulsa County,40143,36.127949,-95.902316,place,Tulsa,,2013-09-09,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,9aaa5755c0a63f33da50e95e3211ddf27c92dda70bb6a4560a975724,931f5bc599164512c9dd3c597cc800d869cda261,2026-09-24,
OK,Empire Castings,empire castings,Empire Castings,filed,,,,,,,,,,,,,,,,,,n:empire castings,,,,,,,,,,2013-10-01,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,d7cd84b70ebb331839ce27db18804330ae7036f44d1b6ac675333c0c,67285f2fdd23b894aa3e454b858c3ddf1acaf07e,2026-09-24,
OK,US Foods,us foods,US Foods,wikidata,,42,employer,,1561951,,exact,5140,Wholesale-Groceries & Related Products,,,,Q1668265,cik,US Foods Holding Corp.,,automatic,qid:Q1668265,,,,,,,,CentralRegion,,2013-10-03,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,23b8cad0a7328975a99963652a6e92dfa4559aa21a1c3a071f2fd72a,970b074037e5aeb711f9cc7e06565dd868439490,2026-09-24,
OK,Chesapeake Energy Corporation,chesapeake energy,Expand Energy,wikidata,,211111,sec-sic,enterprise,895126,EXE,exact,1311,Crude Petroleum & Natural Gas,,,,Q2962826,cik,,,automatic,qid:Q2962826,Oklahoma City city,4055000,Oklahoma County,40109,35.467079,-97.513657,place,Oklahoma City,,2013-10-08,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1960aeaac7bad1525a0f90d840587451c3d02bfa8a3adc503a866c76,ad701fc29907d25a1a2c7d7c4c36f06400497cfa,2026-09-24,
OK,Cox Communications,cox communications,"COX COMMUNICATIONS, INC.",gleif,,51,employer,,,,,,,,,5493001NEDZNIFRP2R92,Q5179879,label,,,automatic,lei:5493001NEDZNIFRP2R92,Oklahoma City city,4055000,Oklahoma County,40109,35.467079,-97.513657,place,Oklahoma City,,2014-03-03,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,f918379a10f35af59065b14874157d825d0942c8d928daee1bb0d5dd,9b10f1a4f1ef930638adc38edd6a592a493fbf59,2026-09-24,
OK,Reasor's,reasor s,Reasor's,filed,,,,,,,,,,,,,,,,,,n:reasor s,Tulsa city,4075000,Tulsa County,40143,36.127949,-95.902316,place,Tulsa,,2014-09-08,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,85f895c091f7a2dc4aa20806a397d2357f7e360358b58a807e1cfb5a,e0a661273d7611fb4a772cf7803c7b2c4b4478e8,2026-09-24,
OK,Simmons Foods,simmons foods,Simmons Foods,filed,,,,,,,,,,,,,,,,,,n:simmons foods,Jay city,4037650,Delaware County,40041,36.427112,-94.795571,place,Jay,,2014-10-27,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,36978e7d9e76f17639eb87bdd424efba9463f066ad25988005469f30,4c74136d8e3cd3ee7b2a5bfa858aee92b4d5fe88,2026-09-24,
OK,Sodexo,sodexo,Sodexo,filed,,,,,1169715,,exact,8741,Services-Management Services,,,,,,,,automatic,cik:1169715,Oklahoma City city,4055000,Oklahoma County,40109,35.467079,-97.513657,place,Oklahoma City,,2015-02-02,,,,,,,,,,,,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,fdb1724d6b7b17e1830151381bad0177491d92cbe0be2a13e29f261e,4bc77e2e43768466af89bfad525fe24347ac5ed6,2026-09-24,
OK,BAKER HUGHES INC THOMAS & COMPANY,baker hughes inc thomas,BAKER HUGHES INC THOMAS & COMPANY,filed,,,,,,,,,,,,,,,,,,n:baker hughes inc thomas,,,,,,,,NASHVILLE,,2015-02-06,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,cb20178db5bc8ae9902821b004adffd2083fa5b173eff7b3a2163e81,a2c5cec47e4b588f0e20761e58439ba52498a1c9,2026-09-24,
OK,Hillcrest Hospital,hillcrest hospital,Hillcrest Hospital,filed,,,,,,,,,,,,,,,,,,n:hillcrest hospital,,,,,,,,,,2015-02-17,,,,,,,,,,,,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,a86bc67facd145ab13d0b208b676e10bd7f21597186fc836c3a192d5,7b15e68ab40b12c31fc6969b736f1effcd6f39a7,2026-09-24,
OK,United Airlines,united airlines,United Airlines,wikidata,,48111,sec-sic,enterprise,319687,,exact,4512,"Air Transportation, Scheduled",,,,Q174769,cik,UAL Corporation,,automatic,qid:Q174769,,,,,,,,CentralRegion,,2015-03-10,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,98d997bd7f5a7082b5e5044a699b5941526b615ee8b25aebcd46d1c1,57a3686b2b27d98b4e86101e7c3b7a32aec28427,2026-09-24,
OK,Halliburton Energy Services-Duncan Camp,halliburton energy services duncan camp,Halliburton Energy Services-Duncan Camp,filed,,,,,,,,,,,,,,,,,,n:halliburton energy services duncan camp,Duncan city,4021900,Stephens County,40137,34.481607,-97.960537,place,Duncan,,2015-03-18,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,32551dc04b4a7e905ac6f482cae29a25c9dddef446d1bf6cf858b07f,ebf31b932c6c726f74b69293e03ebb3a826eec1f,2026-09-24,
OK,SKF,skf,SKF,filed,,,,,,,,,,,,,,,,,,n:skf,,,,,,,,SouthWestRegion,,2015-05-19,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,9a842144280fb85da7d533e8d59ff6526f8585b006d0c5d1bd8c805a,ba6112ad65b98de886691443358ebb1c739ae853,2026-09-24,
OK,Service King,service king,Service King,filed,,,,,,,,,,,,,,,,,,n:service king,,,,,,,,EastCentralRegion,,2015-09-09,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,64349a1f7df1d132beb83b04c3eabc3c710450e2ae1ef03d2d289f70,f4113f5bf699b2f9bd7c4dc101e5ecef0fb3e0a5,2026-09-24,
OK,Chesapeake,chesapeake,Chesapeake,filed,,,,,,,,,,,,,,,,,,n:chesapeake,,,,,,,,CentralRegion,,2015-09-29,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c6ede2d9b1b668c48c98087200cf96fd33e4fd58b63a9a0b7b61d8d6,b43da98c0396f74968d74f673796e264683e0064,2026-09-24,
OK,BizJet,bizjet,BizJet,filed,,,,,,,,,,,,,,,,,,n:bizjet,,,,,,,,,,2015-11-25,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,f200c99c6efdcc6266d69a1f03e4389001601ad883b2527e78d9d5b1,87662f54906d332d4d375e104100d0ed4902ea34,2026-09-24,
OK,Macy's,macy s,"Macy's, Inc.",wikidata,,45211,sec-sic,enterprise,794367,M,exact,5311,Retail-Department Stores,,,,Q5479360,cik,,,automatic,qid:Q5479360,Broken Arrow city,4009050,Tulsa County,40143,36.036529,-95.780996,place,Broken arrow,,2016-01-06,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,dffb75647da10a98bbe1b03e026298e038cd88a02cf88114b8936df4,825a4695c6c1258a402090b7b54f4cb0a044aa6f,2026-09-24,
OK,NOVITEX ENTERPRISE SOLUTIONS INC BADRINATH NAGA,novitex enterprise solutions inc badrinath naga,NOVITEX ENTERPRISE SOLUTIONS INC BADRINATH NAGA,filed,,,,,,,,,,,,,,,,,,n:novitex enterprise solutions inc badrinath naga,,,,,,,,IRVING,,2016-01-26,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,bf07951cc278c5389bbb4dee85452a7e074a3c510721897d93adf0c9,f659b1a0cc254319d53a663037dd3914c9edec72,2026-09-24,
OK,Hertz,hertz,Hertz,filed,,,,,47129,,exact,7510,Services-Auto Rental & Leasing (No Drivers),,,,,,,,automatic,cik:47129,Oklahoma City city,4055000,Oklahoma County,40109,35.467079,-97.513657,place,Oklahoma City,,2016-02-11,,,,,,,,,,,,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,2b54e44d25a0a051659c7e9acfdac816de7aa270cea35c50b7af9f20,8012781742bc6480b7a51da9bd7f86353b439a27,2026-09-24,
OK,BAKER HUGHES INC THOMAS & COMPANY,baker hughes inc thomas,BAKER HUGHES INC THOMAS & COMPANY,filed,,,,,,,,,,,,,,,,,,n:baker hughes inc thomas,,,,,,,,NASHVILLE,,2016-02-18,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,915abdf6c3d4ceddc87199f7ed07d7ce43ac5b16d6226add8837c53a,2f883d2da4f2054cf893ca59053b58f3ef21864e,2026-09-24,
OK,Devon Energy,devon energy,Devon Energy,wikidata,,211111,sec-sic,enterprise,1090012,DVN,exact:listed,1311,Crude Petroleum & Natural Gas,,,,Q1206980,cik,,,automatic,qid:Q1206980,,,,,,,,CentralRegion,,2016-02-19,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c22cf02c3ac9b6914741a039d676596ac5a4b3e752f9784706f88a6b,dc61ce0b2b499959d0c17c25ea9764f7ce329574,2026-09-24,
OK,kenco plastics,kenco plastics,kenco plastics,filed,,,,,,,,,,,,,,,,,,n:kenco plastics,Poteau city,4060350,Le Flore County,40079,35.06665,-94.610269,place,poteau,,2016-04-28,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,ec57580d18bcda581cb37d82f9e302c40ec6b2a4372549080deccc12,06b1df2c53d845a97bc5ab5d38e2548bdd31496d,2026-09-24,
OK,Halliburton,halliburton,Halliburton,wikidata,,213112,sec-sic,enterprise,45012,HAL,exact,1389,"Oil & Gas Field Services, NEC",,,,Q656165,cik,,,automatic,qid:Q656165,Duncan city,4021900,Stephens County,40137,34.481607,-97.960537,place,duncan,,2016-05-23,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,92913b54413db865098828dce84be6e439ad2e3d279ec06380d7081d,8fa8031a69b7ff732704713459c0e28742a055fe,2026-09-24,
OK,HCR ManorCare,hcr manorcare,HCR ManorCare,filed,,,,,1423181,,exact:post-era,,,,,,,,,,automatic,cik:1423181,,,,,,,,CentralRegion,,2016-07-11,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,16d284b9c24fe068c2dd1d24930ff0d7bd79cbd7b44a7bb5ff22f1f8,3ffc62b4768ae26ae4c7547ab3107f4be79528fe,2026-09-24,
OK,Zelenka Farms,zelenka farms,Zelenka Farms,filed,,,,,,,,,,,,,,,,,,n:zelenka farms,,,,,,,,,,2016-07-14,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5733c5bb544b59a2c16c4bc811dbc51a639860b125ab00b5345d52b2,4f32c41ae9164ea1c7eebeae2d865aede6032f42,2026-09-24,
OK,Experience Works,experience works,Experience Works,filed,,,,,,,,,,,,,,,,,,n:experience works,Wagoner city,4077850,Wagoner County,40145,35.965686,-95.377715,place,Wagoner,,2016-11-07,,,,,,,,,,,,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,48bcb757582314d5747f4bdaf7a2cef7b0f0d30fdfef84b4f2cc1b78,4e397f98eb765ca33adc98e98dc2cd5abaf05b55,2026-09-24,
OK,Weatherford,weatherford,Weatherford,filed,,,,,,,,,,,,,,,,,,n:weatherford,,,,,,,,CentralRegion,,2016-12-02,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,ed8f75ede72d6f8b90e72b245438f9faef7142a6006b2057c394afdd,87dcdbb3673636053d0927338b86214fdab0cb51,2026-09-24,
OK,Weatherford,weatherford,Weatherford,filed,,,,,,,,,,,,,,,,,,n:weatherford,,,,,,,,NorthWestRegion,,2016-12-05,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,b015e706e6a9145ae1d54e2b2c59b00827940032d253ce7c9871c0b7,53f61201b0ff0627bd54f2cb604f07994b418bf3,2026-09-24,
OK,Linde Engineering North America,linde engineering north america,Linde Engineering North America,filed,,,,,,,,,,,,,,,,,,n:linde engineering north america,,,,,,,,,,2017-03-22,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,be47d8f92b8a21664a7f3eb5bf45bf46869caf447a2220698df619ee,e2cb45c91a66cbba2398aa48d0d3f1f18ed4e61f,2026-09-24,
OK,HERC Rentals,herc rentals,HERC Rentals,filed,,,,,,,,,,,,,,,,,,n:herc rentals,,,,,,,,,,2017-04-04,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5ed0e0f7025347e5f68151e04a625319b5265854dc6be75c4ba02e95,d2361a36238dbb4d9dca0052c258d3ac4fbbd248,2026-09-24,
OK,WalMart,walmart,WalMart,filed,,45299,sec-sic,enterprise,104169,WMT,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:104169,Altus city,4001700,Jackson County,40065,34.657061,-99.309046,place,Altus,,2017-06-20,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,d38d1bcdf3db9081e61a1b18f0dc2848fdb90ac2152490c7761b3e06,e45391f7289f9ada80a398598653f34d67b29139,2026-09-24,
OK,St. Gregory's University,st gregory s university,St. Gregory's University,filed,,,,,,,,,,,,,,,,,,n:st gregory s university,,,,,,,,,,2017-11-28,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c16903b20a708560c0659c69e789ca9a3863d95d5e2ea38b39c0bb19,2fa1310e7f463ed9c578348087c469fd24ba2136,2026-09-24,
OK,Coca-Cola,coca cola,The Coca-Cola Company,wikidata,,31-33,employer,,21344,KO,exact,2080,Beverages,,,,Q3295867,cik,,,automatic,qid:Q3295867,,,,,,,,,,2018-01-22,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,b1b7b2b9dd36a2ed117833d4e1fa63fb2f70b554ba5dd0c92f4a7568,6342e9267a8983a7270ed1df1146eaf255d50fa2,2026-09-24,
OK,Baker Hughes GE,baker hughes ge,Baker Hughes GE,filed,,,,,,,,,,,,,,,,,,n:baker hughes ge,,,,,,,,,,2018-01-25,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,a05fc07649ee1db012857fa8aedf89cf5785426baa948f8abc276368,b955d62cc1ec73f7e3a7084fa74b79eb762ed0a7,2026-09-24,
OK,BJ Services,bj services,BJ Services,filed,,213112,sec-sic,enterprise,1703085,,exact,1389,"Oil & Gas Field Services, NEC",,,,,,,,automatic,cik:1703085,Yukon city,4082950,Canadian County,40017,35.518409,-97.766172,place,Yukon,,2019-01-31,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,ccc162781a3258dd525c43cb8af1ccc9af8692f77132e63197dcbedd,3967700f2659e5b99caf896cea118800ca8f099b,2026-09-24,
OK,Shadow Mountain Behavioral Health,shadow mountain behavioral health,Shadow Mountain Behavioral Health,filed,,,,,,,,,,,,,,,,,,n:shadow mountain behavioral health,Tulsa city,4075000,Tulsa County,40143,36.127949,-95.902316,place,Tulsa,,2019-02-01,,,,,,,,,,,,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,7ee5fe62f0ad5da2dbf31fff6469e5badf9d5ac6df4f8e5d628d4c24,bd46f34f001b7faa52cbcfdb38cb775d3bd66248,2026-09-24,
OK,University of Oklahoma,university of oklahoma,University of Oklahoma,filed,,,,,,,,,,,,,,,,,,n:university of oklahoma,,,,,,,,CentralRegion,,2019-02-06,,,,,,,,,,,,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,11d48e5550afad08873a60f42350a8e282c2aeb70eddfa6c6c2ca23c,5c4cd38faf755d233909bab32d08d6e23d11814a,2026-09-24,
OK,Laredo Petroleum,laredo petroleum,Laredo Petroleum,filed,,211111,sec-sic,enterprise,1528129,,exact,1311,Crude Petroleum & Natural Gas,,,,,,,,automatic,cik:1528129,,,,,,,,,,2019-04-08,,,,,,,,,,,,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,448fa42a9c055323972365bc89d9f7c6c80fe7c09f5a73d03786fc27,42968250162110243a917c24da2458df86e216ee,2026-09-24,
OK,CACI,caci,CACI,wikidata,,,,,,,,,,,,,Q1022711,label,,,automatic,qid:Q1022711,,,,,,,,SouthCentralRegion,,2019-04-29,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,f21f306ba97ee5495f01b7ff848c5c9185879ee71a437fba9ee9a206,a5413a5dd4a257941e2d3856c40509f0f369a47f,2026-09-24,
OK,Siemens,siemens,Siemens,filed,,,,,940418,,exact,8880,American Depositary Receipts,,,,,,,,automatic,cik:940418,,,,,,,,SouthCentralRegion,,2019-05-23,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c9b41062cb82aebf99a87e5672153e4f136f597a9484f3ccfb54c283,bffe5c6420065a4b8f3d116815f8dd74317188da,2026-09-24,
OK,University of Oklahoma,university of oklahoma,University of Oklahoma,filed,,,,,,,,,,,,,,,,,,n:university of oklahoma,,,,,,,,,,2019-06-14,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,a03fa457c4d9d5dc3d071c08b6903aa6a85a4c4080f89c3f3e21f7d1,27401c0ff80015a67d11973fd3e4c45af542b734,2026-09-24,
OK,State Farm,state farm,State Farm Insurance,wikidata,,524113,employer,,,,,,,,,,Q2007336,label,,,automatic,qid:Q2007336,Watonga city,4078950,Blaine County,40011,35.847503,-98.402734,place,Watonga,,2019-06-26,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,9cee0ea45956b3bf2fc64a7f84e85bde4c6b9c48efd24c82151f6781,36b188544fc9039f68eb1b47a829e49d6694463c,2026-09-24,
OK,Capital One,capital one,Capital One,wikidata,,522,sec-sic,enterprise,927628,COF,listed-extension,6021,National Commercial Banks,,,,Q1034654,cik,,,automatic,qid:Q1034654,,,,,,,,,,2019-07-10,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c1650b3d4bd9551c270ff45f51530fbea10602b4d261df6580941dc3,34f0bacd05832d27b75cb3363f24c196fd393010,2026-09-24,
OK,METLIFE,metlife,MetLife,wikidata,,5241,sec-sic,enterprise,1099219,MET,exact,6311,Life Insurance,,,,Q607131,cik,,,automatic,qid:Q607131,,,,,,,,,,2019-07-31,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c7b1a2fd98cc4fc94e905a591d7ad78feba83265a23957994ec931f3,52f7f5f21d4de4f2c0abb3bb554da8a14d20c5e7,2026-09-24,
OK,Simmons Bank,simmons bank,Simmons Bank,filed,,,,,,,,,,,,,,,,,,n:simmons bank,Chickasha city,4013950,Grady County,40051,35.040543,-97.947173,place,Chickasha,,2019-10-10,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,36d736fb8194a55dfc416e7fb6135543659c86ace21df419c91418a9,a04f3cd6bf08b4f075f6f34f99cbec277a70f169,2026-09-24,
OK,Sitel,sitel,"SITEL, LLC",gleif,,,,,,,,,,,,549300MI26Y1L4DQS104,,,,,automatic,lei:549300MI26Y1L4DQS104,,,,,,,,Nashville,,2019-10-21,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,7e69870ee9d232880e566704ec54d28d99c755f663218a6dc5627d77,7ea901e07a2ba6e007e2b64ba3706dab5016bc7f,2026-09-24,
OK,Halliburton,halliburton,Halliburton,wikidata,,213112,sec-sic,enterprise,45012,HAL,exact,1389,"Oil & Gas Field Services, NEC",,,,Q656165,cik,,,automatic,qid:Q656165,Duncan city,4021900,Stephens County,40137,34.481607,-97.960537,place,duncan,,2019-12-02,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,41981c41590fcf7526d4f694be2357d2f2d7ddbe8ca08417a640f998,0aa0b2398b8c5302b8d0bb769b52dbdcf9957e33,2026-09-24,
OK,Energy Transfer,energy transfer,Energy Transfer Equity,wikidata,,48621,sec-sic,enterprise,1276187,ET,exact:listed,4922,Natural Gas Transmission,,,,Q5376999,cik,,,automatic,qid:Q5376999,,,,,,,,Houston,,2020-01-06,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,a94008a92de6bdcd2aafc7ffaa9039dc58dd33a4eb1006fc1b6758b4,22e8942958cbd0ea0900febc3ed08218aa2c906c,2026-09-24,
OK,Spirit AeroSystems,spirit aerosystems,Spirit AeroSystems,wikidata,,,,,1476515,,exact,3728,"Aircraft Parts & Auxiliary Equipment, NEC",,,,Q3493556,cik,Onex Corporation,,automatic,qid:Q3493556,Tulsa city,4075000,Tulsa County,40143,36.127949,-95.902316,place,Tulsa,,2020-01-23,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,b986a3929957457943e23f1dae605c1f0a784ad610b5e94177c691b5,44e84fbd6b610cc9ec0c09f28804fb16d0887a19,2026-09-24,
OK,SandRidge Energy,sandridge energy,SandRidge Energy,wikidata,,211111,sec-sic,enterprise,1349436,SD,exact,1311,Crude Petroleum & Natural Gas,,,,Q7415751,cik,,,automatic,qid:Q7415751,,,,,,,,,,2020-02-04,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,dee0c41445d927f5780f9b34674ddca482505cebc994ed28ad723621,268b153cca5df84dc750504dba361c2f6d767ea4,2026-09-24,
OK,JC Penney,jc penney,JC Penney,filed,,,,,,,,,,,,,,,,,,n:jc penney,Ardmore city,4002600,Carter County,40019,34.196507,-97.131848,place,Ardmore,,2020-02-10,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,a8be84e9c5bd0efd59886687de240d472bcb8ac4c5fc496476ac26b6,9951505afe2e10a45f303fc01fe6b29e3dc9dd02,2026-09-24,
OK,Aimbridge Hospitality,aimbridge hospitality,"Aimbridge Hospitality, LLC",wikidata,,72,employer,,,,,,,,,,Q137573199,label,,,automatic,qid:Q137573199,,,,,,,,,,2020-03-21,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,0d82c3d087851d006a9e6dc5a2a40c1bf72e15fcf0183baeadfd1098,654aa85cc9a74ebe8ba6e0935008d306e7081a1c,2026-09-24,
OK,Mathis Home,mathis home,Mathis Home,filed,,,,,,,,,,,,,,,,,,n:mathis home,Oklahoma City city,4055000,Oklahoma County,40109,35.467079,-97.513657,place,Oklahoma City,,2020-03-25,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,47e69b4ca5f95fd94385d680f7a8ba06c1028f2cddafb2345b3097b0,4fd342edf574c9e0b2b517a1c2867e2ad45ecf95,2026-09-24,
OK,Step Energy Services,step energy services,Step Energy Services,filed,,,,,,,,,,,,,,,,,,n:step energy services,,,,,,,,Spring,,2020-03-31,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,9c704fb7a7c15c867c773feefa44a9bff96327addcd8dfcc48609b4e,b0805b6d81bb756381b0df7f35c22993f979456a,2026-09-24,
