state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OK,Logistics Services(LSI),05 - CentralRegion,2006-01-06,,108,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,cc6ce82b41f6ae3a72b57e328ce6a4b00bb10d5324900c43fc27adb9,dda6dd8cbdb87ac50b38c32737ec0f8d388ad644,2026-07-26,2026-07-26
OK,Penske Logistics,05 - CentralRegion,2006-01-06,,30,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,066990e5755f2e3c42ecdc59cda9e9b2da3ee74afb86e39e6c67aef6,8920c1f2c2b85ed38a3160f718c24f413a7dbaa2,2026-07-26,2026-07-26
OK,Delta Faucet,06 - SouthCentralRegion,2006-01-17,,586,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1e61278c574bfc437dc8f1f678748a6fe025487d63878244e0478066,2364ab6d8d858bdc0bbb8b8fb73088860151dda9,2026-07-26,2026-07-26
OK,ASEC DELPHI,,2006-01-22,,400,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,43c2b640f16897962bc79cc4cb43fa37f1e64fbd4667afdcdd114b48,3701e4c28fcc2cbc060f4a6845ad7fd9e9b382dd,2026-07-26,2026-07-26
OK,General Motors,CentralRegion,2006-01-25,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,40de2b922d5c08ec4db2dd2589e73df32c190abc1a9223c2fecbbb2a,002bb23c2d58917b3e44b15822a53a36954bcb10,2026-07-16,2026-07-19
OK,Johnson Controls,Ponca City,2006-01-25,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,87d2a0c4fd3a8dfed75ebe0b68b00b95101b677e535e1d0952b3ece6,aac3766f6035fd4af62f186d81038a16eda5400f,2026-07-16,2026-07-19
OK,PW Eagle,03 - EastCentralRegion,2006-02-02,,49,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,80d5fdf01af66c56d3dcf0392e1229bc61aa9aab0d827f60f627bd65,9b7625186e1d09fadec30f057d080eca422ef192,2026-07-26,2026-07-26
OK,DFAS (Defense Agency),06 - SouthCentralRegion,2006-02-10,,115,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,3f5267a6158e69ac73a5ba4c0bcab13919fa87144ca94b5edb39acd0,e57edd96be4d125568de49625d6ae5d10b906d69,2026-07-26,2026-07-26
OK,Flex-n-gate,08 - SouthernRegion,2006-02-14,,110,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,fe84aa165bdd8577d0887146d4d8ad839644290551c3e574be4ea004,015c7d1fb377448a8d5b8046e18bb89f3e1e41eb,2026-07-26,2026-07-26
OK,Amerisource Bergen,07 - NorthEastRegion,2006-03-01,,58,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,bae5b7e44c512ec8e70a219fbf40134bcc198c1469903de3a3cc6474,f2422c05800ca59f58ad0533e1f47e0517f69720,2026-07-26,2026-07-26
OK,Eaton Corporation,EastCentralRegion,2006-04-07,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,cfa9e211e94cecd417fed04179551809aa7755d308f00993e631c642,cdf9cfa427b80f19756eb66c922c68739fcfe12b,2026-07-16,2026-07-19
OK,Dayton Tire/Bridgestone Firestone,05 - CentralRegion,2006-04-28,,1475,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,7f093eab29efb555072c1ad02d4de1bd383bbbfa1780fbab2ac55866,f5d43e6cec51a24c67bd73374bcb28dbee5aeb83,2026-07-26,2026-07-26
OK,Ferrania,06 - SouthCentralRegion,2006-06-05,,51,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,6d2e1e2bdf7d1060700b085fc98e1aa9168dfde74e080a866ccb7a7f,d49a6f5d33e6179427b1c4b8a23a63638c49552b,2026-07-26,2026-07-26
OK,Dixon Motors,07 - NorthEastRegion,2006-06-07,,200,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,77d936cbe46365eeba5d5c98cf7146054d8910240c2fce1706e40f75,d3c5b7a5997e7950ee66d09a730eff8910802fe3,2026-07-26,2026-07-26
OK,Eaton Corporation,05 - CentralRegion,2006-07-07,,106,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,de161346b5f5757df11b4516b118cf2198d684c2a52f5ed831f4c42b,6f8f076c774b56dc3a9923ec2a0b133709e1fc36,2026-07-26,2026-07-26
OK,Dollar Thrifty Automotive,,2006-07-31,,160,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,4ec3cea18a4d9c24afda1e2f7dfe52f61f0fb6737b70eabeafb5df94,e742e874427741bf35f0c3022b10df4481932c60,2026-07-26,2026-07-26
OK,Matrix Telecom (DCA),05 - CentralRegion,2006-08-03,,50,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,8ab25ec5158faa0f9b6bf9eff7cd88be06430a71fe80376da75aa8d3,2e07dbe8b84aadc339f3815ad55a3924b3c69fc8,2026-07-26,2026-07-26
OK,Ethan Allen Operations,08 - SouthernRegion,2006-09-06,,176,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,12052050f96b894efc419ca1913be932924817e01ce57ff35a835b7a,5b72c828a098667220c74fb0e29c56e8b7d2d09c,2026-07-26,2026-07-26
OK,Eaton Corporation,SouthCentralRegion,2006-09-07,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,ce1f4a39acd232a083b505e52a4163c6d7612749eb295d1b1f4ad650,1f4b30c06562f5e64cc8aa5c07e6c90304786ace,2026-07-16,2026-07-19
OK,Bridgestone/Firestone,05 - CentralRegion,2006-09-20,,700,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5ad4a97ff4235a43ed6affe770934c75c02c498e1b3676dfedd151b6,3910d92a8f17dd71ebafe06e0eb1e39bdd26ec70,2026-07-26,2026-07-26
OK,APAC,CentralRegion,2006-09-23,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5955dcd82e960c7c807285e579d0d99a3077fdfd227b4b14d715a4ef,c8e45c5ca86e5091d0d5818b707f8f6ed91cd8e4,2026-07-16,2026-07-19
OK,America On Line (AOL),05 - CentralRegion,2006-12-01,,900,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,6d7cb06464d722d06edb735fad7d84947a10614f3b5dc07c3d355248,955cc1950df860124cf450bdd77babe463e4dcad,2026-07-26,2026-07-26
OK,Great Plains Correctional Facilit,06 - SouthCentralRegion,2007-01-12,,102,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c129586a0e681c5ca43f3a809912d0864b05c58ae0450df42e2ab8cf,0e11b0404c24aa9034f87c45f07a3be2116eeb46,2026-07-26,2026-07-26
OK,Eaton Hydraulics,07 - NorthEastRegion,2007-04-12,,100,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,184c04d732b3587a9054e42ea8fe3d9cdc4c910ba496b056c53f4e52,7924630c6617910565e816715159224f894f5525,2026-07-26,2026-07-26
OK,Dollar Thrifty Automotive,,2007-04-19,,160,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,45da6ff4f24c3da2ff72ade8104432c38f8c233e7df3e608004e2ede,39ac65f7043fa88d08a3dca53a2110c325ec42f5,2026-07-26,2026-07-26
OK,First American Solutions,05 - CentralRegion,2007-04-20,,48,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,ac951f41f5d42a1296d6e7ced4ac12fae020b8aa4983f6e391170dc2,5481d7743f2d48fd13d090da488b403b41c043ad,2026-07-26,2026-07-26
OK,Eaton Corporation,07 - NorthEastRegion,2007-04-24,,100,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,b9820dd4865433fccd2ad73bee47a2a5e3cc94a824241f902f471f88,d5eda2b5dc503756f8a4630d6a7dec5a7b3f92d5,2026-07-26,2026-07-26
OK,Imation,02 - SouthWestRegion,2007-05-09,,100,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,16292749978dd6d7c204dbe52254352df3ba54e8d1ecf27e5bffca78,cb6d93a666d40a61f252e03045ee8fb0fa338cf6,2026-07-26,2026-07-26
OK,Franchise Foods,05 - CentralRegion,2007-05-18,,81,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,abf21d0d65b63c045e8013133b6dcf2ad84eef0b2a2d08688ae9d457,43e158c0c5105721cb4c296ec84c773a5eb393d6,2026-07-26,2026-07-26
OK,Albertsons,CentralRegion,2007-06-19,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,d67a224e630786882d028aea79d50f25be32f977d92f07504d09f41e,518b6ed881f27ac63a0cad33e5019c2c0dec6ec5,2026-07-16,2026-07-19
OK,Albertsons,,2007-06-19,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5a18146842d1147103d0eb356c773160574000187f3b9571960cf462,c998366469ed10c1deece38ed6c91c1b41477e37,2026-07-16,2026-07-19
OK,Walter B. Hall Energy,,2007-07-25,,52,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,e8ba5e90a95be7e5aba5e994b0351c4cb2edb12ce34008d8b326fb90,d9353b7594d0c1772d7b9b65756379342da2071d,2026-07-26,2026-07-26
OK,Haulmark Trailers,06 - SouthCentralRegion,2007-07-26,,100,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,7cd53a48bf5e5f12566d152c02304fc277da1e8e6c02e52e037ade9f,02248e0846f42c69cd08bb339d32db551ebc91ae,2026-07-26,2026-07-26
OK,First Data,,2007-07-30,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,feae2f1353ef62a18aa7b31520cdb4551adf312de96e4d4999a8d8c1,142390fd9dcf35f03dc7fe43c511ab0e3f42f211,2026-07-16,2026-07-19
OK,Leedy Nursing Home,01 - NorthWestRegion,2007-08-02,,52,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,4253d18e6e45b313902ffb3db85c421f963ce17792bfdb95fad72aa3,aa58a3bd021af64eaa5018ccf9d500595c24f90c,2026-07-26,2026-07-26
OK,Macy's,Broken arrow,2007-12-28,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,ca1347899cb6fc2a0e9f7b74d08e92ec69e0edc44a7d9c7dacb5f229,1137d4baac535d94b99e3020a6a16395ef21be17,2026-07-16,2026-07-19
OK,Biomet,06 - SouthCentralRegion,2008-01-04,,90,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,ff889c9928f0e28708f6c007fba3beb5f274d56c4305dad57455b509,09596f9587f801ee3fcad7dea2a2273277217cfb,2026-07-26,2026-07-26
OK,Corporate Express,,2008-01-07,,65,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,adb7d628e4b6f0ef67a0de1399dfb9c82fb9e8e0c239a1964303ead7,63496bfa10b44a0209103f54a5cf30395cc90409,2026-07-26,2026-07-26
OK,Pinnacle Business Solutions,05 - CentralRegion,2008-01-08,,50,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,962874b72b7576906353b9a2d692ae55701ea55b93df2d9673585390,d7d8fdac194951b6559ae675ab7971a468c403cd,2026-07-26,2026-07-26
OK,Imation,02 - SouthWestRegion,2008-01-29,,30,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,d041afb12a9c1e640fbef83785bce926ef3a93c56e71f9072f297c16,4d36052d8c50f47b7fa899fb8925ad70fea03f68,2026-07-26,2026-07-26
OK,Bartlett Collins,,2008-01-30,,425,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,8babe07f42171e85295b3efb9481597d343c4738ffd38ce76ef6f78d,2828d5cf2cd0293d85cb8621a28f2fd9ce37fd0f,2026-07-26,2026-07-26
OK,Steelcraft Industries,07 - NorthEastRegion,2008-01-30,,26,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,43dfcd4a92a6f1ef60898bc7118c4d87febd7527eab52c42fe961315,3be3c67cfa9aca28c2236b7840f5599a50596c66,2026-07-26,2026-07-26
OK,Trase Miller,,2008-02-26,,30,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,9621d424db438075f17beae5de0539372711fbe6701139c53435f546,e16f29cc29ee8e6b6e64759977acecd177c13d20,2026-07-26,2026-07-26
OK,Dover Norris,,2008-02-28,,24,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,e55124ca0fcfd70937ec7337fb194acd6a37750a531d69311bd5221f,a0a80a5ffc14a44bcd5fe4dae4239895b0dc0c83,2026-07-26,2026-07-26
OK,Georgia Gulf,05 - CentralRegion,2008-04-09,,22,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,b32b5660ff52005c84bdb9ef33da3e04b08661d0389ca301e75af449,6e342181775debe4a1700ad13d9502442efbc58c,2026-07-26,2026-07-26
OK,Pinnacle Business Solutions,05 - CentralRegion,2008-04-28,,70,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,3a88f8d7d66e3c5a1d73bc2bd78e7c15eaff29c50e035c9893a4f691,71747274dd34cbc7e8a4005e53aee56c02abb2de,2026-07-26,2026-07-26
OK,Hertz,Oklahoma City,2008-05-07,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5cbc26860114207e13e639992aed66a4891251bc0b1ae94288939ff7,480ea990549d3e97a4e5631486a2a3c60485f171,2026-07-16,2026-07-19
OK,Georgia Pacific,SouthCentralRegion,2008-06-16,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,e44129c09fb2477aa290806aa10f660310a35e2ba5ce46b63fdee7d4,b182706eb23666fea3c5b0d1118e047cc44ab673,2026-07-16,2026-07-19
OK,1-800-flowers.com,08 - SouthernRegion,2008-07-02,,217,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,f535aa5ed31273544dce9b04bec489a2aaf1dd8953dc90503bf2d04a,625f01a0825a792366b85fa79b5e6d55a83dee9e,2026-07-26,2026-07-26
OK,Nautilus,,2008-07-27,,148,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,3e1703b3102013137c2bff450ad7f13ea58676d34706844101bcd8b2,4eba9ca8c628e2aff4a5e97594508f3fd4b9cac4,2026-07-26,2026-07-26
OK,Oklahoma County Workforce Center,05 - CentralRegion,2008-08-13,,35,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,b92f149c1e676d2395730e53b6ec2eab1ca9847530c18dea64e7a1f6,3e521f01328e4ee163db8d2cdd1dda0de9adb5ba,2026-07-26,2026-07-26
OK,Labinal,07 - NorthEastRegion,2008-10-06,,474,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,55002952335d587b96532949149b406968b4700fbf2e9a62a33df2cf,c08c425a37268e58f21f4be89162de23c0e27b97,2026-07-26,2026-07-26
OK,American Wood Mark,,2008-10-23,,52,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,81053ebf0c68030e56e73ca80ec2256cdd7f291086b9394ea799cc04,576e32b55dbccf023514b11dd2d79c9b790ebcf2,2026-07-26,2026-07-26
OK,"Dillards, Inc",05 - CentralRegion,2008-10-28,,137,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,e064a86e357c589799bd1cf088205b09302b27a8f7ca4d1a1564ccc2,c71d13e6194c3d60207c70eb45ba33e3cea523bc,2026-07-26,2026-07-26
OK,National Standard,04 - NorthCentralRegion,2008-10-30,,65,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,da6da1d5420b06e2fe4de86c9383a5ff2c1ac8dc54da607e80bdc25c,a20c3e038eade396763533190e9196da2c1df588,2026-07-26,2026-07-26
OK,Valley View Hospital,08 - SouthernRegion,2008-10-30,,127,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,17c4a202cf431d75258e7589ef7c94b98bbee854fc4ad6af0c66d02b,c7ba51440bc09f8efedd2041608f266f112ec4c1,2026-07-26,2026-07-26
OK,Harold's Distsribution Center,05 - CentralRegion,2008-11-03,,56,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,9c163246165e2b62b7dc36d7b1cc56b61ab6d6238f2f2e04925d68c6,485fe30860ebed5d37386c324b9790d94013dd2a,2026-07-26,2026-07-26
OK,Trinity Rail,05 - CentralRegion,2008-11-03,,254,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1ae1a041f2e35205451f999a466fb30d99f13cad02f74ffec2ba72ce,6a94a1e6869f91ebadb9741a37a5405c0b2f7cbf,2026-07-26,2026-07-26
OK,Xerox,CentralRegion,2008-11-05,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,60681e66916353aeaa0d7ab2f38f747c305bb620de47dea9d2d4a253,e56a41b534f37673afac289b950a66bbe32ca46e,2026-07-16,2026-07-19
OK,Trinity Structural Towers,,2008-11-17,,132,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,578a183972dfdefe11a0fffbb9a340beca2df32711f4f708daa16a91,5f9f331c6bd5727a427402e75c75714814ad64e9,2026-07-26,2026-07-26
OK,Gatorade,07 - NorthEastRegion,2008-12-01,,87,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,73be987c68e5439d2a8f97c973880d063bf0275d0087be06dd340e6d,fc21633cf146f9e987275f7b70560c9b578eaa9d,2026-07-26,2026-07-26
OK,Rexam,05 - CentralRegion,2008-12-10,,82,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,b87962540e4f63432fde0589916fb5c13ae08b404fc08b34c1bbb7b1,49807802e930e5b558fdcc09a3ff82ab47bf0307,2026-07-26,2026-07-26
OK,Gerdau Ameristeel,,2008-12-11,,150,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,d9927e5945a8aca526580501f835b09a06ab1937ccced9a84c26663b,3b8bad920a4cb93668953304955dda90b48da973,2026-07-26,2026-07-26
OK,Aearo Technologies,06 - SouthCentralRegion,2008-12-15,,60,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,da4eaa4c1bda1877923e62de77983256b54b18f9b85b0280ea805776,b9db9b081385250648c8a5923732505d1d8c98bb,2026-07-26,2026-07-26
OK,Kaiser Aluminum,,2008-12-18,,49,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,766a98308f4b63ece0903484de9f6104f3db1e8bebf9fcd205570d94,3423727b30c2ce64533696f2a3406d89eaa44ac3,2026-07-26,2026-07-26
OK,Roadway Express,05 - CentralRegion,2008-12-30,,93,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,ebb10b64af5dc3a0802886ec98fb66b40a7b0365208da365ec46e7cc,d9035d84c8590f7df287e589cde0781d056c8871,2026-07-26,2026-07-26
OK,Lifetouch Inc.,,2009-01-06,,130,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,11e6e0633e82aa8dfc97a623ea8b0492d9327aef9ec6e1c20ffda9a0,e9c7f1a8dac35304b15e19770e2515a583190e77,2026-07-26,2026-07-26
OK,Circuit City Stores,08 - SouthernRegion,2009-01-18,,137,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,98767e29d73647d00083a2ff68c6407cc36600a646fbc6e123823d19,4652703cce5202037904b493a8f75714715bbc2f,2026-07-26,2026-07-26
OK,Thermu Tru,,2009-01-26,,220,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,6505973fefec249c918acc5b15d3f550e16481987c36fc8825d87608,b093b061ed23d54f37587ddc59fec77456798051,2026-07-26,2026-07-26
OK,Thermu Tru Doors,,2009-01-26,,220,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,025fe49456c10b5307b2d7d68bfe113a7fd10890c2fb7872f48ca7e9,a079ddad93044fd1f003e3307a169957781f987e,2026-07-26,2026-07-26
OK,National Oilwell Varco,McAlester,2009-02-03,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5927e24f0449dcdeceb4c3ae3addfe1bfda1e69e1335f54461493db7,ffcc1654e6210e9f1b4247c4cf248cdb1e3cee4a,2026-07-16,2026-07-19
OK,Jackie Cooper Transport Co.,05 - CentralRegion,2009-02-06,,12,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,07e9cf054520c1e6ee260747fa22f6ab41b5fc48fec857ebad82d4b8,8e604289430677ed382c7aaaaca80e9255fdde0e,2026-07-26,2026-07-26
OK,Limco,,2009-02-09,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,a8d58d4af4c828ca02f91385f1e95f88ac017848cf59d79dbd4e2b8c,a9c4ef4e5545825be3563c1335c6fe492b77abb1,2026-07-16,2026-07-19
OK,"Anderson Services, Inc.",05 - CentralRegion,2009-02-24,,69,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,233df88d6c8439a303ceaa3be22d21aca72094ac2750c68a9f7d98e1,2b82384171270785b2e54ea3395f08fff9241972,2026-07-26,2026-07-26
OK,"Exterran, Inc.",,2009-03-03,,193,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,a065545cf380b9e381384f8595769e829e9f5c3bec29340f6a93e275,e284019905d7ff2746f8fc602493ef29d4a7bbd6,2026-07-26,2026-07-26
OK,Jackie Cooper Transport Co.,05 - CentralRegion,2009-03-06,,36,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,4c34e195168b5d998f4bceca5f1ada7bf4d889e894efa4a0996c4f3e,c22f668d8292487632617c8c05ce9200f8977fcf,2026-07-26,2026-07-26
OK,Oklahoma Department of Corrections,,2009-03-10,,20,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,cc2e9c772916c7c8dcab15b621be878071058b31611bf3f6d8c78609,dcbbf9f18420b017b52b4916e9d38f56afab513e,2026-07-26,2026-07-26
OK,Woodgroup,05 - CentralRegion,2009-03-10,,56,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,4e4491fceef18ded2013395bf1bda9c0912bd58904269ebb959a0903,bc73b16fc9eb18169e6d354a1aa04b494c65c0eb,2026-07-26,2026-07-26
OK,Sportsman's Warehouse,05 - CentralRegion,2009-03-11,,63,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,ab399af7970c0b91ea8830c964af4ae672899356758d8e171546f9b0,2d12d0b4654a03d896ed1ee54133ab65fb36b676,2026-07-26,2026-07-26
OK,Weyerhaeuser,Idabel,2009-03-17,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5c4fe1e3010cf15ab4408f2d68e4d86ccf2e419e938208f1b9b74ac2,af3cdd90b3d4641bb481f71bbe858c1c5a6fcc4b,2026-07-16,2026-07-19
OK,"Tyson Foods, Inc.",Holdenville,2009-03-27,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,f4fb3b31b1ae101140e1216b2003f702cc5bd2990e60db7beb1fc442,adda6dd45046628ac213406934c82f68dadafa58,2026-07-16,2026-07-19
OK,American Woodmark,,2009-03-31,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,e5fbd5660cf026648c916da13715c413ec9448a702daf4e670197285,3e112996750668b8d1d2c43c6c28e3165ad52268,2026-07-16,2026-07-19
OK,Haliburton,06 - SouthCentralRegion,2009-04-01,,200,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,dd7e3b15cd59a3b755d73af1b87c089b94c27eb6fa3db764e5959453,1a8a4a38bb2ce14506c94f86e4da75b4dfbf007e,2026-07-26,2026-07-26
OK,John Zink,,2009-04-04,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,830b36786688342e210782a7ff435068d3238c8dcef4e858df5b245c,2f433e512f7f0a5f34be6a29ade3c58d251788c5,2026-07-16,2026-07-19
OK,Astellas Pharmaceutical,05 - CentralRegion,2009-04-24,,60,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,10acaca8f86a9e6762c71181d9d74b207697e6bd07439aea387d806e,9b2d5bc95c5318f87d290b0e2e1db867d0258993,2026-07-26,2026-07-26
OK,Paragon Industries,Sapulpa,2009-05-13,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,b2ea631565a10991ccae2c2a0ab39d420c0f371e8e7545b1381887ac,2abcaa1de804890aa8bae7e87cf8eed98243e88b,2026-07-16,2026-07-19
OK,CDG Management,,2009-05-15,,24,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,e4db07ac4b2c590d241b80333d0f90851782b683f1ae506f05fd7a4c,4e9e72fae6a61d2c0a32a60572dbaf5ebab3f699,2026-07-26,2026-07-26
OK,Paragon,,2009-05-15,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c69b595f97bec69edbe431101103ae3312518dc08ae330cb72da3b7f,2a8878b4c9548ee210b5bf56e70b226f31dd830e,2026-07-16,2026-07-19
OK,Cameron,NorthCentral,2009-05-19,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1caafe3a5c6e6adb272a2edf7b6fb006f0867ba2d9bf4b897a38d899,23ba3ee2244f9f821bb1537af6f29f24de9bdbf3,2026-07-16,2026-07-19
OK,Umicore,,2009-05-29,,50,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,a50f1863b45879b3a8ee456fb1b9fee30f4ae07ce66646213659ea07,1468d41f891eea471d13c67842fd58c9283fa787,2026-07-26,2026-07-26
OK,Shaw Group,,2009-06-09,,168,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c9c416a0798397a2383fc1a3e7ef0f8306309f9863448b2cfa242234,77f345ddb6587997f14ccdd1be82cbcb663014e7,2026-07-26,2026-07-26
OK,Haliburton,08 - SouthernRegion,2009-06-12,,150,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,d6bbad0c452806b436e619ba3a5cabfdb0c63830e355993797d8dfb3,4fc214d42f7d8dcabd6d30a57f495c3f080d90c3,2026-07-26,2026-07-26
OK,Life Insurance Operations,05 - CentralRegion,2009-06-12,,100,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,467e1b4aa38b45029a88cec71417b7be87cc050b95cc027751702629,ab7665aa9a935eb0fa74e43a47068e73e6383e02,2026-07-26,2026-07-26
OK,MotorGuide,,2009-07-08,,61,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,23641d0cd9496bf2254344f137c4a409b7516ded72c4fb45154126da,de2da8d59197e2b94c1f919aafcc5ae43d43a44b,2026-07-26,2026-07-26
OK,TW and Company,04 - NorthCentralRegion,2009-07-29,,38,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,30dc0a124670e62ca1f8ff9131cf0deae1e64d5a170f60e863740436,c03a87937ea5fb71d49c681b93395e8a047c3ee1,2026-07-26,2026-07-26
OK,West Corporation,Omaha,2009-08-12,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,08ed7694241089a89b9446f5b76d71be5a90f2ba997d46d3483257db,e3239a05fc41b46a50b1e83eaa735eef08402f26,2026-07-16,2026-07-19
