state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
VT,Smith Buick GMC,smith buick gmc,,,,,,,,,,,,,,,,,,n:smith buick gmc,00 - Vermont Workforce Investment Area,2010-12-01,,28,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,52372b9b0caa28506d080914e9ee7ed2d7044bd34e5b103fbcfbe611,af1c970d72090eb313701e5c135626dba9ca2b03,2026-07-16,2026-07-16
VT,Flextronics Americas LLC,flextronics americas,,,,,1578894,,fuzzy:0.99,,,,,,,,,,automatic,cik:1578894,00 - Vermont Workforce Investment Area,2011-05-25,,3,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,2cb2854311be76968928d914e64b9da6f1d7eedd9f8a52f7075a7026,019d0b6343c0782a7a00ef639e731c950a457cb8,2026-07-16,2026-07-16
VT,Flextronics Americas LLC,flextronics americas,,,,,1578894,,fuzzy:0.99,,,,,,,,,,automatic,cik:1578894,00 - Vermont Workforce Investment Area,2011-06-01,,3,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,e291fe3d894cf8521f54e41cce2b25dd1269298113bb93fac8f86882,3f393361f4cbe8801e021f58ac47eaf23d31c632,2026-07-16,2026-07-16
VT,Pfizer,pfizer,Pfizer,,325412,sic-crosswalk,78003,PFE,exact,2834,Pharmaceutical Preparations,,,,Q206921,cik,,,automatic,qid:Q206921,00 - Vermont Workforce Investment Area,2011-07-12,,4,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,c288230ef5ce307cbafe56a33b1e81729a079d770041489fbf43f0cb,bda4bba6acea610ef2943d2458451f0c9479542c,2026-07-16,2026-07-16
VT,Borders,borders,,,,,940510,,suffix,5940,Retail-Miscellaneous Shopping Goods Stores,,,,,,,,automatic,cik:940510,00 - Vermont Workforce Investment Area,2011-07-18,,35,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,f73374192692b37139cf59237c09bca12bafabf2ca9c25803f3dbe67,5bfb92aa490e0ee73a14f7963e34ef88c5f62846,2026-07-16,2026-07-16
VT,Peoples United Bank,peoples united bank,,,,,,,,,,,,,,,,,,n:peoples united bank,00 - Vermont Workforce Investment Area,2011-07-21,,14,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,cf3953b05f6fc6bb61f19dc64a320e856cc408087f20570020c34c91,de9e77f8e6837d8fc79b7b531be07b30e78130c5,2026-07-16,2026-07-16
VT,"Garmont, USA",garmont usa,,,,,,,,,,,,,,,,,,n:garmont usa,00 - Vermont Workforce Investment Area,2011-07-22,,11,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,6258e35b3f9cc7b54ad7ed132288fe78021b83ddf3db9400905960d6,d99619bb660afedaab884be8c15e396f167dd73e,2026-07-16,2026-07-16
VT,Skyline Corporation,skyline,,,321991,sic-crosswalk,90896,SKY,exact,2451,Mobile Homes,,,,,,,,automatic,cik:90896,00 - Vermont Workforce Investment Area,2011-08-08,,78,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,940d9f76b9eaeaaa6683acb255deb7d8ce0e2f60c8b57e75b7b9f2bd,449061d75c5cd6f5332b434bb72ed91882c30332,2026-07-16,2026-07-16
VT,Fashion Bug,fashion bug,,,,,,,,,,,,,,,,,,n:fashion bug,00 - Vermont Workforce Investment Area,2011-11-01,,9,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,eb02e724393ac1409345bd2044c5fa30b0110b94313eab9d0df775be,d96e65688f801e08c26bfa853b65ac0bd5b6c73b,2026-07-16,2026-07-16
VT,Peregrine Outfitters,peregrine outfitters,,,,,,,,,,,,,,,,,,n:peregrine outfitters,00 - Vermont Workforce Investment Area,2011-11-18,,22,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,be252c9b17295667cdb1e1df3d819b6f55e71b2c3ac4858928b436bd,01f7f7e9f6c90b56a08179b57d40a6f3eb3c2945,2026-07-16,2026-07-16
VT,Prospect Nursing Home,prospect nursing home,,,,,,,,,,,,,,,,,,n:prospect nursing home,00 - Vermont Workforce Investment Area,2012-01-11,,2,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,698c64dbb9d84519690081f56807c6552228dee9f7ec0bee463949f9,3a9fbc00360c06c0b2f68c7e3192cf442e6e6d52,2026-07-16,2026-07-16
VT,Wendy's Restaurant,wendy s restaurant,,,,,1467974,,fuzzy:0.99,5812,Retail-Eating  Places,,,,,,,,automatic,cik:1467974,00 - Vermont Workforce Investment Area,2012-01-25,,2,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,08e3348ae028c75b118eb171df516e2f03902ae40fcc4b76f028edd4,d70eef4cb840fab22ffdc474f9a22c94eae04020,2026-07-16,2026-07-16
VT,Easter Seals,easter seals,,,,,,,,,,,,,,,,,,n:easter seals,00 - Vermont Workforce Investment Area,2012-01-30,,10,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,73cbe6da4ff3eb73dee670b94d2924471ed4a6d4fa4b0e577a88c072,b372bcd442ee960f61fa8d7f97aba659b7911c07,2026-07-16,2026-07-16
VT,Eckert Operations Manager,eckert operations manager,,,,,,,,,,,,,,,,,,n:eckert operations manager,00 - Vermont Workforce Investment Area,2012-01-30,,15,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,1e75b4eb8ce5c44eaacdaf33c041b32e966cbc2128761d07c7bf2c42,e5534a4fdbaf941afbc4e7f779cd6dc28a50e009,2026-07-16,2026-07-16
VT,Vermont State Hospital,vermont state hospital,,,,,,,,,,,,,,,,,,n:vermont state hospital,00 - Vermont Workforce Investment Area,2012-02-27,,79,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,80c6c00605e38329c09a6c9c9bfef285aec658757dd3f53ff5e1bcc4,7fd2ab49a94a008b9116e4ba6150c60ab270ab17,2026-07-16,2026-07-16
VT,NBC Solid Surfaces,nbc solid surfaces,,,,,,,,,,,,,,,,,,n:nbc solid surfaces,00 - Vermont Workforce Investment Area,2012-03-02,,20,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,fa68f5f4a3a0489694b466dd1e582deb8f7f38b9f0b014672459070a,54a4dcf107f1f934929151724f51093d919cad99,2026-07-16,2026-07-16
VT,Hostess Brands,hostess brands,Hostess Brands,,311421,parent-sic,,,,,,,,549300SW7FLS4O41LD19,Q17068094,label,,91419,automatic,qid:Q17068094,00 - Vermont Workforce Investment Area,2012-05-04,,12,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,d34af45e2e062fcf58c618e50edcf65442cbd47d193c0370054ffdc2,b256cc95a671311927c12ea2f80b47fe7edf4c83,2026-07-16,2026-07-19
VT,NRG,nrg,,,,,,,,,,,,,,,,,,n:nrg,00 - Vermont Workforce Investment Area,2012-05-22,,18,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,439fe048b18db11dc6462358eb71d2874628a8fbc61df20e2ad323ac,42c2e4b2b56185815067715866a2de4db83b2127,2026-07-16,2026-07-16
VT,USIS-Analytics & Technology Services,usis analytics technology services,,,,,,,,,,,,,,,,,,n:usis analytics technology services,Williston,2012-05-31,,27,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,b08666587c0ea139f69b50e779dacafe8f42b92ba1caaee4887cafad,3233c46dca2ef4b80fd994392aa32879f040d20e,2026-07-16,2026-07-16
VT,Bruegger's Bagels,bruegger s bagels,,,,,,,,,,,,,,,,,,n:bruegger s bagels,00 - Vermont Workforce Investment Area,2012-06-11,,20,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,155afd49c2d59a75f85b8f12ce7c877b7d4ee412e32a48404d9ed575,070f37d6981eb9165542c350f736db566766a42f,2026-07-16,2026-07-16
VT,Heritage Aviation,heritage aviation,,,33,parent-sic,,,,,,,,,,,TRINITY INDUSTRIES INC,99780,,n:heritage aviation,00 - Vermont Workforce Investment Area,2012-06-11,,43,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,8edce9f349df895155a464fb7729527bb79cb1e8726a4800e06d5a7e,80a3f0f50e077e8c9724be94fbfd2349137551cb,2026-07-16,2026-07-16
VT,Rutland Regional Medical Center,rutland regional medical center,,,,,,,,,,,,,,,,,,n:rutland regional medical center,00 - Vermont Workforce Investment Area,2012-06-11,,,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,9cae32fc76e2e93885d10bf9bc5c9e4c1b548b54df1a738251b884f4,bfc10f3d019de13758533689dedbc5843260669c,2026-07-16,2026-07-16
VT,Champlain Valley Office of Economic Opportunity,champlain valley office of economic opportunity,CHAMPLAIN VALLEY OFFICE OF ECONOMIC OPPORTUNITY INC,,81,ntee,,,,,,030216837,S200,,,,,,automatic,ein:030216837,00 - Vermont Workforce Investment Area,2012-06-21,,5,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,a2e212f2ccbe51cd21e00216e07f4744c7a7a8739c09f307003d92e8,36375addcd1cb4045e04ddb3bb1e05b7ae8d9708,2026-07-16,2026-07-16
VT,Resolutions,resolutions,,,,,,,,,,,,,,,,,,n:resolutions,00 - Vermont Workforce Investment Area,2012-06-29,,5,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,cdf45e78817199c0f97e0e052cbdd79edbe2dc28ec1918d75b3938f0,8dd92a5deb15696cd4bc662a61a319a90a94a5f2,2026-07-16,2026-07-16
VT,Casey Family Services,casey family services,,,,,,,,,,,,,,,,,,n:casey family services,00 - Vermont Workforce Investment Area,2012-07-10,,35,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,8c7825fa3979e89cd8cdfeeebad1e302292a1e86e7288ddaa00d5572,dd26fca4b7c9eb26b267dbff2646b07fe250b6e3,2026-07-16,2026-07-16
VT,NRG,nrg,,,,,,,,,,,,,,,,,,n:nrg,00 - Vermont Workforce Investment Area,2012-07-18,,11,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,4c31ec034ce32bb1ba009469e2a544633fb1685d1e89e0a6167b7d73,15127fa9385dc32a8a959c65c00bd3338c8a086e,2026-07-16,2026-07-16
VT,Plastic Monofil,plastic monofil,,,,,,,,,,,,,,,,,,n:plastic monofil,00 - Vermont Workforce Investment Area,2012-08-07,,8,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,e6a2dc0df354e5f0afeeaa256139a6854b3bba21ba7399f632c682de,048e345f0b09351c3c770f9d6aa9c1b773858c0a,2026-07-16,2026-07-16
VT,RetailVision,retailvision,,,,,1058688,,exact:post-era,0000,,,,,,,,,automatic,cik:1058688,00 - Vermont Workforce Investment Area,2012-08-17,,21,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,1ef799d7d164c269e0ef101f5ac636671cbdbce8824291ba938f2152,588ff717afc93f889344a28d29d0ef9d1115002d,2026-07-16,2026-07-16
VT,KayTech,kaytech,,,,,,,,,,,,,,,,,,n:kaytech,00 - Vermont Workforce Investment Area,2012-09-24,,10,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,c93a0ac4fd160d93895222165170d4e74ed9ed11ea0dff17d366dab1,a2a7bbca66382be914942d5756eb0aa6adf169b5,2026-07-16,2026-07-16
VT,General Dynamics,general dynamics,General Dynamics,,,,40533,GD,exact,3730,Ship & Boat Building & Repairing,,,,Q502940,cik,,,automatic,qid:Q502940,00 - Vermont Workforce Investment Area,2012-10-01,,34,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,4118dcd09cbc74514b064b46a1984c67ac42b1a4fb75444cebc85544,2a3891aea03e4a84a6214f8a9e891c4315467a4f,2026-07-16,2026-07-16
VT,Tuttle Publishing,tuttle publishing,,,,,,,,,,,,,,,,,,n:tuttle publishing,00 - Vermont Workforce Investment Area,2012-10-04,,16,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,eedbc2253375574b0334c427701d6b3a01a39f2e0bbde681fd3b14e0,931df6f68e6201510d495f034b5a63ae2a218485,2026-07-16,2026-07-16
VT,Heritage Aviation,heritage aviation,,,33,parent-sic,,,,,,,,,,,TRINITY INDUSTRIES INC,99780,,n:heritage aviation,00 - Vermont Workforce Investment Area,2012-10-29,,15,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,e3b4d6bbff4e89d3a5bfd6e087bea8bb9a048f3104399844c1c85d11,83e3eb412e921c0a6180bcab7486d336442aa5c7,2026-07-16,2026-07-16
VT,UTC - Goodrich,utc goodrich,,,,,,,,,,,,,,,,,,n:utc goodrich,00 - Vermont Workforce Investment Area,2012-10-29,,24,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,3413cb2e7dea5ff2a0c4d012f5dc46f92a3ebe28a5752cf91005c618,22be2e194e0afa8f23f816a7c1cb88e52306baae,2026-07-16,2026-07-16
VT,Hampton Direct,hampton direct,,,,,,,,,,,,,,,,,,n:hampton direct,00 - Vermont Workforce Investment Area,2012-11-09,,10,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,bcad9ac4d85a8d30d9937b03f67748c5bb60e31100ddae24cbd9fee6,5628b16da24c55c8b359aab6f483c66cc0c06f05,2026-07-16,2026-07-16
VT,Brattleboro Retreat,brattleboro retreat,BRATTLEBORO RETREAT,,62,ntee,,,,,,030107360,F31,,,,,,automatic,ein:030107360,00 - Vermont Workforce Investment Area,2012-11-14,,25,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,dd771ca4b7a2bba6207b89d06acde261df273d882280861bea823d91,935ff8f1637d606a2819c500839fdc83fef43591,2026-07-16,2026-07-16
VT,GE Healthcare,ge healthcare,,,423450,employer,,,,,,,,,,,,,,n:ge healthcare,00 - Vermont Workforce Investment Area,2012-11-20,,14,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,e3019cedaca833ef43fb9136a22c8264cac2ea4d3063ff0f61564c5e,2dc406802009308f4bf55e3c680f34eef3fed8c8,2026-07-16,2026-07-16
VT,General Dynamics,general dynamics,General Dynamics,,,,40533,GD,exact,3730,Ship & Boat Building & Repairing,,,,Q502940,cik,,,automatic,qid:Q502940,00 - Vermont Workforce Investment Area,2012-11-21,,7,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,3066c3a7da95efe810d56f2278bca902d47287a0913fbe013dba5d79,2ccc00da0dca2d162d567722f1f9b2803f285294,2026-07-16,2026-07-16
VT,Vermont Law School,vermont law school,VERMONT LAW SCHOOL INC,,6113,ntee,,,,,,237251952,B53Z,,,,,,automatic,ein:237251952,00 - Vermont Workforce Investment Area,2012-11-26,,12,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,45ede7e5a6ba68c6feb9ad5c28f40fedec03f0d30b031b19c5664dc2,58d44d1889324f396995cb03d5bf90e5c04ab061,2026-07-16,2026-07-16
VT,Ben & Jerry's (Unilever),ben jerry s unilever,,,,,,,,,,,,,,,,,,n:ben jerry s,00 - Vermont Workforce Investment Area,2012-12-05,,10,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,039325f4a463b9198a01ed8549afb8eba0a110c0623a9aa8d56a52c9,31702689b895e11a29bebc365451f7e41a4a4f0b,2026-07-16,2026-07-16
VT,"Fulflex, Inc.",fulflex,,,,,,,,,,,,,,,,,,n:fulflex,00 - Vermont Workforce Investment Area,2012-12-17,,12,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,ee8999d03d2108be9fa2682b2e2d8fc87bef21f0f09c732857d8dee1,e36d0d544d3c34300a4df70f291102edf6ecbb5a,2026-07-16,2026-07-16
VT,PACE Healthcare,pace healthcare,,,,,,,,,,,,,,,,,,n:pace healthcare,00 - Vermont Workforce Investment Area,2013-01-10,,35,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,72efb57723b64c7ae155a69de60373138d1749c626b67c4c0860ed86,5e471139c7e696ef8024419ffc9661b485ebc343,2026-07-16,2026-07-16
VT,PACE VT,pace vt,,,,,,,,,,,,,,,,,,n:pace vt,00 - Vermont Workforce Investment Area,2013-01-10,,39,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,f2f1e17498b2c8a993a02e311ddade66e1c36d83b43882fdd54d6ad3,1579dca3cc0eaa800b72cbc19bcece143e3042fa,2026-07-16,2026-07-16
VT,Vermont Internal Medicine/Landry & BrandesMD's PLC,vermont internal medicine landry brandesmd s,,,,,,,,,,,,,,,,,,n:vermont internal medicine landry brandesmd s,00 - Vermont Workforce Investment Area,2013-01-28,,5,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,7ccad2f0ef6085dae1205e5450822a365ae64854319660113349598e,d8963d73182458d4934528c7431d18e722bd1f19,2026-07-16,2026-07-16
VT,Vermont Fleece,vermont fleece,,,,,,,,,,,,,,,,,,n:vermont fleece,00 - Vermont Workforce Investment Area,2013-02-05,,4,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,76b854d0651ae644df64e559d7c3f9a6f5c632ffc32c192658de9bdc,6aa1c613fa636b1045b838deb08b878e1b10c94a,2026-07-16,2026-07-16
VT,"MVM, Inc.",mvm,"MVM, Inc.",,561612,employer,,,,,,,,,Q6719156,label,,,automatic,qid:Q6719156,00 - Vermont Workforce Investment Area,2013-03-08,,78,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,cdef0d10ad8bc9f35a8c75c23384bc94814395733a0cef23ea90a962,4104b6e6210632643519e1a70b7c259ca41d6d54,2026-07-16,2026-07-19
VT,Energizer,energizer,,,,,,,,,,,,,,,,,,n:energizer,00 - Vermont Workforce Investment Area,2013-03-18,,123,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,60b447b979d6d2612de2d9b1cbf7b490e04cbf6dd32d5a840e2364bf,428991be82977ae734c88b432e7756100bddc984,2026-07-16,2026-07-19
VT,Cavendish Game Birds,cavendish game birds,,,,,,,,,,,,,,,,,,n:cavendish game birds,00 - Vermont Workforce Investment Area,2013-03-25,,13,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,f6ffe09bc2f8d30a5357afc885c7b4cf671fe9979cdc6a6593a7a1f8,3052c34088ae2c6a90d2c8fc4498de9b5ef5fd39,2026-07-16,2026-07-16
VT,"Dynapower Company, LLC",dynapower,,,,,,,,,,,,,,,,,,n:dynapower,00 - Vermont Workforce Investment Area,2013-04-15,,14,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,4698cd57ea9fa06cebc1122b61c747909835ac93cebbe4416f2e6405,ecb1fbe35668ab3c2993b4227416f76415e97c9c,2026-07-16,2026-07-16
VT,Ascension Technology Corp.,ascension technology,,,,,,,,,,,,,,,ROPER TECHNOLOGIES INC,882835,,n:ascension technology,00 - Vermont Workforce Investment Area,2013-06-04,,12,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,24008dc4853fda2115077ddfd4f1ce268b0bb92f96b82edab6c63ca6,b2d0e87bb4adbf6b9f2c350e7624fdf48157f3ab,2026-07-16,2026-07-16
VT,"Vermont Circuits, Inc.",vermont circuits,,,,,,,,,,,,,,,,,,n:vermont circuits,00 - Vermont Workforce Investment Area,2013-06-06,,12,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,f011e4d6bf5c6a24bcea8fc866d98100974d15e78cead80c27fdec3a,ef2668d9576a3cde6d576bce0db5dd0ca4a3e995,2026-07-16,2026-07-16
VT,North Country Health Systems,north country health systems,NORTH COUNTRY HEALTH SYSTEMS INC,,,,,,,,,222566964,,,,,,,automatic,ein:222566964,00 - Vermont Workforce Investment Area,2013-07-09,,17,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,c8df58b81ea871b9c53d3e6886c5ec01828490957cb41845455fe322,51b7c8665e358a211170ebf241ee9acf3a5b6cf9,2026-07-16,2026-07-16
VT,IBM,ibm,IBM,,4234,employer,,,,,,,,,Q37156,label,,,automatic,qid:Q37156,00 - Vermont Workforce Investment Area,2013-07-12,,500,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,fe2517f45cb2b8a219f8829d057d4769b3cfae447dce394264c15596,1cf5cca2883bdd9a15f0ad5aab1d84f3f6cbd77d,2026-07-16,2026-07-16
VT,USIS,usis,,,,,,,,,,,,,,,,,,n:usis,00 - Vermont Workforce Investment Area,2013-07-23,,9,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,464c63096621359b41962426aeae8f470e9ac266bb1108e1795697da,95b1ea754bad12767e3880e90450dfac243f7194,2026-07-16,2026-07-16
VT,Vermont Castings,vermont castings,,,,,,,,,,,,,,,,,,n:vermont castings,00 - Vermont Workforce Investment Area,2013-08-01,,31,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,d96d760daed31ce0efd2e85076b4f7b03ebf466dc115c59af85ac59e,9349baeff57c1bd5659f6ee9604ff5ff8fb6e684,2026-07-16,2026-07-16
VT,Burlington Free Press (Gannett),burlington free press gannett,,,,,,,,,,,,,,,,,,n:burlington free press,00 - Vermont Workforce Investment Area,2013-08-02,,13,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,a3adc424183b58b77101558cc0b864f0a402672f126a92f1fb865386,4b2c3fb09697bf543d7bb09274685c40b301b025,2026-07-16,2026-07-16
VT,McDonalds,mcdonalds,McDonald's,,,,63908,MCD,exact,5812,Retail-Eating  Places,,,,Q38076,cik,,,automatic,qid:Q38076,00 - Vermont Workforce Investment Area,2013-08-22,,45,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,f039d84e200c4d050b0e32488c520d9aaaba9094115ab0477ef0f501,226184e3775f913e4b4bd99b0a36012bdd3151d7,2026-07-16,2026-07-16
VT,Entergy Vermont Yankee,entergy vermont yankee,,,,,,,,,,,,,,,,,,n:entergy vermont yankee,00 - Vermont Workforce Investment Area,2013-08-27,,250,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,582704e91e13bfb2e06c1abdd5ae9a975c7ef8afa19d04716ab8b262,40f204d4771fcc4359379df9c327695843dad417,2026-07-16,2026-07-16
VT,General Dynamics,general dynamics,General Dynamics,,,,40533,GD,exact,3730,Ship & Boat Building & Repairing,,,,Q502940,cik,,,automatic,qid:Q502940,00 - Vermont Workforce Investment Area,2013-09-05,,35,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,de335c12b2b786c8599256ec2d36d244e562789b2a5b12e092f33e26,62ec991ec64f4a2e5b131049cdba5a1ac50e353b,2026-07-16,2026-07-16
VT,Hazelett's,hazelett s,,,,,,,,,,,,,,,,,,n:hazelett s,00 - Vermont Workforce Investment Area,2013-09-09,,18,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,4f7594de8bd6749ddfb379b15d7b486edbd5513f3c662846a312c605,9803e3dc09cb0b9a9e72923a34b9ff13497384b1,2026-07-16,2026-07-16
VT,Vermont Brick,vermont brick,,,,,,,,,,,,,,,,,,n:vermont brick,00 - Vermont Workforce Investment Area,2013-09-13,,16,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,9978013ff203f24024bd1eb08d6572b2d4c3d4671b9f12e3657e2f8e,84c54105fa9543f629e64edbb853736975777e51,2026-07-16,2026-07-16
VT,Semi Probe,semi probe,,,,,,,,,,,,,,,,,,n:semi probe,00 - Vermont Workforce Investment Area,2013-09-16,,2,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,dd80969095849e61b5d19d5606c75db544c152a43f00918bc73f6a2e,b3d1c2932299d1c7605f872eaab62082c9d61fb5,2026-07-16,2026-07-16
VT,Dynapower,dynapower,,,,,,,,,,,,,,,,,,n:dynapower,00 - Vermont Workforce Investment Area,2013-09-20,,32,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,0c77e6ae47660e68339f746506c53ab64c5a31c52619cc17309af8ca,b40ef447b2be69c5b8b51c5fb58e479e26c3a465,2026-07-16,2026-07-16
VT,Putney Inn,putney inn,,,,,,,,,,,,,,,,,,n:putney inn,00 - Vermont Workforce Investment Area,2013-09-25,,35,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,2753cba83cf432ecf41add9221ff82f2d7cb4ac94a237331383cd2f3,22c8ee2e6a96f237723c77ea4175019535915fc5,2026-07-16,2026-07-16
VT,Revision Military,revision military,,,,,,,,,,,,,,,,,,n:revision military,00 - Vermont Workforce Investment Area,2013-09-30,,33,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,c28cf678ad83f7bbaf93b168cc8a9740074bfa68c855d9e6aaafe700,1ff65f167087a8169836ccfa38fd6eba56245f5a,2026-07-16,2026-07-16
VT,Country Curtains,country curtains,,,,,,,,,,,,,,,,,,n:country curtains,00 - Vermont Workforce Investment Area,2013-10-08,,9,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,92d8644aa98687cdffc39bc85940592b16f725d0485525239849ff9c,74b560509943ff3b500f56d5929fb8f7e318ca8e,2026-07-16,2026-07-16
VT,Huber & Suhner,huber suhner,,,,,,,,,,,,,,,,,,n:huber suhner,00 - Vermont Workforce Investment Area,2013-10-22,,22,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,45e693d826a5606bc1ac3bfe032a5bb62badf636a741b57296ffd24f,07e8a291e27c2da784c0e237e122b9da59a1417e,2026-07-16,2026-07-16
VT,Plasan Carbon Composites Inc.,plasan carbon composites,,,,,,,,,,,,,,,,,,n:plasan carbon composites,00 - Vermont Workforce Investment Area,2014-03-14,,160,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,496ccc7353b5eb0a544b1d6f864667281144fc22dc280f00cad21b64,8590617f03c7a11d4712f2db231df5908ef45643,2026-07-16,2026-07-16
VT,Kennametal,kennametal,Kennametal,,333512,sic-crosswalk,55242,KMT,exact,3541,"Machine Tools, Metal Cutting Types",,,,Q6389509,cik,,,automatic,qid:Q6389509,00 - Vermont Workforce Investment Area,2014-03-31,,88,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,5920d371216d3647380755001114345a10ae10c8a35815b684517129,86c16da6811143bea7d3776831027779211be58b,2026-07-16,2026-07-16
VT,A&S Collections,a s collections,,,,,,,,,,,,,,,,,,n:a s collections,00 - Vermont Workforce Investment Area,2014-04-16,,15,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,2b570c7dcd15680cc2772de9e8b50db03022c1a964834c4743253144,8f0c4d959f552d6420f84992efadf9c2d6b48782,2026-07-16,2026-07-16
VT,Vermont Technical College,vermont technical college,,,,,,,,,,,,,,,,,,n:vermont technical college,00 - Vermont Workforce Investment Area,2014-04-24,,7,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,fb8c14cb4e47905d12ee57c8b1063d6619195c87c856316e2e630433,f9063b37f4baf58b16a5907468c74481a50d54ab,2026-07-16,2026-07-16
VT,G3K (prev.known as Kiosko),g3k prev known as kiosko,,,,,,,,,,,,,,,,,,n:g3k prev known as kiosko,00 - Vermont Workforce Investment Area,2014-05-12,,34,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,d390f994fe3f24974bb3d8346e323ec4117199fcfb4a54fd63e809bd,23d643b66207b9cdd597c97fc49ca7b6c61b9918,2026-07-16,2026-07-16
