state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
CO,National Planning Holdings,national planning holdings,,,,,,,,,,,,,,,n:national planning holdings,Denver,2018-01-26,,7,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e09893ea20fd40bf8c52e75033527f925af5f03d346903c21120f601,89dabf4436d67137d82771fb14f141a8b9d7e19e,2026-07-16,2026-07-23
CO,Startek,startek,,5613,sic-crosswalk,1031029,,exact,7363,Services-Help Supply Services,,,,,,,cik:1031029,Pikes Peak,2018-01-31,,261,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,08db465292f819033cce5c5b6cbc44ba9e458cce0632d7ac19c5b1c5,c6874050e38ca925c652b0052d756a9ac4960cbe,2026-07-16,2026-07-23
CO,Sandoz Inc.,sandoz,,,,,,,,,,,,,,,n:sandoz,Broomfield,2018-02-06,,65,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,0c58fd0623734fe81186c5b61218ed8bd42f1fe6908d87b4c4bb965f,d6beb6d65fd6185b2c4dd038c4746f806f260683,2026-07-16,2026-07-23
CO,Jackson National Life Insurance Company,jackson national life insurance,,,,931788,,exact,,,,,,,,,cik:931788,Denver,2018-02-08,,370,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d0464e1ab2301ed9962b6d2716a7d638efb4a9561f500ca54f8d746b,c64a067d2bc2e91a18add6cd6ab7ebb7ceef9f07,2026-07-16,2026-07-23
CO,CPI Card Group,cpi card group,,,,1641614,PMTS,exact,2750,Commercial Printing,,,,,,,cik:1641614,Arapahoe/Douglas,2018-02-12,,79,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,56f5b3207cf1813623df5f0b92b366a537dbd4aabc9bed6235d2f27d,e16f894b407c47b2c24135138c59f55a195bb9ac,2026-07-16,2026-07-23
CO,Davita Clinical Research,davita clinical research,,,,,,,,,,,,,,,n:davita clinical research,Jefferson,2018-02-12,,41,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,76140b0048028a5234efa659cc9b55cc882f2e350f4fde8cd4d7eede,b955e732fb1cac23f0c80a87f2a2b9b0c2ae9980,2026-07-16,2026-07-23
CO,Schneider National Carriers Inc.,schneider national carriers,,,,,,,,,,,,,,,n:schneider national carriers,Arapahoe/Douglas,2018-02-15,,119,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e9e184b4da80828d13dd3b703b048aa7c315327ca1898259cc9b3ffe,9459542fa8a44bb3c3c9f76a315985ee2d0c7b73,2026-07-16,2026-07-23
CO,Covenant Care at Home,covenant care at home,,,,,,,,,,,,,,,n:covenant care at home,Adams,2018-03-06,,67,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,797317bc2149155e681d089ba6c5db8cc4b2b8d7588b6957165fe515,f8850394ea4857e5df4107fa67555a13de4e0686,2026-07-16,2026-07-23
CO,St. Mary Corwin Medical Center,st mary corwin medical center,,,,,,,,,,,,Q28225941,label,,qid:Q28225941,Pueblo,2018-03-08,,272,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,3910b4aea65dda5cd3a5b970b535906372f97b42cd025f0bf01f8efd,71314130326882a3df7935a081d254622a0bc59d,2026-07-16,2026-07-23
CO,Scottrade - Ameritrade,scottrade ameritrade,,,,,,,,,,,,,,,n:scottrade ameritrade,Adams,2018-05-03,,10,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,c93d4a95523fb342ed2c76b8a665fc5c4bf50d4eabe955453ec5588c,3bc95e3580250efc48b71e15aadbf4c0b5a54887,2026-07-16,2026-07-23
CO,DCT Industrial,dct industrial,,,,,,,,,,,,,,,n:dct industrial,Denver,2018-05-31,,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,8dab8935af4d3fbce20ea84edcb01e3ebd204a942a41fb76810931ba,25af6e8966b7271294a1d4d46272eba2110958b8,2026-07-16,2026-07-23
CO,Davita Clinical Research,davita clinical research,,,,,,,,,,,,,,,n:davita clinical research,Jefferson,2018-06-01,,41,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,635d2b5de4569e6d2529983d53172bbfeb6f47e5c75d61a856af82bf,823f0ca4e8979c4cd678fadfd78c9df48f9b54dc,2026-07-16,2026-07-23
CO,Chipotle Mexican Grill,chipotle mexican grill,,,,1058090,CMG,exact,5812,Retail-Eating  Places,,,,Q465751,cik,,qid:Q465751,Denver,2018-06-29,,399,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a9740e199bd62755064020e59f084366f97700592d53f88f61d2ce6d,1b2df5bb6b2314d2956471313834e8e99310f9e6,2026-07-16,2026-07-23
CO,Dream Center Education Holdings Inc/The Art Institute,dream center education holdings inc the art institute,,,,,,,,,,,,,,,n:dream center education holdings inc the art institute,Denver,2018-06-29,,160,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,76076eb55adc26ae4be733fa9c7fda0e15a0d6c83ce59ded7ec50ca0,a8f5b7eeae5635ba761e2dffe20f77fc96fe091b,2026-07-16,2026-07-23
CO,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,dream center education holdings llc art institute updated to 12 31 18 closure date,,,,,,,,,,,,,,,n:dream center education holdings llc art institute updated to 12 31 18 closure date,Denver,2018-07-20,,160,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,4f7bb72c1afaa73da05f59528c204a60afec608264bd2841cd86d6fd,573b6a283afdd4c42de6686c36399d74329e1a63,2026-07-16,2026-07-23
CO,Dex YP,dex yp,,,,,,,,,,,,,,,n:dex yp,Arapahoe/Douglas,2018-07-27,,39,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,bc1af2a8c502e8195708d4ff1cab65933dfc37287f88b72cfcda89b5,82ef1547f8b3fa9f025caf7e6da4be360cd0488a,2026-07-16,2026-07-23
CO,Williams Field Services Group LLC,williams field services group,,,,,,,,,,,,,,,n:williams field services group,Rural (Durango),2018-07-31,,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,66f3fcf170c10ca6e3a703703343548bb0f8f8bb14d28ee2e2255150,e931dace7925a4a1012c72d7a16ca473dead1bf9,2026-07-16,2026-07-23
CO,General Dynamics,general dynamics,,,,40533,GD,exact,3730,Ship & Boat Building & Repairing,,,,Q502940,cik,,qid:Q502940,Pikes Peak,2018-08-01,,75,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,81ef9d12fc1bd7d4df65f5e501db45e14aec66348e55fb1da759f7cb,3055ae6126b349394148a5d311cee9b17749c29d,2026-07-16,2026-07-23
CO,Ameritrade Holding Company,ameritrade holding,,,,,,,,,,,,,,,n:ameritrade holding,Adams,2018-08-09,,8,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,1b6026b56c7ef8ec7654419124a23567dc4fcde9608c7916c26bb2ce,13ed85d0b485e816da2ac63c100d2a84ab83c830,2026-07-16,2026-07-23
CO,Conduent Commercial Solutions LLC,conduent commercial solutions,,,,,,,,,,,,,,,n:conduent commercial solutions,Pikes Peak,2018-08-10,,410,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ab22c1fd5634bfb3515e6deabc87ef5ab56043dc8f9daf34bb8d4644,b22c0cb92387408528335ceba4c626981782d607,2026-07-16,2026-07-23
CO,Jackson National Life Insurance Company,jackson national life insurance,,,,931788,,exact,,,,,,,,,cik:931788,Pikes Peak,2018-08-13,,156,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2fd08863b1e8d8419b6ba6dfe761261720bda3266c586da128ff335e,5eaeb8fdd824b097f84f171504fedc8e3ad09690,2026-07-16,2026-07-23
CO,Startek Inc.,startek,,5613,sic-crosswalk,1031029,,exact,7363,Services-Help Supply Services,,,,,,,cik:1031029,Weld,2018-08-17,,186,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,046ca01935d6d24c43d891d496b9d9f21771d114b219e0855577d4bf,86c84862426192598593b5a27225215c7f5d6bf5,2026-07-16,2026-07-23
CO,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,general dynamics update 8 22 18 layoff date changed to 12 31 18,,,,,,,,,,,,,,,n:general dynamics update 8 22 18 layoff date changed to 12 31 18,Colorado Springs,2018-08-22,,75,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,bd6bb3d13adeee2768e20be461209b019bc6f2c71cde676f974b61d2,afe23ff964d1ac6495817f63752800605cfc32dd,2026-07-16,2026-07-23
CO,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,wells fargo consumer lending group home equity fullfillment group,,,,,,,,,,,,,,,n:wells fargo consumer lending group home equity fullfillment group,Pikes Peak,2018-08-23,,53,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,90356583c9b87cb7e87fc44036390f1c265a455b09da2d3b3e24e7b3,4248cd95ea738370aeb20e1b94303509dc8a2000,2026-07-16,2026-07-23
CO,Media News Group dba Digital First,media news group dba digital first,,,,,,,,,,,,,,,n:media news group dba digital first,Pikes Peak,2018-09-28,,107,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,f8285171c80b21ee80717cc965004d798e243328443ce99ca80da62f,27b7a36d1e08ff095ba83cf095c79b2108857b3a,2026-07-16,2026-07-23
CO,Crothall Healthcare/ Patient Transport Dept,crothall healthcare patient transport dept,,,,,,,,,,,,,,,n:crothall healthcare patient transport dept,Adams,2018-10-22,,65,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,7c5989a1fdb58734e30be2a024181449503b9d4a089ed3ef3c8b253b,a76a86af881582fb3a23cd08865a807738f22b4c,2026-07-16,2026-07-23
CO,The Cheesecake Factory,cheesecake factory,,,,887596,CAKE,exact,5812,Retail-Eating  Places,,,,,,,cik:887596,Boulder,2018-10-24,,96,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d868a05f5f5514db48582afb41a86cf6164d3d9bb74906f2e4961d23,30daf148020591badc3b79bf3ba3ec09c321a96f,2026-07-16,2026-07-23
CO,ACME Brick Company,acme brick,,,,,,,,,,,,,,,n:acme brick,Pikes Peak (Castle Rock),2018-10-29,,42,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,afa73b5c5b3a9471ac2a2c849b82adfd1ec426e4c73c030375141335,dcb011c86437f04da7fa63f3c0a4a4b395d62dcc,2026-07-16,2026-07-23
CO,Courtyard Care Center Nursing Home/Family Health West,courtyard care center nursing home family health west,,,,,,,,,,,,,,,n:courtyard care center nursing home family health west,Mesa County,2018-12-01,,51,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,f96806d90f4fa26d31c9d982e5a4482f5aa62b9fb2d72244caf182b6,f43d21fab673b5b7a9cdcdb2e59eff658a8062f9,2026-07-16,2026-07-23
CO,The Inn at Cherry Creek,inn at cherry creek,,,,,,,,,,,,,,,n:inn at cherry creek,Denver,2019-01-02,2019-03-03,18,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,760b39431ba40ee7c33621a932fbfacf2443f9b19871fae4f74c4c31,6d5ab7f72f659fbecfea16af7f5baad03360b7d8,2026-07-16,2026-07-23
CO,Peak Reliability,peak reliability,,,,,,,,,,,,,,,n:peak reliability,Larimer,2019-01-07,,69,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,bfa9dd5a417b729744fcd1388645869ad6572dc27979af2a7ca3ef4b,d0fdf0dea39cd68232a0a8db24a26c3c19e4cbde,2026-07-26,2026-07-26
CO,"Sandoz Inc., A Novartis Division (Update)",sandoz inc a novartis division update,,,,,,,,,,,,,,,n:sandoz inc a novartis division update,Broomfield,2019-01-07,2019-04-13,24,unknown,,1,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,8b9f2906165279ea73c592d37a2ca7e1e13c7d05486d72a277d097a2,49bc458aee19a3a22ac411e9ff65f0187115b1b1,2026-07-26,2026-07-26
CO,AstraZeneca,astrazeneca,,325412,sic-crosswalk,901832,AZN,exact:listed,2834,Pharmaceutical Preparations,,,,Q731938,cik,,qid:Q731938,Boulder & Longmont,2019-01-08,2019-03-22,210,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2cd4841519f6e2ddb097b3be661831815e2feee7bc65cc80553311a6,a3f94f6274bb75764327bb729a5b4fb2dfe14fb0,2026-07-16,2026-07-23
CO,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",wideopenwest networks llc and wideopenwest illinois,,,,,,,,,,,,,,,n:wideopenwest networks llc and wideopenwest illinois,Colorado Springs,2019-01-09,2019-03-10,203,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,5725498f56a65655acecb69f468659dfc685bbc192406b1a6e6c28ed,7e84fb80168cf1061bc1385afc006da84d3d78b2,2026-07-16,2026-07-23
CO,Resolute Natural Resources Company LLC,resolute natural resources,,,,1510618,,exact,,,,,,,,,cik:1510618,Denver,2019-01-15,2019-03-01,57,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,fe9e5d1d829a7ba504f25d717936c942946a35b7906d5d891a8160d0,c1d6b693c902c23152ccbde7e4e92800d43cbd66,2026-07-16,2026-07-23
CO,Pura Vida Fitness & Spa,pura vida fitness,,,,,,,,,,,,,,,n:pura vida fitness,Denver,2019-01-18,2019-04-15,134,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,c20f2733b04e13c8deea8ba266e77ae472441fb756cb27fbff84ceb6,7035cbed40024f5abc7794976b0670ac2f5c67ed,2026-07-16,2026-07-23
CO,"Advantage Logistics USA West LLC - Aurora, CO",advantage logistics usa west llc aurora,,,,,,,,,,,,,,,n:advantage logistics usa west llc aurora,Arapahoe/Douglas,2019-02-02,,272,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,3f4dd555e6093225a2fb4017afea2faa42a442899ef323306b69e49d,bc208e6e48eae2ab4301b3b352b421b6b0511598,2026-07-16,2026-07-23
CO,"Advantage Logistics USA West LLC - Fountain, CO",advantage logistics usa west llc fountain,,,,,,,,,,,,,,,n:advantage logistics usa west llc fountain,Pikes Peak,2019-02-02,,475,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a552da78c9ea2cec5d24d2348cae012813a9016bcd2fbdb225f0afdc,ed03aeca573cd4677ed17302d33323ffae27a19d,2026-07-16,2026-07-23
CO,"Conagra Brands, Inc.",conagra brands,,,,23217,CAG,exact,2000,Food and Kindred Products,,,,Q1123399,cik,,qid:Q1123399,Boulder,2019-02-05,2019-05-24,100,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,bb7fff2367ebb3e59d59384492f0500d0f0bb8dd35b4b31392d473a4,73a0b45244e4da62c255ab16c4cc228f457f6274,2026-07-16,2026-07-23
CO,Sandoz/Novartis (2nd Wave of Layoffs),sandoz novartis 2nd wave of layoffs,,,,,,,,,,,,,,,n:sandoz novartis 2nd wave of layoffs,Broomfield,2019-02-11,2019-04-13,116,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,18eb42d14777e06d1a3b0cc702da39f8255143601cf4afa504996cef,517feb5932b9b0278bfb351f099e3fe7d8e50a52,2026-07-16,2026-07-23
CO,Spectrum Pharmaceuticals,spectrum pharmaceuticals,,325412,sic-crosswalk,831547,,exact,2834,Pharmaceutical Preparations,,,,Q7575301,cik,,qid:Q7575301,Denver,2019-02-13,2019-04-12,3,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,673e29f217e5b963b1a2e0bee92768ecd2a55ed9d6da59cb10bed143,7915d8270bc96bea4bdbeb778064ce6e43be48fe,2026-07-16,2026-07-23
CO,National Express Transit (NEXT),national express transit next,,,,,,,,,,,,,,,n:national express transit next,Pikes Peak,2019-03-01,2019-06-30,60,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,f9bfbe4741194fc07875f3c2b85d9c53456167cd1cc23f9bb550cd04,d6d39e542106dd55288a356c1740af6d48c592aa,2026-07-26,2026-07-26
CO,"Sandoz Inc, A Novartis Division (Next Phase)",sandoz inc a novartis division next phase,,,,,,,,,,,,,,,n:sandoz inc a novartis division next phase,Broomfield,2019-03-18,2019-05-18,56,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,45908710952c469ae108eedad7a48bc20a07d55c5db1d245dc8c0036,d290a85cca4e5494ac7092f2852a1c83588448fa,2026-07-16,2026-07-23
CO,Invesco (OppenheimerFunds OFI),invesco oppenheimerfunds ofi,,,,,,,,,,,,,,,n:invesco oppenheimerfunds ofi,Arapahoe/Douglas (Centennial),2019-03-21,2019-05-25,850,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,c795473cb22d68bdc9117188b1ffc1effdff6eeab4b80fc2cf81525f,364df54b96481e012fa98e34d81d0e7ed8ca26d7,2026-07-26,2026-07-26
CO,Westrock,westrock,,,,,,,,,,,,Q21016487,label,,qid:Q21016487,Arapahoe/Douglas,2019-03-25,2019-03-25,61,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,4c81975972cd5869de4dc9a196668f1a2adf52e236875df69d8e02a1,87375966be44cf2b981cbd2f57f00ea5537d3584,2026-07-16,2026-07-23
CO,Pura Vida Fitness & Spa,pura vida fitness,,,,,,,,,,,,,,,n:pura vida fitness,Denver,2019-04-15,,134,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,c32c5f5e3cb633a8f408e59ddf5f780441de30b0dce8ac8d186fc664,a12997f16be0f11c329c14bc323511f1bd68c10a,2026-07-16,2026-07-23
CO,SSDI,ssdi,,81,source,,,,,,,,,,,,n:ssdi,Rural Consortium,2019-04-21,2019-04-21,3,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,cc040da7bc9de4de95b1b05c6d14659571191fbb5b83c4003864763c,abefcc6ed4656f39b0467def2105965ee9ec5622,2026-07-16,2026-07-23
CO,Crothall Healthcare Environmental Services,crothall healthcare environmental services,,,,,,,,,,,,,,,n:crothall healthcare environmental services,Arapahoe/Douglas,2019-04-26,2019-06-30,283,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2e53d971b106996f2658da47c6836f7c011d18dbb2b191293fa68340,c388ac04c8e33e5ae50aa35e94fbd826e6f04dfc,2026-07-16,2026-07-23
CO,Upsher-Smith Laboratories LLC,upsher smith laboratories,,,,,,,,,,,,,,,n:upsher smith laboratories,Denver,2019-05-10,2019-08-02,74,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,0a27ef5e4ddfe18235b70590b60de177288647ffc38fab223c23ae79,7d29aa45f2cc5538e7626b9f451a8f238d8971d1,2026-07-16,2026-07-23
CO,Electro Rent,electro rent,,53,source,32166,,exact:post-era,7359,"Services-Equipment Rental & Leasing, NEC",,,,,,,cik:32166,Boulder,2019-05-16,,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2c627261fcb30c21b86a09953169855abb339a22e6aeee3b9faa98c9,42efbe7979d0f28149e3241766d658f8b8f3a6eb,2026-07-16,2026-07-23
CO,"Conagra Brands, Inc.",conagra brands,,,,23217,CAG,exact,2000,Food and Kindred Products,,,,Q1123399,cik,,qid:Q1123399,Boulder,2019-05-24,,100,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e9b3a426f0fb009153c2115bb01321297346475ffd5b5dfa1b9458a9,87f0e476239f43e5dc1b17fb6c5a036964620c95,2026-07-26,2026-07-26
CO,Sandoz-Novartis,sandoz novartis,,,,,,,,,,,,,,,n:sandoz novartis,Broomfield,2019-07-08,2019-09-07,67,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,b4887d154cd76ddc9e94b02766128a0267c27dfb7385994ca62f0c58,a6b69472b34141ee9d0312f24a66799bcd76380c,2026-07-16,2026-07-23
CO,PrimeFlight Aviation Services Inc.,primeflight aviation services,,,,,,,,,,,549300EKHBVLMKN1N602,,,,lei:549300EKHBVLMKN1N602,Denver,2019-07-15,2019-09-18,439,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,7068847f71b72f93e95ef44657fe0f72d72bc3f7efe796a5bf9db773,a097add9e3a306b3511ce5d11d602a8af161f948,2026-07-26,2026-07-26
CO,Aramark Sports & Entertainment Services LLC,aramark sports entertainment services,,,,1397046,,exact,,,,,,,,,cik:1397046,Denver,2019-07-24,2019-09-25,185,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2f9869b1db7a4a747f5f7b06e705dc0797e4f9aa7e31f96cb9b6d91d,3401decde02e7041a1234b4fdbc3873a626aa933,2026-07-16,2026-07-23
CO,Sandoz-Novartis,sandoz novartis,,,,,,,,,,,,,,,n:sandoz novartis,Broomfield,2019-08-05,2019-10-05,37,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,09a230aaea48262856ea80b57a26a8b47236764038e654a40b80c386,6b66e3049716da0f1742c9b1d5cd31ad589c1bd8,2026-07-16,2026-07-23
CO,Nestle USA Inc and Nestle Dreyer's Ice Cream,nestle usa inc and nestle dreyer s ice cream,,,,,,,,,,,,,,,n:nestle usa inc and nestle dreyer s ice cream,Denver,2019-08-16,2019-10-18,56,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2950e6f2ebe30f8c613957934aaa895424d07be7aadf8ba1ba1752ba,540bf56b858a7b322b43eec0ae669e03a163bf11,2026-07-16,2026-07-23
CO,LSG Group/Sky Chefs,lsg group sky chefs,,72,source,,,,,,,,,,,,n:lsg group sky chefs,Denver,2019-08-28,,94,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,95002146d3ddec4777f6f309648491d939155e1b93f31dd08731cb60,d6735cca1a1321097565ba4299a57b507b39aeab,2026-07-16,2026-07-23
CO,Transform SR LLC (060401 & 01141 Units),transform sr llc 060401 01141 units,,,,,,,,,,,,,,,n:transform sr llc 060401 01141 units,Arapahoe/Douglas,2019-08-29,2019-12-15,80,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,333a466556b3d651f4055eee8adc29e315dd0f0921faae50dd13e070,5d9cb077aa05bc4bd589961ee64cc9a79d9723e2,2026-07-16,2026-07-23
CO,"ABM Aviation, Inc.",abm aviation,,,,,,,,,,,,,,,n:abm aviation,Denver,2019-09-22,2019-09-22,79,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,6a15e2d7ada2bc28dd79debd51eeaca28e0dc3571b122971d06c07e5,b0f45b3c4e2c78dc013c91b5e5090403a80d2d05,2026-07-16,2026-07-23
CO,Brown Brothers Harriman & Co.,brown brothers harriman,,,,,,,,,,,,,,,n:brown brothers harriman,Arapahoe/Douglas,2019-09-23,2019-11-25,136,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a20425ec68a176caee476c77ff4ae8f3388c9bf582e5f13bb097ff4e,9fcf199c2a083dc66cf53adbf99c6a96907ac8b3,2026-07-16,2026-07-23
CO,Levy Premium Foodservice LP,levy premium foodservice,,,,,,,,,,,,,,,n:levy premium foodservice,Denver,2019-09-30,2019-09-30,56,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,77c6262c22a58a5339c277dd5a63e3fe5884722f975ac847cbbe238b,412b797b392a99653f20319d74e72e731840a209,2026-07-16,2026-07-23
CO,QCData,qcdata,,,,,,,,,,,,,,,n:qcdata,Arapahoe/Douglas,2019-10-04,2019-11-29,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,fdfc4400e861c5b8dbf4658033714088c02bd5934aefca561ece52bb,0472802f95e90f683bdc40e79037c577e60e7c44,2026-07-16,2026-07-23
CO,TTEC Services Corporation,ttec services,,,,,,,,,,,,,,,n:ttec services,Arapahoe/Douglas,2019-10-05,2019-10-05,174,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a452c90c87f3cc8db74d5b24c4ef9ecd5def6c83124b958fc48cd26a,24301d5ad606db2d60ef37fcacc4241e17bfb2c6,2026-07-16,2026-07-23
CO,Halliburton Energy Services Inc.,halliburton energy services,,,,,,,,,,,254900VWXR8UFBKSNT31,,,,lei:254900VWXR8UFBKSNT31,Mesa,2019-10-07,2019-10-07,178,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,60c304dd870fead4c7b0d0090e93bdd814f5216d2742d08ca088b508,c0f215ce65d553247aae826f69fc3f2a12b535fd,2026-07-16,2026-07-23
CO,Backflip Studios,backflip studios,,,,1470133,,exact:post-era,,,,,,,,,cik:1470133,Boulder,2019-10-23,2019-12-23,86,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,412ed5241a7bf37dea8966caf06626209df235418c7fb5bdd317cbdc,85fd6a87dfd620ee969cf903ff685e17e04624e8,2026-07-16,2026-07-23
CO,Smithfield Fresh Meats Corporation,smithfield fresh meats,,,,,,,,,,,,,,,n:smithfield fresh meats,Denver,2019-10-24,2019-12-31,68,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,5ab0f23324df51be70afdf916b9a5616d443add4a41f3e765fd57bb2,81d5ba3cbc25ad6eceac3dcce1018f06a62691b4,2026-07-16,2026-07-23
CO,Oakwood Worldwide,oakwood worldwide,,,,,,,,,,,,,,,n:oakwood worldwide,Denver,2019-10-29,2019-12-30,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,5cfb9c64258901eee230fb7ba28305011531abcd3c68179fe7a209c1,d5b2e3494fcfa084c1b3be986e2210518e253e37,2026-07-16,2026-07-23
CO,"Energes Services, LLC",energes services,,,,,,,,,,,,,,,n:energes services,Larimer,2019-10-30,2019-10-30,121,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,be928bdfa024f52266145a78405b75efef411a84a198689095b2eab4,bfe0c8015ce81b507a2f8fae01247881e40cc35b,2026-07-16,2026-07-23
CO,Molson Coors,molson coors,,31,sic-crosswalk,24545,TAP-A,listed-extension,2082,Malt Beverages,,,,Q3319685,cik,,qid:Q3319685,Denver,2019-10-30,2019-12-31,300,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,bf2a67d84ea561db6b6f46376eec4312b2ba09ec1ee49af1e777cb85,ac76f4757d5c83f45d06002ea7559bf5ce27aa20,2026-07-16,2026-07-23
