state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KY,Johnson Controls @ AK Steel,,2008-04-25,2008-06-18,50,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8d73f6040f79a271b66acaf532eb6c29357a10f565ec44579d978f3f,fec6c1d4cff791058d5da392a2d81ee57ac77aa1,2026-07-16,2026-07-26
KY,Lear Corporation,,2008-04-30,2008-06-19,124,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,63425021a4b6d5d9ad5a179456f1df046fbd44081de49db02adaf83d,56b19474c7bac12e1627d623966dd8501dbf82b3,2026-07-16,2026-07-26
KY,Home Depot,,2008-05-01,,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c9058799ea071587ff1de182d44462469f532cb97dbc9715146dc78c,a71f3d5524287d4d55a70e82e88e88931f01ec1f,2026-07-16,2026-07-26
KY,Ford Motor Company Louisville Assembly Plant,,2008-05-23,2008-07-21,756,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,865cd41363adf29ac1c27a6b6f7b5da12908fd8ded26bad68d7c346a,e8da4cc31aa6b379348a8a1c7a73a6384dad3ad6,2026-07-16,2026-07-26
KY,"D-J, Inc. dba Nypro Kentucky",,2008-05-30,2008-07-28,178,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e4774f0b810f33a54fae7bbee00cd7a18ae13aef71912a50c5e410dd,7be5c257e987cfecd73c9d6462199d1cdb60798e,2026-07-16,2026-07-26
KY,Fort Knox National Company,,2008-06-03,2008-08-01,79,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,19c010ca009a0ccef00a41cce6377d38a39ff24f9f47fd08502d0da6,554a9ec06164796070afac88be30a05b2e54b634,2026-07-16,2026-07-26
KY,The Home Depot,,2008-06-04,2008-08-05,78,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c272085cd72b4f1a07767d750f3a4f85d2631303019dd0c21e1a1c77,411ff3dd1e1d39994ba9853c633b5030ae78f39a,2026-07-16,2026-07-26
KY,CA Gardiner Veneer,,2008-06-06,,60,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,135f45aca868ca6b6ef42486af2a480837addff75080eea24eb617a4,eeff7db829de14fa5a4d1fc13a95c41097ea2999,2026-07-16,2026-07-26
KY,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06,2008-06-09,72,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5451f340992c63e4c18ce3dad11f028c144433c6f10c4ccd69e28934,801104e2553c6e88eb70afd68b0344713c812154,2026-07-16,2026-07-26
KY,"Benson International, LLC",,2008-06-09,2008-08-07,87,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,43228d45d31e627ca47d2da0d4815a6b1abaaf3fff5f97d62434598c,bfd6699b7a63b767f94358bcb904f2798b2269b5,2026-07-16,2026-07-26
KY,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25,2008-08-25,73,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bd0fc5d2905e0c57c76dc3cfc74d47c4c210867befffca2c0ce5871a,4c5b3ea70fca68404b76f845e06d83b37852d897,2026-07-16,2026-07-26
KY,"Akebono Brake Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30,2008-08-31,140,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4cf6c1f01c21c8374d1918d4d04642f8a8f309084c7f6cab11f5b8e9,a179a2a30a6c6399ab79fdb6cbd0272a71920f33,2026-07-16,2026-07-26
KY,RCS Transportation LLC,,2008-06-30,2008-08-01,104,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,93ce0399f852036041fe6b045e49873838a5f1b45790de8ab5852101,52afed70b79e3504d94e04a61d27d28b1f840079,2026-07-16,2026-07-26
KY,"Dawahare's of Lexington, LLC",,2008-07-07,,450,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ef1d57518c322f9a17746296bc7ca4efeb562c2e6be6d4c0e16cacd6,4b5b6af3fbfb33f21f56e3a308949e3b27ea3ed9,2026-07-16,2026-07-26
KY,"Johnson Controls, Inc.",,2008-07-07,2008-07-07,114,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fec71f4223a0b2345de0e3d65dfd3f7b049ab9bb8f95425ed21cd47e,da8a356d344060ae429dd1a412cddcc985083736,2026-07-16,2026-07-26
KY,Republic Airways Holdings,,2008-07-14,2008-09-10,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ca5eb1ce396f3baa9a3e5f620ac3d28c80c9d32a69b49c8e57da0f14,4aa2fd253084cee9a44d7d81362f8a23128975a4,2026-07-16,2026-07-26
KY,Dana Holding Corporation,,2008-07-15,2008-07-21,260,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f344b94b07cf81a28653b7592f275fd4e7d151487f2f48dfb2ba8098,fad85758d6bd65550888be3a25086c6cddc20f98,2026-07-16,2026-07-26
KY,"Dakkota Integrated Systems, LLC",,2008-07-18,2008-07-14,85,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,915a6db125cab9782478567e2f5564820e685432ad9bb6f6c5292ee4,c93cf6acfb6876320a07fad6d702b31794f71a01,2026-07-16,2026-07-26
KY,Panasonic Motor Company,,2008-07-18,2008-09-30,51,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f03fa77e4a4041e16be248b36a5779a074416c38061160d25fbcb618,b8509d9638973d0706d56c3601a704ef8c9ad5fc,2026-07-16,2026-07-26
KY,Walgreens OptionCare Home Care,,2008-07-18,2008-10-06,106,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ffb0643775e2d9e401151892a418890464ab927bff712096c1e28288,f48d6eca9e8fa3cf575874fbf92da678dc37b768,2026-07-16,2026-07-26
KY,American Standard Brands,,2008-08-01,2008-10-01,48,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5c200cb831a1adfcfd856d9669d5abd62c2e31461c19403313bb19e8,ad93f122f90edfd788069cf2cbcc1231713e3515,2026-07-16,2026-07-26
KY,Martinrea,,2008-08-01,2008-10-01,57,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d236974a1d2213af41f32cf36d1ed2e8ba07580cda40de69581f76e7,7f32ea51189e8dc0a708616d90e731c2a3992990,2026-07-16,2026-07-26
KY,Rayloc,,2008-08-07,2008-10-13,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e272320956bdba7377935517c1b69f5fc563df798972a2edd6d5ad74,836cb73ab333be1a61d396a107266410f1aeee79,2026-07-16,2026-07-26
KY,Martinrea,,2008-08-08,2008-10-01,57,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,52a44d25f97a1347a15b2cd6b40dce2c6055bfe3bfd4544a729398df,0db17c7a4e5812661d348c9bbd5d5b83c48feef8,2026-07-16,2026-07-26
KY,"Atlantis Plastics, Inc.",,2008-08-19,2008-10-31,152,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,53b0c2b2430ce07c26a68e3960cd464d1106cf4d50882ac319004a77,6d8155f8e986910094e8c01f5cc85b1f8895dabe,2026-07-16,2026-07-26
KY,"CDG Management, LLC",,2008-08-22,2008-10-26,75,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e65b0835e1d76c8f8bd3996585d01c21d86210db627e0c212e915c0f,4d30e3101626062ce76881403e69999ae489a9a5,2026-07-16,2026-07-26
KY,TFE Logistics Group,,2008-08-27,2008-11-01,595,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,804d3740f41851a0b4302b7dda8c58057a185c00820228f326d3a2ed,636a48847330de46ce7d97ea0c8035644a792edf,2026-07-16,2026-07-26
KY,"Johnson Controls, Inc.",,2008-09-05,2009-07-27,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,82bba0ebf12b18e8edbae65b891a01cbf09ba3540c7ccebd55fe2dba,a6696384090a7c6dda2385aaf698624b9bca2f24,2026-07-16,2026-07-26
KY,"Miartinrea Heavy Stamping, Inc.",,2008-09-05,2008-11-10,47,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,de34333a2bb762ec375f8b7849f9826dcba192989827b798e0256c31,2fcca44fd3067ead1eba61a93fa093f5c9c5376a,2026-07-16,2026-07-26
KY,American Beverage Corporation,,2008-09-09,2008-11-10,96,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,919518f2f5c9feea2553767650f60a4575004cd9fb8eb56d223ae361,0de4c45da0ed1bb682a47b945c68c1f42c7bbe33,2026-07-16,2026-07-26
KY,IAP World Services,,2008-09-22,2008-09-30,207,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8a582c20b7d34769056a7df2b16d3da2d3da3f7e91eec50b57641b02,46d3de49d4919191ce51558e22e695fdd9dc0453,2026-07-16,2026-07-26
KY,American Standard,,2008-10-15,2008-10-17,8,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b2a7c4da5ea50c4d5fbab0cb9d023720e38c14a7a2b896ecc9307a72,f52e02dd6e80506ce69203061f18441c589680df,2026-07-16,2026-07-26
KY,"Leggett & Platt, Incorporated",,2008-10-15,2008-12-14,86,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,27fe872b4d206ce62c6a1bb94036a6fb4684f3061d59a71568f74ee1,027a067000429d43ef670dfbfd8d77c729b7e73d,2026-07-16,2026-07-26
KY,"Clayton Homes and CMH Manufacturing, Inc.",,2008-10-20,2008-10-16,170,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,786f139c6809f557abc9055ce6b9ac7d113485fe3db591b34537d564,bc87bbe1c7f6ea3b6aae064fdc2a63ceee05f6fd,2026-07-16,2026-07-26
KY,Greif Corrugated Containers,,2008-10-27,2008-12-27,46,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e156e26b1d5ed7de0807f3efb5affb64427684c51e8f2eefd6740af6,e0dea7695fafefd58687fed50f91be438d1f790d,2026-07-16,2026-07-26
KY,Stock Building Supply,,2008-10-27,2008-12-25,57,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3ffa16de3aaca94aaa50f2d1bccf0c1874732cec9ef5785f54be1e10,d2f10611bdf83853f31c9920619c5be5009b1b29,2026-07-16,2026-07-26
KY,Intertec,,2008-10-29,2009-01-02,157,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6397028daffbb7ddbf1a5c59b7efddf6998990f668a8689d9cf04606,33d1cf18594f5fe24823aa418cff4a8eaded3b3a,2026-07-16,2026-07-26
KY,Jones Plastics & Engineering,,2008-10-31,2009-01-01,183,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3f26457b82b26f93980f6c50ea8e7eeb5e2fce14749918c8f4eb2dbb,0d9486e477578c221b07919326f7f14d32dd7315,2026-07-16,2026-07-26
KY,"GSI Commerce Solutions, Inc.",,2008-11-03,2009-01-01,61,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8639597aa114715b714c62830aa7ec701a8b5fbf1cb84119dff70b38,952918f7a3bb66fa55905a99f5a4c7d69d6527f4,2026-07-16,2026-07-26
KY,Target,,2008-11-03,2008-02-07,57,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,05a2d835ed3db6fc31f340c456b501cd13dcc3358e22364e489480e8,9175b4dfcd15e10bfa943020c6a5a7b4629a7d0a,2026-07-16,2026-07-26
KY,"Worthington Industries, Inc.",,2008-11-03,2009-05-31,49,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,66f4af825e294164a772d38fce1ba27186acbfaae1a5bbf406492547,56f49ed60853293907e0e549b80cab29d6f9310f,2026-07-16,2026-07-26
KY,"Holley Performance Products, Inc.",,2008-11-07,,,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,406055eaf04b377d34ce83444243fe66b154630761453ac415eeb481,dfd7b8966017c8b55015fdb2fbfdc8509223988c,2026-07-16,2026-07-26
KY,Martinrea Heavy Stamping,,2008-11-07,2009-01-05,64,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,70fc889feac664405012a83921bb1c4694d9c98228ea3b39655ec7ef,69dc71e3df2311f2849e63139649ed2d141b6540,2026-07-16,2026-07-26
KY,"Holley Performance Products, Inc.",,2008-11-10,2009-01-09,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4496475976d8ac83c56c9197917ddcf47ae634e11b26e1af61c9c828,c0b8019c10cc61c9b6dcdf1a3ca1772ccf71b17e,2026-07-16,2026-07-26
KY,"GSI Commerce Solutions, Inc.",,2008-11-17,2009-01-17,36,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ef9427bf261498e6eeb77cedc518b74c1c234cf15288f0720f1bd5dc,b35880f0ad553b2d39a126ef103450850de99222,2026-07-16,2026-07-26
KY,"Leggett & Platt, Incorporated",,2008-11-19,,154,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,06aa530f62fcb81767fca93fbcec21ad689c6d920741fc95c33a6c56,40b261c56e549908f0a15f39a1f940b2ffd0431f,2026-07-16,2026-07-26
KY,Cintas (Perry Manufacturing),,2008-12-02,2009-01-31,150,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4e631a227b7c06f707f0add0c5738dccc353002120f0c8252578dc69,e7e63dcc361811e8744ee8874dd342a60317f30c,2026-07-16,2026-07-26
KY,"Sunspring America, Inc.",,2008-12-02,2009-02-01,77,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,76958c0e4163dff36f754b0ecbcd0eecc7b320ad5dbdc1e63e1abacf,ee3c4992cffde129fda33b8ac03a6264d4f68406,2026-07-16,2026-07-26
KY,DHL Express,,2008-12-03,2009-01-23,50,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,cbc9a9649a995b74f40c5f97b78576df602eb514c35844a87b23c828,f44425d996e09239a416fbec15e8a04e8d9ce253,2026-07-16,2026-07-26
KY,Martinrea Heavy Stamping,,2008-12-11,2009-02-16,47,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bd53b6f3b6ffc810629766fb527fa37bc386eb141cb9200b0d52459d,b0da3426b7b9b06d4dbd413a836c5ca280a4ff93,2026-07-16,2026-07-26
KY,Progress Rail Services,,2008-12-18,2008-12-18,64,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,536a29e9133a0397ecf8dfc717d15dc52f98531b719f427047b920c6,7a0f084d5e8356d27a41437bdc9a73890a5a88ec,2026-07-16,2026-07-26
KY,Flextroncis - Global Services,,2009-01-07,2009-02-18,150,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9a64aa0d353807d5f2f31c4795e44e97031cff4f149ac3fb52f6af17,ae7dee68216e240551512ff388b9f00b4e99e11a,2026-07-16,2026-07-26
KY,"Martinrea Heavy Stamping, Inc.",,2009-01-12,2009-03-09,2,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e867f32d3ccec6b319a649237df4809a1792f59af5a7dd9bf4456b26,dd0a227d26e1ca764e1564587f54cfc9140280b8,2026-07-16,2026-07-26
KY,Circuit City,,2009-01-16,2009-03-21,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,38b24dd71c86ab190388541c6318bc41b55cd4cb882f3377ad062fae,16948efb93dd755985383db4115147818f87abe6,2026-07-16,2026-07-26
KY,"JL French Automotive Casting, Inc.",,2009-01-26,2009-01-30,180,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9b3ea8563d4183e0299c9b0bf05860cad59dfa8638885cec9ed84273,20db22700549895245842c69f5bd43b4cbad3768,2026-07-16,2026-07-26
KY,GECOM Corporation,,2009-01-29,2009-03-30,150,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,39ef80d33dd56d271bbe56762cadf94bea775340ffad1838f8c2b5a9,0351015635e980a6fa8e37c5f2c82f98f7eb52f2,2026-07-16,2026-07-26
KY,Occidental Chemical Corporation (OxyChem),,2009-02-02,2009-03-30,60,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b56dc115ec8f13a90fcd259b3fbb7d30ef62e2b3b7fbd81ca55fde68,bbc073d6d947a0f4e61c2bf9473ddf5de0cd1ee8,2026-07-16,2026-07-26
KY,SKF,,2009-02-02,2009-03-31,95,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0f86e1927611889628c511fad3f3ba2f530efe95924e2531056b5921,89e3800190a291fd010b9bb7d0d21e6652ced41b,2026-07-16,2026-07-26
KY,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04,2009-02-05,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c8d5cf7cc0da3ab3d1f09deea533e9f4aaf8b228a9aeffc1f5d4508f,8ec72f9d2e1a06cd2ba53693d33296bb1698206a,2026-07-16,2026-07-26
KY,AGC,,2009-02-06,2009-02-26,140,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,adb39e88009ea6355bae01fff87861bc96d22dc113240f61f5880dfb,a8140f32b72a2634af28cdf815aaaa99caa09976,2026-07-16,2026-07-26
KY,"Webasto Roof Systems, Inc.",,2009-02-19,2009-04-20,57,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,afcb80468f14e1ec14d342096b991506ced4eb46097dd50d43f94b75,e82cf2e96ce27cd6ddd00ce056b13a258b5bd01e,2026-07-16,2026-07-26
KY,Ayrshire Electronics,,2009-03-04,2009-05-01,76,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d64f8b6d4390bf859b9808a6de1459ec6ed07dc7c39454b9a7cd2c4a,4878f3508b7dabb4ed1ca6426ac4cc0e4a775acb,2026-07-16,2026-07-26
KY,"Ainak, Inc.",,2009-03-05,2009-05-31,137,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a7852fe2eb7ab79df39ad72be4d6e64bf02a89160a7d572bca2de581,42b8b8b0366a8ed9af8989fb00c40b75e19e0b4d,2026-07-16,2026-07-26
KY,Kuhlman Elctric Corporation,,2009-03-09,2009-05-04,73,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a8d9715858c75473649aee0568ad493c42f3a8e08b5306fc7ef82b76,ae1aaa3d47a33fd13147eb1ebfab812c8e914b7e,2026-07-16,2026-07-26
KY,Jones Plastics & Engineering,,2009-03-11,2009-03-29,1,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3ec5bb16b8b534583e60151c099940f39c8572f05d263c0b4a6d8d76,3b1168cc39b8416601b02ff58a87eabee292bae7,2026-07-16,2026-07-26
KY,Ilevel by Weyerhaeuser,,2009-03-16,2009-05-01,165,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d595c1c7f15a391959d5a9414d332ea2d7d014178656c3fbf9f16ccc,e5a346f24dadbc324de74a2314fe8fa4aa25d2e8,2026-07-16,2026-07-26
KY,"Sun Microsystems, Inc.",,2009-03-31,2009-05-30,2,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7109976dc6f4977ea2ab57c49870138f4faab2f723d44c5ee72e64b3,9045806edaa0d79dfde00e536295d9137fcbf7ba,2026-07-16,2026-07-26
KY,"Noble International, LTD.",,2009-04-01,2009-05-29,79,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0b67c3600fe9e5956ce18a5c241dd74ff84cfd740eee8cc0df94c485,c36a0103ff886bb2830f7ca1c4a9fcb61b4e7b91,2026-07-16,2026-07-26
KY,Betts USA,,2009-04-03,2009-04-01,114,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9633591ac5a5e92ab18dfdfe5a4bd9be03c10ea6b6b563104e06c289,8391ac0ca157d2fe876f5a999e7107cb2b01038f,2026-07-16,2026-07-26
KY,ACS Business Process Solutions',,2009-04-06,2009-06-01,160,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d82dc6a8fc0e57a2c775e49307e41ad3ddbe553d3d3cd997a92bfd75,a013338de808a32420c4b5f86b1277d449b52c3b,2026-07-16,2026-07-26
KY,Trim Masters Incorporated,,2009-04-06,2009-06-05,56,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d93fc9a1c1a59103e5fb41ea109ab77874b210611001fadacdc01ce9,5a5e9dfc11b0f3e3cb70b1f828f08aa8ca4ce2e2,2026-07-16,2026-07-26
KY,Toyota Boshoku,,2009-04-07,2009-07-03,316,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d023b94c5d961bb17bedb17a5853b44309db0031e2d46bc8c2c60845,0de051f9a4433e3204f3d296d77217b43512b970,2026-07-16,2026-07-26
KY,"S-R of Kentucky, Inc.",,2009-04-13,2009-05-25,194,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7c89ff367d8e42b8f82a52614e251bef339713af039908af1b3f8713,fb1db4d2c91d863378d2de6daab51c80a5de9ef8,2026-07-16,2026-07-26
KY,Wintech,,2009-05-01,2009-07-01,167,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2fe5a4ee81c09ddd500ed2692f0dc0dbea1aaa51044c8a4b175096e8,debb038342fa3fad1821640d84e646f54b6aa7ce,2026-07-16,2026-07-26
KY,"CONSOL of Kentucky, Inc.",,2009-05-04,2009-07-01,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6bed1dab2761840aa649dfbc72575547d402951ddd651f6d46818407,8b9ca06fb8cda2373165ab055c4372c6d825b785,2026-07-16,2026-07-26
KY,"Trace Die Cast, Inc.",,2009-05-04,2009-05-11,135,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ffcaf15243ef64484c7743bc6b8c08da860be660b63024ab95597ce7,0d14ef342cab00e7076967419b1edd6d7383de63,2026-07-16,2026-07-26
KY,Premier Elkhorn Coal Company,,2009-05-08,,58,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,704bcc70e33b8fb8d44bcdd1f3ac4921a5f36ca85044587bd5b90429,81ad46e74eccb9f058479645be277a673aab94c3,2026-07-16,2026-07-26
KY,AK Steel Corporation,,2009-05-13,2009-07-28,750,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,349192d5c739a93f636c88d626443d97a4e9aa9ec03e91a17c8cf7a6,4120c01a330aa24e8f8cbb4b6e3e96a371a5d558,2026-07-16,2026-07-26
KY,ArvinMeritor,,2009-05-15,2009-07-31,158,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0c2eeca02f43445ed72398e78997fe75bc9d44e377b32c7fb29b7b80,212e99dd85c652e905623596605f73eb65765ab6,2026-07-16,2026-07-26
KY,CDG Management,,2009-05-15,2009-05-29,16,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,62618c47d9c0cc091c41d5da36ebeeaf9e5166d39779af2421487226,9d5627909d76ff55511f65bbbf2ba5356a0c928d,2026-07-16,2026-07-26
KY,Carmeuse Lime and Stone,,2009-05-15,2009-05-08,48,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3ff0675f6d6aa5d38c5087473e9770ee88210c6cfdc88514246c9c38,78bd17e109fc032a60c02a53584454838d7400c2,2026-07-16,2026-07-26
KY,"Appalachian Fuels, LLC",,2009-05-19,2009-05-19,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2a836b879f83f5f0fa84baf28550679f779dad0a2cbfd1595a10de2f,e07782fae3b68df8eb2ea87e7fb3e24b0dfd8ff8,2026-07-16,2026-07-26
KY,Komatsu Renam North America,,2009-05-20,2009-09-30,117,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,475044a5310cf10115edfbfa2ef6a187524cf87edcd811406afec0c0,15c86c7b8df200604a7e6768b575138cb8a87c9f,2026-07-16,2026-07-26
KY,Martinrea International Inc.,,2009-05-27,2009-07-31,262,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,93ac9fa487e171a97e0d052f7b8d2aa60c2a1eeea28a6bf20939a709,6b79c3650ac07cffe5dfe35d9528605f7568beb0,2026-07-16,2026-07-26
