state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KY,Bendix,bendix,See WARN,336211,source,,,,,,,,,,,,n:bendix,,2008-01-31,2008-03-31,3,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,97aea9f68db6b22c41cdcee619be364358fbc34430105ab66c031f32,f528546da9cf7d00e2bba6cc18033b675a281ab8,2026-07-16,2026-07-26
KY,Target,target,,45299,sic-crosswalk,27419,TGT,exact,5331,Retail-Variety Stores,,,,Q1046951,cik,,qid:Q1046951,,2008-02-07,2008-11-03,57,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,75f365fe7bab06e666aca0b09dc017c05bc69d21490ae9f74128b85e,518f9cb90b15a08c1a115118cb5a3e9a020cf5b7,2026-07-26,2026-07-26
KY,The Apparel Group LTD,apparel group,See WARN,315223,source,,,,,,,,,,,,n:apparel group,,2008-02-08,2008-05-02,91,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2de96cc14537ac1bc452a48dae7e9949bc00fd03b5356106814ff1de,ffd38b550d50d83fffd739531ee411d13f489651,2026-07-16,2026-07-26
KY,"SkyWest Airlines, Inc.",skywest airlines,See WARN,,,,,,,,,,549300TCG3VHKUII7885,Q608421,label,Virgin Australia Holdings,qid:Q608421,,2008-02-15,2008-06-01,15,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5f8174ddc76216b8eabec4e8e827724a005d32c67020779c247a2e87,8fd46fbd9151be07ea2330a0338c29a3a2b293ac,2026-07-16,2026-07-26
KY,"Dillard's, Inc.",dillard s,All,,,,,,,,,,,Q844805,label,,qid:Q844805,,2008-03-07,2008-05-02,89,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0334b38070978635a1c3a81c59381a696d3dc0ebf50bbe0baa74b537,31c6e163e76a305ea7689f2b95d4455de08ed207,2026-07-16,2026-07-26
KY,MultiServ - A HARSCO Company,multiserv a harsco,,,,,,,,,,,,,,,n:multiserv a harsco,,2008-03-14,2008-01-16,95,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b805598678f3e60b6dd23edf9da09c809bbb7ff5fee275455d1f9408,e4b363c02e1509f0eed38b26584b33d35150ea0c,2026-07-26,2026-07-26
KY,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",senior care inc gateway at norton healthcare pavillion,,,,,,,,,,,,,,,n:senior care inc gateway at norton healthcare pavillion,,2008-03-16,2008-01-18,91,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,074749e87293fed2c85992a1d04d02fc7c9ed452f07b96e9a542be76,26262b147753c75b9a3dfc6dfd93686d9fbf1564,2026-07-26,2026-07-26
KY,DANA,dana,,336399,source,26780,DAN,exact,3714,Motor Vehicle Parts & Accessories,,,,Q5214701,cik,,qid:Q5214701,,2008-03-24,2008-05-31,100,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,72a658db0ac5411da2c19e03c0fe8eb3f0e603c87dfce229e04f2e30,a2f9fd06a2142653acdaa156426072a59d201860,2026-07-16,2026-07-26
KY,Novelis Corp.,novelis,All,331319,source,,,,,,,,,,,,n:novelis,,2008-03-28,2008-06-01,105,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,542761ad2df1f3a830094961499e01638f7884b937da62e18fabc80b,625c875ce011bf7e918e51ecf3f33d3dee9e0798,2026-07-16,2026-07-26
KY,Bendix,bendix,,,,,,,,,,,,,,,n:bendix,,2008-03-31,2008-01-31,3,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,db4e3e65d8dd3a9ade5e89fcb4f44854c1481e9b04e304e659f36305,659d56663cafa8d5a65312a3fd3bfab7423242ad,2026-07-26,2026-07-26
KY,RCS Transportation LLC,rcs transportation,See WARN,488210,source,,,,,,,,,,,,n:rcs transportation,,2008-03-31,2008-05-31,191,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,36ff031f602fb6c0af1f718ba712a10f2ac6ee2837434adcafcc8fdd,42da10dfdb990aa8e77032ba58a7de9946919ef9,2026-07-16,2026-07-26
KY,Sumitomo Electric Wiring System,sumitomo electric wiring system,See WARN,334419,source,,,,,,,,,,,,n:sumitomo electric wiring system,,2008-04-01,2008-06-01,100,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c24191d69cc61a7e9d5199c5e07f619fbda8904e151c23c6b5d11c60,37ea69048b0152066db8c7cf65e11f1fee721c84,2026-07-16,2026-07-26
KY,A.O. Smith,a o smith,,,,,,,,,,,549300XG4US7UJNECY36,Q4648219,label,,qid:Q4648219,,2008-04-15,2008-06-14,220,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,dda9ab30997e97f046289377449f8f5f5d2a6c287e61739f31a04f44,4dc0418774e5a550a5d8e2e075f1a62509f5ba50,2026-07-16,2026-07-26
KY,Johnson Controls @ AK Steel,johnson controls ak steel,See WARN,331111,source,,,,,,,,,,,,n:johnson controls ak steel,,2008-04-25,2008-06-18,50,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8d73f6040f79a271b66acaf532eb6c29357a10f565ec44579d978f3f,fec6c1d4cff791058d5da392a2d81ee57ac77aa1,2026-07-16,2026-07-26
KY,Lear Corporation,lear,,336,sic-crosswalk,842162,LEA,exact,3714,Motor Vehicle Parts & Accessories,,,,Q502344,cik,,qid:Q502344,,2008-04-30,2008-06-19,124,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,63425021a4b6d5d9ad5a179456f1df046fbd44081de49db02adaf83d,56b19474c7bac12e1627d623966dd8501dbf82b3,2026-07-16,2026-07-26
KY,Home Depot,home depot,Location positions,444110,source,354950,HD,exact,5211,Retail-Lumber & Other Building Materials Dealers,,,,Q864407,cik,,qid:Q864407,,2008-05-01,,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c9058799ea071587ff1de182d44462469f532cb97dbc9715146dc78c,a71f3d5524287d4d55a70e82e88e88931f01ec1f,2026-07-16,2026-07-26
KY,"Dillard's, Inc.",dillard s,,,,,,,,,,,,Q844805,label,,qid:Q844805,,2008-05-02,2008-03-07,89,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3c6ebaf1f919784b2f01b8112e6dd54e2596ae7f70ce17828a4879e1,a4ed1d55e0690b542b372d2925bb155cc1ea2dc1,2026-07-26,2026-07-26
KY,The Apparel Group LTD,apparel group,,,,,,,,,,,,,,,n:apparel group,,2008-05-02,2008-02-08,91,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f560ebcbd5963dca58a1c783562b50b203d80db7b039eaf18787bc56,36db9cf7222ca221dd1ce8990e12371eef508a6f,2026-07-26,2026-07-26
KY,Ford Motor Company Louisville Assembly Plant,ford motor company louisville assembly plant,See WARN,336112,source,,,,,,,,,,,,n:ford motor company louisville assembly plant,,2008-05-23,2008-07-21,756,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,865cd41363adf29ac1c27a6b6f7b5da12908fd8ded26bad68d7c346a,e8da4cc31aa6b379348a8a1c7a73a6384dad3ad6,2026-07-16,2026-07-26
KY,"D-J, Inc. dba Nypro Kentucky",d j inc dba nypro kentucky,See WARN,,,,,,,,,,,,,,n:d j inc dba nypro kentucky,,2008-05-30,2008-07-28,178,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e4774f0b810f33a54fae7bbee00cd7a18ae13aef71912a50c5e410dd,7be5c257e987cfecd73c9d6462199d1cdb60798e,2026-07-16,2026-07-26
KY,DANA,dana,,336,sic-crosswalk,26780,DAN,exact,3714,Motor Vehicle Parts & Accessories,,,,Q5214701,cik,,qid:Q5214701,,2008-05-31,2008-03-24,100,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2f1212d2de56f1e8fd6e53bf8ba2d5778eacd8aecab2c859a0866139,75917cb08bbb22111bd40225a62a17d3f03cf1ca,2026-07-26,2026-07-26
KY,Novelis Corp.,novelis,,,,,,,,,,,,,,,n:novelis,,2008-06-01,2008-03-28,105,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9f446f5fe3ccf1063624d4be1c43bd4e6d74f97f1537b5e0aaaaabd7,f12d8830426ce38665adcbd3d94afc124a50bcd3,2026-07-26,2026-07-26
KY,"SkyWest Airlines, Inc.",skywest airlines,,,,,,,,,,,549300TCG3VHKUII7885,Q608421,label,Virgin Australia Holdings,qid:Q608421,,2008-06-01,2008-02-15,15,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ad760f5390f49ce527d9f5e4b20eb2a80438d8547551e0b9d7e92878,2744957e8adf1d9a77724f477554f16dc1a72944,2026-07-26,2026-07-26
KY,Sumitomo Electric Wiring System,sumitomo electric wiring system,,,,,,,,,,,,,,,n:sumitomo electric wiring system,,2008-06-01,2008-04-01,100,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,01353a96345b9e99db0156dd74830d5ce536b0e086a5f35800f79e18,7499f6eb574fae5f7e53f9ef753a702773f5a723,2026-07-26,2026-07-26
KY,Fort Knox National Company,fort knox national,See WARN,522320,source,,,,,,,,,,,,n:fort knox national,,2008-06-03,2008-08-01,79,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,19c010ca009a0ccef00a41cce6377d38a39ff24f9f47fd08502d0da6,554a9ec06164796070afac88be30a05b2e54b634,2026-07-16,2026-07-26
KY,The Home Depot,home depot,All,444110,source,354950,HD,exact,5211,Retail-Lumber & Other Building Materials Dealers,,,,Q864407,cik,,qid:Q864407,,2008-06-04,2008-08-05,78,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c272085cd72b4f1a07767d750f3a4f85d2631303019dd0c21e1a1c77,411ff3dd1e1d39994ba9853c633b5030ae78f39a,2026-07-16,2026-07-26
KY,CA Gardiner Veneer,ca gardiner veneer,,,,,,,,,,,,,,,n:ca gardiner veneer,,2008-06-06,,60,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,135f45aca868ca6b6ef42486af2a480837addff75080eea24eb617a4,eeff7db829de14fa5a4d1fc13a95c41097ea2999,2026-07-16,2026-07-26
KY,"Minnesota/Owensboro Executive Inn, LLC",minnesota owensboro executive inn,See WARN,,,,,,,,,,,,,,n:minnesota owensboro executive inn,,2008-06-06,2008-06-09,72,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5451f340992c63e4c18ce3dad11f028c144433c6f10c4ccd69e28934,801104e2553c6e88eb70afd68b0344713c812154,2026-07-16,2026-07-26
KY,"Benson International, LLC",benson international,See WARN,336212,source,,,,,,,,,,,,n:benson international,,2008-06-09,2008-08-07,87,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,43228d45d31e627ca47d2da0d4815a6b1abaaf3fff5f97d62434598c,bfd6699b7a63b767f94358bcb904f2798b2269b5,2026-07-16,2026-07-26
KY,"Minnesota/Owensboro Executive Inn, LLC",minnesota owensboro executive inn,,,,,,,,,,,,,,,n:minnesota owensboro executive inn,,2008-06-09,2008-06-06,72,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2736c34f3490e42018baf180ed2740eea77fa05eff7867cea56e375a,8e567eeec216ff6e49aad8d36ff5d7bc7fdca434,2026-07-26,2026-07-26
KY,A.O. Smith,a o smith,,,,,,,,,,,549300XG4US7UJNECY36,Q4648219,label,,qid:Q4648219,,2008-06-14,2008-04-15,220,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,66bc3b77fd790bae021661d9177e4e59a41e04f659f9de6857055a41,5eb564edc24056140cedb7d8a697b172894d53fa,2026-07-26,2026-07-26
KY,Johnson Controls @ AK Steel,johnson controls ak steel,,,,,,,,,,,,,,,n:johnson controls ak steel,,2008-06-18,2008-04-25,50,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,da4317a80862f4294cf7f5922d531dabfe317beafa7919f7650fbfa8,4bcc838945c19c741ccf4c64aa7a0a896696429b,2026-07-26,2026-07-26
KY,Lear Corporation,lear,,336,sic-crosswalk,842162,LEA,exact,3714,Motor Vehicle Parts & Accessories,,,,Q502344,cik,,qid:Q502344,,2008-06-19,2008-04-30,124,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,af9206e18b6ce634deaaaf155319ce7e31b3297d5e10997959a0c90b,613f78edb0e9a67cb005aee4d376a20c0c45fedb,2026-07-26,2026-07-26
KY,"Allied Automotive Group (Allied Systems, LTD.)",allied automotive group allied systems,See WARN,4842,source,,,,,,,,,,,,n:allied automotive group allied systems,,2008-06-25,2008-08-25,73,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bd0fc5d2905e0c57c76dc3cfc74d47c4c210867befffca2c0ce5871a,4c5b3ea70fca68404b76f845e06d83b37852d897,2026-07-16,2026-07-26
KY,"Akebono Brake Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",akebono brake springfield plant amtec brake llc dba akebone brake,All,326299,source,,,,,,,,,,,,n:akebono brake springfield plant amtec brake llc dba akebone brake,,2008-06-30,2008-08-31,140,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4cf6c1f01c21c8374d1918d4d04642f8a8f309084c7f6cab11f5b8e9,a179a2a30a6c6399ab79fdb6cbd0272a71920f33,2026-07-16,2026-07-26
KY,RCS Transportation LLC,rcs transportation,?,488210,source,,,,,,,,,,,,n:rcs transportation,,2008-06-30,2008-08-01,104,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,93ce0399f852036041fe6b045e49873838a5f1b45790de8ab5852101,52afed70b79e3504d94e04a61d27d28b1f840079,2026-07-16,2026-07-26
KY,"Dawahare's of Lexington, LLC",dawahare s of lexington,,44814,source,,,,,,,,,,,,n:dawahare s of lexington,,2008-07-07,,450,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ef1d57518c322f9a17746296bc7ca4efeb562c2e6be6d4c0e16cacd6,4b5b6af3fbfb33f21f56e3a308949e3b27ea3ed9,2026-07-16,2026-07-26
KY,"Johnson Controls, Inc.",johnson controls,See WARN,336399,source,53669,,exact,7380,Services-Miscellaneous Business Services,,,,,,,cik:53669,,2008-07-07,2008-07-07,114,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fec71f4223a0b2345de0e3d65dfd3f7b049ab9bb8f95425ed21cd47e,da8a356d344060ae429dd1a412cddcc985083736,2026-07-16,2026-07-26
KY,"Dakkota Integrated Systems, LLC",dakkota integrated systems,,,,,,,,,,,2549001ILSJHLAYTTL68,,,,lei:2549001ILSJHLAYTTL68,,2008-07-14,2008-07-18,85,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,995b5bbcff30240d07512fcaabd3d3279e8e0a1f1f7b520d838f4bb3,7f4cb8b1bcaaead1b59f9d9039b77640ce043053,2026-07-26,2026-07-26
KY,Republic Airways Holdings,republic airways holdings,See WARN,481111,source,1159154,,exact,4512,"Air Transportation, Scheduled",,,,Q1536457,cik,,qid:Q1536457,,2008-07-14,2008-09-10,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ca5eb1ce396f3baa9a3e5f620ac3d28c80c9d32a69b49c8e57da0f14,4aa2fd253084cee9a44d7d81362f8a23128975a4,2026-07-16,2026-07-26
KY,Dana Holding Corporation,dana holding,,423120,source,26780,DAN,exact,3714,Motor Vehicle Parts & Accessories,,,,Q5214701,cik,,qid:Q5214701,,2008-07-15,2008-07-21,260,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f344b94b07cf81a28653b7592f275fd4e7d151487f2f48dfb2ba8098,fad85758d6bd65550888be3a25086c6cddc20f98,2026-07-16,2026-07-26
KY,"Dakkota Integrated Systems, LLC",dakkota integrated systems,See WARN,336399,source,,,,,,,,2549001ILSJHLAYTTL68,,,,lei:2549001ILSJHLAYTTL68,,2008-07-18,2008-07-14,85,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,915a6db125cab9782478567e2f5564820e685432ad9bb6f6c5292ee4,c93cf6acfb6876320a07fad6d702b31794f71a01,2026-07-16,2026-07-26
KY,Panasonic Motor Company,panasonic motor,See WARN,339999,source,,,,,,,,,,,,n:panasonic motor,,2008-07-18,2008-09-30,51,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f03fa77e4a4041e16be248b36a5779a074416c38061160d25fbcb618,b8509d9638973d0706d56c3601a704ef8c9ad5fc,2026-07-16,2026-07-26
KY,Walgreens OptionCare Home Care,walgreens optioncare home care,See WARN,621610,source,,,,,,,,,,,,n:walgreens optioncare home care,,2008-07-18,2008-10-06,106,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ffb0643775e2d9e401151892a418890464ab927bff712096c1e28288,f48d6eca9e8fa3cf575874fbf92da678dc37b768,2026-07-16,2026-07-26
KY,Dana Holding Corporation,dana holding,,336,sic-crosswalk,26780,DAN,exact,3714,Motor Vehicle Parts & Accessories,,,,Q5214701,cik,,qid:Q5214701,,2008-07-21,2008-07-15,260,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,dc5495eafa408121e6525a2f026988311e9286eb30f8dced88d58d9c,3827533244349f6f89b3697d16f8819b518bb2a9,2026-07-26,2026-07-26
KY,"D-J, Inc. dba Nypro Kentucky",d j inc dba nypro kentucky,,,,,,,,,,,,,,,n:d j inc dba nypro kentucky,,2008-07-28,2008-05-30,178,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,67dbde605105403173380650c9554e2bdded8a5fe0bb1a83644d32ee,f380f981ec811723a4d2b5491203c2a1135bcb5d,2026-07-26,2026-07-26
KY,American Standard Brands,american standard brands,See WARN,332913,source,,,,,,,,,,,,n:american standard brands,,2008-08-01,2008-10-01,48,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5c200cb831a1adfcfd856d9669d5abd62c2e31461c19403313bb19e8,ad93f122f90edfd788069cf2cbcc1231713e3515,2026-07-16,2026-07-26
KY,Fort Knox National Company,fort knox national,,,,,,,,,,,,,,,n:fort knox national,,2008-08-01,2008-06-03,79,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f1dbbd8e8c18366805404681d32a9ae00d7a7be2bbabe45c660c2801,196a2352fed2b6df69117fbef684321b04e0a4e0,2026-07-26,2026-07-26
KY,Martinrea,martinrea,See WARN,,,,,,,,,,,Q1595029,label,,qid:Q1595029,,2008-08-01,2008-10-01,57,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d236974a1d2213af41f32cf36d1ed2e8ba07580cda40de69581f76e7,7f32ea51189e8dc0a708616d90e731c2a3992990,2026-07-16,2026-07-26
KY,RCS Transportation LLC,rcs transportation,,,,,,,,,,,,,,,n:rcs transportation,,2008-08-01,2008-06-30,104,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7aa9ffb785ef459599e937b08e5303a9fb5486a929e525653867cd24,2aeb5c7a5bb3daf93a9598c610c6db00d83bd5a2,2026-07-26,2026-07-26
KY,The Home Depot,home depot,,4441,sic-crosswalk,354950,HD,exact,5211,Retail-Lumber & Other Building Materials Dealers,,,,Q864407,cik,,qid:Q864407,,2008-08-05,2008-06-04,78,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ef751aa3c02c0445a259162a15ef92a16b330bfd81a300421bec2401,1f1e1a275e9602aa2a2f17c1b206c9b0cd933ffc,2026-07-26,2026-07-26
KY,"Benson International, LLC",benson international,,,,,,,,,,,,,,,n:benson international,,2008-08-07,2008-06-09,87,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,704163053577647f092f874de45491060b6aa7863a5bcb6ae1bf2ac4,62816dceb69c29562601f6c36938da8db2c98e07,2026-07-26,2026-07-26
KY,Rayloc,rayloc,See WARN,,,,,,,,,,,,,,n:rayloc,,2008-08-07,2008-10-13,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e272320956bdba7377935517c1b69f5fc563df798972a2edd6d5ad74,836cb73ab333be1a61d396a107266410f1aeee79,2026-07-16,2026-07-26
KY,Martinrea,martinrea,See WARN,336399,source,,,,,,,,,Q1595029,label,,qid:Q1595029,,2008-08-08,2008-10-01,57,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,52a44d25f97a1347a15b2cd6b40dce2c6055bfe3bfd4544a729398df,0db17c7a4e5812661d348c9bbd5d5b83c48feef8,2026-07-16,2026-07-26
KY,"Atlantis Plastics, Inc.",atlantis plastics,See WARN,325211,source,811828,,exact,3081,Unsupported Plastics Film & Sheet,,,,,,,cik:811828,,2008-08-19,2008-10-31,152,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,53b0c2b2430ce07c26a68e3960cd464d1106cf4d50882ac319004a77,6d8155f8e986910094e8c01f5cc85b1f8895dabe,2026-07-16,2026-07-26
KY,"CDG Management, LLC",cdg management,See WARN,,,,,,,,,,,,,,n:cdg management,,2008-08-22,2008-10-26,75,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e65b0835e1d76c8f8bd3996585d01c21d86210db627e0c212e915c0f,4d30e3101626062ce76881403e69999ae489a9a5,2026-07-16,2026-07-26
KY,"Allied Automotive Group (Allied Systems, LTD.)",allied automotive group allied systems,,,,,,,,,,,,,,,n:allied automotive group allied systems,,2008-08-25,2008-06-25,73,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,008143d36e6d7dbb17a43b7d75ea27254d3cd3f55d6d2538880786c3,22762d355d4ac69f6219f376a6dd9fc1359ae632,2026-07-26,2026-07-26
KY,TFE Logistics Group,tfe logistics group,See WARN,561320,source,,,,,,,,,,,,n:tfe logistics group,,2008-08-27,2008-11-01,595,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,804d3740f41851a0b4302b7dda8c58057a185c00820228f326d3a2ed,636a48847330de46ce7d97ea0c8035644a792edf,2026-07-16,2026-07-26
KY,"Akebono Brake Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",akebono brake springfield plant amtec brake llc dba akebone brake,,,,,,,,,,,,,,,n:akebono brake springfield plant amtec brake llc dba akebone brake,,2008-08-31,2008-06-30,140,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1f4a760ac8cd38be015f89e94974e6b31eb211badb57c7e45d8b23cc,bbba2863aae4b51ca91e6dca462401745c43b2d2,2026-07-26,2026-07-26
KY,"Johnson Controls, Inc.",johnson controls,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,source,53669,,exact,7380,Services-Miscellaneous Business Services,,,,,,,cik:53669,,2008-09-05,2009-07-27,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,82bba0ebf12b18e8edbae65b891a01cbf09ba3540c7ccebd55fe2dba,a6696384090a7c6dda2385aaf698624b9bca2f24,2026-07-16,2026-07-26
KY,"Miartinrea Heavy Stamping, Inc.",miartinrea heavy stamping,See WARN,336399,source,,,,,,,,,,,,n:miartinrea heavy stamping,,2008-09-05,2008-11-10,47,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,de34333a2bb762ec375f8b7849f9826dcba192989827b798e0256c31,2fcca44fd3067ead1eba61a93fa093f5c9c5376a,2026-07-16,2026-07-26
KY,American Beverage Corporation,american beverage,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,source,,,,,,,,,,,,n:american beverage,,2008-09-09,2008-11-10,96,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,919518f2f5c9feea2553767650f60a4575004cd9fb8eb56d223ae361,0de4c45da0ed1bb682a47b945c68c1f42c7bbe33,2026-07-16,2026-07-26
