state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KY,"Hayes Lemmerz International, Inc.",Warren,2001-11-19,,235,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f7d12e9501752226c36ae37ca27649b72cc3c00bebccdf2f5e6342ec,c7996d19c9b0c29c0504a29d2160d13ade8325eb,2026-07-16,2026-07-16
KY,"BSC Acquisition Sub, LLC",Jefferson,2001-11-30,2001-01-26,59,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0c7ccbf50b8df768be47ce7ad5cea44f66568117933c856f4b1bb684,f5a2927411d349670bd0fafb5381fc487215391b,2026-07-16,2026-07-16
KY,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",2001-11-30,2002-02-01,926,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,983e66684cf30e65421ae1d6a526ca2a43e166a394942ad64efa1253,25639eabce52dc8e388695185aeec3f16e8a2b2b,2026-07-16,2026-07-16
KY,"Carlton Cards Retail, Inc.",Shelby,2001-12-03,,85,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,73580ddd2e108c5be0b33b407b3d10bbb7e9a4de98b2939a3a33a0d3,7f7afdb10c006cc667eeae022ad45d3fce5f0376,2026-07-16,2026-07-16
KY,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,2001-12-03,,926,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b1a33860495de163a6abe1d5bddfe73965b6323a5136e7aa432e3e6a,a309b4be424cede057a033d62f8b155eace84dbf,2026-07-16,2026-07-16
KY,Donnelly Corporation,Montgomery,2001-12-04,2002-01-03,122,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9a3da6b39cafcb5397297304612239857af0f97e482d2d8263523f30,1e7687aa2f388f39fb13bbb85d177199b5b2adb0,2026-07-16,2026-07-16
KY,A. O. Smith,Allen,2001-12-06,2002-02-04,350,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f5e106c41aa77486b9043192c852e4cc08e5a4fd216ef2ed8b08a67f,bbf71412e6f03468221c201f626ce89518e55384,2026-07-16,2026-07-16
KY,Donnelly Corporation,Montgomery,2001-12-06,,122,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c8f4f57d0e81a4ded40970b654c9c1bb99507509bcbb7cc7250b5687,7575b11ba8d5cce174fe201a4c36e4c14bbc58ed,2026-07-16,2026-07-16
KY,A.O. Smith Electrical Products Co.,Allen,2001-12-10,,150,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9ce47189ec3e64df9ed441537db25a589e1ff896c75200f6025c204e,74fc8a363b9c5bb8677443515e2202a7bfb5e8d2,2026-07-16,2026-07-16
KY,Inoac Packaging Group,Grayson,2001-12-21,2001-10-01,72,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,506a8e3f012895f9dcd1a547a537b90df6cd5e7150857dc879b6fde0,1191a17294cbe000dd8c85dfd554b1337c62a000,2026-07-16,2026-07-16
KY,Woodwork Mid-America,Warren,2001-12-27,2002-02-25,110,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b0b7527182a665f0edd91b21c90edd008e2796d4135b4dbfeec49b03,80f17d71d3daa8effd442e2da01acec17f24f34d,2026-07-16,2026-07-16
KY,Inoac Packaging Group,Grayson,2002-01-01,,72,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,eb458f33acd3c22f137dae75b365b1f47b480c4ccef884a8656236f4,306888739861aafd88b053af97d6228071807ce4,2026-07-16,2026-07-16
KY,Woodwork of Mid-America,Warren,2002-01-01,,110,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,98f0804ab1558cbb6c6425ebebfdf4c6bb5552cb4ff7260762afbe33,38edcd64fb2d2434b0c34f5428c8b3e65e8bb290,2026-07-16,2026-07-16
KY,Providian Financial Corporation,Jefferson,2002-01-04,,203,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e205853ef68cfc3e1a629028ae82158e2d746afd354530087c2e5782,99aa0f4f6fdfedeae9723b8e008ee88602a0f5dc,2026-07-16,2026-07-16
KY,"Donaldson Company, Inc",Jessamine,2002-01-07,,87,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4ebec2244be76f5119cf5979b0bee6ee59cd01c696c8916accbb49e7,fa3c2bb0af6e49455ae5875143f964442997f2cd,2026-07-16,2026-07-16
KY,Accuride Corporation,Henderson,2002-01-11,,325,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8a506a5b3a3f39c6a9f4f81216f11ab752ed42cfbd467ea8904a31db,8d9ae322d230d078a5a5e9787e7185df5b679ea4,2026-07-16,2026-07-16
KY,Tyco Electronics (AMP Inc.),Scott,2002-01-17,,145,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,530f989acf779f75358d0546bdc333026989176bc2130b3a409c76f2,8430fdf43cf7934767d524eb6b658157cbbbdbd9,2026-07-16,2026-07-16
KY,HMX Tailored (Plaid Cloth),Pulaski County,2002-01-30,,285,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,179e63af9f532e42a91a35e14366ff5fc03a79c71565e202a38cd863,11944f6913e1208fc74ebbf9951cb6c9e76705df,2026-07-16,2026-07-16
KY,"GE Financial Assurance Holdings, Inc.",Jefferson,2002-01-31,,41,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e55d614a8ba111139a017eec90d0ca1137b2f615811ee9455dc66cd0,cc323ef2dd0fab6e39c10564f3b9d1c828ec1665,2026-07-16,2026-07-16
KY,"Collis, Inc. Subsidiary of SSW Holding Company",Hardin,2002-02-01,,70,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,57bc7504f7cb1bad3c15927d31983a593ef595ca07d64661c6700d5d,95a499f79c0017cca71f26c911572fdd899bc57e,2026-07-16,2026-07-16
KY,International Paper Company,Christian,2003-01-02,2003-03-31,300,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,424fb87e3f7d599cc92370d815fbd37a16dc2bce68a37089b4e925d7,2f277aab54d806e097b53df0361215bbe8b837be,2026-07-16,2026-07-16
KY,"Kentucky Electrical Steel, Inc.",Boyd,2003-01-03,2002-12-29,311,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b10388538d74c59e7b3a3c552dd0f6755be228a5464335a5c2347815,604e8a8dffb94e01dfd2565037257c7b2acb2bb9,2026-07-16,2026-07-16
KY,Appalachian Regional Healthcare,,2003-01-10,2003-01-07,125,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9c9f6cbf3957442849d7f551910985ecee1bff48167c3429e7279c78,1a38dd18def557b0abb2b3497e3241ac07d96ad7,2026-07-16,2026-07-16
KY,Plaid Clothing Company,Kenton,2004-01-07,,70,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a3ef25cf102b1df5dd4fa50e7c45d472289b5b56ee2f48692c5726f9,5aee3fecd584974ff9b3820fe159eae411faf3e8,2026-07-16,2026-07-16
KY,Hoover Wire Products A Legget & Platt Division,Scott,2004-01-15,,147,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,cfee3c2408a62a02bcb032c7728737afbc695147c52bc8c80c398755,cfebd265a2fca548f74fecee3cc1cf3db9ddb23b,2026-07-16,2026-07-16
KY,Humana Inc. and Humana Insurance Company Louisville Telemarketing Unit,Jefferson,2004-01-19,,107,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8dc60483c124480429f0f7ae018cc59ee87be926fa014a5350e48e76,57ecf6e2db82ff9ed0a071d2d10f283b84bfe49e,2026-07-16,2026-07-16
KY,Amerisourcebergen Corp. Louisville Distribution Center,Jefferson,2004-01-21,,91,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,74c6c484710e60903fa85617741bb073a672ba6b978ab1f5fd30a4f7,f9e73fb8b8449825fcf46fb41d60b83a427bfe86,2026-07-16,2026-07-16
KY,Providian Financial Corporation,Jefferson,2004-01-21,,316,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a81483b08ffb1f013e976705f4895cadafa83cee7c98f222478dd351,5fa0cc9225856a7990dd902b62ab7f13b5b37ac9,2026-07-16,2026-07-16
KY,"WNA Hopple Plastics, Inc.",Boone,2004-01-26,,141,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e3ba58cf2b1ffeb2e99f81c2469f861c6e4fc9ccc9f97c0c45a13c9f,75a8ed73c5c56b5f6f306b39879bb19d5aaee64e,2026-07-16,2026-07-16
KY,King Provision,Jefferson,2004-01-28,,123,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,890da6c6772a8365462d34a6f2a4955054435bbe9764ba34e66a24de,d9b944a45221ebd0d1d69a4958b49ea772a524e1,2026-07-16,2026-07-16
KY,Sears Roebuck and Company Customer Network Center,Jefferson,2004-02-02,,157,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,82017f53f7b78e51de0b7f361f67bfe2e50fd7bf9bba1875f6cc1484,76b11562bd8ee6508ccc2e80be7093fa71d50b78,2026-07-16,2026-07-16
KY,Bank of America,Jefferson,2004-02-06,,250,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,641338549f61f40b4b5c2564813ced145db5e8c5ece5c5d8c47537a8,d2b8370537a39d96b9ed003b6151af15a5da2cf8,2026-07-16,2026-07-16
KY,Louisville/Saydah Home Fashions,Henry,2004-02-06,,100,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,65a18867ed3e20e16fa0d5e1d436ddf8228a52c53b3cd97b9b5cccc7,5fae72a1b2def216e6b7bf14f277387199e272f5,2026-07-16,2026-07-16
KY,"Sykes Enterprises, Inc.",Pike,2004-02-10,,341,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f28d8b6419c84c3ccb1a4c68879e4cd335998e9074efed19113423a0,303277fd74d5eb2beecb6d1389a5dcb8856959b5,2026-07-16,2026-07-16
KY,"Mayfield Cap Company, Inc.",Graves,2004-02-17,,74,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,cd9d430cc6ab93adb29b2da73dfefe470d2508532e763bb979c6fdeb,55dec788c56c0862a48ee117cac8929244314276,2026-07-16,2026-07-16
KY,Sanmina - SCI,Madison,2004-02-20,,139,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2639d66120b2385e27ac0a96d79ab73c191b22a47cff59e7aecf4417,b53ad3d8f46d7f6f407752718d87d9dbcb8be182,2026-07-16,2026-07-16
KY,Sears Roebuck and Company National Support and Inquiry Center,Jefferson,2004-02-26,,88,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,304ac8bb7096bada900f8b26152274408e01897f97e7df431868bc5a,d697be6b4b2ac10e7b6bca46079ea3659a2c3bcd,2026-07-16,2026-07-16
KY,"Auburn Hosiery Mills, Inc.",Logan,2004-03-02,,200,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fe47d5dc024d21d6b2cdce4c5e57065a663759d45fdc88713ea7ae29,6f101ba63442b2e3a344c16625161dd86d865cfe,2026-07-16,2026-07-16
KY,Jockey International,Nicholas,2004-03-02,,137,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,11c51aa3334d313017a0ca6a4b480797f7e6d9a27d860c22e14006fd,9ddd1a0c66020f6767f350f36172ce05d3515632,2026-07-16,2026-07-16
KY,Jockey International,Montgomery,2004-03-02,,74,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,938c235b5622e42ffea5c87d4e8bdfbcdeee633217ce30f2648b242c,dc4edb7e3ce456c4baa6e6c4013cdfc8a415ab88,2026-07-16,2026-07-16
KY,"Jockey International, Inc.",Mason,2004-03-02,,219,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fb335962c39c0791726686d07b9fa19bdbd962adfef973718127fed0,f9af877974fb05c3d3407e6d0e1c66d1ac2ff0cb,2026-07-16,2026-07-16
KY,Osram Sylvania Lexington Distribution Center,Fayette,2004-03-08,,3,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7e7c5cc8135c65dfbe38efc0062d0c975dc2d263a3bdd9066c07226d,92678713e23585e9dd3800535cef86c2ed7c3441,2026-07-16,2026-07-16
KY,"Dana Corporation Torque Traction Intergration Technologies, Inc.",Grant,2004-03-22,,146,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d030f9780db8a2d9fdf604c8bc81cf956e6a3940438a59da2e43be28,b6c52b8eee41f2803c1a7968bc2aa6f7d3461ecf,2026-07-16,2026-07-16
KY,Michaels Stores Inc.,Fayette,2004-04-19,,142,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,40724b9d79acbf9e678a5345c49b90306ebf6ca8f50dff5589a74ea9,8db94af6338f59fe6d001e4d5a069c1fb8b6faee,2026-07-16,2026-07-16
KY,American Bag,McCreary,2004-04-27,,86,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b75fe17d16a7650e2848d243ed6f935384c372ce78eb8db4430c225c,0d83da1e2d8b8d58f4990dd7ed85fa0533006df6,2026-07-16,2026-07-16
KY,Continental Tire North America,Graves,2004-04-30,,198,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ac95acf1b056d96c668d4bb02e8f4fea61bdcac4441abf932d2de68c,ba2b9a2e61368a9f24d336499ae3151bc65f7adc,2026-07-16,2026-07-16
KY,Winn Dixie Logistics,Jefferson,2004-04-30,,160,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0463bcafb4e722f99152af8f0ebcc32cf103a8e6145f26b0d0412c79,1bab9153b585e7ad9ba8d9b9b24743816500c086,2026-07-16,2026-07-16
KY,Temple InLand Louisville West Box Plant,Jefferson,2004-05-03,,126,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,79db709dd12231f86aeec055adf03184f3318c2dffe9194680650a18,05b8f6cf307f2a192088c303c7fd3d8c52db055e,2026-07-16,2026-07-16
KY,Walker Paducah Corp.,McCraken,2004-05-04,,71,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3b59c745e1f7d755ae19ece2c52692b345b5bc0de5e6827360141de6,b03e93a1f6c7d731a6e2241cf219b3c69081a2a2,2026-07-16,2026-07-16
KY,Robert Bosch Tool,Grayson,2004-05-17,,155,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,55d5923a41a24a26646b79d25b1d7047e1fc0229d31d9a8834d5ec8c,2d4eb193bb6e2f1700c32890154b6188450a13dd,2026-07-16,2026-07-16
KY,Venture Industries Corp.,Christian,2004-06-30,,96,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f0d8f45ced52ac755243cfef0755a8c12b9993133fab3c319185b5ea,f6e854dde77286e9f35365ea98e85644fefcd023,2026-07-16,2026-07-16
KY,Brown & Williamson Tobacco Corporation,Jefferson,2004-07-01,,242,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,92dcbe91c78190da09f7cd425ed544830ef03da9605fe29ecc67eb03,863f929aceb92147c39c25594f988a42140de34c,2026-07-16,2026-07-16
KY,Brown & Williamson Tobacco Corporation,,2004-07-01,,100,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,263fc87f499f438e736d439b6c33483b88b9d642211f95f1d7cb7c3d,d57227e6315c36ff5a49dcb1f2a14bb73ff59dac,2026-07-16,2026-07-16
KY,Brown & Williamson Tobacco Corporation Sales and Marketing Office,Jefferson,2004-07-01,,33,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f85c40b12c45b8eb18068ceb4fdb436219b4eabddcc1577d689b4501,64396826cbad0e89f839063cfd40aec947227a52,2026-07-16,2026-07-16
KY,Brown & Williamson Tobacco Corporation Sales and Marketing Office,Kenton,2004-07-01,,58,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b9f8c352c7f7df1cb92cf9bd6c7cf5ee09e72c01312f782c55947757,7c84d752a7f038ee7e4ade82157ea409b4d80748,2026-07-16,2026-07-16
KY,Continental Tire North America Incorporated Mayfield Plant,Graves,2004-07-02,,915,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e95f31c5c23e4c3b6ad91fcbf07acfab64df72f88e1b0d09c3b25241,3b8311e2e6b0ee6d170bc070792b56d27d1329bf,2026-07-16,2026-07-16
KY,CS International Somerset Division,Pulaski,2004-07-07,,150,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e53734933338fcf6c9d92191010deedc213c185ea09a07685138afb9,456f4889dc47a0cf2281d4799dd50106ff975552,2026-07-16,2026-07-16
KY,Star Fire Mining,Perry,2004-07-07,,106,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,461e608071d76b371e7798e7f3ffbc2d98ad186cee29e24c02c38949,8e01ab23af569f6f43ea492dd6a07e2f1fca8331,2026-07-16,2026-07-16
KY,The Federal Reserve Bank of St. Louis,Jefferson,2004-07-14,,115,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,dfb423080c7129af8779611bbaecdf8e405790bf3e0378db00d93b09,892d113ece97007ee9c0af06000557ed522937d6,2026-07-16,2026-07-16
KY,L'Oreal USA,Boone,2004-07-27,,70,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,17adbe98415acc25709a8a576601c0f2d3e58625502652dfe867caa0,87a5fa743550a9bf1d7961a371c2c0b774e03c77,2026-07-16,2026-07-16
KY,Pegasus Satellite Television,Jefferson,2004-08-04,,259,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,45044bfc2f2420b53c2adcf174b42c8eff0408dabdfc115b995771b2,b71177b54b02049e1961d9e5ffcf624056902833,2026-07-16,2026-07-16
KY,"Chelsea Industries, Inc.",Trigg,2004-08-24,,54,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,092c1cfbd79375c0598e453a5906645583ebc5de1d8fc3044a637c51,42a06c430119acaecd766c42c58781a7f4e7cded,2026-07-16,2026-07-16
KY,Crittenden Health Systems Crittenden County Convalescent Center,Crittenden,2004-08-30,,150,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,948647b455dd11580e1365c4aa13d8c5aeb1191372382b20aea416f0,02384e749ec5e3889d7abe44edb7fa2943369039,2026-07-16,2026-07-16
KY,Crittenden Health Systems Salem Springlake Care Center,Livingston,2004-08-30,,100,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,04f0db5ad63b0c84bb34e69d8b03c0dc2bd3c9a6f1c97a28a00b4bff,86f1d0e71bf0aeab3252f2fadf9e11ccfc59eb3c,2026-07-16,2026-07-16
KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,2004-09-02,,155,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f1486ecb28d44c44bc7a3b2104452479ea6bbdd0e642b22597b74b85,6131d8addfeee4fc3147f7c0b1b7abb1d4845ba2,2026-07-16,2026-07-16
KY,"Nexans Magnet Wire USA, Inc.",Oldham,2004-09-09,,123,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,06124ecb88ba5a3d986a0495779aad6fe81febb2812520ff29aedbef,ec2c3d29d608275e3885e51c47c2b5a21e3c6f21,2026-07-16,2026-07-16
KY,Charter Communications Video Call Center,Jefferson,2004-09-21,,162,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1a272f7fc4ba4c2015f2ffbd140a24082dcfc50d625c9d326b2bbcaf,686ea9f4903461cd346cc21a16af110caaad7892,2026-07-16,2026-07-16
KY,Saint Gobain Ceramics Corhart Refractories,Jefferson,2004-10-12,,150,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8eb357c3b5385eb0ca37561eeef2fa6c77bb2badec9d4fedcd2de51a,d06cd4f219f93bacc3dadb3f2920035dcb151bfe,2026-07-16,2026-07-16
KY,Shire US Inc.,Campbell,2004-10-12,,102,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f91d17cf912f4437eed1578122212aa19efcf187d1b3e26224f1597b,ea95a38c9063b5151de7a2643b0b91a6f7ce3056,2026-07-16,2026-07-16
KY,"Flynn Enterprises, Inc.",Muhlenberg,2004-10-22,,110,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,eab0a5abd86de88eef35822b2429202338cede25358abd4cdc0b7e9b,8fc18abb380c7e38529360dc6a187d23f2f4db7b,2026-07-16,2026-07-16
KY,CDG Management Corbin call Center,Whitley,2004-11-03,,115,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8dbe9649c35e0009cf563df5a725240d30f9fbe418126eaac0ee8ec0,465851f45e7fa87a27f49089fcc98e25a25a6d36,2026-07-16,2026-07-16
KY,CDG Management Providence Call Center,Simpson,2004-11-03,,69,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b494bfbfa8df1796020d7e7a1d2a2d2e220e47ce6f759c9bf3eb2f8b,fdb21891e4c718427b2cd51cfc2b7315f2b7a878,2026-07-16,2026-07-16
KY,Financial Service Solutions,Jefferson,2004-11-23,,200,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ff6c1d520a121af107dd2912f39629fed2b37e543bcc8fa6b3adadf2,0d4f114b12edb2f3b8d4e8cf35113376d08806b6,2026-07-16,2026-07-16
KY,"Comair, Inc.",Kenton,2005-11-04,2006-01-02,315,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bfa794ef844f2a537da8f24cb756ea683ea1623a32b0482b70eb25b2,23fdc01731085b6376268b5d24a3108eb508d370,2026-07-16,2026-07-16
KY,Michael's Cooperage Company of Kentucky,Boone,2005-11-14,2005-12-23,42,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,efe58d08b032bae01e367830c05e18bdf095dfe3e0ac2a9d7657a1a8,8d1873d290874393602d3080b14620916ffaf8ba,2026-07-16,2026-07-16
KY,LeSportsac,McCreary,2005-12-07,2006-01-30,177,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,35ec67beb8e9ef0cce0840b20dcf5f0864108c5e50e33bfe8e2dd69e,eddf026a5f2b6e5913011397e82a0427dd236a1b,2026-07-16,2026-07-16
KY,American National Rubber,Lawrence,2005-12-09,2006-02-05,63,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2a1acd8fc9965c9e3f3f2cf92acf0a11e9b8c492f31b9ff043e2e4d4,d1d01896b9d8fd4c7b5cdf8f3b268c8f34d76616,2026-07-16,2026-07-16
KY,Crane Plumbing,Pulaski,2005-12-19,2005-02-14,169,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c2bf7ed660781a6756a4ef1cac63a213901b441515fcc95d50a47178,1677fcc10586d74884581fd675646026d1348a67,2026-07-16,2026-07-16
KY,Kellwood Company,Butler,2005-12-21,2006-02-10,83,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6dbc12eefe8e4e05d97626351a4a2b7817c57e3f03431c20cd56640e,16e9ab68f0ac9e8505e7fed4c3bd765b0b140bff,2026-07-16,2026-07-16
KY,Fruit of the Loom - Jamestown Sewing Department,Russell,2006-01-03,2006-01-27,100,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2dfe8feae8f38ad74e3b7417c716ff232bb4126814261b6b4a008a83,03821f070a4e78a4194282c0c6ca29953cb18ad9,2026-07-16,2026-07-16
KY,D&K Healthcare,Fayette,2006-01-17,2006-03-03,75,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,541d64874abbb26a509c744708360336f930dd4341a420ed57ecdbe8,a0ccceb100b88b7d551a689c1372f4ffb0aac2b2,2026-07-16,2026-07-16
KY,Carhartt,Webster,2006-01-18,2006-03-31,90,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,68075983cc853c1b059ad789f08be1b51553398573cdff14f5bf999f,91f804c15fea8cf5db099fca0016a295267734fb,2026-07-16,2026-07-16
KY,Carhartt,Rowan,2006-01-18,2006-03-31,71,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d06c70ccc516bf29e1af2cf8ab7a57aed5035a7e159da6b904d0f9fb,9c50dd6c8543a60a7a991962fda6460a7ca068ef,2026-07-16,2026-07-16
