state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NJ,JOHNSON & JOHNSON,johnson johnson,,325412,sic-crosswalk,200406,JNJ,exact,2834,Pharmaceutical Preparations,,,,Q333718,cik,,,automatic,qid:Q333718,MORRIS PLAINS,2007-01-01,2007-01-23,512,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,4353de4c37759d62538b1a0ebf9a227122938b6bd4b5b590899aab90,9a56cc9db0de3b378b117396ffe0fe46ead8fe64,2026-07-16,2026-07-26
NJ,JOHNSON CONTROLS,johnson controls,,,,53669,,exact,7380,Services-Miscellaneous Business Services,,,,,,,,automatic,cik:53669,NEW BRUNSWICK,2007-01-01,2007-01-04,102,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,0758d9a6cb0f7400f9eb7ff7b3e105ecd682f3299301c1dbf939c501,307cf9043d488720af8a09e8cfe303bfa5eaf8eb,2026-07-26,2026-07-26
NJ,JPMORGAN CHASE,jpmorgan chase,,,,1325347,,exact,,,,,,Q192314,label,,,automatic,qid:Q192314,MAYWOOD,2007-01-01,2007-01-25,160,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,57096cd9ae046176cd3cf89952ccc150a649cb4c88b91aa1acc9c521,6610b19cc4d6ee6fd645db15642401a9ef8a5b2a,2026-07-16,2026-07-26
NJ,MCDATA,mcdata,,33429,sic-crosswalk,731502,,exact,3669,"Communications Equipment, NEC",,,,,,,,automatic,cik:731502,LUMBERTON,2007-01-01,2007-01-26,59,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,58ba7392f4f6d900987adc71bffe3f59ea43b248694087de8678784d,da6ecdcc60fccedfb183032bf48c89bbbdc6fa39,2026-07-16,2026-07-26
NJ,NEW COMMUNITY CARE,new community care,,,,,,,,,,,,,,,,,n:new community care,NEWARK,2007-01-01,2007-01-26,190,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,6ade95ba8119c4bfdd6d83b3b9606ede981877078b3b5356baf2962f,0cdb5e5e8050896ef44c7528e06c371bebea0433,2026-07-16,2026-07-26
NJ,POPULAR FINANCIAL,popular financial,,,,,,,,,,,,,,,,,n:popular financial,MARLTON/CHERRY HILL,2007-01-01,2007-01-11,207,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,fc2aad3e9f9a057f390181c346a12cdfa80e89ee1961fa5280e5a3bb,60887e13a5978c51a6c2688d1c8685b91a4b7f5e,2026-07-16,2026-07-26
NJ,R.A.B. FOOD GROUP,r a b food group,,,,,,,,,,,,,,,,,n:r a b food group,JERSEY CITY,2007-01-01,2007-01-26,96,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ae561d8cbbe1f0f481146a94258b467c16cb42e10f9aa60312f1925a,51d49261fb4fcbc3951f5b509b56622cdec58cd4,2026-07-16,2026-07-26
NJ,TOYS R US,toys r us,,45112,sic-crosswalk,1005414,,exact,5945,"Retail-Hobby, Toy & Game Shops",,,,,,,,automatic,cik:1005414,SOMERSET,2007-01-01,2007-01-31,18,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,18f52b524bd95d3178b47540e06a73aec44b40a40ef93f8b4f6a8515,72684f4caa26b0aacd68bdc6cb14292ab4ce2f96,2026-07-16,2026-07-26
NJ,ARAMARK,aramark,,,,,,,,,,,549300MR6PG2DWZUIL39,,,Aramark,1584509,automatic,lei:549300MR6PG2DWZUIL39,PLAINSBORO,2007-02-01,2007-01-16,,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,108ae5b913b3b939b07ebe3119a7821b0d16519e205bd2c1763a62b4,9e8e16618bb1a26334d4030a37f46305c720649a,2026-07-16,2026-07-26
NJ,H.C. STARCK,h c starck,,,,,,,,,,,,,,,,,n:h c starck,CARLSTADT,2007-02-01,2007-01-30,58,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d9ae02effd4b6b259afa1c6760e4b97215bb05dc51d5ea9185dc0423,2e2708516418077412e8a29579af907ae9057428,2026-07-16,2026-07-26
NJ,H.C. STARCK,h c starck,,,,,,,,,,,,,,,,,n:h c starck,E. RUTHERFORD,2007-02-01,2007-01-30,67,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,861bcb03c2f053893c70d6b3c2ae19591c8b51b2bdad5d4256d14764,54795a345ae6d6a1ce4bd7b46d247e025a792b0c,2026-07-16,2026-07-26
NJ,MAYNE PHARMA,mayne pharma,,,,1347140,,exact,,,,,,,,,,automatic,cik:1347140,PARAMUS,2007-02-01,2007-01-06,67,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,15064549c62900c32cdfd6beb4456d477eb909133ccf66a2a878d548,7cb17aad3209fa385fa09b72c1effe5b8b444b92,2026-07-16,2026-07-26
NJ,MELLON INVESTOR,mellon investor,,,,,,,,,,,,,,,,,n:mellon investor,JESEY CITY,2007-02-01,2007-01-30,187,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,03aa3364d3f8dfec93cad05a2c23638c7a7c2172eb82d360f84e848b,5f6fc9fe0c6aa30002dd4db7c88ff83be5b709ba,2026-07-16,2026-07-26
NJ,WASHINGTON MUTUAL,washington mutual,,,,933136,,exact,6199,Finance Services,,,,,,,,automatic,cik:933136,CLARK,2007-02-01,2007-01-16,60,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,9e28ccbf7906b0f2978b4c6b8d47b0e6e18a10fcc046c4287b3acc6f,510961bbb6c8390127adbb29927dd3322ad22f28,2026-07-16,2026-07-26
NJ,DAILY RECORD,daily record,,51111,parent-sic,,,,,,,,,,,"USA TODAY Co., Inc.",1579684,,n:daily record,PARSIPPANY,2007-03-01,2007-05-13,63,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,be6097af796a4c9e57fac8b20014e938fb54e3dd88f96f8f57a0eda8,9eeb4bf0eec4a09153615d632be66838d07b4d35,2026-07-16,2026-07-26
NJ,DECEUNINCK,deceuninck,,,,,,,,,,,,,,,,,n:deceuninck,POMPTON PLAINS,2007-03-01,2007-05-31,36,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,57a0a8274eae607ac6ee697345b4d3a90ee58cb2a370286c8441a769,2bb29c96c94a84787783f842a519d4af988b5c86,2026-07-16,2026-07-26
NJ,IPC COMMAND SYSTEMS,ipc command systems,,,,,,,,,,,,,,,,,n:ipc command systems,MT. LAUREL,2007-03-01,2007-06-01,10,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d359279ce03694c32e35165e8f9900b469d2b484a233f04005729235,3a0d7f5294a198aa15d6087b22ed4a57e454dff7,2026-07-16,2026-07-26
NJ,MASONITE,masonite,,321999,employer,63049,,exact,2400,Lumber & Wood Products (No Furniture),,,,,,,,automatic,cik:63049,LOGAN TOWNSHIP,2007-03-01,2007-05-21,103,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,8e18e0fedbb7390759cb3a69dfbeee74572eed20f603885752367e3c,aa304b0ece5f6ab5ea7e972b1c389db22adf665b,2026-07-16,2026-07-26
NJ,REVLON,revlon,,3256,sic-crosswalk,887921,,exact,2844,"Perfumes, Cosmetics & Other Toilet Preparations",,,,,,,,automatic,cik:887921,IRVINGTON,2007-03-01,2007-06-15,118,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,77f0c6d0d910bb07ad8d3eb1e382333d86f8cd5e0ce1217116d0c863,7ee7f0016c4f595bc1e5545757a1efdcc0ca38a9,2026-07-16,2026-07-26
NJ,ARAMARK,aramark,,,,,,,,,,,549300MR6PG2DWZUIL39,,,Aramark,1584509,automatic,lei:549300MR6PG2DWZUIL39,MADISON,2007-04-01,2007-06-30,83,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,42db296262f55e017adf5c47c625055d453f05280158b27484a24819,de9e8aefa0132ef350d3ab8e7d6ff8b4262cc169,2026-07-16,2026-07-26
NJ,DAL GLOBAL SERVICES,dal global services,,,,,,,,,,,,Q5204248,label,,,automatic,qid:Q5204248,NEWARK,2007-04-01,2007-05-01,69,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,c10cfcf5e49f4068bd0d1bf69b890f16ecbf4f1222beff737b09ccf1,157f0aaa559d36a374ba68ca3de98b8a84e150c9,2026-07-16,2026-07-26
NJ,LABOR SERVICES,labor services,,4213,employer,,,,,,,,,,,,,,n:labor services,HOWELL,2007-04-01,2007-06-10,206,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,c401f91ec00373a02ea0e919eab4b7366aa0738db9252944cb8c077a,a1a309463b13d5e43e8de04b2f883bd2cd635a6e,2026-07-16,2026-07-26
NJ,PT PETROL,pt petrol,,,,,,,,,,,,,,,,,n:pt petrol,NEWARK/PAULSBORO,2007-04-01,2007-05-31,47,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,35ade22665b116494674f631f34d670b3be320c6bd7a2ed7f559a6e2,da6571425897952447e3558aabb9916f03c0379a,2026-07-16,2026-07-26
NJ,DESIMONE GROUP,desimone group,,,,,,,,,,,,,,,,,n:desimone group,MT. LAUREL,2007-05-01,2007-08-06,205,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b1b3b0e97462ea84f086e287d2fd1ec91b081c24b9b327d5a3ce5ea3,a5c3c89625f6f13d35987e3fd6d5283935254105,2026-07-16,2026-07-26
NJ,IMAGE SCREEN PRINTING,image screen printing,,,,,,,,,,,,,,,,,n:image screen printing,PASSAIC,2007-05-01,2007-07-16,265,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,02cb58dd58f3a47fcb3df27764ec3ae58faca464e31de87aa66171d3,53e0fb9f70a7142e984a9a66c6d26cad650269e5,2026-07-16,2026-07-26
NJ,LIZ CLAIBORNE,liz claiborne,,,,,,,,,,,,Q753521,label,"Tapestry, Inc.",,automatic,qid:Q753521,SECAUCUS,2007-05-01,2007-08-03,54,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,0d2212f8292305b9c20ef045a11a729dc761cafe27c15f86d4bf4abb,ba828c554f4149175ecd289ec4490307878c0788,2026-07-26,2026-07-26
NJ,ALCATEL-LUCENT,alcatel lucent,,334,sic-crosswalk,886125,,exact,3661,Telephone & Telegraph Apparatus,,,,,,,,automatic,cik:886125,HOLMDEL,2007-06-01,2007-08-31,57,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,0880952e632de9739339900e2fae01c6fb5a96a9fc76c1a2c2a44231,135727b00e2e5c74065b0e5cec3e7b2713f7edf9,2026-07-16,2026-07-26
NJ,ARAMARK,aramark,,,,,,,,,,,549300MR6PG2DWZUIL39,,,Aramark,1584509,automatic,lei:549300MR6PG2DWZUIL39,SOUTH ORANGE,2007-06-01,2007-07-01,125,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,3508f6c70df553dd4fb30d3e41bcb40388b0042facbc64035717d838,3e43947b8ad81fa90c803a00d6a3cfa4db111213,2026-07-16,2026-07-26
NJ,CORVEST,corvest,,,,,,,,,,,,,,,,,n:corvest,THOROFARE,2007-06-01,2007-09-17,127,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,08b8e3f68be13446f9453d51ab647294d56b5722e41e897b35360bf8,4388336068098f7dc6f0a2b77c46e482bba3bab2,2026-07-16,2026-07-26
NJ,ROCKAWAY BEDDING,rockaway bedding,,,,,,,,,,,,,,,,,n:rockaway bedding,RANDOLPH,2007-06-01,2007-08-21,72,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b01581c31984e141fa93a40626911b9f98831be4c2108457c737a282,2447f3363e1234afd24dd5e08cee6b9ffc1c5ed6,2026-07-16,2026-07-26
NJ,SELECT MEDICAL,select medical,,6214,sic-crosswalk,1035688,,exact,8093,"Services-Specialty Outpatient Facilities, NEC",,,,,,,,automatic,cik:1035688,FREEHOLD,2007-06-01,2007-08-01,52,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,f4e53831e8fa094e1d5a9f0e2db153ff83002a45c5da9b6474563e68,93327db4bff1c7cae7f19c5e0cd3c932e3198b4f,2026-07-16,2026-07-26
NJ,TEST TECHNOLOGY,test technology,,,,,,,,,,,,,,,,,n:test technology,MARLTON,2007-06-01,2007-08-03,58,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ca1bc4dbbbc0ce6c8871f60ee91a53efdeabc8eab5f6347dbaf59d01,b4d450b74165e25dbe0720d4ef4eea7983b5d041,2026-07-16,2026-07-26
NJ,CIT TECHNOLOGY,cit technology,,,,,,,,,,,,,,,,,n:cit technology,MAHWAH,2007-07-01,2007-09-28,137,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,c8f5ab94ea7c71afa37fc1e96a88751dbbee047dfa58cf3419e2eed4,6c800d773744c089717972b78095e5211fde7cc8,2026-07-16,2026-07-26
NJ,COMPASS PHARMA,compass pharma,,,,,,,,,,,,,,,,,n:compass pharma,CLIFTON,2007-07-01,2007-09-16,,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,cc7bcd44c42f17b13b915c88b3b318957c057e9a9a56fd4b5a469a9d,27e868b7843449a1132e57643246b4b59386d6b4,2026-07-16,2026-07-26
NJ,COOKSON ELECTRONICS,cookson electronics,,,,,,,,,,,,,,,,,n:cookson electronics,JERSEY CITY,2007-07-01,2007-09-07,75,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,425cc82c1f5ca634cc08ea844f1cc12a3384c9a4137a57b5e319a2bb,2f458158468a89ab95b821a253350ad413c8e315,2026-07-16,2026-07-26
NJ,FABRICATED PLASTICS,fabricated plastics,,,,,,,,,,,,,,,,,n:fabricated plastics,MORRISTOWN,2007-07-01,2007-09-24,80,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,fad9ed0b7dbc26c7a86764e124b8b7873bbfb5652143559194f1cd0a,0fb5007b30b68f22f2820f1c0255166044cd2ead,2026-07-16,2026-07-26
NJ,HOLIDAY INN,holiday inn,,721110,employer,,,,,,,,,Q2717882,label,IHG Hotels & Resorts,,automatic,qid:Q2717882,ATLANTIC CITY,2007-07-01,2007-09-04,145,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,60e5c070c123e715ddf81d37dfe049fd5d854c1b6502b2120b03ff20,912e990f10c1102aa89a2dc89a64690404c2998a,2026-07-16,2026-07-26
NJ,HOWARD JOHNSON HOTEL,howard johnson hotel,,,,,,,,,,,,,,,,,n:howard johnson hotel,ATLANTIC CITY,2007-07-01,2007-09-04,43,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,bb167f7801de9affe19befe61841112cad501b6f9cf9f39bdadf0ecb,681b12887571dfbd6a9be64ff7abc8024e9dfb12,2026-07-16,2026-07-26
NJ,LAFARGE,lafarge,,327,sic-crosswalk,913785,,exact,3272,"Concrete Products, Except Block & Brick",,,,Q1144929,cik,Holcim Group,,automatic,qid:Q1144929,PORT NEWARK,2007-07-01,2007-08-06,70,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,c9555e94e5562cc21558344bdbf916457cf9879e80f84369643c2704,dd30c97ea0ab37cb4c7947e05bc149511953d9e6,2026-07-16,2026-07-26
NJ,PEARSON EDUCATION,pearson education,,511120,employer,,,,,,,,,Q6420723,label,Pearson plc,,automatic,qid:Q6420723,PARSIPPANY,2007-07-01,2007-09-01,54,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,429b97695fdc292c9cc5609928a92deaf688708a8bc9cb5bb91e563b,e6102e3347d1a0bbfdaff03ba6ba2099818fa823,2026-07-16,2026-07-26
NJ,SHOREWOOD PACKAGING,shorewood packaging,,,,800266,,exact:post-era,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),,,,,,,,automatic,cik:800266,EDISON,2007-07-01,2007-08-31,72,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b6c0fbac886c73a3c85336f2b6d1ac0fd90cb1772ebae7a90ae2d010,7673a044b77060f134936d17ce0d2eec1e79bbb9,2026-07-16,2026-07-26
NJ,ST. BARNABAS HEALTH,st barnabas health,,,,,,,,,,,,,,,,,n:st barnabas health,UNION,2007-07-01,2007-10-01,820,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,564f8fc199df1a79aeb1d0dc5ecbb14ff26fc0ed5bcbac47a59125bc,3265534f9c08f0e182b559acbb30deb811d2c28e,2026-07-16,2026-07-26
NJ,ST. BARNABAS HEALTH,st barnabas health,,,,,,,,,,,,,,,,,n:st barnabas health,TOMS RIVER/NEWARK,2007-07-01,2007-10-01,90,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,47294c89bc62f3c24fb5940b875555870054fd4873038f870d24d0c7,751056d66c5c6b4bfe18ead8087d125d600b5b7a,2026-07-16,2026-07-26
NJ,STOP & SHOP,stop shop,,,,,,,,,,,,Q3658429,label,Ahold Delhaize,,automatic,qid:Q3658429,STATEWIDE,2007-07-01,2007-09-04,920,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,aa50a1b3871360b68c3b76616c15bd92642c9a7c67e2c3bedf257ccf,765a81b12ee4722385e9e6350ebaab684b4e88d9,2026-07-16,2026-07-26
NJ,ADVOGENT,advogent,,,,,,,,,,,,,,,,,n:advogent,PISCATAWAY,2007-08-01,2007-09-30,200,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,2871071d120178f1c74b0ed58a8bc03c7b9f8057f4a5d395e1f3bbe0,e00959fa296586a1073d1607c9f7852990100ce9,2026-07-16,2026-07-26
NJ,FIRST MAGNUS,first magnus,,,,,,,,,,,,,,,,,n:first magnus,PARSIPPANY/C. HILL,2007-08-01,2007-08-17,93,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,1c72bd8680952f3aade008cecbe850acadc1930e5f532d9a3550bdd7,74ff72a6e64d86884bd6b16d704cb2a2c99eba71,2026-07-16,2026-07-26
NJ,GREENPOINT MORTGAGE,greenpoint mortgage,,,,,,,,,,,,,,,,,n:greenpoint mortgage,MT. LAUREL/FAIRFIELD,2007-08-01,2007-08-24,55,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,5f820b9a55d25d4ce9e3172106b328940309664a0fdc2aece81ec873,05d8e3d3307dbbc8c818d8d83d342b244fa04b57,2026-07-16,2026-07-26
NJ,LIZ CLAIBORNE,liz claiborne,,,,,,,,,,,,Q753521,label,"Tapestry, Inc.",,automatic,qid:Q753521,NO. BERGEN,2007-08-01,2007-08-31,145,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b7392462f45baaf0937caff919ee6b27edd4685ee14e40e21657e801,740c2632ef9130c4ee5d0fb6706cdc643fe9054a,2026-07-16,2026-07-26
NJ,MEDCO HEALTH,medco health,,213111,sic-crosswalk,315904,,exact,1381,Drilling Oil & Gas Wells,,,,,,,,automatic,cik:315904,PINE BROOK,2007-08-01,2007-10-05,64,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ed34d6382e41933c62e8f03c1ea958dddbcb6eb2e33b910c3d169e71,f1c5157c7aa639f5f7cfe7055de394163638b590,2026-07-16,2026-07-26
NJ,OSI COLLECTION,osi collection,,,,,,,,,,,,,,,,,n:osi collection,EDISON,2007-08-01,2007-10-31,89,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,93b524a1fd8ae3bdf0194da0a54edfb8161f69cbafe4ccb4ce1c6351,2c97b23abc0a8a394cf8bda251b26a76810195f8,2026-07-16,2026-07-26
NJ,ST. JOHN'S COMMUNITY SVS,st john s community svs,,,,,,,,,,,,,,,,,n:st john s community svs,STATEWIDE,2007-08-01,2007-09-30,141,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,57c6b698afdee9b9e1526d5ce2972712df8251aa03606a803044a196,eba7719e180df8e7f21dc8c13886131af7bf7714,2026-07-16,2026-07-26
NJ,TINNERMAN PALNUT,tinnerman palnut,,,,,,,,,,,,,,,,,n:tinnerman palnut,MOUNTAINSIDE,2007-08-01,2007-10-22,114,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,075f066eb89002121789d91545de45518a8e7a5d039f95179fd2dfb3,5f08481c43bcf6510f7d9e8c788b007618162d82,2026-07-16,2026-07-26
NJ,ABM ENGINEERING,abm engineering,,,,,,,,,,,,,,,,,n:abm engineering,STATEWIDE,2007-09-01,2008-08-29,63,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b35e3cd815aa33adaa52178b487a6e7f012358b66651a15c73255dda,4fe807e9c14ceff63fbd66aba6029a251b7eb6bf,2026-07-16,2026-07-26
NJ,ANGELICA TEXTILE,angelica textile,,,,,,,,,,,,,,ANGELICA CORP /NEW/,6571,,n:angelica textile,EDISON,2007-09-01,2007-11-05,297,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d12545a83e1529284c0c98ff0c330d6153e8f5719a7f66bdd7a71ae6,efb5537b1d0fe0d0163a878e80049512ef6389d8,2026-07-16,2026-07-26
NJ,BERNERT HOSPITAL,bernert hospital,,,,,,,,,,,,,,,,,n:bernert hospital,PATERSON,2007-09-01,2007-11-30,819,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,a05aafc93c444d5289f5419e0f184f7d32921d77b19d2189dd371c72,31c1de39cb5b95c88484fa933a84e2140a6fa361,2026-07-16,2026-07-26
NJ,EMPIRE BEEF,empire beef,,,,,,,,,,,,,,,,,n:empire beef,E. RUTHERFORD,2007-09-01,2007-11-06,252,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,9ea5112918f711d48cbe52754d5ea443c60b37c997c58302b52f5936,696beb9135a336d78e22977bb5a13ca5c24ee415,2026-07-16,2026-07-26
NJ,FOXTONS,foxtons,,,,,,,,,,,,Q5477251,label,,,automatic,qid:Q5477251,STATEWIDE,2007-09-01,2007-09-26,350,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,5444d5378a7a64860d3aa61f638e77d0ba17416ddc77765266608ceb,39edb07651dcb111dce38070cf424bdc9493dad2,2026-07-16,2026-07-26
NJ,HUNTLEIGH HEALTHCARE,huntleigh healthcare,,,,,,,,,,,,,,,,,n:huntleigh healthcare,EATONTOWN,2007-09-01,2007-11-16,140,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,55356335db834692e2d2f7034a8e5c60e165e462af8ac4f5709d4d98,0f5695ae9ae81c1008afacff542d41edddd72b83,2026-07-16,2026-07-26
NJ,LIBERTY HEALTH SYSTEM,liberty health system,,,,,,,,,,,,,,,,,n:liberty health system,JERSEY CITY,2007-09-01,2007-11-18,382,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,acbecdde7776745414f0c8345c362cfced50834ce8e1277c4ffc9fa1,bea23de9e509bbbf2740209eb8b79aa6ac42b1c4,2026-07-16,2026-07-26
NJ,PASCACK VALLEY HOSPITAL,pascack valley hospital,,,,,,,,,,,,Q14705842,label,,1756655,automatic,qid:Q14705842,WESTWOOD,2007-09-01,2007-11-21,1006,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,a17f63d840a3939232d5b07f25856489e1e4faeb94b5d138ceeef1c7,a2d8c97a66b67ab27d504d609a4458c1e13455e0,2026-07-16,2026-07-26
NJ,3M,3m,,33,sic-crosswalk,66740,MMM,exact,3841,Surgical & Medical Instruments & Apparatus,,,,Q159433,cik,,,automatic,qid:Q159433,BELLE MEAD,2007-10-01,2007-11-05,87,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,043ffff309d3dfe2ed99d40a141df0c59c7a1b83881955e7d91d5a4f,ad552ff730e42298c20759cd5830c6b02fb33ce5,2026-07-16,2026-07-26
NJ,AFFINITY DIRECT,affinity direct,,,,,,,,,,,,,,,,,n:affinity direct,ENGLEWOOD,2007-10-01,2007-12-02,147,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,dcb8659af598552272dfff30f0a4b865487ec9257352ac2ec4bf03d5,6243d91faa275541806b4d261323023508534582,2026-07-26,2026-07-26
NJ,AGC CHEMICALS,agc chemicals,,,,,,,,,,,,,,,,,n:agc chemicals,BAYONNE,2007-10-01,2007-12-31,157,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,db237beaa647a8c04497b6789aa3bbefff204b2f311bfcc56a01bdc7,cd62ca400969df80974f7de393b38a1c1a01cad7,2026-07-16,2026-07-26
NJ,COMPUCOM SYSTEMS,compucom systems,,,,1415325,,suffix,,,,,,Q56274134,label,Office Depot,,automatic,qid:Q56274134,PARSIPPANY,2007-10-01,2007-11-30,110,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,8e0d389411ea92e1cacd01ac1ba14e2be8e4497754bef918d6473d5c,e3a4b4c7be3c5406c133ce4e782937dbe2dee3d8,2026-07-16,2026-07-26
NJ,HOBOKEN WOOD FLOORING,hoboken wood flooring,,,,,,,,,,,,,,,,,n:hoboken wood flooring,BRIDGEWATER,2007-10-01,2007-10-29,221,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,1c29b02d495796d3a4c3f4b6b697ccebc0c989827a12827b4bcff417,9abdb0be68699affec19688a62e3330bdc5aa28e,2026-07-16,2026-07-26
NJ,JONES APPAREL,jones apparel,,,,874016,,suffix,2330,"Women's, Misses':  and Juniors Outerwear",,,,,,,,automatic,cik:874016,EDISON,2007-10-01,2008-06-02,157,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,8c74ba340c4a213cc776c817e03f9271264a09a2e782d442823043db,5cbdc24551e28be00130d60d226b826cd7e69532,2026-07-16,2026-07-26
NJ,KING PHARMACEUTICALS,king pharmaceuticals,,325412,sic-crosswalk,1047699,,exact,2834,Pharmaceutical Preparations,,,,,,,,automatic,cik:1047699,WAYNE/POMPTON PLNS,2007-10-01,2007-12-28,15,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,3cb2f216cb490e3e2a2380665ab0256df0ab2d0b3ff7026acaf15316,f6b1e7e1cf80b2ed6f22127a1c775ce710d46897,2026-07-16,2026-07-26
NJ,MORGAN STANLEY,morgan stanley,,523,sic-crosswalk,895421,MS,exact:listed,6211,"Security Brokers, Dealers & Flotation Companies",,,,Q334204,cik,,,automatic,qid:Q334204,JERSEY CITY,2007-10-01,2007-11-30,94,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,de476970ecac772f89a30b9b213a03ebca5cf94f45d9d7ec47455d23,fb050fb3a0366119ff38998de68ff1cdf5ead9f5,2026-07-16,2026-07-26
NJ,TOPPS MEAT COMPANY,topps meat,,,,1228043,,exact:post-era,,,,,,,,,,automatic,cik:1228043,ELIZABETH,2007-10-01,2007-10-05,80,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,df92e9501d8bd0f3a25c649788d5f4170db54e296e377e24d48f3c9c,a0bd58487a4ccc276ddf0b1150d4e012a3e7d1a4,2026-07-16,2026-07-26
NJ,VICTORY BOX,victory box,,,,,,,,,,,,,,,,,n:victory box,ROSELLE,2007-10-01,2007-10-01,85,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,3f86c4e0b13c3f4d5d2e2e215d6c286a9a8375b355b94dffd17e5576,4ce9e0ac6beba64c1add871498302cfa0fcf5d46,2026-07-16,2026-07-26
