state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AL,INTERNATIONAL WIRE,international wire,,33,sic-crosswalk,947429,,suffix,3357,Drawing & Insulating of  Nonferrous Wire,,,,,,,cik:947429,Elkmont,2001-04-20,2001-08-31,63,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c0ee802323249f15579ea07c46a193f3ba9d4d2f545fb0390efcd5c9,a5d1e2af8b02f449d27d39059271b80c779d5707,2026-07-16,2026-07-19
AL,M. FINE & SON,m fine son,,,,,,,,,,,,,,,n:m fine son,Killen,2001-05-03,2001-05-02,35,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,5ee01f257f6772dc09013297a12e6e19cb6795462994baf5d1a24cbd,a691a775cf223b60989a92693709c69c2fae04e1,2026-07-16,2026-07-19
AL,SAPPI LTD.,sappi,,,,1072483,,exact,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),,,,,,,cik:1072483,Mobile,2001-05-07,2001-05-15,500,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,0734f98c2eee45f701621750bf823fbf88416a9c24b612e56de19de7,a40ac1323bf99873b6449f63318a548056885e86,2026-07-16,2026-07-19
AL,SIRCO SYSTEMS,sirco systems,,,,1196354,,exact,2650,Paperboard Containers & Boxes,,,,,,,cik:1196354,Birmingham,2001-05-07,2001-07-01,46,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,8b2896b72d3df0b5d44eed1bba8f654b49130e97e68aca475122ccaa,ac66e11682e6a4d0927d5c652008db8c3da6d761,2026-07-16,2026-07-19
AL,GREIF BROTHERS CORPORATION,greif brothers,,332439,sic-crosswalk,43920,GEF,exact,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",,,,Q20486914,cik,,qid:Q20486914,Cullman,2001-05-10,2001-07-01,67,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,431a5edf8c8efe1c2dd50063cc13fc238b918d563d367c72cab62e8d,9ffd9c84fc57b8e0a8c5ba0c88340272702a1491,2026-07-16,2026-07-19
AL,HEILIG-MEYERS FURNITURE,heilig meyers furniture,,,,,,,,,,,,,,,n:heilig meyers furniture,Russellville,2001-05-24,2001-07-20,76,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,1aea0ae7c0de5773900bc9db06aa1c6a6eb346a19bb91623547d61db,24194e2b12cf6b8f6ec83ed261b329f02267738d,2026-07-16,2026-07-19
AL,LOUISIANA PACIFIC CORPORATION,louisiana pacific,,,,60519,LPX,exact,2400,Lumber & Wood Products (No Furniture),,,,,,,cik:60519,Evergreen,2001-05-24,2001-06-08,67,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,61729c04a0e99bd449a281bc15ffadddec8096d961f6fab63e79e25b,a484cba0e1d25d3334ca0c119b9674fc56aae9c5,2026-07-16,2026-07-19
AL,INTERNATIONAL PAPER-MOBILE PACKAGING FACILITY,international paper mobile packaging facility,,,,,,,,,,,,,,,n:international paper mobile packaging facility,Mobile,2001-05-29,2001-06-15,137,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,875d4232a3cdda0cdded66120d075319f47c9db63999f9dad5b7862c,ae020d8c19fc3d5719c6a1f89ea3e1b9b448bbd0,2026-07-16,2026-07-19
AL,"SILICON GRAPHICS, INC. (SGI)",silicon graphics inc sgi,,,,,,,,,,,,,,,n:silicon graphics inc sgi,Huntsville,2001-05-29,2001-07-23,38,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,f586909f11a191831ba792fbf132aab68244d5fa6e13f88b393a9d2f,85131d3c00a4697687526701544f7113335be5be,2026-07-16,2026-07-19
AL,RUSSELL CORPORATION-COOSA RING SPINNING PLANT,russell corporation coosa ring spinning plant,,,,,,,,,,,,,,,n:russell corporation coosa ring spinning plant,Alexander City,2001-06-08,2001-07-15,145,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,4a16ef59357512f2c1459ae32d4ad4ee819007844f2f164a402b02f5,8de9f20e334d08b4693df056e0a09704cb9d9ddd,2026-07-16,2026-07-19
AL,RUSSELL CORPORATION-HI-TECH SEWING PLANT,russell corporation hi tech sewing plant,,,,,,,,,,,,,,,n:russell corporation hi tech sewing plant,Alexander City,2001-06-08,2001-06-30,169,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b7b05147455802596dcb27cd1c67d717f44fee70afcff78dc39d004a,c999e5974b788a088cecba757fac64b0eca83e42,2026-07-16,2026-07-19
AL,RUSSELL CORPORATION-JERZEES SEWING PLANT,russell corporation jerzees sewing plant,,,,,,,,,,,,,,,n:russell corporation jerzees sewing plant,Lafayette,2001-06-08,2001-06-30,220,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,a26cdf144b0058e5504b2d5770697e98be7dc7b9bb4212fda2faa262,32d2a8a7e995c44b8f65b7e60bf57382a90cd377,2026-07-16,2026-07-19
AL,RUSSELL CORPORATION-TEXTILE PLANT,russell corporation textile plant,,,,,,,,,,,,,,,n:russell corporation textile plant,Sylacauga,2001-06-08,2001-06-30,265,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,04ac47fb4b39a2af15f5bb6f5558675224465c2ae6de0ebfa0691f16,d96b61f2247dd80da06d07fda21077cd0fb51662,2026-07-16,2026-07-19
AL,EVENFLO,evenflo,,,,1071280,,exact,5130,"Wholesale-Apparel, Piece Goods & Notions",,,,,,,cik:1071280,Jasper,2001-06-26,2001-06-26,88,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,cc946f72e0827083323efb62376def4dc7c92fd9567efee052b63c72,3855ab962d0dce5659f4d211660e9493c2cebd21,2026-07-16,2026-07-19
AL,AMERICAN NONWOVEN CORPORATION,american nonwoven,,,,,,,,,,,,,,,n:american nonwoven,Talladega,2001-06-29,2001-07-31,40,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c072b4fe0a1c05bd033c2d12940ab90128568ccdc561a60d0eadf60e,162daf867baceaacec843cdd2a2f21793e48549d,2026-07-16,2026-07-19
AL,PILLOWTEX CORPORATION,pillowtex,,,,896265,,exact,2390,Miscellaneous Fabricated Textile Products,,,,Q7194214,label,,qid:Q7194214,Phenix City,2001-06-29,2001-07-09,56,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,7c5481400b434b0bd428b9b56a2bb6cceda28d4061d832bb3ae0286c,b669c8f8199cef0103a030f09d1dc449a28cf0b9,2026-07-16,2026-07-19
AL,"COOK PUBLICATIONS, INC.",cook publications,,,,,,,,,,,,,,,n:cook publications,Birmingham,2001-07-02,2001-09-17,56,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,9f8de55c048d50af6811dedb7b4f8559c2a66c9275353468f0f01798,c46eb379f0cdab6e5fdc56a8b65fe79eb0630e47,2026-07-16,2026-07-19
AL,CINGULAR WIRELESS,cingular wireless,,5133,sic-crosswalk,1130452,,exact,4812,Radiotelephone Communications,,,,,,,cik:1130452,Birmingham,2001-07-03,2001-08-31,208,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,875dbb29cdce3c1be71febe325020990f466f0e87c5b69bb45172313,54c8f1380469406592357333d1dd49b462990989,2026-07-16,2026-07-19
AL,"A.J. GERRARD COMPANY, INC.",a j gerrard,,,,,,,,,,,,,,,n:a j gerrard,Florence,2001-07-06,2001-06-18,95,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,e8d85af0746009304f3a8a1737a09cddb96a089cc5428a994e6b002d,a4d3625797aa065842ab65cc64d4fee0559cb931,2026-07-16,2026-07-19
AL,HEALTHTEX,healthtex,,,,,,,,,,,,Q5691370,label,,qid:Q5691370,Centreville,2001-07-09,2001-09-07,296,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,dd3675b2adbdb1d72b6a1a4409cd94a30d10d406b2f4ebad7ab0b95b,4c4ec1f3180c389e9dd67adf710c8984b42297f1,2026-07-16,2026-07-19
AL,CINGULAR WIRELESS,cingular wireless,,5133,sic-crosswalk,1130452,,exact,4812,Radiotelephone Communications,,,,,,,cik:1130452,Mobile,2001-07-11,2001-09-15,89,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,e182a033df294c7c3019ae83e1b4fd0f10f2416b7964674dab4cd9f8,55d735a41b7cdbe5fe5f92cefeead6b2c76ca521,2026-07-16,2026-07-19
AL,TEE JAYS,tee jays,,,,,,,,,,,,,,,n:tee jays,Florence,2001-07-16,2001-09-14,660,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,5478c2ce16ce6fcb223863c7952873771e1acb694feef206ff55eeff,8ed62d72b6bfa05c0bf4c6aefb6becb2b6116845,2026-07-16,2026-07-19
AL,HILTON CORPORATE CASUALS,hilton corporate casuals,,,,,,,,,,,,,,,n:hilton corporate casuals,Thomasville,2001-07-19,2001-09-15,131,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,41c7855e59410e49e774aa93cafd660051ffb22eca9ac9b6ec64f547,345bd1998608ad361404af53564ca166c8024786,2026-07-16,2026-07-19
AL,SECURITYLINK,securitylink,,,,,,,,,,,,,,,n:securitylink,Birmingham,2001-07-26,2001-09-25,91,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,87cfcdafd70174ebf8fa0ed08f95e01a15a1ca23357f9c7a7aac5f89,ba49f6d16370a4a8eacec96adf56fa8c814b4b6d,2026-07-16,2026-07-19
AL,"NEW TECHNOLOGY, INC.",new technology,,,,,,,,,,,,,,,n:new technology,Huntsville,2001-08-02,2001-09-30,114,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,c50cce946d26818d16848d42a2773e6881f6b31f4705600a3a99a175,513b2aa5be99574ba256647db0781b0433d4192f,2026-07-16,2026-07-19
AL,"HY-TOP SPORTSWEAR, INC.",hy top sportswear,,,,,,,,,,,,,,,n:hy top sportswear,Geraldine,2001-08-03,2001-08-10,70,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,5a11257d6080fa6e43de238cb8e6ebddb0d6158bf7bfd778a283e700,efc60da20e1cd2016be7becff91b941bd38c2e11,2026-07-16,2026-07-19
AL,SCOTTSBORO ALUMINUM,scottsboro aluminum,,,,,,,,,,,,,,,n:scottsboro aluminum,Scottsboro,2001-08-06,2001-07-06,450,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,8c0c878f99cd354b644d4698baadefa460d30634f8c45d1bb2c1841c,fc1c81f238e4ecc3e13bda7f2eb5950fa0b582a5,2026-07-16,2026-07-19
AL,"TNS MILLS, INC.",tns mills,,,,,,,,,,,,,,,n:tns mills,Eufaula,2001-08-09,2001-04-14,132,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,702725ca0f9309d2a0787846d4216e8cedbaca969c26bf1a801f8a62,3e73413b1a27754e4ea8c25ce4c1a5b5810e612a,2026-07-16,2026-07-19
AL,CLASSROOM DIRECT,classroom direct,,,,,,,,,,,,,,,n:classroom direct,Birmingham,2001-08-13,2001-10-27,71,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,21ce894f6229ae989535609aedf29d80ac0bcf4ea12e0a092e043f07,b7f77649755e11e937342f95427762f6b92670dc,2026-07-16,2026-07-19
AL,ARVINMERITOR INC.,arvinmeritor,,336,sic-crosswalk,1113256,,exact,3714,Motor Vehicle Parts & Accessories,,,,Q322153,cik,,qid:Q322153,Fayette,2001-08-20,2001-10-19,371,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c1c76e43ca7f2ae7921eb66eb0f1a98d18241db60011bdc10c53e786,f6fd406978cd80c2c9b6cbb3a2954d320df31338,2026-07-16,2026-07-19
AL,RUSSELL CORP. (TEXTILE/ATHLETIC'S OPERATIONS),russell corp textile athletic s operations,,,,,,,,,,,,,,,n:russell corp textile athletic s operations,Alexander City,2001-10-01,2001-10-26,150,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,5f44bd2249f80c53e70f2daa6e4beb200a29f9b4d283ccb7e83cca3e,daf0c24f711bc6518e427cb81f5a662f72e30a31,2026-07-16,2026-07-19
AL,"BUTLER MANUFACTURING COMPANY, INC.",butler manufacturing,,332311,sic-crosswalk,15840,,exact,3448,Prefabricated Metal Buildings & Components,,,,,,,cik:15840,Birmingham,2001-10-02,2001-12-01,99,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,a6f5b3017371ef268615209e7652a853b17ec705541c4664562e7f63,cf1952b023c0a1f7a861d10471d4dba7353c6ef7,2026-07-16,2026-07-19
AL,"PROMOWERKS, INC.",promowerks,,,,,,,,,,,,,,,n:promowerks,Phenix City,2001-10-02,2001-11-30,15,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,94906a963e49a6ca90b0fd0927f70c4189f6de6d92c2f4f24e403b67,8de4bedc24f034ca990d886c7819dace7cc7648a,2026-07-16,2026-07-19
AL,"DANA CORPORATION, RIDE & CONTROL SYSTEMS",dana corporation ride control systems,,,,,,,,,,,,,,,n:dana corporation ride control systems,Anniston,2001-10-04,2001-11-15,24,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,f7e3bcdfa7ea8dc467e8377ece5bc7b9733751d7aee2fb71944a5bd7,f5d09c3f71ec61b27dee7b807c032dba1f301bba,2026-07-16,2026-07-19
AL,"INTERMET-ALEX CITY CASTING COMPANY, INC.",intermet alex city casting,,,,,,,,,,,,,,,n:intermet alex city casting,Alexander City,2001-10-24,2001-12-23,117,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,983020675f9a0c97afbb581976b831ef73a1e85afb17552781c03ec2,68f3c8ca688d7d36210a007d0b2271823fec45c9,2026-07-16,2026-07-19
AL,ACORDIS INDUSTRIAL FIBERS,acordis industrial fibers,,,,,,,,,,,,,,,n:acordis industrial fibers,Scottsboro,2001-10-29,2001-12-28,263,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,400324cc753e171a55438e24a924b56d25aad554161ed18d3aae8a0e,f0a95afb927f4b9863a9f7676b0408ba1f29b35c,2026-07-16,2026-07-19
AL,AMERICOLD COMPRESSORS,americold compressors,,,,,,,,,,,,,,,n:americold compressors,Cullman,2001-10-31,2002-03-08,476,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,e48f58bd332ee35df6e1120abb1a10f21c7b2168362ed67835cdffc6,b9cba9aff9949e7f93fe2ffbf87066d919ff68b7,2026-07-16,2026-07-19
AL,BOWATER-COOSA PINES OPERATIONS,bowater coosa pines operations,,,,,,,,,,,,,,,n:bowater coosa pines operations,Coosa Pines,2001-11-02,2002-01-01,314,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,92f8b40d32a4e941624888513756315e208617e466d9945553d007c4,4ef4cca7584221c4d8bda22a6454cc6cd4b68d1a,2026-07-16,2026-07-19
AL,AMERICAN FINE WIRE,american fine wire,,,,,,,,,,,,,,,n:american fine wire,Selma,2001-11-06,2002-01-01,53,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,cf290ed567a7e10c1fd1cf8f40954befb965152f115d517acb2e6ff0,082a2f2073144061a6e9b21fab5063aead043fc4,2026-07-16,2026-07-19
AL,THE PHILLIPS-VAN HEUSEN CORP.,phillips van heusen,,,,78239,PVH,exact,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",,,,Q1132272,cik,,qid:Q1132272,Ozark,2001-11-07,2002-01-06,102,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,2b8c444f04cd6c8810cc1a60cb98118dc80c9446ab2a56366bda9d16,c503d70a7a4ae9d1522cef6a9cb2ccf831018312,2026-07-16,2026-07-19
AL,RUSSELL CORPORATION,russell,,,,,,,,,,,,,,,n:russell,Alexander City,2001-11-14,2001-11-26,275,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,89bc50842de433838c45c43a910af61e9d3b91f30f0975d4942d52b8,da48be48a87572b202f3edcf08618e92172503c7,2026-07-16,2026-07-19
AL,"THOMAS FOUNDRY (SVEDALA INDUSTRIES, INC.)",thomas foundry svedala industries,,,,,,,,,,,,,,,n:thomas foundry svedala industries,Birmingham,2001-11-14,2002-01-15,86,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b1d3aec5cfe49a4edaa6b733f80a0d223a1f029086dbe782ec7d1d4d,33e15a007e7c49fb00af40950bbb71f6620aafb8,2026-07-16,2026-07-19
AL,"VF JEANSWEAR, HANCEVILLE",vf jeanswear hanceville,,,,,,,,,,,,,,,n:vf jeanswear hanceville,Hanceville,2001-11-14,2002-01-13,217,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,23f7bb2696f4972884992b24eb10f01ad90bc739d880a76cb1003507,c9b87fb80a06e8c2395ba71ab218520a20cb3ea3,2026-07-16,2026-07-19
AL,"VF JEANSWEAR, ONEONTA",vf jeanswear oneonta,,,,,,,,,,,,,,,n:vf jeanswear oneonta,Oneonta,2001-11-14,2002-01-13,681,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,676b064c223277e4b8ee816a963576898f903dc6b5b737f4873321b0,8b8c48d8a9114da88374d9a2464616175e60ee2d,2026-07-16,2026-07-19
AL,"VF JEANSWEAR, RED BAY",vf jeanswear red bay,,,,,,,,,,,,,,,n:vf jeanswear red bay,Red Bay,2001-11-14,2002-01-13,273,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,d8b353c1209ce494ce3ea4dd0cc9b1607617308eedf4f24a367119ab,851e27027eb1c617c459574f87d947b2a012e9c0,2026-07-16,2026-07-19
AL,"VF JEANSWEAR, RUSSELLVILLE",vf jeanswear russellville,,,,,,,,,,,,,,,n:vf jeanswear russellville,Russellville,2001-11-14,2002-01-13,574,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,6eb91dfb54a22b9cc667189fd878b8f4f61bbaf9ff0a358f5b7aa5da,bfb76d1f7a74e2a3a311db09cf454b6f8cf6b87a,2026-07-16,2026-07-19
AL,"VF JEASWEAR, FLORENCE",vf jeaswear florence,,,,,,,,,,,,,,,n:vf jeaswear florence,Florence,2001-11-14,2002-01-13,434,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,ca7161070bd040e45972db058b6a191fb24fb7f98f5f951b7c4ef097,22eb4d16ba2b5d60286650d34a28bd0032f639ab,2026-07-16,2026-07-19
AL,"VANITY FAIR INTIMATES, ATMORE",vanity fair intimates atmore,,,,,,,,,,,,,,,n:vanity fair intimates atmore,Atmore,2001-11-16,2002-01-14,509,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,39dbad973cd8e5824bb1830ac67dca5a7b3abc3707043a9c982c0185,e62f185c6b76c21ce111ee8d8d3f4c034fb55c19,2026-07-16,2026-07-19
AL,"THE HUDSON COMPANIES, INC.",hudson companies,,,,,,,,,,,,,,,n:hudson companies,Troy,2001-11-19,2002-01-21,150,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,856a6db1075faf53b6066724071044f8830c34f7407e340343a04d5e,6dda5e6482887e3023e74ffe8f0104e5069101b6,2026-07-16,2026-07-19
AL,BE&K CONSTRUCTION COMPANY,be k construction,,,,,,,,,,,,,,,n:be k construction,Decatur,2001-11-27,2002-01-03,110,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,0e7e3964a4c7aae71d8889777112f8110a4a3bffd3780bd9bcc9d3ca,554e8c0c784d6c92171d6566ef50e51dc45de4e0,2026-07-16,2026-07-19
AL,NOKIA BROADBAND ACCESS,nokia broadband access,,,,,,,,,,,,,,,n:nokia broadband access,Huntsville,2001-12-05,2002-02-04,71,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,6d02b5af90849882f448ff58f83d362f501870daf9a83ae7e76f43af,bfc5baf6e23745e289b19d75dc4f90923125195e,2026-07-16,2026-07-19
AL,CAM,cam,,,,,,,,,,,,,,,n:cam,Chatom,2001-12-14,2002-02-12,91,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,d41cdd7a6833f0119428fc40a4c791dab30e1c8204e6620878430cc7,91fec24cae06ebf83f5c3d23ca217a07c4a96523,2026-07-16,2026-07-19
AL,GOODRICH AEROSTRUCTURES GROUP,goodrich aerostructures group,,,,,,,,,,,,,,,n:goodrich aerostructures group,Foley,2001-12-28,2002-03-01,350,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,79012a47faf9ac47aa475def0e9ed3407ee208a34c3ef7f409f9cea6,424923dd76361c7af361b13e9353f9d9da154a28,2026-07-16,2026-07-19
AL,OCAL INC.,ocal,,,,,,,,,,,,,,,n:ocal,Mobile,2002-01-09,2002-12-20,221,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,8fd85ec2379449b60a2618fa9bd658af40af19279518f3032985f67a,f29ef1240f7e7c62ea636270f82af5a6aa3d99fb,2026-07-16,2026-07-19
AL,TYCO ELECTRONICS,tyco electronics,,,,,,,,,,,,,,,n:tyco electronics,Arab,2002-01-11,2002-03-04,256,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,763b2c802d4d5391f5ef90b15410c9c56dd4c2cae64760105de1ee40,ef0654a481e4487c98ad7ff02a93fa8be0b321b4,2026-07-16,2026-07-19
AL,"KMART CORPORATION, STORE # 3054",kmart corporation store 3054,,,,,,,,,,,,,,,n:kmart corporation store 3054,Montgomery,2002-01-14,2003-03-21,150,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,97c120432e9ff4d3ba84a07a1db5fcc590e7c7bbc3edeb953ba9fc87,2ef0444d192f746e2e6a1a566a59caee773b5d40,2026-07-16,2026-07-19
AL,MACY'S EAST (GALLERIA MALL),macy s east galleria mall,,,,,,,,,,,,,,,n:macy s east galleria mall,Hoover,2002-01-22,2002-03-24,192,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,3f42103a2a8ab9aab4e65be500c52a6d8b0d67c0a46388413b1e9aaa,f62c829df333be3f688c69a5cd305f0e47cba302,2026-07-16,2026-07-19
AL,OWENS CORNING,owens corning,,,,75234,,exact,3290,"Abrasive, Asbestos & Misc Nonmetallic Mineral Prods",,,,,,,cik:75234,Athens,2002-01-30,2002-03-31,63,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,cbd7344b7355a4d5b39265ffedd66cd4a8b04b111d070492422ecc93,9b4113715fdbaba7b59e5a082f6c2cbd2815f458,2026-07-16,2026-07-19
AL,MOBILE PULLEY AND MACHINE WORKS,mobile pulley and machine works,,,,,,,,,,,,,,,n:mobile pulley and machine works,Mobile,2002-02-02,2002-04-22,134,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c59abf1fd37197dcfc9ea988bd6217f9922a425ca18e9abff80227d3,a358939448758df5b8c14d3a660d56587800ec7d,2026-07-16,2026-07-19
AL,WEHADKEE YARN MILLS-CHINNABEE PLANT,wehadkee yarn mills chinnabee plant,,,,,,,,,,,,,,,n:wehadkee yarn mills chinnabee plant,Talladega,2002-02-19,2002-04-19,90,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,09b440f747a7d4e996a338eb5967f1a942dca17084da53f9ef9f21ed,6aa4e80b0c19efc7b2e5dad5f80e940772ba8ff5,2026-07-16,2026-07-19
AL,"FAYETTE COTTON MILL, INC.",fayette cotton mill,,,,,,,,,,,,,,,n:fayette cotton mill,Fayette,2002-02-28,2003-09-28,286,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,0851907248e4c0c2835bc4358f5c68273ec0dff382588f53b653fc2a,74cc4b7819b7082916b8a1781c47f77141b0b65d,2026-07-16,2026-07-19
AL,PILLOWTEX CORPORATION,pillowtex,,,,896265,,exact,2390,Miscellaneous Fabricated Textile Products,,,,Q7194214,label,,qid:Q7194214,Phenix City,2002-02-28,2002-03-31,818,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,0156c4a940737670e8715eeec973b2ce3d21ac7a846f551b17f7ceaf,6ac3c013a2550179b7d6e40e80cb430001af7baf,2026-07-16,2026-07-19
AL,GETRONICS,getronics,,,,,,,,,,,,,,,n:getronics,Huntsville,2002-03-01,2002-04-30,62,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,118ee9e730d1c595f6266ee6c626f802fb843c4479c81004e8cc29e0,8400399cd3ba73a3ff2aac273554f4594be7d864,2026-07-16,2026-07-19
AL,KMART CORPORATION-STORE 3356,kmart corporation store 3356,,,,,,,,,,,,,,,n:kmart corporation store 3356,Birmingham,2002-03-11,2002-05-07,80,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,d183481bcf0f010ce11a8a4fbff2c8f26629e16358f96e7081bbe20e,922db21224fbc7086dec1c8bfb1a4ce4640407ac,2026-07-16,2026-07-19
AL,KMART CORPORATION-STORE 3528,kmart corporation store 3528,,,,,,,,,,,,,,,n:kmart corporation store 3528,Birmingham,2002-03-11,2002-05-07,80,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b9267aa26387e87eb106245070079fddbf6d92f023195eb41df6dadb,009007430e63677155883e0d442fdf242e764b75,2026-07-16,2026-07-19
AL,KMART CORPORATION-STORE 3849,kmart corporation store 3849,,,,,,,,,,,,,,,n:kmart corporation store 3849,Huntsville,2002-03-11,2002-05-07,70,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,0312287af9b16e7c0dd7523a9bf1535fc73692a3fae526ee1473b20e,dded9ac6003f53a5e5eaa268a71cbe9bbc1ea3f6,2026-07-16,2026-07-19
AL,KMART CORPORATION-STORE 3930,kmart corporation store 3930,,,,,,,,,,,,,,,n:kmart corporation store 3930,Fairfield,2002-03-11,2002-05-07,90,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,ce00385192112d0cfa583804ad79d62f74bf2b79ddad095fe20f9901,061180633aaa7961762ac7684c1970609e183b97,2026-07-16,2026-07-19
AL,KMART CORPORATION-STORE 4836,kmart corporation store 4836,,,,,,,,,,,,,,,n:kmart corporation store 4836,Ozark,2002-03-11,2002-05-07,80,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,090507bce139be938f5dd9a1582df79e4101350853ea19f2e01d891e,a2b4db7631bda0081031f5cb90cb7c2d10acf8bf,2026-07-16,2026-07-19
AL,KMART CORPORATION-STORE 7336,kmart corporation store 7336,,,,,,,,,,,,,,,n:kmart corporation store 7336,Pelham,2002-03-11,2002-05-07,70,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,6faec5fa4cc72a5684232880f123e146a332a6bb74de70b2ba601c98,b29ce70f7968976e8ab7dba7f68e39687f87a3e6,2026-07-16,2026-07-19
AL,BELLSOUTH,bellsouth,,5133,sic-crosswalk,732713,,exact,4813,Telephone Communications (No Radiotelephone),,,,,,,cik:732713,Decatur,2002-03-22,2002-05-31,55,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,8a4f8d4bf8bcd9eab7da01b39c9978656d3ecd1c85007e7e8d376bb0,dd13612631b31e0b672c15aeeeeaa19ef039c581,2026-07-16,2026-07-19
AL,"SRM AGGREGATES, INC.",srm aggregates,,,,,,,,,,,,,,,n:srm aggregates,Birmingham,2002-03-22,2002-05-15,177,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,34cbf1d1f31944f996eba73b6e315344ec93e39624b02568ab7323ef,19b2f699a229e61419adf5dcc3a8f972eedaf9cd,2026-07-16,2026-07-19
AL,WIEGAND APPLIANCE DIVISION,wiegand appliance division,,,,,,,,,,,,,,,n:wiegand appliance division,Vernon,2002-04-05,2002-08-01,219,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,8904607e0f488081da68660ca0b7b96abaf588b3e32923be7a55d294,e76fe8e7976d1dfac3b2119064401db968108d58,2026-07-16,2026-07-19
