state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NC,Uptown Airport Group LLC,The Raleigh Durham Airport Terminal 1 Morrisville,2023-04-18,2023-06-17,66,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,d4a5a61b433c35ffe229bec3fa3f51886ce75541ab12ffdc37200d37,0a494d64dc54f3098eeb5ff4725d62f2cf954e6d,2026-07-16,2026-07-16
NC,"Enzyvant Therapeutics, Inc.","2000 Centre Green Way, Suite 350 Cary",2023-04-20,2023-10-31,23,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,170c3d9a39d3af6f8c22803ed9b61db4d7567ce27aabb0a5956d9a0f,5cb88eebe2c6859a578ba0ab0a71094a6e7162c5,2026-07-16,2026-07-16
NC,FXI Inc,18801 Old Statesville Road Cornelius,2023-04-21,2023-06-20,59,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,88b45ddf0c6242425d1e4920e856786458ec38901fe3dab8f61b2728,34a2a25397ceadb0a0cd0baf82fc5bdee6fb3d86,2026-07-16,2026-07-16
NC,MV Transportation Inc,1430 South Blount Street Raleigh,2023-04-28,2023-06-30,146,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,7876563fb15d0bafabd21b9f4987b8664862fa4db4e910c9b6e55cff,82deec3b479f3b3c1645290690294426bbd5e291,2026-07-16,2026-07-16
NC,Shutterfly LLC,3871 S Alston Ave Durham,2023-05-04,2023-12-31,108,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,b3e920f2816db7ec1be05e11f33d9f4428a7c1fe27b0c5322301b459,5d96b0e0dff23c9294640aac43ae9d424cba3763,2026-07-16,2026-07-16
NC,CHEP Services LLC,5808 Long Creek Park Drive Charlotte,2023-05-24,2023-07-29,116,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,b9e98983c3bdd9ce3800b27e5446a51a617496b4b38bfeff7aa47004,be4d456db970601ff286195f4c343118a640d843,2026-07-16,2026-07-16
NC,Vertex Aerospace LLC,MCAS New River Curtis Road Jacksonville,2023-05-24,2023-09-30,57,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,e72995824e8ea360d14d9542be29d413b83232f797d26d484fc2697f,7f5c382c0c46fec88c4c0cc0304b506a4d4d6113,2026-07-16,2026-07-16
NC,Durham City Transit Company,1905 Fay St Durham,2023-05-30,2023-06-30,211,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,671c270cc73bdd5f6b136aa0c4c25f591bf31eed89a4ff76a6e6b5f3,09789c7fd418f4247e4b37c339dcd08a7bbd3836,2026-07-16,2026-07-16
NC,Diversified Maintenance,6650 Ramsey Street Fayetteville,2023-06-07,2023-06-30,55,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,78215d61e1b18cc2adb7b604664f3e7bd72eba82bb51ce6638700814,900f4d10ffe937cf9fe4b62fd04f25cb72cccd4a,2026-07-16,2026-07-16
NC,PLI Holdings Inc,605 Sweeten Creek Industrial Park Asheville,2023-06-07,2023-06-06,26,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,203f1d7e6c23c0321d547cd273d5ee353ad4456d2f74f2877420340b,2b07e7a29b75f42418b7cf89d7b71018d6071b49,2026-07-16,2026-07-16
NC,PLI Holdings Inc,575 Sweeten Creek Industrial Park Asheville,2023-06-07,2023-06-06,25,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,7b490819921aa3682505cb2f05ca60da808626e0dec6c1cb63ef6a88,aefe3e5c8b84edc90201828313f21935610043c6,2026-07-16,2026-07-16
NC,Sagent Pharmaceuticals,8900 Capital Blvd Raleigh,2023-06-12,2023-08-11,81,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,bc79a477d90352c96d7d58fbc089934fd7a26cd9e47f7baab3de186b,9e59aaa7714b696fd41ed4d0f94711ef2b59de2a,2026-07-16,2026-07-16
NC,Bitwise Industries Inc,1701 18th Street Bakersfield CA,2023-06-14,2023-06-14,1,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,5cea8fb1cb54e9fc93782f9c360878f08fd08d118e6026ee25ef722e,8b137674fea60db7ec21b5ddbdc592ef3f9231a7,2026-07-16,2026-07-16
NC,Ardagh Glass Inc,2201 Firestone Pkwy NE Wilson,2023-06-21,2023-07-17,337,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,62866880f6d715f1bd9d4f0ce1be6132978c783fe9bd41e90960360d,c044fb0fe0e3ea1424da97d1822e4e2e3c7cd4a6,2026-07-16,2026-07-16
NC,IGM Resins USA Inc,3300 Westinghouse Blvd Charlotte,2023-06-23,2024-01-31,58,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,f5ac639a58be3e6b0e2e3b2ca894a765b033bc54f6fa7d39ef1f34ed,987816f21b21411e580d84b2cd1ce1072bf103e6,2026-07-16,2026-07-16
NC,Snyder's Lance Inc.,8600 Crump Road Charlotte,2023-06-26,2023-09-07,125,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,69f36fd3f30b836053d7ade22cf0108936a597429857258cf017144e,9dace77d477220ac9ea9dd24849cb75143e90204,2026-07-16,2026-07-16
NC,PBS West LLC,6980 Sierra Center Pkwy Reno NV,2023-07-07,2023-09-06,2,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,bed753b1814c641d688882c60a72f724e62bdf2dea058e63aad03cde,76dfc5b07a8702e27695a5a2e6df47cc982cfee7,2026-07-16,2026-07-16
NC,Campbell Soup Company,13515 Ballantyne Corporate Place Charlotte,2023-07-14,2023-12-01,55,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,efc04eb2d92a6eb602da01c1564bde8f32e36c2e57a9ac29c153b15d,9d2a5142ea44244962d7f48659a673112c5efe6e,2026-07-16,2026-07-16
NC,UNC Health Care System,107 Sunnybrook Road Raleigh,2023-07-21,2023-09-30,246,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,321a389f400d53bf4dc5ab4ac0f7e726bf272082fc322e55a67050ff,1987d18632defd64acd322b83a6e8a0cb7eea5e9,2026-07-16,2026-07-16
NC,Yellow Corporation,1305 Kirkland Road Raleigh,2023-07-30,2023-07-30,55,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,7bcc2b9d0dc08cb5f73311c2488ad9f5e9814d46d020b058444b6695,05b46f5c17207a3169157e5528fd86a39239d329,2026-07-16,2026-07-16
NC,Yellow Corporation,5201 Sunset Road Charlotte,2023-07-30,2023-07-30,118,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,a068903c9e117535f3e0c444ec3f3776ab2e5df3e1fc2415d5eaf7fd,0765aa895c840cab721de3a4f1850e7bfeffa2c9,2026-07-16,2026-07-16
NC,Yellow Corporation,11010 Reames Road Charlotte,2023-07-30,2023-07-30,518,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,84b4f80c8ac23169ffaa2355e53fee50f78e6db5dc338c422ef83896,20faa67b82b9f546e98fc1c0e1bcf57d218bf6b6,2026-07-16,2026-07-16
NC,Yellow Corporation,1255 NC Highway 66 S Kernersville,2023-07-30,2023-07-30,145,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,d1bbf36b602f49e98e5ae24ad4589d39fea2b9e5d1714487924bd36a,270010d4d0a2a2be2a2f74842b2d66129580d370,2026-07-16,2026-07-16
NC,Yellow Corporation,161 Center Street Jacksonville,2023-07-30,2023-07-30,3,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,de0e458fbcf65377ed373323b2c38a2d8bdaf36f234ac9950c0ef1b6,91db8bff16e4127603a13f2b01204c07047eb18d,2026-07-16,2026-07-16
NC,Yellow Corporation,3215 US 70 Durham,2023-07-30,2023-07-30,24,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,02a0eb1f5dedbf010cbead748cf1a018a713eef53228a37f0487e760,9de84a67f26a06ad76015f6646363f83db18d47b,2026-07-16,2026-07-16
NC,Yellow Corporation,3511 US-421 Wilmington,2023-07-30,2023-07-30,3,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,8bf7e8f34a3abbca348297e1fea7357bb17224f9ec046800c895bf24,d0ee648d513a823e7cb37550181d620c5b8b8925,2026-07-16,2026-07-16
NC,Yellow Corporation,1061 River Road Fayetteville,2023-07-30,2023-07-30,6,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,e01357ef58ef1be81407c197f2ba56958959ad3908146a2da15e6a72,e322f21d2610513d241dcb5767feff0b27cadb19,2026-07-16,2026-07-16
NC,Yellow Corporation,551 Jeffreys Road Rocky Mount,2023-07-30,2023-07-30,13,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,d0298a73fc6981ff2b2012e2554267eb0d758b1fe422eca3ee18bf0d,f1dccda2fd9ce842b5f38bf772169f8de922861a,2026-07-16,2026-07-16
NC,"Intuitive Surgical, Inc.",1650 TW Alexander Drive Durham,2023-08-02,2023-12-31,72,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,75a1e0a38f7ee998654bf459e55d6194a84a16a2ca1b8f3fa8b6204b,1e931e817d7ff95710f7e43e477a9ac53d211e0e,2026-07-16,2026-07-16
NC,Rural Health Clinic,543 US Hwy 64W Plymouth,2023-08-03,2023-10-05,6,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,cbfa33af9c8bcb353c0f2f1cf4b1bf80fbcb7e8557425467ecd3048e,b2643be52a250fbcb22c674ac6777b7a174a58fd,2026-07-16,2026-07-16
NC,Williamston Clinic Corporation,310 S McCaskey Road - Martin Specialty Clinics Williamston,2023-08-03,2023-10-05,3,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,8e3822f30b90e475778c36d295253b895b5ed07b207df8ae8e64133f,775ecd0f2030c7904eca757ad1774522b570472c,2026-07-16,2026-07-16
NC,Williamston Clinic Corporation,310 S McCaskey Road - Roanoke Surgical Williamston,2023-08-03,2023-10-05,3,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,051df4ca5c8404f1916cef0edc7b56404816680782509aa683f03fd9,bd95468163a7583740f182a5609449f6512ae5d8,2026-07-16,2026-07-16
NC,Williamston Clinic Corporation,104 Medical Drive Williamston,2023-08-03,2023-10-05,10,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,7b30b701719c3f168b5c74794df3c0086cea0da22a1a8890dd3651ae,c2d2bc1f2a965b7e0272176ed894f82aa648c316,2026-07-16,2026-07-16
NC,Williamston Clinic Corporation,220 Green Street Williamston,2023-08-03,2023-10-05,4,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,f8cd1344d14ec6a8778a1d4f218a88b82950a39b20c880b10e7f57c4,dc3948d12d094fd51efea978f03bf9e50250e91c,2026-07-16,2026-07-16
NC,Williamston Clinic Corporation,310 S McCaskey Road - Williamson Heart and Vascular Williamston,2023-08-03,2023-10-05,2,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,776b622328bbd2760a8f2178ffcf696e4a461ad38dec9cdc91cd6b35,e94538a9f1835f5f5aec989674ffecdeee0aa9e7,2026-07-16,2026-07-16
NC,Williamston Hospital Corporation,310 S McCaskey Road Williamston,2023-08-03,2023-10-05,173,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,ab733e4b57bc1f554ee9eb9f5ca45cc3f939dbe3791f349d6ec1e57e,2c4ea0c59f9b41f18cfde50122eb056abe354fed,2026-07-16,2026-07-16
NC,Klaussner Furniture Industries Inc,68 Industrial Road Candor,2023-08-07,2023-08-21,58,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,6d95dfd46a11b9b079e25be2000c2868a59de5497861787c69843570,29f4a1d1709f6bc8f160d5087c9c5c8ec2a04358,2026-07-16,2026-07-16
NC,Klaussner Furniture Industries Inc,4402 US Hwy 20 S Asheboro,2023-08-07,2023-08-21,15,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,4f2c01830ca8c639f88f8084bac49788a388531742b8f70f7fda2940,4883cf5dc6cad96418ad31d70ca34ec597ab00f3,2026-07-16,2026-07-16
NC,Klaussner Furniture Industries Inc,405 Lewallen Road Asheboro,2023-08-07,2023-08-21,556,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,e768b8123824659eaeeaf2f2063aeea16d448a2763009d2d3936d720,6b5e5aeb3233b41d9db4c7b94374fe3498488356,2026-07-16,2026-07-16
NC,Klaussner Furniture Industries Inc,4400 US Hwy 220 S Asheboro,2023-08-07,2023-08-21,64,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,e09827d721e6b93bf827111f33339367bd8594a1dced3e94a8ba1c24,93f399f2115b43b5653a1d9c6f5b33eda610dcde,2026-07-16,2026-07-16
NC,Klaussner Furniture Industries Inc,2206 Dumont Street Asheboro,2023-08-07,2023-08-21,26,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,5e2d485dffca180f019387e48296315a649cf4c2a593f2fabea7c7ad,95737b0c09b2b265c82292e3e3b60df42b5fcbb0,2026-07-16,2026-07-16
NC,Klaussner Furniture Industries Inc,905 NC Hwy 49 S Asheboro,2023-08-07,2023-08-21,127,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,8a87340c6d2bcc66669730007ec5a094004281f97b4a31118fe38ad0,e423edbdb3a1ae2f3ffb87486fb1dc10b5363339,2026-07-16,2026-07-16
NC,Klaussner Furniture Industries Inc,907 NC Hwy 49 S Asheboro,2023-08-07,2023-08-21,38,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,cda5cf29e131784a916cf78c58e1afa46a864b1e188fd67ec8cd3a22,e5dbb1114b8fbcf9131dc8f51fee96aa2757376a,2026-07-16,2026-07-16
NC,Liberty Healthcare Corporation of North Carolina,5540 Centerview Drive Raleigh,2023-08-17,2023-10-16,96,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,552634b32b07f8ed51d3da61c709eadc8a5668a0af07899f557eb45b,d84e82a9da68dcbd239c09f83ed7eaa9cd128fed,2026-07-16,2026-07-16
NC,Marker 3 Consulting LLC,2704 Apache Trail Denver,2023-08-21,2023-11-21,1,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,2c286c5fe3b42df365a9b041ec8274da1deb1db77dd5a480de4477e6,f615d9d71242c815c9dd82a9cc2162c8cf626c12,2026-07-16,2026-07-16
NC,The Mitchell Gold Co. d/b/a Mitchell Gold + Bob Williams,375 Sharpe Lane Hiddenite,2023-08-26,2023-08-26,46,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,b865ae2625bc24c4c73e1e05209d5f356bbe3ff4a647839f7718a911,371e0dfa335c7df63943ffa2ac3ea84d501163b5,2026-07-16,2026-07-16
NC,The Mitchell Gold Co. d/b/a Mitchell Gold + Bob Williams,135 One Comfortable Place Taylorsville,2023-08-26,2023-08-26,440,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,746eeb6d3f157a2c6b8f734f87ef9fc2d7c184a262504301c0e5e267,de6f97d22d2f6b62fe3544e3ee26ef06b5a0b593,2026-07-16,2026-07-16
NC,The Mitchell Gold Co. d/b/a Mitchell Gold + Bob Williams,125 Lulu Lane Statesville,2023-08-26,2023-08-26,47,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,e658b8557a158dcbaee84f8ae8a8922bbf23b9b3e14908c329808897,ef02725319b4527762957dcb0e245119a838fbd0,2026-07-16,2026-07-16
NC,Divvy Homes Inc.,300 Montgomery Street San Francisco CA,2023-09-07,2023-11-07,1,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,5869d7496a90221440a2bfbe41c7f1094ca6fbcff0377247ec542c92,4105b1f755a367a464ebd083038d3f92d378cac6,2026-07-16,2026-07-16
NC,Sage Therapeutics Inc,7751 Brier Creek Parkway Raleigh,2023-09-07,2023-09-08,17,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,e92713d6bfbd2a783d726a5dd03c426282fc76c44f3d34ee9da0116e,ccf80cee1ea1ab5013f4f5dfa5496e6cf5eb9f01,2026-07-16,2026-07-16
NC,Kayser-Roth Corporation,3707 W. Fifth Street Lumberton,2023-09-27,2023-12-22,126,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,6ecc32105b45f925cfebed70f3b2ef26374ed6c05bb39cb5fb035874,87b7a3e58ce51502c45e399cfb19fc5794958008,2026-07-16,2026-07-16
NC,Epic Games Inc,620 Crossroads Blvd Cary,2023-09-28,2023-12-01,85,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,7b2d5df8a6eaa9d0c7a3533a4bf67265128b5ad8198c00c09999f65f,c9d30ac082ae68415f854950ea815b29e689e223,2026-07-16,2026-07-16
NC,Epic Games Inc,5511 Capital Center Drive Raleigh,2023-09-28,2023-12-01,85,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,0a227ab3b5987fd20c9e22165715af515cd3d9d1e950859db74ac7ea,f8f2a513c4f0075dc4e48ecea820470cd313b881,2026-07-16,2026-07-16
NC,First Savings Bank,702 North Shore Drive Jeffersonville IN,2023-09-29,2023-11-30,5,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,c49c3eebc80dd5731b20fba329c8a9786df12a2b56822265e58a8127,c35b70b19f44eb6da5b5030467a1f0d09b18ccd9,2026-07-16,2026-07-16
NC,"Coats American, Inc.",700 S. Railroad Avenue Kings Mountain,2023-10-01,2023-11-30,51,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,31024845bc923e81e7928d57b651840bc6b78f48c8f5e6011dfca4b6,37de68dd2f6e02bfbd77053eb59892d8a313ce6c,2026-07-16,2026-07-16
NC,Smithfield Packaged Meats Corp.,4825 Hovis Road Charlotte,2023-10-09,2023-12-08,107,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,b1d000def5a14875c2459eb1563c9bbfbd0e06ca7c5819d9b0d95da6,e632a16ab492d5baa534f607cc3ade82ae98db2a,2026-07-16,2026-07-16
NC,Gildan Yarn's,2121 Heilig Road Salisbury,2023-10-10,2023-12-08,258,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,0c701dc9f729725101c1fd454aadd09bc26d03d7996c2526a4983d32,65cf286967ac0b5eceeb5de712515bb33d3785d0,2026-07-16,2026-07-16
NC,National Distribution Centers LLC,4190 Eagle Hill Drive High Point,2023-10-13,2023-12-31,217,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,3d60b34c3bef665a3411017da358f5f0b4cb13857f03f4bd6c7b8a00,a94b0196792c778398207a378decfbc9b0e0072d,2026-07-16,2026-07-16
NC,"AgBiome, Inc.",104 TW Alexander Drive Durham,2023-10-16,2023-12-15,123,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,17f5ff2f743f66529dbf407f44aadf3cff6e84a29ccd6519611ddf07,ddd0db9e1bc911142b9ae7fbe67c5a0f85b99e85,2026-07-16,2026-07-16
NC,Hood Container,11135 Monroe Road Matthews,2023-10-19,2023-12-19,88,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,e89a7c8af5eda780bcd67d762822a901b7db756323047713745cb5e8,1d9d5d1b7710641a498c00f0a99315b1bc05121f,2026-07-16,2026-07-16
NC,Cygnus Home Service LLC dba Yelloh,8851 Westgate Park Drive Raleigh,2023-10-25,2024-01-27,15,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,2d922ab9a03c91365409770199bf6d0f6b71442c3c62e680f772f2ce,5dd88e2d3aadec5911ed46daedb163bae2e6900a,2026-07-16,2026-07-16
NC,Cygnus Home Service LLC dba Yelloh,420 Montclair Drive Salisbury,2023-10-25,2024-01-27,9,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,ac5085b0c65a9c7161d9ec768e59eb039080a92a8361cfe35220b446,83cbb2e9a17098ab3b88728a05926c899afa6232,2026-07-16,2026-07-16
NC,"Printpack, Inc.",3510 Asheville Hwy Hendersonville,2023-10-25,2023-12-31,90,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,833b7290dcea1fb4982bd3077f327fce0e8be68442f4bc6eaa5bff2f,0646cd759d779abed3b7021b0d8f816758651f96,2026-07-16,2026-07-16
NC,Dansons Inc.,800 Technology Drive Fayetteville,2023-11-01,2024-04-30,49,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,c18c79fcf48823b8646228491fdee0e3a99b2ae1c8563b064d7beede,74c7536fa96d7ca513e8e7ab7193eae434e1df82,2026-07-16,2026-07-16
NC,National Spinning Co. Inc,240 Spinning Road Whiteville,2023-11-10,2024-01-15,100,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,ed07aadc8ed0efe2b11efff933f17ef55d68b64cd1c4b3deccc590a6,70015d11c954856215cacf1d2577e65cae424d46,2026-07-16,2026-07-16
NC,CPP Global LLC,111 CPP Global Drive Mocksville,2023-11-30,2024-04-30,52,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,8cc6672e7b482b2fc27599358f9cff370cf7d4abdd80185b781704e8,ea4c56c6f04d2c0b209a74f92371d8331bef0381,2026-07-16,2026-07-16
NC,FSC Edge Corp.,13831 Chalco Valley Parkway Omaha NE,2023-12-01,2023-12-01,1,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,770519dac2f2c2f6437b9f05d0e64b4cdf8f779ae18daa97b7e330fc,79d700d3f7d28fc863083c218416240fae01baaa,2026-07-16,2026-07-16
NC,GATE Precast,3600 Oxford Loop Oxford,2023-12-11,2024-07-01,77,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,4b57a1532affdbbc3d12e26002d9380d20765fdf80e847ddd6ae221a,8e5cf71c7ae5283458af0332a4ce65ce33670a49,2026-07-16,2026-07-16
NC,LSG Sky Chefs,2700 John Brantley Blvd Morrisville,2023-12-13,2024-01-31,57,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,8834ae960c046edd4cece57409589931b8a76749bd80ba6fd04d9016,3ea9c75050763a6ea158d426932499f36eaa5429,2026-07-16,2026-07-16
NC,Amentum,1664 Weeksville Road Elizabeth City,2023-12-14,2024-02-03,92,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,afdb81160fd671dda41f8ca254ae0439643dacee6ea4d9f6c3203dd8,4226d75fbbf988c0eb4c9dd9c2fbebce50d98a18,2026-07-16,2026-07-16
NC,HMSHost,5501 Josh Birmingham Parkway Charlotte,2023-12-22,2024-03-17,91,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,8de60b8ecde8dce5f1caa9b5de9c60dccb4e596360c360361fbfcd34,340239b721284cf6c2758b1d99dac850010b42aa,2026-07-16,2026-07-16
NC,Team Manufacturing East West LLC,35 Weather Street Youngsville,2024-01-02,2024-03-29,107,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,ae141472300675f5b2a4ffcf374e5ca993c0b742390edee789bc18d6,7e5ad0d47c657c81ee0a00a9d66b0539670c291a,2026-07-16,2026-07-16
NC,PaperWorks,5465 NC-73 Mount Gilead,2024-01-04,2024-03-31,74,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,c0781e7160e45a55d6016bedc9d752c8234ee8f77bfccc1a93594872,5ce6fc3c3a24f7f67069758a4ccc760f39802f7a,2026-07-16,2026-07-16
NC,The Service Companies,777 Casino Drive Cherokee,2024-01-04,2024-03-04,88,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,797a03d0e37da07228d3c1df8a2462b9a05248223a22f0fbcd32c590,e532172472411eeea33077e3169335548109c27d,2026-07-16,2026-07-16
NC,Graphic Packaging International LLC,800 Westinghouse Blvd Charlotte,2024-01-09,2024-03-31,112,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,32e11ad9c0c0ad7dd53f2adefcd5a8305491ebac7dc7eb490b3b493a,5ca48f2074de0ffdeb6b5785196d89bf0d8462e5,2026-07-16,2026-07-16
NC,Lost Boys Interactive LLC,6417 Normandy Lane Madison WI,2024-01-11,2024-03-15,4,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,0bc5cf255aaa37682893be1226a82a9a18dd0d4afee1ab4fbe0e9784,b6b320f03e3e75f66cbaf5b0c24e4e939a2f2100,2026-07-16,2026-07-16
