state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,affected_site_address,affected_site_city,site_role,employer_mailing_address,employer_name_verbatim,letter_date,agency_received_date,agency_notification_date,agency_processed_date,source_record_urls,source_locators,source_status,timing_qc,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MI,"Labcorp Early Development Laboratories, Inc., and Laboratory Corporation of America Holdings (“Labcorp”)",labcorp early development laboratories inc and laboratory corporation of america holdings labcorp,"Labcorp Early Development Laboratories, Inc., and Laboratory Corporation of America Holdings",cleaned,,,,,,,,,,,,,,,,,,n:labcorp early development laboratories inc and laboratory corporation of america holdings,Ann Arbor city,2603000,Washtenaw County,26161,42.276147,-83.73086,place,,,,,,,,,,,,,,"Ann Arbor, Michigan",,,,,2026-03-09,,,,,,,,76,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,8aa4d00169dc4841294122720d2eae0dade4aa5a10b6b00d69359d06,2c573a4167076bbc620e683935e8358a4e23c312,2026-09-24,
MI,Lansing Entertainment and Public Facilities Authority (LEPFA),lansing entertainment and public facilities authority lepfa,Lansing Entertainment and Public Facilities Authority,cleaned,,,,,,,,,,,,,,,,,,n:lansing entertainment and public facilities authority,Lansing city,2646000,Ingham County,26065,42.714341,-84.560889,place,,,,,,,,,,,,,,"Lansing, Michigan",,,,,2025-08-30,,,,,,,,181,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,f901b1c66af05f296b3f98b027cdcb9adfc1428d713cf016313876af,a2184723d1095b2d48bc3036d82305a7f6d40715,2026-09-24,
MI,"Lippert Components, Inc.",lippert components,"Lippert Components, Inc.",filed,,,,,,,,,,,,,,,LCI INDUSTRIES,763744,,n:lippert components,Chesaning village,2615140,Saginaw County,26145,43.184603,-84.11991,place,,,,,,,,,,,,,,"Chesaning, Michigan",,,,,2025-04-04,,,,,,,,159,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,e04beb9243284de5fee1488bf7ee3f1f458e4d87c551b704f55691a3,0e60003d9f78de975142b6e1627066f43845065e,2026-09-24,
MI,Macy's -- Sterling Heights,macy s sterling heights,"Macy's, Inc.",wikidata,,45211,sec-sic,enterprise,794367,M,exact:base,5311,Retail-Department Stores,,,,Q5479360,cik,,,automatic,qid:Q5479360,Sterling Heights city,2676460,Macomb County,26099,42.581206,-83.030316,place,,,,,,,,,,,,,,"Sterling Heights, Michigan",,,,,2025-03-18,,,,,,,,117,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,ec99a64e07f16c4be99d56b8bc4a9f5fa58ba784e4f0501614033061,95236308201e1dcea88218229959e21daeed4393,2026-09-24,
MI,Macy's -- Troy,macy s troy,"Macy's, Inc.",wikidata,,45211,sec-sic,enterprise,794367,M,exact:base,5311,Retail-Department Stores,,,,Q5479360,cik,,,automatic,qid:Q5479360,Troy city,2680700,Oakland County,26125,42.583882,-83.145533,place,,,,,,,,,,,,,,"Troy, Michigan",,,,,2025-03-18,,,,,,,,92,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,43bdda61819360ac7ebe3e1b1ebeb739acbe735bc738058c0dc2b9b6,6ef7a11dcbe86d2ee88986ec3e0e70a9074f4b91,2026-09-24,
MI,"Main Street Sports Group, LLC",main street sports group,"Main Street Sports Group, LLC",filed,,51,employer,,,,,,,,,,,,,,,n:main street sports group,Detroit city,2622000,Wayne County,26163,42.383037,-83.102237,place,,,,,,,,,,,,,,"Detroit, Michigan",,,,,2026-04-14,,,,,,,,17,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,25f98aacbceaea1be993e5efe7163a294d8fc7da3b5da311475e37cc,1d63bf72da8b6066bd2b4e114ecf77e961c93607,2026-09-24,
MI,Marshall Excelsior Co.,marshall excelsior,Marshall Excelsior Co.,filed,,,,,,,,,,,,,,,,,,n:marshall excelsior,Marshall city,2651940,Calhoun County,26025,42.262679,-84.967453,place,,,,,,,,,,,,,,"Marshall, Michigan",,,,,2025-09-26,,,,,,,,71,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,29b157cc5dea645c63466ab32f53b67ce084f40dce144ee2d5972689,8cf517448d4e3eec7197c37395231803c819cfbe,2026-09-24,
MI,McCann,mccann,McCann,filed,,,,,,,,,,,,,,,,,,n:mccann,Birmingham city,2608640,Oakland County,26125,42.544805,-83.216576,place,,,,,,,,,,,,,,"Birmingham, Michigan",,,,,2025-04-05,,,,,,,,60,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,939c2d447d40b14259b6b1da3ea1e65afd606003cf98f7c9c71d5fda,19fa781db5f2d23fa67ca3058c0675b1df8faa25,2026-09-24,
MI,"Menard Inc., d/b/a Menards",menard inc d b a menards,Menard Inc.,cleaned,,,,,,,,,,,,,,,,,,n:menard,,,St. Joseph County,26149,41.911488,-85.52287,county:filed,,,,,,,,,,,,,,,,,,,2026-05-13,,,,,,,,68,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,86b053a02988f0678b06ee07ef5bca435e319f8785803ccab75238a9,367dc4ff78a06cdefd1f86d1010cfba703be31ec,2026-09-24,
MI,Mercedes-Benz Financial Services USA LLC,mercedes benz financial services usa,Mercedes-Benz Financial Services USA LLC,filed,,,,,1540252,,exact,6189,Asset-Backed Securities,,,,,,,,automatic,cik:1540252,Farmington Hills city,2627440,Oakland County,26125,42.485648,-83.375961,place,,,,,,,,,,,,,,"Farmington Hills, Michigan",,,,,2025-12-31,,,,,,,,265,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,91ad4aecb1e030ce83035703337e3ec130e980a6145abca4fc056329,4ae41bf53b7c381096627e78ef019a5b7e644f3a,2026-09-24,
MI,"Michigan Spring & Stamping of Muskegon, LLC",michigan spring stamping of muskegon,"Michigan Spring & Stamping of Muskegon, LLC",filed,,,,,,,,,,,,,,,,,,n:michigan spring stamping of muskegon,,,Muskegon County,26121,43.428739,-86.420908,county,,,,,,,,,,,,,,"Muskegon, Michigan",,,,,2025-03-14,,,,,,,,116,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,fd327299b4a25bc1244f198e73be37f3c0915093af25144e810a0f31,3368f25b3eb326f314f4ee7d56b7389727f2587b,2026-09-24,
MI,"NPR of America, Inc.",npr of america,"NPR of America, Inc.",filed,,,,,,,,,,,,,,,,,,n:npr of america,Grand Haven city,2633340,Ottawa County,26139,43.054969,-86.219349,place,,,,,,,,,,,,,,"Grand Haven, Michigan",,,,,2025-10-12,,,,,,,,64,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,5ca86a0b055ea137d9b2f5c1dc6d25e367a60d4af491b18c6002e6c5,3204b7b183e50575d7af372d77f3ed9967c73b6d,2026-09-24,
MI,"Natron Energy, Inc.",natron energy,"Natron Energy, Inc.",filed,,,,,1567664,,exact,,,,,,,,,,automatic,cik:1567664,Holland city,2638640,Allegan County,26005,42.767049,-86.098572,place,,,,,,,,,,,,,,"Holland, Michigan",,,,,2025-09-03,,,,,,,,37,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,3caea195c95d09bd234228cdaf048e1ced7b08c9bf883d4577ec9603,a031db0f0e7582fae3a10e3f960173f045533429,2026-09-24,
MI,"Navitas Systems, Inc.",navitas systems,"Navitas Systems, Inc.",filed,,,,,,,,,,,,,,,,,,n:navitas systems,,,Washtenaw County,26161,42.252217,-83.843423,county:filed,,,,,,,,,,,,,,,,,,,2026-07-11,,,,,,,,82,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,7f5fb5e2e1275c053622ba7400edec786a393d880df8f83d38f6c422,fad525cd96bb09f9cf06b5cdecaa44ed7244f5be,2026-09-24,
MI,Notions Marketing Corp.,notions marketing,Notions Marketing Corp.,filed,,54,employer,,,,,,,,,,,,,,,n:notions marketing,,,Kent County,26081,43.032497,-85.547446,county:filed,,,,,,,,,,,,,,,,,,,2026-06-28,,,,,,,,181,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,9ee980f4a897174e02e7ed1daee07636a2b56b8f521760d353fddb54,bb5cf50ee33f872922aafe28478c8c1481c97fa3,2026-09-24,
MI,"Oakland Stamping LLC, d/b/a AUTOKINITON",oakland stamping llc d b a autokiniton,Oakland Stamping LLC,cleaned,,,,,,,,,,,,,,,,,,n:oakland stamping,Detroit city,2622000,Wayne County,26163,42.383037,-83.102237,place,,,,,,,,,,,,,,"Detroit, Michigan",,,,,2025-12-05,,,,,,,,201,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,7677f9e86546b5aec8906a53a135482efbcf74427615b39665e251ff,f9991cf97fe755747ea813fb6f068bcd7b48002f,2026-09-24,
MI,"Oldcastle Building Envelope, d/b/a Midwest Glass",oldcastle building envelope d b a midwest glass,Oldcastle Building Envelope,cleaned,,,,,,,,,,,,,,,,,,n:oldcastle building envelope,,,Osceola County,26133,43.997552,-85.322283,subdivision,,,,,,,,,,,,,,"Highland, Michigan",,,,,2025-08-18,,,,,,,,124,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,b99b0bdf6aa57f8f0fbadd2b4de06e219ab32155b135ae285a806863,c51a1985b8193331a8f006c6d9f454d13d39f723,2026-09-24,
MI,Our Next Energy,our next energy,Our Next Energy,filed,,,,,,,,,,,,,,,,,,n:our next energy,Novi city,2659440,Oakland County,26125,42.478494,-83.486825,place,,,,,,,,,,,,,,"Novi, Michigan",,,,,2026-01-06,,,,,,,,29,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,87acfea83fb7919e9fe675d8c074bc67f21db9a47a5b1e293e234b38,deab8a31be131fcbe7efbe297b38828cff47516a,2026-09-24,
MI,"Pace Industries, LLC",pace industries,"Pace Industries, LLC",filed,,,,,,,,,,,,,,,,,,n:pace industries,,,Muskegon County,26121,43.428739,-86.420908,county,,,,,,,,,,,,,,"Muskegon, Michigan",,,,,2026-04-25,,,,,,,,145,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,189546be478f7050e3e762c7a2dfe57aa61844bfb56810f990c10046,c24f257762abdf6817563c4ccd1b469687b3c320,2026-09-24,
MI,"Panera, LLC Fresh Dough Facility",panera llc fresh dough facility,"Panera, LLC Fresh Dough Facility",filed,,,,,,,,,,,,,,,,,,n:panera llc fresh dough facility,Romulus city,2669420,Wayne County,26163,42.223649,-83.366036,place,,,,,,,,,,,,,,"Romulus, Michigan",,,,,2025-07-23,,,,,,,,66,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,63252750cd94612a38d4df0d18e4427a78202ec39d3a810a54a3d2e0,89d109306b96856451a1a9dd53626e3aff8bd919,2026-09-24,
MI,"PepsiCo, Inc.",pepsico,PepsiCo,wikidata,,,,,77476,PEP,exact,2080,Beverages,,,,Q334800,cik,,,automatic,qid:Q334800,Detroit city,2622000,Wayne County,26163,42.383037,-83.102237,place,,,,,,,,,,,,,,"Detroit, Michigan",,,,,2025-08-25,,,,,,,,84,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,337d8a2dd6c8ba578324bf189e569e0778a563a648785553c8de648b,c3f334dfaaa41aab88ad92e3e7f42c65cb53091f,2026-09-24,
MI,"Plasan North America, Inc.",plasan north america,"Plasan North America, Inc.",filed,,,,,,,,,,,,,,,,,,n:plasan north america,Grand Rapids city,2634000,Kent County,26081,42.961156,-85.65557,place,,,,,,,,,,,,,,"Grand Rapids, Michigan",,,,,2025-07-02,,,,,,,,64,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,7cd640a3e80ab9bfe8e26caf0e03c6639ae9cd8d19aff32eea5d1907,07ccbc77ea5b44d88276479611c07c73a6640192,2026-09-24,
MI,Pontiac General Hospital,pontiac general hospital,Pontiac General Hospital,filed,,,,,,,,,,,,,,,,,,n:pontiac general hospital,Pontiac city,2665440,Oakland County,26125,42.649228,-83.287363,place,,,,,,,,,,,,,,"Pontiac, Michigan",,,,,2024-11-29,,,,,,,,113,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,35648507bdb12230f145f393763b319fba80fe944a73379b198bfacb,7e67927c507219335dc6066c7d13b071918781dd,2026-09-24,
MI,"Post Consumer Brands, LLC",post consumer brands,"Post Consumer Brands, LLC",filed,,,,,,,,,,,,,,,"Post Holdings, Inc.",1530950,,n:post consumer brands,Battle Creek city,2605920,Calhoun County,26025,42.299176,-85.229267,place,,,,,,,,,,,,,,"Battle Creek, Michigan",,,,,2026-01-08,,,,,,,,71,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,4addcc30e1057ffc5770797be1827ed078460874820b2e9aa7c784e4,85f07aec164636c9c11a4390d7eb7b2962bebc35,2026-09-24,
MI,Pratt (Classic Container) Inc.,pratt classic container,Pratt,cleaned,,,,,,,,,,,,,,,,,,n:pratt,Livonia city,2649000,Wayne County,26163,42.397183,-83.372319,place,,,,,,,,,,,,,,"Livonia, Michigan",,,,,2025-08-10,,,,,,,,53,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,2d0fefae5a18f46874226fc49802cb92f32dcfcd8b7c3e129f8f8886,e6e56744b3f617965e54761c500b03cc3488f76d,2026-09-24,
MI,Premier Care LLC,premier care,Premier Care LLC,filed,,,,,,,,,,,,,,,,,,n:premier care,Bloomfield Hills city,2609180,Oakland County,26125,42.581359,-83.246418,place,,,,,,,,,,,,,,"Bloomfield Hills, Michigan",,,,,2025-11-01,,,,,,,,94,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,4892337f4567fa77f7d1f4d89cafbf6d3624f96afef7cceff707e15f,02cf8e3ced6e5fb1b055c409d7d302dbc3c6f73a,2026-09-24,
MI,"Quality Metalcraft, Inc.",quality metalcraft,"Quality Metalcraft, Inc.",filed,,,,,,,,,,,,,,,,,,n:quality metalcraft,,,,,,,,,,,,,,,,,,,,,"Sterling Heights, Michigan and Livonia, Michigan",,,,,2025-04-21,,,,,,,,41,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,a50e9a03d4f8a2b7139956a1fcd2665d13e4d9bf35045c26a7ce13c7,5f324c8957972b082ce5c48aefa6f3b04e3195cb,2026-09-24,
MI,"Rec Boat Holdings, LLC",rec boat holdings,"Rec Boat Holdings, LLC",filed,,,,,,,,,,,,,,,,,,n:rec boat holdings,,,Wexford County,26165,44.331375,-85.570046,county:filed,,,,,,,,,,,,,,,,,,,2026-08-15,,,,,,,,239,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,46ca90f3f90b1352e2b42449dcf0309ffe5d7c1415a07c1e9eb19973,d157c2039c2d68e6d5e5b061317a71b702454089,2026-09-24,
MI,Republic National Distributing Company (RNDC),republic national distributing company rndc,Republic National Distributing Company,cleaned,,,,,,,,,,,,,,,,,,n:republic national distributing,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,,,,,,,,641,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,17af3a77a6b53b4e0ab3811e7a7835e7cda5f30da89504ac58e6143c,2ab1de84ffa1bde73cf6ef4d2f88c8127d6d96b5,2026-09-24,
MI,SalonCentric,saloncentric,SalonCentric,filed,,,,,,,,,,,,,,,,,,n:saloncentric,Grand Rapids city,2634000,Kent County,26081,42.961156,-85.65557,place,,,,,,,,,,,,,,"Grand Rapids, Michigan",,,,,2025-09-13,,,,,,,,79,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,893362c56ba29999c97fda3f82b584f08986984a568f02ff98025b5f,e3b442d2d86f4bf21415bc4313c25a905c41241f,2026-09-24,
MI,Samaritas,samaritas,SAMARITAS,irs,,62,ntee,enterprise,,,,,,381360553,P200,,,,,,automatic,ein:381360553,Grand Rapids city,2634000,Kent County,26081,42.961156,-85.65557,place,,,,,,,,,,,,,,"Grand Rapids, Michigan",,,,,2026-03-31,,,,,,,,58,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,be89fce30ed86577aedbe2b445d9e5f3b4e30d92b312686a28457f0f,f332fdadcde6b86f1f3b9668abe27135ccbde250,2026-09-24,
MI,"Sherwood Food Distributors, LLC; Harvest Meat Company Inc.; and Western Boxed Meat Inc.",sherwood food distributors llc harvest meat company inc and western boxed meat,"Sherwood Food Distributors, LLC; Harvest Meat Company Inc.; and Western Boxed Meat Inc.",filed,,,,,,,,,,,,,,,,,,n:sherwood food distributors llc harvest meat company inc and western boxed meat,Detroit city,2622000,Wayne County,26163,42.383037,-83.102237,place,,,,,,,,,,,,,,"Detroit, Michigan",,,,,2025-04-21,,,,,,,,255,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,2f23f4e540d0da1c683ef3d3fa48b3a6d779991ccebe7dd80a1d00b4,4b73d0712ce1f748a411a2e26fac3f7e137071a7,2026-09-24,
MI,Siena Heights University,siena heights university,SIENA HEIGHTS UNIVERSITY,irs,,6113,ntee,enterprise,,,,,,381366958,B430,,,,,,automatic,ein:381366958,Adrian city,2600440,Lenawee County,26091,41.89878,-84.044829,place,,,,,,,,,,,,,,"Adrian, Michigan",,,,,2026-05-09,,,,,,,,132,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,a4f45f89c087dfe3736e4fbf58a17fd6012f93419262064b555e9c7a,5b9a644760704185608615c18e66a973ee760b97,2026-09-24,
MI,"SimplyIOA, LLC",simplyioa,"SimplyIOA, LLC",filed,,522210,employer,,,,,,,,,,,,,,,n:simplyioa,Flint city,2629000,Genesee County,26049,43.02442,-83.691971,place,,,,,,,,,,,,,,"Flint, Michigan",,,,,2025-12-02,,,,,,,,1,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,ae87c6cec21ba8e84d3c2e85e493c34bcd3614a3137057b0950e4ae0,b2d42fe10412ed82850b125701ddf36f041ee869,2026-09-24,
MI,SpartanNash,spartannash,SpartanNash,wikidata,,42241,sec-sic,enterprise,877422,,exact,5141,"Wholesale-Groceries, General Line",,,,Q7573912,cik,,,automatic,qid:Q7573912,Caro city,2613420,Tuscola County,26157,43.489303,-83.401744,place,,,,,,,,,,,,,,"Caro, Michigan",,,,,2025-03-16,,,,,,,,54,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,820cbcb1c3028ad40b12729ca50c6ce43c5ca798b3ea978fc0622b4c,ad0db0ef3f2396ed2d313e1148fc8338c294aee8,2026-09-24,
MI,Spirit Airlines,spirit airlines,Spirit Airlines,wikidata,,48111,sec-sic,enterprise,1498710,,exact,4512,"Air Transportation, Scheduled",,,,Q1190598,cik,,,automatic,qid:Q1190598,Detroit city,2622000,Wayne County,26163,42.383037,-83.102237,place,,,,,,,,,,,,,,"Detroit, Michigan",,,,,2025-12-01,,,,,,,,103,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,e08779a1a80c0ac026f3cd03d3b4bab3b4837b4d777eb3915ec3ed9b,279432e8675f809afbceb3dc8532e6e44cda1917,2026-09-24,
MI,Spirit Airlines,spirit airlines,Spirit Airlines,wikidata,,48111,sec-sic,enterprise,1498710,,exact,4512,"Air Transportation, Scheduled",,,,Q1190598,cik,,,automatic,qid:Q1190598,,,Wayne County,26163,42.284664,-83.261953,county:filed,,,,,,,,,,,,,,,,,,,2026-05-02,,,,,,,,643,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,14e07328f0a40c45fc55f181d186feb4bd8d027d7eeebf8fc286aac3,f34a464d5032041d9e1c8b6e09ee999b6299f8b5,2026-09-24,
MI,"TerrAscend Corp., d/b/a Gage Cannabis, Cookies, Lemonade and Pinnacle Emporium",terrascend corp d b a gage cannabis cookies lemonade and pinnacle emporium,TerrAscend Corp.,cleaned,,,,,1778129,TSNDF,exact:base,,,,,,,,,,automatic,cik:1778129,,,,,,,,,,,,,,,,,,,,,"Statewide, multiple locations",,,,,2025-08-31,,,,,,,,236,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,e7f58841739b07b83250fb5aa139094e894f7322d7d69ccfe3ecb402,7d74844209a43165c2a7c23c7f3c2a5f29977110,2026-09-24,
MI,The Common Ground Sanctuary,common ground sanctuary,The Common Ground Sanctuary,filed,,,,,,,,,,,,,,,,,,n:common ground sanctuary,Pontiac city,2665440,Oakland County,26125,42.649228,-83.287363,place,,,,,,,,,,,,,,"Pontiac, Michigan",,,,,2026-02-16,,,,,,,,155,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,1ffe17181067208589d6e70498d1918080180f20c9a2891a6392f0fa,4607e5327c6e2cd38a3e2991a5fef4477135afbf,2026-09-24,
MI,The Taubman Company LLC,taubman,The Taubman Company LLC,filed,,,,,,,,,,,,,,,,,,n:taubman,Bloomfield Hills city,2609180,Oakland County,26125,42.581359,-83.246418,place,,,,,,,,,,,,,,"Bloomfield Hills, Michigan",,,,,2026-01-09,,,,,,,,105,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,50bad6c634ae3c785c3641d4ed69ebdb9680b3c599bfb6e6185d3237,f822228af75116e15b6aa6ca1d5d918847e97f58,2026-09-24,
MI,Tribar Technologies,tribar technologies,Tribar Technologies,filed,,,,,,,,,,,,,,,,,,n:tribar technologies,Wixom city,2688140,Oakland County,26125,42.522781,-83.530188,place,,,,,,,,,,,,,,"Wixom, Michigan",,,,,2025-06-08,,,,,,,,188,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,07d7cca17dd038c748698963d548ea1ed1ca35c9eb111d67a8cfdd5a,408295ffd3188a363c2b42c81f0fb63215b35a02,2026-09-24,
MI,"Trystar, LLC",trystar,"Trystar, LLC",filed,,,,,,,,,,,,,,,,,,n:trystar,,,Oakland County,26125,42.660452,-83.38421,county:filed,,,,,,,,,,,,,,,,,,,2026-09-04,,,,,,,,71,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,630075dc06efb2d71c17cf0b817355c9ed1c219c341310ba4e317946,fbdff07b830e8c6df933a4ae90a4826048545cbd,2026-09-24,
MI,"US Farathane, LLC",us farathane,"US Farathane, LLC",filed,,,,,,,,,,,,,,,,,,n:us farathane,Troy city,2680700,Oakland County,26125,42.583882,-83.145533,place,,,,,,,,,,,,,,"Troy, Michigan",,,,,2025-03-28,,,,,,,,180,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,76380c143193ad774aa325d30f884c72f7199c2b8c3002d9ae04d3d2,2e6d2eb2d4e334212d27737c30394a74aeafa752,2026-09-24,
MI,United Parcel Service (UPS),united parcel service ups,United Parcel Service,wikidata,,492210,employer,,1090727,UPS,fuzzy:0.97,4210,Trucking & Courier Services (No Air),,,,Q155026,cik,,,automatic,qid:Q155026,Wyoming city,2688940,Kent County,26081,42.890317,-85.706733,place,,,,,,,,,,,,,,"Wyoming, Michigan",,,,,2025-01-20,,,,,,,,67,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,c7417350210e2584f57187bf3de0f6a5b30317242cfbd53651121e44,ac665ce30772b82e38b418522d59ddaf76809c14,2026-09-24,
MI,United States Cellular Corporation,united states cellular,United States Cellular Corporation,filed,,5133,sec-sic,enterprise,821130,AD,exact,4812,Radiotelephone Communications,,,,,,,,automatic,cik:821130,,,,,,,,,,,,,,,,,,,,,Statewide,,,,,2025-06-02,,,,,,,,12,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,8965aa82fd65cef03debbe2f8a950ad1d62059ae49abd40099ae1f92,66f88ea3da94fee3d793d2b73f21c24e51f9c44b,2026-09-24,
MI,"Utz Quality Foods, LLC",utz quality foods,"Utz Quality Foods, LLC",filed,,,,,,,,,,,,,,,,,,n:utz quality foods,Grand Rapids city,2634000,Kent County,26081,42.961156,-85.65557,place,,,,,,,,,,,,,,"Grand Rapids, Michigan",,,,,2026-01-30,,,,,,,,75,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,45cc491f2d7a19ddaed7827c2b722a84552e77b0bb620e23772febae,3e9f6ae9974302fd05a6b38914b9302ce68edd79,2026-09-24,
MI,Vibracoustic USA Inc.,vibracoustic usa,Vibracoustic USA Inc.,filed,,,,,,,,,,,,,,,,,,n:vibracoustic usa,Sandusky city,2671540,Sanilac County,26151,43.420184,-82.833043,place,,,,,,,,,,,,,,"Sandusky, Michigan",,,,,2025-04-12,,,,,,,,18,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,fedf24da232ad7318b50d0063b4b0e76681bdf7938754a82e945c97d,c8523519e02e838cc1b0c388796dc56df6b69604,2026-09-24,
MI,Vista Maria,vista maria,VISTA MARIA,irs,,,,,,,,,,381359262,,,,,,,automatic,ein:381359262,Dearborn Heights city,2621020,Wayne County,26163,42.335671,-83.288832,place,,,,,,,,,,,,,,"Dearborn Heights, Michigan",,,,,2025-12-19,,,,,,,,154,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,63e71c140bf351340b68545c68141a61618689955f47d8e1d8ca8fc8,6bb72c1f031b20b82c078f3f97d8c49a510ac505,2026-09-24,
MI,Webasto Roof Systems,webasto roof systems,Webasto Roof Systems,filed,,,,,,,,,,,,,,,,,,n:webasto roof systems,,,Oakland County,26125,42.660452,-83.38421,county:filed,,,,,,,,,,,,,,"New Hudson, Michigan",,,,,2025-06-19,,,,,,,,62,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,c788512ec978f42c92ef3b55e568618f62f304daab38b34965095bb7,f73292e926a9817e466761758bea4f0be311de40,2026-09-24,
