state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MI,SpartanNash,"Caro, Michigan",,2025-03-16,54,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,820cbcb1c3028ad40b12729ca50c6ce43c5ca798b3ea978fc0622b4c,ad0db0ef3f2396ed2d313e1148fc8338c294aee8,2026-07-16,2026-07-16
MI,Spirit Airlines,"Detroit, Michigan",,2025-12-01,103,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,e08779a1a80c0ac026f3cd03d3b4bab3b4837b4d777eb3915ec3ed9b,279432e8675f809afbceb3dc8532e6e44cda1917,2026-07-16,2026-07-16
MI,Spirit Airlines,,,2026-05-02,643,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,14e07328f0a40c45fc55f181d186feb4bd8d027d7eeebf8fc286aac3,f34a464d5032041d9e1c8b6e09ee999b6299f8b5,2026-07-16,2026-07-16
MI,"TerrAscend Corp. (DBA: Gage Cannabis, Cookies, Lemonade and Pinnacle Emporium)","Statewide, multiple locations",,2025-08-31,236,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,95059db7d028f35f3ec9e86e74a3b61e41aa5b1d7c8d1f755c448440,cd10064f243dfb2527ac591c137a754754cc697b,2026-07-16,2026-07-16
MI,The Common Ground Sanctuary,"Pontiac, Michigan",,2026-02-16,155,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,1ffe17181067208589d6e70498d1918080180f20c9a2891a6392f0fa,4607e5327c6e2cd38a3e2991a5fef4477135afbf,2026-07-16,2026-07-16
MI,The Taubman Company LLC,"Bloomfield Hills, Michigan",,2026-01-09,105,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,50bad6c634ae3c785c3641d4ed69ebdb9680b3c599bfb6e6185d3237,f822228af75116e15b6aa6ca1d5d918847e97f58,2026-07-16,2026-07-16
MI,Tribar Technologies,"Wixom, Michigan",,2025-06-08,188,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,07d7cca17dd038c748698963d548ea1ed1ca35c9eb111d67a8cfdd5a,408295ffd3188a363c2b42c81f0fb63215b35a02,2026-07-16,2026-07-16
MI,"Trystar, LLC",,,2026-09-04,71,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,630075dc06efb2d71c17cf0b817355c9ed1c219c341310ba4e317946,fbdff07b830e8c6df933a4ae90a4826048545cbd,2026-07-16,2026-07-16
MI,"US Farathane, LLC","Troy, Michigan",,2025-03-28,180,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,76380c143193ad774aa325d30f884c72f7199c2b8c3002d9ae04d3d2,2e6d2eb2d4e334212d27737c30394a74aeafa752,2026-07-16,2026-07-16
MI,United Parcel Service (UPS),"Wyoming, Michigan",,2025-01-20,67,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,c7417350210e2584f57187bf3de0f6a5b30317242cfbd53651121e44,ac665ce30772b82e38b418522d59ddaf76809c14,2026-07-16,2026-07-16
MI,United States Cellular Corporation,Statewide,,2025-06-02,12,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,8965aa82fd65cef03debbe2f8a950ad1d62059ae49abd40099ae1f92,66f88ea3da94fee3d793d2b73f21c24e51f9c44b,2026-07-16,2026-07-16
MI,"Utz Quality Foods, LLC","Grand Rapids, Michigan",,2026-01-30,75,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,45cc491f2d7a19ddaed7827c2b722a84552e77b0bb620e23772febae,3e9f6ae9974302fd05a6b38914b9302ce68edd79,2026-07-16,2026-07-16
MI,Vibracoustic USA Inc.,"Sandusky, Michigan",,2025-04-12,18,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,fedf24da232ad7318b50d0063b4b0e76681bdf7938754a82e945c97d,c8523519e02e838cc1b0c388796dc56df6b69604,2026-07-16,2026-07-16
MI,Vista Maria,"Dearborn Heights, Michigan",,2025-12-19,154,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,63e71c140bf351340b68545c68141a61618689955f47d8e1d8ca8fc8,6bb72c1f031b20b82c078f3f97d8c49a510ac505,2026-07-16,2026-07-16
MI,Webasto Roof Systems,"New Hudson, Michigan",,2025-06-19,62,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,c788512ec978f42c92ef3b55e568618f62f304daab38b34965095bb7,f73292e926a9817e466761758bea4f0be311de40,2026-07-16,2026-07-16
MI,"XALT Energy MI, LLC","Auburn Hills, Michigan",,2025-12-29,11,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,7f85d8eac28c02d43c9b8c385ab0ef754209b8718c8e27ce4dcaf9f8,946b8898821bbec381982f50cf9d8f1a0d4656d6,2026-07-16,2026-07-16
MI,"XALT Energy MI, LLC",,,2025-12-29,123,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,910fa79191c69ff0e63df0747dfdc9064e7575a262c398d5cc763791,9b837e873530f5818dbcb94f3ba727859b9d7bc1,2026-07-16,2026-07-16
MI,Yanfeng,"Romulus, Michigan",,2026-01-05,192,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,17f7f25c6e5a854cc042363e786f204bba416e8cd510043d43a6226b,d7842a3261eec89b6186f4b9383a76894aeb4609,2026-07-16,2026-07-16
