state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
RI,Blue Cross Blue Shield of RI,blue cross blue shield of ri,Blue Cross Blue Shield of RI,filed,,,,,,,,,,,,,,,,,,n:blue cross blue shield of ri,Providence city,4459000,Providence County,44007,41.823056,-71.418784,place,Providence,2016-02-01,2016-01-04,241,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,36925bc348e6e0ac477ec7e48f75d416b5e3892e59dc857b9008acee,a8bbfca38aad799f4188c9776923ff1d95e73189,2026-07-16,2026-07-26
RI,Sam's Club,sam s club,Sam's Club,wikidata,,,,,,,,,,,,,Q1972120,label,,,automatic,qid:Q1972120,Warwick city,4474300,Kent County,44003,41.703085,-71.42031,place,Warwick,2016-04-08,2016-02-05,131,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,5fe83ddafcdfb2594bdc74ca60268b7fbe61667edbf77de8054787e8,cc6c774149665bec94f527a0769728872806b8e1,2026-07-16,2026-07-26
RI,Optum,optum,Optum,filed,,,,,,,,,,,,,,,,,,n:optum,Providence city,4459000,Providence County,44007,41.823056,-71.418784,place,Providence,2016-05-04,2016-04-01,60,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,d1a2e4f09c337eeeee562f1b865a2382d77cfd1d6e9ea5afb864a263,a28f4f686b6425a8f3205b20c29b790557dd2525,2026-07-16,2026-07-26
RI,Aramark,aramark,Aramark,wikidata,,,,,1584509,ARMK,exact:listed,5812,Retail-Eating  Places,,,,Q625708,cik,,,automatic,qid:Q625708,,,Providence County,44007,41.869768,-71.578625,subdivision,Smithfield,2016-05-05,2016-06-07,154,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,aec3c9da579885d1cbe7d63cb1a545071cd667d97a373dd30c003369,d556a959d9b105e756ee2a412887847f98748a23,2026-07-16,2026-07-26
RI,First Student,first student,First Student,wikidata,,,,,,,,,,,,,Q5453853,label,,,automatic,qid:Q5453853,,,,,,,,North Scituate,2017-09-08,2016-06-30,20,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,ee1b118f39cde7461a4277f42091cf19453af8e2cd97d0c9858d4674,017cea92ced68fad555c23980fe64dc7eceeea69,2026-07-16,2026-07-26
RI,Homemade Real Foods,homemade real foods,Homemade Real Foods,filed,,,,,,,,,,,,,,,,,,n:homemade real foods,,,Providence County,44007,41.869768,-71.578625,subdivision,Cumberland,2017-11-03,2016-05-02,187,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,b4987d313f50569f4dbee37f51c8fe5e727753c1c34afeaaf9f0c6cb,2553ef47a90a66562a8c22187ccee1fd5590caf6,2026-07-16,2026-07-26
RI,Benny's,benny s,Benny's,filed,,,,,,,,,,,,,,,,,,n:benny s,,,Providence County,44007,41.869768,-71.578625,subdivision,Smithfield,2018-06-01,2017-11-30,171,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,cf42fbb8b30275461f877322c5a1e2d2d64c19cd8555d84a721f6faf,d7f55f8245cd1f99a3e61caa48cb39daef7583e7,2026-07-16,2026-07-26
RI,Memorial Hospital of Rhode Island,memorial hospital of rhode island,Memorial Hospital of Rhode Island,wikidata,,,,,,,,,,,,,Q6815467,label,,,automatic,qid:Q6815467,Pawtucket city,4454640,Providence County,44007,41.874824,-71.373323,place,Pawtucket,2018-06-22,2018-01-12,477,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,038007ed4cad289138111df46ec91fd0b10a1e0b1df5b04ece89c6d9,b50392c579652d4de54b148b61d4bdbca1f7625b,2026-07-16,2026-07-26
RI,Pinnacle Logistics,pinnacle logistics,Pinnacle Logistics,filed,,484110,employer,establishment,,,,,,,,,,,,,,n:pinnacle logistics,,,Washington County,44009,41.396792,-71.620282,subdivision,North Kingstown,2018-09-19,2018-07-31,149,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,2735a4f01d8a518c0b2a6add5eac7dab4bbc2bb051d1521e5a022f3d,a3dc01514d80cdab5acad287b7bbba31fa6c603d,2026-07-16,2026-07-26
RI,Chase Corp dba Neptco,chase corp dba neptco,Chase Corp,cleaned,,,,,,,,,,,,,,,,,,n:chase,Pawtucket city,4454640,Providence County,44007,41.874824,-71.373323,place,Pawtucket,2018-10-09,2018-08-27,64,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,442908db18c2aba67b0853245139b18fa245d7f54305a0a6d8768ff1,e903bf446ae887518ff9e05a91bc983bffc463a9,2026-07-16,2026-07-26
RI,"United Builders Supply Co., Inc.",united builders supply,"United Builders Supply Co., Inc.",filed,,,,,,,,,,,,,,,,,,n:united builders supply,Westerly CDP,4476820,Washington County,44009,41.373301,-71.806783,place,Westerly,2018-10-23,2018-11-30,83,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,29d89e515f38495e296290fb6f7d71bfe2e8a2c9c731ce75dc917f2b,83f4274a0d16351269d713782bfe663e34841866,2026-07-16,2026-07-26
RI,Matlet/Group,matlet group,Matlet/Group,filed,,,,,1347979,,exact:post-era,,,,,,,,,,automatic,cik:1347979,Pawtucket city,4454640,Providence County,44007,41.874824,-71.373323,place,Pawtucket,2018-11-01,2018-10-09,180,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,aceb679e24090ee33ca0c08ef844790ae0c9c4e0e8b239b19da53fe8,b1f21f3b80047791286a42feb9a76bd3801d81ba,2026-07-16,2026-07-26
RI,Nordstrom Providence Place,nordstrom providence place,Nordstrom Providence Place,filed,,,,,,,,,,,,,,,,,,n:nordstrom providence place,Providence city,4459000,Providence County,44007,41.823056,-71.418784,place,Providence,2018-11-01,2019-01-04,181,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,2ceb62aaf5be4d3ca17630b131f3359d15067199708ef1255f356241,90e74ec711e422a9beb74303a047916882da8cdd,2026-07-16,2026-07-26
RI,"Hooper Holmes, Inc. dba Provant Health",hooper holmes inc dba provant health,"Hooper Holmes, Inc.",cleaned,,,,,741815,,exact:base,8090,"Services-Misc Health & Allied Services, NEC",,,,,,,,automatic,cik:741815,Warwick city,4474300,Kent County,44003,41.703085,-71.42031,place,Warwick,2019-01-14,2018-12-31,92,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,ef3b89e701df915f310e8effe79cb0fc491d2302900124323ba7e1c9,fc42b2b47932705507329ea7a3223eac085accde,2026-07-16,2026-07-26
RI,"DAL Global Services, LLC (DGS)",dal global services llc dgs,DAL Global Services,wikidata,,,,,,,,,,,,,Q5204248,label,,,automatic,qid:Q5204248,Warwick city,4474300,Kent County,44003,41.703085,-71.42031,place,Warwick,2019-01-21,2018-01-31,51,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,757be1e93d79be9e62a0c0cd9d7a4cb0bab2b915c73147336323281a,119f9b9f267d2ff2e25851782381fff11b7e8500,2026-07-16,2026-07-26
RI,"Agoda Travel Operations USA, Inc.",agoda travel operations usa,"Agoda Travel Operations USA, Inc.",filed,,,,,,,,,,,,,,,,,,n:agoda travel operations usa,Providence city,4459000,Providence County,44007,41.823056,-71.418784,place,Providence,2019-02-13,2019-03-18,62,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,3582806a4f0208d8010be772dff49e8a59c7fe48ef04a133f769ddaf,33f9d456581b96575c66df6f43e5f4dd45480ea8,2026-07-16,2026-07-26
RI,Moo,moo,Moo,filed,,,,,,,,,,,,,,,,,,n:moo,,,Providence County,44007,41.869768,-71.578625,subdivision,Lincoln,2020-03-17,2020-04-06,110,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,26ad5975a72d4ad4262c89f824bb9b15d95216ca541f62538d283fb0,c9aad68657951d1c38569cd06826f1b7022e064d,2026-07-16,2026-07-26
RI,Tuition Management Systems,tuition management systems,Tuition Management Systems,filed,,,,,,,,,,,,,,,,,,n:tuition management systems,Warwick city,4474300,Kent County,44003,41.703085,-71.42031,place,Warwick,2020-03-19,2019-04-01,59,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,015929671791e9666401f653dff5af4031e7ec0d53cf8c0efd931ca4,a666e3de610e5b0384c14d7ed83d82e412c5cb17,2026-07-16,2026-07-26
RI,Spectrum Pharmaceuticals,spectrum pharmaceuticals,Spectrum Pharmaceuticals,wikidata,,325412,sec-sic,enterprise,831547,,exact,2834,Pharmaceutical Preparations,,,,Q7575301,cik,,,automatic,qid:Q7575301,,,Newport County,44005,41.501045,-71.283063,subdivision,Portsmouth,2020-03-20,2019-04-12,1,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,eaef46c083199a3d42d9dc047f5b7acef983d80e85924ab52996c2c8,2f99c0a70cb11c6b52259b280da20c5736e775e6,2026-07-16,2026-07-26
RI,Greystone,greystone,Greystone,filed,,,,,,,,,,,,,,,LENNAR CORP /NEW/,920760,,n:greystone,,,Providence County,44007,41.869768,-71.578625,subdivision,Lincoln,2020-03-26,2020-03-20,87,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,2587e3e88a7397c2859d2bce820007e0732c00ed78c9809e3600587f,953c0a0619da58435c93ed5fbeafb736f8b81626,2026-07-16,2026-07-26
RI,HM Host,hm host,HM Host,filed,,,,,,,,,,,,,,,,,,n:hm host,Warwick city,4474300,Kent County,44003,41.703085,-71.42031,place,Warwick,2020-03-26,2020-03-16,110,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,f96c955cfff0001feceaa48b0c7ca0ac58cecdaf4a18a91f18d4e23c,0e2dfcb39cbc0063d561d37cd86f373dfafba155,2026-07-16,2026-07-26
RI,Highgate,highgate,Highgate,filed,,,,,,,,,,,,,,,"KINDRED HEALTHCARE, INC",1060009,,n:highgate,Providence city,4459000,Providence County,44007,41.823056,-71.418784,place,Providence,2020-04-04,2020-03-08,146,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,1b7d3a55c5964019d04a560570f22728679c342e0a218e95643ba5c3,f8e17228e1d14acf867634898c08bc081c89a322,2026-07-16,2026-07-26
RI,The Vanderbuilt,vanderbuilt,The Vanderbuilt,filed,,,,,,,,,,,,,,,,,,n:vanderbuilt,Newport city,4449960,Newport County,44005,41.476681,-71.319627,place,Newport,2020-04-06,2020-03-26,37,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,ef99d5f80b4bee5c801a2797b948dbb9d6dec3511e577d8a12f7b740,074e9fffe1fbd81f5f122028465d9adca85a2c64,2026-07-16,2026-07-26
RI,Massage Envy,massage envy,Massage Envy,filed,,,,,,,,,,,,,,,,,,n:massage envy,Cranston city,4419180,Providence County,44007,41.769734,-71.485049,place,Cranston,2020-04-20,2020-03-16,51,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,0d29bfac2b750f27d80d9309f676136f201c83d13aced46f2e6f402b,115af57e0eb678dd285b6095112c3c4a1372cf4f,2026-07-16,2026-07-26
RI,FGX Int,fgx int,FGX Int,filed,,,,,,,,,,,,,,,,,,n:fgx int,,,Providence County,44007,41.869768,-71.578625,subdivision,Smithfield,2020-04-21,2020-04-17,13,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,55ca9d1e2d38792dc1531b67c69d76906f1f036f73f421a5cbd8714c,c43e935560551611015b7261b36ebb568e034b27,2026-07-16,2026-07-26
RI,CB Chadwick-BaRoss,cb chadwick baross,CB Chadwick-BaRoss,filed,,,,,,,,,,,,,,,,,,n:cb chadwick baross,,,Kent County,44003,41.675118,-71.580282,subdivision,West Warwick,2020-04-27,2020-04-20,1,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,2a098be99f726d0b684c394eae81638982199120d47869f4321d94d3,b748421ab91f6821d4825ad8a56ea051cbd6772b,2026-07-16,2026-07-26
RI,Bloomin Brands,bloomin brands,Bloomin' Brands,wikidata,,,,,1546417,BLMN,exact,5812,Retail-Eating  Places,,,,Q4928282,cik,,,automatic,qid:Q4928282,Warwick city,4474300,Providence County,44007,41.703085,-71.42031,place+county,"Warwick, Providence",2020-05-29,2020-03-16,136,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,e8cea3d1cbd71e15ce8cd18ae99e32e10ae953ebbce873484dc1653a,a6bef03ebd163d471999d17c5d3ea69d52effc76,2026-07-16,2026-07-26
RI,Hotel Viking,hotel viking,Hotel Viking,filed,,,,,,,,,,,,,,,,,,n:hotel viking,Newport city,4449960,Newport County,44005,41.476681,-71.319627,place,Newport,2020-06-03,2020-05-07,72,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,7b6b7dc1b080f128095039a20d62593eb76b379fbef47463b01b6acf,dbe9fe595744a9ef2f7d5734bc23e503f11fde6e,2026-07-26,2026-07-26
RI,Newport Marriot,newport marriot,Newport Marriot,filed,,,,,,,,,,,,,,,,,,n:newport marriot,Providence city,4459000,Providence County,44007,41.823056,-71.418784,place,Providence,2020-06-22,2020-03-14,65,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,6c464eb7c3cc8465dfb4dff007828eac99458cf645bf33e13f7643bc,ffb92a2a7b1d46bd23c36546d1e323795380d207,2026-07-16,2026-07-26
RI,The Preservation Society of Newport County,preservation society of newport county,PRESERVATION SOCIETY OF NEWPORT COUNTY,irs,,71,ntee,enterprise,,,,,,050252708,A800,,,,,,automatic,ein:050252708,Newport city,4449960,Newport County,44005,41.476681,-71.319627,place,Newport,2020-06-30,2020-05-29,231,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,f6d363310af2c1db2cd505de6930144f3fa67995e64a1ee230128e76,c63ffbe62c17d64d6311a902287321bb1f18a9f9,2026-07-16,2026-07-26
RI,Upserve,upserve,Upserve,filed,,,,,,,,,,,,,,,,,,n:upserve,Providence city,4459000,Providence County,44007,41.823056,-71.418784,place,Providence,2020-07-15,2020-06-30,65,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,c64a7e7f52078f6a7735e01667a9c019d4ac7a838525778e229f1c43,a21c22bcd9e25b897ba971b7a7919229e3031f06,2026-07-16,2026-07-26
RI,YMCA of Pawtucket,ymca of pawtucket,YMCA of Pawtucket,filed,,,,,,,,,,,,,,,,,,n:ymca of pawtucket,,,,,,,,Multiple Locations,2020-08-03,2020-05-22,71,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,8f0689084ac740f684a0dc2b671c6064f03fcf412ce45a3634265f81,2c3a20e730e9d481737a168cd69ca73c51e7ee3b,2026-07-16,2026-07-26
RI,Twin River - Tiverton,twin river tiverton,Bally's Corporation,wikidata,,,,,1747079,BALY,listed-extension:base,,,,,,Q65062134,cik,,,automatic,qid:Q65062134,,,Providence County,44007,41.869768,-71.578625,subdivision,Lincoln,2020-08-06,2020-09-30,296,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,ccdc087cea3a67a8ac96373a9f85a7a1ee69bf505fd9cf6d7ad139cc,bbdd6f3f7da03c0642dc26af260fe67e50d05dcd,2026-07-16,2026-07-26
RI,"McLaughlin & Moran, Inc",mclaughlin moran,"McLaughlin & Moran, Inc",filed,,,,,,,,,,,,,,,,,,n:mclaughlin moran,Cranston city,4419180,Providence County,44007,41.769734,-71.485049,place,Cranston,2020-08-11,2020-08-01,127,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,91d5525c665f6c53486a7de9b03530999811c50f29c0051ca77b35d2,d4eff70b222d75cb7181037effc5399622fb1492,2026-07-16,2026-07-26
RI,RHD Rhode Island,rhd rhode island,RHD Rhode Island,filed,,,,,,,,,,,,,,,,,,n:rhd rhode island,Providence city,4459000,Providence County,44007,41.823056,-71.418784,place,Providence,2020-08-11,2020-09-01,73,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,efe90c5b2e00df87e4d3fd7e9201226c228a1ee14255c9d1d0f85292,5b36b8335df656a1d49fbd0782472fa5e328584b,2026-07-16,2026-07-26
RI,Twin River - Lincoln,twin river lincoln,Bally's Corporation,wikidata,,,,,1747079,BALY,listed-extension:base,,,,,,Q65062134,cik,,,automatic,qid:Q65062134,,,Providence County,44007,41.869768,-71.578625,subdivision,Lincoln,2020-08-14,2020-09-30,1043,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,55af12eed2815789b87b1ebd610d3088326eff347605631702d768d4,d3c2b46eee8873c4fec0213d7cd891332d47275e,2026-07-16,2026-07-26
RI,Eastern Speciality/Check n GO,eastern speciality check n go,Eastern Speciality/Check n GO,filed,,,,,,,,,,,,,,,,,,n:eastern speciality check n go,,,,,,,,RI,2020-08-20,2020-04-21,5,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,70b9986f481763ea6211ca833d694792f19e9ddb8da435bf2ab10223,58edc384bc960ec7d6f491e53a158dbaea57bdae,2026-07-16,2026-07-26
RI,Omni Hotel & Resorts,omni hotel resorts,Omni Hotel & Resorts,filed,,,,,,,,,,,,,,,,,,n:omni hotel resorts,Providence city,4459000,Providence County,44007,41.823056,-71.418784,place,Providence,2020-08-21,2020-03-24,272,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,df9d444e949422d658b546acfff08d1ebeddc9b9ef4fd95f7c534846,65638fad112c1a34123cda711243c060bb0634f8,2026-07-16,2026-07-26
RI,Providence Mariott,providence mariott,Providence Mariott,filed,,,,,,,,,,,,,,,,,,n:providence mariott,Providence city,4459000,Providence County,44007,41.823056,-71.418784,place,Providence,2020-10-01,2020-08-14,106,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,1f4a584221248222cf1fc3afed41388bb4317b7b9ecc8da4572f28f0,4efedac0da9b43ccdb41a8b64ecaf935f03d2208,2026-07-16,2026-07-26
RI,Santander,santander,Santander,filed,,52211,sec-sic,enterprise,1087711,SNTUF,exact,6029,"Commercial Banks, NEC",,,,,,,,automatic,cik:1087711,,,,,,,,Rhode Island,2021-05-18,2020-09-30,13,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,8b2532e2e4b17e605a2355f15d04e45706426700d7f1ec3bbc754bbf,f0d1541170a18480206d47aeb07afcdac68b15be,2026-07-16,2026-07-26
RI,Hotel Viking,hotel viking,Hotel Viking,filed,,,,,,,,,,,,,,,,,,n:hotel viking,Newport city,4449960,Newport County,44005,41.476681,-71.319627,place,Newport,2021-05-26,2020-08-18,40,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,1b34d17f7b97b22dcb197f5949e0ddbb0f4eec1e541c2388d27c0767,e786bff818f672132cc1c4b3d4362d0997285c18,2026-07-26,2026-07-26
RI,Honeywell,honeywell,Honeywell,wikidata,,,,,773840,HON,listed-extension,3724,Aircraft Engines & Engine Parts,,,,Q898208,cik,,,automatic,qid:Q898208,,,Providence County,44007,41.869768,-71.578625,subdivision,Smithfield,2022-02-03,2021-07-26,464,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,ed9f288293f2e44eb3da1184a3046a650281ef4f0bd38b3b61080491,7a126447a42adc6f347ff25723d4416fcb365dc2,2026-07-16,2026-07-26
RI,Angelica,angelica,Angelica,filed,,,,,6571,,exact:post-era,7200,Services-Personal Services,,,,,,,,automatic,cik:6571,Pawtucket city,4454640,Providence County,44007,41.874824,-71.373323,place,Pawtucket,2022-09-13,2021-07-17,94,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,54418277fdcbc4d8883d1070d403ddb5c6f8f8445b080f36384f90b8,bb1b7634bdf2440058b098a8c375fd951945e3da,2026-07-16,2026-07-26
RI,Santander,santander,Santander,filed,,52211,sec-sic,enterprise,1087711,SNTUF,exact,6029,"Commercial Banks, NEC",,,,,,,,automatic,cik:1087711,East Providence city,4422960,Providence County,44007,41.800433,-71.359258,place,East Providence,2022-09-23,2022-04-08,198,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,2f05b3cf134b461eef13bf1368109ea9e66b8bcdd14c55e391a0bc7a,051f2f4e9e05e8420e4a313e3fd04414761edd05,2026-07-16,2026-07-26
RI,Rubius Therapeutics,rubius therapeutics,Rubius Therapeutics (United States),wikidata,,325414,sec-sic,enterprise,1709401,,exact,2836,"Biological Products, (No Diagnostic Substances)",,,,Q81654756,cik,,,automatic,qid:Q81654756,,,Providence County,44007,41.869768,-71.578625,subdivision,Smithfield,2023-01-04,2022-11-15,77,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,7e37a9d199eaab8578e6628d243b7bed4217efabc8f980230a4588f0,6135b8bb76d2bc4ddd37a7ab64fb4635c6a4bc43,2026-07-16,2026-07-26
RI,BayFirst Financial Corporation,bayfirst financial,BayFirst Financial Corporation,filed,,522,sec-sic,enterprise,1649739,BAFN,exact,6022,State Commercial Banks,,,,,,,,automatic,cik:1649739,Warwick city,4474300,Kent County,44003,41.703085,-71.42031,place,Warwick,2023-01-23,2022-11-25,1,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,8444e400b75bcf79b4c8ddafd426308f510aaf734b0d111c345f354e,81bd3ce8228e515a7e9bc737b6cd25fc6cce73b1,2026-07-16,2026-07-26
RI,Monitronics International Inc (Brinks Home),monitronics international inc brinks home,Monitronics International Inc,cleaned,,561621,employer,establishment,1265107,,exact:base,7380,Services-Miscellaneous Business Services,,,,,,,,automatic,cik:1265107,,,,,,,,"Dallas, Texas",2023-05-17,2023-03-05,81,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,a0b0661bb5b3f6c3d077e4bfeaae3371e694a6dd73cb0ecaaccd7357,d29d78f9edd97e62785fa658514a5efd9ac85a00,2026-07-16,2026-07-26
RI,Northeast Transportation Services LLC,northeast transportation services,Northeast Transportation Services LLC,filed,,,,,,,,,,,,,,,,,,n:northeast transportation services,,,Providence County,44007,41.869768,-71.578625,subdivision,Smithfield,2023-06-30,2023-03-25,75,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,e9ae8fc3712848ab04de58928fbbd457eb624bae720b63c87f45ecb8,2b1e092e31426dad80f109e6eb480b98653b3b27,2026-07-16,2026-07-26
RI,"Sodexo, Inc and Affiliates",sodexo inc and affiliates,"Sodexo, Inc and Affiliates",filed,,,,,,,,,,,,,,,,,,n:sodexo inc and affiliates,,,Providence County,44007,41.869768,-71.578625,subdivision,Smithfield,2023-07-05,2023-06-09,169,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,e3457024bb0c7d7e0e517ab3acd4026058113670ae9f9ceabcd2f58c,96c2d49de071d84437e622743fd77b893a515d09,2026-07-16,2026-07-26
RI,"Aramark Facility Services, LLC",aramark facility services,"Aramark Facility Services, LLC",filed,,,,,1396654,,exact:post-era,,,,,,,,,,automatic,cik:1396654,Providence city,4459000,Providence County,44007,41.823056,-71.418784,place,Providence,2023-08-15,2023-07-31,249,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,944ef11c508449ee40bce6700689b20ae4a40d4e2778fb4d1cc76d89,d337cb2fd4ec82cdf0923bdab05e4ddce48201a9,2026-07-26,2026-07-26
RI,"Aramark Facility Services, LLC",aramark facility services,"Aramark Facility Services, LLC",filed,,,,,1396654,,exact:post-era,,,,,,,,,,automatic,cik:1396654,Providence city,4459000,Providence County,44007,41.823056,-71.418784,place,Providence,2023-08-18,2023-07-31,211,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,611c6b87c59d062b10f4b9bdbc44fdfaf5065cab28aa4878001ab020,fbf37abd11098a195787fbc4c93d1be65f8ecfe3,2026-07-16,2026-07-26
RI,CVS Health,cvs health,CVS Health,wikidata,,44611,sec-sic,enterprise,64803,CVS,exact,5912,Retail-Drug Stores and Proprietary Stores,,,,Q624375,cik,,,automatic,qid:Q624375,Woonsocket city,4480780,Providence County,44007,42.001708,-71.499947,place,Cumberland/Woonsocket,2023-08-18,2023-10-21,309,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,89b65969199a69631a795d878f63ec926277d7dbb4069b15130d2cec,da26a081d142e07f2d5a780fc917ba7b1b28998b,2026-07-16,2026-07-26
RI,Newport Harbor Island Resort,newport harbor island resort,Newport Harbor Island Resort,filed,,,,,,,,,,,,,,,,,,n:newport harbor island resort,Newport city,4449960,Newport County,44005,41.476681,-71.319627,place,Newport,2023-09-22,2023-11-22,136,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,84251817b1537bf104c68085732ca8b0a9c9e3a79b7bcd4ab63993c0,9667fda5b881de7467f2906888b8a50ea306ee05,2026-07-16,2026-07-26
RI,TPI Composites Inc,tpi composites,TPI Composites Inc,filed,,,,,1455684,TPICQ,exact,3510,Engines & Turbines,,,,,,,,automatic,cik:1455684,,,Bristol County,44001,41.70684,-71.286687,subdivision,Warren,2023-09-22,2023-08-15,52,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,b13617d7f472491fe0998a87dce45ca5f2fd0f44d9d8537b72cd1c57,95f0cf9089e2207ae36f1f8c040ddbeb93b1bd83,2026-07-16,2026-07-26
RI,Los Angeles Times Communications LLC,los angeles times communications,Los Angeles Times Communications LLC,filed,,51,employer,establishment,,,,,,,,,,,,,,n:los angeles times communications,,,,,,,,Rhode Island,2024-01-25,2024-01-25,1,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,c2a6b8668ab5a00baf51b669098961aade6e6282914e37c1ad0bbcd3,e1b4d0bde35b94f0e37e6bc6c2dfda4e544fc504,2026-07-16,2026-07-26
RI,UPS,ups,Socialist Party of Senegal,wikidata,,,,,,,,,,,,,Q2054438,label,,,automatic,qid:Q2054438,Warwick city,4474300,Kent County,44003,41.703085,-71.42031,place,Warwick,2024-02-01,2024-04-02,130,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,09650a4e40c2505a0be500b6397413474d3d707cae0ee33bf40a6918,589428f490ccb7982f79d665d39c894e0db4dc74,2026-07-16,2026-07-26
