state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
RI,Spectrum Pharmaceuticals,Portsmouth,,2019-04-12,1,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,eaef46c083199a3d42d9dc047f5b7acef983d80e85924ab52996c2c8,fea2240f2d90a078d2064837ae6ed8427d8e4e70,2026-07-16,2026-07-26
RI,Stanley Black & Decker,East Greenwich,,2011-04-11,5,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,c9635938c7751e77c0bb47a97043ab868b710574185a41d6758b7ef6,5aa720c5859af73b9720857d973dfc52896a08c6,2026-07-16,2026-07-26
RI,Stanley Works Nail Dept.,East Greenwich,,2010-10-01,26,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,26eedfe8c1b95a190e5c54b1bfdc0a78a88daaabda41fe257283d25a,ba81e4d2aa9d87156f8bc1cadf56f3b49f698ca2,2026-07-16,2026-07-26
RI,TPI Composites Inc,Warren,,2023-08-15,52,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,b13617d7f472491fe0998a87dce45ca5f2fd0f44d9d8537b72cd1c57,9cf46359a3473950a97b5d4e92f1d911f99564b7,2026-07-16,2026-07-26
RI,"Teespring, Inc.",Providence,,2015-08-24,70,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,1bfad112544be03c04c5898cecbc5fd87b3279631dedc62f34ea01f3,0143cfc015c21890449407e3dfc966c6d19614e6,2026-07-16,2026-07-26
RI,The Claflin Company,Warwick,,2024-07-15,30,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,72cd969e8bccdcefabf84470cd104c6f5d370a0e8554922a38f802ca,b79ef6a075d98464daa20c0f538d44339c1391a1,2026-07-16,2026-07-26
RI,The Preservation Society of Newport County,Newport,,2020-05-29,231,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,f6d363310af2c1db2cd505de6930144f3fa67995e64a1ee230128e76,de717ca0c90e5a7f5bcf38c7e1fed366be786397,2026-07-16,2026-07-26
RI,The Ski Market,Warwick,,2010-02-01,8,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,a626a344640809d8abdcd3a33140c0f510029e0aae732ce293af620e,78d23652f3881de3c82dc586cacc81db6fa709cf,2026-07-16,2026-07-26
RI,The Vanderbuilt,Newport,,2020-03-26,37,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,ef99d5f80b4bee5c801a2797b948dbb9d6dec3511e577d8a12f7b740,7409d990b60e2e69b761258091f875ce34a1b02b,2026-07-16,2026-07-26
RI,Tuition Management Systems,Warwick,,2019-04-01,59,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,015929671791e9666401f653dff5af4031e7ec0d53cf8c0efd931ca4,dea100ef397624657a71c22efd515cc3e6b7154d,2026-07-16,2026-07-26
RI,Twin River - Lincoln,Lincoln,,2020-09-30,1043,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,55af12eed2815789b87b1ebd610d3088326eff347605631702d768d4,7be83ae67e0bf08d61890602250e24b99a36dd69,2026-07-16,2026-07-26
RI,Twin River - Tiverton,Lincoln,,2020-09-30,296,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,ccdc087cea3a67a8ac96373a9f85a7a1ee69bf505fd9cf6d7ad139cc,bd4edfa7d1eeb2d86abf81efb6c62a2cddfe8265,2026-07-16,2026-07-26
RI,UNFI,Lincon,,2025-11-14,2,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,83fdde7270b95f5d6343a73c7275c978b8713ff963675ba3aafb5cb1,0b01cf945a93ab6d4ada0ad4e840c244130e449c,2026-07-16,2026-07-26
RI,UNFI,Lincoln,,2025-05-23,20,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,8f961a655bc293ee3027417b8812caa0a9097138bd99f7cbd6ed0546,74600f53b99d17edb0240f7e8932b8753ae94c13,2026-07-16,2026-07-26
RI,UPS,Warwick,,2024-04-02,130,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,09650a4e40c2505a0be500b6397413474d3d707cae0ee33bf40a6918,bc0f06d15d201a7dc6a25c0bdd136792eced3733,2026-07-16,2026-07-26
RI,UPS (updated from previous),Warwick,,2024-04-30,16,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,c4865c128eacb3bba5a35c31cfe0a4f4defff79656d54628df7f4d66,b803864ce41b9adff288fee03491448aa43e6316,2026-07-16,2026-07-26
RI,"United Airlines, Inc.'s Airport Operations Division",Warwick,,2015-05-17,57,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,e039cc71794a8f8da27f2fa909efd074b43f5e466a2b05a4e7fdc094,40de9ea1e3be0cbb2eae2313f19a53e22d36cef0,2026-07-16,2026-07-26
RI,"United Builders Supply Co., Inc.",Westerly,,2018-11-30,83,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,29d89e515f38495e296290fb6f7d71bfe2e8a2c9c731ce75dc917f2b,fa02f9a659b43713bf1ba7e4d12bd35c5c11eacb,2026-07-16,2026-07-26
RI,Upserve,Providence,,2020-06-30,65,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,c64a7e7f52078f6a7735e01667a9c019d4ac7a838525778e229f1c43,bc1c50fd1638951ab5cacc68752775737613802e,2026-07-16,2026-07-26
RI,Vertex Pharmaceuticals,Providence,,2025-08-05,125,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,f3eb0ba3e014bcd9a3c76ec4a1e199f4239b7d12284221bf6a1226a4,687bc268a909a022df54d2abc6e6788811471af9,2026-07-16,2026-07-26
RI,Victoria & Company,East Providence,,2009-07-07,26,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,432e031f5bc2a040fe64bac25dfd96f0867bb8e88a57dd6830d1d1ec,3b47c151c231f4788acbcd3bd377d7aa766a053b,2026-07-16,2026-07-26
RI,Volta Inc,Woonsocket,,2024-05-31,1,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,03bdb5e03a6cb3fa4cff974734e96a3c52b11efccbfae2653e84e13a,fcc6456b744228f8f3555fd11f50436d0cfc55b7,2026-07-16,2026-07-26
RI,WSI,Newport,,2011-10-30,16,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,e6e8330b5d225ab7f9b1e1046cbe4a952912b5a67cf39dc921d38c9a,4ed18fdcec5218847047972f3bc0186c9dd1dfe1,2026-07-16,2026-07-26
RI,"Wal-Mart Stores, Inc. /Sam’s Club",Warwick,,2011-02-18,122,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,b8788944235550607ab8e9291cd539b2071fa896c314bb80634a1f6b,f866096d32b89e534c330c326dfe3ee719c8c503,2026-07-16,2026-07-26
RI,YMCA of Pawtucket,Multiple Locations,,2020-05-22,71,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,8f0689084ac740f684a0dc2b671c6064f03fcf412ce45a3634265f81,8a56d2db9a3ecbfe2fb35644a62849b1df22ebf7,2026-07-16,2026-07-26
