state,employer_name,normalized_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MA,Marriot International Shared Services,marriot international shared services,Medford,2020-06-19,2020-04-04,121,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,645dda8998a6194b95469f13c00416dc7f6ad6c2,2026-07-26,2026-07-26
MA,The Hertz Corporation,the hertz,Boston,2020-06-19,2020-08-17,180,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,9c4c80a9e462ba2063e28be96700431da0e2b2cb,2026-07-26,2026-07-26
MA,"Auto Dealers Exchange of Concord, LLC and Automotive Finance Corporation",auto dealers exchange of concord llc and automotive finance,Framingham,2020-06-24,2020-08-01,161,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,c94bd5be43143c495c1f7461a66462540221df2c,2026-07-26,2026-07-26
MA,Levy Premium Foodservice Limited Partnership (John B Hynes Veteran Memorial Convention Center),levy premium foodservice limited partnership john b hynes veteran memorial convention center,Boston,2020-06-24,2020-08-01,153,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,bcf6d595314fcb9f8d394b42248e609a1612e268,2026-07-26,2026-07-26
MA,Cape Cod Healthcare,cape cod healthcare,Falmouth & Hyannis,2020-06-25,2020-05-10,415,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,c115a6ecb41ee4a579032eff20abeb72ecdd5933,2026-07-26,2026-07-26
MA,"Legal Sea Foods, LLC",legal sea foods,"Boston, Chestnut Hill & Framingham",2020-06-26,2020-03-16,1019,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,0e0456c8bd5a52cd2d5a2def7b9df7b49769fec2,2026-07-26,2026-07-26
MA,"Legal Sea Foods, LLC",legal sea foods,Braintree,2020-06-26,2020-03-16,111,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,ad7014f2c1a9d295a40c54b37a8942624b547720,2026-07-26,2026-07-26
MA,"Legal Sea Foods, LLC",legal sea foods,Lynnfield,2020-06-26,2020-03-16,97,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,ef417e95cbeae0289e633e0008a25fc916b8a59c,2026-07-26,2026-07-26
MA,UPDATED: Cirque Du Soleil (Blue Man Group),updated cirque du soleil blue man group,Boston,2020-06-29,2020-06-30,65,unknown,,1,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,daf5f5c743432f13b82651c4d9c4ada2899fb307,2026-07-26,2026-07-26
MA,American Red Cross,american red cross,Springfield; Worcester,2020-09-10,2019-11-08,52,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,c19a24f1c1b4a1bfff9b86508a6cd65583ffa0a8,2026-07-26,2026-07-26
MA,"Hilsinger Company Parent, LLC (d/b/a Hilco Vision)",hilsinger company parent llc d b a hilco vision,"Plainville, Metro Southwest",2021-04-19,2022-06-24,75,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,d07deed63f8f248a88ef23ada50c7e19a0be4bc8253118816e1c5bdc,c32e7ccc56406c1fe0f2dc36962525e65b2d7814,2026-07-16,2026-07-23
MA,Sodexo @ Suffolk University,sodexo suffolk university,"Boston, Boston",2021-07-07,2021-07-31,74,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,66284fb4d8e4f50dc7ebfc18c9ed41efa3bdb69ddb2ec115dc73d870,ff77ec26486b80ec310bce80fce54bf5b58dd097,2026-07-16,2026-07-23
MA,"A. Russo & Sons, Inc.",a russo sons,"Watertown, Boston",2021-08-13,2021-10-12,239,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,efb5a419e61cc39a3bc40c1d195d365cea053c214a818f3a005dacf8,9c58b9f505ed248b5dd5542b55c433af84df4cd9,2026-07-16,2026-07-23
MA,*UDATED* Schneider Electric,udated schneider electric,"Foxboro, Southeast",2021-08-26,2021-10-25,15,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,1f1806bae7ef2520b18c59b7929b994ab7b584e0763f2bdcd4ee13b5,f678b5e5a2a8208dad5660927c393c353ff13ebe,2026-07-16,2026-07-23
MA,"Human Service Option, Inc.",human service option,"Randolph, Cohasset, Weymouth, Southeast",2021-09-10,2021-11-01,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,268161dde08134aab53cdf3744a599b21d50a41255843096b9bf9c42,10f6622a55f8d746aa5f57860e20e9f5d8852dce,2026-07-16,2026-07-23
MA,"Human Service Option, Inc.",human service option,"Dedham/Multiple Southeast locations, Boston",2021-09-10,2021-11-01,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,feff917e4b8406b784cb78faf7479e0de1f33ea321dff41fe1121059,86e53a910d14229e3e8e0f5399706d13136c44ab,2026-07-16,2026-07-23
MA,ACG Delivery LLC,acg delivery,"Middleborough, Southeast",2021-09-16,2021-09-30,71,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,d9abe3e7b495051ac3756566a29ad370adcebe9be0af965d406d222f,5a7fb78465e298f94ecad5af4488e39195eb2a1a,2026-07-16,2026-07-23
MA,XERJ Logistics LLC,xerj logistics,"Canton, Metro Southwest",2021-09-16,2021-09-30,59,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,eecf084497893bb4cdb83e0045b0d7ea527aade418751abb23844faa,073eedd07e1cf41ff2bab74bfd2cea4010ff73c3,2026-07-16,2026-07-23
MA,*UPDATED* Schneider Electric 5th Notice,updated schneider electric 5th notice,"Foxboro, Southeast",2021-09-30,2021-11-29,3,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,773b32d4fae0f435607f2259e4310eeeaeb87385c01e37a9ec8b8730,5f76bf63a33aa2c4f093220dd9be0667e572090e,2026-07-16,2026-07-23
MA,Valdilvia Logistics LLC,valdilvia logistics,"Milford, Central",2021-10-08,2021-10-16,52,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,49acc09b274214e38bdfbe255f6de9cb2122667b1e5009ae7974de33,fbe70d59a79205e8180b8b74cad275f87bff57b1,2026-07-16,2026-07-23
MA,*UPDATED* Schneider Electric 6th Notice,updated schneider electric 6th notice,"Foxboro, Southeast",2021-10-27,2021-12-31,14,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,be3429e93857bf66f27a5ae687da54f75ffbfc3d7e93cecb0e1222b0,4675e7264d1c08f36da93d8df36810b7a8938d35,2026-07-16,2026-07-23
MA,Pilgrim Nuclear Power Plant,pilgrim nuclear power plant,"Plymouth, Southeast",2021-11-01,2022-01-06,102,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,f9c5aa43746303f773d52c5203f1a8ffe95038289c21a0c23ace1595,689a38ff90f2f2b58156817bdc93601fdf31f057,2026-07-16,2026-07-23
MA,Muzi Motors,muzi motors,"Needham Heights, Metro Southwest",2021-11-03,,91,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,57e6174330416f53a9d66fcb495fe31b21fcda19283ce242b5576020,51acfeeb4c9e90ec16b62072188c8433866e95b5,2026-07-16,2026-07-23
MA,"Flexion Therapeutics, Inc. (""Flexion"")",flexion therapeutics inc flexion,"Burlington, Boston",2021-11-22,2022-01-18,110,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,8cc99e398f0bea06016f444353999abf483f597bec893b4855310ff7,6f5d3201f40e7ed01cdae9ad4e994bb04b70eeeb,2026-07-16,2026-07-23
MA,*UPDATED* Schneider Electric 7th Notice,updated schneider electric 7th notice,"Foxboro, Southeast",2021-11-23,2022-01-21,9,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,64954527a05b2343be519073a36292709d479239ec1ab1ac3f253ee0,5ad3ea4743c4ecd9280a26abc57e84b5faea9eac,2026-07-16,2026-07-23
MA,"Decipher Pharmaceuticals, LLC",decipher pharmaceuticals,"Waltham, Boston",2021-11-29,2022-01-29,116,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,4563abd8415b956848eeea7805ee924d5fe5161945da833fd9b33055,72d086e54e76e0659993b866f8222fc7ce138c00,2026-07-16,2026-07-23
MA,"Berkshire Health Systems, Inc.",berkshire health systems,"Pittsfield, MA, West",2021-12-03,2022-02-01,94,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,a9682e4af043874f5d82e304fa104c5731f057c5067028c143ec1f72,f5b879276286fa26b4b6a29051a4fdcc362b00d2,2026-07-16,2026-07-23
MA,"Leoni Wire, Inc.",leoni wire,"Chicopee, MA, West",2021-12-07,2022-02-04,79,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,4eb9e38e19d468fed32a3de1c5e4258623a0acdc8fe8c3f6d91c8874,34c020ce7c36654ccc14661badd90f3210fc19c8,2026-07-16,2026-07-23
MA,"Lockheed Martin Sippican Corporation, Rotary and Missions Systems",lockheed martin sippican corporation rotary and missions systems,"Marion, Southeast",2021-12-13,2022-02-24,84,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,9590f4f724ee979775f0b54e72d8ccb945b367907c3d1696e71cfa1e,9efa61be434046f12e7379bfc80d38f5f85c8e0b,2026-07-16,2026-07-23
MA,*UPDATED* Schneider Electric 8th Notice,updated schneider electric 8th notice,"Foxboro, Southeast",2022-01-18,2022-03-15,3,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,715807f5a7788af4dfee27d799153e6316d741aac23c051a683dc578,ca0d40f9ba561d6ec65dbbb766a29339832ef1a0,2026-07-16,2026-07-23
MA,"ABM Aviation, Delta Catering",abm aviation delta catering,"Boston, Boston",2022-01-26,2022-03-25,219,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,278272cc01c3b6f40dc1870b09a920d341e3c526a6110a98d00f7c59,445974ec98904cc247449e29290e1bb2d899f08a,2026-07-16,2026-07-23
MA,Northeast Health Group d/b/a Chapin Center,northeast health group d b a chapin center,"Springfield, West",2022-02-07,2023-04-07,105,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,89a57d1cdd228bac3567ba103074e209e3f9eacb5e0ebf2eaaa1c8f9,58eacd83da8b38e17a02e07c9c1e0aea7d25baa1,2026-07-16,2026-07-23
MA,Northeast Health Group d/b/a Willimansett Center West,northeast health group d b a willimansett center west,"Chicopee, West",2022-02-07,2023-04-07,56,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,90afbb341f8adea854ca0b43d065151bf65bb8552c7d19eac8ece244,1721437863fe2dd5c459178e8709008b67d6054d,2026-07-16,2026-07-23
MA,"Peloton Interactive, Inc.",peloton interactive,"Billerica, Northeast",2022-02-09,2022-02-08,64,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,84aa3806677500eee103aba017f09b7515925ccbfce75e05c275a0a7,0a82682770d86b421feaf6199dfec355bc111af5,2026-07-16,2026-07-23
MA,Roche Brothers Supermarket Company,roche brothers supermarket,"Quincy, Southeast",2022-02-10,2022-04-11,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,05145c562f562a6b225e70bcc1918c60ea86478437fbc1292c5469a3,1b13be5d5e92111028c7b50d3af5b32b0d7b2b39,2026-07-16,2026-07-23
MA,*UPDATED* Schneider Electric 9th Notice,updated schneider electric 9th notice,"Foxboro, Southeast",2022-03-01,2022-04-29,4,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3d7a9156a117d796a2f20b528b9c1ab26b337d76acd9099cdf256869,3ff2d741c926dbafafe3ea6c1820d209a965a57b,2026-07-16,2026-07-23
MA,"Merck & Co., Inc. (""Merck""); Merck Sharp & Dohme Corp.; Acceleron Pharma Inc. (""Acceleron"")",merck co inc merck merck sharp dohme corp acceleron pharma inc acceleron,"Cambridge, Boston",2022-03-16,,170,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,2891adcf2e0752204955d749251546d6c50484db7e65b9f65d73c07e,8de0bbf1878dd7be7a61c482ebe7f97cd773881c,2026-07-16,2026-07-23
MA,Back2BU Healthway @ Boston University,back2bu healthway boston university,"Boston (Multiple Locations), Boston",2022-04-01,2022-05-31,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,6717faac83cc3538b9f3af5f858341165c15fb17d01e9bfa16299cc7,1262bb8f57eac5d22963b1494949b1782fd30d6d,2026-07-16,2026-07-23
MA,Back2BU Healthway @ Boston University,back2bu healthway boston university,"Brookline (2) locations, Boston",2022-04-01,2022-05-31,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,051a8df61ef0366c4d49813f3a37917079e721c88d5f8a811164b219,f642cc574bf3f912a21a589bb7e3d39ff96804e9,2026-07-16,2026-07-23
MA,"Akebia Therapeutics, Inc. (""Akebia"")",akebia therapeutics inc akebia,"Cambridge, Boston",2022-04-11,2022-04-15,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,9761fc13f56eb556456e9c8bbf092fd71a6408dcc239cfcf5b7d8a6a,a6d27d1d4333724e5c9ce8d06ea376ee0c8eca9f,2026-07-16,2026-07-23
MA,Durham School Services,durham school services,"Worcester, Central",2022-04-21,2022-06-20,181,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,8f46271002c93996b4d584144ee7a8f5c7f3098255b12161f6acffea,9599f63c2baee4644e84873ffcf9b6b23c617d6f,2026-07-16,2026-07-23
MA,Boston Hard Rock Cafe,boston hard rock cafe,"Boston, Boston",2022-04-25,2022-06-26,44,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,12a5616cee7260e7795a10e4a0e982cb2ebf49beb7fb3e1956eb6fe3,668ed587a66d71e4b145b06ef5da7ce610d6ab59,2026-07-16,2026-07-23
MA,Sodexo @ Brandeis University,sodexo brandeis university,"Waltham, Metro Southwest",2022-04-25,2022-06-30,171,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,dde921ac26187139d0a5f5b17bd22e928da755a3b2c336c11e29f7e6,0fe6895f280713500af5259c699daa53059d2d7e,2026-07-16,2026-07-23
MA,"Tufts Medical Center, Inc.",tufts medical center,"Boston (Multiple Locations), Boston",2022-04-29,2022-07-01,118,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,37de374c072b6acdb5a1158d039fc3de92110799952603fc528e049d,893c66d6280eafe4690995ec791e7bc23d9443eb,2026-07-16,2026-07-23
MA,Talbot's Inc./Talbot's Distribution Center,talbot s inc talbot s distribution center,"Lakeville, Southeast",2022-05-13,2022-07-09,277,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,049bc1fa3d8602a5146ea3ccbd3ce2e070a4b0ccec575a068d829fac,acf28ff9507192871f63edfc5124a3b753dd14f8,2026-07-16,2026-07-23
MA,"Neiman Marcus Group, LLC",neiman marcus group,"Natick, Metro Southwest",2022-05-24,2022-07-23,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,cce45d8b197ae9dde2a706ba382915b822944eaa70ca7cc60c05be8a,51c8f1f0e51ea1a12ff87568e4c673dc9f912a38,2026-07-16,2026-07-23
MA,"Daily Grommet, Inc.",daily grommet,"Somerville, Boston",2022-06-02,2022-07-31,44,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,85c17a272b78b03a37ce806546f16aba4f9e0d15b5ea2b9ef4c3bc3b,178d31434f373d0087952d370eb1e5d040286671,2026-07-16,2026-07-23
MA,Solar Seal LLC,solar seal,"South Easton, Southeast",2022-06-08,2022-08-05,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,cb0ca335cbbca6cceeb99d311502b756f93fc6f551acd39741329615,03802e1d630f0b1e6eeed06b2d861fa901bd8c3b,2026-07-16,2026-07-23
MA,Trinity Health at Home,trinity health at home,"West Springfield, West",2022-07-01,2022-09-05,60,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,a8b73d761de0a00a471cb83c868c5b4c3f795a09dc8dff65a065428f,540726488c1dfb762d30c98f9b6b3235757f8526,2026-07-16,2026-07-23
MA,*UDATED* Schneider Electric,udated schneider electric,"Foxboro, Southeast",2022-07-09,2021-09-07,9,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,a2597ac825add91f9f8303178fd32c699fe214df90fb779a6c86b8b5,9a4101180e31a248b8d9dd5e8374058290e84910,2026-07-16,2026-07-23
MA,H3 Biomedicine Inc.,h3 biomedicine,"Cambridge, Boston",2022-07-14,2022-09-15,79,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,86ab61c29c3ce111319648208834654555ac06da8456a382cce9638d,fdf714e5015b0a7ead77fab94af8b92749a7f358,2026-07-16,2026-07-23
MA,Envision Bank,envision bank,"Salem, Northeast",2022-08-03,2022-10-03,4,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,22abf74548fa24b1efa93054a8511c5e7475a05e5ea4f17682996a92,ab17390f90fad145fb20ed57b5e844bc9810c5f4,2026-07-16,2026-07-23
MA,Envision Bank,envision bank,"Quincy, Southeast",2022-08-04,2022-10-03,33,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,6943aec2d2e693bc12181e31ad35772df6477fdf06a3c17dbb2358df,27ba4b05c745c88080b8ed931bde2caa5e859805,2026-07-16,2026-07-23
MA,Envision Bank,envision bank,"Westport, Southeast",2022-08-04,2022-10-03,1,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,6a9751663bbc15f9f7b2040d8aad76564f8c6f9028fa391e51645401,2abaa2cd023199f60c700c4a359dd7730da7103b,2026-07-16,2026-07-23
MA,Envision Bank,envision bank,"Randolph, Southeast",2022-08-04,2022-10-03,15,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,a86112be17bbcd9fa9467c5e50c3101b60153c4b7555ce15a7e2e0b4,83bad75fe2870307005be7fc35629485f943d409,2026-07-16,2026-07-23
MA,Envision Bank,envision bank,"Holbrook, Southeast",2022-08-04,2022-11-04,15,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,7f8370dab249c67828d7e1487a70a12b7c4de3d7532de62b8010ee11,8522c8991fc81ab41fbd1e3cab3b3f84a9de2ec7,2026-07-16,2026-07-23
MA,Envision Bank,envision bank,"Abington, Southeast",2022-08-04,2022-10-03,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,df32fc6240e46fb456a86395eb0699cdbb1acf80a7a5c325c8452154,d12188149000abd1ee16de29ca8d0b8f3771dcdd,2026-07-16,2026-07-23
MA,Envision Bank,envision bank,"Braintree, Southeast",2022-08-04,2022-10-03,2,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,49fd78159d110c1116fd66b66626e6ca680c97fa815695ea793a19e4,eee219b43f993abb2b7c4ea557a4a93683753e53,2026-07-16,2026-07-23
MA,MASIS Staffing Solutions,masis staffing solutions,"Worcester, Central",2022-08-12,2022-08-05,106,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,331c87198973b04bba5c12158eddfa8a3487e983f7caef3f4f5a3647,b6c3461ed6306e41dfb3a5846501249e08ad50d0,2026-07-16,2026-07-23
MA,"Lockheed Martin Sippican Corporation, Rotary and Mission Systems",lockheed martin sippican corporation rotary and mission systems,"Marion, Southeast",2022-08-15,,80,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,9c0b43294c0e7f9e48b416a4ab9f5311fff1a05506b387957fe45656,db20bc4b66e4742abb52cf2673a8c46974212ccc,2026-07-16,2026-07-23
MA,"Wayfair, LLC",wayfair,"Boston, Boston",2022-08-19,2022-10-19,540,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,0ba712074c7078a40b6f3950245ee18af21fa50af85ec4d53643a80a,6ec80a9c1089b102f2d48dfd7d9d611976277b60,2026-07-16,2026-07-23
MA,"Rubius Therapeutics, Inc.",rubius therapeutics,"Cambridge, Boston",2022-09-13,2022-11-15,80,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,f7c261764543d711f3c0d339dcfceb86cf3712eccf4596f84ad4baa6,52626fc6da8660a31233eb54e695c132c8ed0d8b,2026-07-16,2026-07-23
MA,"Starry, Inc.",starry,"Lowell, Northeast",2022-10-21,2022-10-21,32,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,fc6a1fd37c3d78521a9af1aacdf7a6a870cfebb06108be68efaf6fad,5175e0cca7a0ffc4775781c5bd721fc8c6f76fb5,2026-07-16,2026-07-23
MA,"Starry, Inc.",starry,"Boston, Boston",2022-10-21,2022-10-21,143,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,0d44ec86660d2e3d0112230928c6bf14b143276c0c4cd689a89b00b0,fca8a4dfe9f551632309a007b8c1d1c9b6941bf7,2026-07-16,2026-07-23
MA,"Cybereason, Inc.",cybereason,"Boston, Boston",2022-10-26,2022-12-27,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,e2db1fa4040f41d78050a2845e06bec4b7244b790bb2f00adf36eb46,c01e3f6187a01cbce35b75104d33a59823b11d46,2026-07-16,2026-07-23
MA,Rockland Congruity LLC,rockland congruity,"Pembroke, Southeast",2022-10-28,2022-11-18,23,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,b4bcbdb8cdaeb4b010d4f093854a93ac88afe26150af676c53dfa0ae,80d2a18fb484851d23943d4f043bda826be17663,2026-07-16,2026-07-23
MA,Westover Job Corps Center,westover job corps center,"Chicopee, West",2022-10-28,2022-11-30,41,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,6832a09bb4f2add6da54fba81b6ba2540e7784e67143660cb3205057,3d6e2f49b2cdd6c827e574757db56963d0331a1f,2026-07-16,2026-07-23
MA,"Sumitomo Pharma America Holdings, Inc./Sunovian Pharmaceuticals, Inc.",sumitomo pharma america holdings inc sunovian pharmaceuticals,"Marlborough, Metro Southwest",2022-11-03,2023-01-13,360,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,2a2c9b80c14889854823264387c8867d3ded583a35e09e3fd71e54fe,fd79a6434f132bdeb3025118f197692c2b2d44a8,2026-07-16,2026-07-23
MA,"UPDATED Rubius Therapeutics, Inc.",updated rubius therapeutics,"Cambridge, Boston",2022-11-03,2022-11-15,48,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,22dc622454a6507217200943433368b88e809c19c1a7dd667364bb2b,96a0741281e5b3def8b798936c9c4c03421d3c79,2026-07-16,2026-07-23
MA,"Twitter, Inc.",twitter,"Boston, Boston",2022-11-04,2023-01-04,55,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,a78f128f1b2ed0ff38ffcb4ff264f57192ce0f4b7e18a3786103fea2,1d7e24e4de7f950cdb5cae69c73efa6e5e7b99d6,2026-07-16,2026-07-23
MA,"Twitter, Inc. (Supplemental)",twitter inc supplemental,"Boston, Boston",2022-11-25,2023-01-20,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,34d6d88a709d8723595eca25bd16001a3003b012fa149f1830b679f5,0b33072630eac074060633500a6d12c326a18391,2026-07-16,2026-07-23
MA,Spectrum Plastics Group,spectrum plastics group,"Athol, West",2022-11-30,2023-03-31,59,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,6fdeaa19598642d1bbe2b80ed9aa5397d40f0d5666bd2fc5ed79ff45,b4fcfacc8e51feb4c94f8270f9f90be80f3b631c,2026-07-16,2026-07-23
MA,"Quad/Graphics, Inc.",quad graphics,"Woburn, Boston",2022-12-01,,108,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,a63be1733168af911d3caf40c1d1a267e33cd63c51339a089273f96c,b52c975e15517b4de50c740ec2beeedbefe507cf,2026-07-16,2026-07-23
MA,SQZ Biotechnologies Company,sqz biotechnologies,"Watertown, Boston",2022-12-01,2023-01-30,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3b5df64cbf279cc8890294639941db0ab4f5ea55381b0acf7e49d56b,48a41239e69e92fcb13d2eb13f717afafe518413,2026-07-16,2026-07-23
