state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MA,Northeast Health Group d/b/a Governor's Center,"Westfield, West",2023-02-07,2023-04-07,55,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,e2fc34a4082c3d25552bea76ca1ea62495c614a85ad8b1d0b02c3ca7,0cb7b50241f75d1679d8cfa30df80f9651c13da3,2026-07-16,2026-07-22
MA,Northeast Health Group d/b/a Willimansett East,"Chicopee, West",2023-02-07,2023-04-07,104,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,7e5d7ec57742b2fb370a01fee229221b6fd98aa486b8b24905b93afe,737aadc03de2007e178c3c64a5710cc204f50f8b,2026-07-16,2026-07-22
MA,"Critical Ideas, Inc. d/b/a Chipper Cash","Medford, Boston",2023-02-16,2023-02-17,1,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,2237aa6f4533ec3230ebbd4b38f1fe4a4a4a7fde9052ff4767e4c578,1d555c5575589a91345484e2d89e5753e61ea034,2026-07-16,2026-07-22
MA,"Resilience US, Inc.","Allston, Boston",2023-02-18,2023-04-15,213,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3249e28ba5bd04d325d016896b14c5b2a34941ecb293178a7f5e93c2,3f35c7831ed6c7be7011efeb4ecf2faa648b346d,2026-07-16,2026-07-22
MA,"Jounce Therapeutics, Inc.","Cambridge, Boston",2023-02-22,,77,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,c47441f33d159507baf6171a8168ee3b7a6fc21192e3592303cca05d,6a84b279236fe2b8379a133d89e498e5a5abdb4e,2026-07-16,2026-07-22
MA,MassBiologics,"Mattapan, Boston",2023-02-24,2023-04-28,26,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,c55326f7b37f9a2d5694a08ec0335b029341bfc46032f4ca7af2117d,bf92be1caad56591bb11f896ed62aaef3bc6df8d,2026-07-16,2026-07-22
MA,"Rousselot, Inc,","Peabody, Northeast",2023-02-27,2023-06-30,84,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,706bb50b61e9773b7eb7c29744c005df0378f350979c70e4f2023a54,02a44b582ab3ec4adecc2cf115eb40745affdf10,2026-07-16,2026-07-22
MA,"UPDATED Sunsetter Products, LP","Malden, Boston",2023-03-06,2023-03-07,54,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3d025ace4dd12d14d6cbd7b82b1011e4aebb17844bfb8ea072399339,ef18497935f7c6ffc23384d3f58f2f710045e44e,2026-07-16,2026-07-22
MA,"Radius Global Solutions, LLC","Remote Worker/National, Remote-National",2023-03-07,2023-04-03,1,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,9aa01f751da35ead38311b33be1f6cbf277764ab7f6115a6ba5869d4,822bf749a5613c8e8f65218344d2a33a8aeb8433,2026-07-16,2026-07-22
MA,Quad/Graphics,"Leominster, Central",2023-03-08,2023-03-08,58,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,832b1a689b3e0de1b0b89eca5185b8b97025b0af914cc3ce16b366e5,07e18e69b12bafea98580f5e22c77bea340362da,2026-07-16,2026-07-22
MA,"EMD Serono Research & Development Institute, Inc.","Billerica, Northeast",2023-03-23,2023-05-22,6,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,23ab33cb48801a318acbea143adaf986d86c07178dfbbd7f9db9e32a,90186b5c2ff25e1e069ea5be369fdc180798f2ef,2026-07-16,2026-07-22
MA,"Aspiration Partners, Inc.","Remote Workers/National, Remote-National",2023-03-24,2023-05-06,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,5a15df14193c60c8f3e1eda6c3f78724869c6a095629574d0895660f,d5ddc8d8bc1a5267c6555c4da44894546c4cb6c9,2026-07-16,2026-07-22
MA,Blue Harvest Fisheries,"New Bedford, Southeast",2023-03-27,2023-05-26,57,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,07774d4da96eddd5e7527d0d0a046bf6105a8831f5428f7fa84400ec,5c9ef5249a3a8c7a04ba6c5ad92009c75dc7a7f1,2026-07-16,2026-07-22
MA,"Casa Systems, Inc., CAD Business","Andover, Northeast",2023-04-05,2024-06-03,6,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,cc534d8b8843e0d798e67bd15ee9a08e551124281e40a500e6cda502,deafe144bf989ce435b89ad1b616390ecd49c0d3,2026-07-16,2026-07-22
MA,"Pear Therapeutics (US), Inc.","Boston, Boston",2023-04-06,2023-04-07,78,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,da349d3bed848a45d22de33e83b338af939e42fa1644f9668e43690a,4a8ad412d6b0945cf58fd9a6ec3adc5c82607bfa,2026-07-16,2026-07-22
MA,David's Bridal,"Danvers, Northeast",2023-04-13,2023-04-14,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,466a3c488e9e84f54606c47e14000baf61a9cf332df684766d4cc891,0e39b34528a773301a155988912ab4e2a54f17fb,2026-07-16,2026-07-22
MA,David's Bridal,"North Attelboro, Southeast",2023-04-14,2023-04-14,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,592e0c7e044e64b8481de69f478891b89d273caa57235a0d9d9d69ef,0b4b7246fca0aa173f348938514dfc50a21d96de,2026-07-16,2026-07-22
MA,David's Bridal,"Natick, Boston",2023-04-14,2023-04-14,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,5c0ec32a031c0736734fef0dfc49b05a6c79e1b03d6c682fa9c26d1d,4187bcb63a4b68d94ebd2b5899caa71f2e1256fa,2026-07-16,2026-07-22
MA,David's Bridal,"Westwood, Boston",2023-04-14,2023-04-14,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3856f1071fa98a6feaf1e91baa7cdee438c3cf29d937a5fcd72f3b4f,4ffefec3e13c571018b3c9eee75a8aee3ede1a39,2026-07-16,2026-07-22
MA,David's Bridal,"Dartmouth, Southeast",2023-04-14,2023-04-14,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,1678a90ed5799a084a5d7b4eab863bc9f1d452f87d7cee83d6d847f8,a78aa31696b277d7e4c5fd8daa8ab426ae44933d,2026-07-16,2026-07-22
MA,David's Bridal,"West Springfield, West",2023-04-14,2023-04-14,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,645ba67bb9b4c1509e39f5e75f0efb2eeec65b7757e380881af4219a,e389e705c283d697f12335f840a8fb27ab92a8c3,2026-07-16,2026-07-22
MA,"Community Healthlink, Inc.","Worcester, Central",2023-04-24,,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,299212631a553d31718a01b2d40b4c7331d0349cf25cd26b0d1b76f7,3daeb882fb8e52f9e114d9d1539ab418c395486c,2026-07-16,2026-07-22
MA,"Community Healthlink, Inc. Thayer Detoxification (""Detox"")","Worcester, West",2023-04-24,2023-04-21,39,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,632fd276b891d3389498e168cb77e9c45ce16b3e9692bedf9dce501c,53b87790cb3b0eb938398732ca0927f1bff12c9c,2026-07-16,2026-07-22
MA,"Community Healthlink, Inc. Thayer PASSages(""PASSages"")","Worcester, West",2023-04-24,2023-05-05,21,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,6208f702b18a4af426b5e7ebd176c3f174b5ea21345624bf96343259,6480a1d4330ce07700af0434cf8c293cecac7041,2026-07-16,2026-07-22
MA,"Community Healthlink, Inc. Transitional Support Services (""TSS"")","Worcester, West",2023-04-24,2023-05-05,18,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,90103cba95641adad99b1f452f72d9f712b16ee10e463d50a7e47739,dd52f1087d268b1e40726021b5de5935b6cb0731,2026-07-16,2026-07-22
MA,"Sumitomo Pharma America Holdings, Inc./Sunovian Pharmaceuticals, Inc.","Marlborough, Metro Southwest",2023-04-27,2023-06-30,84,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,bf61e8634ea4fb26a3ad3493475c33b7a00d0ded39ebea2f54128544,b997bf3d590a3a80b2891b4caf54a5621acfbfec,2026-07-16,2026-07-22
MA,"Sumitomo Pharma Oncology, Inc.","Marlborough, Metro Southwest",2023-04-27,2023-06-30,38,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,240196f12a0d01dbffa8ea900eab1e0fa7044c4643b0209b936d359a,1bfbb1f2a4ffa4b7a420f7670319f063c7c56cff,2026-07-16,2026-07-22
MA,"Sunovian Pharmaceuticals, Inc.","Marlborough, Metro Southwest",2023-04-27,2023-06-30,101,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,1d6ef3e31c1300ddd843751384db2db69ce0c0ef97c0a789cfd9f461,094893f75ce97965ba3ef9700d57c0e6160d8431,2026-07-16,2026-07-22
MA,"Transplant Genomics, Inc.","Framingham, Remote-National",2023-04-27,2023-04-28,9,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,12d4dd14382b008f4ebc6cb3c716b8330a391338ea5dbc1afcba7f2c,327c0153e8ac2316c375b9982c014c0f06cf481e,2026-07-16,2026-07-22
MA,"Makita USA, Inc,","Norwood, Metro Southwest",2023-04-28,2023-06-28,4,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,7cc413826f0e16482867f9ea5dab797af11e7e60e62177954c900fad,23a78ef393158f9adbb3203011a70dc884de28a1,2026-07-16,2026-07-22
MA,"Makita USA, Inc.","Massachusetts, Remote-National",2023-04-28,2023-06-28,3,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,889769d7fd9217044bc67319c9514b9d11d750371c4105642c560931,16c6ba3d181de334eb6a5ea752324cd9fe61f8c6,2026-07-16,2026-07-22
MA,"Takeda - Shire Human Genetic Therapies Inc. (""SHGT"")","North Reading, Boston",2023-05-01,,1,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,e9726d5e9e9a7ddd6601a5ee378555b6d673e153ff72eb25b038f997,61a462cb8566b7f33c8e0071486a0c6f127e88eb,2026-07-16,2026-07-22
MA,"Takeda - Shire Human Genetic Therapies Inc. (""SHGT"")","Lexington, Metro Southwest",2023-05-01,,42,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,7bcf1517b7e7caf7cf10003a9f0b87f406af1c965f95d9f3f3701bbf,6a4a5ead8d2536c3fd0248957a7ab4c48a36f2fd,2026-07-16,2026-07-22
MA,"Takeda - Shire Human Genetic Therapies Inc. (""SHGT"")""","Cambridge, Boston",2023-05-01,,5,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,49d2b61f85a1169bfd513b2f167607711aeb1ccd92277fa99facf8b2,58b96980766f2a60c7a57ad2d9a19cee06b593c0,2026-07-16,2026-07-22
MA,"Takeda Development Centers America, Inc. (""Takeda"")","Cambridge, Boston",2023-05-01,2024-03-31,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,68d1b757af2befa4081b3f4e7350a05e1c94027c9d583b3b66e8d96b,8e76dc8392a66a02e7f36df123f1b3918175efe8,2026-07-16,2026-07-22
MA,"The Rockport Company, LLC","Newton, Metro Southwest",2023-05-09,2023-07-08,148,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,9bd4ec8375d8e1ac93463a79c542347ba4fec05736f9697df08dbe34,78310c265039ed8ff304da7d1e35ddbcc2ff22a7,2026-07-16,2026-07-22
MA,"Greenlight Biosciences, Inc.","Lexington, Metro Southwest",2023-05-31,2023-07-29,96,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,4959fccf3147a81fb77c4ac5edfa0337f8810aeef2f03647249e95df,492d96f54a61883764165f1040f4972a1c8660e3,2026-07-16,2026-07-22
MA,Path AI,"Boston, Boston",2023-06-01,2023-07-29,51,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,31e54d5560654dcfff06a612feec35ec5e1a70634f700972c558111c,51d380d1f640fe077bbe17835c5373b0673d0e9e,2026-07-16,2026-07-22
MA,Path AI,"Boston, Remote-National",2023-06-01,2023-07-29,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,beadde5a3f3969b5ca6b008b67ad4b418bb529e8c2fdb6c75533701c,804616bdce727998ac5b7f8460ad3c7c1e3a9347,2026-07-16,2026-07-22
MA,Trulieve,"Holyoke, West",2023-06-01,2023-07-31,90,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,ac114aaf55115e39fdbdb48a45c09c6c7517c4698284c37869fc4240,19df00c862f694fe138c43f936571a63c173ef81,2026-07-16,2026-07-22
MA,"Bitwise Industries, Inc.","Somerville, Remote-National",2023-06-14,2023-06-14,1,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,525e282aff182bc090610a3652908d3ec10b74fac3110814aa75e204,e272e059b672f88d6ad36a50ebf3c1a339e824ef,2026-07-16,2026-07-22
MA,Vibra Hospital of Western MA,"Springfield, West",2023-06-15,2023-08-15,87,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,0cba5c11d0ea25ca0d47ffe30740dca996d9460d26dc472a49ff585a,c68a3efe73f838f6b91670b5737a35d784dfca47,2026-07-16,2026-07-22
MA,Fresh American LLC (Annie Selk),"Pittsfield, West",2023-06-27,2023-08-28,50,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3423cfd7db9c7694c27687264fb9cb667cc2aecb4c8cb1e7c87607c3,e03a79941917ac67e1a7d856edb2c552150dd61c,2026-07-16,2026-07-22
MA,Christmas Tree Shops LLC,"Middleboro, Southeast",2023-06-30,2023-07-07,223,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,fb922d8a63b5c971d86150efdb54c6552e153b3921af7e614d4d3d1d,a0843c8edb8d2c2f82f17eb2661fd7a10c7c8e02,2026-07-16,2026-07-22
MA,"G2 Secure Staff, LLC","Boston, Boston",2023-07-17,2023-09-13,67,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,30ca6c46babee721130bd9012dc04943b1e6de4e610304d041b4065b,fd829499b60917b87b2e2efb6684f67ed06285e9,2026-07-16,2026-07-22
MA,"Mersana Therapeutics, Inc.","Cambridge, Boston",2023-07-27,2023-08-15,124,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,7622783c6580b41c4b9e43edcda3f7775b907bd5d5b2fabbc18e493d,8a69545d60278358a0cdca998b49be4f2fd41ded,2026-07-16,2026-07-22
MA,"*Updated* Trulieve, Inc.","Holyoke, West",2023-08-01,2023-07-31,90,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,61b416b09b060beab99b55d60237c2fe17d2b1caf215b28cb9714e44,a798dbe06735bc3d6bb78a426cd66cf13d068663,2026-07-16,2026-07-22
MA,"Emergent Biosolutions, Inc.","Canton, Metro Southwest",2023-08-08,,86,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,03b7c48df5e53242524c06e8eec52c7d9a393db2e456f210c9c44ca9,0a839db93aebcbd6aa507a0420b00fd947faca5e,2026-07-16,2026-07-22
MA,Lowell General Hospital,"Lowell, Northeast",2023-08-09,,251,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,8fa31e6f2255036ad864c5ece06c80beb02334603e3066e5f53dbf7f,2122214bf946eb9ec4d488c1d8f22a2d2e99dee6,2026-07-16,2026-07-22
MA,MelroseWakefield Hospital,"Melrose, Northeast",2023-08-09,,81,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,a87c94fa11f92d827d10c20ab2870ebaf1c58fc3277e8b749d1dc0eb,c5bfe71d982739a12adef6fc8428cd6bd39baa1f,2026-07-16,2026-07-22
MA,"Tufts Medical Center, Inc.","Boston, Boston",2023-08-09,,242,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,56f13c5b8fb3fe0b807800eed06d0d08f72a26577b0116bf1469a09f,843aa2aa1e3c74caef3bf36c173e5b1d5b78386d,2026-07-16,2026-07-22
MA,"WayForth, LLC","Boston, Boston",2023-08-15,2023-08-18,30,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,5a6e3e8b5005e6e09abeac1573f3373cb729f2af04780343d4080fba,5ea7ef6ccd520cf326bcc395eb9267d90b6ee969,2026-07-16,2026-07-22
MA,"WayForth, LLC","Canton, Metro Southwest",2023-08-15,2023-08-18,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3f24d7285f661f261c88d6e76fede235eb92a96bf563133656dfb942,d25606367dc3edec1c3bf1a47690332bb44fd1f7,2026-07-16,2026-07-22
MA,CVS Health,"Wellesley, Metro Southwest",2023-08-18,2023-10-21,64,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,77b0fa5d94a9ca1ff905eba8a176c1e34df594ab997273bcfb140e74,368126076db47d73dc8602fbe7c009fdd1a4eaa5,2026-07-16,2026-07-22
MA,CVS Health,"Boston, Boston",2023-08-18,2023-10-21,76,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,275a643eb5731de06a4154902085da637e49a4049bceea91dc5f4612,9fd8cbc0ea6e225b9d0218b07396bec20b2e6929,2026-07-16,2026-07-22
MA,"ImmunityBio, Inc.","MA, Remote/National",2023-08-18,2023-10-17,2,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,31f3840ff53da63272a9e4d8a3130a923a5b6d792e557205feb4f8d1,96f94f80254dff8bd8255944f512335fe1a539cf,2026-07-16,2026-07-22
MA,"Web Industries, Inc.","Holliston, Metro Southwest",2023-08-23,2023-10-19,68,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,c70caf2635c1fc0c1cc514983f323744cc71a573f1408ed4af23b87f,56ad39db638d84ef17c305a36cd32dbbe334d319,2026-07-16,2026-07-22
MA,"Apellis Pharmaceuticals, Inc.","Waltham, Boston",2023-08-30,2023-10-30,175,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,31e03884b2c83f80b72912428d3fe2a6c3a048cdf4334af7edf858e8,8401451981cdf2da3a34deabaf6dac9a6b92f723,2026-07-16,2026-07-22
MA,"Matheson Flight Extenders, Inc.","Chicopee, West",2023-08-31,2023-10-30,305,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,a98e53a21c5d4d2f906305ffa3c499e6f385fff37f75460cce5b9e80,37b12cad02e7ee31c73675c42861175201989dba,2026-07-16,2026-07-22
MA,"Divvy Homes, Inc.","MA, Remote/National",2023-09-07,2023-11-07,3,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,7c783afb4df1004dfd02e8bf48b1f449b67cb0656c02b4298b71fde1,1136cd80f9e1eb42eb1011c78e2aa3a40feca799,2026-07-16,2026-07-22
MA,"Sage Therapeutics, Inc.","Cambridge, Boston",2023-09-11,2023-09-08,95,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,699d52bd678b9cbd564b8825ae19c7e3aad9caed2f1101509d1dd026,9d92a09a9577aa9ae63e3dfaf399d9c81f95fcd2,2026-07-16,2026-07-22
MA,"2seventy bio, Inc.","Cambridge, Boston",2023-09-13,2023-11-17,145,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,878f1be3fb5e0b7f01c0d5186ca64a60b63148e962d2c95b42091e3e,e72b4ae611a196fb5b85e090b2332464ccb54411,2026-07-16,2026-07-22
MA,"Ambri, Inc.","Marlborough, Metro Southwest",2023-09-15,2023-11-13,89,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,bf4916b628f88d59dabfb7fab0e03f375c86ac09a4482bee8e080d21,9159ea59c75523fc6496c6c778e844271147f49c,2026-07-16,2026-07-22
MA,"Thriveworks Adminstrative Services, LLC","MA, Remote/National",2023-09-15,2023-11-30,74,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,cb0520e1a1a72a4d71e96251bd9caee27dd41f53cb105e342cc5d70a,0b4f4b74c1084390755dcd6541d9b56912255b61,2026-07-16,2026-07-22
MA,First Savings Bank,"MA, Remote/National",2023-09-29,2023-11-30,1,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,56fae49cacc6bdb82a4b553949946ffa5bb3ff55268131de12ceb059,5d647dffa080a99a4b01cd08b7eb683ecd507f96,2026-07-16,2026-07-22
MA,"Cygnus Home Service, LLC d/b/a Yelloh","Westfield, West",2023-10-25,2023-12-15,4,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,24657e26c473c2fc22686b2bfb3646ec381cb02038b3ab45c2871d9d,e1caa2d97e9806dcb5c6d07009da476d201987bf,2026-07-16,2026-07-22
MA,CVS Health,"Wellesley, Metro Southwest",2023-10-26,2023-12-30,1,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,b0701c0104570a3aa57304ecbf8f8235e9788afac42b7b27e09f4595,f635f8e18cb45c219c0a4e9ea6cff1da22f06664,2026-07-16,2026-07-22
MA,"Maximus, Inc.","Quincy, Southeast",2023-11-01,2023-12-31,75,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3031c794b1bde65f6419bdf12410d8a4a8d9dc29d98988a17f1ba180,8b2e021ebbbaab10f2d55828d4a7610c3c287d5c,2026-07-16,2026-07-22
MA,"Seres Therapeutics, Inc.","Cambridge, Boston",2023-11-01,,50,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,ce81db8eb14dec27dfc63795b260889350c87c1beba14bbad1356c71,97100a98378281f79edcfc573e274f2eaa2a39c1,2026-07-16,2026-07-22
MA,"Seres Therapeutics, Inc.","Waltham, Metro Southwest",2023-11-01,,112,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,9fc211d1d43dec5c7723dabab947c8517644672bbbde3875c4adae2e,9ff0b7411361e884554004fa6d47594cc8754917,2026-07-16,2026-07-22
MA,"Omnicare, Inc.","Peabody, Northeast",2023-11-02,2024-01-07,53,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,ae6a9b3288d9312c57e3144b2ec542f90c54429596dc84b3a10f11fe,6751fe90023c8791924ae3868a72bb51725fa618,2026-07-16,2026-07-22
MA,Univerisity of MA Chan Medical School,"Worcester, Central",2023-11-17,2024-01-21,70,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,c4e081fdbb2242b480fc76378a958ff363145f62090d94c75618a888,2a54dccc69ce6f9f4cd8df30dadab42f26501b22,2026-07-16,2026-07-22
MA,Broadcom - VMware,"Boston, Boston",2023-11-27,2024-01-26,150,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,e229654f07518b66738c147c431df9a44baebff140dd86ef208d8247,790e1f8054a37b9c38ba9c9956426250bb96ff3f,2026-07-16,2026-07-22
MA,Generation Bio Co.,"Cambridge, Boston",2023-11-29,2024-04-27,66,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,a2e92f2c1cc1310a22fff191c6f1c2784d13e3fc78fee3c25c2b2219,38b6075bbaeed03a7eaadd837b1da73375f3cee7,2026-07-16,2026-07-22
MA,MassBiologics of the UMass Chan Medical School,"Mattapan, Boston",2023-12-05,2024-02-03,36,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,227eef113a3c84cfa97728107478e17d6531170a952495668a0b04c5,c5fe89c0c539bbade3de6f41f72113f8de4a2613,2026-07-16,2026-07-22
MA,New England Sainai Hospital,"Stoughton, Southeast",2023-12-12,2024-02-02,100,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,fbae41264274ec28faf37e3c795c59cb3f2b727e67207374de65ada2,181dbd06d25ca041b522dde600385ee26894eee8,2026-07-16,2026-07-22
