state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
DE,American Bread Company LLC,american bread,American Bread Company LLC,gleif,,,,,,,,,,,,549300OYV33INLXHDX38,,,,,automatic,lei:549300OYV33INLXHDX38,,,,,,,,,,2020-03-16,,190,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,da88b5d6f041ae250ed7e469ab3783b56f7356ccd3e6bb85e7ccfaec,35cffcc194327e83c0e444b162309b36274862f5,2026-07-16,
DE,Ashby Hospitality Group,ashby hospitality group,Ashby Hospitality Group,filed,,,,,,,,,,,,,,,,,,n:ashby hospitality group,,,,,,,,,,2020-03-16,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,039f38c1f53afb5b0c255cb028cde2c809b0349bffa4b555230bf486,606d5a35423ed00f7ec624139bb53579256997da,2026-07-16,
DE,Big Fish Restaurant Group,big fish restaurant group,Big Fish Restaurant Group,filed,,,,,,,,,,,,,,,,,,n:big fish restaurant group,,,,,,,,,,2020-03-16,,600,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,bb05c762f9bcc4c7fe6fa26f3a5d89282a397221c8902683ac13c654,d8b8a349e808e99ccab377fac754047120adc5f8,2026-07-16,
DE,"Jakes Seafood II, Inc.",jakes seafood ii,"Jakes Seafood II, Inc.",filed,,,,,,,,,,,,,,,,,,n:jakes seafood ii,,,,,,,,,,2020-03-16,,20,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,1207c904b7176f4c94767ea02e1cc023b5d77bac42dc2b119be93a73,fd58e9c6605639b80e4d01dd0af11b5a19d93940,2026-07-16,
DE,Platinum Dining Group,platinum dining group,Platinum Dining Group,filed,,,,,,,,,,,,,,,,,,n:platinum dining group,,,,,,,,,,2020-03-16,,408,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,998a331a7ea5041d9722d39504970241bd5d0ef29517c29564a338c1,076548a778f31c8c85795780a61f417366db6b65,2026-07-16,
DE,"Packers Sanitation Services, Inc.",packers sanitation services,"Packers Sanitation Services, Inc.",filed,,,,,,,,,,,,,,,,,,n:packers sanitation services,,,,,,,,Kieler,,2020-03-19,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,7fdbf48f8df16c9da4a0e6607d01fbf493363361b6391196c6df91e0,c826ffc3453238157c4f84db0a2f0654e09d3068,2026-07-16,
DE,Go Brit Restaurant,go brit restaurant,Go Brit Restaurant,filed,,,,,,,,,,,,,,,,,,n:go brit restaurant,,,,,,,,,,2020-03-20,,5,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,32e10c19dd3d40b268a85d5da12be769d33c34778cb3045c551fa016,2b1d9f0222540a2152df8a570f1c7e4697b15368,2026-07-16,
DE,Go Fish Restaurant,go fish restaurant,Go Fish Restaurant,filed,,,,,,,,,,,,,,,,,,n:go fish restaurant,,,,,,,,,,2020-03-20,,5,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,3c62263061fb60be71c3198ab8910c0d7a75c44296b07b76451d209b,2e1ddfdd284f1f4d6c059a71c4bce71b6002cab2,2026-07-16,
DE,HMShost - Biden Welcome Center,hmshost biden welcome center,HMSHost Corporation,gleif,,,,,,,,,,,,549300K1YBIEYADAFT89,,,,,automatic,lei:549300K1YBIEYADAFT89,,,,,,,,,,2020-03-20,,267,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,0e0a9b18e396f30eea0f48ae165d462cfbe88c02e4038601e8252579,32f5228299d9bf11f7ef4b5ff7a434a0b7877604,2026-07-16,2026-07-16
DE,HMShost - Biden Welcome Center,hmshost biden welcome center,HMSHost Corporation,gleif,,,,,,,,,,,,549300K1YBIEYADAFT89,,,,,automatic,lei:549300K1YBIEYADAFT89,Newark city,1050670,New Castle County,10003,39.677649,-75.757479,place,Newark,,2020-03-20,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,98f75e59531c629d271bff3b7cdd5a6507414ff9b71f9c16b3a75a5b,7bcf7cd79bc2aa7bf6e631717df54f081e1f7fde,2026-07-16,
DE,MDavis,mdavis,MDavis,filed,,,,,,,,,,,,,,,,,,n:mdavis,,,,,,,,,,2020-03-20,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,dbd587780564d651c43dfbe8ab01a5ce497882aabc3b58e56b48cad0,ac4fd0c6ea8441e33728f24e1869376c9e290b3e,2026-07-16,
DE,Grotto's Pizza,grotto s pizza,Grotto's Pizza,filed,,,,,,,,,,,,,,,,,,n:grotto s pizza,,,,,,,,,,2020-03-23,,165,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,557c209f5e9f53985d8a55a91d356f74d95353d9a3a7402504f61baa,9de0a0a066f2ff0fac631ffcb45868fbc56739d1,2026-07-16,
DE,La Casa Pasta,la casa pasta,La Casa Pasta,filed,,,,,,,,,,,,,,,,,,n:la casa pasta,,,,,,,,,,2020-03-23,,46,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,715de9bac57710d0242641e0bc24c11636a42118411fbde94d6cd0d7,e5f4e2cdc7eb86236e2078f6f3e7289fbc99be35,2026-07-16,
DE,Six Paupers Restaurant,six paupers restaurant,Six Paupers Restaurant,filed,,,,,,,,,,,,,,,,,,n:six paupers restaurant,,,,,,,,,,2020-03-23,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,cae51064ee8571f9b8256c9fffe196d240935496f623e27ae2690a17,6fc3195f28c3b4d236d417929bbc2804458af649,2026-07-16,
DE,Ulysses American Gastropub,ulysses american gastropub,Ulysses American Gastropub,filed,,,,,,,,,,,,,,,,,,n:ulysses american gastropub,,,,,,,,,,2020-03-23,,50,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,9a2a3ea86ca95827765a865e1f9d4b6bd1fb2dbff1099749c54c4b5f,44dcbce8d5fd39a3876a8c8b97206d9bdea059bf,2026-07-16,
DE,Market Street Funders,market street funders,Market Street Funders,filed,,,,,,,,,,,,,,,,,,n:market street funders,,,,,,,,,,2020-03-24,,17,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,5d48368534e0ffae2229eb01ca9e464196908bb4855ef25f67d40509,27ecd287d5543940654179b4d106c61607b7f4f9,2026-07-16,
DE,Doubletree Wilmington Legal District,doubletree wilmington legal district,Doubletree Wilmington Legal District,filed,,,,,,,,,,,,,,,,,,n:doubletree wilmington legal district,,,,,,,,,,2020-03-26,,46,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,59a9aba318f56a8dec67ec765a8b40984b65f305d795c8524097a8af,b9b36f3d1326a075761122923354369d971c0155,2026-07-16,
DE,Dentsply Sirona,dentsply sirona,Dentsply Sirona,wikidata,,339114,sec-sic,enterprise,818479,XRAY,exact,3843,Dental Equipment & Supplies,,,,Q23781052,cik,,,automatic,qid:Q23781052,,,,,,,,,,2020-04-02,,313,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,0ecd31e6594ab360d6a8516d81b63b347f27cd725a965062e25520f3,25ab4ff4c66640032a7e27c086ec695a5dda4d01,2026-07-16,
DE,"Millers Ale House, Inc.",millers ale house,"Millers Ale House, Inc.",filed,,,,,,,,,,,,,,,,,,n:millers ale house,,,,,,,,,,2020-04-06,,86,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,462742312917047c0dddcabe6f2d862f8b8835a84effd74ea96a88aa,d31b56467f3ad743af92e35fbeb7a6849a1818cb,2026-07-16,
DE,"Koons of Wilmington, Inc.",koons of wilmington,"Koons of Wilmington, Inc.",filed,,,,,,,,,,,,,,,,,,n:koons of wilmington,,,,,,,,,,2020-04-09,,61,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,922bb1b583fe41a2a12997076786166dc3b67af9a510deea079a2827,eed6b0845dba3459f06881f4110fc29a589d51ff,2026-07-16,
DE,Clarios Middletown DAP facility,clarios middletown dap facility,Clarios Middletown DAP facility,filed,,,,,,,,,,,,,,,,,,n:clarios middletown dap facility,,,,,,,,,,2020-05-04,,229,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,a5afa39af68554a7c2efdeb414d6093313490decb425a34fc4e7e6d8,7c1273583a933213e2b47a65eb9903ae179dd0c5,2026-07-16,
DE,GE Aviation,ge aviation,GE Aerospace,wikidata,,541330,employer,establishment,,,,,,,,,Q1485061,label,General Electric,40545,automatic,qid:Q1485061,,,,,,,,,,2020-06-29,,194,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,90471a8a56f8e274e9018f16f3367f0950fad037e6c8c92bef304eea,d39e587f20e5058b377a44068be2e9dff1f88369,2026-07-16,
DE,Telamon Corporation Delaware Head Start Program,telamon corporation delaware head start program,Telamon Corporation Delaware Head Start Program,filed,,,,,,,,,,,,,,,,,,n:telamon corporation delaware head start program,,,,,,,,,,2020-07-21,,169,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,cedbd27cee6eb4c69996cb477e9729d8f687d4f887663ecde7bc3a32,d6190ea936a4c563f36dcdde462e0dc31eb129c4,2026-07-16,
DE,Aramark at University of Delaware,aramark at university of delaware,Aramark at University of Delaware,filed,,,,,,,,,,,,,,,,,,n:aramark at university of delaware,,,,,,,,,,2020-09-08,,554,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,096f71aa4522a654c0324da11b33bde8a4f11cd0ebb6b5a4dba7336c,dc53d07c3fbc8802a6d32606c12601834ac200b1,2026-07-16,
DE,Sallie Mae,sallie mae,Sallie Mae,wikidata,,,,,,,,,,,,,Q1569558,label,,1032033,automatic,qid:Q1569558,,,,,,,,,,2020-09-30,,100,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,054eda89445157c6dfc5657f7fb4adb8e1006b3a76f33e4c9ec8d203,e161daa0ace72776f584b148382ef2acfc901240,2026-07-16,
DE,IKO Wilmington Plant,iko wilmington plant,IKO Wilmington Plant,filed,,,,,,,,,,,,,,,,,,n:iko wilmington plant,Wilmington city,1077580,New Castle County,10003,39.735651,-75.532104,place,Wilmington,"120 Hay Rd.; Wilmington, Delaware 19809",2021-01-12,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,65fd131cf6a4d787e038e1d1e8bf7f460494b5e2e829381992a5b6db,c0974d15b01f65c98bc7a0c48de2ef37b597686f,2026-07-16,
DE,Wesley College,wesley college,Wesley College,filed,,,,,,,,,,,,,,,,,,n:wesley college,Dover city,1021200,Kent County,10001,39.160602,-75.521659,place,Dover,"120 North State Street; Dover, Delaware 19901",2021-04-15,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,c9fccb36a084f7f8fc01acbaf639c983aa69dd2ed902049b8b307af2,4e5b4568ce57281c213348ed56da54b7fbc54f5f,2026-07-16,
DE,Aramark Educational Services@DSU,aramark educational services dsu,Aramark Educational Services@DSU,filed,,,,,,,,,,,,,,,,,,n:aramark educational services dsu,Dover city,1021200,Kent County,10001,39.160602,-75.521659,place,Dover,"1200 N. DuPont Highway; Dover, Delaware 19901",2021-06-24,,132,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,278fd0a1a3f245432067f63b8627e2cdbfd6c9e1de5daba0c881eccd,0b29a14f947431fae6c252eb7b2b60529785b6f1,2026-07-16,
DE,Zenith Home Corp.,zenith home,Zenith Home Corp.,filed,,,,,,,,,,,,,,,,,,n:zenith home,New Castle city,1050800,New Castle County,10003,39.670017,-75.566519,place,New Castle,"499 Ships Landing Way. New Castle, DE 19720 ; New Castle, Delaware 19720",2022-12-13,,91,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,747e616e2b732e843f3c6dcb18c7a56fd76a1ccb736e947bdcab84b3,6413a38603ca940df38b58338c2d5fcaf7c85617,2026-07-16,
DE,ILC Dover,ilc dover,ILC Dover,filed,,,,,,,,,,,,,,,Ingersoll Rand Inc.,1699150,,n:ilc dover,Frederica town,1028440,Kent County,10001,39.008004,-75.466598,place,Frederica,"1 Moonwalker Rd; Frederica, Delaware 19946",2023-04-26,,41,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,b00ba02116bcb624c45bd9e31bd1be79de485023700ec1f1d5968f2b,78e1627f926133b5a4d725798af855ce493acb2b,2026-07-16,
DE,"Centurion of Delaware, LLC",centurion of delaware,"Centurion of Delaware, LLC",filed,,,,,,,,,,,,,,,,,,n:centurion of delaware,Dover city,1021200,Kent County,10001,39.160602,-75.521659,place,Dover,,2023-05-09,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,73f97df3e12e8c604305354214edc8ae7deb2ca637ada6189f3948c9,29964173c95e8c26700b85fe34e84686b847ebe1,2026-07-16,
DE,"Harrington Logistics, LLC",harrington logistics,"Harrington Logistics, LLC",filed,,,,,,,,,,,,,,,,,,n:harrington logistics,Harrington city,1033120,Kent County,10001,38.924126,-75.571795,place,Harrington,"111 Reese Ave; Harrington, Delaware 19952",2025-03-31,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,3c2d9b5db4371b7ab9f6bae1a76e1534a669dd2a96e30a3509865aa2,6a8d0c06aee1ecb030b6c7cbc0e8b1fce1d454b2,2026-07-16,
DE,Quality Built LLC,quality built,Quality Built LLC,filed,,541350,employer,establishment,,,,,,,,,,,,,,n:quality built,,,,,,,,Fort Lauderdale,,2025-07-07,,2,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,2ef3cfa0903c06a686201abe67e125901a88e1932514292279d2d945,3842dbb66620a8bb48513839ac39b6608a8685a6,2026-07-16,
DE,"Atlas Hospitality Group, LLC",atlas hospitality group,"Atlas Hospitality Group, LLC",filed,,,,,,,,,,,,,,,,,,n:atlas hospitality group,,,,,,,,Baltimore,,2026-04-30,,67,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,8259d6b88854bcb6b86dd4fb88244f74b83b2cc422d72ef1f3da2604,f2b6260333e040679d3b83c79601de6f8a2b6cac,2026-07-16,
DE,Conduent,conduent,Conduent,wikidata,,,,,1677703,CNDT,exact,7389,"Services-Business Services, NEC",,,,Q28404490,cik,,,automatic,qid:Q28404490,,,,,,,,Florham Park,,2026-06-29,,1,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,081963141acbbc6b0d431daa5e99ebd0f4783451ce6370828930a32a,0173dc76c1dc727ac2690980facafd5a2d5890e7,2026-07-16,
DE,JeniusBank,jeniusbank,JeniusBank,filed,,,,,,,,,,,,,,,,,,n:jeniusbank,,,,,,,,New York,,2026-08-10,,106,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,84b9c2a07a1e6465f8930562afbfd29f0664281126b4181d397cb779,7fe47dd343055313b78524a568d2286223c9d790,2026-08-30,
