state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MO,"CVS Health subsidiary companies Aetna Resources LLC and CVS Pharmacy, Inc.",cvs health subsidiary companies aetna resources llc and cvs pharmacy,"CVS Health subsidiary companies Aetna Resources LLC and CVS Pharmacy, Inc.",filed,,,,,,,,,,,,,,,,,,n:cvs health subsidiary companies aetna resources llc and cvs pharmacy,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2019-03-13,2019-05-20,138,closure,,0,0,1,https://jobs.mo.gov/warn/,51f76125a65196b8e26db004e5c6049a6bd1ef8d730a03ce0c62a898,a58cc4d659563a9d22e3a9eb306daa2c80f4b99e,2026-07-16,
MO,"PepsiCo, Inc. (Kansas City)",pepsico inc kansas city,PepsiCo,wikidata,,,,,77476,PEP,exact:base,2080,Beverages,,,,Q334800,cik,,,automatic,qid:Q334800,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2019-03-15,2019-05-17,57,closure,,0,0,1,https://jobs.mo.gov/warn/,d84099d538ff099794ec9332070eeb3aad5ff707262e6bac40309e23,ee974bbbaeae9eeeabcca780b70b66544888f75c,2026-07-16,
MO,"Laird Technologies, Inc.",laird technologies,"Laird Technologies, Inc.",filed,,,,,,,,,,,,,,,,,,n:laird technologies,Chesterfield city,2913600,St. Louis County,29189,38.658126,-90.57595,place,Chesterfield,,2019-04-12,2019-06-14,5,closure,,0,1,2,https://jobs.mo.gov/warn/,78f26a3bbd1e4840f21e4e2ab36eac665e673b051c39169b871abe69,c7af34aa7a367a748a438f9f6f8044005861dcf5,2026-07-16,
MO,"Aramark Services Inc. and Aramark Sports and Entertainment Services, LLC (St. Louis)",aramark services inc and aramark sports and entertainment services llc st louis,"Aramark Services Inc. and Aramark Sports and Entertainment Services, LLC",cleaned,,,,,,,,,,,,,,,,,,n:aramark services inc and aramark sports and entertainment services,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2019-05-01,2019-06-30,95,closure,,0,0,1,https://jobs.mo.gov/warn/,5b46d60be90584712d6ff85f3c633930e89c2df79c2fcbdd89a59469,2c48098ed4ca3f744fecd13ffcd12859e9ac35c0,2026-07-16,2026-07-16
MO,"Aramark Services Inc. and Aramark Sports and Entertainment Services, LLC (St. Louis)",aramark services inc and aramark sports and entertainment services llc st louis,"Aramark Services Inc. and Aramark Sports and Entertainment Services, LLC",cleaned,,,,,,,,,,,,,,,,,,n:aramark services inc and aramark sports and entertainment services,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2019-05-01,2019-06-30,95,closure,,0,0,1,https://jobs.mo.gov/warn/,76256c781e39058e4264c3a823464956ced67edf4efa0625bd7fd04a,bfc2d9bdf32f833bbe02e9232877f86bbfd911ff,2026-08-02,
MO,First Student Inc. (Kansas City),first student inc kansas city,First Student,wikidata,,,,,,,,,,,,,Q5453853,label,,,automatic,qid:Q5453853,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2019-05-10,2019-06-30,293,closure,,0,0,1,https://jobs.mo.gov/warn/,f78c0bc6d93bea3b1e036f70c063de812d0d5bc2444466952ef902ce,891316d8c5b65db323b911552b83953a51bdf889,2026-07-16,
MO,Parker Hannifin Hose Products Division (Kennett),parker hannifin hose products division kennett,Parker Hannifin Hose Products Division,cleaned,,,,,,,,,,,,,,,,,,n:parker hannifin hose products division,Kennett city,2938306,Dunklin County,29069,36.240223,-90.047221,place,Kennett,,2019-06-06,2019-09-30,92,closure,,0,0,1,https://jobs.mo.gov/warn/,a7aa07f383fff44cdd31e2138bf1119a5562dc1c5a65a027a1069538,2262ece27f62e8e8a5e7e0952252e66b95b2a136,2026-07-16,
MO,Pioneer Services,pioneer services,Pioneer Services,filed,,,,,,,,,,,,,,,,,,n:pioneer services,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2019-07-08,2019-09-01,89,closure,,0,0,1,https://jobs.mo.gov/warn/,00c3af010b5843d522a0a8214f0f2b8f6edf35b42d80012e3ba76d5f,7a10edab62c6eb3b4d1ead05507fa0bbe5dd1e47,2026-07-16,
MO,Sheraton Clayton Plaza Hotel St. Louis,sheraton clayton plaza hotel st louis,Sheraton Clayton Plaza Hotel St. Louis,filed,,,,,,,,,,,,,,,,,,n:sheraton clayton plaza hotel st louis,Clayton city,2914572,St. Louis County,29189,38.644409,-90.330229,place,Clayton,,2019-07-29,2019-10-01,82,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,7f0c384c05109cdeb0a6bfa68a4269b1fc2cae980d81de4d2c8983c2,6bab59811ba83a8d57edaad8db5bd9f27e26d4de,2026-07-16,
MO,Silgan Containers Manufacturing Corporation,silgan containers manufacturing,Silgan Containers Manufacturing Corporation,filed,,332431,employer,establishment,,,,,,,,,,,SILGAN HOLDINGS INC,849869,,n:silgan containers manufacturing,Mount Vernon city,2950672,Lawrence County,29109,37.104812,-93.818669,place,Mount Vernon,,2019-07-29,2019-10-04,20,closure,,0,0,1,https://jobs.mo.gov/warn/,8a31f185338497a96b05f1e501adda4f86bf7a02ae94d60952445edb,de39f8bd5f9757e81b2367478619db37f5b0aab9,2026-07-16,
MO,"Nestle USA, Inc. & Nestle Dreyers Ice Cream Company",nestle usa inc nestle dreyers ice cream,"Nestle USA, Inc. & Nestle Dreyers Ice Cream Company",filed,,,,,,,,,,,,,,,,,,n:nestle usa inc nestle dreyers ice cream,,,,,,,,Earth City,,2019-09-02,2019-12-31,56,closure,,0,0,1,https://jobs.mo.gov/warn/,34f47eadf9d3aae74c6d9cca19deeab7456bf060aaa857db580440ac,54d18422275e5d3c018e1baef1b68e268450eee6,2026-07-16,
MO,"Sodexo, Inc., and Affiliates (Kansas City - Children's Mercy Hospital)",sodexo inc and affiliates kansas city children s mercy hospital,"Sodexo, Inc., and Affiliates",cleaned,,,,,,,,,,,,,,,Sodexo S.A.,1169715,,n:sodexo inc and affiliates,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2019-09-18,2019-11-08,96,closure,,0,0,1,https://jobs.mo.gov/warn/,67bdf2755846cdbf7e0729314d1567d981e1ed203a4f0c2fb472322b,94b97530dbe94c4ea0cb05926ff8139e373b01cc,2026-07-16,
MO,Cerner Corporation,cerner,Cerner,wikidata,,541512,sec-sic,enterprise,804753,,exact,7373,Services-Computer Integrated Systems Design,,,,Q1055390,cik,,,automatic,qid:Q1055390,,,,,,,,Multiple Locations,,2019-10-02,2020-01-14,80,closure,,0,0,1,https://jobs.mo.gov/warn/,7654b0936a2c02ba5b3c8c6ea0abba0736667291f58da753bb2ad848,3b9494fe3a0d85f7636ffe88661b065b24bac2ec,2026-07-16,2026-07-16
MO,Cerner Corporation,cerner,Cerner,wikidata,,541512,sec-sic,enterprise,804753,,exact,7373,Services-Computer Integrated Systems Design,,,,Q1055390,cik,,,automatic,qid:Q1055390,,,,,,,,,,2019-10-02,2019-12-13,154,closure,,0,0,1,https://jobs.mo.gov/warn/,248dc5e1b6df14f7b6c9210d8ed57a926e63398bc791305e69bc0271,54b4cae676bb0c64bb3f3f4db181ac5a14900d09,2026-08-02,
MO,Haldex Brake Products Corporation,haldex brake products,Haldex Brake Products Corporation,filed,,,,,,,,,,,,,,,,,,n:haldex brake products,Blue Springs city,2906652,Jackson County,29095,39.012001,-94.267612,place,Blue Springs,,2019-10-08,2019-12-13,154,closure,,0,0,1,https://jobs.mo.gov/warn/,709dd3c280ccf72ab43bbbe5915ce8c6526fbcca75f2e8672726d805,665c46a863e656fe4a0f477233ec8abbfad1d365,2026-07-16,
MO,Union Pacific Neff Diesel Locomotive Shop,union pacific neff diesel locomotive shop,Union Pacific Neff Diesel Locomotive Shop,filed,,,,,,,,,,,,,,,,,,n:union pacific neff diesel locomotive shop,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2019-10-17,2019-12-17,89,closure,,0,0,1,https://jobs.mo.gov/warn/,03ebfee7054ef404f373eebb12afc96418713aa356c4c7e9483fa3cf,0239b95a3cdf139f3fb30dbe19238957ccd92f9e,2026-07-16,
MO,Thrift Books,thrift books,Thrift Books,filed,,,,,,,,,,,,,,,,,,n:thrift books,Maryland Heights city,2946586,St. Louis County,29189,38.716774,-90.471843,place,Maryland Heights,,2019-10-24,2019-11-01,65,closure,,0,0,1,https://jobs.mo.gov/warn/,f61c68811dba61c864f0d86cbc358bc160fcaef104693619297cc72a,7eb278e35929289cf14342028229697e7387fbd2,2026-07-16,
MO,"Cowley Distributing, Inc. (Cape Girardeau, Jefferson City, Maryland Heights, Springfield)",cowley distributing inc cape girardeau jefferson city maryland heights springfield,"Cowley Distributing, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:cowley distributing,,,,,,,,,,2019-10-29,2019-12-31,115,closure,,0,0,1,https://jobs.mo.gov/warn/,95528d32a406cbbfaa24cb6e883a01f1ddbe83f879b6326bf093f68e,12e574b4dfdc8e312aab549332d3ee2ccbcaea81,2026-08-02,
MO,"Cowley Distributing, Inc. (Cape Girardeau, Jefferson City, Maryland Heights, Springfield)",cowley distributing inc cape girardeau jefferson city maryland heights springfield,"Cowley Distributing, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:cowley distributing,,,,,,,,Multiple Locations,,2019-10-29,2019-12-31,115,closure,,0,0,1,https://jobs.mo.gov/warn/,40d1e3c4e45def321c1fe217b793c98e779def164ff7763ea3ec30fa,a59148cde1ddd3e6653f2839ced3de5f454f5e15,2026-07-16,2026-07-16
MO,Regal Beloit America Inc.,regal beloit america,Regal Beloit America Inc.,filed,,31-33,parent-sic,enterprise,,,,,,,,,,,Regal Rexnord Corporation,82811,,n:regal beloit america,West Plains city,2978928,Howell County,29091,36.73743,-91.867957,place,West Plains,,2019-11-01,2020-05-21,204,closure,,0,0,1,https://jobs.mo.gov/warn/,d15b8d3975d242abbae18b6a7c5c6adfbe5139fe2d4237748e4e0132,c584a09cfa725089e36fc9a4a455953903933680,2026-07-16,
MO,"ExlService.com, LLC",exlservice com,"ExlService.com, LLC",filed,,,,,,,,,,,,,,,"ExlService Holdings, Inc.",1297989,,n:exlservice com,Lee's Summit city,2941348,Jackson County,29095,38.921601,-94.384763,place,Lee’s Summit,,2019-12-06,2020-01-31,82,closure,,0,1,2,https://jobs.mo.gov/warn/,5ecbf49593cddc36af5b5f33c4032b6f9b5e392a0de7e285816b4a85,9155086a429617e679dfc9d86f58e6bc8ef4e40c,2026-07-16,
MO,XPO Logistics,xpo logistics,"XPO, Inc.",wikidata,,488510,employer,establishment,1166003,XPO,exact,4700,Transportation Services,,,,Q8042415,cik,,,automatic,qid:Q8042415,Hazelwood city,2931276,St. Louis County,29189,38.794706,-90.396002,place,Hazelwood,,2019-12-09,2020-02-07,166,closure,,0,0,1,https://jobs.mo.gov/warn/,539d6411e8e4184cac9b8c3f57f7ef97710b4130fc660ad54a2ee00e,69f88b16da73134fddd22bce4a3aba114a909702,2026-07-16,2026-07-16
MO,Concentrix CVG Corporation (formerly Convergys),concentrix cvg corporation formerly convergys,Concentrix CVG Corporation,cleaned,,541512,sec-sic,enterprise,1062047,,exact:base,7373,Services-Computer Integrated Systems Design,,,,,,,,automatic,cik:1062047,Arnold city,2901972,Jefferson County,29099,38.42601,-90.36931,place,Arnold,,2020-01-15,2020-04-04,168,closure,,0,0,1,https://jobs.mo.gov/warn/,7face5e09f70e619d1878ded93d8559c3e9b36eb29a80b29ea53eec2,81f70bd14ba820dc5241f1cf37a617d479f232c5,2026-07-16,
MO,"FedEx Ground Package System, Inc. (Earth City)",fedex ground package system inc earth city,"FedEx Ground Package System, Inc.",cleaned,,49211,sec-sic,enterprise,1139209,,exact:base,4513,Air Courier Services,,,,,,,,automatic,cik:1139209,,,,,,,,Earth City,,2020-02-28,2020-05-02,125,closure,,0,0,1,https://jobs.mo.gov/warn/,7b3fc9b217e046b8810e4ea5e8f90cb71c4a503a675432dbe4befa6f,7805f7dbdc5e11c2965a51b131f958977574d24c,2026-07-16,
MO,Hy-Vee Fulfillment Center (Kansas City),hy vee fulfillment center kansas city,Hy-Vee Fulfillment Center,cleaned,,,,,,,,,,,,,,,,,,n:hy vee fulfillment center,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-03-06,2020-05-06,583,closure,,0,0,1,https://jobs.mo.gov/warn/,11af4673d659a242c72023e4c6db4a873b1e0348777c07b3b6a882b8,80fc3086bb16a56d458f660b5e082e525b7d2537,2026-07-16,
MO,J W Aluminum Inc. (St. Louis),j w aluminum inc st louis,J W Aluminum Inc.,cleaned,,,,,,,,,,,,,,,,,,n:j w aluminum,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-03-16,2020-05-15,185,closure,,0,1,2,https://jobs.mo.gov/warn/,e87e59c96cda16f2a05ad8b3d96a71b473decfda74023647208f2b2c,f6e5cc3940adb6ba5972231cc7243eef1a15deee,2026-07-16,
MO,"Major Custom Assemblies, Inc.",major custom assemblies,"Major Custom Assemblies, Inc.",filed,,,,,,,,,,,,,,,,,,n:major custom assemblies,Hazelwood city,2931276,St. Louis County,29189,38.794706,-90.396002,place,Hazelwood,,2020-03-17,2020-03-13,95,closure,,0,1,2,https://jobs.mo.gov/warn/,4e21ad83f7c83158728a18c23a4beb4a679ee9217d8d89bade4b0ed4,dd55b88ba42aedbef3efdd5472502c712402477b,2026-07-16,
MO,Lidia's Kansas City LLC,lidia s kansas city,Lidia's Kansas City LLC,filed,,,,,,,,,,,,,,,,,,n:lidia s kansas city,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-03-18,2020-03-16,94,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,118a0aaad59034c87a5a8b37d8e3943047586fea5ed99771e9adbade,a576544639427effda5c1401fd1ce326fb2710c2,2026-07-16,
MO,"Schmidt Restaurant Group LLC d/b/a Salt + Smoke (St. Louis - 75, University City - 84 & St. Charles - 59)",schmidt restaurant group llc d b a salt smoke st louis 75 university city 84 st charles 59,Schmidt Restaurant Group LLC,cleaned,,,,,,,,,,,,,,,,,,n:schmidt restaurant group,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city)University CitySt. Charles,,2020-03-18,2020-03-23,218,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,be20533e5b008d1d37236fe844fc436aa30e32a699258233bf5533f7,11339fed4a4758514e7a34b48081b05b33658a60,2026-08-02,
MO,"Schmidt Restaurant Group LLC d/b/a Salt + Smoke (St. Louis - 75, University City - 84 & St. Charles - 59)",schmidt restaurant group llc d b a salt smoke st louis 75 university city 84 st charles 59,Schmidt Restaurant Group LLC,cleaned,,,,,,,,,,,,,,,,,,n:schmidt restaurant group,,,St. Charles County,29183,38.781102,-90.674915,county:name,Multiple Locations,,2020-03-18,2020-03-23,218,unknown,,0,0,1,https://jobs.mo.gov/warn/,5c601c561573080f17436c76b9e464ea65a1b2c2d4d49a8db6cef659,93800f426c32a7c1b2d246627d95370718eff5a5,2026-07-16,2026-07-16
MO,"Trans State Airlines, LLC",trans state airlines,"Trans State Airlines, LLC",filed,,,,,,,,,,,,,,,,,,n:trans state airlines,,,,,,,,BridgetonHazelwoodSpringfield,,2020-03-19,2020-04-02,718,closure,,0,0,1,https://jobs.mo.gov/warn/,c89f00eb315957c9bc3d707b25b178d6c9324aca728e1b6e4071b224,133f5d2d1425de76acad251f9250650fe7ebb176,2026-08-02,
MO,"Trans State Airlines, LLC",trans state airlines,"Trans State Airlines, LLC",filed,,,,,,,,,,,,,,,,,,n:trans state airlines,,,,,,,,Multiple Locations,,2020-03-19,2020-04-02,718,closure,,0,0,1,https://jobs.mo.gov/warn/,9ac66c33e0bbd17314983ca6beec4a04dc2c166aa022efffdf2682be,e394e959dc467809bc14c5b1592403c594bfbaa6,2026-07-16,2026-07-16
MO,"Amcor Rigid Packaging USA, LLC",amcor rigid packaging usa,"Amcor Rigid Packaging USA, LLC",filed,,,,,,,,,,,,,,,,,,n:amcor rigid packaging usa,Hazelwood city,2931276,St. Louis County,29189,38.794706,-90.396002,place,Hazelwood,,2020-03-20,2020-07-17,93,closure,,0,0,1,https://jobs.mo.gov/warn/,052fd0c2b499b952cc2b6578316eb3dafd13da2e372f723fc8f88e0b,7c5a73864735d6cd4ec94815eb9d8a163cd74a31,2026-07-16,
MO,Aimbridge Hospitality - Hilton Branson Convention Center,aimbridge hospitality hilton branson convention center,"Aimbridge Hospitality, LLC",wikidata,,72,employer,establishment,,,,,,,,,Q137573199,label,,,automatic,qid:Q137573199,Branson city,2907966,Taney County,29213,36.612287,-93.291812,place,Branson,,2020-03-22,2020-03-20,127,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,33b0223bd6e2fe267be5b460b4b7d2091cdad896e4d73b2dced0d326,a3f2f0a5b81a590611b31bdc128c21baa8cce48f,2026-07-16,
MO,Alamo Drafthouse Cinema,alamo drafthouse cinema,Alamo Drafthouse Cinema,wikidata,,,,,,,,,,,,,Q4705954,label,,,automatic,qid:Q4705954,Springfield city,2970000,Greene County,29077,37.194157,-93.292642,place,Springfield,,2020-03-23,2020-03-16,207,unknown,,0,0,1,https://jobs.mo.gov/warn/,438b683788b091c3b241b1f0e54ada7b48390c10a8d9d5253d1acf68,ef12e5e7690d79406205d49ae61216114cdf4f85,2026-07-16,2026-07-16
MO,Alamo Drafthouse Cinema - Springfield,alamo drafthouse cinema springfield,Alamo Drafthouse Cinema,wikidata,,,,,,,,,,,,,Q4705954,label,,,automatic,qid:Q4705954,Springfield city,2970000,Greene County,29077,37.194157,-93.292642,place,Springfield,,2020-03-23,2020-03-16,207,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,05e6d3f3b7072609f496ff904c959b1396feca93772405505e38d6b7,74e3636d0e29426cb87cc215f5c42db7b0c9c78c,2026-07-16,
MO,"TEI (STLH), LLC (Four Seasons Hotel St. Louis)",tei stlh llc four seasons hotel st louis,"TEI (STLH), LLC (Four Seasons Hotel St. Louis)",filed,,,,,,,,,,,,,,,,,,n:tei stlh llc four seasons hotel st louis,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2020-03-23,2020-03-25,368,unknown,,0,0,1,https://jobs.mo.gov/warn/,6630a4c20abc5edbe3dfbfc7c2b977e771f574f863abe7083418a4f9,3bcfa56e4182b56d6801a771d9e2bb4cc7fa4892,2026-07-16,2026-07-16
MO,"TEI (STLH), LLC (Four Seasons Hotel St. Louis)",tei stlh llc four seasons hotel st louis,"TEI (STLH), LLC (Four Seasons Hotel St. Louis)",filed,,,,,,,,,,,,,,,,,,n:tei stlh llc four seasons hotel st louis,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-03-23,2020-03-25,368,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,797e02360b8f683699f40d1dc88990cd2524039e9b7eed1b9e7c8503,fa47954809745b3a0f0ec1c957304dad65b0e2b5,2026-08-02,
MO,Schulte Companies and its affiliated companies including Schulte Hospitality Group,schulte companies and its affiliated companies including schulte hospitality group,Schulte Companies and its affiliated companies including Schulte Hospitality Group,filed,,,,,,,,,,,,,,,,,,n:schulte companies and its affiliated companies including schulte hospitality group,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-03-25,2020-03-16,229,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,a0c2a5bfe572d8bcde7b7c6e6d59dca3ac1b90055200038a8671f00e,a3b7a1063385ad622e0a2849fd7c11e4c83c25ad,2026-08-02,
MO,Schulte Companies and its affiliated companies including Schulte Hospitality Group (Various locations),schulte companies and its affiliated companies including schulte hospitality group various locations,Schulte Companies and its affiliated companies including Schulte Hospitality Group,cleaned,,,,,,,,,,,,,,,,,,n:schulte companies and its affiliated companies including schulte hospitality group,,,,,,,,St. Louis area,,2020-03-25,2020-03-16,229,unknown,,0,0,1,https://jobs.mo.gov/warn/,08f7be8a96227b1390ed8ecc39fdda5840ba8c9879577b1e2b218de5,c4bb8513b1153cb0796ea96ebf48e961c463997e,2026-07-16,2026-07-16
MO,Adams Mark Hotel & Conference Center - Kansas City,adams mark hotel conference center kansas city,Adams Mark Hotel & Conference Center,cleaned,,,,,,,,,,,,,,,,,,n:adams mark hotel conference center,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-03-26,2020-03-17,138,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,e9f2ba79b6c65cc9b0debf47b9a5ea2ec56c7927b6c8b86abc26465f,a28e47bf4ed4e723dd0442c5c4103e15f9dbc8c0,2026-07-16,
MO,"Alsco, Inc Linen & Uniform Rental Services - St. Louis",alsco inc linen uniform rental services st louis,"Alsco, Inc Linen & Uniform Rental Services",cleaned,,,,,,,,,,,,,,,,,,n:alsco inc linen uniform rental services,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-03-26,2020-03-26,39,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,34a162e18020478bf702a3a0f8a47fbb250e948afbe9857dbb36ef42,29342791e43f03962d6ee3a8e578f1fcec8c0542,2026-08-02,
MO,"Alsco, Inc Linen & Uniform Rental Services - St. Louis",alsco inc linen uniform rental services st louis,"Alsco, Inc Linen & Uniform Rental Services",cleaned,,,,,,,,,,,,,,,,,,n:alsco inc linen uniform rental services,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2020-03-26,2020-03-25,39,unknown,,0,0,1,https://jobs.mo.gov/warn/,1b3dcad34de47f000fb9c7a9e28acc1bcb70a9c023be72220f973bd5,9d926c7858169d59227e184179df2ced71204aaf,2026-07-16,2026-07-16
MO,Crossroads Hotel - Kansas City (managed by Aparium Hospitality Services LTD,crossroads hotel kansas city managed by aparium hospitality services,Crossroads Hotel,cleaned,,,,,,,,,,,,,,,,,,n:crossroads hotel,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-03-26,2020-03-17,173,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,a9d26e9a67af8ec2fea4aa2c83c7dded121e9d01bcea73f9ccd27651,f174019a17bbcaf2afea9d19a56d6d0625b326f5,2026-07-16,
MO,"PLE Enterprises, Inc d/b/a Rolling Hills Auto Plaza",ple enterprises inc d b a rolling hills auto plaza,"PLE Enterprises, Inc",cleaned,,,,,,,,,,,,,,,,,,n:ple enterprises,St. Joseph city,2964550,Buchanan County,29021,39.75946,-94.821143,place,St. Joseph,,2020-03-26,2020-03-23,52,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,4acd7e8786a45730f2f0d9f8d3608c760ae37483f9185620f0fc75f4,edc29df6ecdbc64478166b3c11f7e00618c09dea,2026-08-02,
MO,"PLE Enterprises, Inc. d/b/a Rolling Hills Auto Plaza (various locations)",ple enterprises inc d b a rolling hills auto plaza various locations,"PLE Enterprises, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:ple enterprises,St. Joseph city,2964550,Buchanan County,29021,39.75946,-94.821143,place,St. Joseph,,2020-03-26,2020-03-23,52,unknown,,0,0,1,https://jobs.mo.gov/warn/,47ead7c7c58052a862c9f475b2100493f674be0f632aa00c2b825ccc,0acb8507ff3bd62c7390a6d4331c1ba3fe42d69f,2026-07-16,2026-07-16
MO,Spartan Light Metal Products - Hannibal,spartan light metal products hannibal,Spartan Light Metal Products,cleaned,,331523,employer,establishment,,,,,,,,,,,,,,n:spartan light metal products,Hannibal city,2930214,Marion County,29127,39.710208,-91.394044,place,Hannibal,,2020-03-26,2020-03-26,72,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,220ba70c340bb50d24ca1c9ed955e109f1e29f74112fd647c21ad45e,99a249970ff545bdd42b62aba599cebddaff2426,2026-07-16,
MO,Spartan Light Metal Products - Mexico,spartan light metal products mexico,Spartan Light Metal Products,cleaned,,331523,employer,establishment,,,,,,,,,,,,,,n:spartan light metal products,Mexico city,2947648,Audrain County,29007,39.162169,-91.87277,place,Mexico,,2020-03-26,2020-03-26,332,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,ce6f6c80145f2313413533e39338b31c036e71485ba2749c2c8fe17f,602886a5a90cd7ec217297a55f4e1c81caacd6e4,2026-07-16,
MO,America's Auto Auction - Kansas City,america s auto auction kansas city,America's Auto Auction,cleaned,,,,,,,,,,,,,,,,,,n:america s auto auction,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-03-30,2020-03-17,62,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,5e2458d8d1c9a473e57f4fd93824a6b559567059537b9eb4f3a22773,3460eb96bd2eb129c1eae45f1e57f8478fd957c1,2026-07-16,
MO,Gaming Partners International,gaming partners international,Gaming Partners International,filed,,33,sec-sic,enterprise,918580,,exact,3944,"Games, Toys & Children's Vehicles (No Dolls & Bicycles)",,,,,,,,automatic,cik:918580,Blue Springs city,2906652,Jackson County,29095,39.012001,-94.267612,place,Blue Springs,,2020-03-30,2020-05-26,112,closure,,0,0,1,https://jobs.mo.gov/warn/,36be1573832509186b34ad2dbbd8d43088b8b8570a2a7496bb66de01,fd976944aa37d2c5c4785d397e18132793b94158,2026-07-16,
MO,HGI - Mark Twain LLC,hgi mark twain,HGI - Mark Twain LLC,filed,,,,,1316677,,exact:post-era,,,,,,,,,,automatic,cik:1316677,La Grange city,2939764,Lewis County,29111,40.046851,-91.50229,place,LaGrange,,2020-03-30,2020-04-01,139,unknown,,0,0,1,https://jobs.mo.gov/warn/,2fcba4eaa799366bd357afa17a0166f546e81b0107e046c9af27a60f,270a70614cc22a0568ea3fef80fcb309af99537a,2026-07-16,2026-07-16
MO,HGI - Mark Twain LLC,hgi mark twain,HGI - Mark Twain LLC,filed,,,,,1316677,,exact:post-era,,,,,,,,,,automatic,cik:1316677,La Grange city,2939764,Lewis County,29111,40.046851,-91.50229,place,La Grange,,2020-03-30,2020-04-01,139,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,9c64d6685e0cc5ec9e08f63c2ed8291bdda94ac0c4917f42cc4322d7,a641f9cf4f1f6cffb20850132a248ca46b326af1,2026-08-02,
MO,Paper Source - Kansas City,paper source kansas city,Paper Source,wikidata,,,,,,,,,,,,,Q25000269,label,,,automatic,qid:Q25000269,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-03-30,2020-03-29,9,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,bc3a36514e6f4646ea93a0a9ac4e8af92fc6add7c0713a5623b4711c,66c9ed6a93055c9a7ce8dfcec96c26d162268ae8,2026-07-16,
MO,Paper Source - St. Louis,paper source st louis,Paper Source,wikidata,,,,,,,,,,,,,Q25000269,label,,,automatic,qid:Q25000269,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2020-03-30,2020-03-29,13,unknown,,0,0,1,https://jobs.mo.gov/warn/,b09be63c5449be4cdc0910b1dc6bd8bb337133793e6ed35c557f6674,3a37f67ad770feaff8ff95a09cd2410608abb29a,2026-07-16,2026-07-16
