state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NE,Behlen Manufacturing Company,Columbus,2015-10-12,,,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b75044172e00a7d6879a3ab9fb27c63aa28e98658b418c45a2006bff,1c5e2fa22154f346c655ba124a489d29ce6fc64b,2026-07-16,2026-07-19
NE,Catholic Health Initiative,Omaha,2015-10-16,,60,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6ee38e8957e2df3d23348be02f82f1c517bbac9d105bc6fd70adb43e,ea8055dca63fcfa28a9a9d99582f572cf0c25a13,2026-07-16,2026-07-19
NE,Mid-Plains Power,Omaha,2015-10-16,,28,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,9d80d82986a61d3df0a6b1d004afc2cde36062f3488cb5be7cb98b40,be7fe7df7bbc889c2133204a1db1bc5aad11745b,2026-07-16,2026-07-19
NE,Shop EZ,,2015-10-17,,7,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6e86545ea5ade6325fa2c1a9b9e1788f5d41eaff19a287c779a9ae67,f960cb4c4e73972eeee48615a14b03438e6c974a,2026-07-16,2026-07-19
NE,Hydraulic Components,Hartington,2015-10-19,,,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,94c70dcc469d905abdd8cf7afa857c35691203f16f3c67075649e24f,6306ee690a4553b3190800d78e9ff97ad08fa6bc,2026-07-16,2026-07-19
NE,CNH America LLC,Grand Island,2015-10-23,,49,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,30ceac2c0930342f114dc1c2843bb8a3f753a628cfc4a38b246b238f,02d0900dfcc4b2baa2663219959d36aae229bc14,2026-07-16,2026-07-19
NE,Folders Express,Omaha,2015-10-23,,57,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2084074964242806b140e37b02cfbf754f1bebb9b13cbe8fdd731e1a,7cf7064dfca71946e5894715b8155e7581bd0248,2026-07-16,2026-07-19
NE,H & H Chevrolet LLC,Omaha,2015-10-26,,153,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e41b21159886aa61c5851387c290f51003861532cbe958bfa263f972,7c75c82b39e8b6c9fc9bcc2021df728ac1d18ce7,2026-07-16,2026-07-19
NE,H & H Motors Omaha dba H & H KIA,Omaha,2015-10-26,,53,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,767248c8c6311d9c8ac165b2bd38b64fe045ae0954106b4d03506e25,d86084acfbe1e3441223f2ec224176e7ad3eabc1,2026-07-16,2026-07-19
NE,Sears,Scottsbluff,2015-10-26,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,cccbed8b6a47d841c0e598b2cb28d21e9c0e084d5c1007b8ae975c78,1983c3ff5e299762e8028800f91207b1858f4814,2026-07-16,2026-07-19
NE,Convergys Corporation,Omaha,2015-10-27,,191,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,3bdba3e7f93cee3a9cde743791cce8a1bd2442e842888efc4b97f668,f7fea7fd589e8caf3f7b129897ba8b0e20e0666f,2026-07-16,2026-07-19
NE,IAC Acoustics,Lincoln,2015-10-28,,30,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,728499cc60d2195cb9bbb4b73a8fe45e73573e7bd726692885718887,fd10ab2aa338504d59d605015c01cb0b2a2ccf25,2026-07-16,2026-07-19
NE,Shopko Corporate Office,Omaha,2015-10-28,,,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,17393a500ba73659fef8d3422b44cae1cd72b49170b790ff2bd1b9f8,37e043a5f0d78e3d38289a1361f4347f611fd2fa,2026-07-16,2026-07-19
NE,Shopko xxxx,Omaha,2015-10-28,,265,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,20a1196d159011efdb8d4a95f71bf5770662f7ffd8f1fa97f4a6fe3d,7e7f8364ad1b7aa609f5b5cae83a008573b3805d,2026-07-16,2026-07-19
NE,Cargill Meat Solutions Corporation,Columbus,2015-10-30,,75,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,5b5310269bccdb2b1c9644f48a49ca9c609a60448ceb0c30f75d00c0,f5e08cf73fd9e6cf35ae5c0fedbfe8040febf90b,2026-07-16,2026-07-19
NE,Elliott Equipment Company,,2015-11-01,,5,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,9340e39a10230a60b89b9bfefa38df2ef05d07fc43c4f3a87dd14dfc,0c918a6e691f4858def607d30cd70e7102b791ae,2026-07-16,2026-07-19
NE,Grossenburg Implement,Laurel,2015-11-01,,14,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,d27fe7d716deb974a679938eb0c8765ba3236df2c4465ea406892033,3accb1ee612b7df1565e9c04312bba7c50899161,2026-07-16,2026-07-19
NE,Omni Engineering,Omaha,2015-11-02,,5,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,06ec64fe53569d445502feab26c0e94550df08850c70d0b8dc63a7d5,781ea6b13969147b0198faa3e778c7e7f2b6ee11,2026-07-16,2026-07-19
NE,Hexagon Lincoln,Lincoln,2015-11-05,,45,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,21ebaf952a93afd0ac7187f56c99763c325bd164c1a03baf00b3117d,59ac4f1ea1a2b0545f0a7498ec7866091faa638d,2026-07-16,2026-07-19
NE,The Knolls,Lincoln,2015-11-05,,5,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c887d2f4c072afe47e4fab09aab07bd63fc99965d4a00b356c1d0dad,1891c5055d213fd19cab9cefe4a1b6d471d26f68,2026-07-16,2026-07-19
NE,Pioneer Investments,Omaha,2015-11-06,,38,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,87922ba4938c05df460a0d2d244e6a2d36c5cd323c989cc7ec19145b,20e47e49ebba660005f363ed8fe7ea9f85f18412,2026-07-16,2026-07-19
NE,Alter Trading Co,Grand Island,2015-11-09,,2,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,d1f8984caa054bbb0b64cf385ff9dd6f2a4fa264037084b7a0b4b759,30beffe4cbb30ae6e0facbc2b5727c28f8da599b,2026-07-16,2026-07-19
NE,Alter Trading Co,Kearney,2015-11-09,,3,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6a00e2b2f0feb524903b1bf02680f11eb1cd12fc00ab20a24d811bd9,58a8679ef90153d304090aba8a482856402b88fb,2026-07-16,2026-07-19
NE,Alter Trading Co,Ogallala,2015-11-09,,2,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,890a8c1fc6bd918fc520a89d97a6f79664e2ff86fc3d3904ff6019cd,6159f70099162ba88bb30741dbc491d5fae76eb7,2026-07-16,2026-07-19
NE,Alter Trading Co,Sidney,2015-11-09,,2,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8b3deb04a8d29c126a839fe2fbe3299f88c60828d0cfb61b1011276f,b818e1867f47c6cd9d679be1a2d18a70eadede84,2026-07-16,2026-07-19
NE,Alter Trading Co,Omaha,2015-11-09,,1,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,01dce421ef5e8f1d10afe9bcb4890e7a2d87ad9ee607dee51488b7b9,d85739c4fe57de5fbc67daea7b1524891d309fc0,2026-07-16,2026-07-19
NE,Alter Trading Co,Lincoln,2015-11-09,,1,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,99d62cd9eda66fb023b168fffd8e3af75f8eceeb88abf1fa87bb3324,f2eb93380c38ecfa330b97621d77f9d246b1a254,2026-07-16,2026-07-19
NE,Office Depot,Omaha,2015-11-14,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b18c13434ca6cb2dbe7e9baf66523520e86fc6e931a1948b14a620f5,10baae3c867f9a411f1a4d3cc885b3eef1ae2fea,2026-07-16,2026-07-19
NE,Office Depot,Lincoln,2015-11-14,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,3964ec8b461dcc18aa969bab18434d5699e9ba2d48fd9a1235f9d846,8ebfe23846ff576dc5f11c73c16018fbfd7c9ef6,2026-07-16,2026-07-19
NE,Lincoln Journal Star,Lincoln,2015-11-16,,8,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,bff3b2e2d5b9d696e4b64831b34f05142027bc0fdf852e782a3e6fdf,847a7e9736bd01f5d46404a40c8b90f64c1507c9,2026-07-16,2026-07-19
NE,IAC Acoustics,Lincoln,2015-11-17,,160,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,119bcca75d9b28515512c99d34218fb1b52af9cfe705171b73580b1b,8bd9cde9f038d1061c94824697df0997f5f8dc3d,2026-07-16,2026-07-19
NE,Quality Service Integrity,Dakota City,2015-11-20,,58,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c4f8814c56376244ebf61053f3c7099805c9f8287c5c18876b22d3ea,06a2dcaaa3157365a7f61bb0012d8e5923001dfb,2026-07-16,2026-07-19
NE,Sebastian's Table,Lincoln,2015-11-21,,5,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,290e47ceb95bcaeca2bd1234b38c79d53c3a0120229fdafb7c7f0c9d,2b58a68a8807cb1eb821409eac60f82e3ece0f17,2026-07-16,2026-07-19
NE,Youth Learning Center,Omaha,2015-11-23,,2,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,615cca08500add42e2c7620518d24729cc87a2a330a8b8b93c25902e,aa5b45dcf78a4d017c20b093e26af226692696ca,2026-07-16,2026-07-19
NE,Omni Engineering,Omaha,2015-11-27,,30,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,21b0481ed89633a2f48a3eee3597ce0d8a25819d32e72ee8ff5fc3d1,11fcb48c98c908cf6473e0e5fb1b9a0cc4bae44f,2026-07-16,2026-07-19
NE,Bag'n Save/No Frills,Omaha,2015-12-01,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,96216212780e5fcbfd34a76f2b35f0e02ec417b2e1e6cf7942a6e163,67db35edbad1d57f15e94588779a1a5597faac29,2026-07-16,2026-07-19
NE,The Knolls,Lincoln,2015-12-02,,2,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,142dfcb35d30825eeb254d46df5b3940127ac6ab0abbfbaccadcde6b,da0c991ffa080f690f86486c4712e1f88a98df6e,2026-07-16,2026-07-19
NE,American Express Global Business Travel,Omaha,2015-12-04,,5,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a9ae44e02fa2b3250d89008e5c4ec4ee6ac2cb7b9fac95818e7ad238,b781dcc3e018f4502d4e900df862a1bb2ee62a54,2026-07-16,2026-07-19
NE,Cargill Meat Solutions Corporation,Columbus,2015-12-04,,75,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,45aa8b55265ca33893475158cbfe7163261234fdfe9c86b17b73fd6a,ebebe28238af917c14d1523d85181533e1ec5477,2026-07-16,2026-07-19
NE,"Packers Sanitation Services, Inc.",Columbus,2015-12-05,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,d83af1361e894ca14b5e2789d1cce2ab3c208283d72b122f8af22209,6b57189ae42ae779b069a4064cd68e6499777cc4,2026-07-16,2026-07-19
NE,Sears Automotive Center,Grand Island,2015-12-05,,4,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,0929ca2abdd6d8d72e330b4bef7bba64905b8a2cafd370b3a01d9a7e,1e2c9e3ed44a5d5017c385b11514a462e88295f2,2026-07-16,2026-07-19
NE,"RICOH USA, Inc.",,2015-12-09,,26,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c8ef837461021522b791a9060926721db770f4b4ce5db5d453451ef2,7569dad0ee8af700ae7ae0c8d6ee73c6d34fb6ca,2026-07-16,2026-07-16
NE,Lincolnland Printing,Lincoln,2015-12-16,,2,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,84e2fac7f3e765c5c3c25c2d5b8994bcc555c4b4c9d34a4287fdbb4a,5b0c8b77f2acdb4e2a049aa208d65789d6ebe0ae,2026-07-16,2026-07-19
NE,Catholic Health Initiative,Omaha,2015-12-18,,60,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,fdca9bce339b7c3d6d354f090da07d23dea77ab0558e0d3ad82bb731,54dd351e315b81ff6d0feda2f083c97067783731,2026-07-16,2026-07-19
NE,Subway Pizza Express/Auntie Anne's Pretzels,Lincoln,2015-12-18,,5,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b8497d9e58a65b97af53316b10a089690a06477784a0bfb149330016,c7d509dcb57ff544d562163c06b7a3f502dc1617,2026-07-16,2026-07-19
NE,"RICOH USA, Inc.",,2015-12-30,,26,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,3fa8b2a8e5c757ed15587a91eaba46e5d3c619a0f48d8059f5d86887,950c60e4cf3a1dcd27bda655e4413b90d4e86529,2026-07-16,2026-07-19
NE,Folders Express,Omaha,2015-12-31,,57,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,00e339aac82040689854939ce3f6c710d864496bdecc243d2658415e,29f228fe1ded1cea0604bf95cd57070a1f7adee9,2026-07-16,2026-07-19
NE,H & H Chevrolet LLC,Omaha,2015-12-31,,153,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2a40e460b9676e1be933ad6126c7aae51ab8b32f5d2ff5445f52960c,8297b437f388fbedb694ea68971cb259a30998d3,2026-07-16,2026-07-19
NE,H & H Motors Omaha dba H & H KIA,Omaha,2015-12-31,,53,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,83c04ad28f4596d6b779393d8d951219e367a23b36b258ad4095a4ab,46536bfc0ba48a874dbdaffb84afbfd439ed9c54,2026-07-16,2026-07-19
NE,Lockheed Martin,Bellevue,2015-12-31,,8,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,3a4a55605cb2eeaf74ebde7b04c812391f5ae599886a40e3234cc3b1,26538b218fa908999dd8d61b8ae4ba07cc1a21e2,2026-07-16,2026-07-19
NE,Schweser's,Columbus,2016-01-01,,12,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ac7407cc3e22ecc60614fbc4546572d7dff9c48536778dc373cfaf59,26d7687110f0a0505825bc8ef8ba047182140f72,2026-07-16,2026-07-19
NE,Schweser's,Beatrice,2016-01-01,,8,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,174e103287515625ae0d51b0e843e3ec7306d85b5dd346651619e940,efc4005328cfaaac7d7f48f553c4489f026858ad,2026-07-16,2026-07-19
NE,Schweser's,Lincoln,2016-01-01,,10,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,64ddb276cadb7dba8ff02acd6b6ff1e434a165f15b20276c96a3b58d,f2034fa42033048e95c2e67b665e7646ad8d8110,2026-07-16,2026-07-19
NE,Shopko Corporate Office,Omaha,2016-01-01,,265,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,29739b51111f506e0594c0cf3062c3e589299b3c1cde925c078d14bb,85681f149a5ab714b9bb641395b2e784b8565fc5,2026-07-16,2026-07-19
NE,Shopko xxxx,Omaha,2016-01-01,,265,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,652453dbc9c3e734bf235f2aa7b49eb88004cc00b439ed4ef5b37e9e,4b764836b4d27566d735513501b11413093e1945,2026-07-16,2026-07-19
NE,Burger King,Lincoln,2016-01-03,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,825fa4cedf343f8ea4fa0a772ea61c81a0d5cb58a044159007ae4bf3,63286a8ab048aefd6ad7d9dfcafe9f84635ce8b5,2026-07-16,2026-07-19
NE,Burkley Envelope Company,Wahoo,2016-01-04,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,499f85f01c905a7632207d66270f1560bec298bdb3ce60620741d7f6,249bcd7393914ed10127366b3fdb09a15447a353,2026-07-16,2026-07-19
NE,"Cargill, Inc.",Blair,2016-01-11,,7,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,eaefaa2f8fd79630da34cefac44aa75fd0a738e7554611f4fb214d7f,62b5e214775ef958f8a736a319381792a1d8aa87,2026-07-16,2026-07-19
NE,CommScope,Sidney,2016-01-27,,150,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,3d0274f7010721cfb1a708cc8f4d54a0bf6c50ace6346f9ba4400b0b,50e9553300217490c42092ab264415735715b0a0,2026-07-16,2026-07-19
NE,Ann Taylor Loft,Lincoln,2016-01-31,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,1a3091e0cbb166d685e632c6ce35e170a488503e1ff4d99d9936956f,95d12722fb55de952e208be8929ea80fc3eaea62,2026-07-16,2026-07-19
NE,Convergys Corporation,Omaha,2016-01-31,,191,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,1398ccee25cdc2bdebb8035d1b6a5eff823e52a7bb6caa74679a9273,30c1f9d86b5826a4b96b6b6d86940ec04fd19dfa,2026-07-16,2026-07-19
NE,Piccolo Pete's,Omaha,2016-01-31,,50,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,cd7e2c5df6eccbc15e797b75a1e91201f5e189a363529c50eac82296,cfd39919df841f21367b9854a720b710f7ab4468,2026-07-16,2026-07-19
NE,Schweser's,Fremont,2016-01-31,,33,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,33a7d6b362bd8e9b07f2f0187a6f3811b6827cc37792f6a9620d0a02,2b35ee5e65ea03d0acb5dbfa77db98c7c5af4eb3,2026-07-16,2026-07-19
NE,Sonic,Omaha,2016-01-31,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7112e648c9914be3950c38d453c354b1281a55d7bafad066916ec2ef,a1f0c0c942b5dfefb2e0c134c9a606cfab963393,2026-07-16,2026-07-19
NE,Sugar Bakers Gift Shop,Omaha,2016-01-31,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,56d0e7987a1fc6f4165a96e7563a91d2a1dee6e7027a679f865b52d6,1f10e96cc81f7b266c7e93e432259d0a99cb0cb2,2026-07-16,2026-07-19
NE,The Limited,Lincoln,2016-01-31,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,57fcc3c11c53385d1d3303fc783831fb1c6dc40d718863143486936f,5de8a58b3b0c4a128d15e8e342acee85f2699274,2026-07-16,2026-07-19
NE,Abengoa,Ravenna,2016-02-01,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,153659ec3ce94ed0805b7d2abe55606336e6a323fa6cf7b61b593e65,41a05b549f8d3d07331d3ba297fe402186e7dbca,2026-07-16,2026-07-19
NE,Abengoa,York,2016-02-01,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,66ec41fb743d405b6663d968785b95b19627de995ca23bf7668a2baa,f9e9d7c67c62b5a69eedfe39e645b5dfc6f8ddd9,2026-07-16,2026-07-19
NE,Progress Rail,Gering,2016-02-25,,5,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b116540b8e33dd708bfc27262de684e1ac2fa019815703da381217ca,f8d4f59605f0412895ee446415a8da8c1806a89e,2026-07-16,2026-07-19
NE,Henry's on South,Lincoln,2016-02-27,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f870af8024e1431bb743c3c8073bae9f9e12d01536943b080f85a0f9,502b997456707023dbd18d287b4554384dc5a9ea,2026-07-16,2026-07-19
NE,Barb's Hallmark,Lincoln,2016-02-28,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7d13777b4da22f6e81a1d51bbecb88553a99bec86175be3cb73a8592,e0e2580278882dc90c79c9df05aaacac72106d58,2026-07-16,2026-07-19
NE,Grandmother's Restaurant,Lincoln,2016-02-28,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,35526d39e03fb70a597ccbd2d5568616b7a26e8734451be3b6ca997b,41c01b4998b1d791597a2fba060af06eb44a2e4b,2026-07-16,2026-07-19
NE,Hancock Fabrics,Lincoln,2016-02-28,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,d312c567bac2331da06c1418e221e1d4fefa717e5aa7aeac58d0a136,6d5b0d1853a56b8e9698685b61913b4bcc1b22b9,2026-07-16,2026-07-19
NE,Preferred Pump,Grand Island,2016-03-04,,4,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,36f7ade7af36b3452580ddaa425ce8f37ea5ca48f315d0d456694869,df62c3dbad3918b826e4d12a72a6633f49e8ad02,2026-07-16,2026-07-19
NE,Regional Recycling,North Platte,2016-03-05,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7a4e340cb18a4737d797fef743afa6e56683d6bffb3818126cc5a79f,c538a73c4ca1b7bdb5f0a2012e67b7cfe10fc86c,2026-07-16,2026-07-19
NE,Slice Pizzeria,Lincoln,2016-03-07,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,0fe2f7caf9ae2131f9e167572f024382b6e3df7cbdf68422d2d40027,1abfeec2b14fe626c9840f994bbbc9e6956d8352,2026-07-16,2026-07-19
NE,Sweets and Antiques,Atkinson,2016-03-12,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,00cee5425d1764bd9039039a3c4d948a53e14f8cffce9e69fd9d3271,60149fe9adc3ca94d49344463047a2c78b019536,2026-07-16,2026-07-19
NE,DXP Enterprises,Lincoln,2016-03-15,,10,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b321fcda3a8fe9f38d60e38287a06fb9e8371d507ba81bf5d2c0947b,798b2112e78883aba44c98b8d6d1ce5e36a23dac,2026-07-16,2026-07-19
NE,Doozy's,Lincoln,2016-03-15,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,298195c13f2bd5d4f877bdb11af48e76d942fe754568f9d335f976dc,3e67a1c5e0a13b932ed426b6d85eafcea3f391d7,2026-07-16,2026-07-19
NE,"International Sensor Systems, Inc.",Aurora,2016-03-17,,4,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8590deac7f704f84fb19e830b14be3103480a19feeeb54b24ee5c1fb,96545e49eddb49e86949d942d8c81a6e62a685c5,2026-07-16,2026-07-19
NE,Bag'n Save/No Frills,Omaha,2016-03-31,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b78731102ff5f510dd022837b29d151e9d27f65f3dc994c37b39c8b6,ba7d27cbdc9bb871ef3f50eb52ae8f6904630636,2026-07-16,2026-07-19
NE,CommScope,Sidney,2016-03-31,,150,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,88186a45d2b1bccba1e02e2466eede07a03af454fbe600dd19b2e1d6,c2c2c112e5d6458b1837f3acbbb475b2a4d17683,2026-07-16,2026-07-19
NE,Fashion II Consignment Boutique,Lincoln,2016-03-31,,4,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,0ecd9f2553b47265ce9d90abe70e7943e8e5aaa1ea4a058082a50202,63e878ba48c136266a0fb346263ed1f82d26c509,2026-07-16,2026-07-19
NE,K Mart,Omaha,2016-03-31,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,290c7317973c32ab120d7be5a7b002372478dd8ad92013e8d93cdee5,dce8e783ae83ec7d388456283be46dfeab497968,2026-07-16,2026-07-19
NE,Curley's Machine Works,Kimball,2016-04-01,,4,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6be146d8b279d9a875305971639e5539229cc973b9abdfe6de240fb5,4b862d1939534a58b9d3a8c76d06fdd19bbf4e4b,2026-07-16,2026-07-19
