state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
VA,General Dynamics,Woodbridge VA,2012-04-02,2012-05-31,3,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,29f600b8a6a2375d08cf3c415a9640137921207bc45384fd6700cce0,426e4c68782e1c367f5324ec53034dcbcc4d04d3,2026-07-16,2026-07-16
VA,General Dynamics,Woodbridge,2012-04-02,2012-05-31,3,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,ac67849ece24958d579aecec3bd77f9489e10501aefb68491d404aee,69b50d2a8654217acd3f0ee6042a5268ff675f5a,2026-07-16,2026-07-16
VA,TRG Customer Solutions,Hampton,2012-04-04,2012-04-30,371,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,46ec83bd192e8211e994face89e2f89aa593405cf51bf6d80c84e5f6,450ef4f913629362015682178aab3f1a6343121f,2026-07-16,2026-07-16
VA,TRG Customer Solutions,Hampton VA,2012-04-04,2012-04-30,371,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,ded4087a11ea9efaffd51b8e0b8c9be7fcc7283620581df9dac7c1a9,de027dd6250774892c7e8b38b2a11deb20de94b7,2026-07-16,2026-07-16
VA,Best Buy,Alexandria,2012-04-14,2012-05-12,64,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,600646a11ecc41b448b86384412f6be201a54208576ba46eab1994c2,d13c34c2a4cc3511a9b72c974848383810f32508,2026-07-16,2026-07-16
VA,Best Buy,Alexandria VA,2012-04-14,2012-05-12,64,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,9cc3a5f2812eb9f784a6774d08a7fd609e73c80a27725429affce750,fb9adc52dfc9badb266cc79ca927359a3c3422d1,2026-07-16,2026-07-16
VA,Serco Inc.,Fairfax VA,2012-04-25,2012-06-18,58,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,79f43fd06663121ded0c2847d2dee31dca9942bbae6f767504f5268e,3c8f9d07e5bd0523770a728662cd3f29eb6d4a1b,2026-07-16,2026-07-16
VA,Serco Inc.,Fairfax,2012-04-25,2012-06-18,58,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,835f3b64bf34a12b9c2eeb77c6b85efd56143950a7d3a9c672c69a3a,f9fb347038a1af6501a2cf7be7589195ad8485fb,2026-07-16,2026-07-16
VA,Delphinus Engineering Inc.,Norfolk VA,2012-04-26,2012-04-28,46,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,ad2b743c78a16b801e824df59e1b62aa073e30c757665f595d08acb1,4f5859a30048d71c36f8fd2f66c5540731c067a8,2026-07-16,2026-07-16
VA,"Delphinus Engineering, Inc.",Norfolk,2012-04-26,2012-04-28,46,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,b5090a10bc647e7ec7552290b7c39b3069ed4296f417199bbb1098ad,abd09fb625b47e8eadcdaaf685f276ccf3cc0784,2026-07-16,2026-07-16
VA,CRAssociates Inc.,Fairfax & Woodbridge VA,2012-04-27,2012-06-30,431,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,549f35c9b7c15721c383bdd4cd76f1fbdb41e71cb8613569ec622284,eb270d343d3f20338ca5fb00a67384b7b8c835b4,2026-07-16,2026-07-16
VA,"CRAssociates, Inc.",Fairfax & Woodbridge,2012-04-27,2012-06-30,431,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,f325757982fb91ba086d8afc770938ef636cd59be315d939400da6a5,6723cb25b63610e4109d220e75307d29bfa2da82,2026-07-16,2026-07-16
VA,CSC,Hampton,2012-05-01,2012-05-31,7,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,2433bf4de24a48d426d0884eafb908f1de476a052263287c7ed48642,631848001e25a1746c8b3262fbdc6c8cb9c1cb63,2026-07-16,2026-07-16
VA,CSC,Hampton VA,2012-05-01,2012-05-31,7,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,b7e434b43c32301fe1921a8d7794f64751e22e74a36de257fbfd744c,e1c54f9126d421782253a8a077090bea91bdc83a,2026-07-16,2026-07-16
VA,Northrop Grumman,Fort Eustis & Fort Story,2012-05-01,2012-06-29,130,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,0d7aa5d1578abb71bf5dcedcf2545334bffa372a54a6ae9fb5a5cb5c,71c698a496ef9f5ce382646c8d7249814844d231,2026-07-16,2026-07-16
VA,Northrop Grumman,Fort Eustis & Fort Story VA,2012-05-01,2012-06-29,130,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,bae7937de09dd8f97440a9997317b91e02db823f8be3f3a7dbbe004c,bf2a05f36d93e35068ffbca5f8003a2b238d86f3,2026-07-16,2026-07-16
VA,Hostess Brands,Statewide,2012-05-04,2012-07-04,221,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,d69131bdc9562a6bb7e869a9ac23f10b71363b2d63cbcab3e539e51f,464a3af4902f9683386224fb86fd56401b49a618,2026-07-16,2026-07-16
VA,Hostess Brands,Statewide VA,2012-05-04,2012-07-04,221,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,8748998840f55fb0e56dd80986d249198355a101534511347aaa3ef3,901027d43ec2ee528a03bcb1be8a467899654db2,2026-07-16,2026-07-16
VA,Daily Press,Newport News,2012-05-10,2012-07-18,80,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,018dc2036daf819f5663a7f992eda8d9ae81d747e474fe271cb3cf50,0b3e8f9a944b95882ad086daf4e2a9e93be27e20,2026-07-16,2026-07-16
VA,Daily Press,Newport News VA,2012-05-10,2012-07-18,80,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,c9e71c638047ac615f41ab454323c50507e97e7d4363c2f0c1ff6224,c21aeb4f89ac27e5acac4809b74ecc619a7941df,2026-07-16,2026-07-16
VA,Sennett Security Products,Fredericksburg VA,2012-05-22,2012-07-23,50,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,9061f0e43f3f298da1ffe3c7ed6aeb505867cc6186ed35b229770ec7,2eba45cb7079e4b3f4137d79d5c3a570a09a6a5d,2026-07-16,2026-07-16
VA,Sennett Security Products,Fredericksburg,2012-05-22,2012-07-23,50,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,c07feb0821069f777e10917e2525eab532a85aa8ede4adc9bf71291d,a709b0585b83e12a8d6eaa9a8f41777de6ea9f1c,2026-07-16,2026-07-16
VA,RG Steel LLC,Emporia VA,2012-05-23,2012-06-04,10,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,e05c74c364c8c0f86aa118e0d477333c8c5e1e5518ae609e23ab5e1f,f882096761f4868efd3b62972ee039bd4baaab6b,2026-07-16,2026-07-16
VA,"RG Steel, LLC",Emporia,2012-05-23,2012-06-04,10,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,2d2c0f20840b9e4567191003c0d73783085bc363bfe57a22c401cc6a,7c6b7ccd888eb9baa093fc8b70978ccb503dd2fa,2026-07-16,2026-07-16
VA,Golden West Foods,Bedford VA,2012-05-30,2012-06-01,119,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,e66c93180939a0de4571a81665f9c76b8ce9b36261b9757624d0fc39,8beb34265accb187b003e9191a432f049c93be7c,2026-07-16,2026-07-16
VA,Golden West Foods,Bedford,2012-05-30,2012-06-01,119,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,7f6d27b47b2d289a5b0d37beae5dcce69cacb4279407c6e98e965e31,eb21247f8c75f6fd93c22d59caba6ba433671a2f,2026-07-16,2026-07-16
VA,ATK Energetic Systems,Radford,2012-06-01,2012-06-25,614,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,2460f74627772e210ecd4b61a8d71c508c3b976e6a4c3150020d3a97,e46e9c90c6b7526db42a8b407b2aff92a47fad5f,2026-07-16,2026-07-16
VA,ATK Energetic Systems,Radford VA,2012-06-01,2012-06-25,614,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,494ce40607c5b2558cfc5fc1bc6a14c1152062ec4d4ea4de08dc713d,fa16ff462ae0a39c6e71a0072b09939b83e5a70a,2026-07-16,2026-07-16
VA,IAP Worldwide Services,Ft. Belvoir VA,2012-06-04,2012-06-29,185,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,8ff0e6bfbe9cb4a48c8a6098434820e29c9dcf25bad0d34e4f9e94a1,82c1439c09ffea47c20c1bdb2d5b1561dce10278,2026-07-16,2026-07-16
VA,IAP Worldwide Services,Ft. Belvoir,2012-06-04,2012-06-29,185,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,93cd23330fc1a7125e7483b347162d165dfeb7fab8eee00ffa87b608,f20adbee18c4bd88a945fff6ee12dce84171e57c,2026-07-16,2026-07-16
VA,"Dilliard""s Inc",Colonial Heights VA,2012-06-11,2012-08-12,59,closure,,1,0,1,https://www.virginiaworks.gov/warn-notices/,abb6e3f7e25e7e5db902c03c9a24ab885af26d0d74c6f40608ded489,cc0461536708ec481e866b71bc0ddc799572834e,2026-07-16,2026-07-16
VA,"Dilliard""s Inc",Colonial Heights,2012-06-11,2012-08-12,59,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,4f8e881cc8e6221ae8b36601ed65523af1692c3bbac1af028856ecea,d5ddd91a7b4b370d66c1e70497b442b26866d681,2026-07-16,2026-07-16
VA,Dilliards Inc,Colonial Heights VA,2012-06-11,2012-08-12,59,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,f2b7dafbf4171ce2d174eeeb3262611627f1a04bba4192033700a78c,d1d74ba9d574508c303b2bbecae98dc0f637c74d,2026-07-16,2026-07-16
VA,Xanodyne Pharmaceuticals Inc.,Powhatan,2012-06-21,2012-08-20,1,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,b99cca2709ab0db559a1a6ee542e23a8e765d50b842fdd856352cbdc,1fa13485a63fcd429d06a3dfe2e9b5cf57ac5f44,2026-07-16,2026-07-16
VA,Xanodyne Pharmaceuticals Inc.,Powhatan VA,2012-06-21,2012-08-20,1,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,195ef99f2ed816596b914a4c786ca946edce710f66d89d151b0fbd5a,81f1edf0dbe8fcab93119fc64a49ab43e3194ef6,2026-07-16,2026-07-16
VA,Southeast Service Corporation d/b/a SSC Service Solution,McLean VA,2012-06-22,2012-08-26,90,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,bc802f4e767914c6e154bf7399fe891428c5a849a65ca0990224fa1c,47a470b399616cbcad0729bc767589f5d34e4b05,2026-07-16,2026-07-16
VA,Southeast Service Corporation d/b/a SSC Service Solution,McLean,2012-06-22,2012-08-26,90,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,58d2165b7b033e9557a06d4ab4cc0f93506298ce0e2441d418244110,6e0101d09c76dca0c34ccc53d019ca8a8f266298,2026-07-16,2026-07-16
VA,MDV,Norfolk VA,2012-06-28,2012-08-28,18,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,bcd3fb72d435e0a29b4cb617719f10d76e5c7e222f9dbb59b590ffeb,3b5e9d83aa9344f52b8e399bb69c182164047185,2026-07-16,2026-07-16
VA,MDV,Norfolk,2012-06-28,2012-08-28,18,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,4a191c4e4e4b4ac29211448bc2540a48fc4b62b92ddfc4605f6f6907,a063ca08f584f4724e2128fb537a4919f2ce04a6,2026-07-16,2026-07-16
VA,BAE Systems Technology Solutions & Services Inc.,Newport News,2012-07-24,2012-08-27,76,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,0fc5632efc6e6b3d8970194701c0faba0b93711d2486a808c0d431fe,01e9cd81ffc24a0f189994a4a81b7069e57f0ff4,2026-07-16,2026-07-16
VA,BAE Systems Technology Solutions & Services Inc.,Newport News VA,2012-07-24,2012-08-27,76,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,f055ef210e5bbe4bc619288f58d8c2ab47c0d8b4e99e1d0d1a2249da,f1679109d5996b41e09909a00ecf771780968e1f,2026-07-16,2026-07-16
VA,Golden Living,Richmond VA,2012-07-30,2012-10-02,42,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,ea4e16bc833f801dfdd012fb5119f667a00f35b4be2dc6e9088e58e3,b7e3342053e44c8d0601c7f68e33d9c9f490f74b,2026-07-16,2026-07-16
VA,Golden Living,Richmond,2012-07-30,2012-10-02,42,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,253f670d85804e9d8c9760b119ff66407b5cfa29cead9b18ad43777d,eb123ea6ebf41d47cd798693c0792583f54a26f0,2026-07-16,2026-07-16
VA,"G4S Govenment Solutions, Inc.",Fort Lee,2012-08-02,2012-09-30,68,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,8d2b82a83dd642046d8aa69be84c9dadd02cffaf3415508b73f2d7e7,50c4ce645e5fa228e071f97da06b4ff9311aec1e,2026-07-16,2026-07-16
VA,G4S Government Solutionas  Inc.,Fort Belvoir VA,2012-08-02,2012-09-30,98,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,f959c3a51abc764dfeb6879efd09fbbaf7b6590f1d2911a73dcd8c06,30fa31627e650c52bf2d1f9eaba9ff2c96236db4,2026-07-16,2026-07-16
VA,"G4S Government Solutionas , Inc.",Fort Belvoir,2012-08-02,2012-09-30,98,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,804e903a76421475f8cf546e867956ba78ea9d95bf99f52172e35ee3,c2c64d27902e7c9098b93dd1f99832141d0da590,2026-07-16,2026-07-16
VA,G4S Government Solutions Inc.,Fort Lee VA,2012-08-02,2012-09-30,68,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,1ace46ece20fdc7197b685073958972e80da61517f409f93e2eefaab,2ea1539f47633f9622a6c8c2fa4fe78918e85390,2026-07-16,2026-07-16
VA,"G4S Government Solutions, Inc.",Fort Lee,2012-08-02,2012-09-30,68,unknown,,1,0,1,https://www.virginiaworks.gov/warn-notices/,e0c915d58dd508ee719c47f84a30eb8db8a23465ad9d09e7e90cc5d8,09b3fd6f3bcf66755330ea42a91446f32fe9ac0a,2026-07-16,2026-07-16
VA,Masterbrand Cabinets Inc.,Martinsville VA,2012-08-03,2012-08-10,345,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,84d8415f18a877d9b09a2a3347ab5a2a5cfdd2c95b3b8ff733cef8cd,935f68b65f49eab96a6e6a08ded6836e8bc8080a,2026-07-16,2026-07-16
VA,"Masterbrand Cabinets, Inc.",Martinsville,2012-08-03,2012-08-10,345,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,de743b12b18ba9e0ecd90f91858b244237f64edf9d72e0ed7b89f04d,963be75fd2716ee48b7f0ccd3996d10909e18ac4,2026-07-16,2026-07-16
VA,Dove Vinyl Windows,Dublin VA,2012-08-08,2012-08-13,52,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,830e0dbb3649ebfd5b8a1177663c1f41f5f9025c3f7180120816d165,6207d7c281a670685bd05a886bd400554463acc3,2026-07-16,2026-07-16
VA,Dove Vinyl Windows,Dublin,2012-08-08,2012-08-13,52,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,cdb70c0356373a529e23081f5e746e33a8152d5b7549a85fb1e2ed23,68f4b471a7cd136838ee8ba87b63e32bdb3eb187,2026-07-16,2026-07-16
VA,Federal Mogul,Winchester VA,2012-08-10,2012-10-12,129,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,e34b61b3650e39949ad4d53b9387a0db1b7648522a1ee9f6ca90b771,1c4fddb5373500a613d2ff3e9fdb40581aea912c,2026-07-16,2026-07-16
VA,Federal Mogul,Winchester,2012-08-10,2012-10-12,129,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,d049ecac919f787c301530a64fb643cbc790409f7f72256679386c8c,a2a4735760926884a31292f7d9fa1aeb06df564c,2026-07-16,2026-07-16
VA,General Dynamics Land Systems,Woodbridge VA,2012-08-23,2012-10-01,44,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,ef2a96cca5d970d3086dfabfbe07a7ce16ba1614c0a8a59bc91be58b,16009a0a5436dd8816c332c731e6e484cc1b0270,2026-07-16,2026-07-16
VA,General Dynamics Land Systems,Woodbridge,2012-08-23,2012-10-01,44,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,14c114fade37e780bcc7ec0377e46e85727938b3e1b193d7950f4cf5,e7d59e76541dccd55c1e4ca6b59470c25c9446ec,2026-07-16,2026-07-16
VA,Aer Lingus,Dulles VA,2012-08-24,2012-10-30,62,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,7d8da9d2c0faf6f850c469f90a66e7030b101e0955abec49e49d3517,21294e06ec12a618580a5599d1c0cb1655a8151c,2026-07-16,2026-07-16
VA,Aer Lingus,Dulles,2012-08-24,2012-10-30,62,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,733078d9f1c10c6eaa2c592ba677fd1e8672aa7ecb6024274c38525e,a5c4015dbdb7c3e1319d480bd090a57f4b6d02d9,2026-07-16,2026-07-16
VA,Regional Elite,Roanoke VA,2012-08-24,2012-10-30,38,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,795bb4b2f1c32aa9bf7914cec698de1890268e9ebc025a42d34f8f9a,88d82b2a295013134ed7af00f9691d4b4b26b501,2026-07-16,2026-07-16
VA,Regional Elite,Roanoke,2012-08-24,2012-10-30,38,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,c648d299179a824647183d407aa5468fdd62399ad132bc459fc380da,bc3dec661cf85e55eb9187b26d381275ae82050d,2026-07-16,2026-07-16
VA,GenOn,Alexandria VA,2012-09-06,2012-10-08,49,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,f81a70875552e806370e0d53de6d72192f2cc79e9e054ed3aae623f4,d98116ab7def87a9643611cec7b5a44b25bb5c0e,2026-07-16,2026-07-16
VA,GenOn,Alexandria,2012-09-06,2012-10-08,49,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,e8a8b51f49c8bf3d751c2272b9dc923129cccb7f892bc145ac4a8fa1,f026db078a79a55c0b698016d02580fa196036d6,2026-07-16,2026-07-16
VA,URS,Virginia Beach,2012-09-06,2012-10-31,204,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,1c1f48073febaad28d9ee85244b44a384993a960cebf4a153fff68b4,145e932c9e1185f29c889c914f3858c05c0bbef7,2026-07-16,2026-07-16
VA,URS,Virginia Beach VA,2012-09-06,2012-10-31,204,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,cbca26ae237ca70a5379c99409c5ead47661d6d03e4eed23420ed7d8,81d0a635d9367858f2bfe855785f25238d434dc0,2026-07-16,2026-07-16
VA,Flour,Richmond VA,2012-09-12,2013-10-06,184,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,1505d7403ea434e98e8d4f097d4eb9e322e02d41ed3b9e5043f13f46,395425ac8e83de164a4abfaffe25583fc716b58b,2026-07-16,2026-07-16
VA,Flour,Richmond,2012-09-12,2013-10-06,184,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,709f26a45218c491c730644dd0e014f66cff836ab865b45928c7af9e,53b3202b1f434a847d629b1b503bad2e28727011,2026-07-16,2026-07-16
VA,American Airlines,Chantilly,2012-09-17,2012-11-16,48,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,5cd464a9362199bdd6683de37ace1d98f007c8229d9a83a68f9f8c78,425eba1a3bb986e01f544ba0f24e85e916ccc25c,2026-07-16,2026-07-16
VA,American Airlines,Chantilly VA,2012-09-17,2012-11-16,48,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,d4d8ab86277ea566cdee48f8f47286d4a24bcca2e2fc1a8bab5d4f15,4860f54b2d670a9a4b8ccaf5e5ac57e665624dfe,2026-07-16,2026-07-16
VA,Alpha Natural Resources,Appalachia,2012-09-18,2012-11-17,110,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,fa4f95c68b48a1b6090c53e28f1fdabf85f6e539aa86cd1b92f8fd19,1bcf8ebc1230397724c6142435e8e1ec606223e7,2026-07-16,2026-07-16
VA,Alpha Natural Resources,Appalachia VA,2012-09-18,2012-11-17,110,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,9d03376bbdbddab00fe99ee3a0d95666d3de4e11943258bc7e8ef967,e177f676b98e9e6ee567e0f233f5996ca324732e,2026-07-16,2026-07-16
VA,ARAMARK Sports and Entertainment Services LLC,Luray VA,2012-10-02,2012-12-31,228,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,81935957664453730d66794bd5cf6a9da680d7dde2325291cef12ffc,8cd92718a8e821e299a81398ebbab362797c2f5c,2026-07-16,2026-07-16
VA,"ARAMARK Sports and Entertainment Services, LLC",Luray,2012-10-02,2012-12-31,228,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,6d9fd974ac2fff549025239164f3146f60925e7672a87598a50a8b7b,b0d2980e2e03f34cfa3007ce77b37f7c04c4df5b,2026-07-16,2026-07-16
VA,BAE Systems Technology Solutions & Services Inc.,Newport News VA,2012-10-05,2012-10-26,77,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,0d2737d62cf516997fc0a9057954323bc45cf2caf6b49269ca4cf988,4627feb0e6829c4d40b169501573794e1058bf19,2026-07-16,2026-07-16
VA,BAE Systems Technology Solutions & Services Inc.,Newport News,2012-10-05,2012-10-26,77,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,eabd9f2f6d51fa8aa8fcc94bec1bb1be1347688fbc8b30e44f75fdfd,5b84f67747d899fdf670ab189a2ad9a64cadb0ec,2026-07-16,2026-07-16
VA,Money Mailer LLC,Franklin VA,2012-10-08,2013-03-05,72,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,b393aedb90cf61cd18f5b7eedb58848d9de8f5c8d3a86eb20e934c92,df3d433b7918ac66e4345936efaa57d30911aea0,2026-07-16,2026-07-16
VA,"Money Mailer, LLC",Franklin,2012-10-08,2013-03-05,72,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,0944171cc13c166178c87abe63ffc99b0c6df476317ac9ea5349003d,f3413f810c280f895878665b5f97af08ea040f17,2026-07-16,2026-07-16
VA,Kurz-Kasch Inc.,South Boston VA,2012-10-11,2013-02-01,59,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,ca93a99db3854dfa97d8b6f2e0ca8520ef79c7d34a7b3890facf833d,1fb19090cc34f720ad607dc9003c6bf36fb7e19f,2026-07-16,2026-07-16
VA,"Kurz-Kasch, Inc.",South Boston,2012-10-11,2013-02-01,59,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,a84ddc58c44a6654d6a28d6261546b0341b259c542b95d180cd9ac1f,70d667d648c9d1af8888e17481b83dcc5f744d0f,2026-07-16,2026-07-16
VA,Strayer University,Chantilly,2012-10-15,2012-12-14,61,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,f3ebffdf699412b0786a8535460b3d034126657b4d261bfddfe1725c,66cd178fa5d7fd467e704b21c3b68d9b90952977,2026-07-16,2026-07-16
VA,Strayer University,Chantilly VA,2012-10-15,2012-12-14,61,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,ea17e75641b37518263650f8a53bc4672c1d70dc079231b9702f051b,cdc7c5fbbfd6de0ec50e4719133decbcd9d0c4e4,2026-07-16,2026-07-16
VA,SEARS,Lynchburg,2012-10-23,2013-01-23,71,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,9fc66ebf7cb9764dcdece16f7b5120f76fc4e32ddb3138dd04ce43e7,11b80bc3810e8d6eeb1c45e832702ceb4a46c621,2026-07-16,2026-07-16
VA,SEARS,Lynchburg VA,2012-10-23,2013-01-23,71,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,98e24a2fc4f82ec279faa12f9efad89ac5df162d9ec5723d9e9a6f18,46849aad3de599a7c4fd9c93eb44c84dee4fb649,2026-07-16,2026-07-16
VA,Wyle,McLean,2012-10-26,1999-11-30,60,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,a159c7c5a665e64955fcc6921f82f8c0353c84d5872291c1c68e139b,222311aaca7613531dacfdac2b3517be8643bee7,2026-07-16,2026-07-16
VA,Wyle,McLean VA,2012-10-26,1999-11-30,60,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,708e18b8f7d17c4a256f0441518aeece8eb5bb1f3cf99091bd1f2831,61b5e06df0accd0e26234813d758b09650bba48b,2026-07-16,2026-07-16
VA,Henkel-Harris,Winchester,2012-10-29,2013-12-31,122,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,21fcb9d12ece09148faf050cd3f8d09d3e7a4fb929a519d3c5523cf3,7f2d63681dbb9325c3ae01da018c96a5da6b277c,2026-07-16,2026-07-16
VA,Henkel-Harris,Winchester VA,2012-10-29,2013-12-31,122,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,ca5abd4654a992e7347c6821ec5ad2f10a03d00cfc8473fb8647d57f,a1be4a501927ce40c16340f666bab104be75c137,2026-07-16,2026-07-16
VA,SRA International Inc.,Arlington VA,2012-10-29,2013-01-01,222,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,e6e4c0ccfb8dedcc411222f67010cf1ae12f5fc00e2a07c98768e3f7,fabb7e8c35f1050f48d67fa7f9acde6ee992ab9b,2026-07-16,2026-07-16
VA,"SRA International, Inc.",Arlington,2012-10-29,2013-01-01,222,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,5db9ca32687e8bd74cb1876bf2895e9a55efc4f713f194aa65d0e359,e21e40618c9489c86c1dae5de6b26e5fb1bccb3c,2026-07-16,2026-07-16
VA,DuPont,Chesterfield County,2012-10-30,2012-12-31,64,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,eb17dae2d25e4c502760fe04019d4c17137a9bed92cade873e04ed2a,56c89d9ad818bc7300c249f61edbbeb773b9287b,2026-07-16,2026-07-16
VA,DuPont,Chesterfield County VA,2012-10-30,2012-12-31,64,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,2316429301a2adb9bea562ab45550f605d5f7de06c47c507641a46c4,b51da5ee3bea03e50258d4b73c35f24fcdfef5da,2026-07-16,2026-07-16
VA,AGA Service Company dba Allianz Global Assistance,Richmond VA,2012-11-01,2013-01-04,139,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,f57fffc8b9c25cbfa304fdee20607e5d370cecc7382d6fa86f5109c9,1134f0ae6dbc6d3a7d5a20b278df41d2e6756f6c,2026-07-16,2026-07-16
VA,AGA Service Company dba Allianz Global Assistance,Richmond,2012-11-01,2013-01-04,139,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,4cb195e6ebc137920fda1dabb47ee2bc99a0d921f905a5b0b307e406,be77f3bda2742fbfa07849ec2ada7476985901f8,2026-07-16,2026-07-16
VA,SAIC,Charlottesville VA,2012-11-01,2012-12-28,80,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,627513b69397e98529ed9e09b8da1081fb8cfafba92233a54ffa4156,66b7337a3d6a550992d8e1a9c74253bcdedaa34e,2026-07-16,2026-07-16
VA,SAIC,Charlottesville,2012-11-01,2012-12-28,80,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,8575406afe48dde786f3f731b0bdda3717d8495b7ff2b1f90710b326,6b1865d92ab3bc25edf589238b2e77821b3f54d7,2026-07-16,2026-07-16
