state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,wikidata_qid,wikidata_match,parent_company,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
SC,Faiveley Phase I,faiveley phase i,,482110,source,,,,,,,,,Greenville,2017-08-31,,1,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,41f3430df2dfb637b8f1184e1154bd23099266321f5bc993e1771e89,fd7bcfbf034586f6f3b4b6cff318b5a90f92b1d9,2026-07-16,2026-07-19
SC,Westinghouse Electric,westinghouse electric,,238210,source,,,,,,,,,Rock Hill,2017-08-31,,113,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b825a51f0de11c1592c2e964be61652f909c01efeee0c69d420f702f,5dba1442b41d7a878d985d46178463224e500e2a,2026-07-16,2026-07-19
SC,Westinghouse Electric,westinghouse electric,,238210,source,,,,,,,,,Jenkinsville,2017-08-31,,561,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,fef76907915f20e90260965c46fd22c93716657c033f8343c773eab8,d290d2b91c0b1c15403dc41831c051dcd956c17e,2026-07-16,2026-07-19
SC,Providence Health`,providence health,,722310,source,,,,,,,,,Columbia,2017-09-03,,112,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,dc151314705ec03ddefde41ad741e5b0f4496c051c0c508e0f453fec,1e3ac259fc67f55f5c78cbba5f25231360333e9f,2026-07-16,2026-07-19
SC,BH Media Group,bh media group,,511110,source,,,,,,,,,Florence,2017-09-10,,63,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,aa9cbed34d4fcdd91bf8cd6517d5ae9db4819c10f9698dca4e9f0155,80410d43f64d85a6d9e796f13861899051294b69,2026-07-16,2026-07-19
SC,Durafiber,durafiber,,322219,source,,,,,,,,,Winnsboro,2017-09-11,,240,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ed1e0ccaf231301dd1f1615ad8d2a2a365712a8a0cd7e5f699ee1ada,833bd4c10f3e6a3dbd3e9bc095327ee64f476606,2026-07-16,2026-07-19
SC,Fisher Barton,fisher barton,,332119,source,,,,,,,,,Fountain Inn,2017-09-15,,100,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,cde0829e421ea8e96032a2bc044cda153c89de6d8050dbd7e8f75ffb,7821e30310a29711e4355378a1a793c4709a1139,2026-07-16,2026-07-19
SC,PMC Corp,pmc,,541614,source,,,,,,,,,Clinton,2017-09-29,,47,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,8708544605bd1b64da2073f39371b8a07412e6b8eff54ff10040ae54,7dba46dd4d57c9cc0b1ca5176b910bf37b88c5ab,2026-07-16,2026-07-19
SC,SCANA,scana,,221118,source,754737,,exact,4931,Electric & Other Services Combined,,,,Jenkinsville,2017-09-30,,617,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,c14905169de6b6796187ccedc1dfe83eace58475f56212ec7af63e64,2050db2e1a9ec6060fe04bfe4a30116d706f74e1,2026-07-16,2026-07-19
SC,APEX Tool Group,apex tool group,,332216,source,,,,,,,,,Sumter,2017-11-03,,115,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,1756ba2446f17d849bc596a2116932926fa7895716002cceb62d06d7,797401dc71963e1fdee3ea37ce0d6da6c3b2d3c3,2026-07-16,2026-07-19
SC,Faiveley Transport (PhaseII),faiveley transport phaseii,,482110,source,,,,,,,,,Greenville,2017-11-05,,6,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,3447fcaa9672e2db4aeda51c1bed920a4e6d8a27e48d5540121f5694,24b75ba58af1af7653e0a1d85697f895a3075f77,2026-07-16,2026-07-19
SC,Faiveley (Phase III),faiveley phase iii,,482110,source,,,,,,,,,Greenville,2017-11-30,,6,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,195a2249cd976a4e41b3ad1c4d357494a5e2715e82f362adfaa39cc7,b1c95eda64ee104c1bdfaf64b0a4a0f3a0ed588c,2026-07-16,2026-07-19
SC,Faiveley (Final Phase),faiveley final phase,,482110,source,,,,,,,,,Greenville,2017-12-30,,11,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,8ef964127ac70f2730c1829c91537e35d422b5408f34e616641a554e,c31ba12035ff4f8f4b577a677ba480feb2ea394a,2026-07-16,2026-07-19
SC,Kongsberg Automotive,kongsberg automotive,,332912,source,,,,,,,,,Easley,2018-01-01,,97,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,46f23d9508b51dd86680a457ca8b8c77c92e381fcbb6e41ab340b8b8,5173841a8aaedf5bd1f002ce62ae4db8c7cff008,2026-07-16,2026-07-19
SC,Cardinal LogisticsManagement,cardinal logisticsmanagement,,488510,source,,,,,,,,,Blythewood,2018-01-08,,102,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0af32b8e2be5fad4f6c384b5a2dd37e877d0947598f6a027202f130d,b3b841854767d9553b6e60637b84446faffe803f,2026-07-16,2026-07-19
SC,Wellman (1),wellman 1,,423930,source,,,,,,,,,Johnsonville,2018-03-06,,92,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,2c944b7b74dd3f987965af4ac1a1985c32425d2928b3a138ebd879fc,b3d0a872b4f37bbbae4f421e27731b589c59e8c2,2026-07-16,2026-07-19
SC,Kongsberg Automotive,kongsberg automotive,,332912,source,,,,,,,,,Easley,2018-03-17,,61,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,8b395ec1e878aa4c3b852efc62d59c814951e6efb281b10641ac3e1c,3166bdfd8ff8378885fd146cdda5e9445ec80dc1,2026-07-16,2026-07-19
SC,Dish,dish,,515210,source,,,,,,,,,Spartanburg,2018-03-18,,60,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,1cbb5307020f4840654ee44d0de261d0e5a888979fea734d1e411345,0fb346bdba3a613349ee94759e73e25d52bdddc5,2026-07-16,2026-07-19
SC,CB&I,cb i,,332996,source,,,,,,Q58506359,label,Chicago Bridge & Iron Company,Laurens,2018-03-20,,250,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,56eeb8dac37f851c8829e7523170133046582c5476fc567304ec10a5,df201da74beef235a0be3a48924a70d69b08a3de,2026-07-16,2026-07-19
SC,Reliable ManagementSolutions,reliable managementsolutions,,333924,source,,,,,,,,,Lexington,2018-03-31,,237,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,eca01bb4857fb1b25758b9d507c13469e59eed5228d6905c033ef1ca,3a13c79859fce6b9aaf38b3340b544e0d1fd3a32,2026-07-16,2026-07-19
SC,Sitel,sitel,,541990,source,,,,,,,,,SC – statewide,2018-04-06,,8,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,900a89269be20be27f444ef71552d8f3025003c8e395cbe160bfdcfb,a8784ece80a6110de4508be77287182e582f9603,2026-07-16,2026-07-19
SC,Walmart,walmart,,423990,source,104169,WMT,exact,5331,Retail-Variety Stores,,,,Laurens,2018-04-27,,86,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,a61b56e0f9b8aa0ab3e5331025ad21c6bf509225528c517860b7d7a4,bb42cf65cd869d74d58a97a0df0ddee1d688a766,2026-07-16,2026-07-19
SC,ESAB Group,esab group,,811310,source,,,,,,,,,Union,2018-05-25,,63,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,bb6c062c527e672a60a392cb64afaa2b4d249a538c93037b27009b13,cd75337201ed369164b02519b4f70f4810f5d8b1,2026-07-16,2026-07-19
SC,Family Medicine Centers ofSouth Carolina,family medicine centers ofsouth carolina,,621111,source,,,,,,,,,Columbia/Irmo/West Columbia,2018-05-31,,114,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,9dcbc41dd7738e14aced90861fc9b8e280fc51a1dc3a5a40f12d4e6a,a1239d4226b992227bed4d0b19654507b5310992,2026-07-16,2026-07-19
SC,"Warehouse Services, Inc",warehouse services,,493110,source,,,,,,,,,Graniteville,2018-06-12,,180,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,87915a69a502950d64cd386a0d8de5dc7ec9205b3443aabc3ed6283d,3e23e3a26e5db0c463df3cf894d296b3ae04c6ac,2026-07-16,2026-07-19
SC,Lippert ComponentsManufacturing,lippert componentsmanufacturing,,238190,source,,,,,,,,,Chester,2018-06-30,,134,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,bfc10989fc60514bf26af62d66dccacc40bf38c3ff62f356b8caeb20,851ef1c4849297f631ff855f858035948129df1f,2026-07-16,2026-07-19
SC,"On Demand Publishing,LLC (1)",on demand publishing llc 1,,511130,source,,,,,,,,,North Charleston,2018-07-03,,58,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d960dcc33f1a7a557a51043d35fbc5e3fdc7c26213d37c013b4fea2b,39ad72fdb0362f14ecdde170a5a380573ba642c7,2026-07-16,2026-07-19
SC,ALICE Manufacturing,alice manufacturing,,313210,source,,,,,,,,,Easley,2018-07-16,,182,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,fa5dd442a9810f3b3faa838ebeca992049f724af55850369a2727395,fe1a8c0797bc1da8c2edef4deeef21d35b946f70,2026-07-16,2026-07-19
SC,GILDAN,gildan,,315210,source,,,,,,Q1524197,label,,Hamer,2018-07-27,,54,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,af11d0681bb00804a885e112cc4e95f50b9ee35988835997a16662e5,eb1f963790a673fb4bfcdbf6b575fd0d2f4e720c,2026-07-16,2026-07-19
SC,Aramark,aramark,,454390,source,1584509,ARMK,exact,5812,Retail-Eating  Places,Q625708,cik,,Rock Hill,2018-07-31,,182,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,5dbbe1205c5523b6720ce31688745bb2c0d721539a5d89af6b929a34,b290f7f7f9eeabdc4260b68ad1923626782ff626,2026-07-16,2026-07-19
SC,Wells Fargo,wells fargo,,522110,source,,,,,,Q744149,label,,Fort Mill,2018-08-20,,77,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,cc2a74663d8fbd377ff3e4c7eaa510eda33a910d6a3e374658e750bd,984bf9a491726756c53be592dc897bac2fbc41d9,2026-07-16,2026-07-19
SC,KENCO,kenco,,541614,source,,,,,,,,,Summerville,2018-08-31,,100,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,584966f41e67dc294579efbb55a55354d4fd0b264b44b09a0d8ad468,9321c46f5f40e02ffa9173387ebf4bfe028e735d,2026-07-16,2026-07-19
SC,SYKES,sykes,,541910,source,,,,,,,,,Greenwood,2018-09-13,,213,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,cb773fa9f35b8e17c6306f3104499a3f49090d2bd27fa8a197946715,d04e6409bd2cb55f78f7f1b420e7b07b16ee2ded,2026-07-16,2026-07-19
SC,DHL,dhl,,561990,source,,,,,,,,,Spartanburg,2018-09-15,,576,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,6cfb8aab77ef391700ca91776cdd4bb57ffebd44e849625b1e6db279,d9eb7c2dfc63105ab0464a8cb3e23e3494441fdf,2026-07-16,2026-07-19
SC,BAE Systems,bae systems,,541330,source,1230244,,exact,,,,,,Summerville,2018-09-27,,233,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e6c0d22a70833e06ecf7b7ed28ba053ff4f4a4ebc92c326189c991ba,d8fcf2ea51802c7de981d1e8c2834aef4a3656e2,2026-07-16,2026-07-19
SC,Verizon,verizon,,517911,source,,,,,,,,,North Charleston,2018-09-29,,92,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b144027c1c2e1fc220f637a2a5b645cea907215d7a016b35e2d92299,b23e37466c690e8d38159eaf5dae50420d93e495,2026-07-16,2026-07-19
SC,Element TV Company,element tv,,443142,source,1663904,,exact,,,,,,Winnsboro,2018-10-05,,126,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,c70cd8d78de47a15f5f576e106ec259e2180cadde1bf685ee0628a2d,4db44cb699f8531b1384e59de42330d930f425dc,2026-07-16,2026-07-19
SC,IHG,ihg,,721110,source,,,,,,,,,North Charleston,2018-11-02,,626,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,39c8e27f44602bb9ed5327375b2b248e8d2f54dfb497d7abe7e5d723,6635e24c0824f72ab513641722990d91228a0391,2026-07-16,2026-07-19
SC,BCBS,bcbs,,524210,source,,,,,,,,,Surfside,2018-11-07,,111,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,156b56fe22e45b10c9916d040f1ff9952cf419eff92cb1b6eecd91ae,93119c68599c951ba571c824f0317d9c3cdb5a3f,2026-07-16,2026-07-19
SC,BCBS,bcbs,,524210,source,,,,,,,,,Florence,2018-11-07,,133,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,971957f8df7eb1550eeced393088da6d550e8aeddb728e801c38989a,e264dd04718f2f1dfa056d83735ce7c3168e1e25,2026-07-16,2026-07-19
SC,MPW Industrial Services,mpw industrial services,,423110,source,,,,,,,,,Greer,2018-12-01,,75,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,3564783ec195b5bd3017d3fe8549da42d23e3c85c605b8f1b484af56,6c96e83f537be5ac5c256abd521225bbb010146b,2026-07-16,2026-07-19
SC,AFCO,afco,,336390,source,,,,,,,,,Anderson,2018-12-31,,395,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,67cc458f0fe348a863ce68c1e1bb0715896639c18a291580d775be5a,61e09827729e17dfa4cd8352de4f68e2910d997a,2026-07-16,2026-07-19
SC,Duracell,duracell,,335912,source,,,,,,,,,Lancaster,2018-12-31,,345,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,792dea83ead73b77ddf945b1a050bdfa220390382b8615c336977241,24ea24e5c4e5868f6fb3b000769737665714f30c,2026-07-16,2026-07-19
SC,"CB&I Project ServicesGroup, LLC",cb i project servicesgroup,,221113,source,,,,,,,,,Aiken,2019-01-07,,502,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,65a6d656f30e46ae1cf589b9361bd69eaf9b56eaf3378b7fb1e75edd,e4d3c68778d5fa882b9aefd992623987df4e9e48,2026-07-16,2026-07-19
SC,Orano Federal Services,orano federal services,,541330,source,,,,,,,,,Aiken,2019-01-07,,114,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,799003782bbde84c2d498346f7edb404203f461edcc1830b2b484898,d6c408858a9e6beb54ed86efc180dc0ae5797da1,2026-07-16,2026-07-19
SC,Wells Fargo,wells fargo,,522110,source,,,,,,Q744149,label,,Fort Mill,2019-01-15,,111,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,c398358141b0d3f333b5134284e8710cb64b3af8c13376c719006c3e,d5533e2f3778850d3d656f0153ccf41033b70576,2026-07-16,2026-07-19
SC,"CB&I Project ServicesGroup, LLC",cb i project servicesgroup,,221113,source,,,,,,,,,Aiken,2019-02-04,,372,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,561bb14a86880eced805fb4c2a1a986854ac38da040600149c5d2c24,c6abbc8fd638f1e0f058beb58cc25cad36870e64,2026-07-16,2026-07-19
SC,Orano Federal Services,orano federal services,,541330,source,,,,,,,,,Aiken,2019-02-04,,70,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,5ef9851afe1c1d56f930911d45949f8995f3c488bcb84ce478de74ab,1fa8e7ef6da0ff044946743ee7f7b6d075f3a12f,2026-07-16,2026-07-19
SC,Saulsbury Industries,saulsbury industries,,238210,source,,,,,,,,,Jenkensville,2019-02-08,,110,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,77d4670c6f0861a9ff2cfef56224a88b4e26b247726c3fb3819e52b7,dbdc3109a15390c20684fa5fcaabe8f31e41e844,2026-07-16,2026-07-19
SC,Clarus Linen Systems,clarus linen systems,,812331,source,,,,,,,,,Spartanburg,2019-02-17,,88,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,35759b80a4fb1984c7a99e4fbf3f6381407f1e6a0a96e64c9be91612,7037b6dccffd79473a36caae3dcd3c71984537cb,2026-07-16,2026-07-19
SC,CB&I Project ServicesGroup,cb i project servicesgroup,,221113,source,,,,,,,,,Aiken,2019-03-04,,105,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ad69205cdc6a7a920b89d3a77fa9eaad5b7995a0f615fd3aac489860,afe523e65bba52e21a3c0702060f43380741ff8d,2026-07-16,2026-07-19
SC,Orano Federal Services,orano federal services,,541330,source,,,,,,,,,Aiken,2019-03-04,,13,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,9575c744a65c4b954f5b2d4b08e1f2f9db2b665012757e012b816091,285af6f2eb180463dc8cbb4bf6b61628ce71e641,2026-07-16,2026-07-19
SC,"Saulsbury Industries, Inc",saulsbury industries,,238210,source,,,,,,,,,Jenkinsville,2019-03-14,,80,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,8eac2986386ba4214342f70bd2ca440fb93514c3d44aa6fda7d3a958,2b0a2c482614fb45d26d9e0fe001cd432ac629e7,2026-07-16,2026-07-19
SC,"Lowe’s Companies, Inc",lowe s companies,,444130,source,,,,,,Q1373493,label,,Charleston,2019-03-25,,80,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,1663f5c422f951678cbe4ce2d7ad5ead63429c99233e64b454efc3a7,e03c7aa0aa5c4a4fa9e015022346de5896fd0500,2026-07-16,2026-07-19
SC,Walmart,walmart,,445110,source,104169,WMT,exact,5331,Retail-Variety Stores,,,,Columbia,2019-03-29,,,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,47f6419eab4c513bc66ddeaa049c434fb7dd15d9abb096eab5537a6e,bde73d67d4f4176992b9943ad6d19eb55d98d73d,2026-07-16,2026-07-19
SC,"ACS Industries, Inc",acs industries,,327910,source,,,,,,,,,Manning,2019-04-01,,31,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,060c34677ad753bee52672ab3a222bf79eb031a5af4fb53d9fab8d04,af4eb6f84d841a0940eec540aeb20fd86abff877,2026-07-16,2026-07-19
SC,CB&I Project ServicesGroup,cb i project servicesgroup,,221113,source,,,,,,,,,Aiken,2019-04-01,,369,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,240cf338dfd219856d0b26d0c2bfef65cd3a88f1eef91b15ce3f887f,2cf1ce0f7b477713bdab0563cf4ed72572af5880,2026-07-16,2026-07-19
SC,Orano Federal Services,orano federal services,,541330,source,,,,,,,,,Aiken,2019-04-01,,38,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,1717d3bca4f5f8dfddc28e98405d256eb4727eacafcae79c801cd8a8,57aef767677c28b8e49c99fbc071edb6794b7212,2026-07-16,2026-07-19
SC,Invista,invista,,314999,source,,,,,,,,,Lugoff,2019-04-12,,62,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,fa7a3b7bb910ea377407667aa12f0cd8f7e1746681557c8fc72f3ca9,7f10f15eef0dcec33c4e022236ad04873484ec2c,2026-07-16,2026-07-19
SC,Spectrum Pharmaceuticals,spectrum pharmaceuticals,,325412,source,831547,,exact,2834,Pharmaceutical Preparations,Q7575301,cik,,Bluffton,2019-04-12,,1,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d3448505c4d2885618ab8ce81019010ed25219707fe3aad9abf432e3,e5a62e74dca333b73d0413ae5321e6a28534f1ba,2026-07-16,2026-07-19
SC,VF Jeanswear Limited,vf jeanswear,,493110,source,,,,,,,,,Greenville,2019-04-13,,108,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,469a9c00fd830091f739426297cc52f0db55cde62b41bb47ea328324,bcf9187cfc3eae8e1d2342672374771b65305e47,2026-07-16,2026-07-19
SC,"Thesys CAT, LLC",thesys cat,,541511,source,,,,,,,,,Charleston,2019-04-15,,41,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,5d68802c321e17176c9946bf743695c125f4a75b117811235899270a,2186d1d7ae3844ed62ec3e9b75b453d38163003d,2026-07-16,2026-07-19
SC,The RADGroup,the radgroup,,451130,source,,,,,,,,,Gaffney,2019-04-16,,126,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,60598dfa5e628e99e5cecb386ca1c268a7dcb5d501d0794aa267112b,760b3f006bae3b4090b2edea08f06132859792cc,2026-07-16,2026-07-19
SC,"Shaw Industries Group, Inc",shaw industries group,,325211,source,,,,,,,,,Central,2019-04-26,,249,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,60b64380085237cbe8bde9d42a5a0cb3e042b6147fa7dd31a0be7fb7,49e376e7458d12fc9b0126ad20360eab1cbdf88f,2026-07-16,2026-07-19
SC,Bon Secours Mercy Health,bon secours mercy health,,622110,source,,,,,,,,,Greenville,2019-05-31,,60,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0014b3a5fcd61bb531157fcab048625fea25ad02d79c7702a159b8fb,bdff82865630497e87d70ff189aca670a993e53f,2026-07-16,2026-07-19
SC,Hire Right,hire right,,561611,source,,,,,,,,,Chapin,2019-05-31,,15,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,01c06f15ae7bc1954e8b973125fc3ed5fed53373b832f403b9704d55,65471261cb67f11cf2139f3842b29a15a59f3a1b,2026-07-16,2026-07-19
SC,Hire Right,hire right,,561611,source,,,,,,,,,Columbia,2019-05-31,,30,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,4423d2f9c354791c122df48dfc3d0ad3db40936b4dba7b525d80885b,fb15ce44f4ea97fbb3340ec7ba4dd04a9624b228,2026-07-16,2026-07-19
SC,HBD/Thermoid,hbd thermoid,,326220,source,,,,,,,,,Elgin,2019-06-01,,59,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,dda6f1b012b5142af9271ae4bc0b1f6e536a6208c171fa58adc05bd3,723f5c254a72450a0b6ae959824786c73927ee3b,2026-07-16,2026-07-19
SC,CB&I Project ServicesGroup,cb i project servicesgroup,,221113,source,,,,,,,,,Aiken,2019-06-10,,7,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,57158e9dfe6be65909601427cee5dc7e5f3188944788c65994c189f3,60f22e8f1d300f268c3c54ff8e9138219c43fa79,2026-07-16,2026-07-19
SC,"Shaw Industries Group, Inc",shaw industries group,,314110,source,,,,,,,,,Clinton,2019-06-24,,113,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,4b31e2f042bc43f3e5eb03880aa10b80b17db4a7b7fdd93de92709e5,ce03d833a69ca9878783c366008e5c9239753126,2026-07-16,2026-07-19
SC,"Plastic Omnium AutoExteriors, LLC",plastic omnium autoexteriors,,336390,source,,,,,,,,,Anderson,2019-06-28,,290,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,18d7493a056361d8f286eca64bef466a439f3ef0f3a45a5b34e9b6de,2428647b6ecc99745be32b49a0211bc2321d24d5,2026-07-16,2026-07-19
SC,Masonite Corporations,masonite corporations,,321911,source,,,,,,,,,Denmark,2019-07-31,,95,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b79d96184594e3ef968064b7b3ec65ca9bda7a93a07158da446127ab,2ae1cfeb6a5b3e6858688bb8246c50d03b1ecdc8,2026-07-16,2026-07-19
SC,Vesuvius USA Corporation,vesuvius usa,,327110,source,,,,,,,,,Dillon,2019-07-31,,,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,96a96367c780b5b1b11aa64ef731e18c5593f382c17f70c8b71dae91,c0b0ae216318cc8e89e818c80c72ea04e2e4656d,2026-07-16,2026-07-19
SC,Gear Design &Manfacturing –AAM Charleston,gear design manfacturing aam charleston,,336350,source,,,,,,,,,North Charleston,2019-08-01,,85,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,a496bc3674bbfe6347cd20f511400ea09e458d4654205ca7ddf5b9c1,e07175ab5c785714a6c2e07669161849a1f1457c,2026-07-16,2026-07-19
SC,Pain ManagementAssociates,pain managementassociates,,621498,source,,,,,,,,,Statewide,2019-08-20,,257,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,618f6e23f43bf41055a5b18f9966cfba3abbf7dd7bff92bbfc229e66,31edaa0140feb9a470dd473aad791fad5243e7df,2026-07-16,2026-07-19
SC,CB&I Project ServicesGroup,cb i project servicesgroup,,221113,source,,,,,,,,,Aiken,2019-08-23,,29,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f59ce97189ea34f8cfffd5def3fd0c38616fe46df7f5985744cda583,b3ca6ec1984828c87b50f2062183ce6915f058bf,2026-07-16,2026-07-19
SC,Invista,invista,,35220,source,,,,,,,,,Lugoff,2019-09-02,,51,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,de4b290a776711befd124873c098a0a60bc5ac30098aaefe5863228a,6214b300de83d2a46eca80dd2aabb6d21bd89798,2026-07-16,2026-07-19
