state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
WI,La Crosse Area Family YMCA,"La Crosse, Onalaska",2020-04-03,2020-03-18,562,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,ae2f087b9a20db798be30b56b7fb6a75e012b5bb567e7b4d6148191c,b090d600f8a54b003bd08cd2b66247717b76cd44,2026-07-16,2026-07-16
WI,PC/Nametag Inc.,Verona,2020-04-03,2020-04-06,46,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,7eaf2d4c88d209a9d906ce4e8f74fec74336daade1ffb7da6afffd1b,5eb52749e4e81482d64dc3c78dbd249d3e125541,2026-07-16,2026-07-16
WI,eImprovement LLC,Pleasant Prairie,2020-04-03,2020-04-30,60,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,77b0aa5f91aad4c770899e1e0b279d338e29479d7f6c7cbed7a53cf3,0118e08cd6b319c388d4af87f3730609b246e018,2026-07-16,2026-07-16
WI,Chapter 2 Inc.,Lake Mills,2020-04-06,2020-04-03,26,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,11853f7bec731f40ac32a6be1a57aa43457393ddb1e7436c10ecdb1d,89b1d83676371fa5044203a8d2c96dae6bf6edf0,2026-07-16,2026-07-16
WI,Geneva Lakes Family YMCA,Lake Geneva,2020-04-06,2020-03-17,117,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,3661999d1ce686a2e5e94410ceb57f334dc9644c40503b773e0ce223,a285fb169f2f0fba42991fed9b57b8fec0a698f2,2026-07-16,2026-07-16
WI,Greater Green Bay YMCA,"Green Bay, Brussels, Suring",2020-04-06,2020-03-15,829,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,018b817e5c12b0f7e6d80f4f1df35f145d859af8a2453b1e8b21065f,ab580339e42eb4a7d09c684863dd8b70d85f2bd3,2026-07-16,2026-07-16
WI,"Hobby Lobby Stores, Inc.","Appleton, Brookfield, Eau Claire, Franklin, Green Bay, Janesville, Kenosha, Madison, Manitowoc, Menomonee Falls, Monona, Onalaska, Oshkosh, Racine, Rhinelander, Rice Lake, Waukesha, Wausau, Wauwatosa, West Allis, West Bend",2020-04-06,2020-03-25,639,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,ad1dfed29c6511b1fbef83bf0b4cf4fdf8279cc60b42c456dd59fbc6,3d727670bcee20e73e01c48a17c8115e4182d5d1,2026-07-16,2026-07-16
WI,Spectra Food Services and Hospitality,Baraboo,2020-04-06,2020-03-26,172,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,de86cbab0639d89440bb3f5620068935810bf033579b9c08c24d12f9,706794b3be5bac93d900bd7cf61a46b11efde07e,2026-07-16,2026-07-16
WI,Uncle Julio's,Brookfield,2020-04-06,2020-03-19,93,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,7edd892b28d22d34e2ed93b124b93e1868c3300341969216fd47969b,cb43d6bd9ba6ef4aee569aab1818448784fc1719,2026-07-16,2026-07-16
WI,"Van's Supply & Equipment, Inc.",Green Bay,2020-04-06,2020-03-29,37,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,d6faaa2d749dc2b234bc4f64a0c8f953d8f3cd2fa331eeb23f43e23e,7ff01c50adb0188e4e2a88b06715da94a214b262,2026-07-16,2026-07-16
WI,Woodson YMCA,Wausau,2020-04-06,2020-03-17,300,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,035d5b93646b7e982b97a8bf27d189b1c95b8146c2e9358718ab2b5e,e9f0ca444f8e03cec0ea822f30c7b4fb2f6e2429,2026-07-16,2026-07-16
WI,YMCA of Dodge County,Beaver Dam,2020-04-06,2020-03-16,89,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,d2ad7b48f71c62ec97c043588b224266662225b7fecd40ff8644dd92,313f913f57107894f2fff72658e68528e72667a1,2026-07-16,2026-07-16
WI,YMCA of Greater Waukesha County,"Waukesha, Menomonee Falls, Greenfield, Wauwatosa, New Berlin, Mukwonago",2020-04-06,2020-03-17,1100,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,68de9fb9593eeb2308fa7365fd26e31c495c814bd61d1a9785e1aa79,55a2b15c1fffcaf73570d598c8d80aa4e0cbb88b,2026-07-16,2026-07-16
WI,Advanced Pain Management,Greenfield,2020-04-07,2020-05-01,50,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,83ae021b93faa1dba7700b0e2bd1673f29ad8f58d1842863a5a64823,6ab80602f5116dff7fd9a2ee6b643a2e0eb23dfb,2026-07-16,2026-07-16
WI,Manitowoc-Two Rivers YMCA,Manitowoc,2020-04-07,2020-04-06,219,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,4e395f2639942360834482f368f2055bdcc2288f81ec8073e99d4c8b,27e2932a950e667ab8235530b76464eb306b4d26,2026-07-16,2026-07-16
WI,YMCA of the Chippewa Valley,"Chippewa Falls, Eau Claire, New Auburn",2020-04-07,2020-03-19,557,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,90bcf00b687add21457738855c74df1a8db5323e0142474f0d230f27,0095ea541e2d835eb1b2f8ef880808253cc5cbb4,2026-07-16,2026-07-16
WI,Abercrombie & Fitch,"Appleton, La Crosse, Wauwatosa",2020-04-08,2020-04-12,123,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,8ab7a28706f1f60736f47ad7f6cf615f05536a491b519717cec85039,fa428045b375604c12abb9e0093e98a4be0aa19c,2026-07-16,2026-07-16
WI,American Greetings,Statewide,2020-04-08,2020-03-23,153,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,09eaf44d9e6809bcd88edfb6e6c03efead805f6a03bc516bc6df18db,f511ce4a507b9098471f5ff088adb5cfea2bf3e7,2026-07-16,2026-07-16
WI,Pace Industries,Grafton,2020-04-08,2020-03-20,381,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,4eb14efb56ac2f57988743603e15b5357bd8e6527578d94cdfacd66f,4c01ac35b509131f89aaffef0565ebb2bd5a6f90,2026-07-16,2026-07-16
WI,Prospect International Airport Services Corp.,Milwaukee,2020-04-08,2020-04-22,48,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,e56292ea0f80f34146ad3e626d5b5ae4874d7e5b7f9e703e1f1c36c2,9b3273d503dabacf507a2b5bc89d0f6922ec43fb,2026-07-16,2026-07-16
WI,Glacial Community YMCA,"Oconomowoc, Watertown",2020-04-09,2020-03-16,542,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,765758d0bd35608ce8f0a5f0506b0a6337b32b96b7060f51ea5219aa,30f1710193ad02e2f7d3c6cc80e350a4b19804c8,2026-07-16,2026-07-16
WI,Meetings and Incentives Worldwide Inc,Caledonia,2020-04-09,2020-03-05,15,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,df35fc1c699165e0455eaa3f393a43b4458bfdc4f6f514ca37a0b539,ed039cd15c08bfa38c7bf3e62cffe456e83ce273,2026-07-16,2026-07-16
WI,Server Products Inc,Richfield,2020-04-09,2020-03-30,53,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,f6e2d51a696bfe253d77c04e891fccff77071ca3b890e68de6e90037,adf256027934e638208cb3a20014b0456cf7d9a5,2026-07-16,2026-07-16
WI,Tetra PAK Processing Equipment Inc.,Windsor,2020-04-09,2020-07-03,39,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,84ef6b6e52ca528477f22e611628b94fa3b1346cbc0faf707fb78ffa,1392a8b8e58f596a363c1dad04b6e5f5518619fc,2026-07-16,2026-07-16
WI,"Hooters of America, LLC","Madison, Brookfield",2020-04-10,2020-03-16,61,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,6b008805b0982825375083f25f4324891f86e07ee1ab022d9e8987bb,3ffe923378e12a478106fba7904199a25ae771dd,2026-07-16,2026-07-16
WI,Patientpop,Menasha,2020-04-10,2020-03-27,1,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,c0d3ab3e64bb64861cbd1367d4d380b516c54a1ff8f29d636fbe71d0,10383f195b3cf87fc8856a4c039b391dcc6790eb,2026-07-16,2026-07-16
WI,Safran Aerosystems Services Americas LLC,Menomonee Falls,2020-04-13,2020-04-14,29,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,bc08aedc2e0a0a11025334565debc9ca3fab08e24a8e1d0564cb785c,e24f809c62a4dfb25617be5d1786c059935e9a86,2026-07-16,2026-07-16
WI,Scholastic,Milwaukee,2020-04-13,2020-03-18,53,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,0e4715fe7706766de0b1df6279d48f991af76e9aa3dedf7469e6fe8c,f659e9f354eefab55d25187aeae4aa69634e035e,2026-07-16,2026-07-16
WI,"Bars & Recreation, Inc.",Milwaukeee,2020-04-14,2020-03-30,38,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,25efc800343d5a91fd57bb168ba9088bc1ff336764e4856b198f17b1,e2d2b5ee054b8bce60b287659cf41409922061ef,2026-07-16,2026-07-16
WI,Nordstrom Inc.,"Madison, Wauwatosa",2020-04-14,2020-04-05,218,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,11777beb912ed0d67c7d58462016b67184fe22959d86ed6ab12ba5d4,507eecb78a87f3df4ebaf9581ae2250edbaf0dbf,2026-07-16,2026-07-16
WI,YMCA of Northern Rock County,"Janesville, Milton",2020-04-14,2020-03-27,142,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,3699e1f76bccc2338d31b3bb630ddc947471e82d90e5549c3c19cd45,885d5a8653f9fbe621fb4779325fb6ddd8cda859,2026-07-16,2026-07-16
WI,LSC Communications,Baraboo,2020-04-15,2020-04-20,393,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,b64013013422549e5dfc61f1513933212b747af8632307f95bdbb112,7a55ae20f84dc1962bcd3740d99013149980f037,2026-07-16,2026-07-16
WI,Ashley Furniture Industries Inc.,Whitehall,2020-04-16,2020-04-16,70,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,3f7d9ab5d3fc16f927a293c7282242406e1bfe50a98005a146b3d2e1,4e52cb396e62173c6465f45398848cf1349fc95f,2026-07-16,2026-07-16
WI,Baker Manufacturing Company LLC,Evansville,2020-04-17,2020-04-20,49,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,acbf519f89069c74212919b6f97646a94ae281b8bbf9791c1d315104,44cbdeac62263fd25905d60d8b27229996292045,2026-07-16,2026-07-16
WI,Milwaukee Center for Independence,Milwaukee,2020-04-17,2020-04-30,128,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,73e7d669d6510c713d616278f3196ccbfb4020f0bfc14d99e162a574,e4cdf69193f88420319bef6fb6a7d164154110f6,2026-07-16,2026-07-16
WI,The Finish Line,"Green Bay, Greendale, Janesville, Johnson Creek, Madison, Racine, Wauwatosa",2020-04-17,2020-04-12,131,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,5f7cdc8e5584f7d2c75d0f792bea09a63eefc2282e4180175c017e48,a9122da2c65265ce77f155f3b773aaa66f6d63ad,2026-07-16,2026-07-16
WI,The Finish Line Macy's,Wauwatosa,2020-04-17,2020-04-02,3,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,bb2a1a79108858db15f8c7ad210cf99f68474335632156c7f2386f10,4d20e5904b00ee02826a274ffab67761a86c65be,2026-07-16,2026-07-16
WI,Goodwill,"Ashland, Superior",2020-04-20,2020-04-16,20,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,c066d2d324b339d207d4231e4d5437f89a7e630047ffec9cfa4e7c6c,e4151b6a8894e3d5f98b92dc8fdc4cd166f2d0d5,2026-07-16,2026-07-16
WI,YMCA of the Fox Cities,"Appleton, Greenville, Kimberly, Neenah",2020-04-20,2020-03-16,1546,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,8021719869e6ee1a62fdb798653236c16fc09871a11b4ff871496d33,2542684e606b3268a96be003e2522f0ce502b81f,2026-07-16,2026-07-16
WI,Emmi Roth,Seymour,2020-04-21,2020-04-13,32,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,e188e81db0b985632ad35efcf4b5ecf62743aab3ac98795dc460d027,21d1904c139c241046c76ef05313383d714e3c85,2026-07-16,2026-07-16
WI,Great Lakes Specialty Finance Inc.,"Wautoma, Portage, Delevan, Milwaukee, Sheboygan, Madison, Appleton, Fond du Lac, Beloit, Janesville, West Bend, Green Bay, Eau Claire, Wausau, Marinette, Hudson, Racine, Marshfield, Superior, Shawano",2020-04-21,2020-05-01,28,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,5f64e4b339e98279919cc92e7a3ecb9a1de5e33e891c3d8ee1140848,956b5411f2ee671c3541fd7bf26bff4b7d54b8af,2026-07-16,2026-07-16
WI,Hutchinson Technology Inc.,Eau Claire,2020-04-21,2020-05-28,110,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,09a6b73c7576d5d7ccf7a94d99df99ba6d0d42317d49a801c932eba8,ec70a196b9190a7b603a90a52271c0b9c2fd3957,2026-07-16,2026-07-16
WI,Visionworks,"Kenosha, Milwaukee, Shorewood, West Allis, Wauwatosa, Greendale, Mequon, West Bend, Brookfield, Waukesha, Oconomowoc, Menomonee Falls, Eau Claire, La Crosse",2020-04-22,2020-04-05,97,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,c9dd445a89d904462eda669e84baec285e60a02672a429924a768bf9,86e27ac14bd937701c9a4a57c1471381e70dcb31,2026-07-16,2026-07-16
WI,Hi-Crush Services,Whitehall,2020-04-23,2020-03-30,35,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,9e949752f5e6e3e7fd9fad2a47b8ac8520d64eddbd82ee21bdc7e1da,14a58cdb69e5502cc489ee9efad615cc76fbf223,2026-07-16,2026-07-16
WI,Hi-Crush Services,Taylor,2020-04-23,2020-03-30,32,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,f89109f97e123dee51e1b48a3e1528b90512ef2a192190ebb414673f,76f5a965aadc282da94f40e45353326825dfda34,2026-07-16,2026-07-16
WI,Marquis Yachts,Pulaski,2020-04-23,2020-06-26,117,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,0776ce3b7e572cc157c0f04bc068142a1e304100b6b920d39009ecab,5305266a6335520229e94dd8b95c226589bafd96,2026-07-16,2026-07-16
WI,Van Galder Bus / Coach USA,Janesville,2020-04-23,2020-03-14,258,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,73743d1fd817848a6fb7a64b3a76a6a547c37540a33ecbbc3c2ba33b,9283ff79a95d38eb4f95d948e4ddee629eb0c9be,2026-07-16,2026-07-16
WI,Bed Bath & Beyond Inc.,Brookfield,2020-04-24,2020-04-04,55,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,9af1e4c6ae91a831ea7eaa997f9077fb9a4c4a80e94dcc13dbff750e,304d5edc3f1528affd10e67b60b9a0db9e7bfecf,2026-07-16,2026-07-16
WI,Global Finishing Solutions,Osseo,2020-04-27,2020-04-28,94,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,e447942332225a65934fdd7adf5c4b15dbe88fbdd69bf307b7658ec2,fbc3492409e71ffb336a3e3db54979445662542b,2026-07-16,2026-07-16
WI,Metals USA Carbon Flat Rolled Inc,Horicon,2020-04-27,2020-04-23,10,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,9a366b1088a40006cbdd992676c3742746394cea0790571152a513ff,3103a29e872f7a9a2806525fb5fc3f357b98ff9c,2026-07-16,2026-07-16
WI,Eastbay Retail Store,Wausau,2020-04-28,2020-04-26,21,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,d6ad0478f4e044ccec962436ca0fa902a5fcb14bf61ba4e15720b731,5a13fdb36c0fbf3d83211d99019367f2b7cee9b2,2026-07-16,2026-07-16
WI,Foot Locker,"Appleton, Brookfield, Glendale, Green Bay, Greendale, La Crosse, Madison, Milwaukee, Racine, Wauwatosa",2020-04-28,2020-04-26,261,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,d01cf64d5a0c26e6d0fc2e43f9927824fe877efd20df5a8eddafccfa,c23059de013bb88c08d396cf0613e04ed627e756,2026-07-16,2026-07-16
WI,Footlocker.com/Eastbay,Wausau,2020-04-28,2020-04-26,1,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,f6c2a371beee00b99c09b0d4e1958cdd43171fe1b1d90a9baed0071b,468d10964c789685cc7a1f9ba903c43331a94836,2026-07-16,2026-07-16
WI,Smart Sand Inc.,Tomah,2020-04-28,2020-05-01,55,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,df02ef8fe600d1c62785af8a34b5417f798b4cad9d7b3647a9074327,6ec1e027ea6da7e609f69c4339ee47baded23152,2026-07-16,2026-07-16
WI,The Hertz Corporation,Milwaukee,2020-04-28,2020-04-14,38,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,6a0ce0f70880eb7fc8183f59ef97bb2aeba5499ccfddfe46e089169a,dbff3ae85b2a940d4fb0449cd3031a4bc3c3e0f6,2026-07-16,2026-07-16
WI,Enterprise Holdings,"Waukesha, Oak Creek, Milwaukee",2020-04-29,2020-03-23,260,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,f0fc0b959a4c2a5943ad9f11030a5f42e7f0545b6c53ec74e4095e05,76e7047e9ec8a24bd031bcc1252b8efafacc0d8d,2026-07-16,2026-07-16
WI,Bluegreen Vacations,Wisconsin Dells,2020-04-30,2020-03-27,242,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,ddb25cee4b8d5feb61d5d22d56cc6e19efd7b5bfb7a3022114ad2782,0564ebfb396aaf3d206d1d70cc58d4adab275a21,2026-07-16,2026-07-16
WI,Sheraton Milwaukee Brookfield Hotel,Brookfield,2020-04-30,2020-03-27,101,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,f89ecc4d729df1f113bf6f13011a643058928f823671c41b3a5a28d2,f01c46ebf2f2541053ca1bb3d572ace289a13f19,2026-07-16,2026-07-16
WI,Covia Corp.,Tomah,2020-05-04,2020-05-04,32,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,2faaa8eb6137ea0ea9343693b83111ba5626cf7cd423b9f222376b7a,3ae9ce8bb3e970d6f520be238d6ffc7e4e2e4dfc,2026-07-16,2026-07-16
WI,Holy Family College,Manitowoc,2020-05-06,2020-05-06,110,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,1ff2d90d877da11255c5f44779250a6e781200e5dae9ee15ff3789e0,0ae842e3528e038a23ac5e7828262edebc2f4e1b,2026-07-16,2026-07-16
WI,Badger Mining Corporation,Taylor,2020-05-14,2020-05-14,38,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,41cf37607b930383a9db97dc9cb7fea2eeda4697cac8860d722f5208,69360ec500f7db2a46e23666e8b8d88f16be46aa,2026-07-16,2026-07-16
WI,Atrium Hospitality,Middleton,2020-05-18,2020-03-12,125,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,a1660a9a4665bbe643f4b6ac9ea444153b8b901fdfed449e0398568a,51198db1c877956597d2b47aa1bf678212d22523,2026-07-16,2026-07-16
WI,Foremost Farms USA,Chilton,2020-05-18,2020-07-17,50,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,3d5e46fba3cd306cdff8edd7974d63aafa8dcc6621d6c4b6d817d3c4,6556a61055dd308faf6bbd21ede6a13eb9028b3f,2026-07-16,2026-07-16
WI,"Wigwam Mills, Inc.",Sheboygan,2020-05-22,2020-06-01,121,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,023732a970d1875f69699e9fe98967773f92b5b8c9ca5fa1940cd987,ac73372193cbc195b2f6022f6b27eb595871eeb0,2026-07-16,2026-07-16
WI,Documation LLC,Eau Claire,2020-05-26,2020-06-09,28,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,bc4ff2f3788ce034e68adf9aceba8d6acb4c3fcd19e6408a0e7d6a4e,4beaded503e0198a013a5f6eefa2695e7854e1d5,2026-07-16,2026-07-16
WI,BRP US,Sturtevant,2020-05-27,2020-05-27,387,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,01b7f34d6ee529441b35e9e152a355511429a98dd2519f55c8f0bb55,53d3b5919dfe32b5a1927c216bd6644367f2bdcd,2026-07-16,2026-07-16
WI,Alkar-Rapid Pak Inc.,Lodi,2020-05-28,2020-05-18,25,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,76d8542c52d7ed4edd165fc46b20db61ac7ff185a17a6b496f7e1a0f,48b68538f6e504b4c73eb0dae3219ce8c25cbb3a,2026-07-16,2026-07-16
WI,Humane Manufacturing LLC,Baraboo,2020-06-01,2020-07-31,21,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,03b9e2b6ea6720c65b891c822a15d749ecab858b35a8e71f7ca8086b,107aa28534d177937461a030ebb76feb1bf32ec5,2026-07-16,2026-07-16
WI,Renaissance Manufacturing Group,Waukesha,2020-06-01,2020-07-31,120,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,1edb589030b8b77560b7f45a6bc2a382f8ae8c917d5c62da76e1374a,e9bc3a2fb06f8c2088eaef25ae76d0c428e5d8a7,2026-07-16,2026-07-16
WI,Union Cab of Madison Cooperative,Madison,2020-06-01,2020-03-22,126,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,4169f4a7314f738d185da544775a11f9d08b467fd4826618be28a7d1,0ba4b178136bab14812ab2a8238a97a3181a5a67,2026-07-16,2026-07-16
WI,PMI Entertainment Group Inc.,Green Bay,2020-06-04,2020-07-01,31,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,c6663e1507b557b094da6645695c27d5244b86a3c54635f624a8e77a,0d030e8655ca32758804009fbe1977b0515f474b,2026-07-16,2026-07-16
WI,Astec Industries Inc and Telsmith Inc,Mequon,2020-06-08,2020-08-14,135,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,89d7fb27479487b9e01a20107b14e7621fc061b9aba36797a20b6042,50184a647443ff6d99709bbfb4bd882ad4212d08,2026-07-16,2026-07-16
WI,Verso Corporation,Wisconsin Rapids,2020-06-10,2020-07-31,902,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,b4caed17c6086317ed45d1f0497dde8bca7d3ce445cb52130c0d683a,480c398826975d39f9d1f407582812788cad9534,2026-07-16,2026-07-16
WI,Derse Inc.,Milwaukee,2020-06-12,2020-06-11,87,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,d237696fe7539c9750c267035abb4d60a9f1c6eac815a1f0f3b92e59,6100580460f27664fc939b52c949c74984590a86,2026-07-16,2026-07-16
WI,Nova Wildcat Shur-Line LLC,St. Francis,2020-06-12,2020-08-14,93,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,4c19f21418f93d1cb94d3bb80583b45692272c1693323f3be5b68d7f,042405611d34d390d35c66773279859f744f22a3,2026-07-16,2026-07-16
WI,Catalytic Combustion,Bloomer,2020-06-15,2020-06-07,26,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,78ff265b52d728f9f2f6cfcf55f640d9a8d8d40788f06833a0d491c2,2769d8f2e482c2c3fa1405739882dbcca2921454,2026-07-16,2026-07-16
WI,Hyatt Corporation,Green Bay,2020-06-15,2020-03-22,42,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,54dad2b2ccac6d711d02384201eb7ddc4c0669b0474eca907edd8b9c,99c1093b01b1ba062375682f09a642beedf34f1e,2026-07-16,2026-07-16
WI,Novares Americas Engine Components Inc,Richland Center,2020-06-17,2020-08-17,74,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,6704474f746b4211c18327625e643be48b313005d5745645e6b4629c,148c199b4abbca5960d0bcf45486e9b193ce65fa,2026-07-16,2026-07-16
WI,American Phoenix,Eau Claire,2020-06-19,2020-06-19,46,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,3b54238a570703104a420615ca996950e89ff08c647722dd070b2958,ddce0210977d13b7f1327238cc61bdbfe2fbaefd,2026-07-16,2026-07-16
WI,"Graceland Fruit Wisconsin, Inc.",Warrens,2020-06-23,2020-06-18,65,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,a15eb113dbe95f0ea3b6370bebcef0fb9c4515d53e05b2e6e8e23032,3e6b22bad3ecae623c4cf868f29f505d54033881,2026-07-16,2026-07-16
WI,ALG Vacations,Milwaukee,2020-06-25,2020-07-01,149,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,8aed62406dfa64ddd48fd5201b0a4610680ad1a269fe167ee4251b30,114231150064f5cdfc610eca7f8cd5a78525bc34,2026-07-16,2026-07-16
WI,"Demco, Inc.","Madison, Deforest",2020-06-25,2020-08-03,38,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,a44a9e93dfcd845965e4986b50fedf6e83b835b2fa7db8fa112a3723,f06ec3c9f7d3ba9fe6ce0d9d42da5e3ef9cfbad0,2026-07-16,2026-07-16
WI,Hilton Madison Monona Terrace,Madison,2020-06-25,2020-07-31,40,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,6e8dda4ef9307b264cbfbf9287c406c1da5324e2683b87d15f9ee883,0e73dfbe1727d20ac59b0ffd3cc890f7b77d2b5c,2026-07-16,2026-07-16
WI,Hilton Milwaukee City Center,Milwaukee,2020-06-25,2020-07-31,211,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,125763cc0b6076452cbf9d8ecb6bcdecdae3ef7cc3a2584c8526f17b,eb7ad3d2f33e7efe96d06fea5a69f1659bd81b53,2026-07-16,2026-07-16
WI,Levy Premium Food Service at Fiserv Forum,Milwaukee,2020-06-25,2020-08-01,47,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,53f18e424316c063670dc7e4ed76bfcd47db3c13208509d68a78b98e,4f44bb46a86d9ec9512530636f2ae2f3a5660906,2026-07-16,2026-07-16
WI,Levy Premium Food Service at Wisconsin Center District,Milwaukee,2020-06-25,2020-08-01,25,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,1ad34fff3adcd738969114d55991509fb4e4ce55ffeea4262b34a9f2,9523525c3756e3f823b1fb9e2b7af8caee7165f4,2026-07-16,2026-07-16
