state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
TX,Chevron Texaco 1283,chevron texaco 1283,Chevron Texaco 1283,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1283,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,2004-03-08,2004-06-01,6,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,77b10a912f372eaaed62744af5397219295a052a2ad7f489dd06323a,a1b14324ed6409e93e7007200cfc9eaa5ea284b3,2026-07-16,
TX,Chevron Texaco 1285,chevron texaco 1285,Chevron Texaco 1285,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1285,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2004-03-08,2004-06-01,12,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,a2c812cc582b9cd4f341eb15332a330d1d37b83d6c918369a8a8627d,5f09f3d8ac098b96dfa9bdcfe49569c3a416a0f2,2026-07-16,
TX,Chevron Texaco 1286,chevron texaco 1286,Chevron Texaco 1286,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1286,Duncanville city,4821628,Dallas County,48113,32.64595,-96.91387,place,Duncanville,,2004-03-08,2004-06-01,10,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,c9e934a11e7c66a70f69b7c4f5379ab079f0c545e1ed8a34daedae93,74bc1a36dc0da79ab932911e778548d701e946c7,2026-07-16,
TX,Chevron Texaco 1287,chevron texaco 1287,Chevron Texaco 1287,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1287,Plano city,4858016,Collin County,48085,33.050769,-96.747944,place,Plano,,2004-03-08,2004-06-01,7,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,b079682ad3327d066396a00ec0bf42c7c2e107da888c84744de6bd8c,45411b04fe45010aad9fe02f0de98f187d7622a4,2026-07-16,
TX,Chevron Texaco 1288,chevron texaco 1288,Chevron Texaco 1288,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1288,Lewisville city,4842508,Denton County,48121,33.050725,-96.974623,place,Lewisville,,2004-03-08,2004-06-01,6,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,3b91e4197fbdfbf6bcfe7196b1c7f590e18372013f2576f8cec1de6d,77b5c66dafff20596c296f58a9b75bed9b089371,2026-07-16,
TX,Chevron Texaco 1289,chevron texaco 1289,Chevron Texaco 1289,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1289,Grapevine city,4830644,Tarrant County,48439,32.934969,-97.075912,place,Grapevine,,2004-03-08,2004-06-01,8,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,f2d65665ac6f2875d6ddd1dfe96551d3bb8771324859c543072ac8cc,5b45d6facebcf08ea23b954684a083dbeced3dea,2026-07-16,
TX,Chevron Texaco 1290,chevron texaco 1290,Chevron Texaco 1290,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1290,Irving city,4837000,Dallas County,48113,32.857748,-96.970022,place,Irving,,2004-03-08,2004-06-01,14,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,3afdddb356331e13af588a36e3597b4aefa2bd30e880bd295a94bea4,cbca3c9bd5dc8eb546a1aac788b6171eeb98526b,2026-07-16,
TX,Chevron Texaco 1291,chevron texaco 1291,Chevron Texaco 1291,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1291,North Richland Hills city,4852356,Tarrant County,48439,32.86058,-97.219146,place,N. Richland Hills,,2004-03-08,2004-06-01,5,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,6f04288dc46558742eb9ad224c3d55888c683b4cba808ad1d4781ca0,fe7e95c864a0edc2847c8264b48a7a7da91d4532,2026-07-16,
TX,Chevron Texaco 1292,chevron texaco 1292,Chevron Texaco 1292,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1292,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2004-03-08,2004-06-01,8,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,4e19062c8a18cf75707a215d3ace27b95e863d5a36b54dd61d2d548a,c061fa35eaccb77816bc35937e7ea5ab14893661,2026-07-16,
TX,Chevron Texaco 1293,chevron texaco 1293,Chevron Texaco 1293,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1293,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,2004-03-08,2004-06-01,8,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,4c1b94ba40aa2d5186b09ab10317aacc3cedd1f94e11fdb4a194368a,b93b86c75ead0d0637bace6809cd3a23575ee642,2026-07-16,
TX,Chevron Texaco 1294,chevron texaco 1294,Chevron Texaco 1294,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1294,Garland city,4829000,Dallas County,48113,32.909826,-96.630334,place,Garland,,2004-03-08,2004-06-01,7,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,ffbd4276c35d3343983571875382a8dc9b1026290638c107ee438aa5,2033a5849fb022af875a3eefa2949f3b1913a138,2026-07-16,
TX,Chevron Texaco 1295,chevron texaco 1295,Chevron Texaco 1295,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1295,Lancaster city,4841212,Dallas County,48113,32.596203,-96.773789,place,Lancaster,,2004-03-08,2004-06-01,7,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,cc9345d4ed9de01b4b6dc71491e97fb6085fae6e85f94a5152a0af5c,3f940b700c61f92d19da5c72f1c0242c34a6009a,2026-07-16,
TX,Chevron Texaco 1296,chevron texaco 1296,Chevron Texaco 1296,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1296,Southlake city,4869032,Tarrant County,48439,32.954493,-97.148867,place,Southlake,,2004-03-08,2004-06-01,8,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,bb5c13288827d3516dd06cce1f0fd153e580225a4043f51e551016f1,8b6b53402a3da792f46fc4096824aa34eb49ad37,2026-07-16,
TX,Chevron Texaco 1297,chevron texaco 1297,Chevron Texaco 1297,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1297,Plano city,4858016,Collin County,48085,33.050769,-96.747944,place,Plano,,2004-03-08,2004-06-01,7,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,93ce7d978c619b83f7b0cdc6b92f577f5d296cf028893dfae52f9cb7,0ae8bee1a862f91e83f0a124482eca421b8b5665,2026-07-16,
TX,Chevron Texaco 1298,chevron texaco 1298,Chevron Texaco 1298,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1298,Plano city,4858016,Collin County,48085,33.050769,-96.747944,place,Plano,,2004-03-08,2004-06-01,10,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,c55731c6fc1c66023f57ffb45f3ccb952526a318a4f00ac04e4401be,306dd88cd666e6f1152ba07c8e67968608be137f,2026-07-16,
TX,Chevron Texaco 1606,chevron texaco 1606,Chevron Texaco 1606,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1606,Coppell city,4816612,Dallas County,48113,32.963306,-96.990556,place,Coppell,,2004-03-08,2004-06-01,6,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,4bfb26bcefe093b237b74e08d6c5f03b2b1a7a4dc6a70f3338ea1679,8e1bc5e66d4889f4bfdf6f750d318bb279cd49b4,2026-07-16,
TX,Chevron Texaco 1615,chevron texaco 1615,Chevron Texaco 1615,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1615,Hurst city,4835576,Tarrant County,48439,32.836643,-97.180627,place,Hurst,,2004-03-08,2004-06-01,6,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,a74b9f177d7f750e4930eafcfbf34d2710d5c9da4bb0ae1ee70856c7,bafe125af58344e87bff7dc973dcb7f2b8624696,2026-07-16,
TX,Chevron Texaco 1616,chevron texaco 1616,Chevron Texaco 1616,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1616,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,2004-03-08,2004-06-01,6,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,c803b602ca85673d0c351edfa53c742ef0de64831341eb9ea51f365a,e67295b92d04d8a12173a4745a754387301209d9,2026-07-16,
TX,Chevron Texaco 1620,chevron texaco 1620,Chevron Texaco 1620,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1620,Grand Prairie city,4830464,Dallas County,48113,32.686108,-97.020804,place,Grand Prairie,,2004-03-08,2004-06-01,6,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,ab4cbc5edd322f238f852d9afdf7e89f8ce1e9c9e21c9326407a7a5f,b2d8c6fe1b3265bb8752b17450b185de17b0c515,2026-07-16,
TX,Chevron Texaco 1625,chevron texaco 1625,Chevron Texaco 1625,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1625,Mesquite city,4847892,Dallas County,48113,32.75955,-96.584164,place,Mesquite,,2004-03-08,2004-06-01,8,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,6c2e48a075cd31d9ec234fb972dea5a0deac40dab00e12625360d544,6d7eeee5d7d40783b91724b9eddbd1589de806c3,2026-07-16,
TX,Chevron Texaco 1626,chevron texaco 1626,Chevron Texaco 1626,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1626,Mesquite city,4847892,Dallas County,48113,32.75955,-96.584164,place,Mesquite,,2004-03-08,2004-06-01,8,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,672cc15865da9047b732c73452fe16c2003a5a3be0a4b90a8922be63,e7ea48e73af3d24e311fa1503969b350f8176159,2026-07-16,
TX,Chevron Texaco 1628,chevron texaco 1628,Chevron Texaco 1628,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1628,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2004-03-08,2004-06-01,10,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,0ec92983ea6fc1b2d1ea586ec911f764caa46be5e196a2bcca1ae982,c1a02035efe2353836da6a17f82c0413f5d6a5f6,2026-07-16,
TX,Chevron Texaco 1631,chevron texaco 1631,Chevron Texaco 1631,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1631,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2004-03-08,2004-06-01,9,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,75db78bedb9f2104ad867ec492854b47d7fa45a6c1d2f93cbe83df87,894437b7f1c4d8ac767ea690178ec007d6a518a3,2026-07-16,
TX,Chevron Texaco 1632,chevron texaco 1632,Chevron Texaco 1632,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1632,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2004-03-08,2004-06-01,7,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,5fcfb19e3af949a468cbab8c3e65eb2187ace5c663096dd68470e9d7,ca2e79bd65b4de7d4a550d8d64cb86af20568ac8,2026-07-16,
TX,Chevron Texaco 1638,chevron texaco 1638,Chevron Texaco 1638,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1638,Forest Hill city,4826544,Tarrant County,48439,32.661936,-97.266235,place,Forest Hill,,2004-03-08,2004-06-01,8,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,a830dc6cf8cc20d747f14660aee28093bde56d6957ff999fadf5272e,853ea9eb82fcf43fb9ff6226f564473ba66db6b5,2026-07-16,
TX,Chevron Texaco 1642,chevron texaco 1642,Chevron Texaco 1642,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1642,Plano city,4858016,Collin County,48085,33.050769,-96.747944,place,Plano,,2004-03-08,2004-06-01,10,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,4270d49f6af8257e41df7371edc673a65871cdc7f2584cc89692f809,edd84a9ffb24720bac0ca6e75b9f894822a6aaef,2026-07-16,
TX,Chevron Texaco 1646,chevron texaco 1646,Chevron Texaco 1646,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1646,North Richland Hills city,4852356,Tarrant County,48439,32.86058,-97.219146,place,N. Richland Hills,,2004-03-08,2004-06-01,7,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,4a6c8ac83db4fc4c23aa7c49f16238b8084f8d390766966a5b19783d,13a27dc413912acd0e0cc8c336e2bbdfbe7f096d,2026-07-16,
TX,Chevron Texaco 1651,chevron texaco 1651,Chevron Texaco 1651,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1651,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,2004-03-08,2004-06-01,9,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,31f07a2b60b959b8cd4996d7446613e5f3fd1f9bc907cd9887cb56be,e57cd7979b5b428858263e1596cf3c297c0be32f,2026-07-16,
TX,Chevron Texaco 1657,chevron texaco 1657,Chevron Texaco 1657,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1657,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,2004-03-08,2004-06-01,6,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,7ad1821fc3555d3d134923eb40f20d0016e55a3c83619a0d550ce1ef,4735354f23afa5740c89bd8d19fe04fddd74f68f,2026-07-16,
TX,Chevron Texaco 1659,chevron texaco 1659,Chevron Texaco 1659,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1659,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,2004-03-08,2004-06-01,11,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,093602f34e8ca2a755184dfd0e318520b322fc0ef45680e96b453e29,c1515504ca95157304d38febac2cd6d828f736a0,2026-07-16,
TX,Chevron Texaco 1660,chevron texaco 1660,Chevron Texaco 1660,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1660,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,2004-03-08,2004-06-01,7,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,1d0e233a23cc9d81f03976a1eb30272e964b6220da464ac1b74309dd,afca79ba214a654d73be40fb4a066d33f9548872,2026-07-16,
TX,Chevron Texaco 1662,chevron texaco 1662,Chevron Texaco 1662,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1662,Burleson city,4811428,Johnson County,48251,32.516453,-97.327374,place,Burleson,,2004-03-08,2004-06-01,7,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,279a0bbbfc91db217de5b598ec543d4e255dfd0c060de66ea78d2231,30f494a677e534d8a515902bf27fa0cc2a74f19b,2026-07-16,
TX,Chevron Texaco 1663,chevron texaco 1663,Chevron Texaco 1663,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1663,The Colony city,4872530,Denton County,48121,33.089598,-96.903368,place,The Colony,,2004-03-08,2004-06-01,8,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,7106e18484615a785bcd0204b112ead3862e1bd24f3e781ba2a521a0,5317f3a2a0fcd83125a7f8abd1cc8cb59d781140,2026-07-16,
TX,Chevron Texaco 1664,chevron texaco 1664,Chevron Texaco 1664,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1664,Denton city,4819972,Denton County,48121,33.217449,-97.141346,place,Denton,,2004-03-08,2004-06-01,7,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,1636f9f618b32a3cc89547af91a5d3bb52b34c10a7f85d97e8b62f77,843914055602f388be5bc7c3c5be41064a6ce8e0,2026-07-16,
TX,Chevron Texaco 1665,chevron texaco 1665,Chevron Texaco 1665,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1665,Garland city,4829000,Dallas County,48113,32.909826,-96.630334,place,Garland,,2004-03-08,2004-06-01,12,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,625300d77d0cf8e956759f97b1479ad90282303071828ef0eb653042,5907e6bb0d9e3d4703c75037b920f068138f8844,2026-07-16,
TX,Chevron Texaco 1666,chevron texaco 1666,Chevron Texaco 1666,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1666,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2004-03-08,2004-06-01,9,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,640fe16b3284fe1c22615c260fc8bc76594b8f186c2edabcf065b538,12ff8f8fdb5c6c7e228bc9d9d8ee8227b5f0eb8b,2026-07-16,
TX,Chevron Texaco 1667,chevron texaco 1667,Chevron Texaco 1667,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1667,Carrollton city,4813024,Denton County,48121,32.989386,-96.89994,place,Carrollton,,2004-03-08,2004-06-01,10,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,0395ddb4600a5fc5582651e5ea163e3f3d7a5f1ce89a691e2e3b1a05,c39c4d0e9a7e79daa85ac7e0552868a85c47e800,2026-07-16,
TX,Chevron Texaco 1668,chevron texaco 1668,Chevron Texaco 1668,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1668,Allen city,4801924,Collin County,48085,33.109736,-96.673032,place,Allen,,2004-03-08,2004-06-01,11,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,65fcdfbae1282a198d85fe5a807dc7a0e36c300212e35c3990bd8a5c,589e2ed6a6f98ebdf495647b4bb505b732df8bf8,2026-07-16,
TX,Chevron Texaco 1669,chevron texaco 1669,Chevron Texaco 1669,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1669,Garland city,4829000,Dallas County,48113,32.909826,-96.630334,place,Garland,,2004-03-08,2004-06-01,9,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,215d470dee33570142ebd0da4ee7c2926f7c8cba8bf65e2d2486bb87,b3006a1cb1ab916039ef65a52d6da4e8d9be49a8,2026-07-16,
TX,Chevron Texaco 1670,chevron texaco 1670,Chevron Texaco 1670,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1670,Keller city,4838632,Tarrant County,48439,32.932877,-97.224513,place,Keller,,2004-03-08,2004-06-01,9,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,6e6c88d08191d5782bd7e530e0be27283901a0d2211d4e1fa43a1fec,163f9c1378a078f9cd0ed73c33870a2ee0f51fad,2026-07-16,
TX,Chevron Texaco 1672,chevron texaco 1672,Chevron Texaco 1672,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1672,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2004-03-08,2004-06-01,12,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,3821e8a49072d4329738343444922de9d4d671242b6888a7f3b29fcf,36723d5968c0aa1e0339256819dfcb4c653698f5,2026-07-16,
TX,Chevron Texaco 1673,chevron texaco 1673,Chevron Texaco 1673,filed,,,,,,,,,,,,,,,,,,n:chevron texaco 1673,Flower Mound town,4826232,Denton County,48121,33.037891,-97.113381,place,Flower Mound,,2004-03-08,2004-06-01,9,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,2ec02ed5adf9e519a488ccc27c1e7f7d8d1b6a03caa7eabe5943c653,015af466a3c75145f951e5bbeed7a621c63f031a,2026-07-16,
TX,JC Penny,jc penny,JC Penny,filed,,452111,employer,establishment,,,,,,,,,,,,,,n:jc penny,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,2004-03-08,2004-05-21,395,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,eeee920ffbc09ad9d454ff182c3e4a0e77d10c0fcc55251d129c8466,7e7a93ecfcc33f2e527045e3105f7c4ad158991e,2026-07-16,
TX,Weber Aircraft,weber aircraft,Weber Aircraft,filed,,,,,,,,,,,,,,,,,,n:weber aircraft,Gainesville city,4827984,Cooke County,48097,33.638647,-97.148413,place,Gainesville,,2004-03-12,2004-05-15,100,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,f1fde28cc0d9f4b5429760cf8bd45ed6a8a1f72d74e7effa4bdcba65,66f2a385a6fddf4f51420a9f9c8e0246683ebb70,2026-07-16,
TX,Federal Reserve Bank of Dallas - SA Branch,federal reserve bank of dallas sa branch,Federal Reserve Bank of Dallas,cleaned,,,,,,,,,,,,,,,,,,n:federal reserve bank of dallas,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,2004-03-15,2004-07-09,55,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,cf07b5e97c6b98bfb9a018e350f4e2e919c7da1c36d31672fdcdd0a3,6bec5de20b85a032be7c27814c23969e51ce0aa5,2026-07-16,
TX,Office Max - Fort Worth,office max fort worth,Office Max,cleaned,,,,,,,,,,,,,,,,,,n:office max,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,2004-03-15,2004-05-14,293,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,764114d0a7898c83ba992d6925e9d78c0d2ab8c396a4047ca0f3dea3,78fe7a497c98e5ae2e1c8ed32ac417272b617760,2026-07-16,
TX,"CBCA, Inc.",cbca,"CBCA, Inc.",filed,,,,,1122920,,exact,,,,,,,,,,automatic,cik:1122920,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,2004-03-19,2004-04-18,82,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,6322cb735879e9c415ebe4642b55248dcff6b570e73ffb6d575b8aa9,dfe85f31baa679784e8076459550eb997208e0ec,2026-07-16,
TX,"Reliant Resources, Inc.",reliant resources,GenOn Energy,wikidata,,2211,sec-sic,enterprise,1126294,,exact,4911,Electric Services,,,,Q5530848,cik,,,automatic,qid:Q5530848,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2004-03-22,2004-05-25,194,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,b2c51c0273af0332acc22fa33be263ba80637a2b11942be37560aacd,823fb8905a920b3bc8d7151f13df8654d405a49e,2026-07-16,
TX,Keystone Education and Youth Services,keystone education and youth services,Keystone Education and Youth Services,filed,,,,,,,,,,,,,,,UNIVERSAL HEALTH SERVICES INC,352915,,n:keystone education and youth services,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2004-03-25,2004-05-27,67,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,339f4b2c5c02fae0e4404cdf4bf1e00463cf3587cd68e5c202abed06,6f16392fbd50f5d1f3bb6ef24f9e41c44ae3ec86,2026-07-16,
TX,"Titan Plastics Group, Inc.",titan plastics group,"Titan Plastics Group, Inc.",filed,,,,,,,,,,,,,,,,,,n:titan plastics group,El Paso city,4824000,El Paso County,48141,31.84778,-106.431106,place,El Paso,,2004-03-30,2004-05-31,75,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,64533f2cd8948740917355180680e54d2029a4db1143b0255fd67de9,f6b905b02064fcca8589847efd43bba8f891aa2f,2026-07-16,
TX,BMW & Mini Dealership,bmw mini dealership,BMW & Mini Dealership,filed,,,,,,,,,,,,,,,,,,n:bmw mini dealership,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2004-03-31,2004-05-31,,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,2f157c22afd3bd204685ad4a4fac909b44225f482e7c0cc9708f5ce0,c8f7672b26fd474ff3e9f3500fdb37fe87c4c560,2026-07-16,
TX,Nuevo Energy Company,nuevo energy,Nuevo Energy Company,filed,,211111,sec-sic,enterprise,861819,,exact,1311,Crude Petroleum & Natural Gas,,,,,,,,automatic,cik:861819,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2004-03-31,2004-05-31,50,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,8d1fe42c43cf20d6339efafe7ed0be8aa113e537dd342aebcb6d299e,d96d07b12da8e836788dca4ed0de30316dcf88bd,2026-07-16,
TX,Zimmer formerly Centerpuls Orthopedics,zimmer formerly centerpuls orthopedics,Zimmer formerly Centerpuls Orthopedics,filed,,,,,,,,,,,,,,,,,,n:zimmer formerly centerpuls orthopedics,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,2004-03-31,2004-08-01,550,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,1ad40b446e35276c2967a871535d9cb326ec951eeede122ce1dc63b0,233de40dff3ec2d49ca6c59727ad3f562b794cf6,2026-07-16,
TX,"Americo Services, Inc.",americo services,"Americo Services, Inc.",filed,,,,,,,,,,,,,,,,,,n:americo services,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2004-04-05,2004-06-06,190,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,820c9556885b3a518a49dde96e69c63ac16326dc95031bf04c1af064,ea0fc2e78decbdfc5f1a8592fe1eb7d24768aa74,2026-07-16,
TX,Delet ockheed Martin - White Settlement (Ft. Worth),delet ockheed martin white settlement ft worth,Delet ockheed Martin,cleaned,,,,,,,,,,,,,,,,,,n:delet ockheed martin,White Settlement city,4878544,Tarrant County,48439,32.755053,-97.460687,place,White Settlement,,2004-04-05,2004-06-07,245,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,2f6ba4b294d4056b3dc6b0af1f9a0bdd9dca4957f7b82bc46a137990,5f93e45fe94f2d432ebb0c8cf4cb14d8b21d3877,2026-07-16,
TX,Delet ockheed Martin - White Settlement (Ft. Worth),delet ockheed martin white settlement ft worth,Delet ockheed Martin,cleaned,,,,,,,,,,,,,,,,,,n:delet ockheed martin,White Settlement city,4878544,Tarrant County,48439,32.755053,-97.460687,place,White Settlement,,2004-04-12,2004-06-14,76,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,542b6dcfe7a5c6002ac51a4c1045eabc423180f5df78daa8cf213682,f732c2f1a596578e686e5371b11288f9ab8b6899,2026-07-16,
TX,Coastal Bank,coastal bank,Coastal Bank,filed,,522,sec-sic,enterprise,1047136,,exact:post-era,6021,National Commercial Banks,,,,,,,,automatic,cik:1047136,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2004-04-14,2004-06-15,185,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,f9fe41ea9e039262a0623bd91a9b5bca1497135974e0088582574f43,db81968d138ac6ad3931f7466156347a83fb300e,2026-07-16,
TX,Delet ockheed Martin - White Settlement (Ft. Worth),delet ockheed martin white settlement ft worth,Delet ockheed Martin,cleaned,,,,,,,,,,,,,,,,,,n:delet ockheed martin,White Settlement city,4878544,Tarrant County,48439,32.755053,-97.460687,place,White Settlement,,2004-04-19,2004-06-21,19,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,a0d50ac1ee6c6b4b863cdfd983cc3db01a034659eb925dba105763e2,2c51c4d1649ca259770f2cc3da2f9c720d1d2335,2026-07-16,
