state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,Coe Manufacturing,coe manufacturing,,,,,,,,,,,,,,,,,,n:coe manufacturing,Painesville,2002-10-22,2002-12-16,51,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,005-02-047,b793973ea5d476d3fcb7d1697099c426bb91c24e,2026-07-27,2026-07-27
OH,"McDermott Technology, Inc.",mcdermott technology,,,33,parent-sic,,,,,,,,,,,MCDERMOTT INTERNATIONAL INC,708819,,n:mcdermott technology,Alliance,2002-10-22,2002-12-18,160,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,006-02-046,1d4bad9f15e0f5ab54c74d3c59f0bee7dd68e91c,2026-07-27,2026-07-27
OH,Middletown Paperboard Corp,middletown paperboard,,,,,,,,,,,,,,,,,,n:middletown paperboard,Middletown,2002-10-23,2002-10-21,65,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,742-02-048,87db1dd7275c340e250e8825ac8a6d15f8a4559f,2026-07-27,2026-07-27
OH,Delphi's Harrison Thermal Systems,delphi s harrison thermal systems,,,,,,,,,,,,,,,,,,n:delphi s harrison thermal systems,Moraine,2002-10-24,2003-01-06,592,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,736-02-044,c1d9df8b94cab04576496e8b200ed6400e829676,2026-07-27,2026-07-27
OH,Dean Foods,dean foods,,,,,,,,,,,,,,,DEAN FOODS CO,931336,,n:dean foods,Fremont,2002-10-31,2003-01-04,85,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,721-02-051,ff54fc3e31bbc1dee68b5cd5782d83fd847733e0,2026-07-27,2026-07-27
OH,General Mills,general mills,General Mills,,,,40704,GIS,exact,2040,Grain Mill Products,,,,Q629998,cik,,,automatic,qid:Q629998,Toledo,2002-11-05,2002-12-31,150,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,710-02-053,798d4a595801fc89c2d30a756701d0272eecac34,2026-07-27,2026-07-27
OH,Millwood Incorporated,millwood,,,,,,,,,,,,,,,UNIVERSAL HEALTH SERVICES INC,352915,,n:millwood,Fremont,2002-11-05,2002-12-31,85,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,761-02-052,009b5dfeef00b049af817e53825feaedb53bdafa,2026-07-27,2026-07-27
OH,"Dovi Interests, Ltd. d/b/a/ Royal Somersey Mayor Shaker",dovi interests ltd d b a royal somersey mayor shaker,,,,,,,,,,,,,,,,,,n:dovi interests,Heights,2002-11-12,2003-01-06,121,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,002-02-055,b52ad4278f1b884f0eeccc4a340ee60feae44d2b,2026-07-27,2026-07-27
OH,JC Penney,jc penney,,,,,,,,,,,,,,,,,,n:jc penney,Marion,2002-11-12,2003-01-04,96,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,758-02-054,d174a00dd796b362108b58ea09310b0a690ad7f5,2026-07-27,2026-07-27
OH,"Textron Gold, Turf & Specialty Products",textron gold turf specialty products,,,,,,,,,,,,,,,,,,n:textron gold turf specialty products,Dalton,2002-11-12,2003-06-01,120,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,718-02-052,e4328a15ce9c25a4654ce71706e83b942da4c408,2026-07-27,2026-07-27
OH,Cuyahoga Steel and Wire,cuyahoga steel and wire,,,,,,,,,,,,,,,,,,n:cuyahoga steel and wire,Solon,2002-11-19,2003-01-17,50,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,002-02-056,ae53d62396603f5f8f219ba7e9aaa930237ecf9e,2026-07-27,2026-07-27
OH,National Refractories and Minerals Columbiana,national refractories and minerals columbiana,,,,,,,,,,,,,,,,,,n:national refractories and minerals columbiana,,2002-11-19,2003-01-15,169,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,724-02-057,fd0b0030775621c290a47fdb7bf66ee35c8a8b99,2026-07-27,2026-07-27
OH,International Business Machines,international business machines,IBM,,4234,employer,51143,IBM,exact,3570,Computer & office Equipment,,,,Q37156,cik,,,automatic,qid:Q37156,Columbus,2002-11-27,2003-01-21,112,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,731-02-058,b7152704174960dff06a90b1be1a37674a7f3901,2026-07-27,2026-07-27
OH,Caraustar,caraustar,,,32213,sic-crosswalk,825692,,suffix,2631,Paperboard Mills,,,,,,,,automatic,cik:825692,Ashland,2002-12-03,2003-02-15,85,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,717-02-062,f8ad7298f3a760c4b9366dc3bcc609048df7d3cd,2026-07-27,2026-07-27
OH,Group Health Associates,group health associates,,,,,,,,,,,,,,,,,,n:group health associates,Dayton,2002-12-03,2003-02-01,97,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,736-02-060,c504a57ec440aa3f3581bf95369d1c602d911aab,2026-07-27,2026-07-27
OH,OSI Youngstown,osi youngstown,,,,,,,,,,,,,,,,,,n:osi youngstown,,2002-12-03,2003-01-18,69,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,724-02-059,2c8a58c3665a0a20c0f1a0dfee912c3c2055f182,2026-07-27,2026-07-27
OH,Cincinnati Machine,cincinnati machine,,,,,,,,,,,,,,,,,,n:cincinnati machine,Cincinnati,2002-12-10,2003-02-06,61,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,743-02-063,8b86ecff3048529b0201b8a49f146907cb0e2e4a,2026-07-27,2026-07-27
OH,"SM&P Utility Resources, Inc.",sm p utility resources,,,541370,employer,,,,,,,,,,,,,,n:sm p utility resources,Hilliard,2002-12-18,2003-02-28,6,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,731-02-064,69da5d68e9bd4e8c241fac904a90a674c9e0aac6,2026-07-27,2026-07-27
OH,Sears,sears,,,,,,,,,,,,,,,,,,n:sears,Blue Ash,2002-12-18,2003-02-10,179,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,743-02-065,2f588e74c6df312d1fecbb0e8ba1c632ccfff922,2026-07-27,2026-07-27
OH,Argenbright Security,argenbright security,,,,,,,,,,,,,,,,,,n:argenbright security,Cleveland,2002-12-20,2003-02-14,159,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,003-02-066,5f31200f6ace71a5ea1fcd2cbac7abc100ddf924,2026-07-27,2026-07-27
OH,Computer Sciences Corporation,computer sciences,Computer Sciences Corporation,,541512,sic-crosswalk,23082,,exact,7373,Services-Computer Integrated Systems Design,,,,Q1122329,cik,,,automatic,qid:Q1122329,Dublin,2002-12-20,2003-02-28,50,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,731-02-067,d35cd3fd3a576ae1b39b55a5aaeeaf944661e72d,2026-07-27,2026-07-27
OH,Plastek,plastek,,,,,,,,,,,,,,,,,,n:plastek,Bellville,2002-12-24,2003-01-17,72,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,717-02-069,ccf633479f4ce55eee9369579f508ceb68f44941,2026-07-27,2026-07-27
OH,Ivy Steel and Wire,ivy steel and wire,,,,,,,,,,,,,,,,,,n:ivy steel and wire,Oregon,2002-12-30,2002-12-26,87,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,710-02-070,273b1c7a429c7af1c366faf6c93c7acf77164019,2026-07-27,2026-07-27
OH,Sonoco Global Packing,sonoco global packing,,,,,,,,,,,,,,,,,,n:sonoco global packing,Massillon,2002-12-30,2003-03-31,50,unknown,,0,0,1,https://web.archive.org/web/20161220231419id_/http://jfs.ohio.gov/warn/WARN_2002.pdf,006-02-068,a9fc609902621e9f7e8fc7481b58d5a1b51be0fd,2026-07-27,2026-07-27
OH,"Tinnerman Palnut Engineered Products, LLC Prepared by ODJFS",tinnerman palnut engineered products llc prepared by odjfs,,,,,,,,,,,,,,,,,,n:tinnerman palnut engineered products llc prepared by odjfs,Massillion Bureau of WIA-Rapid,2003-01-02,2002-12-31,160,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,006-02-068,e37fb30b667846de5052fc08cf727e73dba2c2a9,2026-07-27,2026-07-27
OH,American Identity,american identity,,,,,,,,,,,,,,,,,,n:american identity,Maumee,2003-01-13,2003-03-10,120,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,710-02-071,22126211dca1df16f3e39ccb0743150e52df5e1c,2026-07-27,2026-07-27
OH,Connector Service Corp Prepared by ODJFS,connector service corp prepared by odjfs,,,,,,,,,,,,,,,,,,n:connector service corp prepared by odjfs,Mentor Bureau of WIA-Rapid,2003-01-13,2003-02-19,57,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,005-02-072,c3f03a493bc6b8bc4fcd938613d2514b1c2066e3,2026-07-27,2026-07-27
OH,FCI Automotive,fci automotive,,,,,,,,,,,,,,,,,,n:fci automotive,Brecksville,2003-01-15,2003-06-01,103,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,002-02-073,aa35abfae18279a06cd4a0e48203363f085e80c9,2026-07-27,2026-07-27
OH,K-Mart,k mart,Kmart,,,,,,,,,,,,Q1753080,label,Sears Holdings Corporation,,automatic,qid:Q1753080,Hilliard,2003-01-21,2003-01-21,200,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,731-02-086,2045bff43c6a1073677088525bf5d4d1693ad30c,2026-07-27,2026-07-27
OH,K-Mart,k mart,Kmart,,,,,,,,,,,,Q1753080,label,Sears Holdings Corporation,,automatic,qid:Q1753080,Akron,2003-01-21,2003-01-21,100,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,756-02-088,212cddcda40f596ac5aad2e163ab3e59af4a3abc,2026-07-27,2026-07-27
OH,K-Mart,k mart,Kmart,,,,,,,,,,,,Q1753080,label,Sears Holdings Corporation,,automatic,qid:Q1753080,Cincinnati,2003-01-21,2003-01-21,100,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,743-02-082,2481b734fd0aa22075b15eed4780308d154e24d8,2026-07-27,2026-07-27
OH,K-Mart,k mart,Kmart,,,,,,,,,,,,Q1753080,label,Sears Holdings Corporation,,automatic,qid:Q1753080,Lebanon,2003-01-21,2003-01-21,100,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,742-02-087,60c3d75109ba11daba9d8033da1795c90ac47d59,2026-07-27,2026-07-27
OH,K-Mart,k mart,Kmart,,,,,,,,,,,,Q1753080,label,Sears Holdings Corporation,,automatic,qid:Q1753080,Sandusky,2003-01-21,2003-01-21,100,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,762-02-077,7c19b6008b3ddb42e58255bee8d631449c04ba60,2026-07-27,2026-07-27
OH,K-Mart,k mart,Kmart,,,,,,,,,,,,Q1753080,label,Sears Holdings Corporation,,automatic,qid:Q1753080,Findlay,2003-01-21,2003-01-21,100,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,716-02-081,b360389b974f54fc7328f65b2b1d1321cc4b6613,2026-07-27,2026-07-27
OH,K-Mart,k mart,Kmart,,,,,,,,,,,,Q1753080,label,Sears Holdings Corporation,,automatic,qid:Q1753080,Athens,2003-01-21,2003-01-21,100,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,749-02-085,bef7920a7323f9b061dd266103b62ec75f94841c,2026-07-27,2026-07-27
OH,K-Mart,k mart,Kmart,,,,,,,,,,,,Q1753080,label,Sears Holdings Corporation,,automatic,qid:Q1753080,Gahanna,2003-01-21,2003-01-21,100,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,731-02-079,cf91ddde238bfce74c68d9d07eb1aeaf6b9cbedc,2026-07-27,2026-07-27
OH,K-Mart,k mart,Kmart,,,,,,,,,,,,Q1753080,label,Sears Holdings Corporation,,automatic,qid:Q1753080,Ontario,2003-01-21,2003-01-21,200,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,717-02-084,d6a3b449843d73ae3659929a4515bafc190b7094,2026-07-27,2026-07-27
OH,K-Mart,k mart,Kmart,,,,,,,,,,,,Q1753080,label,Sears Holdings Corporation,,automatic,qid:Q1753080,Elyria,2003-01-21,2003-01-21,200,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,004-02-075,dad6519ca1a785fa77d4a62b5737a1b3a913ff59,2026-07-27,2026-07-27
OH,K-Mart,k mart,Kmart,,,,,,,,,,,,Q1753080,label,Sears Holdings Corporation,,automatic,qid:Q1753080,Sharonville,2003-01-21,2003-01-21,100,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,743-02-080,f7cc51c22c356978f7b79e3975a021e765065802,2026-07-27,2026-07-27
OH,K-Mart Washington,k mart washington,,,,,,,,,,,,,,,,,,n:k mart washington,C.H.,2003-01-21,2003-01-21,100,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,746-02-074,dfc9bf8718a122c7957926abc06c3475c1eeec6d,2026-07-27,2026-07-27
OH,K-Mart Westerville,k mart westerville,,,,,,,,,,,,,,,,,,n:k mart westerville,,2003-01-21,2003-01-21,200,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,731-02-083,a319f1fafbd8f8fa5d09cfde5653243434e76728,2026-07-27,2026-07-27
OH,"Lenscrafters, inc.",lenscrafters,,,,,,,,,,,,,,,,,,n:lenscrafters,Cincinnati,2003-01-27,2003-04-04,128,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,743-02-089,feb53375a050779c4c9bcc62b45e4cb29cd69969,2026-07-27,2026-07-27
OH,Serta,serta,,,,,,,,,,,,,,,,,,n:serta,Cincinnati,2003-01-29,2003-03-31,163,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,743-02-090,adcd5788784971718aaad4597843a20816582924,2026-07-27,2026-07-27
OH,"Pioneer-Standard Electronics, Inc.",pioneer standard electronics,Agilysys,,541512,sic-crosswalk,78749,AGYS,exact,7373,Services-Computer Integrated Systems Design,,,,Q17510106,cik,,,automatic,qid:Q17510106,Solon,2003-01-30,2003-03-28,62,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,756-02-093,8712b15cf3d12ed82ec399976210d9579d3c0874,2026-07-27,2026-07-27
OH,"Pioneer-Standard Electronics, Inc.",pioneer standard electronics,Agilysys,,541512,sic-crosswalk,78749,AGYS,exact,7373,Services-Computer Integrated Systems Design,,,,Q17510106,cik,,,automatic,qid:Q17510106,Twinsburg,2003-01-30,2003-03-28,71,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,002-02-091,dfe74f2ce6898012ede320f9c510fe513e4af842,2026-07-27,2026-07-27
OH,"Pioneer-Standard Electronics, Inc. Mayfield",pioneer standard electronics inc mayfield,,,,,,,,,,,,,,,,,,n:pioneer standard electronics inc mayfield,Heights,2003-01-30,2003-03-28,105,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,002-02-092,4e6ab5364aab4ae62c13e5cb1aea7fef0098ea3f,2026-07-27,2026-07-27
OH,Dillard's Inc. North,dillard s inc north,,,,,,,,,,,,,,,,,,n:dillard s inc north,Randall,2003-02-05,2003-04-01,163,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,002-02-094,77ceb307df9cc37372d6a146f7f60cde34665a5a,2026-07-27,2026-07-27
OH,Northrop Grumman,northrop grumman,Northrop Grumman Corporation,,334511,sic-crosswalk,1133421,NOC,exact:listed,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q329953,cik,,,automatic,qid:Q329953,Lyndhurst,2003-02-05,2003-03-31,250,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,002-02-095,7b1cf08e65b20836a57d6093edf9aaea496e3d47,2026-07-27,2026-07-27
OH,Goodrich Corporation,goodrich,,,334220,employer,42542,,exact,3760,Guided Missiles & Space Vehicles & Parts,,,,,,,,automatic,cik:42542,Aurora,2003-02-10,2003-04-10,370,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,721-02-096,c942cb9aefe950dba38285621217ee20ea4a96dc,2026-07-27,2026-07-27
OH,Marshall Fields,marshall fields,,,,,,,,,,,,,,,,,,n:marshall fields,Columbus,2003-02-10,2003-03-21,155,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,731-02-100,a09a75f28bbe296f3194d11f4d5e15356ede3443,2026-07-27,2026-07-27
OH,PHD,phd,,,,,,,,,,,,,,,,,,n:phd,Wickliffe,2003-02-10,2003-01-31,71,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,005-02-097,6ce62ab2726ce285a344697affd9c64b246cd96d,2026-07-27,2026-07-27
OH,"Spartan Stores, Inc.",spartan stores,SpartanNash,,42241,sic-crosswalk,877422,,exact,5141,"Wholesale-Groceries, General Line",,,,Q7573912,cik,,,automatic,qid:Q7573912,Maumee,2003-02-10,2003-04-04,275,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,710-02-098,a413bd4956753be5c7045f7988144c84e26bfbdf,2026-07-27,2026-07-27
OH,Fastrac,fastrac,,,,,,,,,,,,,,,,,,n:fastrac,Springfield,2003-02-14,2003-05-02,63,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,738-02-101,6168dd0f8fd160a8349f498d9b0cf470b7f6f616,2026-07-27,2026-07-27
OH,America West Airlines,america west airlines,,,48111,sic-crosswalk,706270,,exact,4512,"Air Transportation, Scheduled",,,,,,,,automatic,cik:706270,Columbus,2003-02-17,2003-04-12,300,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,731-02-102,234d5a31cb63649109dc662ddb59c2cadcef3926,2026-07-27,2026-07-27
OH,"Bocko, Inc. North",bocko inc north,,,,,,,,,,,,,,,,,,n:bocko inc north,Canton,2003-02-20,2003-04-20,151,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,006-02-104,fd3deeccb466477240fdb6cff15bed0d06961384,2026-07-27,2026-07-27
OH,Maverick Tube Corporation Youngstown,maverick tube corporation youngstown,,,,,,,,,,,,,,,,,,n:maverick tube corporation youngstown,,2003-02-20,2003-04-11,64,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,724-02-103,d240c0f89a32c21d002b0edf0dc04f8400450e1b,2026-07-27,2026-07-27
OH,Caraustar,caraustar,,,32213,sic-crosswalk,825692,,suffix,2631,Paperboard Mills,,,,,,,,automatic,cik:825692,Rittman,2003-02-26,2003-04-30,86,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,718-02-105,1569b649710f96523e845d71bee8eb1e79c3ff31,2026-07-27,2026-07-27
OH,Carbone Kirkwood LLC Prepared by ODJFS,carbone kirkwood llc prepared by odjfs,,,,,,,,,,,,,,,,,,n:carbone kirkwood llc prepared by odjfs,Cleveland Bureau of WIA-Rapid,2003-02-26,2003-09-01,98,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,003-02-106,cf61b98648b9faf5c0417f9bc47d4121e10df5c7,2026-07-27,2026-07-27
OH,Dispatch Color Press Lewis,dispatch color press lewis,,,,,,,,,,,,,,,,,,n:dispatch color press lewis,Center,2003-03-03,2003-05-02,63,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,757-02-107,e0ab098799a7839b569a0eed4985590db215b059,2026-07-27,2026-07-27
OH,"Call Henry, Inc.",call henry,,,,,,,,,,,,,,,,,,n:call henry,Brookpark,2003-03-10,2003-05-31,90,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,003-02-108,28f1e44d8d4f10eec1390c93bc61f94087ccaacd,2026-07-27,2026-07-27
OH,Garfield-Indecon Services,garfield indecon services,,,,,,,,,,,,,,,,,,n:garfield indecon services,Cincinnati,2003-03-17,2003-04-01,104,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,743-02-109,114c1d628d2675c45de6f154463fac5b396e09a8,2026-07-27,2026-07-27
OH,Metropolitan Bank and Trust Highland,metropolitan bank and trust highland,,,,,,,,,,,,,,,,,,n:metropolitan bank and trust highland,Hills,2003-03-17,2003-04-30,144,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,002-02-110,3671d5e43c37af470b8d8c55c32e45e417723d6f,2026-07-27,2026-07-27
OH,Bethlehem Steel Corporation,bethlehem steel,,,,,11860,,exact,,,,,,,,,,automatic,cik:11860,Columbus,2003-03-21,2003-04-16,130,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,731-02-112,1a4c059b4133bfb18e3050fcd021547dc7702ebe,2026-07-27,2026-07-27
OH,Ruan Transport,ruan transport,,,,,,,,,,,,,,,,,,n:ruan transport,Columbus,2003-03-21,2003-05-19,130,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,731-02-111,9136a082d3f01ecf6668b1a3d4c8c6108264ce20,2026-07-27,2026-07-27
OH,Eagle Plastics Division of Plastic Components,eagle plastics division of plastic components,,,,,,,,,,,,,,,,,,n:eagle plastics division of plastic components,Stow,2003-03-31,2003-05-31,61,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,756-02-113,1db1499b6b8c42a99e31bf867c8e8962ab940231,2026-07-27,2026-07-27
OH,Wire Harness Industries,wire harness industries,,,,,1041802,,exact,,,,,,,,,,automatic,cik:1041802,Bucyrus,2003-03-31,2003-07-03,125,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,717-02-114,d9a683a78a1bf01cb57ac6458bf19f5d8ef92969,2026-07-27,2026-07-27
OH,Sprint,sprint,Sprint Corporation,,5133,sic-crosswalk,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,Mansfield,2003-04-07,2003-09-01,68,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,717-02-115,3211980b056869676125bea11a4973145f12658f,2026-07-27,2026-07-27
OH,The General Casting Co.,general casting,,,,,,,,,,,,,,,,,,n:general casting,Delaware,2003-04-07,2003-03-29,156,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,,d5d0481acc81ab19e978b68380a18b82ae583d14,2026-07-27,2026-07-27
OH,"Geneva Rubber Division Park-Ohio Industries, Inc.",geneva rubber division park ohio industries,,,,,,,,,,,,,,,,,,n:geneva rubber division park ohio industries,Geneva,2003-04-11,2003-06-03,161,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,722-02-117,5b2fbe5e2f403cb841cf76d5c4ee27701850c601,2026-07-27,2026-07-27
OH,Roundy's,roundy s,Roundy's,,44-45,parent-sic,,,,,,,,,Q7371288,label,,56873,automatic,qid:Q7371288,Van Wert,2003-04-11,2003-05-28,189,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,713-02-118,3e782326ef7b8fa3c9876ff44dd823b85e13816c,2026-07-27,2026-07-27
OH,Oxford Automotive,oxford automotive,,,,,1040475,,exact,,,,,,,,,,automatic,cik:1040475,Masury,2003-04-15,2003-04-14,129,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,723-02-119,479e74caf9cb3eb32e9781dff5107d9ddf699f9d,2026-07-27,2026-07-27
OH,Asplundh Tree Expert Co. Middletown,asplundh tree expert co middletown,,,,,,,,,,,,,,,,,,n:asplundh tree expert co middletown,,2003-04-24,2003-04-25,196,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,743-02-120,50217462cd20adda27aab415223acbc656813c13,2026-07-27,2026-07-27
OH,Pfizer Inc./Pharmacia Corporation,pfizer inc pharmacia,,,,,,,,,,,,,,,,,,n:pfizer inc pharmacia,Cincinnati,2003-04-28,2003-06-16,50,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,743-02-121,8cd72d63ebc0cdfc033ad7443607d843a773d6d9,2026-07-27,2026-07-27
OH,Cooper-Standard Automotive,cooper standard automotive,,,336,sic-crosswalk,1320459,,exact,3714,Motor Vehicle Parts & Accessories,,,,,,,,automatic,cik:1320459,Niles,2003-04-30,,213,unknown,,0,0,1,https://web.archive.org/web/20161221002434id_/http://jfs.ohio.gov/warn/WARN_2003.pdf,003-02-122,e647d5c70e843cbe490bf15553df91504c765623,2026-07-27,2026-07-27
