state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,TI Group Automotice Systems L.L.C.,ti group automotice systems,TI Group Automotice Systems L.L.C.,filed,,,,,,,,,,,,,,,,,,n:ti group automotice systems,Washington Court House city,3981718,Fayette County,39047,39.537916,-83.427788,place,Washington C.H.,,2004-06-04,2004-06-30,120,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,746-03-128,bc703479334bc364249864b296a45c2baf933efa,2026-07-27,2026-07-27
OH,Ohio Transformer (S.D. Myers),ohio transformer s d myers,Ohio Transformer,cleaned,,,,,,,,,,,,,,,,,,n:ohio transformer,Tallmadge city,3976106,Summit County,39153,41.106119,-81.424834,place,Tallmadge,,2004-06-22,2004-08-15,41,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,001-03-132,f99d5d9fc16658a2f78e75b4e742f79a5c1f6fff,2026-07-27,2026-07-27
OH,S.D. Myers,s d myers,S.D. Myers,filed,,,,,,,,,,,,,,,,,,n:s d myers,Tallmadge city,3976106,Summit County,39153,41.106119,-81.424834,place,Tallmadge,,2004-06-22,2004-08-15,60,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,001-03-131,6c2f8c10c263b807414b877e2011343c6482ffc2,2026-07-27,2026-07-27
OH,"Penske Logistics, LLC",penske logistics,"Penske Logistics, LLC",filed,,,,,,,,,,,,,,,,,,n:penske logistics,Streetsboro city,3975014,Portage County,39133,41.239608,-81.345862,place,Streetsboro,,2004-06-29,2004-08-28,54,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,721-03-133,896170b69a738034d7379588bb020d61e0b6190a,2026-07-27,2026-07-27
OH,The Hewitt Soap Company/UPDATED,hewitt soap company updated,The Hewitt Soap Company,cleaned,,,,,,,,,,,,,,,,,,n:hewitt soap,Dayton city,3921000,Montgomery County,39113,39.784743,-84.199632,place,Dayton,,2004-06-29,2005-01-17,171,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,736-03-134,f1f858defe631089f8fe521fb57f3ebb4f6f2b79,2026-07-27,2026-07-27
OH,Lazarus-Macy's,lazarus macy s,Lazarus-Macy's,filed,,,,,,,,,,,,,,,,,,n:lazarus macy s,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place,Columbus,,2004-07-02,2004-08-25,103,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,011-04-001,18373bb8664b7b5d6b1c1e82a785dd8180979441,2026-07-27,2026-07-27
OH,"Transport Support, Inc.",transport support,"Transport Support, Inc.",filed,,,,,1049312,,exact:post-era,,,,,,,,,,automatic,cik:1049312,Moraine city,3952010,Montgomery County,39113,39.697519,-84.242719,place,Moraine,,2004-07-06,2004-08-31,57,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,007-04-002,e231ae030b8a5f3dc39cbbe126218ca59cdf9361,2026-07-27,2026-07-27
OH,Brown and Williamson,brown and williamson,Brown and Williamson,filed,,,,,,,,,,,,,,,,,,n:brown and williamson,Westerville city,3983342,Franklin County,39049,40.123435,-82.913324,place,Westerville,,2004-07-07,2004-08-31,60,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,011-04-004,44a53b0c6e3aad184ace270ae6af15d2c77967c1,2026-07-27,2026-07-27
OH,Longaberger Company,longaberger,Longaberger Company,filed,,,,,,,,,,,,,,,,,,n:longaberger,Frazeysburg village,3928574,Muskingum County,39119,40.119098,-82.117695,place,Frazeysburg,,2004-07-07,2004-09-09,895,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,007-04-003,29592549126d6bcf4fadc77a5f73a6c782680c05,2026-07-27,2026-07-27
OH,Longaberger Company/UPDATED,longaberger company updated,Longaberger Company,cleaned,,,,,,,,,,,,,,,,,,n:longaberger,Hartville village,3934328,Stark County,39151,40.961452,-81.335123,place,Hartville,,2004-07-07,2004-09-09,110,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,006-04-005,d6091b251db82f2f26498191b363be413fa27f6a,2026-07-27,2026-07-27
OH,Dana Corporation,dana,Dana Corporation,wikidata,,336,sec-sic,enterprise,26780,DAN,exact,3714,Motor Vehicle Parts & Accessories,,,,Q5214701,cik,,,automatic,qid:Q5214701,Upper Sandusky city,3979044,Wyandot County,39175,40.830669,-83.270709,place,Upper Sandusky,,2004-07-15,2004-08-09,85,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,007-04-007,9216543584adca39bf7ad05137c0ba4b597d9149,2026-07-27,2026-07-27
OH,"Masonic Eastern Star Community, Inc",masonic eastern star community,"Masonic Eastern Star Community, Inc",filed,,,,,,,,,,,,,,,,,,n:masonic eastern star community,Cincinnati city,3915000,Hamilton County,39061,39.140183,-84.505829,place,Cincinnati,,2004-07-15,2004-09-15,120,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,013-04-008,4d4fb4567efea70c01e43e25e2bb3f490d267bea,2026-07-27,2026-07-27
OH,Reese Teleservices,reese teleservices,Reese Teleservices,filed,,,,,,,,,,,,,,,,,,n:reese teleservices,Steubenville city,3974608,Jefferson County,39081,40.36631,-80.657061,place,Steubenville,,2004-07-15,2004-07-30,171,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,016-04-006,0d9c74f8148f8fe604471f66e2938ebe575b030c,2026-07-27,2026-07-27
OH,Reese Teleservices,reese teleservices,Reese Teleservices,filed,,,,,,,,,,,,,,,,,,n:reese teleservices,Norwalk city,3957302,Huron County,39077,41.244573,-82.60895,place,Norwalk,,2004-07-20,2004-07-29,132,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,007-04-009,e201dc9ab026d2e67b2e5b88dc1a591f732fa462,2026-07-27,2026-07-27
OH,American Airlines,american airlines,American Airlines,wikidata,,48111,sec-sic,enterprise,4515,,exact,4512,"Air Transportation, Scheduled",,,,Q32396,cik,AMR Corporation,,automatic,qid:Q32396,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place,Cleveland,,2004-07-26,2004-09-17,103,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,003-04-011,5c947e1304a782cebe5234d407af459f5a150092,2026-07-27,2026-07-27
OH,Crestline Hospital (MedCentral Health System),crestline hospital medcentral health system,Crestline Hospital,cleaned,,,,,,,,,,,,,,,,,,n:crestline hospital,Crestline village,3919330,Crawford County,39033,40.783388,-82.747712,place,Crestline,,2004-07-26,2004-09-24,114,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,010-04-010,ae278e5ac0b8f76910a9f1aa8e36a4bdf9389293,2026-07-27,2026-07-27
OH,Washington Mutual,washington mutual,Washington Mutual,filed,,,,,933136,,exact,6199,Finance Services,,,,,,,,automatic,cik:933136,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place,Columbus,,2004-07-29,2004-09-01,59,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,011-04-012,a410b2a2b99968d08cc092ddb20c8a6e7d1efeec,2026-07-27,2026-07-27
OH,World Kitchen,world kitchen,World Kitchen,wikidata,,,,,,,,,,,,,Q8035898,label,,,automatic,qid:Q8035898,Massillon city,3948244,Stark County,39151,40.784483,-81.525216,place,Massillon,,2004-07-29,2004-09-24,227,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,006-04-013,5f2a0a43cae9af1b4fd504083824cfaf6f45fb94,2026-07-27,2026-07-27
OH,Techneglas,techneglas,Techneglas,filed,,,,,,,,,,,,,,,,,,n:techneglas,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place,Columbus,,2004-08-04,2004-08-03,358,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,011-04-014,9e42c9f5f4fec8e7ce091bddecc5d60e415836b2,2026-07-27,2026-07-27
OH,Cooper Tools Prepared by,cooper tools prepared by,Cooper Tools Prepared by,filed,,,,,,,,,,,,,,,,,,n:cooper tools prepared by,Dayton city,3921000,Montgomery County,39113,39.784743,-84.199632,place,Dayton ODJFS Bureau of WIA-Rapid,,2004-08-11,2004-08-06,100,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,007-04-015,0a84fd098c22a54a258edf0833faffbb68ba387c,2026-07-27,2026-07-27
OH,Irwin Industrial Tool Company,irwin industrial tool,Irwin Industrial Tool Company,filed,,,,,,,,,,,,,,,"STANLEY BLACK & DECKER, INC.",93556,,n:irwin industrial tool,Wilmington city,3985792,Clinton County,39027,39.429125,-83.816172,place,Wilmington,,2004-08-17,2004-06-30,45,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,007-04-016,403484f6a1855619b757db13d25a44bcb5c0e867,2026-07-27,2026-07-27
OH,Crowne Plaze,crowne plaze,Crowne Plaze,filed,,,,,,,,,,,,,,,,,,n:crowne plaze,Cincinnati city,3915000,Hamilton County,39061,39.140183,-84.505829,place,Cincinnati,,2004-08-26,2004-10-31,116,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,013-04-018,c09815261c4b40503e1c4b21c0d5855eab9e8c0b,2026-07-27,2026-07-27
OH,Emerson Network Power,emerson network power,Emerson Network Power,filed,,334111,employer,establishment,,,,,,,,,,,,,,n:emerson network power,Lorain city,3944856,Lorain County,39093,41.438805,-82.179722,place,Lorain,,2004-08-26,2004-10-31,100,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,004-04-019,366bef34d5722aa584ccfd3d91d2e8631476dcfe,2026-07-27,2026-07-27
OH,Provident Financial Group's PCFS Mortgage Resources,provident financial group s pcfs mortgage resources,Provident Financial Group's PCFS Mortgage Resources,filed,,,,,,,,,,,,,,,,,,n:provident financial group s pcfs mortgage resources,Cincinnati city,3915000,Hamilton County,39061,39.140183,-84.505829,place,Cincinnati,,2004-08-26,2004-10-19,110,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,013-04-017,4ba2abbe9744a16e50e470886a4e9706cfce3d7c,2026-07-27,2026-07-27
OH,Elkem Metals,elkem metals,Elkem Metals,filed,,,,,,,,,,,,,,,,,,n:elkem metals,Ashtabula city,3902638,Ashtabula County,39007,41.879462,-80.798482,place,Ashtabula,,2004-09-01,2004-10-31,73,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,019-04-021,33fee2585b125b858a0d00cca9156f2c30878364,2026-07-27,2026-07-27
OH,PSA Airlines (US Airways Express)/UPDATED,psa airlines us airways express updated,PSA Airlines,wikidata,,,,,,,,,,,,,Q1536988,label,American Airlines Group,6201,automatic,qid:Q1536988,North Canton city,3956294,Stark County,39151,40.874146,-81.397134,place,North Canton,,2004-09-01,2004-11-01,82,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,006-04-020,1ffde288ea1dfbc2154a3a660c033ceee94df8b4,2026-07-27,2026-07-27
OH,"Ecodyne MRM, Inc.",ecodyne mrm,"Ecodyne MRM, Inc.",filed,,,,,,,,,,,,,,,,,,n:ecodyne mrm,Massillon city,3948244,Stark County,39151,40.784483,-81.525216,place,Massillon,,2004-09-14,2004-09-30,70,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,006-04-022,3618c7aad1490c8c22db1f85284765f7768a33ad,2026-07-27,2026-07-27
OH,"Nicole Shades LLC (formerly, Nicole Corporation)",nicole shades llc formerly nicole,Nicole Shades LLC,cleaned,,,,,,,,,,,,,,,,,,n:nicole shades,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place,Cleveland,,2004-09-14,2004-11-09,161,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,003-04-023,5f77610dd4137d150fb9e3350bb800d4519f280a,2026-07-27,2026-07-27
OH,North America Packaging Corporation,north america packaging,North America Packaging Corporation,filed,,332431,parent-sic,enterprise,,,,,,,,,,,BWAY CORP,943897,,n:north america packaging,Loveland city,3945108,Hamilton County,39061,39.26768,-84.268756,place,Loveland,,2004-09-20,2004-02-28,77,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,013-04-024,56dd3704222fb257c33ff6415ad1bebedb663bfa,2026-07-27,2026-07-27
OH,"Burner Systems International, Inc.",burner systems international,"Burner Systems International, Inc.",filed,,,,,,,,,,,,,,,,,,n:burner systems international,Mansfield city,3947138,Richland County,39139,40.76672,-82.53082,place,Mansfield,,2004-10-05,2005-06-30,297,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,010-04-025,8d856012302e5ed3007e39310949eeaeecdae5fa,2026-07-27,2026-07-27
OH,Spirit,spirit,SPIRIT INC,irs,,,,,,,,,,871735276,,,,,,,automatic,ein:871735276,Solon city,3972928,Cuyahoga County,39035,41.38599,-81.440835,place,Solon,,2004-10-05,2004-11-30,65,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,002-04-026,5687a4bdd821ff3f11dda01435826d5f00dc085d,2026-07-27,2026-07-27
OH,Kellogg's,kellogg s,Kellanova,wikidata,,,,,55067,,fuzzy:0.96,2040,Grain Mill Products,,,,Q856897,cik,,,automatic,qid:Q856897,,,,,,,,"Columbus, Worthington",,2004-10-07,2004-12-06,309,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,011-04-027,171345801a81265aee1e581e2dfa2cf22e97e8bf,2026-07-27,2026-07-27
OH,Pentair Pump Group,pentair pump group,Pentair Pump Group,filed,,,,,,,,,,,,,,,,,,n:pentair pump group,Ashland city,3902568,Ashland County,39005,40.867068,-82.315152,place,Ashland,,2004-10-15,2004-12-15,175,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,007-04-029,62a4ca7dbf5ce5bc7b2152a77121fc105bb317a6,2026-07-27,2026-07-27
OH,The Wellman Products Group,wellman products group,The Wellman Products Group,filed,,,,,1308760,,exact,,,,,,,,,,automatic,cik:1308760,Brook Park city,3909288,Cuyahoga County,39035,41.404309,-81.820342,place,Brook Park,,2004-10-15,2005-01-01,245,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,003-04-028,4a4fa6bbb958d826058a831f2a4ff55562ebe1fc,2026-07-27,2026-07-27
OH,CompuCom,compucom,CompuCom,filed,,,,,,,,,,,,,,,COMPUCOM SYSTEMS INC,736291,,n:compucom,Mason city,3948188,Warren County,39165,39.360722,-84.295867,place,Mason,,2004-10-22,2004-12-31,66,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,012-04-030,f312965ecf20fca89e4190fd452fcd707949cd7c,2026-07-27,2026-07-27
OH,"Cooper-Standard Automotive, Inc.",cooper standard automotive,"Cooper-Standard Automotive, Inc.",filed,,336,sec-sic,enterprise,1320459,,exact,3714,Motor Vehicle Parts & Accessories,,,,,,,,automatic,cik:1320459,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place,Cleveland,,2004-11-02,2004-12-31,72,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,003-04-031,b234f484192ae92af1bc8aa1407da29608a9c738,2026-07-27,2026-07-27
OH,"Fleetwood Enterprises, Inc.",fleetwood enterprises,"Fleetwood Enterprises, Inc.",filed,,336213,sec-sic,enterprise,314132,,exact,3716,Motor Homes,,,,,,,,automatic,cik:314132,Edgerton village,3924486,Williams County,39171,41.449553,-84.749835,place,Edgerton,,2004-11-02,2004-12-31,324,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,007-04-032,7db53099bd2c009872bbe7b1d9567c2711c42b5f,2026-07-27,2026-07-27
OH,"Plastech Engineered Products, Inc./UPDATED",plastech engineered products inc updated,"Plastech Engineered Products, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:plastech engineered products,Newton Falls village,3955650,Trumbull County,39155,41.192553,-80.967979,place,Newton Falls,,2004-11-02,2005-01-28,90,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,018-04-034,b720e28d5bcbed140330b2b3ed26bc4dc6f3a092,2026-07-27,2026-07-27
OH,"Plastech Engineered Products, Inc./UPDATED",plastech engineered products inc updated,"Plastech Engineered Products, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:plastech engineered products,Circleville city,3915070,Pickaway County,39129,39.601152,-82.932515,place,Circleville,,2004-11-02,2005-01-21,110,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,007-04-033,c3a68bea4778282115a5ef99b8fc6e9c7f352de4,2026-07-27,2026-07-27
OH,"Alcoa Automotive Structures, Inc.",alcoa automotive structures,"Alcoa Automotive Structures, Inc.",filed,,,,,,,,,,,,,,,,,,n:alcoa automotive structures,Northwood city,3957190,Wood County,39173,41.610064,-83.482704,place,Northwood,,2004-11-10,2004-12-23,121,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,007-04-037,a1d54b5500eada24d5b984de5968fc98205f9824,2026-07-27,2026-07-27
OH,Crane Deming Pumps,crane deming pumps,Crane Deming Pumps,filed,,,,,,,,,,,,,,,,,,n:crane deming pumps,Salem city,3969834,Columbiana County,39029,40.904596,-80.848937,place,Salem,,2004-11-10,2005-03-31,106,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,017-04-035,e80708eb955bafabebc03d6d4c40097daa4f2540,2026-07-27,2026-07-27
OH,University Circle Incorporated,university circle,University Circle Incorporated,filed,,,,,,,,,,,,,,,,,,n:university circle,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place,Cleveland,,2004-11-10,2005-01-08,101,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,003-04-036,af8c76a238e1407996d4363a52ff327b6b35c14d,2026-07-27,2026-07-27
OH,Cole Vision,cole vision,Cole Vision,filed,,,,,,,,,,,,,,,,,,n:cole vision,Twinsburg city,3978050,Summit County,39153,41.322594,-81.443123,place,Twinsburg,,2004-11-17,2005-02-04,516,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,020-04-039,f0c40593332cace9c373d395810d61c347a33944,2026-07-27,2026-07-27
OH,KMart,kmart,KMart,filed,,45299,sec-sic,enterprise,56824,,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,Cincinnati city,3915000,Hamilton County,39061,39.140183,-84.505829,place,Cincinnati,,2004-11-17,2005-01-09,75,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,013-04-040,a3f401228685a5902c02a16fc39f9ce0612b519a,2026-07-27,2026-07-27
OH,PCFS Mortgage Resources (Provident Bank Financial Group),pcfs mortgage resources provident bank financial group,PCFS Mortgage Resources,cleaned,,,,,,,,,,,,,,,,,,n:pcfs mortgage resources,Cincinnati city,3915000,Hamilton County,39061,39.140183,-84.505829,place,Cincinnati,,2004-11-17,2005-01-15,109,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,013-04-041,d852d450938fe8ac835568f63c5563a1c6582f3a,2026-07-27,2026-07-27
OH,Rhodes Furniture,rhodes furniture,Rhodes Furniture,filed,,,,,,,,,,,,,,,,,,n:rhodes furniture,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place,Columbus,,2004-11-17,2005-01-03,72,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,011-04-038,37ea8a811676dd8673108b1289e61c9f54627e90,2026-07-27,2026-07-27
OH,"Lester Precision Die Casting, Ltd.",lester precision die casting,"Lester Precision Die Casting, Ltd.",filed,,,,,,,,,,,,,,,,,,n:lester precision die casting,Bedford Heights city,3904920,Cuyahoga County,39035,41.404084,-81.502334,place,Bedford Heights,,2004-11-23,2004-11-24,202,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,003-04-043,7aea7e6dfa01b8182a913873e5d720ea068f1ac6,2026-07-27,2026-07-27
OH,"Steelox Systems, L.L.C.",steelox systems,"Steelox Systems, L.L.C.",filed,,,,,,,,,,,,,,,,,,n:steelox systems,Mason city,3948188,Warren County,39165,39.360722,-84.295867,place,Mason and all other locations,,2004-11-23,2004-11-01,180,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,018-04-042,2b3728323ebdd94ded60c4f512745bf92c636202,2026-07-27,2026-07-27
OH,Glastic Corporation,glastic,Glastic Corporation,filed,,,,,,,,,,,,,,,,,,n:glastic,Jefferson village,3938500,Ashtabula County,39007,41.738411,-80.768782,place,Jefferson,,2004-12-14,2005-02-07,64,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,019-04-044,7d9208428af9b6b5e875221f2ebd0d12d7451325,2026-07-27,2026-07-27
OH,MPI International Fineblanking Corporation,mpi international fineblanking,MPI International Fineblanking Corporation,filed,,,,,,,,,,,,,,,,,,n:mpi international fineblanking,Dayton city,3921000,Montgomery County,39113,39.784743,-84.199632,place,Dayton,,2004-12-14,2005-04-29,132,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,007-04-045,c428fa3767b32a5ebff93f043be5afcbbb15c7c6,2026-07-27,2026-07-27
OH,Northrop Grumman Information Technology,northrop grumman information technology,Northrop Grumman Information Technology,filed,,51,employer,establishment,,,,,,,,,,,,,,n:northrop grumman information technology,Brook Park city,3909288,Cuyahoga County,39035,41.404309,-81.820342,place,Brook Park,,2004-12-14,2005-02-11,79,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,002-04-046,380e18fa0f85786b07f0fe724b2f7d34a8f17d2d,2026-07-27,2026-07-27
OH,Defiance Precision Products,defiance precision products,Defiance Precision Products,filed,,,,,1099259,,exact:post-era,,,,,,,,,,automatic,cik:1099259,Upper Sandusky city,3979044,Wyandot County,39175,40.830669,-83.270709,place,Upper Sandusky,,2004-12-30,2005-01-17,63,unknown,,0,0,1,https://web.archive.org/web/20161221002442id_/http://jfs.ohio.gov/warn/WARN_2004.pdf,007-04-047,7aa05eafcc85569dc2113db2fb7782fa26e5c738,2026-07-27,2026-07-27
OH,Fujucolor Processing Inc.,fujucolor processing,Fujucolor Processing Inc.,filed,,,,,,,,,,,,,,,,,,n:fujucolor processing,Mansfield city,3947138,Richland County,39139,40.76672,-82.53082,place,Mansfield,,2005-01-12,2005-03-05,51,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,010-04-049,ebe730c30c717fbccf93c2f56ca1082cfde8853c,2026-07-27,2026-07-27
OH,Santisi's Lincoln Knolls & IGA Super Centers,santisi s lincoln knolls iga super centers,Santisi's Lincoln Knolls & IGA Super Centers,filed,,,,,,,,,,,,,,,,,,n:santisi s lincoln knolls iga super centers,Youngstown city,3988000,Mahoning County,39099,41.099095,-80.645902,place,Youngstown,,2005-01-12,2005-03-18,70,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,017-04-048,0140262ba7f5a59f8ceb69febcf680aacc307796,2026-07-27,2026-07-27
OH,Provident Bank,provident bank,Provident Bank,filed,,,,,854730,,exact,,,,,,,,,,automatic,cik:854730,Cincinnati city,3915000,Hamilton County,39061,39.140183,-84.505829,place,Cincinnati,,2005-01-21,2005-03-31,246,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,013-04-051,347e174790330c043dcd82a5c34d2d02b3db5901,2026-07-27,2026-07-27
OH,AKRO-MILS,akro mils,AKRO-MILS,filed,,31-33,parent-sic,enterprise,,,,,,,,,,,MYERS INDUSTRIES INC,69488,,n:akro mils,Akron city,3901000,Summit County,39153,41.080456,-81.521429,place,Akron,,2005-01-31,2005-01-25,55,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,020-04-053,b208d6e9d8ca79f4638b41dfbf00975c970df2d3,2026-07-27,2026-07-27
OH,Fuel Systems LLC,fuel systems,Fuel Systems LLC,filed,,,,,,,,,,,,,,,,,,n:fuel systems,Springfield city,3974118,Clark County,39023,39.928908,-83.794241,place,Springfield,,2005-01-31,2005-03-20,63,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,007-04-052,0c27e4a3e6a02c7ed06f7046aa749411adcbb9e2,2026-07-27,2026-07-27
OH,OSI Strategic Receivables Outsourcing,osi strategic receivables outsourcing,OSI Strategic Receivables Outsourcing,filed,,,,,,,,,,,,,,,,,,n:osi strategic receivables outsourcing,,,,,,,,Valley View,,2005-01-31,2005-03-31,210,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,002-04-055,f0e581e5c1a669f6f81edc74d61de251e2365f5e,2026-07-27,2026-07-27
OH,Waste Management,waste management,"Waste Management, Inc",wikidata,,562,sec-sic,enterprise,823768,WM,exact,4953,Refuse Systems,,,,Q2552219,cik,,,automatic,qid:Q2552219,Akron city,3901000,Summit County,39153,41.080456,-81.521429,place,Akron,,2005-01-31,2005-03-31,87,unknown,,0,0,1,https://web.archive.org/web/20161221001216id_/http://jfs.ohio.gov/warn/WARN_2005.pdf,020-04-054,9f6aeaac75b934dc94f25993e653409b4fad4528,2026-07-27,2026-07-27
