state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AZ,Kmart,Phoenix,2013-08-29,,76,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c1241ffff6f97ea0e0acdc126cdb3457c75b0a8402f3057170f8afc4,79175dc8028d99ea6faebed45b80effadbf0535a,2026-07-16,2026-07-19
AZ,Jabil,7 - ARIZONA@WORK - Maricopa County,2013-09-05,,615,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9aacef6c01ccc58322cdf439fdc8fede657cead8a7ec0647e483d3a6,bf91700576644d36c0f61f93244a0dd1969bf855,2026-07-19,2026-07-19
AZ,Jabil,"7 - Maricopa County, Maricopa Workforce Connections",2013-09-05,,615,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,95e60d86868ea2c37e15346b0f96ce49a2e4a08c6cdd48f8e515a5e1,e183ac436afc55ac24a8bf5bf62d21128298ef28,2026-07-16,2026-07-16
AZ,"NewStar Fresh Foods, LLC",Yuma,2013-09-06,,340,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8c30474c14f48867a7eb5740615d99e0eff820ff7e74758ffc0d2dfb,1553dfcd15de621075029b93597116a351fa46f9,2026-07-16,2026-07-19
AZ,Aramark,Glendale,2013-09-09,,201,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,aa9b1d1e734166f9fa655d00b858f8f16afb495108b6c9cc5298008e,8bcc1fcc089d2d1427d628e1761685aab8f45fc5,2026-07-16,2026-07-19
AZ,River Ranch,Yuma,2013-09-13,,53,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,edad129ccf8434b2a75b3fe31637aca7d7a6e776e8c4fa73727fb15d,3d358dca169163162500d54ab0b26b22248e4288,2026-07-16,2026-07-19
AZ,Wells Fargo,Tempe,2013-09-18,,314,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,55c1f5e502a73c96114cee7eab8beff40f4510a693efdaab3a2a4166,63d50b623f772a6ac4ddbfe04faa62b0892cc29c,2026-07-16,2026-07-16
AZ,SB Capital Acquistion LLC,Tempe,2013-09-30,,97,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a0181cc29b92c1c0fb6bd41bc55114f83eb9adebcef0d2e21d322295,4f74ce63a107c5fa00447f9633b05c2f3db3ae9f,2026-07-16,2026-07-19
AZ,GNC Live Well,5 - ARIZONA@WORK - City of Phoenix,2013-10-10,,30,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0cd57a7c35480b20fc6fcb22dd54e2a06871042638f9e98c9bfd31c7,36e05d1199c56a0d90ecd412f14ebfd0a9fa4104,2026-07-19,2026-07-19
AZ,GNC Live Well,"5 - City of Phoenix, Phoenix Workforce Connection",2013-10-10,,30,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,93048361392eacba8ef52323fef31f0b6c0eb9efacc52a3488886376,b33b8d348de689a7e0c0f0b28a66548b41b22cb5,2026-07-16,2026-07-16
AZ,"Corsican Bedding Trucking, Inc",Glendale,2013-10-14,,26,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a3334326150bc29f91baca5424cb0307a3203294fd5006f4d34355e6,bfb4683b247b7812920f8914b0211852c2c94fb4,2026-07-16,2026-07-16
AZ,Target,Chandler,2013-11-04,,80,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c8002e7ec52e46f0b0c02f142b7c5ed2645765cdc9eb5dd37e12b546,0767963c0654a5a17d3ab7907d66451eb2c51104,2026-07-16,2026-07-19
AZ,Bank of America,Changler,2013-11-22,,82,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8ea26145fcd404a7df46d63ff6c887702624c3ce111c168716fcec93,b2018fec5f96e6a8188609ad947df41fcffb7fd3,2026-07-16,2026-07-19
AZ,Fortner Aerospace/PCC Aerostuructures,,2013-12-04,,78,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6b671e849330b0f9e04ab37593d2b22def212d05b41baac34d9f8de8,564bbf4b691d33c3a6bd0c64c2320698f1273ab4,2026-07-16,2026-07-19
AZ,Delaware North Companies Travel Hospitality Serv,Phoenix,2013-12-20,,51,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1d0f4cf5fa23428657eac5e098179ed3f1641eec0253349bbbf0b8ff,4d4b27f83b6f0bdcf7d02e6e85ca71e03c7217e8,2026-07-16,2026-07-19
AZ,Macy'S,"7 - Maricopa County, Maricopa Workforce Connections",2014-01-08,,92,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c570a6a52162a2e339ec2e3ebce99f2117e7e9c2f8178c4a2bca3f60,336e658e56637cad3d5b4223d7dc561809f70406,2026-07-16,2026-07-16
AZ,Macy'S,7 - ARIZONA@WORK - Maricopa County,2014-01-08,,92,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a397ddf5f01b0430368d512a90b773c1d86dbec2499d67ed04d80267,c9a2de211748a69b2674866a0e868d8d3d3ec8c9,2026-07-19,2026-07-19
AZ,Albertsons LLC,Phoenix,2014-01-13,,68,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,52d75dd1c12734618bc264359a359387ce1cc2f4e3d03c45faaf69f7,457fe7106fb0c6224da194f5d1cb0bf75469a885,2026-07-16,2026-07-19
AZ,GE Capital,"5 - City of Phoenix, Phoenix Workforce Connection",2014-01-15,,89,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c8f3cad8451f51e67f6d64d0a0583f66e6812f1403b5a8d3e1bedf89,09e4046be99dc3424ecb548b49a52cab427689ed,2026-07-16,2026-07-16
AZ,GE Capital,5 - ARIZONA@WORK - City of Phoenix,2014-01-15,,89,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0c716822b9343bbbd5772e4c21f378650a591084f6d1a9972fe28b0e,f297575a585cb3c2246e903e8727ee8882328583,2026-07-19,2026-07-19
AZ,"Blue Chip southwest, LLC",Tolleson,2014-01-24,,85,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,bcd2e9407b4c977099c409f1a818c8fbb750a0cf37c8509ed93e06c9,b384e5ae254dbd0831bc6b4d05c6e668f78a9ee0,2026-07-16,2026-07-19
AZ,Magellan,5 - ARIZONA@WORK - City of Phoenix,2014-01-27,,247,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f7eda522d780e6d6eec1893ca2de8bccdbd78e96885962d0c9e97a53,7e21e9e13c757ab961737c0c2e6f4d06191b3ab3,2026-07-19,2026-07-19
AZ,Magellan,"5 - City of Phoenix, Phoenix Workforce Connection",2014-01-27,,247,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6229555ff42fc27b44fffd530cef095bc3da0d13c5c10de428029cb7,fd60d1fdb227975732d626c2d63c38d0699d133f,2026-07-16,2026-07-16
AZ,Magellan Health Services,"5 - City of Phoenix, Phoenix Workforce Connection",2014-01-27,,247,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,938c84655fabcbf89a15af59846bd035d217504cedd6c82fb4406329,579f352710b8184da764cabe9b77c58d9a88b966,2026-07-16,2026-07-16
AZ,PaperWorks,Phoenix,2014-01-31,,100,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,97330062f8f19279401320cca898478453aa49de640ab64352df82b7,6a091bb4c2b01b327266026ff6b2fde3f15dddee,2026-07-16,2026-07-19
AZ,CenturyLink,Phoenix,2014-02-26,,52,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b8129edbc95dbb21546273f105ee32edf34837451c17edf9f6345c2f,be986ea2463eb2afa88f8e058866a42642eef6e0,2026-07-16,2026-07-19
AZ,General Dynamics Information Technology,Phoenix,2014-03-06,,187,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,be308a3385a6a4ba18b67fc1b44fe500129c16f69bf8563d0a043fc3,2152aa3dc9f4dd710fdf7894afaabe53ca2bdf43,2026-07-16,2026-07-19
AZ,"US Airways, Inc.",Tempe,2014-04-07,,13,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,95c008314c1687e559413a22f3e63331e08200c150f24ade8da230b5,264b34049e864921bb0851b34cd6e4957be64f2f,2026-07-16,2026-07-19
AZ,Lockheed Martin Corporation Information Systems,Goodyear,2014-04-11,,402,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,93d65ce8ddf953157bb8da2128ca32084295eeaa7790f1cf16a75f5a,92ec0bfdb942453098860d886bde53abfd791395,2026-07-16,2026-07-19
AZ,Maricopa Integrated Health System (CCC),Phoenix,2014-04-25,,641,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,5baa6e3fea12f34e529f18a24159880635f833c10f9e1c078807cdc9,624a784119859cab53aa219b5445adef4c3eb054,2026-07-16,2026-07-19
AZ,Acosta Sales & Marketing,Phoenix,2014-06-19,,50,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6e4803db1e3878b5df3da955340131f15a390f36aade6614d6c16859,e16c88ab30e1acafcc631650eb3c25bbbbf8f8d8,2026-07-16,2026-07-19
AZ,TRX Managment LLCdba Zona Hotel & Suites,"7 - Maricopa County, Maricopa Workforce Connections",2014-06-20,,82,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0ec603f99f34bb552b6bbf870bc64f847978c6640afc315290b6474d,5406ef0bfdadde95206ae1562a25e72e22be317e,2026-07-16,2026-07-16
AZ,TRX Managment LLCdba Zona Hotel & Suites,7 - ARIZONA@WORK - Maricopa County,2014-06-20,,82,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b34e981de16807699e09bdc4ba595b9a563c6beb09d6b543853ac3c2,e1a823c9046c564ba8baf3a2f97fd23844a449c5,2026-07-19,2026-07-19
AZ,Davidson Hotels & Resorts,Scottsdale,2014-06-26,,51,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3dd9038c5e9e275b6ff514872bbfdc2d81247b2deed46a54d9f49bdf,dea91a59b974343338639eed28204342cdace68b,2026-07-16,2026-07-19
AZ,Anthem,Phoenix,2014-07-15,,21,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d8031a5ae6d95431f1c64741009449e89c5b7ab6bd27e267472c8170,dcc69eed85ccea9402c72c68615da3977a1dbfdb,2026-07-16,2026-07-16
AZ,Anthem Education,Phoenix,2014-07-15,,21,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8ebb38424b4f552ffb72ae0c4e96fcbb3625ccc81804cd01040e9f8d,a6ec6cdbce5392ab89196d111a3b417bed81f624,2026-07-16,2026-07-19
AZ,Sodexo,7 - ARIZONA@WORK - Maricopa County,2014-07-30,,58,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,661848fde0ea694bebf9644004c6b642ff27e7aa2f448aa45d5327be,34e029b83bde1729c584ba509d8ec8de06e361b0,2026-07-19,2026-07-19
AZ,Sodexo,"7 - Maricopa County, Maricopa Workforce Connections",2014-07-30,,58,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,cd7eafacf296ef7ae3c00e608761711fafca3166e8797c5012cd342a,3a0650c32524a9b4a7ca98001400411cab332b16,2026-07-16,2026-07-16
AZ,Arizona Neurological Institute,"7 - Maricopa County, Maricopa Workforce Connections",2014-08-01,,110,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,740c9f3efcf3c48d85577111f558427e92cf7ab4bcea4369ea43a547,6df9af5ad3e7e06ed943c43576d4927086a75cfe,2026-07-16,2026-07-16
AZ,Arizona Neurological Institute,7 - ARIZONA@WORK - Maricopa County,2014-08-01,,110,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,46b400e2e60d3480731e6a72ca1b975282b2a767b590f29fdc87d970,c5639cee82c29ed01880adfa1f1df8dba1595510,2026-07-19,2026-07-19
AZ,"NewStar Fresh Foods, LLC",Yuma,2014-08-15,,41,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3616ae899ea806740363435d55fc9d5206c2b23676546e1e4b553a7c,7adecd173f1bb7012fd71623715a7b39e22e4b2e,2026-07-16,2026-07-19
AZ,Rural Metro,Scottsdale,2014-08-27,,255,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2ef685f0d56267ea23e0910eb4faecd68412a0df38dcc233725f5c05,9d80a223af7652b131bc54dfef381749de1b4336,2026-07-16,2026-07-19
AZ,"Marcolin USA, Inc",Scottsdale,2014-09-30,,105,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,bb508df89b3c814f8f80b4983045c0fe1524241342ed46f9f5d8fa7a,dc5788915e3a2d160701728e7fcfa4c94a04a826,2026-07-16,2026-07-19
AZ,Primary Financial Services,5 - ARIZONA@WORK - City of Phoenix,2014-10-06,,122,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,67c05dd268d465ddc65aef7f5248a44406820d75ffe4c62e0554e8cc,a3a7c23b06484be41a8650d9204ebcde3284f1e7,2026-07-19,2026-07-19
AZ,Primary Financial Services,"5 - City of Phoenix, Phoenix Workforce Connection",2014-10-06,,122,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b9ac9b69204545380f95fd3364f10acc5f4e6ff5e42817dbcb22a5d8,b259cd0656ad1009f1d6a0800cc6f02fa84db814,2026-07-16,2026-07-16
AZ,Thunderbird School of Global Management,5 - ARIZONA@WORK - City of Phoenix,2014-10-09,,212,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3ee71440a6e210bca31ee94615bc08210ac7a673f332199cdda08cb9,03a6bc3614c426b5ea0d1485473c9dc68d8df183,2026-07-19,2026-07-19
AZ,Thunderbird School of Global Management,"5 - City of Phoenix, Phoenix Workforce Connection",2014-10-09,,212,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3e00afe40d62d4e6662d372ac4477a5792024dd021443e3d857e3457,1ae9b1bebcaf4e9a083fc420473efe9df3ccd132,2026-07-16,2026-07-16
AZ,Kmart Corporation,Phoenix,2014-10-15,,109,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8eda6eaac10e6ddd663c07877be690e5c3934735bc4ac59e4360e600,8e9984678bf069d0adfd1d6626a9dfbd936599c6,2026-07-16,2026-07-19
AZ,GT Advanced Technologies,"7 - Maricopa County, Maricopa Workforce Connections",2014-10-16,,727,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,93cd1bc718d66e9fa607143e8ce915acfe24dffedf53549d1a4e1bc7,4717051e1fbac634cba0190cd6e362b88444e325,2026-07-16,2026-07-16
AZ,GT Advanced Technologies,7 - ARIZONA@WORK - Maricopa County,2014-10-16,,727,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a58ecf52b3cdd6f335611e8fcd2768460f799c0ab8701a7ed1913565,9317a8c9a4829f16c0e001781c360e2cd6f0d850,2026-07-19,2026-07-19
AZ,Walgreen Co.,,2014-10-20,,348,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a51fe94554874d1d4a4db83507d0be5c482bf186952c6a1135cf8455,04ef24e2abf271d0bfe568512b5a30a7484e2c06,2026-07-16,2026-07-19
AZ,Xanterra L.L.C.,Grand Canyon,2014-10-29,,978,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ba0aab2d2cf6b8090837e42ee620971743b9f44033a33228d9e65521,1edb83a4db267139c308a13bce8d3fbcebbad109,2026-07-16,2026-07-19
AZ,"Benchmark Electronics Phoenix, Inc.",5 - ARIZONA@WORK - City of Phoenix,2014-10-30,,140,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0a45cfbf0f05f8a9f0ee2f0fbf42b00bc9d2671e40f94c2708cff789,78bae25e43e0964f5ddca8b82745397a66ca5266,2026-07-19,2026-07-19
AZ,"Benchmark Electronics Phoenix, Inc.","5 - City of Phoenix, Phoenix Workforce Connection",2014-10-30,,140,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,81fd05c0838f297d6f1021d4460b48d721d094c4a441a2b2968cf921,bbf1602adff317c61244c660032862e847b0c34e,2026-07-16,2026-07-16
AZ,Margaritaville,Glendale,2014-11-12,,55,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,51f0e1fd9b6560b5d266f141da44e9270d4aaf80d832c4506ba0d66e,2bf267d0cbc2fcceefb0ec9d1e305e6d5fd19d42,2026-07-16,2026-07-19
AZ,Mineral Park Inc.,,2014-12-29,,383,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6a1af3dbd9147cb1a1f860c3d5cd7f53a7c186159aaf3a3e016fec7b,d5659fc0d06082ba1901f4fca24049d004a8b3e0,2026-07-16,2026-07-19
AZ,Arizona Grand Senior Living Community,"5 - City of Phoenix, Phoenix Workforce Connection",2014-12-30,,92,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2c2cb928ab6888bfeb4faa1a7e75b000e5e477b7271b6f7c9f69afd2,6ad50e5f445a1f240cb321c512cf635d2969df6b,2026-07-16,2026-07-16
AZ,Arizona Grand Senior Living Community,5 - ARIZONA@WORK - City of Phoenix,2014-12-30,,92,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,32e32fed6f811fdb78147b8cf88862090653f9a7a5708b4559069379,989ee8a05a7231c341c963e0f9fd1f012f23fb4b,2026-07-19,2026-07-19
AZ,Intercontinental Exchange NYSE,Phoenix,2015-03-23,,56,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,64d1405acccc438fb4a4da5c3450e46c4b88bb68b2f623aa66963015,30bda00f9b0b1e9c03bb9a234571546b1c6b3365,2026-07-16,2026-07-19
AZ,"Transworld Systems, Inc (TSI)",5 - ARIZONA@WORK - City of Phoenix,2015-03-26,,62,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b60bc76a69f8e108857345c62b4d6d6ffd5072b328f44724bfec234a,5db63373540049272e1e27fa10ec2a0eece79846,2026-07-16,2026-07-19
AZ,"Transworld Systems, Inc (TSI)","5 - City of Phoenix, Phoenix Workforce Connection",2015-03-26,,62,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8d0116f2a6ffe22c1bcbc4e325b9530f730f8cd062d7167feebc175b,e3714ff83b4d417f15cfe7a806fb9b770eb33e23,2026-07-16,2026-07-16
AZ,"Enterprise Recovery Ststems, Inc",Tempe,2015-03-31,,132,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,590c61b55e32aa5761954944a65da4d3f93811141d6f4db51d5790d6,e48ac6d20050df242d9514d842a7c5a3fa088704,2026-07-16,2026-07-16
AZ,"Enterprise Recovery Systems, Inc",Tempe,2015-03-31,,132,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,d8a5400254b158d1eb501052a988485f71c3e551d5a22efff9a5e81e,8bb3911747248d22398c0d69f08e06e363658067,2026-07-16,2026-07-19
AZ,United Recovery systems,Tempe,2015-03-31,,99,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,12aa7a088c271f794933e8ecee77c7ba67bf3f99d87108b7d9e919f7,c8c96ba2fbc7e4376658ff1a5f02f678bfc0d93d,2026-07-16,2026-07-19
AZ,Todds (Div of H.J. Heinz Co. L.P.,"5 - City of Phoenix, Phoenix Workforce Connection",2015-04-01,,82,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3480a71cdf55448e70fa8adca2ee4175629772d4cf562196f5df36d5,100dae59e5ef412072753a20014a87fec043f1d9,2026-07-16,2026-07-16
AZ,Todds (Div of H.J. Heinz Co. L.P.,5 - ARIZONA@WORK - City of Phoenix,2015-04-01,,82,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,aa7df85b25032361cd5e00357825ce85f111237b9663cdc9b76ccefd,770ad685368a598b2f070674e1668278212dff31,2026-07-16,2026-07-19
AZ,"Philosophy, Inc.",Phoenix,2015-04-17,,145,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,3d2075411104bfdf1d35fbbf2924e97bef006c430597a4e30cef2d9d,c77c10f79025daa30283267026478f336959442a,2026-07-16,2026-07-19
AZ,Captial Group Companies Global,7 - ARIZONA@WORK - Maricopa County,2015-04-22,,173,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b3199ffa24db66b79f72d5c52b58d0046bf8c8176a72af4997978391,66007000e3317a89e8ff683767444d0f2e153046,2026-07-16,2026-07-19
AZ,Captial Group Companies Global,"7 - Maricopa County, Maricopa Workforce Connections",2015-04-22,,173,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d6374cf81f33a460d583843aa3882662f6e190ee760964b009bae6a6,970aeb384f7f27a0bd88736cf8709adf973941a8,2026-07-16,2026-07-16
AZ,"Prospect Enterprises, Inc.",Phoenix,2015-04-27,,13,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1a660c8abb6c4d76f3914503f30c7406577bbd10937669edf614d67b,593dc65c71dbc733db9d2282e136f88b2344f201,2026-07-16,2026-07-19
AZ,Zenith Education Group,Tempe,2015-04-27,,213,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,52efe520f84b54233b57aa4a1b8007c4cb13155992f125a8821dc197,443dcbc2b09c10707de3b79c960e0b4b3edd1429,2026-07-16,2026-07-19
AZ,Life Care Centers of America,Prescott,2015-04-30,,136,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,9c80cb2419c79f0e1e905ab1aec90d3db736ecfa69ae18bce2483d5e,0517ad3e178e3a3cbb143981b920f02b6eddf34c,2026-07-16,2026-07-19
AZ,Life Care Centers of America,Tucson,2015-04-30,,156,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0555768ab7680d10de70c7b34383abdc80327eb3090dd32b1e567688,05ada2d28ac7297e19402514bafff370c1e03fac,2026-07-16,2026-07-19
AZ,Life Care Centers of America,Phoenix,2015-04-30,,144,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,2cdda3bd59dd96b2025731003b7285269e49990bfcda33dc5c179205,1994b3424674970f43ab0fda3b6b4050cd4f1ea3,2026-07-16,2026-07-19
AZ,Life Care Centers of America,Mesa,2015-04-30,,147,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,5651933c96a1fb3da3abdf62a2a6a625e79247fc3d97ff68ce56fa98,32172298f431eb47335b58d085c99dfbc68e0765,2026-07-16,2026-07-19
AZ,Life Care Centers of America,Peoria,2015-04-30,,133,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,d8d7567dafd3847d5b9fc8fce587e18fd9d789ddbd78dd348fbe0c95,cb10b0bc98b6f8e1a83ab2951ada5423607bb05d,2026-07-16,2026-07-19
AZ,Life Care Centers of America,Scottsdale,2015-04-30,,60,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,6db709d96d832a2cd72784fd1386cb4bf528331faa8392d69e525460,f17bb08d1bb07f9ad0983215292805140984364b,2026-07-16,2026-07-19
AZ,Safeway,"7 - Maricopa County, Maricopa Workforce Connections",2015-05-04,,50,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a20795df828033666da23f8db186f3c7234ae3a92f148ab3f30e3a3c,4da8ceb5b82d19ff7b3209b0e6a8f6d278890957,2026-07-16,2026-07-16
AZ,Safeway,Globe,2015-05-04,,44,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3e2bf61ca3bf51feafacc03d96b2ce927e2e1f5552b73f063b379411,a2fdf163f29494377dbb05ed5cfa79f567910a79,2026-07-16,2026-07-19
AZ,Safeway,7 - ARIZONA@WORK - Maricopa County,2015-05-04,,50,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,baa299c3d17fa13e7402e74d1583f912e1fae76e997ad52d9a3a05ae,cc8f00fe1bc4dd03fb859327ffb1d33ff68ef721,2026-07-16,2026-07-19
AZ,"Marriott International, Inc.",Phoenix,2015-05-18,,197,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,b06b726e1d60724be407255cb718b395b0d10c8759f7b67e92c681a3,fbbd418e224392110fd8af8360745928015d5304,2026-07-16,2026-07-19
AZ,Staples,Tolleson,2015-06-26,,60,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,d7104f7374260f3354b022cd5706a6a346d991a5dd3ba6320561286b,78ac4d53b9a8a9dfeb8b8353d7326f53e57854be,2026-07-16,2026-07-19
AZ,Community Partners Inc,Tuscon,2015-07-27,,93,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ece931e69492ec17ce3afdc03d4caa52615eb1ba2cd320295b5d7395,56693db9d8fbf4912be70b99c919dc9338a5c2c5,2026-07-16,2026-07-19
AZ,Quality Care Network,Phoenix,2015-07-28,,107,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,d0563ddd037b9ab173e38651bafe88548466ef76a8b7f2eaf81c4587,48cdb58dccd5ead60226ba58f155ac116e789a18,2026-07-16,2026-07-19
AZ,"Ameron International, Inc.",Phoenix,2015-07-31,,82,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,df448b662df7ba94bc96f2600bd9d295c04f14b9b09177bbcc094986,6b46aeced1cffea023b91e0900c3e122a1bfde91,2026-07-16,2026-07-19
AZ,Calvery Staffing,Phoenix,2015-08-04,,411,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6825403324f563bab3a472d52d10b613225b74f81f6cc9d2403c0b47,c3a4c88e13067666e3b739f9da705de15aac2244,2026-07-16,2026-07-19
AZ,Atkore International,Phoenix,2015-08-06,,60,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,705661faed13300cf2e2c03ad05b548f0b1ce985169a43603b6f7507,806191b82de8c5bfd894bc66c8f78f053e9f3cf6,2026-07-16,2026-07-19
AZ,"Beck, Chaet, Bamberger,& Polsky, S.C.",Phoenix,2015-08-14,,22,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a35248925a73ac471e5c959f68a88e32546ceda78a062548ba7a9903,a16121fa1f6b1f1c9208cacac5a9ed5313bb8390,2026-07-16,2026-07-19
AZ,"Haggen, Inc.",Anthem,2015-08-14,,45,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d41a33a08a454a25015720b2f36e53f980ac76aa6deed19db8a5494c,149abb0ed5b9389b217b086ef88b62c46208ccb4,2026-07-16,2026-07-19
AZ,"Haggen, Inc.",Flagstaff,2015-08-14,,44,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a0d293140d0120acd18b0168facabade40a0bcf37356eff3424c982b,76533291c6e8a06d36a8f5c8220d4fa5fdfeb713,2026-07-16,2026-07-19
AZ,"Haggen, Inc.",Tucson,2015-08-14,,51,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0cbfb220cd845549c420a8e750fd7ba80ffc34aaed75b12c313e0b6d,c82cc50bc90d7b813cd8a73a22e6818f63806eb6,2026-07-16,2026-07-19
AZ,"Haggen, Inc.",Prescott Valley,2015-08-14,,51,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ffa25c2bcd9311dd5c3173c74ca61df370b10747423c02f0e935b208,fc75ae49907da131fec733ad999fd762ba8d97b8,2026-07-16,2026-07-19
