state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,PRYM 1216 Street Level LLC,prym 1216 street level,PRYM,cleaned,,,,,,,,,,,,,,,,,,n:prym,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"30 W. 30th Street  New York, NY, 10001",,2020-03-30,day,reported,2020-03-16,day,reported,,,,NY:dashboard-observation:cd7995093f9b42c0d985398042a3a5548de2c5b435c464471c0d6262d8fa69b0,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,186"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""PRYM 1216 Street Level LLC"",""2020-03-16"",""2020-03-30"",""2020-03-30"",""30 W. 30th Street  New York, NY, 10001"",""New York"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,186"",""41"",""41""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1571:sha256:cd7995093f9b42c0d985398042a3a5548de2c5b435c464471c0d6262d8fa69b0"",""source_row_sha256"":""cd7995093f9b42c0d985398042a3a5548de2c5b435c464471c0d6262d8fa69b0""}",41,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1571:sha256:cd7995093f9b42c0d985398042a3a5548de2c5b435c464471c0d6262d8fa69b0,8545fc4b00d0d9e650ba9325ce28edccf7b0c0a6,2026-09-24,
NY,"Paragon Sports, LLC",paragon sports,"Paragon Sports, LLC",filed,,,,,,,,,,,,,,,,,,n:paragon sports,New York city,3651000,New York County,36061,40.662712,-73.938677,address,"867 Broadway  New York, NY, 10003",,2020-03-30,day,reported,2020-04-04,day,reported,,,,NY:dashboard-observation:909e5e6e09dd36e6ce196896dd9447c5560ade91b2d106916504f3bb5d755250,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,184"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""Paragon Sports, LLC"",""2020-04-04"",""2020-03-30"",""2020-03-30"",""867 Broadway  New York, NY, 10003"",""New York"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,184"",""235"",""235""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1501:sha256:909e5e6e09dd36e6ce196896dd9447c5560ade91b2d106916504f3bb5d755250"",""source_row_sha256"":""909e5e6e09dd36e6ce196896dd9447c5560ade91b2d106916504f3bb5d755250""}",235,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1501:sha256:909e5e6e09dd36e6ce196896dd9447c5560ade91b2d106916504f3bb5d755250,323127e0073bd03e3d1658bf5a7cc24cee4b0f01,2026-09-24,
NY,"Peninsula Hotel New York, LLC",peninsula hotel new york,"Peninsula Hotel New York, LLC",filed,,,,,,,,,,,,,,,,,,n:peninsula hotel new york,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"700 5th Avenue  New York, NY, 10019",,2020-03-30,day,reported,2020-03-29,day,reported,,,,NY:dashboard-observation:d6e908fc100678495f461a831f20dca230545feb5e88d54ceee9b23cc5cc2c16,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,185"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""Peninsula Hotel New York, LLC"",""2020-03-29"",""2020-03-30"",""2020-03-30"",""700 5th Avenue  New York, NY, 10019"",""New York"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,185"",""459"",""459""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1515:sha256:d6e908fc100678495f461a831f20dca230545feb5e88d54ceee9b23cc5cc2c16"",""source_row_sha256"":""d6e908fc100678495f461a831f20dca230545feb5e88d54ceee9b23cc5cc2c16""}",459,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1515:sha256:d6e908fc100678495f461a831f20dca230545feb5e88d54ceee9b23cc5cc2c16,4483aedfc9e3c45234284eabf0c519838a87e26a,2026-09-24,
NY,"Pleatco, LLC",pleatco,"Pleatco, LLC",filed,,,,,,,,,,,,,,,,,,n:pleatco,Glen Cove city,3629113,Nassau County,36059,40.884756,-73.644781,place,"28 Garvies Point Road  Glen Cove, NY, 11542",,2020-03-30,day,reported,2020-07-01,day,reported,,,,NY:dashboard-observation:176347b2f13494a24fc66ee92f6277534af5ff747065f64f013fedd67799cdba,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""Pleatco, LLC"",""2020-07-01"",""2020-03-30"",""2020-03-30"",""28 Garvies Point Road  Glen Cove, NY, 11542"",""Nassau"","""",""N/A"",""Reorganization"",""1"",""79"",""79""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1539:sha256:176347b2f13494a24fc66ee92f6277534af5ff747065f64f013fedd67799cdba"",""source_row_sha256"":""176347b2f13494a24fc66ee92f6277534af5ff747065f64f013fedd67799cdba""}",79,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1539:sha256:176347b2f13494a24fc66ee92f6277534af5ff747065f64f013fedd67799cdba,d95ef16f98d8ebff6501f48e7072d4403db01786,2026-09-24,
NY,RL Baxter Building Corp.,rl baxter building,RL Baxter Building Corp.,filed,,,,,,,,,,,,,,,,,,n:rl baxter building,Poughkeepsie city,3659641,Dutchess County,36027,41.694595,-73.919869,place,"278 Mill Street, Suite 100  Poughkeepsie, NY, 12601",,2020-03-30,day,reported,2020-03-30,day,reported,,,,NY:dashboard-observation:01cb4477cc87b5d5419e0b73b0bc8f9cc92273c369015d8ffe777769e93cc970,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,149"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""RL Baxter Building Corp."",""2020-03-30"",""2020-03-30"",""2020-03-30"",""278 Mill Street, Suite 100  Poughkeepsie, NY, 12601"",""Dutchess"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,149"",""6"",""6""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1639:sha256:01cb4477cc87b5d5419e0b73b0bc8f9cc92273c369015d8ffe777769e93cc970"",""source_row_sha256"":""01cb4477cc87b5d5419e0b73b0bc8f9cc92273c369015d8ffe777769e93cc970""}",6,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1639:sha256:01cb4477cc87b5d5419e0b73b0bc8f9cc92273c369015d8ffe777769e93cc970,474319138deb6e748bb5c9f4d1b1ccce5406b2f5,2026-09-24,
NY,RSWB Corp dba Sarabeths,rswb corp dba sarabeths,RSWB Corp,cleaned,,,,,,,,,,,,,,,,,,n:rswb,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"1295 Madison Ave.  New York, NY, 10128",,2020-03-30,day,reported,2020-03-16,day,reported,,,,NY:dashboard-observation:4907c1468e2f849ef7280ab60709159c5f56f189c3b2bf32ea1c556d9618abc3,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,190"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""RSWB Corp dba Sarabeths"",""2020-03-16"",""2020-03-30"",""2020-03-30"",""1295 Madison Ave.  New York, NY, 10128"",""New York"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,190"",""50"",""50""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1658:sha256:4907c1468e2f849ef7280ab60709159c5f56f189c3b2bf32ea1c556d9618abc3"",""source_row_sha256"":""4907c1468e2f849ef7280ab60709159c5f56f189c3b2bf32ea1c556d9618abc3""}",50,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1658:sha256:4907c1468e2f849ef7280ab60709159c5f56f189c3b2bf32ea1c556d9618abc3,98b9ab91514cfd1a0b0c14fd96cad4c66f5f22e8,2026-09-24,
NY,Refinery Lobby Bar LLC,refinery lobby bar,Refinery Lobby Bar LLC,filed,,,,,,,,,,,,,,,,,,n:refinery lobby bar,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"63 W 38th Street  New York, NY, 10018",,2020-03-30,day,reported,2020-03-16,day,reported,,,,NY:dashboard-observation:8c0c80b42124ca683084ea614f9be9afc8224134acec342200ad6bb51cfc46db,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,187"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""Refinery Lobby Bar LLC"",""2020-03-16"",""2020-03-30"",""2020-03-30"",""63 W 38th Street  New York, NY, 10018"",""New York"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,187"",""27"",""27""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1594:sha256:8c0c80b42124ca683084ea614f9be9afc8224134acec342200ad6bb51cfc46db"",""source_row_sha256"":""8c0c80b42124ca683084ea614f9be9afc8224134acec342200ad6bb51cfc46db""}",27,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1594:sha256:8c0c80b42124ca683084ea614f9be9afc8224134acec342200ad6bb51cfc46db,e9b0e3c0c0ebbc58ebbadd3229bf33cf53694f29,2026-09-24,
NY,Rio Restaurant Associates LP dba El Rio Grande,rio restaurant associates lp dba el rio grande,Rio Restaurant Associates LP,cleaned,,,,,,,,,,,,,,,,,,n:rio restaurant associates,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"160 E. 38th Street  New York, NY, 10016",,2020-03-30,day,reported,2020-03-16,day,reported,,,,NY:dashboard-observation:7909878f7be59c98334b77536ddad12808abd744b4ceeeac2d23cf6349b30c45,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,188"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""Rio Restaurant Associates LP dba El Rio Grande"",""2020-03-16"",""2020-03-30"",""2020-03-30"",""160 E. 38th Street  New York, NY, 10016"",""New York"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,188"",""60"",""60""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1634:sha256:7909878f7be59c98334b77536ddad12808abd744b4ceeeac2d23cf6349b30c45"",""source_row_sha256"":""7909878f7be59c98334b77536ddad12808abd744b4ceeeac2d23cf6349b30c45""}",60,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1634:sha256:7909878f7be59c98334b77536ddad12808abd744b4ceeeac2d23cf6349b30c45,b0bb53c53fd29fc07d1745030b412336b84d53ae,2026-09-24,
NY,Rooftop 63 LLC,rooftop 63,Rooftop 63 LLC,filed,,,,,,,,,,,,,,,,,,n:rooftop 63,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"63 W. 38th Street  New York, NY, 10018",,2020-03-30,day,reported,2020-03-16,day,reported,,,,NY:dashboard-observation:d884d85de256ac5504629bdb47e919e3c894146ae88c82e916906f417c5fd30c,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,189"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""Rooftop 63 LLC"",""2020-03-16"",""2020-03-30"",""2020-03-30"",""63 W. 38th Street  New York, NY, 10018"",""New York"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,189"",""70"",""70""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1649:sha256:d884d85de256ac5504629bdb47e919e3c894146ae88c82e916906f417c5fd30c"",""source_row_sha256"":""d884d85de256ac5504629bdb47e919e3c894146ae88c82e916906f417c5fd30c""}",70,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1649:sha256:d884d85de256ac5504629bdb47e919e3c894146ae88c82e916906f417c5fd30c,fce24234fc3dc388f9612ec854875cc2c243bcfc,2026-09-24,
NY,Sarabeths CPS LLC dba Sarabeths,sarabeths cps llc dba sarabeths,Sarabeths CPS LLC,cleaned,,,,,,,,,,,,,,,,,,n:sarabeths cps,New York city,3651000,New York County,36061,40.662712,-73.938677,address,"40 Central Park South  New York, NY, 10019",,2020-03-30,day,reported,2020-03-16,day,reported,,,,NY:dashboard-observation:459f6b87729acecbe386e23fbab45a64795f162bd3fe31895ebe97857bc539f3,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,191"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""Sarabeths CPS LLC dba Sarabeths"",""2020-03-16"",""2020-03-30"",""2020-03-30"",""40 Central Park South  New York, NY, 10019"",""New York"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,191"",""102"",""102""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1678:sha256:459f6b87729acecbe386e23fbab45a64795f162bd3fe31895ebe97857bc539f3"",""source_row_sha256"":""459f6b87729acecbe386e23fbab45a64795f162bd3fe31895ebe97857bc539f3""}",102,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1678:sha256:459f6b87729acecbe386e23fbab45a64795f162bd3fe31895ebe97857bc539f3,f13bfb0499467bc4028a9247be1c84b46c55fe9b,2026-09-24,
NY,Sarabeths PAS LLC dba Sarabeths,sarabeths pas llc dba sarabeths,Sarabeths PAS LLC,cleaned,,,,,,,,,,,,,,,,,,n:sarabeths pas,New York city,3651000,New York County,36061,40.662712,-73.938677,address,"381 Park Ave. South  New York, NY, 10016",,2020-03-30,day,reported,2020-03-16,day,reported,,,,NY:dashboard-observation:4f7aec6aa8de03dab5aac8ae5d65d7ed2ce2950dbc06b71323584dd770f09e1f,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,192"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""Sarabeths PAS LLC dba Sarabeths"",""2020-03-16"",""2020-03-30"",""2020-03-30"",""381 Park Ave. South  New York, NY, 10016"",""New York"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,192"",""77"",""77""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1679:sha256:4f7aec6aa8de03dab5aac8ae5d65d7ed2ce2950dbc06b71323584dd770f09e1f"",""source_row_sha256"":""4f7aec6aa8de03dab5aac8ae5d65d7ed2ce2950dbc06b71323584dd770f09e1f""}",77,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1679:sha256:4f7aec6aa8de03dab5aac8ae5d65d7ed2ce2950dbc06b71323584dd770f09e1f,9967f8014138e3d66924aed5b4a2bf6cb35a1179,2026-09-24,
NY,Sarabeths Tribeca LLC dba Sarabeths,sarabeths tribeca llc dba sarabeths,Sarabeths Tribeca LLC,cleaned,,,,,,,,,,,,,,,,,,n:sarabeths tribeca,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"100 West Houston Street  New York, NY, 10013",,2020-03-30,day,reported,2020-03-16,day,reported,,,,NY:dashboard-observation:55305ec31f1974401bbd4c11a85d5530767163fa12c553acf55f434f426e4d08,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,193"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""Sarabeths Tribeca LLC dba Sarabeths"",""2020-03-16"",""2020-03-30"",""2020-03-30"",""100 West Houston Street  New York, NY, 10013"",""New York"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,193"",""54"",""54""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1680:sha256:55305ec31f1974401bbd4c11a85d5530767163fa12c553acf55f434f426e4d08"",""source_row_sha256"":""55305ec31f1974401bbd4c11a85d5530767163fa12c553acf55f434f426e4d08""}",54,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1680:sha256:55305ec31f1974401bbd4c11a85d5530767163fa12c553acf55f434f426e4d08,db74b264b2b2fa50e04e618658152e5f3fec5033,2026-09-24,
NY,Special Event Staffing,special event staffing,Special Event Staffing,filed,,,,,,,,,,,,,,,,,,n:special event staffing,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"583 Park Avenue  New York, NY, 10065",,2020-03-30,day,reported,2020-03-30,day,reported,,,,NY:dashboard-observation:f667b2aa12c64484e6ef61db61fbdc9c8cdeaa88df2b2612256abb0ce5afcd5a,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,194"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""Special Event Staffing"",""2020-03-30"",""2020-03-30"",""2020-03-30"",""583 Park Avenue  New York, NY, 10065"",""New York"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,194"",""297"",""297""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1754:sha256:f667b2aa12c64484e6ef61db61fbdc9c8cdeaa88df2b2612256abb0ce5afcd5a"",""source_row_sha256"":""f667b2aa12c64484e6ef61db61fbdc9c8cdeaa88df2b2612256abb0ce5afcd5a""}",297,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1754:sha256:f667b2aa12c64484e6ef61db61fbdc9c8cdeaa88df2b2612256abb0ce5afcd5a,6b7de054b5a0060e9d6c9516d573ee7162e83736,2026-09-24,
NY,Spire Hospitality (at High Peaks Resort),spire hospitality at high peaks resort,Spire Hospitality,cleaned,,72,employer,,,,,,,,,,,,,,,n:spire hospitality,Lake Placid village,3640761,Essex County,36031,44.28417,-73.986426,place,"High Peaks Resort, 2384 Saranac Avenue  Lake Placid, NY, 12946",,2020-03-30,day,reported,2020-03-20,day,reported,,,,NY:dashboard-observation:b88c33f7c0899f229bf2f730f4d4ba72cf8439e644231b44e56a1b71c303a7fd,"{""agency_posted_date"":""2020-03-30"",""dashboard_index_not_identity"":""1,151"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2020.csv"",""raw_cells"":[""Spire Hospitality (at High Peaks Resort)"",""2020-03-20"",""2020-03-30"",""2020-03-30"",""High Peaks Resort, 2384 Saranac Avenue  Lake Placid, NY, 12946"",""Essex"","""",""N/A"",""Unforeseeable business circumstances prompted by COVID 19"",""1,151"",""90"",""90""],""source_artifact_sha256"":""327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031"",""source_row"":""agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1760:sha256:b88c33f7c0899f229bf2f730f4d4ba72cf8439e644231b44e56a1b71c303a7fd"",""source_row_sha256"":""b88c33f7c0899f229bf2f730f4d4ba72cf8439e644231b44e56a1b71c303a7fd""}",90,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2020,agency/ny_annual/ny_warn_2020.csv:sha256:327ba5725cd89a482be396eab75722c21773c987bd9f206aaf828831d0ca5031:row:1760:sha256:b88c33f7c0899f229bf2f730f4d4ba72cf8439e644231b44e56a1b71c303a7fd,116d643f9113085682b01951670b609c0f3db2a2,2026-09-24,
