state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,Sterling National Bank ( Jericho Plaza),Jericho,2018-06-06,2018-12-06,6,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,ae8d5a7082b2f3850519741ebbcbc51635b3d297b369d330d52ee1e8,b69678eda7a210530091d660894965a089db97ff,2026-07-16,2026-07-16
NY,New York Yankees Steakhouse (Manhattan),New York,2018-06-08,2018-09-08,75,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,4f35bd6331fc13323920b4d0a9bea086da398daba0dad568de698cb2,10bf7e314b65042155a23eda00a5e4f0be62f5e0,2026-07-16,2026-07-16
NY,"Restaurant Associates (Compass Group, USA, Inc.) (a Federal Reserve Bank of New York)",New York,2018-06-12,2018-07-31,53,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,b7c031f36f970f8abe428fb01a30214d36766dabbe408aac7e898f92,0f13cbb6db9a82012f4472f09a096f9d9c5f31d9,2026-07-16,2026-07-16
NY,"Restaurant Associates (Compass Group, USA, Inc.) (at Federal Reserve Bank of New York)",New York,2018-06-12,2018-07-31,12,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,8745b42d5be01382ba4b9b59f83bf390408f40b3acaddfa4f9352fbf,61ca2a632a14cc47d3a5e420642d00f6ec20e525,2026-07-16,2026-07-16
NY,"Metro Athletic Medicine and Fitness, P.C.",Brooklyn,2018-06-14,2018-09-01,54,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,8646dfbfdf626632549dee2050bce72943cd1390a89763d2115e4ce1,d80617ef811cf163f2ad22a53aa9f830d1fe3793,2026-07-16,2026-07-16
NY,"CareConnect Insurance Company, Inc.",East Hills,2018-06-15,2018-06-15,26,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,9ca43f39053525af219248a049d836ca1c40aa8eff714f77a511fbf5,0818b9cb4bd97fc8e93900f686489a864bee76d3,2026-07-16,2026-07-16
NY,"Pfizer, Inc.",Rouses Point,2018-06-15,2018-08-31,1,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,5c328c2d9ee13d56c6bc9eb5d61708bbbf427c152fe733c6984c6a0a,2a2cd3fc5a4c0702e14d90938d486d4761bc6d55,2026-07-16,2026-07-16
NY,"Capital One, N.A.- Boroughs Central Market",New York,2018-06-19,2018-09-21,29,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,cf8933576fa9da981dce1586dbd6b4fb28d55262a9efa265e370b733,0850e1cc2f559b60d71473ce1272dae5dd497c0b,2026-07-16,2026-07-16
NY,"Capital One, N.A.- Manhattan South Market",New York,2018-06-19,2018-09-21,29,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,14b664c8f9ceca7cac8bc1eef4dfa37ec604e3b53f1fce87fe32bd02,f012c3ec01022b3ecb97c496478c304522694eda,2026-07-16,2026-07-16
NY,"Capital One, N.A.- Nassau Central Market",Long Island,2018-06-19,2018-09-21,40,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,84ba721fd16c889013fab1f95d9ef15cb9654fa774acd0190afa6474,bd57d74bef047cd3c39bf412e686c9da13aab537,2026-07-16,2026-07-16
NY,"Capital One, N.A.- Nassau South Market",Long Island,2018-06-19,2018-09-21,33,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,eea4653ad60cf1ea7c7d464e97da1379cf14e41f87085019fdb74b02,b92c9631252d3edc7797ad169bfa45008ab0cc40,2026-07-16,2026-07-16
NY,"Capital One, N.A.- Suffolk North Market",Long Island,2018-06-19,2018-09-21,40,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,951bf4b26df7ec4873aa846795d08cd1c0d9885e89cdb26b2e8468c9,4eeeff4dec02bfd3074e49021b7c77bbb8a6f568,2026-07-16,2026-07-16
NY,DAL Global Services (for Copa Airlines at JFK Int'l Airport),Jamaica,2018-06-20,2018-08-13,101,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,49490c98de4354f5d1919d41caf10d1f0038e28f343a82bd8f1064a4,80ad23e9cf024177c30e851a4030fb7fa0065ac6,2026-07-16,2026-07-16
NY,Aptos Inc.,Newburgh,2018-06-25,2018-10-08,42,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,4523f88c7ff0157cfa49db675345f18c27a40fa5fc9b2b5f764dd6f1,d96beb2d3e750dc19c62e97ad3e65288d8961399,2026-07-16,2026-07-16
NY,Seneca Foods Corporation,Marion,2018-06-25,2018-09-28,45,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,54658775c044ac349cac0a78defde4651780554899512462ec291bee,fe89e88dafa697619e1de012b36acac6417b1aac,2026-07-16,2026-07-16
NY,Sterling National Bank (Great Neck Financial Center),Great Neck,2018-06-25,2018-09-25,1,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,be658fbc1a00d5b05bbb9cd19e9e374014ab9dd01d9c91092ed5e8e1,2262871585ea695c3837b00d0f7df14ee6dbdb1f,2026-07-16,2026-07-16
NY,Channel One (at Houghton Mifflin Harcourt Publishing Company),New York,2018-06-27,2018-09-25,28,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,08e0c0b82ed28ac429518ad6c628bbb9007b9671273ff3a2715f7723,27d72b463e11bbf067b6297eee2776647a6fada7,2026-07-16,2026-07-16
NY,Envolve - New York Inc.,Fairport,2018-06-27,2018-09-30,163,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,e0eb6a74242eb61601c5beecbee649f1ec169f03a130b78a5c421d8b,15f4ded37c22f3a4de3ddd94fe1b388b5cacd492,2026-07-16,2026-07-16
NY,Exelon,Valhalla,2018-06-27,2018-09-24,25,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,71ab4c0b07f1e337f33dd297eda75ec623f8a3c5038bbd79bf939e51,c5e7096cadf42e90e6b04083fdeea2d3aa5b40a7,2026-07-16,2026-07-16
NY,"Blissworld, LLC (Bliss 49 Spa)",New York,2018-06-28,2018-09-30,89,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,4f358101a9bc86526579c526960c49fbc3991a0f625503dbcbd76e6e,f9c2bf26dec33da884fc61e737944027623fc99a,2026-07-16,2026-07-16
NY,Hebeler LLC,Tonawanda,2018-06-28,2018-09-26,17,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,fa55fe34f50cfde7b729df8642be9f3630da2ce125a69b10d144a452,6493a2d07c37a3110d68e499c5767139355c3a4b,2026-07-16,2026-07-16
NY,Hebeler Process Solutions LLC,Buffalo,2018-06-28,2018-09-26,1,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,dedc96d8d7913f0537b0607f771b7a5eb8da2d3cd08836b4b1e49481,6ce62a0574b05987ae5e10eeb73c48eca097fb53,2026-07-16,2026-07-16
NY,Newsday LLC,Melville,2018-06-28,2018-10-01,369,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,b99b5ba683ccaa618a821384636a6d2b4a900c728192690feba3b1ee,115b7ea81f35bf3a9f3093e822ac0e574e605942,2026-07-16,2026-07-16
NY,Sears Auto Center #06337,Clay,2018-06-28,2018-09-30,5,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,5bf735ab94fde72da12d3c4ef76f114952174558be8835daf141f823,3b226018261b5ab31717ad274b686f27ed7e1f80,2026-07-16,2026-07-16
NY,Sears Full Line Store #01623,Clay,2018-06-28,2018-09-30,52,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,0dbc3d57cd6e02aa4d4582b310944cbb2405d1282ba1431d998139ac,a5d460b701ba68145a54dceb76fa582a9fc6a6fc,2026-07-16,2026-07-16
NY,"Chipotle Mexican Grill, Inc. (NYC Office)",New York,2018-06-29,2018-10-05,32,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,8564be22e9a91ce1ae1fa280ffd75d39c5d282056e7126ea7b1c29fa,f85eb8284e404e26c3c947001f5e1a0ba3c8969b,2026-07-16,2026-07-16
NY,"Vanguard Graphics LLC, aka Vanguard Printing LLC",Ithaca,2018-06-29,2018-08-16,120,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,e308821ef4c09f33a83402743d58e8877c0165812a72e6d98fb33b8c,125139b3d592a431a7547b70fdaf380b389a2a3d,2026-07-16,2026-07-16
NY,"Conduent Education Services, LLC",Utica,2018-07-06,2018-10-19,17,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,f401092a54c1666ebbf378556edcdb6bbd23d905f59fdebc1bbb313a,b981164ef14bd16646803d41f471b92435919ed5,2026-07-16,2026-07-16
NY,"Union Square Catering Facility, Inc. (The Coffee Shop)",New York,2018-07-08,2018-10-11,150,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,6696563c349f5645df564efbd515cf60c79a411230c3e6561f950dd6,f382577146513e65d03d74e05061f2e6f681b836,2026-07-16,2026-07-16
NY,Sterling National Bank (East Rockaway Financial Center),East Rockaway,2018-07-09,2018-10-09,1,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,bca7cd36ec1b7b2550b052f402e6ae8327eb0d67cebb4d005c2e55ca,9e274e6e69c5a268298d9973f79c6802f94acf8c,2026-07-16,2026-07-16
NY,Sitel Operating Corporation (Painted Post),Painted Post,2018-07-10,2018-10-07,152,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,215f058899d4bb5814c9287479dff2694e3d1f4f3b36126c0b316433,6f4359744f62cbdcfa028834e3145997883551ee,2026-07-16,2026-07-16
NY,"Compass Group, USA, Inc. (Restaurant Associates @ Credit Suisse)",New York,2018-07-12,2018-09-11,84,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,2c627ff1f4bdf90faf8b1f4ee7abd3d53c42b1a92ee19db033a85252,07a4bfb156e49ad1b62ba19ac1f1e805befe5770,2026-07-16,2026-07-16
NY,Kmart Corporation (Unit #09419),Middle Village,2018-07-12,2018-10-14,126,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,d4ec3a45b4d46bc255130888759e52f4c6bfec8bf3a8f0ab3086ea29,c9a27b19c65eab7168751642714439ccf219ff9b,2026-07-16,2026-07-16
NY,Xylem Inc. (Global Financial Shared Services Department),Seneca Falls,2018-07-12,2018-10-07,1,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,8e74bf60e32cd28419702637c99428360540543d4a47ac72230e8691,17b019d3be456cf2012cdf6cd346adc69ce69854,2026-07-16,2026-07-16
NY,Canandaigua Hotel Corporation dba the Inn on the Lake,Canandaigua,2018-07-13,2018-10-15,202,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,47fb1a896b9a9682df980e2e58901dc6c7d73e045f991e0272010338,2d4cca78efe704cb5eea8a20aa9794055473590a,2026-07-16,2026-07-16
NY,"Gourmet Management Corp. (TGI Fridays, KFC, Taco Bell, Pizza Hut, Haagen Dazs, Tim Hortons & Beer Cart Restaurants at Penn Station)",New York,2018-07-13,2020-03-31,45,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,ac19d6b24dabeba644bc1976947eb27f707beab6321fbfc05b3c4779,e1ba221a5e48a0767c2f47925fc05dab34e586c8,2026-07-16,2026-07-16
NY,Special Funds Conservation Committee,New York,2018-07-13,2018-10-12,43,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,3c137106b0f5a416e5c9b195009faa20f2e8ee8da01641f559a75e3c,8cf4c6cb1d7922e5ef92336dfbd38021227e8bc7,2026-07-16,2026-07-16
NY,Special Funds Conservation Committee,Cheektowaga,2018-07-13,2018-10-12,10,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,a4369f3c621a6d96c14d7f45cd080530641f1eed6ab9ae491a3358f3,e3386ecf4a0c97ca1a20b387020f05b8be30d021,2026-07-16,2026-07-16
NY,Sterling National Bank (Melville Financial Center),Melville,2018-07-16,2018-10-16,1,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,772aafe149794b693acd813372c416dc312c258b7e041f6936cf9219,d5fd22356e308f748c83fd7947faa53d259d5655,2026-07-16,2026-07-16
NY,Advanced Motors and Drives (Nidec Kinetek Company),East Syracuse,2018-07-17,2018-08-13,51,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,d1ebf140f64adc4eac5be062e2e8536d4f8b6f953880e83171cbbf1f,4bfe92a30e00abf272634f5eaca97201683cb7d0,2026-07-16,2026-07-16
NY,Aptos Inc.,Newburgh,2018-07-17,2018-10-16,2,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,5feba6c4a6c027540e02b10115d68759d1dd2dc6bf514cb252155f7d,662b5263e2dffb2d963f77e9048285ed3772ca8b,2026-07-16,2026-07-16
NY,Lighthouse Guild (Heilbrunn),New York,2018-07-17,2018-12-31,31,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,545bf466a1948d24ed4f0516ba3d4ede230a5628aa9431ebe5cf2223,92ac827ee00ca53943945cb0faa6f750a1081232,2026-07-16,2026-07-16
NY,Eastman Kodak Company (Kodak Office),Rochester,2018-07-18,2018-10-15,2,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,4e788927164226d15ce94f1eb461039dcd24a2c29d9ef1b8fa040139,58890f432e3969f8d5c6648b11123ff254077630,2026-07-16,2026-07-16
NY,"Compass Group, USA, Inc.(Restaurant Associates @ Rockefeller University)",New York,2018-07-23,2018-08-31,36,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,b5a6fc5266f4641e48a27c2b811f88dd2537fa3e5fb33b7a30210916,0d5d6783810b825339009f115133f0c2298a18d6,2026-07-16,2026-07-16
NY,Daily News,New York,2018-07-23,2018-10-21,93,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,5033f8ff4c0eccc8762336cfef9c95075be9d7a50b1d259cdaacafa7,39f23bfb8442650481aa58fe5ff0d3d01428c545,2026-07-16,2026-07-16
NY,"Tribune 365, LLC",New York,2018-07-24,2018-10-24,5,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,ea2d2614ce81ff1616ff4d13970c3f4ae1c821158b49300fa0ab6543,bc4946adf80b960a418eeb85d4969ef5a7538a3e,2026-07-16,2026-07-16
NY,Walmart (store #3441),White Plains,2018-07-24,2018-08-17,396,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,338f357ebb7b36bf59799b9112f1efbdd2e221dc365d27b9dc42d42e,9b7fd88ba1f79115445bd58bac4257d70a91c120,2026-07-16,2026-07-16
NY,Aptos Inc.,Newburgh,2018-07-25,2018-10-24,2,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,7a87787b4cc684cb54ae06422980dd9ab3afe45a2d2a89e6aae36441,1cd327ac77773a1bbfdf33907b68c130bf43edbd,2026-07-16,2026-07-16
NY,Eastman Kodak Company (Kodak Office),Rochester,2018-07-25,2018-10-22,1,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,b168d78010feb55332f87c180928be6af22ce8be9d0a8e5fca3a5a34,b9bd22c82ee1920f86c742cf46536932cd1d32fa,2026-07-16,2026-07-16
NY,Eastman Kodak Company-Kodak Research Labs,Rochester,2018-07-25,2018-10-22,2,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,76e068aadd309314f0396563ec0e3791411a71b126c73bb374f3c927,9d2ebabbbdfcbd9be0eb034a26f8f116c9ff3749,2026-07-16,2026-07-16
NY,"Investopedia, Inc.",New York,2018-07-31,2018-11-01,36,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,4454c293ac6f16ffd25f54eadded9411ba04a68a02e69f792fa5328b,92c667a5f449663fc9a6d2952d1cbcbaa1626a77,2026-07-16,2026-07-16
NY,CenterLight Certified Home Health Agency (CHHA),Brooklyn,2018-08-01,2018-11-01,105,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,d12c097ae80d97a4576be6fd364dabfd751d88639f707c267ff93bf2,42b34ffdb55cae8b569635391d312cc820c13567,2026-07-16,2026-07-16
NY,CenterLight Health System (Margaret Tietz Nursing & Rehabilitation Center),Jamaica,2018-08-01,2018-11-01,241,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,6b71a9733b66b31729e90b6381f89b7fede0633685e318283e0c1b89,3bdc49045e6772a783784f4061f1a21725559eed,2026-07-16,2026-07-16
NY,"Hologic, Inc.",Hicksville,2018-08-01,2019-01-04,30,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,37c6374f746e31bfcb5de13d0ccaca8b2cb7f8da99fddee9729a32ec,57ca877c61fcf3a17cd85b9a6e8fbd5adb7a2adc,2026-07-16,2026-07-16
NY,"Pfizer, Inc.",Rouses Point,2018-08-01,2018-10-26,1,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,6e2bca44468363f2473eeec295cebfa23c6dc58163fe540ead82614d,c0c9962da33446ce177e629826483575507e4620,2026-07-16,2026-07-16
NY,CSRA,Fort Drum,2018-08-02,2018-10-31,31,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,7e3cf9a9d5e1aba3f208d1596bdb05e75eb81831167058455acb092c,05f6ec4e65d26efa75e4e17872c8caa3eef0746c,2026-07-16,2026-07-16
NY,Sterling National Bank (Nyack Financial Center),Nyack,2018-08-02,2018-11-06,2,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,b8c4039a7ba1b23596555a35216b420672a8d8e55a8762b2fdca7b8c,1c38ed1c2be9d7a53d5710bc5c4dec3122b7744a,2026-07-16,2026-07-16
NY,Sterling National Bank (One Marcus Ave),Lake Success,2018-08-02,2018-10-31,1,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,226c1f7c918902ff51b53876d443f4698ecd65dd94a20d1fa77ce7a0,d94238072e0dbba571c8603d0d6621861d624489,2026-07-16,2026-07-16
NY,"Catholic Charities Neighborhood Services, Inc. (Hillcrest Senior Center)",Jamaica,2018-08-03,2018-11-01,3,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,75e6d904f0636ec5d3a76ebcf6f0b58c3384bcf4d8c051db2b214108,2304d5e41ac786b2cefb10dedcc751d128774ca4,2026-07-16,2026-07-16
NY,Best Buy Store #1183,Liverpool,2018-08-05,2018-11-03,76,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,3ade38567d97901719918f9f96e782c08ac7b6373156dee982ed75b0,7efc8bc40c0f1a7312c44e0df12ae94d22f2bfe7,2026-07-16,2026-07-16
NY,"Laboratory Corporation of America Holdings (on behalf of its subsidiary company, Esoterix Genetics Laboratories, LLC dba Integrated Oncology)",New York,2018-08-08,2018-12-08,114,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,bfb56c316a4a538956600e99702910c71385ca7a75f0fb13164a3558,b14e0edae27ff930dff25813787cf2e965f76765,2026-07-16,2026-07-16
NY,Time Warner Global Media Group Inc.,New York,2018-08-09,2018-11-09,3,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,785e9904e43a889beae16d97ebad0563416eeec7795ad9eacdca55e2,0e1ca57e015312bf1b7e4923830219b6377ddde2,2026-07-16,2026-07-16
NY,"Warner Media, LLC (formerly Time Warner Inc.)",New York,2018-08-09,2018-11-09,94,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,027f965079c02bac14fd22a9cdc1d6f74eb61e8c53235dff3c04d8c2,fd6de9bcdde2dbea877dd23e4a38bbd712d3a10b,2026-07-16,2026-07-16
NY,"Compass Group USA, Inc. dba Chartwells (@ College of Mount St. Vincent)",Bronx,2018-08-10,2018-08-17,43,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,e7bbfb1efe767c16d15889024ffbef9e08377f3137d3dc88fec3d70c,525b92d8fb08b79c50b15415878418d52d0973cd,2026-07-16,2026-07-16
NY,Eastman Kodak Company (Kodak Office),Rochester,2018-08-14,2018-11-11,7,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,fcd204ca8e63904d7af2e9ee9b58b5a190a6687c13d96182b0898f97,e22ca5af4592799fa6af0c2dc684569ee3ad61b3,2026-07-16,2026-07-16
NY,Eastman Kodak Company (Kodak Research Labs),Rochester,2018-08-14,2018-11-11,6,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,83cc51521aa2507d26b3105550f1d108034bed111dee06c167edc9f5,6371ba74d95b4e3b51d20625a26a0020d701109a,2026-07-16,2026-07-16
NY,"Floyd Bus Co., Inc.",Brookhaven,2018-08-15,2018-08-22,276,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,1caf651a284443af11ebf4336a97edf95241591e0e7143e5c7efa5fd,b345b5598cc8fa9bbe78d326e091fb6a17c1871d,2026-07-16,2026-07-16
NY,"Conduent Education Services, LLC",Utica,2018-08-17,2018-11-16,31,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,ba606d165852da958a962d74dc5ea39da4a53f49e3f64ba847acc871,2aba9c6e1c1884fc906db50e5a63870b70671699,2026-07-16,2026-07-16
NY,"Revival Pharmacy, LLC dba Citywide Pharmacy",Brooklyn,2018-08-20,2018-11-17,62,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,0182324d29ba811b624eafec1e7299816b892e8bd955c8cf52f2ad68,500d21ea8643787d7dec61990083e885d1fde2f5,2026-07-16,2026-07-16
NY,Sterling National Bank (Greenvale Financial Center)),Greenvale,2018-08-20,2018-11-20,2,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,3d67a26a437834e97ac7d9732430c4f23e6d005553b066312aed74b5,ed774ed949784a3ecc98a63e53b6a5765974d693,2026-07-16,2026-07-16
NY,Sterling National Bank (Yonkers-Grassy Sprain Financial Center),Greenvale,2018-08-20,2018-11-20,1,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,111f2cea9a520fd406f010757feca2ff3efd4fb815b6584b8ef5a1ef,e9e4184913a99ca4a7fb82ef38eb32660159e95f,2026-07-16,2026-07-16
NY,Sterling National Bank (Yonkers-McLean Avenue Financial Center),Yonkers,2018-08-20,2018-11-20,1,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,2ded6c4878a6e1ca8e83bea3690638c7d4143f0338b25cc1723f6457,c65ff78050e6b4ea40918f54035a0738a9402d25,2026-07-16,2026-07-16
NY,Eastman Kodak Company (Kodak Office),Rochester,2018-08-21,2018-11-18,1,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,e20348ef8bd349c22a54abf6cc256ebef54b2193e759aaebfcd207b0,c9eb277b484d676377e4b02812379915fda5592d,2026-07-16,2026-07-16
NY,"Fitzpatrick, Cella, Harper & Scinto",New York,2018-08-21,2018-11-01,127,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,ac0b3bbd5b266b4c94ae0c943128c7a1177876d105540ef9287510a1,7ba16ab3099c0c1af8e24733d1b27c20bb7e843a,2026-07-16,2026-07-16
NY,Kmart Store #04868 (Kmart Corporation),Riverhead,2018-08-21,2018-11-25,65,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,cdb96708714d6fa1028495c9b4fac37fa518883b7f640faa23e86b04,61d82ae52c5477260200be4283ec13d032e11922,2026-07-16,2026-07-16
NY,"Sears, Roebuck and Co. Full Line Store #02933",New Hyde Park,2018-08-21,2018-11-25,65,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,f89fb7d5dbb0772c2ed0806bf7656be8cab7304cfd5c2ebc64f24759,e1f68ba389068ae219bfa2bf3970a2bc43ef31fd,2026-07-16,2026-07-16
NY,Baxter Healthcare,Medina,2018-08-22,2018-12-02,131,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,81b209161ab4cf24b5409d310c7be381ce92590fbfca42f3cac14ebe,390896cd1741a015c772a707730e9120951cee0d,2026-07-16,2026-07-16
NY,Sears Auto Center (Unit #06217),Victor,2018-08-22,2018-11-25,10,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,ff6b753ff76ed43c6cf3d5a5ad6434dd1c602d732ba1da45ae3fb23a,aa7fb66fdc775bf81b077c713b6405e8900ebd7f,2026-07-16,2026-07-16
NY,Sears Full Line Store (Unit #01584),Victor,2018-08-22,2018-11-25,41,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,12f70df6072fb4143b4ced85eeed57118d8bb0b5d5e55dc43717098c,487fa4db7882ab746c3cdb5cd65480cfc2db8275,2026-07-16,2026-07-16
NY,Wells Fargo (Retail Fulfillment Unit),Pittsford,2018-08-23,2018-08-23,9,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,461e7059042b9a1cca522ebb06f405681442c83c5d63204c95d89e6b,a1528cb91822411326b33b44b5d8370007e2db46,2026-07-16,2026-07-16
NY,GuildNet (Lighthouse Guild),New York,2018-08-27,2018-12-01,187,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,d76ea09c481ace752e512c72afed85f194c7a903b2c589fa0ada69a1,c91e8d39d3c69e0f045e4152219d92b20b8c82c7,2026-07-16,2026-07-16
NY,GuildNet (Lighthouse Guild),White Plains,2018-08-27,2018-12-01,80,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,f348a844eb3da7a86faa8dd7a33b34606336638e9b76ec7700184d1a,cbe1fa522626c5ab6a2ece305f093427643d1534,2026-07-16,2026-07-16
NY,GuildNet (Lighthouse Guild),Brooklyn,2018-08-27,2018-12-01,26,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,447f47c145de818fb3a9b1c3f144ce0197a2a52330719ddd9a436dc5,ff277f004e71826fdf1e288f8221dafe24c09f88,2026-07-16,2026-07-16
NY,Eastman Kodak Company (Kodak Office),Rochester,2018-08-28,2018-11-25,1,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,6aa8bf701cd226a7ff67961dab8dc46ed7ef8762e8d03cc701db6e44,a892eaef6d5a246a4a8ecba6612c24883902386d,2026-07-16,2026-07-16
NY,"GlobalFoundries U.S., Inc.",Malta,2018-08-28,2018-11-28,424,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,ac9668d1dd51339bb26741c7fa94c926849b2ce6b65b933f5d5131b4,c98edb19e1b252b8853fe76addc4af98524be74e,2026-07-16,2026-07-16
NY,"GlobalFoundries U.S., Inc.",Albany,2018-08-28,2018-11-28,31,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,644d6f3a4bd34a0c7ada47bb559dcf526bf688d3ef971db209d2702f,c9fa8a049bc51e77d9258a592e1d12bb7e00cbbb,2026-07-16,2026-07-16
NY,"Tops Markets, LLC (Str #372 Valley Plaza)",Syracuse,2018-08-29,2018-11-27,57,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,90703110e0f8b1c85ea8d89c1cc997f0b6330dbe0ef65c33abfff964,1c99b1b555d3a9f3e48eb37505997092e2d9ed4b,2026-07-16,2026-07-16
NY,"Tops Markets, LLC (Str #400 Lake Ave.)",Rochester,2018-08-29,2018-11-27,64,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,42d71c456e19b46e70812fad2c8141f25749e8f9985b514bf3415e70,0ca21ac6bde1d3c14fc5400813e49fd9d607903a,2026-07-16,2026-07-16
NY,"Tops Markets, LLC (Str#370 Westvale)",Syracuse,2018-08-29,2018-11-27,67,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,a3da718f61f2db0f03664fe8823cd907117be02f56d66f54962c9d61,9148bcbbae25dd7a11357cea6c8de8310fb7f9ee,2026-07-16,2026-07-16
NY,"Tops Markets, LLC (Str#410)",Rochester,2018-08-29,2018-11-27,64,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,f46856f85b9eeb5dbcec9ed7c9ec839ff2a8b16c4f80f1276c3a685c,a4214afbeef57ce939a2b9b1a686d9204703642d,2026-07-16,2026-07-16
NY,"Tops Markets, LLC (Str#419 Perinton)",Fairport,2018-08-29,2018-11-27,70,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,1ecf903ba0168e452d381f42fc77e314fda0b569a9dd51bae12c9edc,6d4b8418605a4e96a2ca1b5fb2ff8c94bcbc691a,2026-07-16,2026-07-16
