state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,Sterling National Bank (Franklin Square),sterling national bank franklin square,Sterling National Bank,cleaned,,5324,employer,establishment,,,,,,,,,,,,,,n:sterling national bank,Franklin Square CDP,3627309,Nassau County,36059,40.700193,-73.677478,place,Franklin Square,2018-01-22,2018-04-24,2,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,4bb66567c9b7b43e422b9cabee2e2cf52f5db189d777297b56830905,a7ff4c9fd4b5235c79dd63c8fc50edbbded8df78,2026-07-16,2026-07-16
NY,Sterling National Bank (West Hempstead),sterling national bank west hempstead,Sterling National Bank,cleaned,,5324,employer,establishment,,,,,,,,,,,,,,n:sterling national bank,West Hempstead CDP,3680225,Nassau County,36059,40.695816,-73.650454,place,West Hempstead,2018-01-22,2018-04-24,1,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,abb7960a787672927123c13e6c6e6a009f212cde71b46b7d3f46b36f,016276e63b4dce9cd1b54e15f1d236431f20182c,2026-07-16,2026-07-16
NY,"Union Beer Distributors, LLC (Warehouse and Distribution Units)",union beer distributors llc warehouse and distribution units,"Union Beer Distributors, LLC",cleaned,,,,,,,,,,,,,,,,,,n:union beer distributors,,,Kings County,36047,40.635045,-73.95064,county,Brooklyn,2018-01-22,2018-04-22,233,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,66da80582c354c6e0146b62d4d5fdbab15436765982d14913812d800,6b097cb52f3ea815e7e841b5322544ec08a9d352,2026-07-16,2026-07-16
NY,Sterling National Bank (Bicounty Boulevard),sterling national bank bicounty boulevard,Sterling National Bank,cleaned,,5324,employer,establishment,,,,,,,,,,,,,,n:sterling national bank,Farmingdale village,3625384,Nassau County,36059,40.732808,-73.446759,place,Farmingdale,2018-01-23,2018-04-22,2,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,578e1355aaa4cdf58a0fb4f0483b536e4584a5ace744081c1be45593,3e43cdbb13d1eb93d4ce0f8a5711d90fcd852474,2026-07-16,2026-07-16
NY,Sterling National Bank (Crossways Park),sterling national bank crossways park,Sterling National Bank,cleaned,,5324,employer,establishment,,,,,,,,,,,,,,n:sterling national bank,Woodbury village,3682750,Orange County,36071,41.327541,-74.102111,place,Woodbury,2018-01-23,2018-04-22,1,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,649c7182afa82625a59d8d51536023beae0fde342d0b43e388bec0dc,a1c4638bd9784d8d3ac14bc6e0996efdc16398ba,2026-07-16,2026-07-16
NY,Sterling National Bank (Jericho Plaza),sterling national bank jericho plaza,Sterling National Bank,cleaned,,5324,employer,establishment,,,,,,,,,,,,,,n:sterling national bank,Jericho CDP,3638539,Nassau County,36059,40.787447,-73.541615,place,Jericho,2018-01-23,2018-04-22,8,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,c7d19ca29f2308754b8061bd510fa930ef86cbb5e617645df1a7bbbd,1054ce2b135bed83b26860241e6a0674cd295ba5,2026-07-16,2026-07-16
NY,Sterling National Bank (One Astoria),sterling national bank one astoria,Sterling National Bank,cleaned,,5324,employer,establishment,,,,,,,,,,,,,,n:sterling national bank,Lake Success village,3640937,Nassau County,36059,40.763883,-73.711112,place,Lake Success,2018-01-23,2018-04-22,45,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,435eafb617243adca9d1bc9a2f2991b38e07ab60e3a6e42f8feb67d6,82e592fda05d2112ff3446904a3de2acecc03657,2026-07-16,2026-07-16
NY,Sterling National Bank (Rella Boulevard),sterling national bank rella boulevard,Sterling National Bank,cleaned,,5324,employer,establishment,,,,,,,,,,,,,,n:sterling national bank,Montebello village,3648090,Rockland County,36087,41.130795,-74.110078,place,Montebello,2018-01-23,2018-04-22,60,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,9776756e458f3f25d85552ebdf3605b23f2042c3bf4aeac463717031,2033e66f82128eded4cdbc8cdd207759a7b7175d,2026-07-16,2026-07-16
NY,Sterling National Bank (Scarsdale Road),sterling national bank scarsdale road,Sterling National Bank,cleaned,,5324,employer,establishment,,,,,,,,,,,,,,n:sterling national bank,Yonkers city,3684000,Westchester County,36119,40.945862,-73.867446,place,Yonkers,2018-01-23,2018-04-22,13,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,630a0bd4d5ac84c3d95c0730e81f42bf304f98dfe4a401d06afb3efe,da0831cef6b553079e304706db6b39b59cd377c5,2026-07-16,2026-07-16
NY,Sterling National Bank (Seventh Avenue),sterling national bank seventh avenue,Sterling National Bank,cleaned,,5324,employer,establishment,,,,,,,,,,,,,,n:sterling national bank,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2018-01-23,2018-04-22,7,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,225f20ad491c0e9ba2aa8c8603745d24712737afce3879185437f168,e300f8526c7e069f77018a54270a507fabd3334a,2026-07-16,2026-07-16
NY,"EngenderHealth, Inc.",engenderhealth,"EngenderHealth, Inc.",filed,,,,,,,,,,,,,,,,,,n:engenderhealth,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2018-01-25,2018-04-30,45,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,96f9d04d26187ed73189c039d38aa20dd5ebc51251393859002c7ef0,241e94bd0159f50da3d136c4c4f42bd7bd004821,2026-07-16,2026-07-16
NY,"Toys R Us- Delaware, Inc. dba Babies R Us (Store #6357 Westbury)",toys r us delaware inc dba babies r us store 6357 westbury,Toys R Us,cleaned,,45112,sec-sic,enterprise,1005414,,exact:base,5945,"Retail-Hobby, Toy & Game Shops",,,,,,,,automatic,cik:1005414,Westbury village,3679444,Nassau County,36059,40.75988,-73.589185,place,Westbury,2018-01-26,2018-04-26,54,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,f1ff32fe137f2e62e91d2c610af548fa54f13a603b0cf46d572e863a,27f3b33e276ae6e7010a0f75eff90fe2ec6a543f,2026-07-16,2026-07-16
NY,"Toys R Us- Delaware, Inc. dba Babies R Us (Store #6389 College Point)",toys r us delaware inc dba babies r us store 6389 college point,Toys R Us,cleaned,,45112,sec-sic,enterprise,1005414,,exact:base,5945,"Retail-Hobby, Toy & Game Shops",,,,,,,,automatic,cik:1005414,,,,,,,,College Point,2018-01-26,2018-04-26,51,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,d8e5b566c77722497463ee5dc01f916eb8f410a0196224bac9ef050c,611d2475128faa36f109e3efa6bbe49b2089275a,2026-07-16,2026-07-16
NY,"Toys R Us- Delaware, Inc. dba Babies R Us (Store #6411 Yonkers)",toys r us delaware inc dba babies r us store 6411 yonkers,Toys R Us,cleaned,,45112,sec-sic,enterprise,1005414,,exact:base,5945,"Retail-Hobby, Toy & Game Shops",,,,,,,,automatic,cik:1005414,Yonkers city,3684000,Westchester County,36119,40.945862,-73.867446,place,Yonkers,2018-01-26,2018-04-26,49,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,001afe628e0a3cc3f6c732609f96ac4c479c5c7c9002ebe2c78306a8,34518dc6a991746fee4e05d5f684f204300beb20,2026-07-16,2026-07-16
NY,"Toys R Us- Delaware, Inc. dba Babies R Us (Store #6538 New York)",toys r us delaware inc dba babies r us store 6538 new york,Toys R Us,cleaned,,45112,sec-sic,enterprise,1005414,,exact:base,5945,"Retail-Hobby, Toy & Game Shops",,,,,,,,automatic,cik:1005414,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2018-01-26,2018-04-26,75,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,cb45209227ed863862a6d83c11fb3f3ea3fbd3df9490b0480d7ed978,9b18aa6b87dc8a885a1b08d6e86d5823404e3d4f,2026-07-16,2026-07-16
NY,"Toys R Us- Delaware, Inc. dba Toys R Us and Babies R Us (Store #6333 Queens)",toys r us delaware inc dba toys r us and babies r us store 6333 queens,Toys R Us,cleaned,,45112,sec-sic,enterprise,1005414,,exact:base,5945,"Retail-Hobby, Toy & Game Shops",,,,,,,,automatic,cik:1005414,,,Queens County,36081,40.654658,-73.841209,county,Queens,2018-01-26,2018-04-26,60,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,d8cc539cc35a90d2f1e03e0d822438d5959ccf55a62e2e24f50b4361,6c09fa9912b01c8433a5fa1a34feaa5cf13a0980,2026-07-16,2026-07-16
NY,"Banana Republic, LLC, a subsidiary of Gap Inc.",banana republic llc a subsidiary of gap,"Banana Republic, LLC, a subsidiary of Gap Inc.",filed,,,,,,,,,,,,,,,,,,n:banana republic llc a subsidiary of gap,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2018-01-31,2018-05-31,112,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,bd21e405164adfe751c7ed04dce71a6d3f024f598076c8f870d87806,0269cce36cf750bd9240f0f7ed2391a828d65424,2026-07-16,2026-07-16
NY,JJC Food Corp.,jjc food,JJC Food Corp.,filed,,,,,,,,,,,,,,,,,,n:jjc food,Hicksville CDP,3634374,Nassau County,36059,40.764136,-73.524806,place,Hicksville,2018-01-31,2018-02-09,38,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,ef1fd19e81e32bf2e3079eafd4110f9b006802ab21960e9914496b80,4e1921cb9708a8fe2c5347aba92cadca26ef191b,2026-07-16,2026-07-16
NY,"Fluor Enterprises, Inc.",fluor enterprises,"FLUOR ENTERPRISES, INC.",gleif,,237990,employer,establishment,,,,,,,,254900B6RO7GR5SP5F55,,,Fluor Corporation,1124198,automatic,lei:254900B6RO7GR5SP5F55,Poughkeepsie city,3659641,Dutchess County,36027,41.694595,-73.919869,place,Poughkeepsie,2018-02-01,2018-05-02,85,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,b98dad4575f0538da466b2c69ed95cf16ca7dc03fc193b6a154c997a,3975988af0dbe1d384e7991d9620440146c0aad4,2026-07-16,2026-07-16
NY,"Harden Furniture, LLC",harden furniture,"Harden Furniture, LLC",filed,,,,,,,,,,,,,,,,,,n:harden furniture,,,,,,,,McConnelsville,2018-02-01,2018-01-31,90,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,f2ccb1d137bdd6bcf4cd40aaaa924948ed43739f3f798d5c1fa2eefd,767b98711a5c9e56b76df8e4eab17ffe304ac85c,2026-07-16,2026-07-16
NY,Plant Engineering Services,plant engineering services,Plant Engineering Services,filed,,,,,,,,,,,,,,,,,,n:plant engineering services,Poughkeepsie city,3659641,Dutchess County,36027,41.694595,-73.919869,place,Poughkeepsie,2018-02-02,2018-05-03,21,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,1a31089be9859553990bf887e7023c11dc162006712bfbe32d5a5212,2565ca1acd11dcfb325c46d2fe45001118b71407,2026-07-16,2026-07-16
NY,TRS Staffing Solutions,trs staffing solutions,TRS Staffing Solutions,filed,,,,,,,,,,,,,,,,,,n:trs staffing solutions,Poughkeepsie city,3659641,Dutchess County,36027,41.694595,-73.919869,place,Poughkeepsie,2018-02-02,2018-05-03,4,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,0548f518a1622b6aa397c61ba7a56feb6b2d9c26a57f75fff5b592a4,8a3b1dd8aed6a2507b09ec5cc82eb0846ae5b777,2026-07-16,2026-07-16
NY,Sterling National Bank (Kew Gardens),sterling national bank kew gardens,Sterling National Bank,cleaned,,5324,employer,establishment,,,,,,,,,,,,,,n:sterling national bank,,,,,,,,Kew Gardens,2018-02-05,2018-05-05,2,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,2640a8be974708cf9b1508db43a5411bf248ab6fb63d7e3f12de85bb,310637dd46981d49b25540723c23efed878ebb5a,2026-07-16,2026-07-16
NY,"""21"" Club",21 club,"""21"" Club",filed,,,,,,,,,,,,,,,,,,n:21 club,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2018-02-06,2018-01-03,154,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,236682d3d8a85d2bb206b5572c66370cb8c0fe6e1ff6ed655399215c,4701d55c3ca14eeb880f434238844dbd75a286a3,2026-07-16,2026-07-16
NY,Sitel Operating Corporation,sitel operating,Sitel Operating Corporation,filed,,56,employer,establishment,1512243,,exact:post-era,,,,,,,,,,automatic,cik:1512243,Painted Post village,3656088,Steuben County,36101,42.163762,-77.092384,place,Painted Post,2018-02-06,2018-05-06,71,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,d19d94254c7ff3f4e1a7ecb9015ba99dd22fde4a5db586c98a43b0e2,441c370f9b80021b92e2be011ef07ccee6eb0037,2026-07-16,2026-07-16
NY,Newsday LLC,newsday,Newsday LLC,gleif,,5132,parent-sic,enterprise,,,,,,,,5493007G2NEM5HISM265,,,CSC HOLDINGS LLC,784681,automatic,lei:5493007G2NEM5HISM265,Melville CDP,3646514,Suffolk County,36103,40.782357,-73.408824,place,Melville,2018-02-08,2018-05-14,72,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,120fa54d4d1dbc030c4c4f26c23bae8866c0e30f96ee75283c8338a7,5417026bd5ed46c053590b6d3ce931796ea09d14,2026-07-16,2026-07-16
NY,Sterling National Bank (Grand Central),sterling national bank grand central,Sterling National Bank,cleaned,,5324,employer,establishment,,,,,,,,,,,,,,n:sterling national bank,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2018-02-12,2018-05-12,2,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,5ba486c5e9729cc6cd2fe13aaa25b1866d555543aa9e0978f1ea367e,3ca094e6060fada4f852018e5b4b3cac2bfb043f,2026-07-16,2026-07-16
NY,Newsday LLC,newsday,Newsday LLC,gleif,,5132,parent-sic,enterprise,,,,,,,,5493007G2NEM5HISM265,,,CSC HOLDINGS LLC,784681,automatic,lei:5493007G2NEM5HISM265,Melville CDP,3646514,Suffolk County,36103,40.782357,-73.408824,place,Melville,2018-02-15,2018-05-21,51,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,ffc02b33e16cf06ee43bdd83c75ce64ade0b7873cf3337340129b376,fa9a80e7cf3d3f0012a1a85e840dabfaeaaadfd6,2026-07-16,2026-07-16
NY,Sterling National Bank (Montauk Highway),sterling national bank montauk highway,Sterling National Bank,cleaned,,5324,employer,establishment,,,,,,,,,,,,,,n:sterling national bank,West Babylon CDP,3679246,Suffolk County,36103,40.712417,-73.359727,place,West Babylon,2018-02-15,2018-05-22,2,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,35fe85e9a1b8ce0369364ec7b99d4f6f91423fe7a227c967ca1e9b5e,b4f49b007938020d4822ac54be7363c7da9ce892,2026-07-16,2026-07-16
NY,"Conduent Education Services, LLC",conduent education services,"Conduent Education Services, LLC",filed,,,,,,,,,,,,,,,CONDUENT Inc,1677703,,n:conduent education services,Utica city,3676540,Oneida County,36065,43.096382,-75.225983,place,Utica,2018-02-16,2018-05-18,22,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,ac7ed867cc6c405b4e7a7145ad709b1561d9585812c98122772ea03a,b75f93b79238a9181470294d232d3060f3f28ad5,2026-07-16,2026-07-16
NY,Cayuga Home for Children (d/b/a Cayuga Centers)(OCFS Residential Treatment Programs),cayuga home for children d b a cayuga centers ocfs residential treatment programs,CAYUGA HOME FOR CHILDREN,irs,,62,ntee,enterprise,,,,,,150532087,P730,,,,,,automatic,ein:150532087,Auburn city,3603078,Cayuga County,36011,42.9338,-76.567181,place,Auburn,2018-02-22,2018-05-23,119,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,7fb989c95627c9ee790d0389bc7ca1195d9754ae7b0f955aff960b37,9063d232c33c4b17b82351a8ec58afcf7d612f44,2026-07-16,2026-07-16
NY,"Menu Solutions, Inc.",menu solutions,"Menu Solutions, Inc.",filed,,,,,,,,,,,,,,,,,,n:menu solutions,,,Bronx County,36005,40.848711,-73.852939,county,Bronx,2018-02-23,2018-05-28,60,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,9fda56473cd1acf4a91c40279e0ef5bcf22331676869811ba9d15b58,b16c244b7dbff36e236913d60f3128574941c422,2026-07-16,2026-07-16
NY,Newsday LLC,newsday,Newsday LLC,gleif,,5132,parent-sic,enterprise,,,,,,,,5493007G2NEM5HISM265,,,CSC HOLDINGS LLC,784681,automatic,lei:5493007G2NEM5HISM265,Melville CDP,3646514,Suffolk County,36103,40.782357,-73.408824,place,Melville,2018-02-23,2018-02-28,8,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,86ef697b129a14c73c613c576ae6e0e69c807632a60a7fb15f783096,b4cb9b2736ad5fb5a8f309e372b0ad4b85b30dd8,2026-07-16,2026-07-16
NY,"Pfizer, Inc.",pfizer,Pfizer,wikidata,,325412,sec-sic,enterprise,78003,PFE,exact,2834,Pharmaceutical Preparations,,,,Q206921,cik,,,automatic,qid:Q206921,Rouses Point village,3663979,Clinton County,36019,44.991248,-73.36368,place,Rouses Point,2018-02-23,2018-05-25,12,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,80bcecccf58f4eba338ba51174f5d4ad52a0b2be6036f5dd374854ab,8a9c57c768b26b8340a7398b18f22acb629898fe,2026-07-16,2026-07-16
NY,"Carthage Specialty Paperboard, Inc.",carthage specialty paperboard,"Carthage Specialty Paperboard, Inc.",filed,,,,,,,,,,,,,,,,,,n:carthage specialty paperboard,Carthage village,3612683,Jefferson County,36045,43.982876,-75.603012,place,Carthage,2018-02-28,2018-07-31,77,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,4f9594a8133afe59b18747fead0b73946c402f41ada711b6910b3aa1,e0e8947fdf0a0af785e437c13a559e6c2326c153,2026-07-16,2026-07-16
NY,VWR (Part of Avantor),vwr part of avantor,VWR (Part of Avantor),filed,,,,,,,,,,,,,,,,,,n:vwr part of avantor,Rouses Point village,3663979,Clinton County,36019,44.991248,-73.36368,place,Rouses Point,2018-02-28,2018-08-28,27,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,90f6003b91fe65aec6e73becf2c5a7d1b7abfcac5279035b6ffc24e0,26f2ad69ac3ec20da4a5f85d0463b0d42b760eac,2026-07-16,2026-07-16
NY,Xylem Inc. (Global Financial Shared Services Department),xylem inc global financial shared services department,Xylem Inc.,wikidata,,333911,sec-sic,enterprise,1524472,XYL,exact:base,3561,Pumps & Pumping Equipment,,,,Q3146975,cik,,,automatic,qid:Q3146975,Seneca Falls CDP,3666322,Seneca County,36099,42.911607,-76.797058,place,Seneca Falls,2018-03-02,2018-06-01,36,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,3e5a27576947faaee491b407a29de12759c562e328557170d19d5d7f,9d1a604623803d76bbde89eb2088cf749f3572a2,2026-07-16,2026-07-16
NY,"Physical and Occupational Rehabilitation Therapy and Speech Pathology Services, PLLC (Loretto Health and Rehabilitation Center)",physical and occupational rehabilitation therapy and speech pathology services pllc loretto health and rehabilitation center,"Physical and Occupational Rehabilitation Therapy and Speech Pathology Services, PLLC",cleaned,,,,,,,,,,,,,,,,,,n:physical and occupational rehabilitation therapy and speech pathology services,Syracuse city,3673000,Onondaga County,36067,43.040998,-76.143554,place,Syracuse,2018-03-05,2018-05-31,52,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,bf96343fb6babac53f6b56d2920463119ce81c34a3f9a5de7908d120,e1e23efadf43acb1bd06d58a7c083a920ffd1a73,2026-07-16,2026-07-16
NY,"Physical and Occupational Rehabilitation Therapy and Speech Pathology Services, PLLC (The Nottingham)",physical and occupational rehabilitation therapy and speech pathology services pllc the nottingham,"Physical and Occupational Rehabilitation Therapy and Speech Pathology Services, PLLC",cleaned,,,,,,,,,,,,,,,,,,n:physical and occupational rehabilitation therapy and speech pathology services,,,,,,,,Jamesville,2018-03-05,2018-05-31,2,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,b6ab5b613dac73954f6fb60b433cdfeb42337b944150773486aeae1b,62e8b8b973b10de5dcc05571178278fcab9db791,2026-07-16,2026-07-16
NY,"iStar Jewelry, LLC dba Stanley Creations",istar jewelry llc dba stanley creations,"iStar Jewelry, LLC",cleaned,,,,,,,,,,,,,,,,,,n:istar jewelry,,,Queens County,36081,40.654658,-73.841209,county,Long Island City,2018-03-05,2018-06-07,92,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,11f69dc2f7d81a8ebf78d77c808cad146f963a24bb08c8efa82bd463,2aacfb4c590fbe08fdaf984202994a6a27e95814,2026-07-16,2026-07-16
NY,"Highgate Hotels, LLP (Royalton Park Avenue)",highgate hotels llp royalton park avenue,"Highgate Hotels, LLP",cleaned,,72,employer,establishment,,,,,,,,,,,,,,n:highgate hotels,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2018-03-08,2018-06-12,42,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,3426c246a2bbf7dfebdd6bb80db40ec14db80a8d3539a783181e8e36,c586539080e9f56709cb9deb3c3a3c3c685bdebe,2026-07-16,2026-07-16
NY,ResCare (Service Provider for Brooklyn Job Corps. Academy),rescare service provider for brooklyn job corps academy,ResCare,cleaned,,,,,,,,,,,,,,,,,,n:rescare,,,Kings County,36047,40.635045,-73.95064,county,Brooklyn,2018-03-08,2018-03-31,50,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,06b8b1b4754e2d688c5b0192cefe336de16a43f51f02bd8aac138641,5e752cd89b1eea716943a3c89a6c218ca1bce6ae,2026-07-16,2026-07-16
NY,ResCare (Service Provider for South Bronx Job Corps Academy),rescare service provider for south bronx job corps academy,ResCare,cleaned,,,,,,,,,,,,,,,,,,n:rescare,,,Bronx County,36005,40.848711,-73.852939,county,Bronx,2018-03-08,2018-03-31,109,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,5f2dbc539d2d628cf0d9f859d63aa18c5721d214602e2e2c60576cd0,03cef83f0e86814fc9f436b514118638aebb6bf0,2026-07-16,2026-07-16
NY,Newsday LLC,newsday,Newsday LLC,gleif,,5132,parent-sic,enterprise,,,,,,,,5493007G2NEM5HISM265,,,CSC HOLDINGS LLC,784681,automatic,lei:5493007G2NEM5HISM265,Melville CDP,3646514,Suffolk County,36103,40.782357,-73.408824,place,Melville,2018-03-09,2018-06-11,162,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,74ea57d3fd40b58767efd299ef98719a4e31b862aa6a325eb640dfb7,bcf2b05f5ffe4a42481e441bc9c31f2a1d5032ab,2026-07-16,2026-07-16
NY,"Conduent Education Services, LLC",conduent education services,"Conduent Education Services, LLC",filed,,,,,,,,,,,,,,,CONDUENT Inc,1677703,,n:conduent education services,Utica city,3676540,Oneida County,36065,43.096382,-75.225983,place,Utica,2018-03-12,2018-06-15,12,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,9dd026d40d9fb3d235b9eeca5d8d71ac5ad1880eacc471a8903ef58b,cf1652f46553fa84029acf202e3583f571d102f2,2026-07-16,2026-07-16
NY,Friendly Foods LLC dba Cherche Midi,friendly foods llc dba cherche midi,Friendly Foods LLC,cleaned,,,,,,,,,,,,,,,,,,n:friendly foods,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2018-03-12,2018-06-11,46,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,64fe05cfc264918bc9fdb6d9367733428be86bb3ef49f8787d020ec5,2570ae74b5852376e312bf027a972acb933e09c3,2026-07-16,2026-07-16
NY,Bishop McGann Mercy Diocesan High School,bishop mcgann mercy diocesan high school,Bishop McGann Mercy Diocesan High School,filed,,,,,,,,,,,,,,,,,,n:bishop mcgann mercy diocesan high school,Riverhead CDP,3661973,Suffolk County,36103,40.951315,-72.676056,place,Riverhead,2018-03-13,2018-06-22,115,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,f7404aee311d49d302e07653dc1d92d5c9496ef91ddd4f1bfd2e96ff,523eb8984757dc660d0ee4d8e821e67c45a9b7c3,2026-07-16,2026-07-16
NY,Our Lady of Mercy Regional School,our lady of mercy regional school,Our Lady of Mercy Regional School,filed,,,,,,,,,,,,,,,,,,n:our lady of mercy regional school,Cutchogue CDP,3619466,Suffolk County,36103,41.021223,-72.486958,place,Cutchogue,2018-03-13,2018-06-22,22,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,83d6c87493c8047f079c5460462f2fd4f335f3d5476157f6b7dca44c,a3d96b4cdaf6bca397125fc42b1d86fb1231e1bf,2026-07-16,2026-07-16
NY,St. Isidore Elementary School,st isidore elementary school,St. Isidore Elementary School,filed,,,,,,,,,,,,,,,,,,n:st isidore elementary school,Riverhead CDP,3661973,Suffolk County,36103,40.951315,-72.676056,place,Riverhead,2018-03-13,2018-06-22,20,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,20768dddbae54a8f37c6759806041bee6f2d4ede2d94644e94a51038,88209ac36e07d98672db66fc772c13083dbd7981,2026-07-16,2026-07-16
NY,Chartwells Dining Services at The NewSchool,chartwells dining services at the newschool,Chartwells Dining Services at The NewSchool,filed,,,,,,,,,,,,,,,,,,n:chartwells dining services at the newschool,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York City,2018-03-14,2018-07-01,51,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,5d525a66cfc56737370ee4987326b71f880f89a92b118af3f44b8a91,e623621c7e83e2e6494482b949d9a6360a056394,2026-07-16,2026-07-16
NY,M56 LLC dba Ma Peche,m56 llc dba ma peche,M56 LLC,cleaned,,,,,,,,,,,,,,,,,,n:m56,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2018-03-14,2018-06-13,75,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,58e79197a7feb86abee602a5e49611d6da6097e5825ad93dbb2d5042,f04551847aa30aae9cc5244c087d9513a778b3e1,2026-07-16,2026-07-16
NY,"Toys ""R"" Us, Inc., dba Toys ""R"" Us and/or Babies ""R"" Us (Bronx)",toys r us inc dba toys r us and or babies r us bronx,Sunindo Adipersada,wikidata,,451120,employer,establishment,,,,,,,,,Q114556863,label,,,automatic,qid:Q114556863,,,Bronx County,36005,40.848711,-73.852939,county,Bronx,2018-03-15,2018-06-16,69,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,535458fcd686c690716e0df9841e6a4c5aa2f3d3e64af90a66ffb7ad,8eebe2bbcdf59772c869d8848dae5bc05e5e1bfe,2026-07-16,2026-07-16
NY,"Toys ""R"" Us, Inc., dba Toys ""R"" Us and/or Babies ""R"" Us (Brooklyn)",toys r us inc dba toys r us and or babies r us brooklyn,Sunindo Adipersada,wikidata,,451120,employer,establishment,,,,,,,,,Q114556863,label,,,automatic,qid:Q114556863,,,Kings County,36047,40.635045,-73.95064,county,Brooklyn,2018-03-15,2018-06-16,108,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,08b1d805c1edc7ff5efdbac38b04b707d4f88d88c29e5d52b4f02240,71b9af165ac825b4d32c186b682d42ce47ce4c4c,2026-07-16,2026-07-16
NY,"Toys ""R"" Us, Inc., dba Toys ""R"" Us and/or Babies ""R"" Us (Carle Place)",toys r us inc dba toys r us and or babies r us carle place,Sunindo Adipersada,wikidata,,451120,employer,establishment,,,,,,,,,Q114556863,label,,,automatic,qid:Q114556863,Carle Place CDP,3612419,Nassau County,36059,40.749895,-73.612367,place,Carle Place,2018-03-15,2018-06-13,70,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,6d0685d4bc7cb49ec25f6e87341192db192d7edc699d5a30e4e92b91,38a53ec1dccc920adbbfa22e23b22028d0da6700,2026-07-16,2026-07-16
