state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,Lutheran Social Services of New York,"314 Pennsylvania Avenue  Brooklyn, NY, 11207, Kings",2026-04-01,2026-06-30,20,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,0096c6b707b4a829f7354e71c92e86471d6f51e49bc29e3af296cebc,ca1f33e0a5a5d4098c551c2e3355a5f56f0c86e6,2026-07-16,2026-07-16
NY,Lutheran Social Services of New York,"2927 40th Road  Queens, NY, 11101, Queens",2026-04-01,2026-06-30,38,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,eb15b23eb07f220ebcf0db56189724a89726d3b000b6485e72b57331,d44ee9a26d630cc4170dd53a60d754eedeeecf88,2026-07-16,2026-07-16
NY,The Children's Village,"1 Echo Hill  Dobbs Ferry, NY, 10522, Westchester",2026-04-01,2026-06-30,200,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,ff662f97304d889ffc7beb096124914074946603252a64890e5b43cc,aac52c907559c2dca7a19084928a9aa328b83ed4,2026-07-16,2026-07-16
NY,"USIC Locating Services, LLC. d/b/a Reconn Utility Services","1500 Ocean Avenue  Bohemia, NY, 11716, Suffolk",2026-04-01,2026-04-06,29,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,62e434a33b994dd205d868591a882b0197e8da66e92175b8c6dcdfe3,8cc8211e8bce92b53ea2d38dee44dc1f10927c4c,2026-07-16,2026-07-16
NY,"Oracle America, Inc.","100 Woods Road  Valhalla, NY, 10595, Westchester",2026-04-02,2026-07-01,62,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,8baffeb37246d3dfc3cb00765035718353cf3cd060afb693c5e8139f,0fb3114b3b77f36b41c94da6e80ec5cf0f4d41d5,2026-07-16,2026-07-16
NY,The Rockefeller University,"1230 York Avenue  New York, NY, 10065, New York",2026-04-02,2026-06-30,27,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,31d996828130a0a262bcf0bee0dcb289b501fb5135cbe361dc8ebd91,66156bcb29de92b000a569d2c42bc758e1e1e3b8,2026-07-16,2026-07-16
NY,420 Park FB LLC,"420 Park Ave S  New York, NY, 10016, New York",2026-04-06,2026-07-06,42,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,09caf3c9302abfeef76149e77a5c38410a143e8d567a137bbeb56dd8,0f6b5195c4deb1c78848ab84829291ddba278314,2026-07-16,2026-07-16
NY,"Durham School Services, LP./Monroe School Transportation, Inc.","2721 2nd Ave  Watervliet, NY, 12189, Albany",2026-04-13,2026-07-12,78,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,0dc7fedfae2488849e03afcde10170ec9b2e0d5e10ef4c62f7baa96a,a9f79604ae60d6e58e777cf04c7bade309f77f7b,2026-07-16,2026-07-16
NY,G&L Restaurant LLC,"21 W 8th Street  New York, NY, 10011, New York",2026-04-14,2026-07-14,37,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,d9d93b4a2305f6e6e88dbef2ddf7c2b5da18e7291db508eb25cca971,494191d009feb0b50bd3ba52056b9e8f72238aa2,2026-07-16,2026-07-16
NY,Saks & Company LLC,"250 Vesey Street 22nd Floor New York, NY, 10281, New York",2026-04-20,2026-05-01,24,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,1802b57696373e729a0d0c47c2878130f20d36906309b9a94eb9e9cb,600ef64710c46fb0c9a1c7ddbcc7bbb7f4a05eec,2026-07-16,2026-07-16
NY,"Durham School Services, LP./Monroe School Transportation, Inc.","970 Emmerson Street  Rochester, NY, 14606, Monroe",2026-04-21,2026-07-12,180,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,d2f5d3c189d2d57bfedced1b061680c4b34b56b4efeee758cb88ee60,730f71e97afbfbf29aa8fcb1f23db9e3a7ea8c7b,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Brownsville 81-83 East 98th Street Brooklyn, NY, 11212, Kings",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,d9180b7ab5985526349c799bea28cf754b9e022730c000adb335ebd3,00dfe96640288774afde6d00465d96c88562fab7,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Parkchester 1380 Metropolitan Ave Bronx, NY, 10462, Bronx",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,f8f95812a50e03c1f3089c4a628e802f24118dba2c0ee37baa5e1eff,023409df6b2e6b8ea62aa936357aa206fffe4707,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Bushwick 399 Knickerbocker Ave Brooklyn, NY, 11237, Kings",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,2fd01b6661359a36a2c994251764115fd2757fdd08ed2f1e9f5fa496,0409e1328580ec6e528325deabb94576d7f0a3c5,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Baldwin 1789 Grand Ave Baldwin, NY, 11510, Nassau",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,df67823776ada3b2524810af5affee4297ac0cadd23bdd8d7f53ae81,0c7bd3861a5f979bdc69c896148effb5a2ea188a,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Park Slope 227 Fourth Ave Brooklyn, NY, 11215, Kings",2026-04-22,2026-04-30,0,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,21780ea54f713ddaa0718ff063723eec7b56eeda18718af10ea67338,13d183d9f9b956ecbed6a53b6d2b36e057ef2651,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Riverdale 5520 Broadway Bronx, NY, 10463, Bronx",2026-04-22,2026-04-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,f7ec9d30d998502ac14c5afae03c178ed544cd2bf05dd2944d5ae1c3,1933d9929ffc98a26edce4d17402cf41d55c04ae,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Clinton Hill 1134 Fulton St Brooklyn, NY, 11216, Kings",2026-04-22,2026-04-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,d9154ed4205e9023d68f82cc9545189980da78837051382f8e534684,231302bb33c02f212e4d2adcb6e1b4543d0a67c0,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - East Tremont 645 E Tremont Ave Bronx, NY, 10457, Bronx",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,982bca53f93a384b3c3450d00d4d5322671ffedf7cabe179d874e915,288f6cea70c7fd8c256b58e8454c88024382e28c,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Bedford Park 3000 Jerome Ave Bronx, NY, 10468, Bronx",2026-04-22,2026-04-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,44cc5a211eab5951d6ab73472286494cba23ffe25e6a6ee282280faa,37a798913e19bdcdbca691e136ea402a63cc3cea,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Murray Hill 600 Third Ave New York, NY, 10016, New York",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,f820988a945fe62138b81983995e0c658100a6032346976fa96cf7d3,388b2b25c050a3499f75869d2bb37536e50aec29,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - 116th 27 W 116th Street New York, NY, 10026, New York",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,ba3464760a3db1e1c19ea609f57bbb5461016d1dabdf5cfc26f671a1,3ec547d909e32b4cf3b5896b6705c55901f8c215,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - West Fordham 2465 Jerome Ave Bronx, NY, 10468, Bronx",2026-04-22,2026-04-30,3,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,3fd13f2c0298629e40c276c50ce2f1070d812be92f72f693d0129850,423d175d2258ce23b2565b40cab616a8f1f378a3,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Astoria 32-27 Steinway St Astoria, NY, 11103, Queens",2026-04-22,2026-04-30,0,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,451a093d0d077cdb2d374842c74c2dbcf7e4ba92673cb671e3288b03,47176b4a427f36032611b2111d8b1e232cfec0ed,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Crown Heights 250 Utica Ave Brooklyn, NY, 11213, Kings",2026-04-22,2026-04-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,786686cb0bc6e8f03338402cc849ac49976820c471d89b477ed40847,4e27b11a6af3df97b2b7c75a7b81f1623231ae5e,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Hicksville 358 N Broadway Mall Hicksville, NY, 11801, Nassau",2026-04-22,2026-04-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,cac508b1b8d5985cf3af79fadef8fa4f4e8bf338785e1998263b0feb,5018d40f1b31af39334d52516c3dae57e674276e,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Concourse Village 820 Concourse Village West Bronx, NY, 10451, Bronx",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,61ae75a4f3aaeceba1ed3574fda685991360240b0086f3c0af758652,5177eece558da31200a28d9f89685c11ceb3c74a,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Gates 1002 Gates Ave Brooklyn, NY, 11221, Kings",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,0da01179b98117dc925a99e8c65e42af12f31360aeb2cb444120e062,5d51f7d56987bfcb1cdf9f670ba5e9a95e3897f8,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Corona 108-14 Roosevelt Rd Queens, NY, 11368, Queens",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,035141abb46671cfddfdee6ca45299b1cc1b10343fc975499c04726e,5f9f07e345b45629691af819df7b13c47025a0d3,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Williamsburg 287 Broadway Brooklyn, NY, 11211, Kings",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,fb36db8a26b220cd8b4a3d73afedb986ac783ff404cc9107f421a89e,6708a41e18078126df10d61ad15dda6ec68240c5,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - 54th 240 E 54th Street New York, NY, 10022, New York",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,5b3b4cc5933a754e8a279e4942d324831ac59409c5b03596d66d144d,68574397456ff00044349b5ce93896603117c167,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Flatbush 833 Flatbush Ave Brooklyn, NY, 11226, Kings",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,f4e91e2dbe6de2cc02438ad64be31cad4e1f7f52ab109dfc1ca3c6b0,6b85b8fd7c890ba82bdd042de94531fc572c66b4,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Springfield Garden 130-20 Farmers Ave Queens, NY, 11434, Queens",2026-04-22,2026-04-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,e749f50b281467dbf3eb1fb6d7bdb7a62d765e355a8cb67613ef61df,70d215ec615a38f4e48126295eb7b43744e3585e,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Valley Stream 14 Brooklyn Ave Valley Stream, NY, 11581, Nassau",2026-04-22,2026-04-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,3791ef89879c158cf5f641afb8863e72f42daa52db239dbfd617ef20,716a854f733ce3d905f44c0dae360fb861160c79,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Sheepshead Bay 3779 Nostrand Ave Brooklyn, NY, 11235, Kings",2026-04-22,2026-04-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,003607649fa9d0f35be4931cd8d6b61df58be6a1f33c0e4a2b526e96,79386ddd7f8923a9e59e8b7ebe7893ad7787f00a,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - East Village 98 Avenue A New York, NY, 10009, New York",2026-04-22,2026-04-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,5369279847aba3a3d2a439b351a431f309ca1572edd9df80fcb8de28,7c6d78fa822247c7c536a3b802d6a70a4f8e7a64,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Gun Hill 3580 White Plains Rd Bronx, NY, 10467, Bronx",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,60298d7d19b5dfd7eac458af9328b78289ed74c44a7e1326194c117f,87b1045d59decbdfc509ce15f5808a9defb11dfd,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Bed-Stuy 1413 Fulton St Brooklyn, NY, 11216, Kings",2026-04-22,2026-04-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,468c477e3beba5b6f7f343d5ef16953e148ff52b022349f4d7a6a395,8c62326b47c22a7d4d32d8a926239bb8a5e6519b,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Junction 2166 Nostrand Ave Brooklyn, NY, 11210, Kings",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,c9479dc59c3ec3213cbcfe22fac3d3431e6dcf5b63287f6e9b6165c9,8e735d15adac97f10b158eac1a5e2e5e1d73ec6b,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Jackson Heights 78-14 Roosevelt Ave Jackson Heights, NY, 11372, Queens",2026-04-22,2026-04-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,42bf59538ddaa4d919fe3bde85c505ec810418290b662c9e1dd01835,96a884097096df3ddfb92120a808bf8d9e6dddbb,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Washington Heights 4200 Broadway, Suite 1.3 New York, NY, 10033, New York",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,c6b3cac443522d6a1cf45dacc1bffdd8b48bf89dbda9fcdd963e1b0c,9988a057e5e3c6261cbaf6ff031599dda8e5a7b8,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - 125th 301 W 125th St New York, NY, 10027, New York",2026-04-22,2026-04-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,9d0bcc11dcaca1576eb5b1b26e857dd560c78adc5515c995d122ddfc,a261b89e473716830f73033777ce8d8347e11976,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Queens Village 220-05 Hillside Ave Queens, NY, 11427, Queens",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,16b72360360316ec499b2db10a963efd0d8e8c3588768c5a65c8167b,abd6f0c160f5fe5ef6c0932a9676614c9016f115,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Fordham 2374 Grand Concourse Bronx, NY, 10458, Bronx",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,12b8d19d4ad300ca24f1e72e069161259fa02cbd6acda6eedfa7bb1c,ae83433a365befe013655f7ca397bf433989cd7f,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Ridgewood 55-27 Myrtle Ave Ridgewood, NY, 11385, Queens",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,f2daf1074b53ad1b427679be7d425adc891ddf189def10a3ae679817,aecfcadccb5940c32fbc1a01fedefabf86004073,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Bryant Park 5 Bryant Park New York, NY, 10018, New York",2026-04-22,2026-04-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,7a9439fdf9b3892e5781dda34ef7c3193eee9b4a12839cc8de44b321,af2273aab0abc9bcc8a621fad420a784b4992b69,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Woodside 56-02 Roosevelt Ave Queens, NY, 11377, Queens",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,fab7685849318ca1605ab48e5fc9063f0aecba406ae94145d0c3eef4,b61a7d83d11c585ce3824d14964495351056e917,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Boerum Hill 252 Atlantic Ave Brooklyn, NY, 11201, Kings",2026-04-22,2026-04-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,d85414464881982c83fd465028cb1870f009b01aecdcca0ec91ac70a,c5a2f7fafeffe75eff0ed9814db2beb0e3c941f3,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Canarsie 9029 Flatlands Ave Brooklyn, NY, 11236, Kings",2026-04-22,2026-04-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,5c64094005a5428694fff654267717ed8ae0e9d129f51039b70d533a,c5d5828c16503f404d0dc2bc126156aea58754e6,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - NoHo 16 E 4th St New York, NY, 10012, New York",2026-04-22,2026-04-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,6ff9bcabdaafd22fd86d0cdce0a1d1d4920d35f949f155d6174149c9,cf580b75bc9beac512e8e940165bb56f7f925c4c,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - In the Hub 570 Melrose Ave Bronx, NY, 10455, Bronx",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,001c9ade44b986318af62281ea0ddcb02221cbb572dcfefb091e8f47,d186c2137183c95e8a1b21cb58a9fd0bc6e2a997,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Mt Eden 1490 Macombs Rd Bronx, NY, 10452, Bronx",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,7661a15a04d2ed5eb0470b6d534eed2c2ed585a218a014eb0e8603be,d91144b78b6a673d9a10cbbba37ba4e7f0c44891,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Yonkers 8000 Mall Walk Yonkers, NY, 10704, Westchester",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,3b4a0567e9b80077568a9eedb9deb2e8f034d106f8ad3334ac31f6b8,e69ede3f4e25915aeeaeb7e96796d91a1b3727b7,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Coney Island 2857 W 8th  Street Brooklyn, NY, 11224, Kings",2026-04-22,2026-04-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,8ca1c5548d891176df69b252c841fd496bf97d8a62b473fa543ab071,eee11e33466d0debdf43734678f361df6549a0c5,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - FiDi 111 Nassau Street New York, NY, 10038, New York",2026-04-22,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,7916580601cc302e5cf14808538b538ee245845f83eccc5fde21880c,f0c520a7d6af691bdc76ff5846332d7f7e351f65,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Ozone Park 102-16 Liberty Ave Queens, NY, 11416, Queens",2026-04-22,2026-04-30,3,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,4d8c97aa33cf86c0b673afcb4fc63cdfadec0f938c65ff2af4b79265,f5eaf763ac4ba63665998c3915640762c5516874,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Sunset Park 5109 Fourth Ave Brooklyn, NY, 11220, Kings",2026-04-22,2026-04-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,5d05b53ed42212e14517f85e751c187a823c2b9b0aa85e664aedb10e,fbd4c7c7076bb10a010862b269a4a9cb32026dec,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Stuy Heights 892 Broadway Brooklyn, NY, 11206, Kings",2026-04-22,2026-04-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,0588378022361824be9f27c073a0445a5f505c89606c7673220b4246,fef5ddbe8653f4b4310b696b7597ec25be79733a,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Hunts Point 932 Southern Point Bronx, NY, 10459, Bronx",2026-04-23,2026-04-30,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,8ac8dd5adb77121980ade93a4574ada4955d9f5e5b3a9c38c7c31b09,7904bd03953c233e9d14c35eff486718fe652dee,2026-07-16,2026-07-16
NY,"Knight Facilities Management, Inc.","Pure Fitness - Chelsea 308 Eighth Avenue New York, NY, 10001, New York",2026-04-23,2026-04-30,0,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,7bcf42ec8ed81d97015205303aa3630714105677db859dd98240331e,de16a0528a642c3d58ddd5cdc0605b9898b2094d,2026-07-16,2026-07-16
NY,"Recreational Equipment, Inc.","303 Lafayette St  New York, NY, 10012, New York",2026-04-24,2026-07-23,72,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,e2f86cfa2d60abab91bce8cd84812f67c7c4f24d25784820bdedc156,8f25ad4d787954c8c6226194989fee881444c3c4,2026-07-16,2026-07-16
NY,"International Imaging Materials, Inc. (Armor-IIMAK)","310 Commerce Drive  Amherst, NY, 14228, Erie",2026-04-27,2026-07-31,199,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,1eeedb404b2f8303b6feeb191139b40bb33cc3778dd921b8275793b8,7ef07748c31ea1638dd465c98d1bf0681a241ed6,2026-07-16,2026-07-16
NY,"Medical Care at Home, P.C.","220 E 42nd St  New York, NY, 10017, New York",2026-04-27,2026-07-24,28,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,3468f7b0404b77fe633913e71ef42f4f2ac121c9f723e727c6c049af,e49e705b8bcf8e7474fca3eacce5c9c052bf5fb3,2026-07-16,2026-07-16
NY,Bush Industries Inc. d/b/a eSolutions Group,"One Mason Drive  Jamestown, NY, 14701, Chautauqua",2026-04-30,2026-04-30,237,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,4eddfc19673f9103a0e8020f4e1d368890fc65b5ddacbf00aa78f37c,7ef6d41f80146c29945645c8e044ffff5a692947,2026-07-16,2026-07-16
NY,"Coral Graphic Services, Inc.","840 S Broadway  Hicksville, NY, 11801, Nassau",2026-04-30,2026-07-30,85,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,eab169d4f8ea31ba19e5778c5ce916b382f8fd130f60e2db84c9704d,349fe2fd77dba707c060230cf0c91c1cb7c784d1,2026-07-16,2026-07-16
NY,Saks & Company LLC,"225 Liberty Street  New York, NY, 10281, New York",2026-04-30,2026-05-01,136,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,6a0dca35d7ba08c859e7b3d7f1bd6e4ef1b6a4a0386d609567ccd387,62eec36a905132ee1d614e284c7d981f7794c974,2026-07-16,2026-07-16
NY,Saks & Company LLC,"620 Old Country Road  Garden City, NY, 11530, Nassau",2026-04-30,2026-05-01,2,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,04ba359c797c81970d83e73c4f2e95a501ab46bb9dffc126d0762e6b,6bddad130558cb7eb5d272555690160f1a4bb7e6,2026-07-16,2026-07-16
NY,Saks & Company LLC,"611 Fifth Avenue  New York, NY, 10022, New York",2026-04-30,2026-05-01,3,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,7ab1c8a8066fee4b46c8807cb8048d31a114d904c81201680b40f819,9a1e352f0f1baac6fd7ffa969c8eaaeecc584b10,2026-07-16,2026-07-16
NY,Saks & Company LLC,"754 5th Ave  New York, NY, 10019, New York",2026-04-30,2026-05-01,8,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,dbf9d85f756f8e404461095e2863a051ce6391c69d0cbf2fc6156075,bd06a5399a2883fd317b737e40b6bbba791365ac,2026-07-16,2026-07-16
NY,Independence Care System,"400 East Fordham Road 12th Floor Bronx, NY, 10458, Bronx",2026-05-01,2026-07-30,89,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,03268815f1ae85bb26139230bfcd733a711dcb74e75c0875bc8dda3e,1bdb0d231a486b8e4e8d02955060e00939181fd7,2026-07-16,2026-07-16
NY,"Spirit Airlines, LLC","LaGuardia Airport (LGA) 9400 Ditmars Blvd East Elmhurst, NY, 11369, New York",2026-05-02,2026-05-02,186,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,7121553065dd65d1ca34c9328fb9392c7082899dd3bae17437f452dc,1ed52ba2b07c17cb67bdb4017a4026c66b529970,2026-07-16,2026-07-16
NY,Air Company Holdings Inc.,"94 Scott Ave  Brooklyn, NY, 11237, Kings",2026-05-04,2026-08-02,23,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,ab3f5f65034c7429b244e26c189a48705d73aae9e432c7c36396ca8c,06ab356e22c69a090bf73399227a216dfe3df14a,2026-07-16,2026-07-16
NY,Air Company Holdings Inc.,"10 Grand Street  Brooklyn, NY, 11211, Kings",2026-05-04,2026-08-02,16,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,114dd81371298a4046b16770c624fd7916514147e2648d1ebfd63e71,5e02326d3ac4dfa1a9d9d9891b40c201a5e5548b,2026-07-16,2026-07-16
NY,Air Company Holdings Inc.,"456 Johnson Avenue 420 Brooklyn, NY, 11237, Kings",2026-05-04,2026-08-02,26,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,ff2bac38e942fdce4568f2e5e1713f2d75b1e81403ca769a9c2d9873,ffed7763ea8fd587caf8e7d0083031ab7269ae47,2026-07-16,2026-07-16
NY,"Etain, LLC.","6030-6032 US-9  Chestertown, NY, 12817, Warren",2026-05-05,2026-08-03,37,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,f87ec9ac5ae85f3883a6735bfbaaf6687a402b67bd2d8a9ab80d8e00,5907c307a7f8b7a70b3d4528c45c40cacdae7d2e,2026-07-16,2026-07-16
NY,"AVI Foodsystems, Inc.","1 Saxon Drive  Alfred, NY, 14802, Allegany",2026-05-08,2026-05-31,45,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,8e4787c8e94999ef8a328ab19e3843c50cd00c8879931d9ac0ea370f,ec8bb81d765aa6851412ef7ec5701041007a2667,2026-07-16,2026-07-16
NY,"OceanFirst Bank, N.A.","220 RXR Plaza  Uniondale, NY, 11556, Nassau",2026-05-11,2026-08-10,174,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,7964251ff412d9d9bdbcdc7781aec36ade21be9ce174bea09617e265,1f9028237f9ab64d82f51fe5df73b8361b244c68,2026-07-16,2026-07-16
NY,"Van Trans, LLC.","670 Hillside Road  Pelham, NY, 10803, Westchester",2026-05-15,2026-09-01,297,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,de3fa303e173531f2498d04ab973499c6a6b83e9fd94bcb5bf3c3302,908726eff46c47709557f01209da3e68913ef168,2026-07-16,2026-07-16
