state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
WA,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,Puget Sound,,2010-02-19,2010-04-23,527,mass_layoff,0,0,1,2,https://esd.wa.gov/about-employees/WARN,09c82af6a80e92a018470990349dae3da2d6faa5bcbd11c73dd9b7dd,afbd7127cbad4809869563442631b751e81ef5e8,2026-07-16,
WA,CPC International Apple Company,cpc international apple,CPC International Apple Company,filed,,,,,,,,,,,,,,,,,,n:cpc international apple,Tieton city,5371400,Yakima County,53077,46.702603,-120.755784,place,Tieton,,2010-02-22,2010-02-22,75,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,0f5f1e2b59c72b20685d9b6f9989d475d9c8134ed95f00001bce17f4,d7792bef852c8cfde3021ea4333b1972d0e7e204,2026-07-16,2026-08-05
WA,Zumiez Inc.,zumiez,Zumiez,wikidata,,,,,1318008,ZUMZ,exact,5600,Retail-Apparel & Accessory Stores,,,,Q8075252,cik,,,automatic,qid:Q8075252,Everett city,5322640,Snohomish County,53061,47.965413,-122.189895,place,Everett,,2010-02-22,2010-04-23,172,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,5644b065367d7cbc5cd9a4d0db32031ebaf5131270a069d3bf89efa5,4f1f4b1bcacd68f85fadb382aa6654197a1c35f5,2026-08-06,
WA,International Paper,international paper,International Paper,wikidata,,32212,sec-sic,enterprise,51434,IP,exact,2621,Paper Mills,,,,Q202972,cik,International Power and Paper Company,,automatic,qid:Q202972,Auburn city,5303180,King County,53033,47.303773,-122.21,place,Auburn,,2010-03-06,2010-03-06,2,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,5c96537035162dfb0daab3565a4cc42852f3c6aaf68508f6cbf66c3b,242867e5d4fa32528868c3cd17de42b4db60346b,2026-07-16,2026-08-05
WA,"Olympic Security Services, Inc.",olympic security services,"Olympic Security Services, Inc.",filed,,,,,,,,,,,,,,,,,,n:olympic security services,Tukwila city,5372625,King County,53033,47.476289,-122.27574,place,Tukwila,,2010-03-11,2010-04-16,54,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,35e52967e33be690595449e9ebdebcc6ce10785c29e0f991c956099e,fcd2079c9709e71725f600fc40798cc199c997c7,2026-08-06,
WA,Bank of America,bank of america,Bank of America,wikidata,,522,sec-sic,enterprise,70858,BAC,exact,6021,National Commercial Banks,,,,Q487907,cik,,,automatic,qid:Q487907,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2010-03-12,2010-03-12,50,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,77222f738f4f16984588832a62821ff0410168a9eb28055af3aa5a2e,ed05c8b01cfce6481d761a31849eb02dff530128,2026-07-16,2026-08-05
WA,"AB Car Rental Services, Inc.",ab car rental services,"AB Car Rental Services, Inc.",filed,,,,,1391308,,exact,,,,,,,,,,automatic,cik:1391308,Tukwila city,5372625,King County,53033,47.476289,-122.27574,place,Tukwila,,2010-03-17,2010-05-19,206,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c419c817993e0572479832f0b66abd2ef9bf73797d507e128d01a780,62127d82f69f358d7abd9388d3a0f3c883a07258,2026-08-06,
WA,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,Puget Sound,,2010-03-19,2010-05-21,65,mass_layoff,0,0,1,2,https://esd.wa.gov/about-employees/WARN,b08643801497d284596baa833226bdbe98b09f199b856d5118384165,ab5a2aaea000fea058c1343b8d8b373a7fd75250,2026-07-16,
WA,Auto Warehousing Co.,auto warehousing,Auto Warehousing Co.,filed,,488510,employer,establishment,,,,,,,,,,,,,,n:auto warehousing,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2010-03-22,2010-03-22,55,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,87152839cef9d4637643382710ce0b494def03eb7b8b764d7b7a41dd,f71ba60bef76efba728b79d69f9fbe874a61a99a,2026-07-16,2026-08-05
WA,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,Puget Sound,,2010-03-26,2010-03-26,9,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7fa22f22802113803458ca9c7da49b388d16b96205c9976d468946af,645402c5a09393b278bcbdcc13b694340ee115bf,2026-07-16,2026-08-05
WA,"ConAgra Foods, Inc.",conagra foods,"Conagra Brands, Inc.",wikidata,,,,,23217,CAG,exact,2000,Food and Kindred Products,,,,Q1123399,cik,,,automatic,qid:Q1123399,Prosser city,5356450,Benton County,53005,46.209022,-119.767753,place,Prosser,,2010-03-30,2010-05-30,218,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3c095f9286140c4eceb6c9f9b8569a43e020e21aedfcda520df0440d,8e9a39bf3d11424f3e509d0b0365d8a576f97122,2026-08-06,
WA,BCI Coca Cola Bottling Company,bci coca cola bottling,BCI Coca Cola Bottling Company,filed,,,,,,,,,,,,,,,,,,n:bci coca cola bottling,Woodland city,5379625,Cowlitz County,53015,45.918183,-122.753502,place,Woodland,,2010-04-01,2010-04-01,56,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d9c063f4f3472d111b3aada102edcaf2d308521c7d07442a6cdc90eb,f5325962c10e9d4540278a4d9f3c174738f1cca5,2026-07-16,2026-08-05
WA,"Olympic Security Services, Inc.",olympic security services,"Olympic Security Services, Inc.",filed,,,,,,,,,,,,,,,,,,n:olympic security services,Tukwila city,5372625,King County,53033,47.476289,-122.27574,place,Tukwila,,2010-04-16,2010-04-16,54,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e6adb9cc9d5bd8dece2552bd85a61d432f380e1fc0631892efcf3937,e810ea11c59e86746dea773746212f2f0c893f07,2026-07-16,2026-08-05
WA,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,Puget Sound,,2010-04-19,2010-06-18,125,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,689e81276652c80a73b9d6975e015873ecafe5a61d16636f9b508c00,b1b9a5faa4b636b9b8a0b828740e39d1ce2f1c60,2026-08-06,
WA,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,Puget Sound,,2010-04-23,2010-04-23,527,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ec89610e1411ae0ecde482e2ae402097db7988a5cfbbd624fbb9360b,0cf1cce77d2f750c2cca881bde04b26da1cac4d1,2026-07-16,2026-08-05
WA,Zumiez Inc.,zumiez,Zumiez,wikidata,,,,,1318008,ZUMZ,exact,5600,Retail-Apparel & Accessory Stores,,,,Q8075252,cik,,,automatic,qid:Q8075252,Everett city,5322640,Snohomish County,53061,47.965413,-122.189895,place,Everett,,2010-04-23,2010-04-23,172,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b464b6d1fe189d9395f1615613413dc3a7d44ae8877270ac1b6b2526,0f8cce6440a225be79fef2accc044af24f7e2ac2,2026-07-16,2026-08-05
WA,Kmart,kmart,Kmart,filed,,45299,sec-sic,enterprise,56824,,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,Bremerton city,5307695,Kitsap County,53035,47.539877,-122.717048,place,Bremerton,,2010-05-17,2010-05-17,55,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a432b06595fc62dd3e3d052ebba62304bcb5fc1db2d42413f04f2147,534e24844dd64297427358d8a3f746cf824ecd1a,2026-07-16,2026-08-05
WA,"AB Car Rental Services, Inc.",ab car rental services,"AB Car Rental Services, Inc.",filed,,,,,1391308,,exact,,,,,,,,,,automatic,cik:1391308,Tukwila city,5372625,King County,53033,47.476289,-122.27574,place,Tukwila,,2010-05-19,2010-05-19,206,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e68e545e15ecc652453da90d714f2fd86962db5bf6cc0f3452b207b6,771b15165ed44116650a438ec93fa352d97b49ac,2026-07-16,2026-08-05
WA,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,Puget Sound,,2010-05-21,2010-07-23,17,mass_layoff,0,0,1,2,https://esd.wa.gov/about-employees/WARN,2882d869e50dd80685efdd1d511357d48de5d8088fdd1d1de782da2b,2a7e0fb861d48a3d79f6113bcf4924f78507981f,2026-07-16,
WA,AlliedBarton Security Services LLC,alliedbarton security services,AlliedBarton Security Services LLC,filed,,,,,,,,,,,,,,,,,,n:alliedbarton security services,,,,,,,,"Seattle, Bellevue",,2010-05-27,2010-06-17,128,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a0d29e47b6c22b649b3f3659834890d5ae4b62b0c9baf4b898f61dd6,b73dedcca999f1ad2651d876a13ef57c023101a0,2026-08-06,
WA,"ConAgra Foods, Inc.",conagra foods,"Conagra Brands, Inc.",wikidata,,,,,23217,CAG,exact,2000,Food and Kindred Products,,,,Q1123399,cik,,,automatic,qid:Q1123399,Prosser city,5356450,Benton County,53005,46.209022,-119.767753,place,Prosser,,2010-05-30,2010-05-30,218,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c39be4d5bf8fa3a70431af781c6caa134d84a082292ca295b4e1c07e,0d046b647d3130f63826b09cbff2afc49c28f110,2026-07-16,2026-08-05
WA,Columbia Valley Community Health,columbia valley community health,COLUMBIA VALLEY COMMUNITY HEALTH,irs,,62,ntee,enterprise,,,,,,237297657,E320,,,,,,automatic,ein:237297657,Wenatchee city,5377105,Chelan County,53007,47.435985,-120.329266,place,Wenatchee,,2010-06-02,2010-07-01,53,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,835cbd61f397956797196b9e24bf8c64d16d405470bf0452e72da0b6,74c9be62c1cbed66d21ac7e7e1c46d555acb0b71,2026-08-06,
WA,Mason County Forest Products,mason county forest products,Mason County Forest Products,filed,,,,,,,,,,,,,,,,,,n:mason county forest products,Shelton city,5363735,Mason County,53045,47.225574,-123.112243,place,Shelton,,2010-06-02,2010-07-31,130,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a865bc9ac5fb6be98c91b1f7453c03f9a91cf7a294f049564f3402c3,a35d2581c7e1395bee986c7e7a08c9c225d07961,2026-08-06,
WA,AlliedBarton Security Services LLC,alliedbarton security services,AlliedBarton Security Services LLC,filed,,,,,,,,,,,,,,,,,,n:alliedbarton security services,,,,,,,,"Seattle, Bellevue",,2010-06-17,2010-06-17,128,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d93057de35b25853eafcd206e3d51de489b1f7e5886e503fc9bccdfb,f6d71287bd74d0619db1803a8e14039b1d056454,2026-07-16,2026-08-05
WA,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,Puget Sound,,2010-06-18,2010-06-18,125,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ae7e615379934a0b5ce300dbe9badb80a1a31373b90cd94deadeb1d4,6f98c5b8c3dc72cc500a0fc67de3450cde78d6f4,2026-07-16,2026-08-05
WA,Columbia Valley Community Health,columbia valley community health,COLUMBIA VALLEY COMMUNITY HEALTH,irs,,62,ntee,enterprise,,,,,,237297657,E320,,,,,,automatic,ein:237297657,Wenatchee city,5377105,Chelan County,53007,47.435985,-120.329266,place,Wenatchee,,2010-07-01,2010-07-01,53,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,64e9c0920f7d1eafc41ebaf7c6e3dbb75f0a9f74e4dac4650356086f,8f4cc328a919f835cfe22aed6c98f886616b1771,2026-07-16,2026-08-05
WA,Skookum Fleet Management,skookum fleet management,Skookum Fleet Management,filed,,,,,,,,,,,,,,,,,,n:skookum fleet management,Fort Lewis CDP,5324915,Pierce County,53053,47.095512,-122.567439,place,Fort Lewis,,2010-07-12,2010-07-12,176,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e60f3b87249d6222183cf74add54bd2854cd833d9da1c3eb021bfdda,ca3c42b19b8fe900a94cee27b02be78694e4564a,2026-07-16,2026-08-05
WA,Commercial Vehicle Group,commercial vehicle group,Commercial Vehicle Group,wikidata,,336,sec-sic,enterprise,1290900,CVGI,exact,3714,Motor Vehicle Parts & Accessories,,,,Q5152539,cik,,,automatic,qid:Q5152539,Vancouver city,5374060,Clark County,53011,45.637156,-122.596567,place,Vancouver,,2010-07-16,2010-09-01,12,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,246a39cbd2371911b72e76a9ff29314bdb4f758eac76074df9b14352,7161a26b393f1c3c7a1fbc204c33d74a51f7051a,2026-08-06,
WA,Skookum Fleet Management,skookum fleet management,Skookum Fleet Management,filed,,,,,,,,,,,,,,,,,,n:skookum fleet management,Fort Lewis CDP,5324915,Pierce County,53053,47.095512,-122.567439,place,Fort Lewis,,2010-07-16,2010-07-12,176,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,5fe22e062ef7d8af72afc4fec9383e92091a676df6aa681d35169c92,b6a07401961bf0ee43d92e9725631eb78cf64c4c,2026-08-06,
WA,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,Puget Sound,,2010-07-23,2010-07-23,17,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4719699ee3d6d7a671635c8e49ca093bbeade944e8dd8ea4103bd52f,a7aeabed4af408c56a61a90b0b73d660a1966d82,2026-07-16,2026-08-05
WA,Mason County Forest Products,mason county forest products,Mason County Forest Products,filed,,,,,,,,,,,,,,,,,,n:mason county forest products,Shelton city,5363735,Mason County,53045,47.225574,-123.112243,place,Shelton,,2010-07-31,2010-07-31,130,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,2e3fad0fbb9bdee3400302ed43c60890a23cbc121d730567827aff59,f206ec71307c7a760479894c9a9e83db0c09455e,2026-07-16,2026-08-05
WA,"Icicle Seafoods, Inc.",icicle seafoods,"Icicle Seafoods, Inc.",filed,,,,,310877,,exact:post-era,,,,,,,,,,automatic,cik:310877,Bellingham city,5305280,Whatcom County,53073,48.753442,-122.470179,place,Bellingham,,2010-08-02,2010-10-18,71,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c9cc461a40a39bb4e3b26319fc6ba9207659b05b41a00095d3f0d264,7859765504a8c6bd34b9c7a2e2ae99b03f260dfe,2026-08-06,
WA,Skookum Fleet Management,skookum fleet management,Skookum Fleet Management,filed,,,,,,,,,,,,,,,,,,n:skookum fleet management,Fort Lewis CDP,5324915,Pierce County,53053,47.095512,-122.567439,place,Fort Lewis,,2010-08-20,2010-10-18,50,mass_layoff,1,0,0,1,https://esd.wa.gov/about-employees/WARN,6ba4d2ce3dc0ce86d80df14715bfe8afde351216c839e1f5b0a7aa28,9af1b5381ead0dc23a4f1374fbd480c51bb078f8,2026-08-06,
WA,Commercial Vehicle Group,commercial vehicle group,Commercial Vehicle Group,wikidata,,336,sec-sic,enterprise,1290900,CVGI,exact,3714,Motor Vehicle Parts & Accessories,,,,Q5152539,cik,,,automatic,qid:Q5152539,Vancouver city,5374060,Clark County,53011,45.637156,-122.596567,place,Vancouver,,2010-09-01,2010-09-01,12,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ebbc41a3e8db029a7d28dcf026cdead528a4e7ed55d6cfe1693acdc0,9dca73d02a9b3e9ea83ec9dfe40e09cc90d9927a,2026-07-16,2026-08-05
WA,Cruise West,cruise west,Cruise West,filed,,,,,,,,,,,,,,,,,,n:cruise west,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2010-09-08,2010-09-08,65,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,6e1893d2e2bb74c82f2a31cb66debbd86bd0d070ea862ffa35827145,1f5d61ed254a0ba13265d5f96dd41000a4d714ba,2026-07-16,2026-08-05
WA,Cruise West,cruise west,Cruise West,filed,,,,,,,,,,,,,,,,,,n:cruise west,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2010-09-09,2010-09-08,65,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,136bea6667bef51eea7c4ae9360170684bc4a37f2b818ee88be18220,8d4c966571604de3d29f9b752351d93bfa98bc37,2026-08-06,
WA,"The Men's Wearhouse, Inc.",men s wearhouse,"The Men's Wearhouse, Inc.",filed,,,,,,,,,,,,,,,TAILORED BRANDS INC,884217,,n:men s wearhouse,Fife city,5323795,Pierce County,53053,47.232293,-122.350611,place,Fife,,2010-09-13,2010-11-12,42,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4fa4f70ad5d4f119039e9f40304587d490bf4893261a1dd48a9e9cd8,c5d52d0a9cbae084d84b8bd16df0f912548f2b48,2026-08-06,
WA,Xanodyne,xanodyne,Xanodyne,filed,,,,,,,,,,,,,,,,,,n:xanodyne,,,,,,,,Western Washington,,2010-09-21,2010-11-21,3,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a3e47cfd7cc66dc9cbd54035a0fe930f3ff187ba706d4d718d61a86f,0defd9dc9bf803defcd360c92df405fab5d96de4,2026-08-06,
WA,AHP (Associated Hygienic Products LLC),ahp associated hygienic products,AHP (Associated Hygienic Products LLC),filed,,,,,,,,,,,,,,,,,,n:ahp associated hygienic products,Vancouver city,5374060,Clark County,53011,45.637156,-122.596567,place,Vancouver,,2010-09-30,2010-11-27,101,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,387a394068e1af16e8419d4a061ceb2df43ffa4fe82155983f87f92d,bf9868c6441ab744421a525e506fddb18b07e3e4,2026-08-06,
WA,"Icicle Seafoods, Inc.",icicle seafoods,"Icicle Seafoods, Inc.",filed,,,,,310877,,exact:post-era,,,,,,,,,,automatic,cik:310877,Bellingham city,5305280,Whatcom County,53073,48.753442,-122.470179,place,Bellingham,,2010-10-18,2010-10-18,71,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c7d3590d98a6167ab67686af8dd28e338ae572dc8e043effaa4814b1,e6d61f7e1607e8bce531f1324283149065d58760,2026-07-16,2026-08-05
WA,Skookum Fleet Management,skookum fleet management,Skookum Fleet Management,filed,,,,,,,,,,,,,,,,,,n:skookum fleet management,Fort Lewis CDP,5324915,Pierce County,53053,47.095512,-122.567439,place,Fort Lewis,,2010-10-18,2010-10-18,50,mass_layoff,1,0,0,1,https://esd.wa.gov/about-employees/WARN,582452cc313a737aa130e2e9fbeee6e6139ffb4df8a94f1810f9a08c,0747e98445e7356b0a4c113eb8c6e944fb35fe24,2026-07-16,2026-08-05
WA,CDM Long-Term Care Services,cdm long term care services,CDM Long-Term Care Services,filed,,,,,,,,,,,,,,,,,,n:cdm long term care services,Vancouver city,5374060,Clark County,53011,45.637156,-122.596567,place,Vancouver,,2010-10-19,2010-11-01,100,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f2ef61b2497af02f2c8eb5bf94364bb71c1a83aa00976c7803cd49df,b923533fce90b76e39160e7ecfef88c2486d0d7a,2026-08-06,
WA,"Icicle Seafoods, Inc.",icicle seafoods,"Icicle Seafoods, Inc.",filed,,,,,310877,,exact:post-era,,,,,,,,,,automatic,cik:310877,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2010-10-21,2010-12-20,83,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b742e7b6efee9d106159aaf960040cf74c82ef4d130a2dab24c637e8,0051097903703196cd7b99d98b89744c35dabe68,2026-08-06,
WA,CDM Long-Term Care Services,cdm long term care services,CDM Long-Term Care Services,filed,,,,,,,,,,,,,,,,,,n:cdm long term care services,Vancouver city,5374060,Clark County,53011,45.637156,-122.596567,place,Vancouver,,2010-11-01,2010-11-01,100,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,6d58cbd3674c4501176a457c1bc7181b07077badc88395b35be7b84a,34f6091aec7423d34be7d8e34eb9e667ce0868bc,2026-07-16,2026-08-05
WA,Exel,exel,Exel,filed,,,,,,,,,,,,,,,,,,n:exel,Auburn city,5303180,King County,53033,47.303773,-122.21,place,Auburn,,2010-11-02,2011-01-29,146,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a30634c2abdd60ae60abf107ce739edc0aa28522d4ea66c72814bd01,6d68a635d2ff663b21dd8c7e5f9f95af747ce1b2,2026-08-06,
WA,"The Men's Wearhouse, Inc.",men s wearhouse,"The Men's Wearhouse, Inc.",filed,,,,,,,,,,,,,,,TAILORED BRANDS INC,884217,,n:men s wearhouse,Fife city,5323795,Pierce County,53053,47.232293,-122.350611,place,Fife,,2010-11-12,2010-11-12,42,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d6aadb758480683d384ed8bf29413914c28cfe99c6842d293549de46,31a1449571c8fc00a0059d2a5bdcc80a300087fa,2026-07-16,2026-08-05
WA,International Paper,international paper,International Paper,wikidata,,32212,sec-sic,enterprise,51434,IP,exact,2621,Paper Mills,,,,Q202972,cik,International Power and Paper Company,,automatic,qid:Q202972,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2010-11-15,2011-01-14,78,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e560c70b11de6610ca091d795bfc548a5839d79f320078608b5a86d2,a3c81d01a58139f1f3ef0c7a91ff7d767fd7df52,2026-08-06,
WA,Xanodyne,xanodyne,Xanodyne,filed,,,,,,,,,,,,,,,,,,n:xanodyne,,,,,,,,Western Washington,,2010-11-21,2010-11-21,3,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d66f12cbd25f7caeb72baf146b55bd6acaa1c550ef26d45d70431211,78d87dc082133595213697fd3520a715de88be7e,2026-07-16,2026-08-05
WA,AHP (Associated Hygienic Products LLC),ahp associated hygienic products,AHP (Associated Hygienic Products LLC),filed,,,,,,,,,,,,,,,,,,n:ahp associated hygienic products,Vancouver city,5374060,Clark County,53011,45.637156,-122.596567,place,Vancouver,,2010-11-27,2010-11-27,101,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ab3827c063cfdb4bb6e1d96be61852ee400b40a6c9172aff92a916ae,d6d402091580739caf83ad89941d1d39db12bf8b,2026-07-16,2026-08-05
WA,"ZipRealty, Inc.",ziprealty,ZipRealty,wikidata,,,,,1142512,,exact,6531,Real Estate Agents & Managers (For Others),,,,Q8072593,cik,,,automatic,qid:Q8072593,Kirkland city,5335940,King County,53033,47.696658,-122.20417,place,Kirkland,,2010-12-06,2011-01-31,129,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,0b358a589e74440b8690684e91862e8807e4ca8f6fd54c88ad28a4c9,cbbf2ef56788e259e40363bb1bfc26e84324b436,2026-08-06,
WA,"Icicle Seafoods, Inc.",icicle seafoods,"Icicle Seafoods, Inc.",filed,,,,,310877,,exact:post-era,,,,,,,,,,automatic,cik:310877,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2010-12-20,2010-12-20,83,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,825370e1356388f84baa52023237ffdb6f09e06c21129c7140195ddb,ee897d6d71568cc34fc5b9dfe467c8ffe5b51385,2026-07-16,2026-08-05
WA,"Semiahmoo Resort Company, LLC",semiahmoo resort,"Semiahmoo Resort Company, LLC",filed,,,,,,,,,,,,,,,,,,n:semiahmoo resort,Blaine city,5306505,Whatcom County,53073,48.98719,-122.74877,place,Blaine,,2010-12-20,2011-02-15,321,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b5ce2a6dcd99c23235192cd35e8637ebf1b1ee6048c8847779c6a1e3,716c6edaa8e56b907d6e6887c13a36270c36c43f,2026-08-06,
WA,International Paper,international paper,International Paper,wikidata,,32212,sec-sic,enterprise,51434,IP,exact,2621,Paper Mills,,,,Q202972,cik,International Power and Paper Company,,automatic,qid:Q202972,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2011-01-14,2011-01-14,78,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d10f341c73e47cbf6142c75f7f7a6a71675032ee56e2aa09fd457e50,128cc44b7f259b09afcfee5b8616fb787391e138,2026-07-16,2026-08-05
WA,"Pilchuck Contractors, Inc.",pilchuck contractors,"Pilchuck Contractors, Inc.",filed,,,,,,,,,,,,,,,,,,n:pilchuck contractors,,,,,,,,Puget Sound,,2011-01-28,2011-03-28,300,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,267d091478565f83297608fb722bf588487a28520a736ba04da01510,6ddf7ee4f460b8ed7e0b986d2c5c53fc2b5900ff,2026-08-06,
WA,Exel,exel,Exel,filed,,,,,,,,,,,,,,,,,,n:exel,Auburn city,5303180,King County,53033,47.303773,-122.21,place,Auburn,,2011-01-29,2011-01-29,146,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1c2904b9837a1416806344f68a7ce2ea1bf19360f8cd354b337cf045,4a1e3ba182f6ad0d36e62bb28a9788862ba75c05,2026-07-16,2026-08-05
WA,DAL Global Services,dal global services,DAL Global Services,wikidata,,,,,,,,,,,,,Q5204248,label,,,automatic,qid:Q5204248,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2011-01-31,2011-02-23,168,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,36ea37d217ac44fcf5f49a0afed384e2812cb73f0b1d057f09002c7a,e13a5c9bfb25956deccd94e140bf11be6a77feec,2026-08-06,
WA,"ZipRealty, Inc.",ziprealty,ZipRealty,wikidata,,,,,1142512,,exact,6531,Real Estate Agents & Managers (For Others),,,,Q8072593,cik,,,automatic,qid:Q8072593,Kirkland city,5335940,King County,53033,47.696658,-122.20417,place,Kirkland,,2011-01-31,2011-01-31,129,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,35df1c11fa9cbe25a0f1eacf4d23d8bc154f2584cf5227e87a23cca3,8c280209e83aeb8f74010f0a59f15d13231e25ae,2026-07-16,2026-08-05
WA,Penguin Windows,penguin windows,Penguin Windows,filed,,,,,,,,,,,,,,,,,,n:penguin windows,,,,,,,,"Lynwood, Mukilteo, Lakewood",,2011-02-01,2011-02-01,210,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,159ff9686c9bf243358a746372da3ad4e710eea877a2f1a9a41750bf,ef185535875196398574685702245146e96cc4e9,2026-07-16,
WA,CompuCom Application Services,compucom application services,CompuCom Application Services,filed,,,,,,,,,,,,,,,,,,n:compucom application services,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2011-02-08,2011-02-08,60,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,8f5d1e0dfe3b8533c578967a362040383c623b99cc3d604c612f0992,5f49f113a1b263bdf59a6c7e4a71f6031cf6185d,2026-07-16,2026-08-05
