state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
WA,"Pilchuck Contractors, Inc.",Puget Sound,2011-03-28,2011-03-28,300,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,67eb7887613bcfb7e6fd6f3eded77456d49e2575153ac3b5aa208713,c74b2d0b472deac0c8dd1e84087da5c08b4fed70,2026-07-16,2026-07-19
WA,"Union Bank, N.A.",Everett,2011-03-31,2011-03-31,72,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,18f139e4b3bd2bae6bced9fd8741e733aac3a4de96a3341d99cc66cd,be51e33cbe13b21e9b89894d54ff3cee4bef6882,2026-07-16,2026-07-19
WA,Harland Clarke Holdings Corp.,Milton,2011-04-09,2011-04-09,53,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b96ad4b1c2d9d34baa86bdcf1025f4c004a6268254a2059641b4c443,156ed4d033b306b770ba92c589c9181526ec5299,2026-07-16,2026-07-19
WA,"Grays Harbor Paper, LLC",Hoquiam,2011-05-25,2011-05-25,231,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,572d57941ffa935122ec99993baf175239a8e8004f049395f6a9f6e7,e482f735ef0ba2eb32b1243070af3f7fc568db9d,2026-07-16,2026-07-19
WA,Penguin Windows,"Lynnwood, Vancouver",2011-06-10,2011-06-10,121,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,76b76555b07c46f1ea5467417cf60abbd72b9d7aeb0535cde4cf5d0b,499327d06bd31afb3427e986f896ade8a72a97e6,2026-07-16,2026-07-19
WA,Whirlpool Corporation,Yakima,2011-06-13,2011-06-13,140,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,fbf688049b31cb7d516848d70105f7879950503afcad82dca8656f90,85c579a9f8f078d9b35e8cfbdb9b7f52fb03c788,2026-07-16,2026-07-19
WA,Petermann Northwest LLC,Seattle,2011-06-22,2011-06-22,109,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e0078928e4bc1125c7def489be8c6345820f6d005e68c5a58f07fb75,cbe87381a86151b53afbd343b805ca172be6d97b,2026-07-16,2026-07-19
WA,Pinnacle Foods Group,Tacoma,2011-06-23,2011-06-23,139,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e28ce7b0e270c256ee154361b40607f80484aaedfef4a69cce1ffcf3,157323a8c8570744c2ad5c86f8da4498882c804f,2026-07-16,2026-07-19
WA,BAE Systems,Keyport,2011-06-30,2011-06-30,90,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4f9dcb37aa072f8baf8244e4cb77afbbb2d6ecdd851c14b3e6333e90,cefd7a130810680e7d9c0270ca4997b78cab9380,2026-07-16,2026-07-19
WA,"Radia, Inc. P. S.",Everett,2011-06-30,2011-06-30,51,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4d861db5e29685199c80efd992a1ae4845521c4cecdf8b62df52ef5f,de16b30687e752d3f9a016ba1519664342df0b35,2026-07-16,2026-07-19
WA,Cardiac Science Corporate,Bothell,2011-07-01,2011-07-01,54,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7f86ed17a5d71174c9bb646f11e3b87e6ac7aacafca62909f87eb4bb,702e8f615d2edbb549149f51e10dca551b5a2f15,2026-07-16,2026-07-19
WA,"Insight Schools, Inc.",Bellevue,2011-07-18,2011-07-18,168,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d82b2b2ff1d096524b62cbd835b527b1789a2c4380bc1d2283c4230c,bed8c19ff48010d52a5d13a92487bbb8292295e6,2026-07-16,2026-07-19
WA,Monterey Gormet Foods,Kent,2011-08-17,2011-08-17,75,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,8e9a797abe57ff138d0b707aa79f5259efe1c9f5100d2824fd553d88,227124dd456c56122181c8467f82e5ba1045a22a,2026-07-16,2026-07-19
WA,Wells Fargo Home Mortgage Servicing,Bellevue,2011-08-21,2011-08-21,113,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d93947487595da0990fe22b4f1d35d946df44ee4aca7fd62b570021e,dd9b028e2d683195d68b2de6378c49ae346cb8af,2026-07-16,2026-07-19
WA,Tri-County Truss,Burlington,2011-08-26,2011-08-26,94,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,aa56286088e4e54222268426f9728e4aaa778c60bd51c23c2b57a08a,8fbb4218d49c50b635c20b15f72df5cbd8d7a97b,2026-07-16,2026-07-19
WA,"Woodinville Construction Services, L.L.C.",Woodinville,2011-08-26,2011-08-26,38,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,47fbc5b87927f247e89ecaf8b31b607204e2282a0efac5b7979b8975,b5d66ef6a60d02340a35b7914071b674bcb9f746,2026-07-16,2026-07-19
WA,"Woodinville Lumber, Inc.",Woodinville,2011-08-26,2011-08-26,76,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,53ce7c1ea585b6044bf6f008ec4cfd875588b481ab12ece0223d8ead,6316e3ee1238536dae596330825b6531c83d5ab5,2026-07-16,2026-07-19
WA,CH2MHill Plateau Remediation Company,Richland,2011-09-29,2011-09-29,750,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,40e7e86a5d4687b45f9f15ba94523394d9cb965a10d68080f0ddd931,0440327a8e96375bc27c1c9b9f94f3af08433d27,2026-07-16,2026-07-19
WA,Materials & Energy Corporation,Richland,2011-09-29,2011-09-29,141,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e99637b415cd979013757669eaeedae479c4960920ed3dc90a98ebf1,c2d03b546465db631fb6cedce072ea2fe9e66626,2026-07-16,2026-07-19
WA,Lockheed Martin Corporation,5 Puget Sound military locations,2011-09-30,2011-09-30,41,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,fc16bd47789a16b8385c235e0642aea903196a182326a248516ecd8b,b0b47fb3bf5256a4d3877e0556de67e5ab3b0d48,2026-07-16,2026-07-19
WA,TeleTech,Bremerton,2011-10-30,2011-10-30,240,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,422c9ccfef22813e2964f2ffdd6f8960900456487289f3d974fdcb04,2aaf98f31d9e58fa5de52d769209e8d795e0a363,2026-07-16,2026-07-19
WA,Hampton Affiliates,Randle,2011-10-31,2011-10-31,80,mass_layoff,1,0,0,1,https://esd.wa.gov/about-employees/WARN,89588cd6c1619713c2a02eaa45c3a5d68722aed455c8251706bb1de9,674f2434d3e3452864323ec64764c526e002f8a2,2026-07-16,2026-07-19
WA,Kmart,Spokane,2011-11-06,2011-11-06,68,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,cb7c537f51f185c6e7716d630807a76e90f4b06cba5718f40871378e,9c2ed4f2214cb2ca8c8f30b01a71816cb616d6e4,2026-07-16,2026-07-19
WA,Stimson Lumber,Colville,2011-11-11,2011-11-11,67,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e26527ff9ba6ff2b1f2e48d63449a1351ebb49bf9fa7815daa1de523,695bbe5a3621bcef2f024a79dfd277705ef8294b,2026-07-16,2026-07-19
WA,"BlueScope Buildings North America, Inc.",Arlington,2011-12-12,2011-12-12,67,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,89a6b6e6f6c0bdaef67c90aa4674847a8dcc8e93daea00b1db0460d1,a700cd382e43136ddad935d9ff560baf988d4d13,2026-07-16,2026-07-19
WA,Hampton Lumber Mills,Darrington,2011-12-12,2011-12-12,76,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,9f3d108854ca379db9aa05d695f59f0800582c890c5766bf313780cb,9b2364724a0a615acf81d84f27a098bf3247e0b3,2026-07-16,2026-07-19
WA,Kerry Ingredients & Flavours,Kent,2011-12-16,2011-12-16,58,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1583fc85495abc904cf58e686f271b0aaf89de4b73f5ef6e183e7aae,3aa95701753bbc82177fee498ea962f734c83fa5,2026-07-16,2026-07-19
WA,"Lowe's HIW, Inc.",Tacoma,2011-12-16,2011-12-16,92,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e3f8c523b7953871a53b8b39e630c310ee89f6ba00ce22ad239ec934,15ee05436400090e9adef0dbfd85a00a762e3bc0,2026-07-16,2026-07-19
WA,Kimberly-Clark Corporation,Everett,2012-01-01,2012-01-01,760,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,cc9cc1cda834171060741628eb998924ab78d59a34a688dfb6377367,64729ce1dee72b18dc0c853d43b071102fd0deb2,2026-07-16,2026-07-19
WA,Washington State Employment Security Department,Statewide,2012-01-16,2012-01-16,222,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,897a27570b73c2802ca4ce683446341ca642aa58daf845a9213876a2,afbe926ab7126594c12b4666e8e31ce2add43a07,2026-07-16,2026-07-19
WA,"Emerald Shared Services DBA K&L Distributors, Inc.",Renton,2012-01-20,2012-01-20,215,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,436c16c66bb8de55879307356b00d1e17f1adfbf9b6b94bc4dff24b6,90fc106f2e2e80830e13a35ce0afccb63107c315,2026-07-16,2026-07-19
WA,Snokist Growers,Yakima,2012-02-05,2012-02-05,607,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,95b22828ccf06f08db61e52b82433dcb781ccc95667d0349740f9f59,6f2c4d6092f88f87d072e19645af32a152387fa1,2026-07-16,2026-07-19
WA,"Sykes Enterprises, Incorporated",Spokane Valley,2012-03-12,2012-03-12,167,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,13fe4e6b487743a5f4b5ad617a452b58340e9d79b942dbf45859ecbf,f1e25c81acd0eabc738f94af788259cda078c403,2026-07-16,2026-07-19
WA,Heinz North America,Kent,2012-04-13,2012-04-13,79,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b40ca20dd5b28a8af5624dc5bbb6ca9e327e4ece17f09fac708f9e72,571fc565e74197d81896570eff800202485ae0a4,2026-07-16,2026-07-19
WA,CenturyLink,Gig Harbor,2012-04-27,2012-04-27,52,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c95efc47d983424b2ab3a50b9633fbe19b6ae501543e0ddf4072e629,c785ee9fbab42fb1fee4ad3821d4c8b42635435f,2026-07-16,2026-07-19
WA,Swedish Visiting Nurse Services,"Seattle, Mountlake Terrace",2012-04-27,2012-04-27,216,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,98568b54b8b7ce81147cd0178b400d50da0cc5e60078e4bf9c5e6866,3ce410a407832b59de6fe0e38dbc3b53170d19ca,2026-07-16,2026-07-19
WA,Boeing,Puget Sound,2012-05-28,2012-05-28,39,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,25b813d65b26f1f34d2e1a6a397f9757ce6b2e9749275efddb4fbd33,da26f0272d13d47dd64cc0a6a6028849c5cda693,2026-07-16,2026-07-19
WA,"Zipper Interactive, Inc.",Redmond,2012-06-01,2012-06-01,86,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ab72b91cd9632c553616ddc1daf4ce77fdd4ac37b9d6ee092c89dd34,c9bd5668ad03b1c1384b3209db1d27021fd4d556,2026-07-16,2026-07-19
WA,Harland Clarke Holdings Corp.,Milton,2012-06-02,2012-06-02,74,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,040abc78368ff9bce9406fd4c7650ec23af94e18515ec928db605ff1,a42ec495c61e8ba60b6a75db4b8dc3bfbe93173c,2026-07-16,2026-07-19
WA,Cardiac Science Corporate,Bothell,2012-06-05,2012-06-05,60,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,0305d2789a355fe3317f74d5f88d65fc6eab664ed3ac411c14d05cd8,682686c93ebc84482530d5f2097417e46732c69b,2026-07-16,2026-07-19
WA,Davis Wire Corporation,Kent,2012-06-19,2012-06-19,57,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,80a7598dcb10038532fb3e7c2fb9b1ce6860c14fa13aa747052bbcb5,9284af76971c3fc7a2f034fafe67576bbe64cb38,2026-07-16,2026-07-19
WA,"Amonix, Inc.",Langley,2012-06-30,2012-06-30,1,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,44b3072628c327ba686266daac1c4d08e5f1ed8050c97f31ea7c766d,ac0ce161002527df6a1bc000d3bc89f882faf03f,2026-07-16,2026-07-19
WA,BAE Systems,Keyport,2012-06-30,2012-06-30,61,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a96e206c602872106960bd9183d53c848526dd42616508815d88de7f,5af24beba7933a2f7b5e4e59c49a8b0db0b8c1a9,2026-07-16,2026-07-19
WA,Verizon Wireless,Bellevue,2012-06-30,2012-06-30,814,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f1b1cf6a183fcca36648397d25f871c285ca9e9ed397832fe60a3896,2bf917326203369d899236b1caba1156a6268fba,2026-07-16,2026-07-19
WA,Hostess Brands,Everett,2012-07-03,2012-07-03,15,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,07d73193195c8e466ecfef62b00d731f27676cd7e1e987ef9bb81ff8,00317383dcd05bb67f947176ce27215ce1f482ee,2026-07-16,2026-07-19
WA,Hostess Brands,Tacoma,2012-07-03,2012-07-03,3,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,bf12045e5c2a9ae82b151fba4310b3e71db8873d12468dc436d891b9,397ac0bafd4993cc4f5f3a511ab461a984e01132,2026-07-16,2026-07-19
WA,Hostess Brands,Bremerton,2012-07-03,2012-07-03,6,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a933cb472a8770b1c916cbe615e96279c12938f046e5a3a51e3b3dc8,3d56be925fcbca67a3645640fb37b9267158041f,2026-07-16,2026-07-19
WA,Hostess Brands,Longview,2012-07-03,2012-07-03,6,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,cbd9dbf3569c3923e1da0b9819669bd2d233f8b6b94b51ec26af7add,5934317c5fe1c600bb88cffb1730d161cace7b66,2026-07-16,2026-07-19
WA,Hostess Brands,Seattle,2012-07-03,2012-07-03,111,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,acde8f620f150b6db24ca68a9b59646987816ec58567ef926b35454a,72889864e248a9c3a49af6039af6b3cad50d5b04,2026-07-16,2026-07-19
WA,Hostess Brands,Lakewood,2012-07-03,2012-07-03,53,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3d73c9d775ead3292732294b3eacca0b331d953dd4cd27eef280d440,78fa86de6978896f41c0fc0b4c0428c7173097fe,2026-07-16,2026-07-19
WA,Hostess Brands,Moses Lake,2012-07-03,2012-07-03,2,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c23683dcaebe0da894b98e3bb0c19c62efe5fd50eba7a3a0b745e380,9b1410b2a1ac6e0e8b6081154962520ce42fb194,2026-07-16,2026-07-19
WA,Hostess Brands,Bellingham,2012-07-03,2012-07-03,6,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a7cb830e499d50155a77a179eb0e4f8b1c1ac479ca3e33e2ff07a037,a57a55cbd07b9c9464d14702ef66c5da35b4541b,2026-07-16,2026-07-19
WA,Hostess Brands,Yakima,2012-07-03,2012-07-03,9,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4b4306c17a5301bd21bc2656bea5c4632563743cd6d58af5ca082cf6,c162e692bdf305740f7efab4afa6101e80055623,2026-07-16,2026-07-19
WA,Hostess Brands,Kent,2012-07-03,2012-07-03,17,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7f5d5126895d17f8cd12064a1a42bcdfc48a7a5b0611797ac289da59,c39ce9a321063a1d69f8b643888a6fb3318436e8,2026-07-16,2026-07-19
WA,Hostess Brands,Spokane,2012-07-03,2012-07-03,14,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,fc4f2cd038f49d40633efa4627ee00b26a6f48e8a06c002af140cf4a,cbd5f9f351ecfe566d90b2822303c29f3d4e8e51,2026-07-16,2026-07-19
WA,Hostess Brands,Tumwater,2012-07-03,2012-07-03,8,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,fdb941e6c1845b5febe554f88775c5d2be4ac2d8c0b1e0a2bed803e0,e0177dd9457c664a4739fca4264aa78eef113e4f,2026-07-16,2026-07-19
WA,Sterling Bank (First Independent Bank),Vancouver,2012-08-03,2012-08-03,63,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,de86ada81b60d8128aee3cb09eb597a0d3f836f9e0ea53278ff1ce0d,61ee6c6424558c329504ffd1a0b6e9fdfa7ae387,2026-07-16,2026-07-19
WA,AREVA Federal Services LLC,Richland,2012-08-15,2012-08-15,5,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4fe26fbed55e50611f4403d3d42fe573eb06fb8e62d3008efa166417,c2b5b30def21c52e9105cc2001293903cbcf7bca,2026-07-16,2026-07-19
WA,Parsons,Pasco,2012-08-19,2012-08-19,103,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b85039dc0166a989bc633636b38cf084e55234400ac05476868c644b,5a576ce6f873b6312679517daea9e3b404e194e8,2026-07-16,2026-07-19
WA,Berry Plastics Corporation,Kent,2012-08-24,2012-08-24,59,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,bd996714c5f7c960e740d6fbf98d9309182995101aa850510bba91b6,7ebb1b39473be5c4bbd0a989371741ccc18787c1,2026-07-16,2026-07-19
WA,National Food Corporation,Everett,2012-08-24,2012-08-24,75,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c32d694a3c6aedd5da55cc5265824b2356611fe2898f61eaf9ffd274,94d5590a964149cbc7c1d449f9f93daa83aeab16,2026-07-16,2026-07-19
WA,Delta Air Lines Reservation Call Center,SeaTac,2012-09-01,2012-09-01,189,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,08894cf2daafe7a90f8abb51e129cde53322afb29db604af4e79fc62,7d138cb2ba3be65c9cb0aada4f01f3101d1cae76,2026-07-16,2026-07-19
WA,Seattle Hilton Hotel,Seattle,2012-09-03,2012-09-03,141,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7bc74556f93b4cc7117a0dd06be003482e54427651659b25831c35d0,06cc47832e79bb32fa66ab787a862e7f33cc65d7,2026-07-16,2026-07-19
WA,"Thales Avionics, Inc.",Seattle,2012-09-14,2012-09-14,42,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3dbd534a9e64d721056f887b2bae7a8da929352ef700bae13a7bdc6b,fe8f0013a5bb2ae0249da08ac28f8a594e93bd9f,2026-07-16,2026-07-19
WA,Universal Lumpers,Auburn,2012-09-24,2012-09-24,97,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4495d596502c42145dd3a60f1de4bd245af6db738d0d15b616d2bcf3,5bd98c9464018a2c7297cc107ee32b1a22507434,2026-07-16,2026-07-19
WA,Auburn Regional Medical Center,Auburn,2012-09-28,2012-09-28,827,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,161bb813ae1ebf86d4fee106d0b85e150f77fbf9c8b126cc4cf77c59,216c185e651528a905230273258d284329953c0f,2026-07-16,2026-07-19
WA,Harland Clarke Holdings Corp.,Milton,2012-10-09,2012-10-09,35,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3a42597fb957ca10d3f6bc21fdbd73b916a24ecd428adb80f66cd677,8e1ddfe58b8fb7b9ab769a53e43fb6bd4226406f,2026-07-16,2026-07-19
WA,URS Federal Services,Oak Harbor,2012-10-31,2012-10-31,236,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,930110dbfd684fb6b1c05bf99bdfcaeb7308ee20621f89eefdb730f4,b37a6ad0fdd5b745b1bdc477a92357584cfc9db5,2026-07-16,2026-07-19
WA,American Airlines,Seattle,2012-11-16,2012-11-16,66,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3b6644c69c85def4dfef0148eff9472f4a501d966f687531953f0c0f,824ec841c0c9ff6762a384c32c96437bcd22f20b,2026-07-16,2026-07-19
WA,Dendreon Corporation,Seattle,2012-11-20,2012-11-20,145,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ec7102ea9683a7ed9cc42c2300e2359d03f843b60c3dc90a011bc09e,d2cef4ed7a069ac79be5ca2c30da9da317a3fd38,2026-07-16,2026-07-19
WA,Draper Valley Holdings LLC,Renton,2012-12-07,2012-12-07,66,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d7e7b493a93b9ff358c129ab34b113063685e71aba78ecf590156e7a,7075e1bd7336dd5a08eb11ffae4935c60a2d13c2,2026-07-16,2026-07-19
WA,BAE Systems,Keyport,2012-12-27,2012-12-27,57,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f033c7e231621dcd2cddb268ffdd63361975b44f3633cc70de40986a,6aa5aa63ddfa64ad765d7506349d2c0c72884d98,2026-07-16,2026-07-19
WA,Katana Summit,Ephrata,2012-12-31,2012-12-31,81,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3728271dfd7ef49ad0660522ac46649cb32872fc322f260c1bbe91ef,72a5251ff5d1690ef2efb5bf5e7eb1aff901ab6d,2026-07-16,2026-07-19
WA,"Semiahmoo Resort Company, LLC",Blaine,2012-12-31,2012-12-31,224,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4cf3c9db52f5c6f1b6e6808aa41c186864e7ed36bb90af643e30f303,ac64cd5df92665b1b72c061f744485a70fc55a1d,2026-07-16,2026-07-19
WA,Briggs Nursery,Porter,2013-01-25,2013-01-25,150,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,23f968963e4218f1ff84a42aab461dbd68a3c448b3d75a1c2b323be0,2cc4e06efb02e6a37671431ad7cef4d324b6873d,2026-07-16,2026-07-19
WA,"Clopay Building Products Company, Inc.",Auburn,2013-01-25,2013-01-25,55,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,cf42cb196d3b24399bd078886cdb32b31901a328b6f34c6176fc05a7,16aea54d4b808126beed35c6c8866b7d30e9cd75,2026-07-16,2026-07-19
WA,Life Care Center of West Seattle,Seattle,2013-01-31,2013-01-31,99,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,77fba10e0581b85dbbf2990fa412ae315b8226a14c78c81cb484f344,45d9173fca0a1968aff46cf53a0b87d5bb1b0f65,2026-07-16,2026-07-19
WA,TriWest Healthcare Alliance Corporation,Everett,2013-02-15,2013-02-15,2,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,2c18bc4bcecee90c292a184101471f45c9b70c885e529556715d9f1f,0c629ee02d780b8c442ebcb144832513106b4f7a,2026-07-16,2026-07-19
WA,TriWest Healthcare Alliance Corporation,Yakima,2013-02-15,2013-02-15,1,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,6ecc3d8985dffd8c7aaed20e01402e019d43a93080c10af1f376f91d,16dc1887ec893e9d3cb551c28f1ffd6c0041db7d,2026-07-16,2026-07-19
WA,TriWest Healthcare Alliance Corporation,Port Angeles,2013-02-15,2013-02-15,2,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b9770448fb4ca90d9bfc7b0267a6ee839c0ad7aaee21583b6c446feb,38c3aa445f7642249d5095273ce44b0adfeb4101,2026-07-16,2026-07-19
WA,TriWest Healthcare Alliance Corporation,Seattle,2013-02-15,2013-02-15,1,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,6685d1d6e6eb1e9de920a1ceca10288639302de36e333fffb2cdeeeb,ae4e60508f2669a426daafa62dfca2306e1f21cf,2026-07-16,2026-07-19
WA,TriWest Healthcare Alliance Corporation,Pierce County,2013-02-15,2013-02-15,127,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,235a3bdbf2d3bae68205daab420f8c3a7afbb1b9e36cd7c4d45c766e,b3a13ac1c8c9b01eb5a30b0ba090f519abdbe346,2026-07-16,2026-07-19
WA,TriWest Healthcare Alliance Corporation,Bremerton,2013-02-15,2013-02-15,5,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,76563f54066ea7971dafdd632a9ea152b00ffb612299eaa0dbfcabd5,c978a39779af256d7cfdfb2842803a561a382a97,2026-07-16,2026-07-19
WA,TriWest Healthcare Alliance Corporation,Fairchild AFB,2013-02-15,2013-02-15,3,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7746851ef2ed5df8595e21a8dbcff1e29108f16f06f21f4404d62056,d1173e12c73d34659f6bc66a834aa84df2c1c0b1,2026-07-16,2026-07-19
WA,TriWest Healthcare Alliance Corporation,Oak Harbor,2013-02-15,2013-02-15,4,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,0e0af8c62464d93ba9e83acd474ec46dd945cabe6e576cb7684aa3e7,faef8477d20d255dfea28516f2e217fe235cb973,2026-07-16,2026-07-19
WA,Levy Premium Foodservice LP,Seattle,2013-02-26,2013-02-26,363,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b8a0632791a748f88339f86dfc6c427ff85c5f783721bf7d0fb1216a,66ebe95334cdd01bf0c0a04135d48bb6c13189f7,2026-07-16,2026-07-19
WA,Central Parking,Bellevue,2013-02-28,2013-02-28,102,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f6afe3ef6d608aeefa55e8b969213779cfa488b1a3e08416f28bba7e,4d01b46061f8898c1fcb60c8a4445c684eb9f397,2026-07-16,2026-07-19
WA,Skookum,Ft. Lewis,2013-02-28,2013-02-28,54,mass_layoff,1,0,0,1,https://esd.wa.gov/about-employees/WARN,a97e1c5bc9feba429373d4a3e6aa078eb3ae6b2ab788b10d453c1527,5c2da1265a93883f93b7ac2fd831eb97f3196420,2026-07-16,2026-07-19
WA,"Pacific Physicians' Laboratory, Inc.",Lynnwood,2013-03-09,2013-03-09,59,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,587c765c74d3b34aa8a6bde1a49e6039c1b92f59019d4f3cc231c834,bac9d5dddd2f2a4dee45dd3b492127a6b6e7f97f,2026-07-16,2026-07-19
WA,Kmart,Seattle,2013-03-10,2013-03-10,85,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ddacff5ec122fd7dfe667e4233aae7a15bdaa652d535fc3c40b35a43,02f59204937533958ca7690e7a73ae51c11c7b05,2026-07-16,2026-07-19
WA,American Suzuki Motor Corporation,Snohomish and Spokane Counties,2013-03-14,2013-03-14,2,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a5c0e4c3410c3e16b43a046eb958fb453c539e3910b1c470ae4b4ead,f64667d061a28c140409f8e73ddd003c02b27344,2026-07-16,2026-07-19
WA,Comprehensive Clinical Development NW,Tacoma,2013-04-17,2013-04-17,43,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,5570c6ceec302a970a252d270280eed9a17a958e1c715a1a6ddf9e87,775b78ef79891a23aeb4cc6f2797d9a9609a562b,2026-07-16,2026-07-19
WA,Sargento,Bellingham,2013-05-03,2013-05-03,34,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a861c99917f942ebcfbffb7dc0ae78a99d4fe6837583a927e8b6b59e,3c2e1b8f15bbf75bdf4d1abe12a65191753edcf0,2026-07-16,2026-07-19
WA,"Semiahmoo Resort Company, LLC",Blaine,2013-05-03,2013-05-03,107,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,baf7be6d84072be9f1131c539c5409e2c0a9155a23ec39c09382424f,1b5a01aa3e29660cf7cc9f2713cf44d4e88d6de7,2026-07-16,2026-07-19
