state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,affected_site_address,affected_site_city,site_role,employer_mailing_address,employer_name_verbatim,letter_date,agency_received_date,agency_notification_date,agency_processed_date,source_record_urls,source_locators,source_status,timing_qc,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KS,"SM&P Utility Resources, Inc.",sm p utility resources,"SM&P Utility Resources, Inc.",filed,,541370,employer,,,,,,,,,,,,,,,n:sm p utility resources,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2002-12-11,,,,,,,,,KS:436,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/436"", ""source_record_number"": ""436""}",90,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d5f44c1ce2568b2f13e936e9ca3e92b8fb1654eb7e5f3a308e88d8d7,87493ef654146131d574f665b55e9b4c3f2bf554,2026-09-24,
KS,Providence Health,providence health,Providence Health,filed,,722310,employer,,,,,,,,,,,,,,,n:providence health,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2002-12-13,,,,,,,,,KS:438,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/438"", ""source_record_number"": ""438""}",91,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4fcce0f30fbffc2f8425f474d48a94623faaec20f55ca72ea496f2b0,7223f3e375a30dd02f4bb0a3880ef16748766399,2026-09-24,
KS,Cessna,cessna,Cessna,wikidata,,,,,,,,,,,,,Q308889,label,,,automatic,qid:Q308889,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2002-12-16,,,,,,,,,KS:460,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/460"", ""source_record_number"": ""460""}",1500,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,3fda0d0737db344ffd9c814e31828e59da009823c4a2ef8f93139651,1c04d6b1c50183bae47fc1160ef47594a0427e48,2026-09-24,
KS,Boeing Company,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2002-12-19,,,,,,,,,KS:449,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/449"", ""source_record_number"": ""449""}",17,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,571d168c1789be09536d1903086922ede21b065301ae66d338e32d66,bbf00419b244af004b4fa3bc97d9d81f918a7a39,2026-09-24,
KS,Bombardier/Learjet,bombardier learjet,Bombardier/Learjet,filed,,,,,,,,,,,,,,,,,,n:bombardier learjet,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2002-12-20,,,,,,,,,KS:439,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/439"", ""source_record_number"": ""439""}",2,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,089b7cb3ff3f8c27d7e2b58cb1e864db728c94627c447bea3f3a2b9d,d654e72541866f72c303e40d76816fbd5d160c62,2026-09-24,
KS,American Identity,american identity,American Identity,filed,,,,,,,,,,,,,,,,,,n:american identity,Bonner Springs city,2007975,Wyandotte County,20209,39.075368,-94.871739,place,,,,,,,,,,,,,,Bonner Springs,,2003-01-04,,,,,,,,,KS:599,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/599"", ""source_record_number"": ""599""}",19,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d0205160e7cf7270be9e5cc8f98aebfb90450a03a75d2d000a9b100c,f30addddea107093904c6cc1fa75e56b849f0ca3,2026-09-24,
KS,J.C. Penney Company,j c penney,J.C. Penney Company,filed,,,,,,,,,,,,,,,,,,n:j c penney,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-01-10,,,,,,,,,KS:452,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/452"", ""source_record_number"": ""452""}",329,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,bcccd5d0c2e2d31969ca52103700c534d02512b6c848af1f39768371,df36423a83d9c294c8c3db1d812d2c93f7601378,2026-09-24,
KS,Sprint,sprint,Sprint Corporation,wikidata,,5133,sec-sic,enterprise,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-01-15,,,,,,,,,KS:454,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/454"", ""source_record_number"": ""454""}",493,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,9bdf87e79a5499cb0000cc0d53aae745797097556493c6e21afde492,683377fe60d6d4a4db2103de92efff73858baff0,2026-09-24,
KS,Southwestern Bell,southwestern bell,AT&T,wikidata,,5133,sec-sic,enterprise,732717,T,exact:post-era,4813,Telephone Communications (No Radiotelephone),,,,Q35476,cik,,,automatic,qid:Q35476,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2003-01-16,,,,,,,,,KS:462,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/462"", ""source_record_number"": ""462""}",122,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,bf4f51498334db0d9e32eeb0d3475d756ed88b49d3a4a1e39840bccb,7432ef2a39c608b28f6c7f022ffc9a7eaa93d1a0,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-01-20,,,,,,,,,KS:464,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/464"", ""source_record_number"": ""464""}",47,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,3e2b8584e71ff51c74ebeafdb29f6010fbd6efb42c9a0cd4bc2c831b,94e7f7d55239800d346cfe81c7cfc91a0f15a266,2026-09-24,
KS,"PCCS, Inc.",pccs,"PCCS, Inc.",filed,,,,,,,,,,,,,,,,,,n:pccs,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2003-01-20,,,,,,,,,KS:466,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/466"", ""source_record_number"": ""466""}",96,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d6902d4a19eff069e916e7d9f56f447599fc412437db147afe6c0fec,2bb56f3930860f51f721d6827c6e4f8bcea66d68,2026-09-24,
KS,Bombardier/Learjet,bombardier learjet,Bombardier/Learjet,filed,,,,,,,,,,,,,,,,,,n:bombardier learjet,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-01-30,,,,,,,,,KS:473,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/473"", ""source_record_number"": ""473""}",8,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7954db88dbbd9dbc44bbb996c43e6c7cb92883a5816a018c97016e38,baca636151b93f9176fdc103d8f3538d6b824577,2026-09-24,
KS,Verizon Wireless,verizon wireless,Verizon Wireless,filed,,5133,sec-sic,enterprise,1120994,,exact,4812,Radiotelephone Communications,,,,,,,,automatic,cik:1120994,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-02-05,,,,,,,,,KS:474,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/474"", ""source_record_number"": ""474""}",116,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,41060b4702fd467f24943e0d983a896f4daa1576ad3b5ca1ff8fa290,f16cc501b48956bc9f11908e26ccc61a17139d02,2026-09-24,
KS,Everest Connections,everest connections,Everest Connections,filed,,,,,,,,,,,,,,,,,,n:everest connections,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-02-07,,,,,,,,,KS:476,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/476"", ""source_record_number"": ""476""}",110,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,9cdb012c286fb8d76ca2aacdf848e72d9b16f90e1d38c33ad0c50e11,c0d3a320b672c43f496c766f73133640f18fe83a,2026-09-24,
KS,Lucent Technologies,lucent technologies,Lucent Technologies,filed,,334,sec-sic,enterprise,1006240,,exact,3661,Telephone & Telegraph Apparatus,,,,,,,,automatic,cik:1006240,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-02-11,,,,,,,,,KS:477,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/477"", ""source_record_number"": ""477""}",1,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,aeefb0c9f78cdf750002b7b5fa0540fbcac234e1ed0abe0f559fe271,1e1ffce07bc565052a74b489733766639a358df5,2026-09-24,
KS,Boeing Company,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-02-17,,,,,,,,,KS:478,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/478"", ""source_record_number"": ""478""}",16,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,22d193fa6e35033368bc82663746038a7cc8cdb1fb0cb255ecd3e11e,fba7a3a5115dce2670801489589e3842bb9b2177,2026-09-24,
KS,Emporia Rehabilitation Center,emporia rehabilitation center,Emporia Rehabilitation Center,filed,,,,,,,,,,,,,,,,,,n:emporia rehabilitation center,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2003-02-18,,,,,,,,,KS:481,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/481"", ""source_record_number"": ""481""}",74,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,740eccfb84671e3fc170669742f122a68ff4755ae02af16f58c5d970,04508fcb0a722e217605b94b24f0fb2819db9cae,2026-09-24,
KS,Hoisington Rehabilitationl Center,hoisington rehabilitationl center,Hoisington Rehabilitationl Center,filed,,,,,,,,,,,,,,,,,,n:hoisington rehabilitationl center,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2003-02-18,,,,,,,,,KS:482,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/482"", ""source_record_number"": ""482""}",64,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,33ad692133da126d90bb090b556b6a450803dec81b0bcadc4bf73cdf,51abc0c4721f934f0a6bb6be4b78a8c1a3a9e5f5,2026-09-24,
KS,The Menninger Clinic,menninger clinic,The Menninger Clinic,filed,,,,,,,,,,,,,,,,,,n:menninger clinic,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2003-02-18,,,,,,,,,KS:480,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/480"", ""source_record_number"": ""480""}",500,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,36abd03599a52c43ac8ccbb28fd54e5cd6978790861824a8a1c0ddd7,f7efc95120519832a97b09fc3d652c33e4e37b57,2026-09-24,
KS,Fleming,fleming,Fleming,filed,,,,,,,,,,,,,,,,,,n:fleming,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-02-24,,,,,,,,,KS:494,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/494"", ""source_record_number"": ""494""}",171,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,c243046961aee95dcedd95377cde2454d40b4dc9c73eca7aa51ba362,6b3fd2313c20622b5a21fc0151f15ea8a3dcd130,2026-09-24,
KS,Lucent Technologies,lucent technologies,Lucent Technologies,filed,,334,sec-sic,enterprise,1006240,,exact,3661,Telephone & Telegraph Apparatus,,,,,,,,automatic,cik:1006240,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-02-25,,,,,,,,,KS:492,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/492"", ""source_record_number"": ""492""}",1,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,3e745653b6e4f0e043ee73330f8ac95cadb8b20949f17475a0af18ba,4a4da666e62241d8c3859dc032dd15f433218172,2026-09-24,
KS,Transervice Lease Corp.,transervice lease,Transervice Lease Corp.,filed,,,,,,,,,,,,,,,,,,n:transervice lease,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-02-27,,,,,,,,,KS:495,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/495"", ""source_record_number"": ""495""}",85,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,c8a322c91a4a5da53f9ca847e614bc76aa0539457434bf304ba59296,af85b6b66cb197c5f0247f4af3d7766aa430bd20,2026-09-24,
KS,K-Mart,k mart,Kmart,wikidata,,,,,,,,,,,,,Q1753080,label,,,automatic,qid:Q1753080,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2003-03-01,,,,,,,,,KS:463,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/463"", ""source_record_number"": ""463""}",85,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1a7aa8ff7f6796fc4222013a97b0cf8115c065cf12d77801f8e27963,849b4641f7a5d9abcc095d9bacd4c617f281d6ea,2026-09-24,
KS,Accenture,accenture,ACCENTURE LLP,gleif,,,,,,,,,,,,5493001DEL3O9DI4EG75,,,,,automatic,lei:5493001DEL3O9DI4EG75,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-03-05,,,,,,,,,KS:497,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/497"", ""source_record_number"": ""497""}",102,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,dec312146f1076b4256b2b31bc74786799549001f7e216c5cca20774,a43d77535b07a04a5b1be45fef2fda32da337ace,2026-09-24,
KS,"Innovative Marketing Strategies, Inc.",innovative marketing strategies,"Innovative Marketing Strategies, Inc.",filed,,,,,,,,,,,,,,,,,,n:innovative marketing strategies,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2003-03-06,,,,,,,,,KS:499,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/499"", ""source_record_number"": ""499""}",106,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,228facbc2ea4d185b87b8356220aa46d2ea1d6e847e71b47b05c169a,a950c2d741f6a7e56636c9dd1503489b1eaef8d3,2026-09-24,
KS,Sprint,sprint,Sprint Corporation,wikidata,,5133,sec-sic,enterprise,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,Lenexa city,2039350,Johnson County,20091,38.965268,-94.803937,place,,,,,,,,,,,,,,Lenexa,,2003-03-06,,,,,,,,,KS:500,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/500"", ""source_record_number"": ""500""}",159,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4798bd0bc04c4440846d0493c3611e1f324af8c4602b24c1d7eac0b6,4814044f41c3d9bd1f544cb93199c5729f44be04,2026-09-24,
KS,Cessna,cessna,Cessna,wikidata,,,,,,,,,,,,,Q308889,label,,,automatic,qid:Q308889,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-03-07,,,,,,,,,KS:507,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/507"", ""source_record_number"": ""507""}",125,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4e4f38e65d0408bb68dca17af23d8f055158ceca424e6d6b19a0811d,99729aac22d26db00f99092565d82ba87761ad66,2026-09-24,
KS,Lucent Technologies,lucent technologies,Lucent Technologies,filed,,334,sec-sic,enterprise,1006240,,exact,3661,Telephone & Telegraph Apparatus,,,,,,,,automatic,cik:1006240,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-03-11,,,,,,,,,KS:501,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/501"", ""source_record_number"": ""501""}",3,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d4f4ddcfb46e78bef3c4fe87a14d9f70f0d4fd2bf98844d6413e14fe,4c70156539eab0f4fe23f8f3e2275bb84b86d8e2,2026-09-24,
KS,Famous Brands Distributors,famous brands distributors,Famous Brands Distributors,filed,,,,,,,,,,,,,,,,,,n:famous brands distributors,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2003-03-12,,,,,,,,,KS:506,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/506"", ""source_record_number"": ""506""}",56,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,da1433089c747875430befc801d8f1aa09601793e23ef0b5103ab8db,bfe6f92c9ed061bc5f6c567b99bb25352dfd4937,2026-09-24,
KS,Boeing Company,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-03-24,,,,,,,,,KS:508,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/508"", ""source_record_number"": ""508""}",26,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,6e1defd9da42ae2a30822a2b93602d70190f8583ee2e450e207b4f43,d712cfe5fab3bd9baf1308bb4531e9c6d65ca18e,2026-09-24,
KS,Lucent Technologies,lucent technologies,Lucent Technologies,filed,,334,sec-sic,enterprise,1006240,,exact,3661,Telephone & Telegraph Apparatus,,,,,,,,automatic,cik:1006240,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-03-25,,,,,,,,,KS:510,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/510"", ""source_record_number"": ""510""}",7,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,547d1fb752b88f75aa29254dc2c08d0028a3a5fe454c3791bd1e2996,0e0c4e01b8036d144ee1a30b41f6ba61a902bc13,2026-09-24,
KS,J M Bauersfeld's,j m bauersfeld s,J M Bauersfeld's,filed,,,,,,,,,,,,,,,,,,n:j m bauersfeld s,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2003-03-28,,,,,,,,,KS:519,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/519"", ""source_record_number"": ""519""}",258,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,242980cb1e8c08d447ef21aa5d479c6e4c2b7c9c6060928ae39c6fbf,b36789d7fb4b1b4fe8ec43c456e49da510ca0992,2026-09-24,
KS,"Physician Resources, Inc.",physician resources,"Physician Resources, Inc.",filed,,,,,,,,,,,,,,,,,,n:physician resources,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-03-28,,,,,,,,,KS:512,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/512"", ""source_record_number"": ""512""}",108,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,bc55911b7357efe299a8a9ff9cd9579a31029c3f6389b383677f88df,19be7ce07fe068f5f803774052533f05af12fee7,2026-09-24,
KS,"Lear Siegler Services, Inc.",lear siegler services,"Lear Siegler Services, Inc.",filed,,,,,1280145,,exact,,,,,,,,,,automatic,cik:1280145,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2003-04-03,,,,,,,,,KS:523,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/523"", ""source_record_number"": ""523""}",52,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,0f49b362a204faff1883334c7a25162802286c413b4a5d8206deaabd,0ca74ae293b8b48b82e35725e41d145f243e7158,2026-09-24,
KS,Lucent Technologies,lucent technologies,Lucent Technologies,filed,,334,sec-sic,enterprise,1006240,,exact,3661,Telephone & Telegraph Apparatus,,,,,,,,automatic,cik:1006240,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-04-09,,,,,,,,,KS:521,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/521"", ""source_record_number"": ""521""}",3,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,bcd0c32f8cb16d54144c9230ecfec42f8821be73f001b6a9ba288c18,d683856888716a43ba63a67d2c193417feef528f,2026-09-24,
KS,TeleTech,teletech,TTEC,wikidata,,5613,sec-sic,enterprise,1013880,TTEC,listed-extension,7363,Services-Help Supply Services,,,,Q7695737,cik,,,automatic,qid:Q7695737,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-04-09,,,,,,,,,KS:522,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/522"", ""source_record_number"": ""522""}",28,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f7123f44d2040f870d2d3cb711e955abec603b26d09e4be9e20acf14,5b52f1e943c6643bd510f1222699b215cf2eb763,2026-09-24,
KS,Cessna,cessna,Cessna,wikidata,,,,,,,,,,,,,Q308889,label,,,automatic,qid:Q308889,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-04-10,,,,,,,,,KS:524,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/524"", ""source_record_number"": ""524""}",1200,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,71e33bf83139fd87c11c47a5a0001035987dd4211b90589e819682b9,49a6f2c77a3b472d29781403daede50946ff628a,2026-09-24,
KS,Teletech,teletech,TTEC,wikidata,,5613,sec-sic,enterprise,1013880,TTEC,listed-extension,7363,Services-Help Supply Services,,,,Q7695737,cik,,,automatic,qid:Q7695737,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-04-15,,,,,,,,,KS:526,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/526"", ""source_record_number"": ""526""}",4,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,73cf70b3e48a1fab0e190f1e2363d7491e63ff3f51ddb6aec351a385,8c226be92e27c8c89c9832cff6ec4cf5f049b6a5,2026-09-24,
KS,Terex Cranes,terex cranes,Terex Cranes,filed,,33,sec-sic,enterprise,1088536,,exact,3537,"Industrial Trucks, Tractors, Trailors & Stackers",,,,,,,,automatic,cik:1088536,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-04-16,,,,,,,,,KS:527,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/527"", ""source_record_number"": ""527""}",55,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7ceb6ef97b16ce159e4bfaad1efb440c1a307b2baeb87287e59abf8a,d91e77352bba7c3a4e9694dc2b517ab4d74ab065,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-04-21,,,,,,,,,KS:529,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/529"", ""source_record_number"": ""529""}",43,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,867716d69e6ea615bcadf0c567ba57b1883c08d159e481e5b61a0b8f,9565d83bc46de8a5086f2155dbeeb45139e33b93,2026-09-24,
KS,Kemper Insurance Companies,kemper insurance companies,Kemper Insurance Companies,filed,,,,,,,,,,,,,,,,,,n:kemper insurance companies,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-05-09,,,,,,,,,KS:540,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/540"", ""source_record_number"": ""540""}",65,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7d325850e06599e48a9b992b5cc90e6aa7371075f9b10023a9d0cc89,09f2e7ac1a117c21113a968df4feb3e37c80d5a0,2026-09-24,
KS,Teletech,teletech,TTEC,wikidata,,5613,sec-sic,enterprise,1013880,TTEC,listed-extension,7363,Services-Help Supply Services,,,,Q7695737,cik,,,automatic,qid:Q7695737,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2003-05-09,,,,,,,,,KS:536,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/536"", ""source_record_number"": ""536""}",380,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,5e021e15fe00d8170a0eb2e9f97d1cb8f1e7f7a0eddbf9b6cac4c268,93da7e00559ee70ab9f2834461ed25d8b94460f2,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-05-23,,,,,,,,,KS:541,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/541"", ""source_record_number"": ""541""}",69,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,b15d90ccb3d5e6c4eb336acc3e9f7e65819e58ac19ba05cb680640b5,0293c5a90af16e1c02eb4281607c3c63da5a4e63,2026-09-24,
KS,Precision Dynamics Corporation,precision dynamics,Precision Dynamics Corporation,wikidata,,,,,,,,,,,,,Q7239522,label,,,automatic,qid:Q7239522,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2003-05-30,,,,,,,,,KS:543,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/543"", ""source_record_number"": ""543""}",66,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e8ab81fde2437d6879f609f33f90329c0830c7cb4f7a2557bd141d34,0d17aaa1b73531d5e23c0b8b24bed1603aef797c,2026-09-24,
KS,Learjet,learjet,Learjet,wikidata,,,,,,,,,,,,,Q1336983,label,,,automatic,qid:Q1336983,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-06-02,,,,,,,,,KS:542,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/542"", ""source_record_number"": ""542""}",82,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a0f7329dd40e5b46f3a662da29fc855c52755c92343a2afb2b4aed8e,b292913ec46745d7230dad19ec8635fd0510bb63,2026-09-24,
KS,"Learjet, Inc.",learjet,Learjet,wikidata,,,,,,,,,,,,,Q1336983,label,,,automatic,qid:Q1336983,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-06-09,,,,,,,,,KS:544,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/544"", ""source_record_number"": ""544""}",19,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,8349ee048dd44248650ae9bae92aee228b4b16ab7435319a55f0a68f,d9b165739857f2b233e0c68bab30c1c17d2a058f,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2003-06-23,,,,,,,,,KS:551,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/551"", ""source_record_number"": ""551""}",41,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,b3ce614cda3c337c8d9ffb9e0b7ea1bc294d51c0bfa38517436a2527,2e44426b21af15a0d727bdb9119dd42195d8fcd9,2026-09-24,
