state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KS,"Sears, Roebuck and Company",sears roebuck,"Sears, Roebuck and Company",filed,,45211,sec-sic,enterprise,319256,,exact,5311,Retail-Department Stores,,,,,,,,automatic,cik:319256,Leavenworth city,2039000,Leavenworth County,20103,39.322717,-94.925013,place,Leavenworth,,2006-06-15,,,,,,,,,KS:878,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/878"", ""source_record_number"": ""878""}",62,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e48336eb6bc105066e8e59db51d797d37ae43baf4b78e89fb16c85d4,873b18371d3c69011b81ba785299d6e775d4a8fd,2026-09-24,
KS,Blount International Inc.,blount international,Blount International Inc.,filed,,,,,1001606,,exact,3420,"Cutlery, Handtools & General Hardware",,,,,,,,automatic,cik:1001606,Coffeyville city,2014600,Montgomery County,20125,37.032717,-95.65158,place,Coffeyville,,2006-06-29,,,,,,,,,KS:881,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/881"", ""source_record_number"": ""881""}",181,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,44c8273c1a1b2437120dfb9e52a2b6f781e107e46b3b576f2eb471aa,95851c7a71a629d06e5903ca81c3fe80aff4aca4,2026-09-24,
KS,The Boeing Company,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,2006-08-21,,,,,,,,,KS:890,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/890"", ""source_record_number"": ""890""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,605289cf5b8ee0b9cd94b44971f4f28e3ef3f571532f103a6c5b9a4c,ed1e57bbdab0ac1e79690241a0bfe3c4737618eb,2026-09-24,
KS,InkCycle,inkcycle,InkCycle,filed,,,,,,,,,,,,,,,,,,n:inkcycle,Lenexa city,2039350,Johnson County,20091,38.965268,-94.803937,place,Lenexa,,2006-08-24,,,,,,,,,KS:889,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/889"", ""source_record_number"": ""889""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,62aa0a7b53ef703068f8b91ba6b1449c37f8846237f825d921d89570,eba1ea1904e49f15ec4758f4a48ca40d572e6b49,2026-09-24,
KS,Eaton Corporation,eaton,Eaton Corporation,wikidata,,,,,,,,,,,,,Q48872,label,,,automatic,qid:Q48872,,,,,,,,1 - Kansas WorkforceONE,,2006-08-28,,,,,,,,,KS:903,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/903"", ""source_record_number"": ""903""}",212,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,c3fae1153ade989403fd69482eb0bd921251560efb4ff8bad1f3b85d,352001168febbaf0464ef9959fd63ee84477377b,2026-09-24,
KS,Cosentino's Food Stores/Price Chopper,cosentino s food stores price chopper,Cosentino's Food Stores/Price Chopper,filed,,,,,,,,,,,,,,,,,,n:cosentino s food stores price chopper,Overland Park city,2053775,Johnson County,20091,38.889042,-94.690584,place,Overland Park,,2006-09-08,,,,,,,,,KS:894,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/894"", ""source_record_number"": ""894""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,11177b4c79ec2d9989ad5be9faef3e15f27f5a1232b1b9b3f90c38e7,b644280718597cef5edf2f19b12b40b91d159d06,2026-09-24,
KS,Suntron - Midwest Operation,suntron midwest operation,Suntron,cleaned,,42169,sec-sic,enterprise,1160513,,exact:base,5065,"Wholesale-Electronic Parts & Equipment, NEC",,,,,,,,automatic,cik:1160513,,,,,,,,3 - Workforce Partnership,,2006-09-08,,,,,,,,,KS:896,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/896"", ""source_record_number"": ""896""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,3be7d145a0352ee2d9854038d6b5a9d50ba354e1fffd7e5f1efc2a34,a7c43b1d1a682b63ee0a5a2cbc69c121ebd7edae,2026-09-24,
KS,Colgate-Palmolive,colgate palmolive,Colgate-Palmolive Company,wikidata,,3256,sec-sic,enterprise,21665,CL,exact,2844,"Perfumes, Cosmetics & Other Toilet Preparations",,,,Q609466,cik,,,automatic,qid:Q609466,,,,,,,,3 - Workforce Partnership,,2006-09-15,,,,,,,,,KS:898,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/898"", ""source_record_number"": ""898""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,39fed3264546697578b2658e1aafda3f28e7688e029d02cc29a8d698,7dfd4cee518867cf5a476da1da14e8c3072d0025,2026-09-24,
KS,Arrow Electronics,arrow electronics,Arrow Electronics,wikidata,,42169,sec-sic,enterprise,7536,ARW,exact,5065,"Wholesale-Electronic Parts & Equipment, NEC",,,,Q2059537,cik,,,automatic,qid:Q2059537,,,,,,,,3 - Workforce Partnership,,2006-10-12,,,,,,,,,KS:901,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/901"", ""source_record_number"": ""901""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7b40eea08f14aa05ede67bf0f0cc96db9e6ce2be4a0200085445ea6c,4b10048c277a70237fb9662dc26215d51e444ff8,2026-09-24,
KS,CertainTeed,certainteed,CERTAINTEED CORPORATION,gleif,,327124,employer,,,,,,,,,5299003OM9J01H0OSD63,,,,,automatic,lei:5299003OM9J01H0OSD63,McPherson city,2043950,McPherson County,20113,38.369881,-97.664518,place,McPherson,,2006-10-31,,,,,,,,,KS:902,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/902"", ""source_record_number"": ""902""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,000e6f403f4eeddfe6ceb21530f141a86a7843f5c412bbe43fb3219a,377bf1ac7be5207264ebe0532d28501dfe3527ef,2026-09-24,
KS,CertainTeed Corporation,certainteed,CERTAINTEED CORPORATION,gleif,,327124,employer,,,,,,,,,5299003OM9J01H0OSD63,,,,,automatic,lei:5299003OM9J01H0OSD63,,,,,,,,1 - Kansas WorkforceONE,,2006-10-31,,,,,,,,,KS:915,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/915"", ""source_record_number"": ""915""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,cb68952736614b2576a8be055961ec310f450bc6010be74f32e3b003,de9e6344659a7373451c46e4e533cbcb32fe2998,2026-09-24,
KS,Archer Daniels Midland Company,archer daniels midland,Archer Daniels Midland,wikidata,,,,,7084,ADM,exact,2070,Fats & Oils,,,,Q632694,cik,,,automatic,qid:Q632694,,,,,,,,3 - Workforce Partnership,,2006-11-08,,,,,,,,,KS:905,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/905"", ""source_record_number"": ""905""}",54,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7ddc3842dfe46023b7bc24030080b1254838afab7395fcd12ea93be6,a69b84e3beca0dca3407064c1105da31078d3029,2026-09-24,
KS,The Boeing Company,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,2006-11-21,,,,,,,,,KS:904,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/904"", ""source_record_number"": ""904""}",34,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,cbf00a8983e2737cc0bfe05bc7f25661d002a554447d85734ef2f93e,aee1723b80f69e4c7e1ddd90a481e73fab52e65d,2026-09-24,
KS,Big Sky Distributors,big sky distributors,Big Sky Distributors,filed,,,,,,,,,,,,,,,,,,n:big sky distributors,,,,,,,,3 - Workforce Partnership,,2006-12-11,,,,,,,,,KS:907,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/907"", ""source_record_number"": ""907""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1c996657c0e671e628073ae3b3708436d1b66f6f4a5d5e7e2634d630,ceb2f5b9119e3ec0c296031dfe87139bdede1197,2026-09-24,
KS,Collins Industries,collins industries,Collins Industries,filed,,336,sec-sic,enterprise,21759,,exact,3711,Motor Vehicles & Passenger Car Bodies,,,,,,,,automatic,cik:21759,,,,,,,,1 - Kansas WorkforceONE,,2007-01-09,,,,,,,,,KS:913,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/913"", ""source_record_number"": ""913""}",130,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1389518b157a5db0f1194a95674f39be77d73db61ba1b2be25aea989,8046f15fc32d10d96675d8abddc9847d114309df,2026-09-24,
KS,The Boeing Company,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,2007-01-24,,,,,,,,,KS:917,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/917"", ""source_record_number"": ""917""}",54,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4b93d3b74e78dc5f78973daba790bdc068d88da503102448bc46ddf9,2cbe6e9e1e3ac478f28805e6f1f18d78f68ba509,2026-09-24,
KS,"Armour-Eckrich Meats, LLC",armour eckrich meats,"Armour-Eckrich Meats, LLC",filed,,311,employer,,,,,,,,,,,,,,,n:armour eckrich meats,,,,,,,,3 - Workforce Partnership,,2007-02-01,,,,,,,,,KS:918,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/918"", ""source_record_number"": ""918""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,96d2d7b1e95abb71eefcb88fb889c1f46690aa304321a39c0e66e6e2,41f3de4ab064080944c1d1dad72c90795d5938e0,2026-09-24,
KS,Yellow Book USA,yellow book usa,Yellow Book USA,wikidata,,424110,employer,,,,,,,,,,Q136721947,label,,,automatic,qid:Q136721947,,,,,,,,1 - Kansas WorkforceONE,,2007-03-01,,,,,,,,,KS:920,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/920"", ""source_record_number"": ""920""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,5eaf71bcae543742ffb0a1ba7c17ac90725c5d1779ec080c3cf9d3eb,eaa7395b0ba48e5601ea4259e88486e8f8e555f3,2026-09-24,
KS,"Tier Technologies, Inc.",tier technologies,"Tier Technologies, Inc.",filed,,,,,1045150,,exact,7389,"Services-Business Services, NEC",,,,,,,,automatic,cik:1045150,,,,,,,,2 - Workforce Investment Area II,,2007-03-12,,,,,,,,,KS:921,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/921"", ""source_record_number"": ""921""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,5830f5a9239c2f3a6a0aecd58f9bb68bd871cb41336896661f46e695,dacc7268cc81b7e208ed2511d93a6397e080e4d7,2026-09-24,
KS,PrintXcel of Cenveo Corp,printxcel of cenveo,PrintXcel of Cenveo Corp,filed,,,,,,,,,,,,,,,,,,n:printxcel of cenveo,,,,,,,,5 - Workforce Investment Area V,,2007-03-21,,,,,,,,,KS:922,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/922"", ""source_record_number"": ""922""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1c48cfdcc55ff1026ac6003b5b93520816f0496b617bd9cdfff87ecf,1e8d7a2bc8928acc85067ff54ec118ce7e808377,2026-09-24,
KS,"Cardinal Brands, Inc.",cardinal brands,"Cardinal Brands, Inc.",filed,,,,,,,,,,,,,,,,,,n:cardinal brands,,,,,,,,2 - Workforce Investment Area II,,2007-04-19,,,,,,,,,KS:928,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/928"", ""source_record_number"": ""928""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f243601c0c652801a613f4d3b5db5a222000e4eecf6c931be44567e5,2475f7e82c7450e6b783448cbd270eaeeb17d560,2026-09-24,
KS,Lear Siegler Services,lear siegler services,Lear Siegler Services,filed,,,,,1280145,,exact,,,,,,,,,,automatic,cik:1280145,,,,,,,,2 - Workforce Investment Area II,,2007-05-25,,,,,,,,,KS:929,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/929"", ""source_record_number"": ""929""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,b767c06475b1d54e8c6ffdda35d85d79779679eced1c1c43cb84a30d,0ce1d5ae20ee9bd21694ef79724593b7d8b6bcc4,2026-09-24,
KS,"Optima Bus Corp., LLC",optima bus,"Optima Bus Corp., LLC",filed,,,,,,,,,,,,,,,,,,n:optima bus,,,,,,,,4 - Workforce Alliance,,2007-06-06,,,,,,,,,KS:934,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/934"", ""source_record_number"": ""934""}",217,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,49722583f8b7c704fa487a1a94586df112e7fea7f84bd0cc57eb6694,743e49de200122fba639f16660adf921cb37015a,2026-09-24,
KS,NuComm International,nucomm international,NuComm International,filed,,,,,,,,,,,,,,,,,,n:nucomm international,,,,,,,,4 - Workforce Alliance,,2007-07-23,,,,,,,,,KS:938,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/938"", ""source_record_number"": ""938""}",165,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,eefab54277352824898c312638de63edf27140dada4ab4685dfb1322,27d11db7b7950b4b7e28d09fd64356d1caaf90c4,2026-09-24,
KS,"Ankmar, LLC",ankmar,"Ankmar, LLC",filed,,,,,,,,,,,,,,,,,,n:ankmar,,,,,,,,3 - Workforce Partnership,,2007-08-08,,,,,,,,,KS:940,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/940"", ""source_record_number"": ""940""}",67,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,db74b75191b22d02916235ddcfc280e70f77acee8c297a32a27964f8,da484784cfccbb75af58d30f8a9fc5d04fb94e62,2026-09-24,
KS,"Windstream Communications, Inc.",windstream communications,"Windstream Communications, Inc.",filed,,,,,,,,,,,,,,,,,,n:windstream communications,,,,,,,,1 - Kansas WorkforceONE,,2007-09-05,,,,,,,,,KS:941,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/941"", ""source_record_number"": ""941""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,c2418f702ffc3b306e55ef8b78b4b8d677316906f331d40dedc57015,f1c7cb5062b9991277f3127c91f32aded006cf23,2026-09-24,
KS,First Horizon,first horizon,First Horizon National Corporation,wikidata,,522,sec-sic,enterprise,36966,FHN,listed-extension,6021,National Commercial Banks,,,,Q1419446,cik,,,automatic,qid:Q1419446,,,,,,,,3 - Workforce Partnership,,2007-10-16,,,,,,,,,KS:946,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/946"", ""source_record_number"": ""946""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,574472f409d2b999947aa835983a9b960537b15ec6c0a9eac8ee7eb3,71a087cd9016c4c56ddf82ebbcf5f7925c7403c7,2026-09-24,
KS,LSI Corporation,lsi,LSI Corporation,wikidata,,334413,sec-sic,enterprise,703360,,exact,3674,Semiconductors & Related Devices,,,,Q1587129,cik,Broadcom,,automatic,qid:Q1587129,,,,,,,,4 - Workforce Alliance,,2007-11-09,,,,,,,,,KS:948,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/948"", ""source_record_number"": ""948""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,23d50536a329a9f9777eda60dfa1a2b2f0fc017d6acfbeff54f091b8,28923340e8bec7c1e737c370012fb303396d97c3,2026-09-24,
KS,SAIC - From Science to Solutions,saic from science to solutions,Leidos,wikidata,,541512,sec-sic,enterprise,1336920,LDOS,exact:base,7373,Services-Computer Integrated Systems Design,,,,Q502132,cik,,,automatic,qid:Q502132,,,,,,,,3 - Workforce Partnership,,2007-11-13,,,,,,,,,KS:949,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/949"", ""source_record_number"": ""949""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a026839e8e8d5f9e121f6f774b1a163bce4a4ab261418e9b78c6824e,390d41d0ad771897d0789e2ee404289174beba91,2026-09-24,
KS,Great American Supplemental Benefits Group,great american supplemental benefits group,Great American Supplemental Benefits Group,filed,,,,,,,,,,,,,,,,,,n:great american supplemental benefits group,,,,,,,,3 - Workforce Partnership,,2007-11-30,,,,,,,,,KS:952,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/952"", ""source_record_number"": ""952""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d933050d7ac048d16f64bf62db97c643024181fe6475be5b2447739e,5698649fe7baf9125d780edda7fe9d769aefa7b9,2026-09-24,
KS,BlueCross BlueShield of Kansas,bluecross blueshield of kansas,BlueCross BlueShield of Kansas,filed,,,,,,,,,,,,,,,,,,n:bluecross blueshield of kansas,,,,,,,,2 - Workforce Investment Area II,,2007-12-03,,,,,,,,,KS:951,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/951"", ""source_record_number"": ""951""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,9f74a148b10f93f98edb86366b85e2c6093a926b124ee283b7250f67,98d5fd46d0b6edc4959111fecdc932d3b5ff72e1,2026-09-24,
KS,"Schult Homes and CMH Manufacturing IN.,",schult homes and cmh manufacturing in,Schult Homes and CMH Manufacturing IN.,cleaned,,,,,,,,,,,,,,,,,,n:schult homes and cmh manufacturing in,,,,,,,,1 - Kansas WorkforceONE,,2008-01-21,,,,,,,,,KS:955,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/955"", ""source_record_number"": ""955""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,447ae6e42892e3ab0f32c11cae53783059f7ade31d5961e1aa151a18,832c58402abcbee9e42663e070a85b1c98c37d84,2026-09-24,
KS,Sprint,sprint,Sprint Corporation,wikidata,,5133,sec-sic,enterprise,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,,,,,,,,3 - Workforce Partnership,,2008-01-25,,,,,,,,,KS:956,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/956"", ""source_record_number"": ""956""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a8455267f67007b038049aa19076cc2f6fd8fbfeb5311d5997eb243a,665244e5c7ec610923d83e8d184f09c9319a50b3,2026-09-24,
KS,"Tyson Fresh Meats, Inc.",tyson fresh meats,"Tyson Fresh Meats, Inc.",filed,,,,,1467202,,exact,,,,,,,,,,automatic,cik:1467202,,,,,,,,5 - Workforce Investment Area V,,2008-01-25,,,,,,,,,KS:957,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/957"", ""source_record_number"": ""957""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f52771ac95a710b6e721b3e4cdb041c32f383d4c6687683323e14cea,bdb5206a74edc5143373495b46f4d2aae70eb075,2026-09-24,
KS,Dillon Stores,dillon stores,Dillon Stores,filed,,,,,,,,,,,,,,,,,,n:dillon stores,,,,,,,,3 - Workforce Partnership,,2008-01-29,,,,,,,,,KS:958,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/958"", ""source_record_number"": ""958""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,8d3207251ccc0fbe7a9d80bb4eb203405f651ea966da5975655a3dd4,bb5316480009ebfd96043ef51311decafc258fe5,2026-09-24,
KS,Dillon Stores,dillon stores,Dillon Stores,filed,,,,,,,,,,,,,,,,,,n:dillon stores,,,,,,,,3 - Workforce Partnership,,2008-01-29,,,,,,,,,KS:959,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/959"", ""source_record_number"": ""959""}",96,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,bd42e86e6f4c3c1c14403cc29c5a3a97413655015c228038627ad2be,ff13d5175728282db46475a551c8f1389e5ab20a,2026-09-24,
KS,"Tyson Fresh Meats, Inc.",tyson fresh meats,"Tyson Fresh Meats, Inc.",filed,,,,,1467202,,exact,,,,,,,,,,automatic,cik:1467202,,,,,,,,5 - Workforce Investment Area V,,2008-02-06,,,,,,,,,KS:960,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/960"", ""source_record_number"": ""960""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,3ac9ce79c88aa504642837a0a317d2aab71b7c6a8640eda26c7265d7,e1f5cf4038e5f408736c453e0b9192aa7efa0ce3,2026-09-24,
KS,Sprint,sprint,Sprint Corporation,wikidata,,5133,sec-sic,enterprise,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,,,,,,,,3 - Workforce Partnership,,2008-04-04,,,,,,,,,KS:964,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/964"", ""source_record_number"": ""964""}",500,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f96330d1b05009b1e1deccba25d06cf24deeabda8fc1334f71d2fe36,c409c8ed203fcfa0684d5391dca934c2a9200431,2026-09-24,
KS,Pizza Hut,pizza hut,Pizza Hut,filed,,,,,,,,,,,,,,,,,,n:pizza hut,,,,,,,,3 - Workforce Partnership,,2008-05-01,,,,,,,,,KS:968,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/968"", ""source_record_number"": ""968""}",178,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,5e20c0178f73650db3b0edb3da22d7666748b417644e88bcf9cc75fd,8cc2cda8c567d1c8d81aad54ff4ee84880c14d29,2026-09-24,
KS,Brooke Capital Corporation,brooke capital,Brooke Capital Corporation,filed,,5241,sec-sic,enterprise,1082084,,exact,6311,Life Insurance,,,,,,,,automatic,cik:1082084,,,,,,,,3 - Workforce Partnership,,2008-05-05,,,,,,,,,KS:969,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/969"", ""source_record_number"": ""969""}",44,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,358d5f94751e3995033e7f5d008417b6c1985f1232d409fd8eeeefc7,e1858d3ab149bc18605c334740114eb346c95c19,2026-09-24,
KS,Air Midwest,air midwest,Air Midwest,filed,,48111,sec-sic,enterprise,310454,,exact:post-era,4512,"Air Transportation, Scheduled",,,,,,,,automatic,cik:310454,,,,,,,,4 - Workforce Alliance,,2008-05-19,,,,,,,,,KS:974,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/974"", ""source_record_number"": ""974""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,03c2be6198b20459b9864b1fa6a1b5c40608f65fd5aaaab61d516f2e,668f9eed2d830ce5409860a6507c8e32ef5c1d72,2026-09-24,
KS,Heartland Cement Company,heartland cement,Heartland Cement Company,filed,,,,,,,,,,,,,,,,,,n:heartland cement,,,,,,,,5 - Workforce Investment Area V,,2008-05-28,,,,,,,,,KS:977,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/977"", ""source_record_number"": ""977""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a24db3eef4f60a2950c00c1eddd0e57a64f7338edf7bef53ddbdc938,12a4d8fb8dc806babe35cf5f52c8bd294b3bfc56,2026-09-24,
KS,Brooke Capital Corporation,brooke capital,Brooke Capital Corporation,filed,,5241,sec-sic,enterprise,1082084,,exact,6311,Life Insurance,,,,,,,,automatic,cik:1082084,,,,,,,,3 - Workforce Partnership,,2008-06-06,,,,,,,,,KS:976,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/976"", ""source_record_number"": ""976""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,268a2049ac7a9c5bf8b5c2ec7e3f34c4728df35f7ca387a4c88f500a,dd9fda1687dcaefda3ab86c68dcaa0ca38d31461,2026-09-24,
KS,Embarq,embarq,Embarq,filed,,5133,sec-sic,enterprise,1350031,,exact,4813,Telephone Communications (No Radiotelephone),,,,,,,,automatic,cik:1350031,,,,,,,,3 - Workforce Partnership,,2008-06-12,,,,,,,,,KS:978,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/978"", ""source_record_number"": ""978""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,5833cb22dbeb061d13c35c105256477b15bef6e2e2398f99d5974b68,14e83d799b91fad436e8b00b3d2e0a69309cd1ad,2026-09-24,
KS,Meridian Automotive Systems,meridian automotive systems,Meridian Automotive Systems,filed,,,,,1177292,,exact:post-era,5013,Wholesale-Motor Vehicle Supplies & New Parts,,,,,,,,automatic,cik:1177292,,,,,,,,3 - Workforce Partnership,,2008-07-01,,,,,,,,,KS:979,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/979"", ""source_record_number"": ""979""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,b73c38464b0e98b7c9f0c75fb5017b07ec11b9b8dbed7338e96e2dc8,f0d3c607ba755823f4f3b6bbfe1c3bdc7d724ca5,2026-09-24,
KS,The Woodlands,woodlands,The Woodlands,filed,,,,,,,,,,,,,,,,,,n:woodlands,,,,,,,,3 - Workforce Partnership,,2008-07-22,,,,,,,,,KS:982,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/982"", ""source_record_number"": ""982""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,67e37e9f402407ce294b2a9665081a7f56b2c322f909d8e45e394093,611c7a1d3ae0187d3d11d28bc575b342169de083,2026-09-24,
KS,"Superior Industries International, Inc.",superior industries international,"Superior Industries International, Inc.",filed,,336,sec-sic,enterprise,95552,,exact,3714,Motor Vehicle Parts & Accessories,,,,,,,,automatic,cik:95552,,,,,,,,5 - Workforce Investment Area V,,2008-08-19,,,,,,,,,KS:987,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/987"", ""source_record_number"": ""987""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,26bcbd7395047df5236aaa7234acca9093dab50ba6ffda21bd6cc0d2,3462758f626d123c104378d3fa7b342db83b388e,2026-09-24,
KS,Nu Wa Industries Inc.,nu wa industries,Nu Wa Industries Inc.,filed,,,,,,,,,,,,,,,,,,n:nu wa industries,,,,,,,,5 - Workforce Investment Area V,,2008-08-21,,,,,,,,,KS:988,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/988"", ""source_record_number"": ""988""}",111,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,b21387381ba0450ea0255a6faa7374fa195993c37063994600c8bad5,091f5168f2e49b40e5ce8b475e758c0e9c984dd3,2026-09-24,
