state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MD,MedStar Franklin Square Hospital,medstar franklin square hospital,,,722310,source,,,,,,,,,,,,,,n:medstar franklin square hospital,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"9000 Franklin Square Dr Baltimore, MD 21237",2018-08-31,2018-10-31,102,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bdfddda34398863f82e33f0e8cf337d72109040dfdeea8a1a589956c,d7e8adb36cd2fec905dbe4e6a6a3859e75b7906c,2026-07-16,2026-07-19
MD,MedStar Good Samaritan,medstar good samaritan,,,722310,source,,,,,,,,,,,,,,n:medstar good samaritan,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"5601 Loch Raven Blvd. Baltimore, MD 21239",2018-08-31,2018-10-31,51,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0273145fa93ffbe18f36fb7e0069d2578a5e7b860db3ee264255d732,4aaae4680860eaace2daad39b0bd930a1c5331f8,2026-07-16,2026-07-19
MD,MedStar Harbor Hospital,medstar harbor hospital,,,722310,source,,,,,,,,,,,,,,n:medstar harbor hospital,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"3001 S. Hanover St. Baltimore, MD 21225",2018-08-31,2018-10-31,55,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,65f3ccc2cdcb105859f271228f204f93a24555b3770f917f4e01bd86,d1947ca26577bfce17f8053ecb02db9885c188c8,2026-07-16,2026-07-19
MD,MedStar Union Memorial Hospital,medstar union memorial hospital,,,722310,source,,,,,,,,,,,,,,n:medstar union memorial hospital,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"201 E. University Parkway Baltimore, MD 21218",2018-08-31,2018-10-31,63,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,cbb19311aca07ef2c76969472c042d5b033e53e5e7e61a15ba91562f,6ec631c9667289bbca02264749b13453094b4c17,2026-07-16,2026-07-19
MD,CSRA (General Dynamics Information Technology),csra general dynamics information technology,,,541330,source,,,,,,,,,,,,,,n:csra,Rockville city,2467675,Montgomery County,24031,39.083666,-77.155585,place,"9609 Medical Center Drive Rockville, MD 20850",2018-09-27,2018-11-26,122,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b9db0a7de727a701b429feed57dc4a1cb83e31a56edca77898b1d86a,4a40afd82ba68af25ecd38475a9fce4317e293aa,2026-07-16,2026-07-19
MD,Wells Fargo & Company,wells fargo,Wells Fargo,,523930,source,72971,WFC,exact,6021,National Commercial Banks,,,,Q744149,cik,,,automatic,qid:Q744149,Frederick city,2430325,Frederick County,24021,39.434089,-77.414539,place,"8480 Stagecoach Circle Frederick, MD 21701",2018-09-28,2018-11-25,61,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3d40125450a5a45c0d2ba1e55d8334d9225b7b3eacae19b6ef082b8f,2ddb8725b9d54d1f6ad6960348e8f714c4dfc4e7,2026-07-16,2026-07-19
MD,"Dawson's Market (Subsidiary of Ellwood Thompson, Inc.)",dawson s market subsidiary of ellwood thompson,,,445110,source,,,,,,,,,,,,,,n:dawson s market,Rockville city,2467675,Montgomery County,24031,39.083666,-77.155585,place,"225 N. Washington Street Rockville, MD 20850",2018-10-05,2018-10-27,62,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,257dae7c7e086ac5f7a2fd2e9014ade5674bf4fd02539b13b0d8ec39,6e54d1850c2956e5b582b285e9ae063324534597,2026-07-16,2026-07-19
MD,"Lonza Walkersville, Inc.",lonza walkersville,,,325413,source,,,,,,,,,,,,,,n:lonza walkersville,Walkersville town,2481275,Frederick County,24021,39.474323,-77.363352,place,"8830 Biggs Ford Road Walkersville, MD 21793",2018-10-19,2018-12-31,60,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c07c4d1d52501b61869d94aefac025484940a884f587bb4f272a3e53,ad75091ae6926fb5163fc01b3f672c27b4741017,2026-07-16,2026-07-19
MD,KMART,kmart,,,452210,source,56824,,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,,,,,,,,"835 Solomons Island Road North Prince Frederick, MD 20678",2018-10-25,2019-01-13,82,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ae1fd99c850fe5a616fb7419b637ce8e02d58919963598a7a318e3c1,e55787a733cb616797d54bbf3e0dc8ab5a46990b,2026-07-16,2026-07-19
MD,KMART,kmart,,,452210,source,56824,,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,Oxon Hill CDP,2459500,Prince George's County,24033,38.788793,-76.971864,place,"6163 Oxon Hill Road Oxon Hill, MD 20745",2018-10-26,2019-01-13,96,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,19af8921e1499256ce5ef58ccb9a6b06334fb24a937cee8903ae35e9,a46733f815ff2ff07c688672620fef38f19bb483,2026-07-16,2026-07-19
MD,First Transit,first transit,,,485991,source,,,,,,,,,,,,,,n:first transit,Glen Burnie CDP,2432650,Anne Arundel County,24003,39.156271,-76.606996,place,"7409 Baltimore Annapolis Boulevard Glen Burnie, MD 21061",2018-11-05,2019-01-01,47,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b5df54886ede095428b10aaa09749314ea7f3642078c27bcba385f84,168f9933ec352c4709a11a7e6ecd1ea6e1c4c2b0,2026-07-16,2026-07-19
MD,Saks Fith Avenue (Distribution Center),saks fith avenue distribution center,,,493110,source,,,,,,,,,,,,,,n:saks fith avenue,Aberdeen city,2400125,Harford County,24025,39.516403,-76.174518,place,"500 Hickory Drive Aberdeen, MD 21001",2018-11-08,2019-03-01,,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e918d9416a06f844429675bd5b020c370ec6c56055631cef0ba50c6a,1d15b2bcdae61a0923b6ea8725c67fcfec58bb1d,2026-07-16,2026-07-19
MD,Crothall Healthcare Laundry Facility,crothall healthcare laundry facility,,,812332,source,,,,,,,,,,,,,,n:crothall healthcare laundry facility,,,,,,,,"1350 Brass Mill Road Belcamp, MD 21017",2018-11-13,2019-01-07,152,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3dd2e8b48a2ecd5a183e42f02a5011e7712e931ddf45e07a13638cc6,702cc98c0e58c8afdd82050ff28605559353b40b,2026-07-16,2026-07-19
MD,"Maintenance Supply Headquarters, LP",maintenance supply headquarters,,,423490,source,,,,,,,,,,,,,,n:maintenance supply headquarters,Laurel city,2445900,Prince George's County,24033,39.095075,-76.861245,place,"13401 Konterra Drive Laurel, MD 20707",2018-11-15,2018-11-09,51,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,42283d0d04f0fc37f3f657cfd96aa6cededfaf867f6010909fbc9f86,2fc35bfd47ce0b9a147a4f79d2469ebfc86d4194,2026-07-16,2026-07-19
MD,Sodexo at McDaniel College,sodexo at mcdaniel college,,,722310,source,,,,,,,,,,,,,,n:sodexo at mcdaniel college,,,,,,,,"2 College Hill P.O. Box 13A Westminster, MD 21157",2018-11-19,2018-12-31,107,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,58d2cacf672edfee5d6b932bb104ac2adfe249a394547cd6495bc896,27e84c539b5ca4dd9b5cc8ec434ad9d9c673276e,2026-07-16,2026-07-19
MD,Wells Fargo & Company,wells fargo,Wells Fargo,,523930,source,72971,WFC,exact,6021,National Commercial Banks,,,,Q744149,cik,,,automatic,qid:Q744149,Frederick city,2430325,Frederick County,24021,39.434089,-77.414539,place,"8480 Stagecoach Circle Frederick, MD 21701",2018-11-19,2019-01-15,8,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,26557d20a240b9eaa38611e1e3fdd9f2107958c5eb57a04ae0063b19,42eeffd295b0fbe4b80afed04ed494784418d5b6,2026-07-16,2026-07-19
MD,GE Healthcare,ge healthcare,,,423450,source,,,,,,,,,,,,,,n:ge healthcare,Laurel city,2445900,Prince George's County,24033,39.095075,-76.861245,place,"8880 Gorman Rd Laurel, MD 20723",2018-11-27,2018-12-31,76,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,58db5c1376a660e1838946d630331d70e71f5747a2aa6c6a876ccac1,c00a823b84aaa223c930da1379642af467ea16ab,2026-07-16,2026-07-19
MD,Bridgeview Bank Group,bridgeview bank group,,,522292,source,,,,,,,,,,,,,,n:bridgeview bank group,Columbia CDP,2419125,Howard County,24027,39.201146,-76.85905,place,"8820 Columbia Parkway Suite 100 Columbia, MD 21045",2018-12-10,2018-11-11,41,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,06b2f7f78695711e23ea28cd6fb532d430e467cbe1c97387a8a93b12,42884b0bb1cb8732ed8e562330f6628d8552b026,2026-07-16,2026-07-19
MD,"Maines Paper & Food Service, Inc.",maines paper food service,,,424410,source,,,,,,,,,,,,,,n:maines paper food service,Aberdeen city,2400125,Harford County,24025,39.516403,-76.174518,place,"1501 Perryman Rd Aberdeen, MD 21001",2018-12-10,2019-02-10,106,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f19119b3fb0e662b85c7a3b8bacd50ae3466aa0a6a296b4e2d5116f1,f9195a6dd0f455bb6af709121780905a310444c1,2026-07-16,2026-07-19
MD,Sears Department Store,sears department store,,,452210,source,,,,,,,,,,,,,,n:sears department store,Salisbury city,2469925,Wicomico County,24045,38.375328,-75.585925,place,"2306 N. Salisbury Blvd. Salisbury, MD 21801",2019-01-03,2019-03-24,51,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,43efb4c6749ca243c06e90893297095b6962fb5378de54d9518fad17,03ea7848719b8a0fcabd8d472d791110de9e70d4,2026-07-16,2026-07-19
MD,Staples Fulfillment Center,staples fulfillment center,,,493110,source,,,,,,,,,,,,,,n:staples fulfillment center,,,,,,,,"7021 Dorsey Road Hanover, MD 21076",2019-01-15,2019-03-16,61,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,49fdeaa5b90f2290ca6d908fe88f4ebd2ca052df4db895cf9a3bba3f,191914894682dea3b23486db66a24d0ec9683fa0,2026-07-16,2026-07-19
MD,Bank of America,bank of america,Bank of America,,522110,source,70858,BAC,exact,6021,National Commercial Banks,,,,Q487907,cik,,,automatic,qid:Q487907,,,,,,,,"11333 McCormick Road Hunt Valley, MD 21031",2019-01-23,2019-04-30,74,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7c294e0892e9c6b78b75781adbd8a8a76eec2b33c1904e17bad4fb5d,0425ae77a5e6ddb17e230d08ade435aa4a1c1f13,2026-07-16,2026-07-19
MD,XPO Logistics Worldwide,xpo logistics worldwide,,,531130,source,,,,,,,,,,,,,,n:xpo logistics worldwide,Aberdeen city,2400125,Harford County,24025,39.516403,-76.174518,place,"610 Chelsea Road Aberdeen, MD 21001",2019-01-25,2019-03-18,167,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,72e786ac5c666d86875ffa6aa9bb70c6b546d9af8ec7673fad42bae8,097a5a9e6a4fb92c4473e596c5b20ca3b9136e9a,2026-07-16,2026-07-19
MD,"Centerra Group, LLC",centerra group,Centerra Group LLC,,561612,source,,,,,,,,549300MUA8GEREJMGW16,,,,,automatic,lei:549300MUA8GEREJMGW16,,,,,,,,"11555 Rockville Pike Rockville, MD 2085",2019-02-14,2019-03-31,87,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,59d29640e0739ce1bb42b32ab4ae020d7865010a1e39067557b55402,787974a11504f2f962d02a2287e840347855b68f,2026-07-16,2026-07-19
MD,Under Armour,under armour,Under Armour,,451110,source,1336917,UAA,exact,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,,,,Q2031485,cik,,,automatic,qid:Q2031485,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"1020 Hull Street Baltimore, MD 21230",2019-02-25,2019-03-08,50,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,71380d2dac3edabe5c78ccf3037291276760900bb0fb6ff61128cb22,10c27869b314d337eb3f8b8691894a32c32e3eee,2026-07-16,2026-07-19
MD,"General Motors, LLC",general motors,General Motors,,336350,source,1467858,GM,exact,3711,Motor Vehicles & Passenger Car Bodies,,,,Q81965,cik,,,automatic,qid:Q81965,White Marsh CDP,2484350,Baltimore County,24005,39.381546,-76.45842,place,"10301 Philadelphia Road White Marsh, MD 21162",2019-03-04,2019-05-04,296,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1c6f9c3eb499e43824f9e94481f048a8a1933d53ecb036bb49fdcc6c,d43d482b5f621d6454c9bb95c3c9a1bee16fe638,2026-07-16,2026-07-19
MD,"New England Motor Freight, INC",new england motor freight,,,488510,source,,,,,,,,,,,,,,n:new england motor freight,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"1508 John Avenue Baltimore, MD 21227",2019-03-04,2019-02-15,59,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,406e9601f8513600d90418f602db46af3d576e4e09f54e090e747895,1967f2ab4dfcddc3d8c66cd3d3d0140faf91d65d,2026-07-16,2026-07-19
MD,"New England Motor Freight, INC",new england motor freight,,,488510,source,,,,,,,,,,,,,,n:new england motor freight,North East town,2456450,Cecil County,24015,39.608037,-75.941655,place,"3 Center Drive Northeast, MD 21901",2019-03-04,2019-02-15,81,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5a749efe877d68866c437781244e9337be54f648b4d68c454caa3ed5,7d22e5060f1a01668a711b675a38c5aeb23b7e31,2026-07-16,2026-07-19
MD,"New England Motor Freight, INC",new england motor freight,,,488510,source,,,,,,,,,,,,,,n:new england motor freight,Hagerstown city,2436075,Washington County,24043,39.640182,-77.722691,place,"16503 Hunters Green Parkway Hagerstown, MD",2019-03-04,2019-02-15,93,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d76f87d2c9b305fa0f3b384b6445aeb528fdded23962c0ffba48ae43,bab71e146f862ee7b453dc04d15a80d77870d3f1,2026-07-16,2026-07-19
MD,Omniplex World Services,omniplex world services,Omniplex World Services Corporation,,561612,source,,,,,,,,549300CRS7SUHIPVU895,,,,,automatic,lei:549300CRS7SUHIPVU895,Maryland City CDP,2451075,Anne Arundel County,24003,39.101609,-76.805188,place+county,"Anne Arundel County, Maryland",2019-03-04,2019-04-30,344,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1acb672ed3c11d01167204eb4232e243a987f1c62df977264bcd3d5e,f0f31312a84c5b4260305a3c0f8102145b68297e,2026-07-16,2026-07-19
MD,"Livanta, LLC",livanta,,,541618,source,,,,,,,,,,,,,,n:livanta,,,,,,,,"10830 Guilford Road Suite 311 Annapolis Junction, MD 20701-1108",2019-03-08,2019-05-08,94,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,30253e1fe11e868aa59a82a65cbeb342d03b320ea17d0f1537df2792,573c70d71c1ff8b7c4c0992718c7339dd9e317af,2026-07-16,2026-07-19
MD,MV Contract Transporation,mv contract transporation,,,485991,source,,,,,,,,,,,,,,n:mv contract transporation,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"4501 Curtis Avenue Baltimore, MD 21226",2019-03-15,2019-04-19,249,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,18cb1c29bcc66dd303493c5f4ab0dc7807f0ed8b9d7b687a8ea31c1d,5850f20ba836223e8b1c095dffd22e65a934218a,2026-07-16,2026-07-19
MD,Shop Rite Store,shop rite store,,,445110,source,,,,,,,,,,,,,,n:shop rite store,Glen Burnie CDP,2432650,Anne Arundel County,24003,39.156271,-76.606996,place,"6716 Governor Ritchie Highway Glen Burnie, MD 21061",2019-03-25,2019-05-24,134,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a0efb89fa1924fd09bce60496aa643b1b20e4acb7de9cf0268bab34a,5c24d5da2b312a7c781f86ae986cd1704fa2288f,2026-07-16,2026-07-19
MD,"PayPal, Inc.",paypal,PayPal Holdings,,522320,source,1633917,PYPL,listed-extension,7389,"Services-Business Services, NEC",,,,Q135683211,cik,,,automatic,qid:Q135683211,,,,,,,,"101 Schilling Road Suite 40 Hunt Valley, MD 21031",2019-03-28,2019-07-08,180,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a59e8d8568c0dbbbaf0c0a20f37bddefb23c9178086bdc3618834393,02c4187e73af81ae8e36bcfe9aac533f479a1c80,2026-07-16,2026-07-19
MD,"PayPal, Inc.",paypal,PayPal Holdings,,522320,source,1633917,PYPL,listed-extension,7389,"Services-Business Services, NEC",,,,Q135683211,cik,,,automatic,qid:Q135683211,,,,,,,,"55 Schilling Road Hunt Valley, MD 21031",2019-03-28,2019-07-08,200,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,728c3faebed807910394872f3112ddac31adc35ee87986aa5802b644,deb4678e3a3da8f6ee2e773602785f62882e81eb,2026-07-16,2026-07-19
MD,AECOM Management Services,aecom management services,,,541330,source,,,,,,,,,,,,,,n:aecom management services,,,,,,,,"Maryland Square Riverdale, MD",2019-04-19,2019-07-05,,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8cc52e8f1354646c5c6d44ac3598c1a4a048d0805da9e9d7a2b43c59,5d25b25d1317c52feac1bd64f1781024b8bebd8e,2026-07-16,2026-07-19
MD,AECOM Management Services,aecom management services,,,541330,source,,,,,,,,,,,,,,n:aecom management services,Bethesda CDP,2407125,Montgomery County,24031,38.987292,-77.118612,place,"4600 Sangamore Road Bethesda, MD 20816",2019-04-19,2019-07-05,,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7d65e16d10781bcc7603ba69841a82acef23973cf28056f9afa29a5e,932c2e814c3c82428c3f4515c601426d3e7ade84,2026-07-16,2026-07-19
MD,Verso,verso,,,322121,source,1421182,,exact,2621,Paper Mills,,,,,,,,automatic,cik:1421182,Luke town,2448775,Allegany County,24001,39.478781,-79.058903,place,"300 Pratt Street Luke, MD 21540",2019-04-30,2019-06-30,675,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6ee48243e36a63e291483e403f6918d4dae21b8c3ec1610a70549f3d,94d7d9e7ea6752bba37662e6de9d19781ff3d115,2026-07-16,2026-07-19
MD,"Aramark Educational Services, LLC",aramark educational services,,,722310,source,1396757,,exact,,,,,,,,,,automatic,cik:1396757,,,,,,,,"Coppin State University 2500 W. North Avenue Baltimore, MD 21216",2019-05-16,2019-07-31,69,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c2dfa434d912cbbcfba308c54e11fef69212092ef1caae33fd4d0b0f,993efc4915dbb64d3e4e1adfed282ba8ca69e69e,2026-07-16,2026-07-19
MD,Krafcor Industries,krafcor industries,,,322211,source,,,,,,,,,,,,,,n:krafcor industries,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"6301 Seaforth Street Baltimore, MD 21224",2019-05-28,2019-07-15,40,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4e70fb5d7ff5886874db5e446c3f90560041a98d364eed8972eeaaa0,f3398a7d42b1d152fd11af68500e5279075cca31,2026-07-16,2026-07-19
MD,The Sherwin-Williams Company,sherwin williams,Sherwin-Williams,,444120,source,89800,SHW,exact,5200,"Retail-Building Materials, Hardware, Garden Supply",,,,Q48881,cik,,,automatic,qid:Q48881,Beltsville CDP,2406400,Prince George's County,24033,39.039903,-76.920443,place,"10406 Tucker Street Beltsville, MD 20705",2019-05-31,2019-08-02,64,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,16cde30522af1cd5e29b42ec8bac7c7130dcd3b076fbf6f38f521f6d,b010a7249070aafb229195f89a645b8d14cec853,2026-07-16,2026-07-19
MD,Lord and Taylor,lord and taylor,Lord & Taylor,,452210,source,,,,,,,,,Q2749082,label,,,automatic,qid:Q2749082,,,,,,,,"701 Russell Avenue, Lakeforest Blvd. Gaithersburg, MD 20877",2019-06-05,2019-09-15,73,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,371b6b333ed900be3d1201df57d29416fbebbcda837e667bf580c23e,8f7110713d27131f24b23015fa3b1317e4541680,2026-07-16,2026-07-19
MD,State Farm Mutual Automobile Insurance,state farm mutual automobile insurance,,,524126,source,315032,,exact,0000,,,,,,,,,automatic,cik:315032,Frederick city,2430325,Frederick County,24021,39.434089,-77.414539,place,"1 State Farm Drive Frederick, MD 21701-9332",2019-06-26,2019-08-31,205,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6a89151c274c18233fac20516011e3ed1791aae3124027d3ecaf4712,93fe450d395a3eb9b4050bafd1b6989c63e739f3,2026-07-16,2026-07-19
MD,Chesapeake Bay Candle Company,chesapeake bay candle,,,339999,source,,,,,,,,,,,,,,n:chesapeake bay candle,Glen Burnie CDP,2432650,Anne Arundel County,24003,39.156271,-76.606996,place,"226 Dover Road Glen Burnie, MD 21061",2019-07-02,2019-09-13,120,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8fab00c1ecbd1696f753460c55ac23cc1deef9340d9d24715c17a9de,2e96470913af531a76ec0d1e3211a6aa5069ec54,2026-07-16,2026-07-19
MD,Meridian Behavioral Health,meridian behavioral health,,,621420,source,,,,,,,,,,,,,,n:meridian behavioral health,Crownsville CDP,2421075,Anne Arundel County,24003,39.022462,-76.590377,place,"2015 Martins Grant Ct Crownsville, MD 21032",2019-07-02,2019-08-31,65,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6e64d4869d3fff4cf385848d44ee73317f696ee249dbba7b0052d7e5,cc7fc14a4ce653f8b7e4589ae79871899b4bde67,2026-07-16,2026-07-19
MD,"RAMPF Molds Industries, Inc.",rampf molds industries,,,333511,source,,,,,,,,,,,,,,n:rampf molds industries,Hagerstown city,2436075,Washington County,24043,39.640182,-77.722691,place,"90 Western Maryland Parkway Hagerstown, MD 21740",2019-07-10,2019-07-23,33,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,47736cac751be996b63d87557342e2456aa8d4f240240b3ac2242f08,e937e4b7d4009a5abbbe7b1b33c304cb12f8e197,2026-07-16,2026-07-19
MD,"Transdev Services, Inc.",transdev services,,,485999,source,,,,,,,,,,,,,,n:transdev services,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"1601 Wicomico Street Baltimore, MD 21230",2019-07-10,2019-08-09,18,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5010f8c1e249632a5771ad0f1480232785839717ebdb0d1b7d4c63b8,5c4fe6191a6d8f57864d1cb9bb25b9c3c52d221e,2026-07-16,2026-07-19
MD,JC Penney,jc penney,,,452210,source,,,,,,,,,,,,,,n:jc penney,Gaithersburg city,2431175,Montgomery County,24031,39.148601,-77.195131,place,"701 Russell Avenue Gaithersburg, MD 20877",2019-07-15,2019-07-05,113,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,cae02d6552db73279416bb302a168aabbf649ba53050867f032c6306,ba3a28163e32b3f81f76be1cd2d0fbda82e38cd2,2026-07-16,2026-07-19
MD,"DPI Foods Mid Atlantic, Inc.",dpi foods mid atlantic,,,311412,source,,,,,,,,,,,,,,n:dpi foods mid atlantic,Upper Marlboro town,2479875,Prince George's County,24033,38.816495,-76.75367,place,"1000 Prince Georges Blvd Upper Marlboro, MD 20774",2019-07-22,2019-09-21,280,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8ca0f8153a5461b1a47a71e9e9f98522902c890d21b4082bb75a4e4f,0c29334286ffbf94e0b8344380634b4faa940715,2026-07-16,2026-07-19
MD,"NovaSom, Inc",novasom,,,,,1487143,,exact,,,,,,,,,,automatic,cik:1487143,Glen Burnie CDP,2432650,Anne Arundel County,24003,39.156271,-76.606996,place,"801 Cromwell Park Drive Glen Burnie, MD 21061",2019-07-22,2019-09-01,169,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d7dc770235fc6d22f6d4dac226d504421f2b8fa1e86c101e5b83dcc7,87a6fa09fbb16fe3983b0c778583f9af5ba98c2f,2026-07-16,2026-07-19
MD,"Amcor Flexibles, LLC",amcor flexibles,,,326111,source,,,,,,,,,,,,,,n:amcor flexibles,Hagerstown city,2436075,Washington County,24043,39.640182,-77.722691,place,"747 Bowman Avenue Hagerstown, MD 21740",2019-07-23,2019-12-31,74,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c5dfc8bca9b683249920a2747e1d5b67d800efbd2c0b355fc759a03e,714c971b238db3e79f9aff9f09b81cceac6f3b26,2026-07-16,2026-07-19
MD,"ADP, LLC",adp,,,541214,source,,,,,,,,,,,,,,n:adp,Owings Mills CDP,2459425,Baltimore County,24005,39.410494,-76.789371,place,"11411 Red Run Boulevard Owings Mills, MD 21117",2019-07-29,2019-09-27,123,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e47d4b3df6224469c8b5190791a51f13aaff264dfd9bd86934ba2b4f,a5ace11d793a07fd8576da7a348f47ce341ca927,2026-07-16,2026-07-19
MD,KMART,kmart,,,452210,source,56824,,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,,,,,,,,"200 Kent Landing Stevensville, MD 21666",2019-09-04,2019-12-15,60,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a4a1c18e4c3a4eed6712de2ce1266622e313dfb4b19499e5cd95b413,c60e37b3c27bc2f69651e969f23a02d2f650fb55,2026-07-16,2026-07-19
MD,Transform SR LLC-01754 (Sears Department Store),transform sr llc 01754 sears department store,,,452210,source,,,,,,,,,,,,,,n:transform sr llc 01754,Gaithersburg city,2431175,Montgomery County,24031,39.148601,-77.195131,place,"701 Russell Avenue Gaithersburg, MD 20877",2019-09-05,2019-12-01,80,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6628a43568b6f0873a1b77d2fec6d5406df97f3868da7594b7d068c1,bff4cfc047ab4644d760661b39db48e6e58f9409,2026-07-16,2026-07-19
MD,Transform SR LLC-06544 (Sears Auto Center),transform sr llc 06544 sears auto center,,,811111,source,,,,,,,,,,,,,,n:transform sr llc 06544,Gaithersburg city,2431175,Montgomery County,24031,39.148601,-77.195131,place,"701 Russell Avenue Gaithersburg, MD 20877",2019-09-05,2019-12-01,14,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f0011ee755c73b10c05f4d97880b6dc4681c29a322cda42cbcdba6c1,1bdca12a48f5d31454f47a1569ee750961b4e813,2026-07-16,2026-07-19
MD,Nestlé Dreyer's Ice Cream Company,nestl dreyer s ice cream,,,311520,source,,,,,,,,,,,,,,n:nestl dreyer s ice cream,Laurel city,2445900,Prince George's County,24033,39.095075,-76.861245,place,"9090 Whiskey Bottom Rd Laurel, MD 20723",2019-09-09,2019-11-01,69,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5eb00b2d1410476a2e48006e476879a0a3ab5230dd0bf5df9abed97f,c83ae869643ea52a16200200a54e61b91df1148a,2026-07-16,2026-07-19
