state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MD,"Calvert Investments, Inc.","4550 Montgomery Ave, Bethesda, MD 20814",2015-11-03,2015-12-31,41,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,da00273f382368f500d31b71c9e26ccce47c8f90e50258aca021edfe,b870dc3875532be4ac79faed5f4c481eef34aec6,2026-07-16,2026-07-16
MD,"Voltronics, LLC","2250 Northwood Drive, Salisbury, MD 21801",2015-11-18,2016-09-30,26,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3192d302e20f9b34878f5b6c0ccb6735a909b01f7e2c058a3b574662,91241d17a6a1b30c89bdb9d5f94ec5bc12766ea5,2026-07-16,2026-07-16
MD,"Scripps Networks Interactive, Inc.","5425 Wisconsin Ave, Ste. 500, Chevy Chase, MD 20815",2015-11-19,2016-01-19,78,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0cf77c0b6e1d10ab768fb2ca26187ee6969f228d52730a847bee89a5,ae53c3acef666fd23d6aab5b0b982e0a1733544b,2026-07-16,2026-07-16
MD,Aramark,"Mount St. Mary’s University, 16300 Old Emmitsburg Road, Emmitsburg, MD 21727",2015-11-20,2015-12-31,83,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f45f06d5480b8dcdde2b4f034f7d578f3f3ab46c0ae638ca42d96485,aeea1004a989fc9b54435c6774466302a6e4fe73,2026-07-16,2026-07-16
MD,Giant (Pharmacy Distribution Center),"7110 Ambassador Road, Baltimore, MD 21244",2015-12-01,2016-01-30,89,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,29b07c8d27db50ccf4879b11dc9cba18089f08bf9747e6b6b451d012,9980fca4878ad1b8a32bf9d977accf6c45658ec3,2026-07-16,2026-07-16
MD,Acosta Sales & Marketing,"7455 New Ridge Road, Suite R, Hanover, MD 21076",2016-01-05,2016-02-29,7,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,adb0815989be793dff9f6b27bad2d242d11a1bafd7ddf22405293c56,931f5f99d87a68fdc7608d9f63b2f9d44f60ef2b,2026-07-16,2026-07-16
MD,Sims Recycling Solutions,"7575 Washington Blvd, Elkridge, MD 21075",2016-01-05,2016-03-31,86,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e3efb5dd7a18c95665cc8996f5cb79691982c66ad649e0f3905fa7ba,d8adb79418711749013ff162a5fcae0d618d80a6,2026-07-16,2026-07-16
MD,Walmart,"2701 Port Covington Dr, Baltimore, MD 21230",2016-01-15,2016-04-15,196,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,fd9746723cd17613c846b7aec14f304cf7fc002795c00f64df6656c8,dcdf63e321a3bce127b91803b235a50c603d9b5e,2026-07-16,2026-07-16
MD,"C&S Wholesale Grocers, Inc.","100 Lums Road, North East, MD 21901",2016-01-20,2016-03-24,192,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bc062dfeeb56b0f11f851ea866d8a9fca640d093c816c862d1c31466,2007b02b9aa9ef65239fee7fc38c145f4b0a086b,2026-07-16,2026-07-16
MD,Penn Parking,"9000 Rockville Pike, Bethesda, MD 20892",2016-02-19,2016-03-13,59,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f083460f19aeb66e7451b8350693fca2cbb3bc4d2cd301678754d668,be7d4437b37e1af894811ed8ffcfbd2d0eb29ca6,2026-07-16,2026-07-16
MD,"Graham Packaging Company, L.P.","210 Kane St, Baltimore, MD 21224",2016-02-29,2016-04-01,79,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,fcc017437989ac930a784738de5d17e7f2cbb62d99d65e0d1d16a12a,88d393c6b38ffcf8dce288f93ab580e3a1c010fc,2026-07-16,2026-07-16
MD,"Allen Harim Foods, LLC","12041 Cordova Rd, Cordova, MD 21625",2016-03-09,2016-05-09,300,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,181eb9c597a727d4151fccfb15ee70958c6306e1d3b7eb7d56940198,55305bd4c68c3d44d05d8c58170d36167d720830,2026-07-16,2026-07-16
MD,Safeway,"13814 Outlet Drive, Silver Spring, MD 20904",2016-03-30,2016-05-30,25,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,06692a8c7c1934729cd2265df489db404ca4c3275e5220ae280fb097,4896e9739abf1c58c1c057a95395cf642d77c934,2026-07-16,2026-07-16
MD,U.S. Foods,"8024 Telegraph Road, Severn, MD 21144",2016-04-06,2016-06-24,304,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,96f799f517dd49f0f6850f000ac46ef0cfd00c37fc00032f92b95d87,bbd4c45f27bd13b18acfb3d17f2f36c676e5ba89,2026-07-16,2026-07-16
MD,Edaptive Systems,"400 Red Brook Blvd, Suite 120, Owings Mills, MD 21117",2016-04-26,2016-06-30,60,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,cfe87c1cf49b051cccb906c44ef759fb2d90b552d80176f7756b5c1c,1283c542c156c6beda3def2951d8b8176fc36ceb,2026-07-16,2026-07-16
MD,Commune Hotels and Resorts,"612 Cathedral Street, Baltimore, MD 21201",2016-04-27,2016-06-30,49,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,931695ac23f4933e262193a4cb6a19921a2677be3a9391122e54afeb,a930e59f8d3f11e7468ab366fd5dba42a1097de7,2026-07-16,2026-07-16
MD,Aerospace Testing Alliance,"Tunnel 9 at Moffett Road, Silver Springs, MD 20904",2016-05-02,2016-06-30,23,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,81990a4f47a769a348fb1b4cc1365e23f1ec9923af9a3c4f3bf5c0bf,e24442e07d42818f9a47f75e85feb0c32defdb6d,2026-07-16,2026-07-16
MD,"Safeway, Inc","6300 Central Avenue, Seat Pleasant, MD 20743",2016-05-05,2016-07-02,94,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,713b7d83c6b922ce5ce4a0b568a098d6178b645818f3e81e23fdde65,3a1f1067c7bb449af12f7718f7a9a31e77c40b0f,2026-07-16,2026-07-16
MD,"Safeway, Inc","1902 Vier Mills Road, Rockville, MD 20851",2016-05-05,2016-07-02,70,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b147590202dfd3631636f6c09ec4e6fe8cc4c9733d8d1a0abee24c45,5968680ce455b0d17715a698a1e900a20d8bdaa7,2026-07-16,2026-07-16
MD,"Global Payments, Inc.","10705 Red Run Blvd, Owings Mills, MD 21117",2016-05-26,2016-07-30,334,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,cd7a2f26883b7e7973fd6b210ac79c3135e8446e22d89f7b67608987,3f652c3bf1778008ac485c099ef89f31653a0578,2026-07-16,2026-07-16
MD,MTC Facility,"8803 Kelso Drive Essex, MD 21221",2016-05-27,2016-07-31,20,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,fbf20db0ab41b54915873ff78ddd9c693b5481bb0b71f813e49e1e7b,ff4430e7f5733fc113a54f567e1c30b067d926db,2026-07-16,2026-07-16
MD,Main Office,"9627 Philadelphia Rd Baltimore, MD 21237",2016-05-27,2016-07-31,64,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,777c8da1adb1dba9efca7589254231b09f7a8c5ecb1df8bb5501e4c2,bca07419833cfaa5cfce06cf652ceeffcf5eaafc,2026-07-16,2026-07-16
MD,"Mars Super Markets, Inc.","165 Orville Rd Baltimore, MD 21221",2016-05-27,2016-07-31,105,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,810b1a04430cb7b846b7491d30f977182fb55cbfbb81573bbd09baaf,20ca21ba2f66c99229521fe2058db7338cd43b5f,2026-07-16,2026-07-16
MD,"Mars Super Markets, Inc.","1811 York Road Timonium, MD 21093",2016-05-27,2016-07-31,78,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e671ecb7ca909d48a3dd8f5338c2876ad45895b92218792678c7ff76,4330e811632536a52c779c65d62870b5813d72f5,2026-07-16,2026-07-16
MD,"Mars Super Markets, Inc.","1080 Maiden Choice Ln Arbutus, MD 21227",2016-05-27,2016-07-31,104,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,39a3c262522f5c8a86d27b0ba4851b0003a829659d446ff587652eb1,5cdcdae3c94522c06ce3363d2e2446f6a6c33b79,2026-07-16,2026-07-16
MD,"Mars Super Markets, Inc.","7848 Wise Ave Baltimore, MD 21222",2016-05-27,2016-07-31,119,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e351f44440ed3fec9d963fd2cca0f305fcd4e469ee329b8170247589,72cabd0278c4017d66f332054949618d15828b28,2026-07-16,2026-07-16
MD,"Mars Super Markets, Inc.","9544 Philadelphia Rd Baltimore, MD 21237",2016-05-27,2016-07-31,52,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,feaa11287a1603adc704d1698ec77d6f799604cbb852a6fdfa5f411c,7957b5fcf115ba70294b2e7a3c08bbc6297f14e6,2026-07-16,2026-07-16
MD,"Mars Super Markets, Inc.","9613 M Harford Rd Baltimore, MD 21234",2016-05-27,2016-07-31,104,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3e48ad638bf73ec5c22c54df37d6c669c52ac8f32d18525745ae3e72,7a59b41c6afaa0dd85fc853d9bbd13145b4e0730,2026-07-16,2026-07-16
MD,"Mars Super Markets, Inc.","7200 Holabird Ave, Baltimore, MD 21222",2016-05-27,2016-07-31,84,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6d79315228270a928e559607d5420951e9c6eafa856f0860f7e8535e,9de0dba991c0dc7bf164921cdc0015e96603a193,2026-07-16,2026-07-16
MD,"Mars Super Markets, Inc.","8667 Belair Rd Baltimore, MD 21236",2016-05-27,2016-07-31,75,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d13fa4d26e9a6dd20b9f4c790b7aac36bd3b365df59f0f5e703bd30a,b54eec2245979c7e66e4302c33b8864985ca3a5c,2026-07-16,2026-07-16
MD,"Mars Super Markets, Inc.","1700 E. Northern Pkwy Baltimore, MD 21239",2016-05-27,2016-07-31,75,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6c225e97b949f5d1698a2ffa4265ceab6a72a6e7be0e9060b411625e,bbf40c3e6e95a91eafcf8d57944ad9351a1555a2,2026-07-16,2026-07-16
MD,"Mars Super Markets, Inc.","1401 Pulaski Hwy Edgewood, MD 21040",2016-05-27,2016-07-31,72,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b42fef8dff681b02251d8473f6122624103e8858e637f319943e7e64,bc1361661e602e9a5e79b732014c6143f04e75a6,2026-07-16,2026-07-16
MD,"Mars Super Markets, Inc.","5-15 Padonia Rd Timonium, MD 21093",2016-05-27,2016-07-31,62,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bacbab33f758a5d8de5515706da3c5d68c481ac41e5d052bf1598b71,ef9043eb6261bdf8f28b41c0531c1cf3b9c6d12f,2026-07-16,2026-07-16
MD,"Mars Super Markets, Inc.","11953 Reisterstown Rd Reisterstown, MD 21136",2016-05-27,2016-07-31,72,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c05f443c243ac8d4b1b204166668146f61fb072892a404071060588e,eff872867cf5a3dc224b1d0f1338ffd8ff573497,2026-07-16,2026-07-16
MD,"Mars Super Markets, Inc.","9150 Baltimore National Pike, Ellicott City, MD 21042",2016-05-27,2016-07-31,70,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c522caf8b415577f55057915dc2660bb83b890d27abb660603c361cc,f8385db020c74474a27b9b32e7a4c580e6fd8d31,2026-07-16,2026-07-16
MD,U.S. Foods,"8024 Telegraph Road, Severn, MD 21144",2016-06-23,2016-06-24,147,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1ddc5f8ab1894ffe4905fd1a89b53900c3d93e16f8ae86690ac4583e,4e6c00270f5e8f68bebe1c58ef5bca01baa9b115,2026-07-16,2026-07-16
MD,"The Hedwin Division of Zacros America, Inc.","1600 Roland Heights Ave, Baltimore, MD 21211",2016-06-28,2016-08-28,129,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3a900a3656280e82f9e726028906c8d4eee3bdefa220c33784f3d40a,fd239573820e63436f43f81119be48a0870947cf,2026-07-16,2026-07-16
MD,"Safeway, Inc.","14100 Baltimore Ave, Laurel, MD 20707",2016-08-22,2016-10-22,75,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,2d47e8bf289f1fd4f8b0c38505701cf44a57569ce4c16ed0d08b3c24,52af1df43c3aa55d475a1cce2a4c4c1bf86317b4,2026-07-16,2026-07-16
MD,"SecTek, Inc.","8601 Adelphi Rd, College Park, MD 20740; and 700 Pennsylvania Ave, Washington, D.C. 20408",2016-08-29,2016-08-31,137,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,221faf733dcd9ef3976daa2c4b1cb86ad1f04aad93e11e2e4a8eb538,890257f3c982af397ace0801030322687b9f547a,2026-07-16,2026-07-16
MD,American Capital,"2 Bethesda Metro Center, Bethesda, MD 20814",2016-08-31,2017-01-01,138,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5624f0e4e86c2b54217914147e0e71f84165e102ced93413eede95a3,011f4cbba4fd30338134fbbf42c106e389cb778e,2026-07-16,2026-07-16
MD,"Finiti Title, LLC","7090 Samuel Morse Drive, Columbia, MD 21046",2016-09-01,2016-11-01,100,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,2cfaf34d5ad026d7214b9ece3813e7c0d7f787e101ff90cc2dbe499d,d39ee8ae342a74a8a0776249106012ce51ffb9c4,2026-07-16,2026-07-16
MD,"Adventist Healthcare, Inc.","821 Fieldcrest Rd, Cambridge, MD 21613",2016-09-20,2016-11-30,90,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7595ab762281ff3672b00c0c4f8504ca045c215c3956b950e917c904,baa1baa1390be1bd1653514fca537edd0d6e79e6,2026-07-16,2026-07-16
MD,"Harte Hanks Marketing, Inc.","4545 Annapolis Rd, Baltimore, MD 21227",2016-09-28,2016-11-18,112,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,cff613b7144866f7566aa5a7c52531dc3e4c7f62c05c1d241fa920e8,d5015bc4500afc7342f804ac98333353a41938ea,2026-07-16,2026-07-16
MD,"Office Paper Systems, Inc.","7650 Airpark Road, Gaithersburg, MD 20879",2016-09-28,2016-09-09,29,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,af744c9c1392837a78ce5b5cb8278d241b70f0b2b1b4d03f5af8a263,8a1d02fc7e532f1419d00acfaaf1d21e3085710d,2026-07-16,2026-07-16
MD,"SunEdison, Inc.","7550 Wisconsin Ave, Bethesda, MD 20814",2016-09-28,2016-09-29,2,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,80b98b25e847318feffa9bdc168e745b05c95a43d84ba7303dc2dac4,865f9e315732f306dccf5b84116db6f1d7043ae0,2026-07-16,2026-07-16
MD,Ameritas Insurance Company,"7315 Wisconsin Ave # 1000W, Bethesda, MD 20814",2016-10-25,2016-12-30,94,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1f81ee6a8ba5b6942663f081edd83a9a9917fea22b440bcaccf42b3d,5d34a4eecaa2dfdfeb8109b3a941bb2afe10c8db,2026-07-16,2026-07-16
MD,"Europ Assistance USA, Inc","4330 East-West Hwy, Bethesda, MD 20814",2016-10-25,2017-01-06,36,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,14062246e21cfc4d2be11597644a04cc2c805c0f241df1500efac111,169d051cfca460ab395662606e8e0d3593f8691c,2026-07-16,2026-07-16
MD,"Simpson Strong-Tie, Inc.","3100 Falls Cliff Road, Baltimore, MD 21211",2016-11-04,2017-02-28,73,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bcefa9e9547ae95ec31cd8e7f340038a5b83ff49e5a5ba74752e9eba,30f9c4922e0a25b5f02e57ccbe6172a78bdbb22e,2026-07-16,2026-07-16
MD,Kraft Heinz Foods Company,"300 Reliance Ave, Federalsburg, MD 21632",2016-11-11,2017-01-13,73,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,237216f37ba630d844ae9ab00dd41c56019ba2b5c3b814685d2e0230,6fedd787df0648e339879a8f3797199b8779c573,2026-07-16,2026-07-16
MD,"Kenoc Logistic Services, LLC's","521 Chelsea Road, Aberdeen, MD 21001",2016-11-21,2017-01-22,115,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5a72ea1a3b451d62b0e278c49439d862cccded41ffbbe271b1c4dd8c,aae366cccacc050c2db9d126bc705ad97d0f2569,2026-07-16,2026-07-16
MD,Transamerica Life Insurance Company,"100 Light St, Baltimore, MD 21202",2016-12-02,2017-02-03,25,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5617ea62d3918f0e2d84e51321afbd270547cefb86e289df1b20a7d1,9725568757c27da0601835fa97a1c491dbd53b4a,2026-07-16,2026-07-16
MD,"CoreLogic, Inc.","7090 Samuel Morse Dr, Columbia, MD 21046",2016-12-07,2017-02-07,10,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,afe3da6d451ecfe10e682966e79c5e02f2cec29836391c1c690057da,3134e883593bc6896ce9fedb70e5977badf4018a,2026-07-16,2026-07-16
MD,The Kane Company,"6500 Kane Way, Elkridge, MD 21075",2016-12-13,2016-12-09,900,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0acfcedf74230f4a5783603885e2414a9bdad02c98930583ec5dbf7e,432a45a6b1a704cd6346512157aa3464182502c9,2026-07-16,2026-07-16
MD,Comcast,"8700 B Ritchie Drive, Capitol Heights, MD 20743",2017-01-18,2017-07-14,90,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1ef7ba34d6a39a63d6e612f7239bef454ed3138e6e23442bf2e3f8a1,e49cac01211d9e5fd8050a8d069a30b95a4cc966,2026-07-16,2026-07-16
MD,Whole Foods Market,"1521 Cabin Branch Rd, Landover, MD 20785",2017-01-20,2017-02-12,136,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,64eae437cfb9c64388060bebe4a48b7c48dffed03880673ecf18d9d0,46f1ace918909fceb66e9ca818ebfbcc573ce281,2026-07-16,2026-07-16
MD,Good Shepherd Services,"4100 Maple Ave, Baltimore, MD 21227",2017-02-16,2017-04-17,230,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6c21ae3a8fc5be3d7e0b133af2a316e4787dc4534f4f5940f44910cb,fbe093ebc7eafef52a5bb92553664a8bd29bf82c,2026-07-16,2026-07-16
MD,idX,"8901 Snowden River Pkwy, Ste. 100, Columbia, MD 21046",2017-02-22,2017-05-01,68,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,420fafc942b8494d6a0ec407f141e01f36f85920c46410ede5843a9a,eb698a1c0b9ae607f63977e0470bb2baf1e0b15f,2026-07-16,2026-07-16
MD,"Cempra, Inc.","6320 Quadrangle Drive, Ste. 360, Chapel Hill, NC 27517",2017-02-27,2017-03-01,1,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,93be97f9e9fe54ac583d4652612c97fe70126934aed3f94786671919,6df057b9d880f3c01549f8e4086485ca419c9c58,2026-07-16,2026-07-16
MD,"HealthStream, Inc.","7710 Montpelier Road, Laurel, MD 20723",2017-03-01,2017-04-30,134,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5ef71f4fe074b887abde03d58614b203e1e553d3073c7559a89c52d9,54c32dd49bb6c36268609d0cadb70c94446b1324,2026-07-16,2026-07-16
MD,"HHGregg, Inc.","14301 Mattawoman Drive, Brandywine, MD 20613",2017-03-02,2017-04-30,63,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7a6ede23f6a4c42e94964e9abb012ffe6adf0b412e89dec609e30aeb,778b7627e117157ac3b1a0d668840c2813d37f2c,2026-07-16,2026-07-16
MD,Canam Steel Corportation,"4010 Clay Street, Point of Rocks, MD 21777",2017-03-09,2017-03-10,80,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d7bb5827f00cff2702a1c35adfe8ff56ebc9fdeaec8b3d9f53020056,8ca33762bf19f83d0539286d8712a9f32696ebf0,2026-07-16,2026-07-16
MD,Dollar Express,"2201 Varnum St, Mt. Rainer, MD 20712",2017-03-20,2017-06-30,11,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,72995536cc7640805cd12ca013dad4f1f53d0342fcb67ad7828bc934,4f41be9167ad7343322ef65910e2020a08646bf0,2026-07-16,2026-07-16
MD,Dollar Express,"3824 Eastern Ave, Baltimore, MD 21224",2017-03-30,2017-06-30,7,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f2c12c3e48d06685f650b7eed467f606abd2cd1b20061d7b28b81697,1e9fc09d119d1a460079c60e9b6f5351a6300e04,2026-07-16,2026-07-16
MD,Dollar Express,"9115 Central Ave, Capitol Heights, MD 20743",2017-03-30,2017-06-30,13,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4d81d8240990cc3a2663865b72c5fda437b530a0d413cccd17322c00,2cc7c491717c43f739800cea1e22cfe6e1fa71df,2026-07-16,2026-07-16
MD,Dollar Express,"13817 Outlet Dr, Silver Spring, MD 20904",2017-03-30,2017-06-30,13,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,2b9358b2db16f520f59d982c3f365b00841a0c60bf2a127039d35fc3,6e1b242ce04594f1e3f2f1ce4d5c6e76e73ddc0a,2026-07-16,2026-07-16
MD,Dollar Express,"3265 Brinkley Rd, Temple Hills, MD 20748",2017-03-30,2017-06-30,7,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f9d582be0874060ac12a054ec7df647017b650d8da94bb0cb538b876,7328aa038001be925d47faa567039608b8ad198a,2026-07-16,2026-07-16
MD,Dollar Express,"5900 Reistertown Rd, Baltimore, MD 21215",2017-03-30,2017-06-30,13,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,73be0fd62bbe943371bdc72cba39f72436df1d12071af97d11e2c6b4,799299308feb1f0ad74ca9875f1e4d3835120fd0,2026-07-16,2026-07-16
MD,Dollar Express,"4206 Frankford Ave, Baltimore, MD 21206",2017-03-30,2017-06-30,15,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6a01e6c99b8961749bbf88856f410eba15b6d4f63c59afedb2329e36,91bdc0653406359825ddaaa52436a46045c196cd,2026-07-16,2026-07-16
MD,Dollar Express,"9347 Annapolis Rd, Lanham, MD 20706",2017-03-30,2017-06-30,8,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8ca4844cc6db92d5318fbb69dd29dac6b79e8061d237887c674ca592,ac76dc370632919433603f459a183cdf7060712d,2026-07-16,2026-07-16
MD,Dollar Express,"2429 Frederick Ave, Baltimore, MD 21223",2017-03-30,2017-06-30,16,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,facae2a22337b99489180ee4ffd7b0aae11b95339653bdebe6ebc400,c99aa2030712179a37bc9647c5dea94464f378b2,2026-07-16,2026-07-16
MD,Dollar Express,"234 Tilghman Rd, Salisbury, MD 21804",2017-03-30,2017-06-30,5,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,063d0ad96faaf53eb16e74600a1102849efbe7ca9a226493cb09cbe1,ce3568d92f1a7b42f1b62ff6059e5a39422cbed7,2026-07-16,2026-07-16
MD,Dollar Express,"5110 Indian Head Hwy, Oxon Hill, MD 20745",2017-03-30,2017-06-30,22,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1257d3d5adb618f991b4509d6ca7127347d5eded1d5d5a27922dde24,fa2db46c8ae81cb2688f7f7b95ff1514ae35dd3d,2026-07-16,2026-07-16
MD,"First Transit, Inc.","10745 DeMarr Road, White Plains, MD 20695",2017-05-02,2017-07-01,77,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c1e4d87466dca766a25863a94f97e7183bd690a31c9581f00db2741b,f2665aa8f7c9912ef61c933c405b603ab5378fad,2026-07-16,2026-07-16
MD,"Kaydon Ring & Seal, Inc.","1600 Wicomico St, Baltimore, MD 21230",2017-05-17,2017-07-17,217,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a97d486dee76a6f83c9cd8909cce02386dd4885e9c8d23e01c221829,2de346900c05c25a56c010dd066ed6f9fa1fd61f,2026-07-16,2026-07-16
MD,Kellogg Company,"11841 Newgate Blvd, Hagerstown, MD 21740",2017-05-26,2017-07-29,76,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ced33ce5bb087cd2b6fa541841242a0e0ad962f6b9bb5f1d3a44222f,500dd75c6e5c44889e58a460ca5633a5f3f902a4,2026-07-16,2026-07-16
MD,Inovalon,"7120 Samuel Morse Drive, Columbia, MD 21046",2017-06-07,2017-07-10,113,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,81a20b40b41653b9203ee3d4f376ed467dd8f58e0ae565b28f7aa5cc,68ad9cc1c77d22dab3511c95dec3d2e0f7f14139,2026-07-16,2026-07-16
MD,NMS Healthcare of Hagerstown.,"14014 Marsh Pike, Hagerstown, MD 21742",2017-06-29,2017-06-30,150,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4ac790fffd05ca2481e5403e762815e1cddca7bf876e189dcef9a6fb,eeb6c36aa3ffdbd7d46828733d9499231d1c2850,2026-07-16,2026-07-16
MD,Locke Insulators,"2525 Insulator Dr, Baltimore, MD 21230",2017-07-10,2017-09-08,107,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8633d6252103486c8a334ae2953154ac1335ddc3e94f092571878165,72331ea3c816ecb0880fdedd318dc85dfef13ad6,2026-07-16,2026-07-16
MD,Direct Energy,"7101 Riverwood Drive, Columbia, MD 21046",2017-07-25,2017-09-12,108,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f9f2235a64090eb06a29fe596eb3e5b9cb5802bd1002821bbf4dabef,4c089e1e1c14cb352c884aedc2f520f3b0c52d51,2026-07-16,2026-07-16
MD,Volvo Group North America,"7101 Troy Hill Drive Elkridge, MD 21075",2017-07-27,2017-07-28,30,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d3c64c7c93c66e883d0f43ffd1be90a96351f7ba8d290eaab20840bd,4a961ce72b0865cf2109022d8358d632aeb90a2b,2026-07-16,2026-07-16
MD,First Potomac Realty Trust,"10320 Little Patuxent Parkway, Suite 600, Columbia, MD 21044",2017-07-28,2017-10-01,22,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0c1821eafe63841953cf73b49c7fef29661774f9db7930cc5641dd8b,b2f294083675f1a3580001de32f4053ee5fd2a68,2026-07-16,2026-07-16
MD,First Potomac Realty Trust,"7600 Wisconsin Ave, Bethesda, MD 20814",2017-07-28,2017-10-01,50,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,16682d7ccc6240406276f2489cb6e9e3eb66e58a63358775e0a36c13,c275a6a99593511ac800a06cea7ef7c48a1feb8c,2026-07-16,2026-07-16
