normalized_name,decision,cik,ein,lei,wikidata_qid,decided_by,decided_at,note
apl logistics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: APL Logistics is a global logistics provider, likely privately held or owned by non-US parent not filing with SEC."
creative engineered polymer products,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Creative Engineered Polymer Products, LLC appears to be a private manufacturing company."
sam levitz furniture,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Sam Levitz furniture is a local independent furniture store, likely private."
g d integrated,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: G&D Integrated appears to be a private logistics company.
larson orchard management,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Larson Orchard Management is likely a private company.
maritz,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Maritz is a privately held company specializing in incentives and travel.
nced sahara,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: NCED/Sahara is likely a private company.
mv contract transportation,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: MV Contract Transportation appears to be a private transportation company.
leonard m miller school of medicine 1600 n w 10th avenue miami fl 33136,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Leonard M. Miller School of Medicine is part of the University of Miami, a private non-profit institution."
longaberger company frazeysburg,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Longaberger Company was a privately held basket manufacturer.
columbus castings,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Columbus Castings is a privately held foundry.
ideal us talent worker opco,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: LLC indicates limited liability company, no evidence of public filings."
earth fare,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Earth Fare was a private organic grocery chain.
simplot food group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Simplot Food Group is part of privately held J.R. Simplot Company.
oakland athletics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Oakland Athletics is a privately held baseball franchise.
via christi,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Via Christi is a non-profit health system, not publicly traded."
modell s ii inc modell s sporting goods new york city retail stores,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Modell's Sporting Goods was a privately held retail chain.
muhlenberg med ctr,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Muhlenberg Medical Center is a nonprofit hospital, not publicly traded."
ideal merchandising,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Ideal Merchandising appears to be a private company with no SEC registration.
mobis north america,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Mobis North America is a subsidiary of Hyundai Mobis, a Korean public company not registered with SEC; considered private for US purposes."
barteca dba bartaco,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Barteca dba bartaco is a privately held restaurant group.
feast american diners llc dba denny s,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"franchise: Feast American Diners is an independently owned franchisee of Denny's, not a subsidiary."
hoyt transportation,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Local transportation company.
mv transportation austin south yard,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: MV Transportation is a private employee-owned company.
abacus technology,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Abacus Technology appears to be a private company.
international automotive components iac,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: International Automotive Components is a private automotive supplier, not SEC registered."
webasto roof systems,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Webasto Roof Systems is a German private company, subsidiary of Webasto SE."
blue raven,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Blue Raven is a private solar company based in Utah, not SEC registered."
gate gourmet lax division,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Gate Gourmet is a private airline catering company, subsidiary of gategroup."
colourpop cosmetics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: ColourPop Cosmetics is a privately held company.
stupp,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Privately held steel pipe manufacturer based in Baton Rouge.
woodstock manufacturing corporation die cast division,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local manufacturer, no SEC registration found."
educational testing service ets,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Educational Testing Service is a private nonprofit, not SEC registered."
trim masters,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Trim Masters is not the same as Trim Systems; likely a private company.
wake forest university baptist,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Wake Forest University Baptist is a non-profit academic medical center, not SEC registered."
dee howard aircraft maintenance,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Dee Howard Aircraft Maintenance is a privately held aircraft maintenance company based in Texas.
delaware north co atl sportsrv 755 battery atl,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Delaware North is a large privately held hospitality and food service company.
elmer s restaurants,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Elmer's Restaurants is a privately owned chain of family restaurants.
steward health care system llc carney hospital,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Steward Health Care System is a privately held healthcare provider.
northwest georgia regional hospital,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Georgia state regional hospital.
mid hudson medical group p c,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Mid Hudson Medical Group, P.C. is a professional corporation likely privately held."
wellpath,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Wellpath is a private company providing correctional healthcare.
centinela freeman medical center cfrmc,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Centinela Freeman Medical Center is a private hospital.
mclaren st luke s hospital,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: McLaren St. Luke's Hospital is part of non-profit McLaren Health Care.
rapid displays,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: No evidence of SEC registration; likely a private company.
prime flight aviation services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: No evidence of SEC registration; likely a private company.
ymca of long island 6 sites 2 ob nassau 4 suffolk,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: YMCA is a nonprofit organization, not an SEC registrant."
brighton collectibles,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Brighton Collectibles LLC is a private company.
pro demonstration services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Pro Demonstration Services appears to be a private company.
el dorado berry farms,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: El Dorado Berry Farms, LLC is a private company."
coordinated apparel,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Coordinated Apparel is likely a private apparel manufacturer.
ocean s 11 casino,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A casino in Oceanside, CA, likely privately owned."
jo ann distribution center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Distribution center for Jo-Ann Stores, a private fabric retailer."
lgstx distribution services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Logistics and distribution company, no known public parent."
trans state airlines,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Regional airline, privately held."
stacy s greenhouses,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private greenhouse operator in South Carolina.
eulen america,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Eulen America is a US subsidiary of a non-US company, not SEC registered."
lutheran general hospital lincoln park,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Non-profit hospital, not SEC registered."
alorica austin,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Alorica is a private company, not SEC registered."
leemah electronics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: LeeMAH Electronics is a privately held electronics manufacturer.
methode electronics automotive controls,,65270,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as 'Methode Electronics, Inc.' (exact); registrant filed 1995-2026, covering the notices; SEC industry agrees with the state-reported one. Methode Electronics is a publicly traded electronics manufacturer."
breadroll llc dba maison kayser and cosmoledo llc dba maison kayser,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: LLCs operating a bakery brand, not publicly traded."
elwood staffing honda plant,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Staffing company, not publicly traded."
ruan transport,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private trucking company.
university of the arts,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private nonprofit university.
gemini cares,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: No evidence of SEC registration; likely a private healthcare provider.
marquis yachts,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Marquis Yachts is a yacht manufacturer, likely private."
norkus enterprises inc nei,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Small enterprise, no SEC registration evidence."
akwesasne mohawk casino resort,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"government: Tribally-owned casino resort, sovereign government entity."
barnabas health,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Nonprofit health system, not publicly traded."
kettle moraine ymca,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Kettle Moraine YMCA is a local nonprofit organization.
maines paper food service,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Maines Paper & Food Service is a private food distributor.
pacific architects and engineers pae,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Pacific Architects and Engineers (PAE) is a private government contractor.
affinity medical center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Affinity Medical Center is a private hospital that closed.
peoria county regional office of education,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Peoria County Regional Office of Education is a government entity.
bmk,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: BMK, LP appears to be a private limited partnership; no SEC registration found."
miller s health systems,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Miller’s Health Systems, Inc is a private healthcare company."
mulligan security,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Mulligan Security LLC is a private security firm.
united states postal service remote encoding center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: United States Postal Service is a government agency.
maison kayser,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Maison Kayser is a bakery chain; no evidence of SEC registration.
beyond finance,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Beyond Finance is a fintech company not found on SEC register.
bay shipbuilding,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Shipbuilding company, not publicly traded."
associated grocers,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Grocery wholesaler cooperative, not publicly traded."
hilton los angeles airport fortuna enterprises,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Hilton LA Airport is operated by Fortuna Enterprises, a private company"
haggen,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Haggen Inc. was a private grocery chain
chugach world services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Chugach World Services is a subsidiary of Chugach Alaska Corporation, a private Alaska Native corporation."
team one employment specialists,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Team One Employment Specialists appears to be a private staffing firm.
markstein beverage,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Markstein Beverage Co. is a privately held beer distributor.
sdh education west,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: SDH Education West appears to be a private education company.
american tv appliance of madison,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: American TV & Appliance was a privately held retailer.
capital drywall,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Limited partnership in drywall, not publicly traded."
sheppard bus service,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private bus service company.
st margaret s health spring valley,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Part of St. Margaret's Health, a non-profit hospital system."
wedriveu,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private shuttle and transportation services company.
deliv inc dba deliv california,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Deliv, Inc. was a private company that ceased operations in 2020."
scott s peak n peek resort,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Scott's Peak n' Peek Resort LLC is a private resort in New York.
southwest key program casa trail house,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Southwest Key Program is a nonprofit organization, not publicly traded."
mercy hospital st louis,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Non-profit hospital system, not publicly traded"
healthcare staffing professionals,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Healthcare staffing firm; no SEC registration found.
starr pass resort spa jw marriott,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Hotel operating under Marriott franchise; likely privately owned.
full steam staffing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Staffing firm.
ascension technologies april 2021,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Healthcare technology subsidiary of Ascension, a non-profit health system"
anchor glass container,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private glass container manufacturer, owned by private equity"
kenco,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Kenco is a privately held logistics company.
spartan light metal products,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Spartan Light Metal Products is a privately held die casting company.
wellington home products,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Wellington Home Products, Inc. appears to be a private company."
fleetwood,,314132,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as 'Fleetwood Enterprises Inc.' (exact); registrant filed 1994-2010, covering the notices; SEC industry agrees with the state-reported one. Fleetwood Enterprises was a public company that filed for bankruptcy in 2009."
linens and things,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Linens 'n Things was a private company owned by Apollo Management at the time of layoffs.
zf active safety and electronics us,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Subsidiary of ZF Friedrichshafen AG, a German private company"
milwaukee ductile iron,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Independent iron foundry, no SEC registration found"
thelen,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Law firm Thelen LLP, dissolved in 2008, private partnership"
sun world international llc,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Fruit grower and marketer, privately held"
breakers palm beach,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private luxury resort in Palm Beach.
new york hotel trades council hotel association of new york city inc employee benefit funds at six nyc health centers,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Union employee benefit funds, not publicly traded."
arrow industries,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Likely a private manufacturing company.
maricopa integrated health system ccc,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Public health system operated by Maricopa County.
republic national distributing company rndc,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private wine and spirits distributor.
unm sandoval regioinal medical center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"government: Hospital operated by the University of New Mexico, a public university."
vila son landscaping corp statewide statewide fl 00000,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Small private landscaping company.
teleservice resources,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Telemarketing or customer service provider, no known SEC registration."
georgia pacific wood products,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Wood products subsidiary of Georgia-Pacific, which is privately held by Koch Industries."
advance transformer,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private manufacturer of transformers.
mortgage investors corporation 6090 central avenue st petersburg fl 33707,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private mortgage company.
f s hotel l a inc dba four seasons los angeles,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: A corporation operating a Four Seasons hotel under franchise.
james r glidewell dental ceramics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Dental ceramics manufacturer, privately held"
vcu health system,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"government: Virginia Commonwealth University health system, public university"
bay medical sacred,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Hospital in Florida, likely part of private health system"
delaware north twins stadium,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Delaware North is privately held hospitality company
monarch beverage co ef transit inc monarch beverage co ef transit inc monarch medical center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Monarch Beverage is privately owned distributor
galpin motors,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Large car dealership group, not publicly traded."
gigante usa,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Grocery chain, not publicly traded in the US."
lincoln lutheran care center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Nursing home/care facility, likely private or nonprofit."
aecom urs,,868857,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as 'AECOM' (exact); registrant filed 2002-2026, covering the notices; SEC industry agrees with the state-reported one. AECOM is a publicly traded company (ACM)."
beacon health options,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Beacon Health Options is a private behavioral health company.
morgan manufacturing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Morgan Manufacturing appears to be a private company.
army united states department of,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: U.S. Army Department is a government entity.
cabo yachts,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Privately held yacht manufacturer.
kohl s food stores,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Wisconsin grocery chain, privately held."
packers sanitation services inc pssi,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Privately held food sanitation company.
aerotek,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Staffing firm owned by privately held Allegis Group.
aerotek inc at abbott laboratories,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Staffing firm owned by privately held Allegis Group.
chaminade resort,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Independent resort in Santa Cruz, CA; no SEC registration."
dearborn inn,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Historic hotel in Dearborn, MI; independently owned."
hanjin shipping america,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: US subsidiary of bankrupt Korean shipping company; no SEC registration.
jays foods,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Regional snack food company, likely privately held."
jc s 5 star outlet,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Small discount store chain, likely privately held."
flynn enterprises,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Small private company in Kentucky.
indiana university healthaffected positions,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Non-profit health system affiliated with Indiana University.
alyeska resort,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Ski resort in Alaska, likely privately held."
health system solutions,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Not found in SEC filings; likely a private healthcare company.
schulte companies,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Schulte Companies is a privately held hospitality management firm.
liberty home choices,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Liberty Home Choices appears to be a private home care company.
scarbrough management,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Scarbrough Management Corporation is likely a private entity; no SEC registration found.
hines growers,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Hines Growers, Inc. is likely a private agricultural company in California and Texas."
plastech engineered products,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Automotive parts supplier, filed for bankruptcy in 2008, not SEC registrant."
goldenvoice the shrine auditorium,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Concert promotion company, subsidiary of AEG (private)."
matrx midmark,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Brand of Midmark Corporation, a private medical equipment company."
trapnell road farms llc 902 e trapnell road plant city fl 33566,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Agricultural farm, privately held."
snokist growers,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Fruit growers cooperative in Washington, not publicly traded."
foremost farms usa,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Dairy cooperative, not publicly traded."
meadowbrook farms cooperative,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: an agricultural cooperative in Illinois, likely private"
meijer,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: privately held supermarket chain
tioga downs racetrack llc 2 locations,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: privately owned racetrack and casino
burke williams,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: privately owned spa chain
silver dollar city stone mountain park,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Operator of Stone Mountain Park attractions; Herschend Family Entertainment is private.
big fish restaurant group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Restaurant group, no evidence of SEC registration"
greenwood leflore hospital greenwood leflore,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Likely a county hospital in Mississippi
reynolds metals company mccook sheet plate plant,,83604,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as 'Reynolds Metals Company' (exact); registrant filed 1994-2000, covering the notices; SEC industry agrees with the state-reported one. Reynolds Metals was a publicly traded company until acquired by Alcoa"
southwestern state hospital,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"government: Georgia state hospital, government entity."
grand victoria casino,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Grand Victoria Casino is a private casino in Elgin, IL, no public parent identified."
great wolf lodge gurnee,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Great Wolf Lodge is a privately held hotel chain (formerly public, acquired in 2015)."
gray interplant systems,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: No evidence of SEC registration; likely a private industrial firm.
jc resorts,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A private resort management company, no SEC filings."
gardens alive farms,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Gardens Alive! is a private garden supply company.
homemade real foods,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: No SEC registration found; likely a private food company.
resilience healthcare west suburban medical center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Resilience Healthcare is a private hospital operator.
ohio county coal company bluegrass office grand eagle mining preparation plant,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Ohio County Coal Company is likely a private coal mining operation.
republic national distributing company llc reyes holdings l l c houston,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Republic National Distributing Company is a privately held beverage distributor.
general aluminum,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Automatic matcher rejected General Helium; no SEC registrant for General Aluminum found.
hy vee fulfillment center kansas city,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Part of Hy-Vee, which is employee-owned and not public"
south coast medical center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: South Coast Medical Center is a hospital, likely privately owned or non-profit."
associated students,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Associated Students Inc. is a nonprofit auxiliary of Cal Poly San Luis Obispo; not SEC registered.
boskovich farms,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Boskovich Farms is a family-owned agricultural company; no SEC registration.
greek peak holdings and hope lake holdings,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Greek Peak Holdings and Hope Lake Holdings appear to be privately held entities related to a ski resort.
windmill distributing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Windmill Distributing Company, LP is likely a private limited partnership; no SEC registration found."
metropolitan public defender services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Metropolitan Public Defender Services is a government agency providing legal defense.
foto kem industries,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Film processing and media services company, not registered with SEC."
updated community healthlink inc aka chl,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Massachusetts behavioral health provider, non-profit"
ideal mortgage bankers,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local mortgage banker in Suffolk County, NY"
isabella visiting care,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private home care company.
meade electric,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private electrical contracting company.
peninsula chicago,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Limited liability company operating The Peninsula Chicago hotel, not SEC registered."
caring neighbor,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: No SEC registration found.
franklin templeton,,38777,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as 'Franklin Resources, Inc.' (exact); registrant filed 1994-2026, covering the notices; SEC industry agrees with the state-reported one. Franklin Templeton is the brand of Franklin Resources, Inc., a public company."
tgi friday s,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: TGI Fridays is a privately held restaurant chain.
kvc health systems nebraska,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: KVC Health Systems is a private nonprofit organization.
mandalay berry farms,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Mandalay Berry Farms is a private agricultural company.
american yard products,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: American Yard Products is a private company.
hallmark cards inc and hallmark marketing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Privately held greeting card company.
la crosse area family ymca,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Non-profit YMCA, not publicly traded."
republic national distributing company 14402,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Large private alcohol distributor.
nordam group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private aerospace manufacturer.
milestone technologies,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: IT services company, not the same as Milestone Gynomics."
new west foods,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: A food processing company with no SEC registration found.
community hospital of los gatos,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A community hospital, likely non-profit and not publicly traded."
modern transmission development mtd products,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: MTD Products Inc. is a privately held manufacturer.
prime wheel,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Prime Wheel is a privately owned wheel manufacturer.
pemco world air services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: PEMCO World Air Services is a private aviation services company.
ymca of the chippewa valley,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local YMCA nonprofit, not publicly traded."
renfro brands,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Renfro Brands is a private sock manufacturer.
sizzler usa restaurants,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Sizzler is no longer publicly traded; likely private.
westlake wellbeing properties llc dba four seasons hotel westlake village,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: LLC operating a Four Seasons hotel, not publicly traded."
eel river sawmills,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Eel River Sawmills is a local private company.
hallmark cards inc and hallmark marketing co llc update to 10 2 15 notice,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Hallmark is privately held by the Hall family.
columbus components group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: No evidence of SEC registration; likely private automotive supplier.
