state,filed_name,decision,census_name,kind,note
GA,"Working Remote, Remote, Georgia",reject,,,Not a geographic place (deepseek/deepseek-v4-flash 2026-07-27)
IL,"UNIVERSITY MALL CARBONDALE, IL 62901",,Carbondale,place,Mall in Carbondale [Carbondale city] (deepseek/deepseek-v4-flash 2026-07-27)
NJ,NO. BERGEN,,North Bergen,place,Abbreviation for North Bergen [Hudson County] (deepseek/deepseek-v4-flash 2026-07-27)
GA,30313,reject,,,only a ZIP code (deepseek/deepseek-v4-flash 2026-07-27)
FL,32408,reject,,,only a ZIP code (deepseek/deepseek-v4-flash 2026-07-27)
LA,(Premier Health Urgent Care),reject,,,"Facility name, not a geographic place (deepseek/deepseek-v4-flash 2026-07-27)"
OH,Middlefield of WIA-Rapid,,Middlefield,place,"Middlefield is a village in Geauga County, OH, extra text ignored [Middlefield village] (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,South Iselin,reject,,,South Iselin is not a recognized place (deepseek/deepseek-v4-flash 2026-07-27)
NJ,S. KEARNY,,Kearny,place,"S. KEARNY refers to South Kearny, part of Kearny [Kearny town] (deepseek/deepseek-v4-flash 2026-07-27)"
MD,11 Horseshoe Point Lane,reject,,,No place name in string (deepseek/deepseek-v4-flash 2026-07-27)
NY,Sunnyside,reject,,,"Sunnyside is a neighborhood in New York City, not an incorporated place (deepseek/deepseek-v4-flash 2026-07-27)"
NC,and,reject,,,String is just 'and' (deepseek/deepseek-v4-flash 2026-07-27)
OH,Montpelier of WIA-Rapid,reject,,,"Includes WIA reference, administrative area (deepseek/deepseek-v4-flash 2026-07-27)"
LA,"4811 A. Bradford Drive Huntsville, LA 35805",reject,,,"Address and state mismatch; Huntsville, LA does not exist; ZIP 35805 is Alabama (deepseek/deepseek-v4-flash 2026-07-27)"
DE,974 Centre Road,reject,,,no place name (deepseek/deepseek-v4-flash 2026-07-27)
IN,Cambridgebr />City,,Cambridge City,place,likely Cambridge City despite typo [Cambridge City town] (deepseek/deepseek-v4-flash 2026-07-27)
NM,Las Curces,,Las Cruces,place,"Misspelling of Las Cruces, NM [Las Cruces city] (deepseek/deepseek-v4-flash 2026-07-27)"
SC,Statewide - Multiple Counties,reject,,,Statewide administrative area (deepseek/deepseek-v4-flash 2026-07-27)
OH,Toledo Bureau of WIA-Rapid,reject,,,"Administrative office, not a geographic place. (deepseek/deepseek-v4-flash 2026-07-27)"
NV,"Remote, Remote",reject,,,No known place named 'Remote' in NV. (deepseek/deepseek-v4-flash 2026-07-27)
CA,Mcclellan,,McClellan Park,place,likely McClellan Park CDP [McClellan Park CDP] (deepseek/deepseek-v4-flash 2026-07-27)
MD,"U.S.Navy's Fleet Readiness Center- Aviation Support Equipment, Solomons Complex, Bldg 105, B Ave, Solomons Island, MD 20688",,Solomons,place,Solomons Island is a census-designated place [Solomons CDP] (deepseek/deepseek-v4-flash 2026-07-27)
MO,Springfield area,reject,,,"Area reference, not specific place (deepseek/deepseek-v4-flash 2026-07-27)"
CA,DODGERTOWN,reject,,,Not a recognized place (deepseek/deepseek-v4-flash 2026-07-27)
CA,Sunland,reject,,,"Sunland is a neighborhood within Los Angeles, not a recognized place (deepseek/deepseek-v4-flash 2026-07-27)"
FL,Dania,,Dania Beach,place,Common short name for Dania Beach [Dania Beach city] (deepseek/deepseek-v4-flash 2026-07-27)
OH,Bluffton of WIA-Rapid,reject,,,Workforce investment area reference (deepseek/deepseek-v4-flash 2026-07-27)
OH,Washington C.H.,,Washington Court House,place,"Abbreviation for Washington Court House, Ohio [Washington Court House city] (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,Kennilworth,,Kenilworth,place,"Likely typo for Kenilworth, NJ [Kenilworth borough] (deepseek/deepseek-v4-flash 2026-07-27)"
CO,Various,reject,,,Generic term 'Various' (deepseek/deepseek-v4-flash 2026-07-27)
SC,SC,reject,,,state abbreviation only (deepseek/deepseek-v4-flash 2026-07-27)
FL,34428,reject,,,"ZIP code, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,Remote Locations Throughout NJ,reject,,,statewide description (deepseek/deepseek-v4-flash 2026-07-27)
OH,Health,reject,,,not a recognizable place name (deepseek/deepseek-v4-flash 2026-07-27)
GA,Suwanne,,Suwanee,place,"Likely misspelling of Suwanee, Georgia [Suwanee city] (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,Remote Location,reject,,,"Vague description, not a specific location (deepseek/deepseek-v4-flash 2026-07-27)"
CT,Not provided,reject,,,Location not provided (deepseek/deepseek-v4-flash 2026-07-27)
GA,Hapesville,,Hapeville,place,"Likely misspelling of Hapeville, Georgia [Hapeville city] (deepseek/deepseek-v4-flash 2026-07-27)"
LA,3340 Perimeter Hill Drive Nashville TN 37211 (Orleans Justice Centre),reject,,,"Address in Nashville, TN, not Louisiana (deepseek/deepseek-v4-flash 2026-07-27)"
CA,CAMP ROBERTS,reject,,,"Camp Roberts is a military base, not a place; county not specified (deepseek/deepseek-v4-flash 2026-07-27)"
FL,32708,reject,,,ZIP code only (deepseek/deepseek-v4-flash 2026-07-27)
AZ,1 - ARIZONA@WORK - Southeastern Arizona,reject,,,workforce area (deepseek/deepseek-v4-flash 2026-07-27)
AZ,1 - Southeastern Arizona Workforce Connection,reject,,,workforce area (deepseek/deepseek-v4-flash 2026-07-27)
ND,Multiple sites,reject,,,generic phrase (deepseek/deepseek-v4-flash 2026-07-27)
FL,33009,reject,,,"ZIP code, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
GA,Metrowide,reject,,,"administrative region, not a geographic place (deepseek/deepseek-v4-flash 2026-07-27)"
IL,"PO BOX 871 JOLIET, IL 60434",,Joliet,place,post office box in Joliet [Joliet city] (deepseek/deepseek-v4-flash 2026-07-27)
MN,Mendota Hts,,Mendota Heights,place,Abbreviation 'Hts' for 'Heights' [Mendota Heights city] (deepseek/deepseek-v4-flash 2026-07-27)
GA,Atlnta,,Atlanta,place,Typo for Atlanta [Atlanta city] (deepseek/deepseek-v4-flash 2026-07-27)
GA,Cornella,,Cornelia,place,Possible misspelling of Cornelia [Cornelia city] (deepseek/deepseek-v4-flash 2026-07-27)
MD,"111 Market Place, Suite 310 Baltimore, Maryland 21202",,Baltimore,place,Address in Baltimore; only one city [Baltimore city] (deepseek/deepseek-v4-flash 2026-07-27)
CA,Cost Mesa,,Costa Mesa,place,Typo for Costa Mesa [Costa Mesa city] (deepseek/deepseek-v4-flash 2026-07-27)
CO,Multiple,reject,,,"Generic term, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
FL,34689,reject,,,"ZIP code, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
WI,Statewide-Remote Employees,reject,,,Statewide - not a specific geography (deepseek/deepseek-v4-flash 2026-07-27)
GA,Norcoss,,Norcross,place,Likely typo for Norcross [Norcross city] (deepseek/deepseek-v4-flash 2026-07-27)
LA,Technology (GDIT),reject,,,"Company name, not a geographic location (deepseek/deepseek-v4-flash 2026-07-27)"
CO,Southeast,reject,,,"Vague region description, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
FL,32925,reject,,,"ZIP code, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,SO. HACKENSACK,,South Hackensack,place,Abbreviated 'SO.' means South [Bergen County] (deepseek/deepseek-v4-flash 2026-07-27)
FL,Hallandale,,Hallandale Beach,place,Hallandale is Hallandale Beach city in FL [Hallandale Beach city] (deepseek/deepseek-v4-flash 2026-07-27)
LA,Stafford PLLC,reject,,,"Company name, not a location (deepseek/deepseek-v4-flash 2026-07-27)"
SC,Statewide - Mu,reject,,,Statewide administrative area (deepseek/deepseek-v4-flash 2026-07-27)
VA,Various VA,reject,,,Various VA is an administrative designation (deepseek/deepseek-v4-flash 2026-07-27)
CA,FULLERON,,Fullerton,place,Misspelling of Fullerton [Fullerton city] (deepseek/deepseek-v4-flash 2026-07-27)
IL,"ONE FIRST NATIONAL PLAZA CHICAGO, IL 60670",,Chicago,place,Address in Chicago [Chicago city] (deepseek/deepseek-v4-flash 2026-07-27)
MT,Multiple sites,reject,,,Vague description (deepseek/deepseek-v4-flash 2026-07-27)
OH,Dayton ODJFS Bureau of WIA-Rapid,,Dayton,place,Dayton is a city in Ohio [Dayton city] (deepseek/deepseek-v4-flash 2026-07-27)
OH,Multiple,reject,,,"String is 'Multiple', not a geographic name (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,"Orlando, FL (statewide in NJ)",reject,,,"Orlando, FL is out of state; 'statewide' suggests no specific place (deepseek/deepseek-v4-flash 2026-07-27)"
OH,Cleveland Bureau of WIA-Rapid,,Cleveland,place,"Bureau may be in Cleveland, but uncertain [Cleveland city] (deepseek/deepseek-v4-flash 2026-07-27)"
VA,Waynsboro VA,,Waynesboro,place,Waynsboro is likely a typo for Waynesboro [Waynesboro city] (deepseek/deepseek-v4-flash 2026-07-27)
VT,P. O. Box 43,reject,,,"PO Box, no location (deepseek/deepseek-v4-flash 2026-07-27)"
NC,City,reject,,,'City' is too vague (deepseek/deepseek-v4-flash 2026-07-27)
FL,32117,reject,,,"ZIP code, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
FL,33312,reject,,,"ZIP code, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
OR,MCMINVILLE,,McMinnville,place,"City in Oregon, case difference [McMinnville city] (deepseek/deepseek-v4-flash 2026-07-27)"
WI,SE WI locations,reject,,,"Region description, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
FL,CORAL WAY,reject,,,"Coral Way is a street, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
OR,CENTRAL OREGON,reject,,,Region description (deepseek/deepseek-v4-flash 2026-07-27)
FL,33133,reject,,,Zip code only (deepseek/deepseek-v4-flash 2026-07-27)
FL,Coconut Grove,,Miami,place,Neighborhood in Miami [Miami city] (deepseek/deepseek-v4-flash 2026-07-27)
LA,10404 Twin Port Road Delacambre LA 70528,,Delcambre,place,"Delacambre is a typo for Delcambre, a town in Louisiana [Delcambre town] (deepseek/deepseek-v4-flash 2026-07-27)"
MA,"MA, Remote/National",reject,,,"MA, Remote/National is an administrative area, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,several locations within NJ,reject,,,"Vague description, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
FL,33406,reject,,,"ZIP code, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
LA,MMF PPE Manufacturing Facility,reject,,,"facility name, not a geographic place (deepseek/deepseek-v4-flash 2026-07-27)"
LA,Multiple Locations in Ouachita Parish,reject,,,describes multiple locations within a parish (deepseek/deepseek-v4-flash 2026-07-27)
FL,32114,reject,,,"ZIP code, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
FL,33315,reject,,,"ZIP code, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
OH,Barberton of WIA-Rapid,,Barberton,place,Barberton is a city in Ohio [Barberton city] (deepseek/deepseek-v4-flash 2026-07-27)
OH,Hts.,reject,,,Abbreviation 'Hts.' is ambiguous (deepseek/deepseek-v4-flash 2026-07-27)
CO,Remote Workforce,reject,,,Not a geographic location (deepseek/deepseek-v4-flash 2026-07-27)
GA,Flowery Branc,,Flowery Branch,place,Misspelling of Flowery Branch [Flowery Branch city] (deepseek/deepseek-v4-flash 2026-07-27)
CO,Rural Consortium / Western,reject,,,"Administrative region, not a geographic place (deepseek/deepseek-v4-flash 2026-07-27)"
VA,Rcihmond VA,,Richmond,place,"Typo for Richmond, VA [Richmond city] (deepseek/deepseek-v4-flash 2026-07-27)"
AZ,Changler,,Chandler,place,"Typo for Chandler, AZ [Chandler city] (deepseek/deepseek-v4-flash 2026-07-27)"
FL,32544,reject,,,"ZIP code, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
FL,33431,reject,,,"ZIP code only, no place name (deepseek/deepseek-v4-flash 2026-07-27)"
IL,"Rock Island Arsenal Bldg. 210 Rock Island, IL 61299",,Rock Island,place,Rock Island Arsenal is a military base within Rock Island city [Rock Island city] (deepseek/deepseek-v4-flash 2026-07-27)
MD,"20 Firstfield Road Gaithersburg, Maryland 20878",,Gaithersburg,place,Address includes city name [Gaithersburg city] (deepseek/deepseek-v4-flash 2026-07-27)
VA,N. Fairfax VA,,Fairfax,place,'N. Fairfax' likely refers to Fairfax city [Fairfax city] (deepseek/deepseek-v4-flash 2026-07-27)
OH,D Mason,reject,,,Ambiguous 'D Mason' does not clearly name a place (deepseek/deepseek-v4-flash 2026-07-27)
PA,Various Counties within the Commonwealth,reject,,,"Describes multiple counties, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
AL,Tuskegee Institute,reject,,,"Tuskegee Institute is an institution, not a census place (deepseek/deepseek-v4-flash 2026-07-27)"
AZ,Phoneix,,Phoenix,place,"Misspelling of Phoenix, Arizona [Phoenix city] (deepseek/deepseek-v4-flash 2026-07-27)"
CO,RC: Broomfield,,Broomfield,place,"Likely refers to Broomfield, CO; 'RC:' prefix unclear but ignorable [Broomfield city] (deepseek/deepseek-v4-flash 2026-07-27)"
IL,"RT. 1 GILLESPIE, IL 62033",,Gillespie,place,Gillespie is a city in IL [Gillespie city] (deepseek/deepseek-v4-flash 2026-07-27)
IN,Indianapolis S. East Street,,Indianapolis,place,"Street address, city is Indianapolis [Indianapolis city (balance)] (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,Hamilton Twp,reject,,,Ambiguous Hamilton Township in NJ (deepseek/deepseek-v4-flash 2026-07-27)
NJ,Monroe Twp,reject,,,Ambiguous Monroe Township in NJ (deepseek/deepseek-v4-flash 2026-07-27)
NJ,NO. ARLINGTON,,North Arlington,place,"Abbreviation for North Arlington, NJ [North Arlington borough] (deepseek/deepseek-v4-flash 2026-07-27)"
VA,Manasas VA,,Manassas,place,"Misspelling of Manassas, an independent city in Virginia [Manassas city] (deepseek/deepseek-v4-flash 2026-07-27)"
CA,Pleasant Hills,reject,,,No matching place; likely misspelling of Pleasant Hill but uncertain (deepseek/deepseek-v4-flash 2026-07-27)
CO,Remote locations in CO,reject,,,"Descriptive phrase, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
WA,Nineteen locations across Washington State,reject,,,Vague description (deepseek/deepseek-v4-flash 2026-07-27)
CO,Tri-County,reject,,,Administrative region (deepseek/deepseek-v4-flash 2026-07-27)
IL,"US RT 45 NORTH HARRISBURG, IL 62946",,Harrisburg,place,Harrisburg city (deepseek/deepseek-v4-flash 2026-07-27)
FL,32324,reject,,,"ZIP code 32324, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
CT,"400 Captain Neville Drive, in the city of Waterbury, Connecticut 06705",,Waterbury,place,"Explicitly names Waterbury, CT [Waterbury city] (deepseek/deepseek-v4-flash 2026-07-27)"
FL,33172,reject,,,"ZIP code only, no place name (deepseek/deepseek-v4-flash 2026-07-27)"
LA,"(Full Service Systems Corp.) – , Horseshoe Bossier City",,Bossier City,place,"Horseshoe Bossier City refers to Bossier City, LA [Bossier City city] (deepseek/deepseek-v4-flash 2026-07-27)"
LA,Green Canyon 65 (Bullwinkle) Platform Offshore Louisiana,reject,,,"Offshore platform, not in any city or county (deepseek/deepseek-v4-flash 2026-07-27)"
CT,322 WestFarms Mall space F226 Farmington Ct06032,,Farmington,place,"Address in Farmington, CT [Hartford County] (deepseek/deepseek-v4-flash 2026-07-27)"
IL,"185 North Kennedy Dr Bradely, IL 60915",,Bradley,place,Spelling corrected from Bradely to Bradley [Bradley village] (deepseek/deepseek-v4-flash 2026-07-27)
IN,Nationwide,reject,,,Nationwide is not a specific geographic location (deepseek/deepseek-v4-flash 2026-07-27)
LA,DS-18 Drilling Rig,reject,,,DS-18 Drilling Rig does not name a geographic location (deepseek/deepseek-v4-flash 2026-07-27)
MN,Bloomingto,,Bloomington,place,Likely Bloomington [Bloomington city] (deepseek/deepseek-v4-flash 2026-07-27)
OH,Unknown City/Unknown Counties,reject,,,Explicitly unknown (deepseek/deepseek-v4-flash 2026-07-27)
UT,Cottonwoods Heights,,Cottonwood Heights,place,likely refers to Cottonwood Heights city [Cottonwood Heights city] (deepseek/deepseek-v4-flash 2026-07-27)
GA,Macon Drive,reject,,,"Appears to be a street name, not a place or county (deepseek/deepseek-v4-flash 2026-07-27)"
SC,Hilton Head,,Hilton Head Island,place,Hilton Head refers to the town of Hilton Head Island [Hilton Head Island town] (deepseek/deepseek-v4-flash 2026-07-27)
FL,33308,reject,,,ZIP code only (deepseek/deepseek-v4-flash 2026-07-27)
MD,"8321 Leishear Road Laurel, Maryland 20723",,Laurel,place,Laurel is a city in Maryland [Laurel city] (deepseek/deepseek-v4-flash 2026-07-27)
NC,Pines and,reject,,,Incomplete string (deepseek/deepseek-v4-flash 2026-07-27)
VA,Fairfaix VA,,Fairfax,place,Likely misspelling of Fairfax [Fairfax city] (deepseek/deepseek-v4-flash 2026-07-27)
OH,Fredricktown,,Fredericktown,place,"Likely misspelling of Fredericktown, Ohio [Fredericktown village] (deepseek/deepseek-v4-flash 2026-07-27)"
RI,Multiple Locations,reject,,,"Administrative area, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
SC,CYoonrskumer Products G,reject,,,"Garbled text, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
FL,32218,reject,,,"ZIP code, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
FL,33319,reject,,,"ZIP code, no place name (deepseek/deepseek-v4-flash 2026-07-27)"
FL,33404,reject,,,"ZIP code, no place name (deepseek/deepseek-v4-flash 2026-07-27)"
FL,33782,reject,,,"ZIP code, no place name (deepseek/deepseek-v4-flash 2026-07-27)"
GA,"All remote workers - no physical site, N/A, Georgia",reject,,,"All remote workers, no physical site (deepseek/deepseek-v4-flash 2026-07-27)"
GA,Smryna,,Smyrna,place,"Likely misspelling of Smyrna, Georgia [Smyrna city] (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,PORT NEWARK,,Newark,place,Port Newark is a neighborhood within Newark city limits [Newark city] (deepseek/deepseek-v4-flash 2026-07-27)
CT,12/08/2025,reject,,,"Date string, not a location (deepseek/deepseek-v4-flash 2026-07-27)"
MA,Middleboro,,Middleborough,place,"Spelling variant of Middleborough, MA [Plymouth County] (deepseek/deepseek-v4-flash 2026-07-27)"
TN,"DeSoto County, Mississippi County",reject,,,Counties not in TN (deepseek/deepseek-v4-flash 2026-07-27)
CA,SEQUOIA NATIONAL PAR,reject,,,"National park, not a place or county (deepseek/deepseek-v4-flash 2026-07-27)"
FL,33702,reject,,,"ZIP code only, no place name (deepseek/deepseek-v4-flash 2026-07-27)"
IL,"VILLAGE OF ELWOOD ELWOOD, IL 60421",,Elwood,place,Village of Elwood [Elwood village] (deepseek/deepseek-v4-flash 2026-07-27)
OH,Columbus ODJFS Bureau of WIA-Rapid,,Columbus,place,Columbus is a city in OH [Columbus city] (deepseek/deepseek-v4-flash 2026-07-27)
CO,Remote Employees,reject,,,No geographic location (deepseek/deepseek-v4-flash 2026-07-27)
NJ,DELAIR,,Camden,place,DELAIR is a neighborhood in Camden [Camden city] (deepseek/deepseek-v4-flash 2026-07-27)
IL,"816 State Street Eldordao, IL 62930-1220",,Eldorado,place,"Likely Eldorado, typo in 'Eldordao' [Eldorado city] (deepseek/deepseek-v4-flash 2026-07-27)"
KS,523 E. Wall Street,reject,,,"Address only, no place name (deepseek/deepseek-v4-flash 2026-07-27)"
MD,"Annapolis Mall 1695 Annapolis Mall Annapolis, MD 21401",,Annapolis,place,Address in Annapolis [Annapolis city] (deepseek/deepseek-v4-flash 2026-07-27)
CO,Colo Springs,,Colorado Springs,place,Colo Springs is a common abbreviation for Colorado Springs [Colorado Springs city] (deepseek/deepseek-v4-flash 2026-07-27)
GA,Alanta,,Atlanta,place,Alanta is a clear misspelling of Atlanta [Atlanta city] (deepseek/deepseek-v4-flash 2026-07-27)
CO,RC: Rural Resort,reject,,,"RC: Rural Resort is a workforce area, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,Monachie,,Moonachie,place,"Monachie is likely a misspelling of Moonachie, NJ [Moonachie borough] (deepseek/deepseek-v4-flash 2026-07-27)"
CA,Arleta,reject,,,"Arleta is a neighborhood within Los Angeles, not a census place or county (deepseek/deepseek-v4-flash 2026-07-27)"
MI,"Statewide, County: Statewide, Number Affected: 62",reject,,,"Statewide is an administrative area, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
OH,Avon of WIA-Rapid,reject,,,"Workforce investment area reference, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
MD,"NIAID IRF NIH Facility on Ft. Detrick Campus 8200 Research Plaza Frederick, MD 21702",,Frederick,place,"Address includes Frederick, MD [Frederick city] (deepseek/deepseek-v4-flash 2026-07-27)"
IL,"3516 Powell Lane Mottoon, IL 61938",,Mattoon,place,"Typo in location string; likely Mattoon, IL. [Mattoon city] (deepseek/deepseek-v4-flash 2026-07-27)"
KS,P.O. # 98,reject,,,"Only a P.O. Box number, no location specified. (deepseek/deepseek-v4-flash 2026-07-27)"
MI,Remote,reject,,,"Remote work location, not a geographic place (deepseek/deepseek-v4-flash 2026-07-27)"
FL,34787,reject,,,"ZIP code 34787, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
MI,Saginaw Twp.,,Saginaw Township,place,"Township in Michigan, considered a place [Saginaw city] (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,"Company Location: Los Angeles, CA Affected Employees: Multiple NJ cities",reject,,,"Describes multiple NJ cities, not a specific place. (deepseek/deepseek-v4-flash 2026-07-27)"
FL,33463,reject,,,"ZIP code only, not a specific place. (deepseek/deepseek-v4-flash 2026-07-27)"
IL,"ALT RT. 250 Sumner, IL 62466",,Sumner,place,Route 250 in Sumner. [Sumner city] (deepseek/deepseek-v4-flash 2026-07-27)
OH,Union City (Darke),,Union City,place,"Ohio city in Darke County, parenthetical specifies county disambiguation [Union County] (deepseek/deepseek-v4-flash 2026-07-27)"
MA,"Foxboro, Southeast",,Foxborough,place,"Foxboro is a common name for Foxborough, Massachusetts [Foxborough CDP] (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,Lakes,reject,,,No known place called Lakes in New Jersey (deepseek/deepseek-v4-flash 2026-07-27)
OH,Mentor Bureau of WIA-Rapid,,Mentor,place,Mentor is a city in Ohio [Mentor city] (deepseek/deepseek-v4-flash 2026-07-27)
WI,11 Fox Valley locations,reject,,,"Fox Valley is a region, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
LA,MMF Facility (Second WARN),reject,,,MMF Facility is not a geographic name (deepseek/deepseek-v4-flash 2026-07-27)
IL,"NOT PROVIDED LONG GROVE, IL 60049-0001",,Long Grove,place,Long Grove is the place name [Long Grove village] (deepseek/deepseek-v4-flash 2026-07-27)
IL,"Whitaker and Westgate Salem, IL 62881",,Salem,place,specifies intersection in Salem [Salem city] (deepseek/deepseek-v4-flash 2026-07-27)
VA,Mananssas VA,,Manassas,place,"Misspelling of Manassas, an independent city in VA. [Manassas city] (deepseek/deepseek-v4-flash 2026-07-27)"
WI,Greeny Bay,,Green Bay,place,"Misspelling of Green Bay, a city in Brown County, WI. [Green Bay city] (deepseek/deepseek-v4-flash 2026-07-27)"
MD,Various-Workers were stationed in 17 different Target Stores around the state.,reject,,,"Workers at 17 different Target stores across the state, not a single site (deepseek/deepseek-v4-flash 2026-07-27)"
GA,Georgia,reject,,,"State name, not a specific site (deepseek/deepseek-v4-flash 2026-07-27)"
MD,"1901 Sulphur Springs Road Halethorpe, MD 21227",reject,,,"Address, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
CO,Rural Consortium - Eastern Sub-Area,reject,,,Workforce investment area (deepseek/deepseek-v4-flash 2026-07-27)
MD,"1125 N. Charles Street Baltimore, Maryland 21201",,Baltimore,place,Address in Baltimore city [Baltimore city] (deepseek/deepseek-v4-flash 2026-07-27)
FL,32128,reject,,,"ZIP code, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
NE,Ogalalla,,Ogallala,place,"Misspelling of Ogallala, a city in Nebraska. [Ogallala city] (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,WEST PATERSON,,Woodland Park,place,WEST PATERSON is now Woodland Park borough. [Woodland Park borough] (deepseek/deepseek-v4-flash 2026-07-27)
WI,Hales Corner,,Hales Corners,place,village in Milwaukee County [Hales Corners village] (deepseek/deepseek-v4-flash 2026-07-27)
FL,33179,reject,,,"ZIP code, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
FL,33823,reject,,,"ZIP code, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
VA,VA,reject,,,Only state abbreviation (deepseek/deepseek-v4-flash 2026-07-27)
ND,Statewide,reject,,,Statewide refers to entire state (deepseek/deepseek-v4-flash 2026-07-27)
NJ,MONMOUTH JCT,,Monmouth Junction,place,Abbreviation for Monmouth Junction [Monmouth Junction CDP] (deepseek/deepseek-v4-flash 2026-07-27)
VA,Eastern VA,reject,,,"Region, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
NY,Broadway,reject,,,"Broadway is a street, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
OH,Unknown/Unknown,reject,,,Unknown/Unknown is not a geography (deepseek/deepseek-v4-flash 2026-07-27)
LA,Elastomer LLC,reject,,,"Company name, not a geography (deepseek/deepseek-v4-flash 2026-07-27)"
IN,Out of State,reject,,,Not a specific geographic location (deepseek/deepseek-v4-flash 2026-07-27)
NJ,Robinsville,,Robbinsville,place,Likely Robbinsville Township [Mercer County] (deepseek/deepseek-v4-flash 2026-07-27)
IN,various Indiana locations,reject,,,Non-specific locations (deepseek/deepseek-v4-flash 2026-07-27)
CA,WESTCHESTER,,Los Angeles,place,Westchester is a neighborhood in Los Angeles [Los Angeles city] (deepseek/deepseek-v4-flash 2026-07-27)
GA,College Pk,,College Park,place,"Abbreviation for College Park, GA [College Park city] (deepseek/deepseek-v4-flash 2026-07-27)"
PA,Various counties,reject,,,Various counties is an administrative area (deepseek/deepseek-v4-flash 2026-07-27)
FL,32174,reject,,,"ZIP code, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
IN,Statewide- Various Locations,reject,,,Statewide administrative area (deepseek/deepseek-v4-flash 2026-07-27)
WA,5 Puget Sound military locations,reject,,,"Vague description, not specific place names (deepseek/deepseek-v4-flash 2026-07-27)"
NY,Amherst_x0001_,,Amherst,place,Amherst is a town in New York [Erie County] (deepseek/deepseek-v4-flash 2026-07-27)
WI,Milwaukeee,,Milwaukee,place,Misspelling of Milwaukee [Milwaukee city] (deepseek/deepseek-v4-flash 2026-07-27)
MD,No specific location,reject,,,No location given (deepseek/deepseek-v4-flash 2026-07-27)
NJ,Mawah,,Mahwah,place,"Probably Mahwah, NJ [Bergen County] (deepseek/deepseek-v4-flash 2026-07-27)"
SC,11/21/2012,reject,,,"string is a date, not a location (deepseek/deepseek-v4-flash 2026-07-27)"
CA,West Los Angeles,,Los Angeles,place,West Los Angeles is a neighborhood within Los Angeles city [Los Angeles city] (deepseek/deepseek-v4-flash 2026-07-27)
CO,Unspecified,reject,,,Clearly not a geographic location (deepseek/deepseek-v4-flash 2026-07-27)
GA,Alphretta,,Alpharetta,place,"Likely a misspelling of Alpharetta, Georgia [Alpharetta city] (deepseek/deepseek-v4-flash 2026-07-27)"
VA,Virginia VA,reject,,,"Names the state itself, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
WA,"Statewide, WA",reject,,,Statewide is an administrative area (deepseek/deepseek-v4-flash 2026-07-27)
WI,Various location,reject,,,Various location is not a specific place (deepseek/deepseek-v4-flash 2026-07-27)
IL,"multiple remote IL locations multiple, IL 99999",reject,,,No specific place names given (deepseek/deepseek-v4-flash 2026-07-27)
WI,Abbottsford,,Abbotsford,place,Likely Abbotsford [Abbotsford city] (deepseek/deepseek-v4-flash 2026-07-27)
