normalized_name,employer_name,states,notices,workers,years,stance,proposed,matched_cik,cik_match,parent_name,parent_cik,confidence,corroborated_by,outcome,gate,note
waitr and bite squad,WAITR AND BITE SQUAD,AL|HI|TX,3,710,2020-2020,public,Waitr Holdings Inc.,1653247,exact,,,0.8,"registrant filed 2015-2024, covering the notices",staged,under-corroborated,Waitr Holdings (formerly public) operated Waitr and Bite Squad brands.
stock building supply,Stock Building Supply,GA|IL|IN|KY|NY|WI,8,709,2008-2009,subsidiary,,,,Wolseley plc,,0.85,,staged,unknown parent CIK,"Stock Building Supply was a subsidiary of Wolseley plc, a publicly traded distribution company."
los angeles times communications,Los Angeles Times Communications LLC,CA|FL|NV|NY|RI|WA,22,707,2001-2024,subsidiary,,,,Tribune Publishing Company,1593199,0.9,,staged,unknown parent CIK,"Owned by Tribune Publishing, which was a SEC registrant until 2021."
spherion atlantic enterprises,"Spherion Atlantic Enterprises, LLC",KY|TX,2,703,2001-2002,subsidiary,,,,Spherion Corporation,1000229,0.8,,staged,unknown parent CIK,"Part of Spherion, which was a public staffing firm."
crothall services group,Crothall Services Group,GA|NY|TX,4,700,2008-2010,subsidiary,,,,Compass Group PLC,,0.95,,staged,unverifiable parent,Crothall is a subsidiary of Compass Group PLC.
delet ockheed martin white settlement ft worth,Delet ockheed Martin - White Settlement (Ft. Worth),TX,8,700,2004-2005,public,Lockheed Martin Corporation,936468,exact,,,0.85,"registrant filed 1995-2026, covering the notices",staged,under-corroborated,Lockheed Martin is a publicly traded defense contractor.
johnson controls world services,Johnson Controls World Services Inc,GA,1,700,1996-1996,subsidiary,,,,Johnson Controls International plc,,0.92,,staged,unverifiable parent,Johnson Controls World Services Inc is a subsidiary of Johnson Controls International.
sibayne stillwater,Sibayne-Stillwater,MT,1,700,2024-2024,public,Sibanye-Stillwater Limited,1786909,exact:listed,,,0.88,"registrant filed 2019-2026, covering the notices",staged,under-corroborated,Publicly traded mining company.
volvo trucks north america,Volvo Trucks North America,VA,1,700,2019-2019,subsidiary,,,,Volvo Group,,0.9,,staged,unverifiable parent,"Volvo Trucks North America is a subsidiary of Volvo Group, which files with SEC as a foreign private issuer."
abercrombie fitch abercrombie kids hollister co and gilly hicks 14 sites,"Abercrombie & Fitch, abercrombie kids, Hollister Co., and Gilly Hicks (14 sites)",NY,1,696,2020-2020,public,Abercrombie & Fitch Co.,1018840,exact,,,0.95,"registrant filed 1996-2026, covering the notices",staged,under-corroborated,Abercrombie & Fitch is a publicly traded retailer.
collins aikman rantoul division,"Collins & Aikman, Rantoul Division",IL,1,696,2007-2007,subsidiary,,,,Collins & Aikman Corporation,,0.7,,staged,below threshold,"The Rantoul Division is a subsidiary of Collins & Aikman, a former public company."
aramark baylor 1919 s first street,Aramark Baylor(1919 S.First Street),TX,1,691,2024-2024,subsidiary,,,,Aramark,891244,0.95,,staged,unknown parent CIK,"Aramark Baylor is a contract unit of Aramark, a publicly traded services company."
international paper savannah mill,International Paper Savannah Mill,GA,1,691,2025-2025,public,International Paper Company,51434,exact,,,0.9,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,International Paper is a public company (CIK 51434); the mill is a facility.
republic national distributing company llc reyes holdings l l c grand prairie,"Republic National Distributing Company, LLC (Reyes Holdings, L.L.C) Grand Prairie",TX,1,689,2026-2026,subsidiary,,,,"Reyes Holdings, L.L.C",,0.9,,staged,unverifiable parent,Republic National Distributing Company is a subsidiary of privately held Reyes Holdings.
bax global,BAX GLOBAL INC.,CA|OH,2,687,2007-2011,subsidiary,,,,The Brink's Company,78849,0.8,,staged,unknown parent CIK,BAX Global was a subsidiary of The Brink's Company until 2006.
sema4,Sema4,CT,2,687,2022-2022,public,Sema4 Holdings Corp.,1818331,exact,,,0.9,"registrant filed 2020-2026, covering the notices",staged,under-corroborated,Publicly traded genomic testing company.
lithonia lighting,Lithonia Lighting,GA,4,684,1997-2003,subsidiary,,,,"Acuity Brands, Inc.",1142412,0.9,,staged,unknown parent CIK,"Lithonia Lighting is a brand of Acuity Brands, a public company"
rheem manufacturing company water heater division,RHEEM MANUFACTURING COMPANY-WATER HEATER DIVISION,IL,1,680,1989-1989,subsidiary,,,,Paloma Industries,,0.8,,staged,unverifiable parent,"Rheem Manufacturing is a subsidiary of Paloma Industries, a Japanese company."
deluxe creative services,DELUXE CREATIVE SERVICES,CA,6,678,2020-2020,public,Deluxe Corporation,27996,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,"Deluxe Creative Services is part of Deluxe Corporation, which files with the SEC."
national express,National Express Corporation,IL|MD|TN,3,678,2020-2022,subsidiary,,,,National Express Group PLC,,0.9,,staged,unverifiable parent,"National Express Corporation is a subsidiary of National Express Group PLC, a UK public company."
exxon mobil campus,Exxon Mobil Campus,TX,1,677,2020-2020,public,Exxon Mobil Corporation,34088,exact,,,1.0,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Exxon Mobil Corporation is a public company.
amgen thousand oaks,AMGEN THOUSAND OAKS,CA,1,675,2007-2007,public,Amgen Inc.,318154,exact,,,0.98,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Amgen is a publicly traded biotechnology company.
chewy inc fullfillment center,Chewy Inc. Fullfillment Center,TX,1,674,2025-2025,public,"Chewy, Inc.",1766502,exact,,,0.98,"registrant filed 2019-2026, covering the notices",staged,under-corroborated,Chewy is a publicly traded pet retailer.
uti,UTi,CA|CO|GA|OR|SC|WI,9,672,2014-2016,public,UTi Worldwide Inc.,1124827,exact,,,0.8,"registrant filed 2000-2016, covering the notices",staged,under-corroborated,UTi Worldwide was a public company until acquired by DSV in 2016.
mednax services,"Mednax Services, Inc.",FL,1,671,2021-2021,subsidiary,,,,"Mednax, Inc.",1081281,0.95,,staged,unknown parent CIK,"Mednax Services is a subsidiary of Mednax, Inc., a public company."
spiegel group telemarketing service,Spiegel Group Telemarketing Service Inc.,KS,1,670,2002-2002,subsidiary,,,,Spiegel Inc.,,0.7,,staged,below threshold,"Spiegel Group Telemarketing Service Inc. is a subsidiary of Spiegel Inc., which was a public company."
emery worldwide airlines 2036 east landstreet rd orlando fl 32824,"Emery Worldwide Airlines 2036 East Landstreet Rd Orlando, FL 32824",FL,1,666,2000-2000,subsidiary,,,,CNF Inc.,,0.85,,staged,unknown parent CIK,"Emery Worldwide Airlines was a subsidiary of CNF Inc., a public company."
ara services ground services,ARA SERVICES - GROUND SERVICES INC.,IL,2,665,1990-1991,subsidiary,,,,ARA Services,,0.75,,staged,unverifiable parent,"ARA SERVICES - GROUND SERVICES INC. is a subsidiary of ARA Services, which was a public company (later ARAMARK)."
jo ann stores support center,"Jo-Ann Stores Support Center, Inc",OH,1,662,2025-2025,subsidiary,,,,Joann Inc.,1138536,0.95,,staged,unknown parent CIK,Jo-Ann Stores is publicly traded; support center is a subsidiary
bridgestone firestone dayton tire,Bridgestone Firestone/Dayton Tire,OK,1,660,2000-2000,subsidiary,,,,Bridgestone Corporation,,0.9,,staged,unverifiable parent,Tire manufacturer; subsidiary of Bridgestone Corporation.
randstad inhouse services,"Randstad Inhouse Services, LLC",CA|IL,5,660,2013-2025,subsidiary,,,,Randstad NV,,0.95,,staged,unverifiable parent,Staffing firm; subsidiary of Randstad NV.
haggar clothing company edinburg,Haggar Clothing Company - Edinburg,TX,2,655,1999-2001,public,Haggar Clothing Co.|Haggar Corporation,892533,exact,,,0.7,"registrant filed 1996-2005, covering the notices",staged,below threshold,"Apparel company, was publicly traded until 2007."
emi music north america,EMI Music North America,CA|IL,5,653,2004-2009,subsidiary,,,,EMI Group plc,,0.9,,staged,unknown parent CIK,"Part of EMI Group, which was publicly traded."
sprint ft worth,Sprint-Ft Worth,TX,5,653,2013-2014,public,Sprint Corporation,101830,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Sprint Corporation was publicly traded.
deufol sunman,"Deufol Sunman, Inc.",IN,3,651,2013-2018,subsidiary,,,,Deufol AG,,0.7,,staged,unverifiable parent,US subsidiary of German packaging company Deufol AG
flagstar bank fsb,FLAGSTAR BANK FSB,MI,5,649,2024-2025,public,Flagstar Bancorp Inc.,1033012,exact:post-era,,,0.95,,staged,under-corroborated,Flagstar Bank is a subsidiary of publicly traded Flagstar Bancorp.
maryland sportservice,"Maryland Sportservice, Inc.",MD,1,649,2022-2022,subsidiary,,,,Delaware North,,0.6,,staged,unverifiable parent,Maryland Sportservice is likely a subsidiary of Delaware North.
gm hamtramck 1,GM - Hamtramck #1,MI,1,648,2019-2019,public,General Motors Company,1467858,exact,,,0.98,"registrant filed 2009-2026, covering the notices",staged,under-corroborated,"GM is publicly traded, and the plant is a facility of General Motors."
laurel ridge treatment center laurel ridge,Laurel Ridge Treatment Center (Laurel Ridge),TX,1,648,2026-2026,subsidiary,,,,Universal Health Services,,0.7,,staged,below threshold,Laurel Ridge Treatment Center is likely owned by Universal Health Services.
opp micolas mills johnston industries,OPP & MICOLAS MILLS (JOHNSTON INDUSTRIES),AL,1,647,2002-2002,subsidiary,,,,Johnston Industries,,0.7,,staged,below threshold,"Textile mill named as part of Johnston Industries, a public company at the time."
lumiere place casino and hotels,Lumiere Place Casino and Hotels,MO,1,646,2020-2020,subsidiary,,,,Pinnacle Entertainment Inc.,,0.8,,staged,unknown parent CIK,"Lumiere Place Casino is a property of Pinnacle Entertainment, a public company."
viking freight,Viking Freight Inc,GA|IL,3,646,1997-1997,subsidiary,,,,Caliber System Inc.,,0.75,,staged,unknown parent CIK,"Viking Freight was a subsidiary of Caliber System, a public company at the time."
armour eckrich meats,Armour-Eckrich Meats LLC,IL|KS,3,644,2007-2008,subsidiary,,,,Smithfield Foods,1064466,0.85,,staged,unknown parent CIK,Armour-Eckrich was acquired by Smithfield Foods in 2006
uss south works,USS - SOUTH WORKS,IL,1,643,1992-1992,public,United States Steel Corporation,,,,,0.9,,staged,matcher refused,"USS is United States Steel, a public company listed on NYSE."
xpo logistics worldwide,"XPO Logistics Worldwide, Inc.",CA|GA|KS|MD,5,640,2018-2019,public,"XPO Logistics Worldwide, Inc.",,,,,0.95,,staged,matcher refused,XPO Logistics is a publicly traded logistics provider (CIK 1166003).
express,Express,GA|OH,2,639,2016-2024,public,"Express, Inc.",,,,,0.9,,staged,matcher refused,Express is a publicly traded apparel retailer (CIK 1483510).
powertrain division toledo transmission plant,"Powertrain Division, Toledo Transmission Plant",OH,1,637,2009-2009,subsidiary,,,,Stellantis N.V.,1608252,0.8,,staged,unknown parent CIK,Toledo Transmission Plant is part of Stellantis (formerly Chrysler).
british petroleum,British Petroleum,AK,2,632,2019-2019,public,BP p.l.c.,313807,exact:listed,,,0.95,"registrant filed 1999-2026, covering the notices",staged,under-corroborated,"Major oil and gas company, publicly traded as BP."
triumph aerospace structures,Triumph Aerospace Structures,CA|OK|WA,5,632,2019-2021,subsidiary,,,,"Triumph Group, Inc.",,0.75,,staged,unknown parent CIK,"Aerospace structures division, likely a subsidiary of Triumph Group (public)."
touchstone television productions llc dba abc studios,"Touchstone Television Productions, LLC dba ABC Studios",CA,1,629,2020-2020,subsidiary,,,,The Walt Disney Company,1001039,0.95,,staged,unknown parent CIK,Touchstone Television Productions is a Disney subsidiary.
century aluminum of kentucky hawesville,Century Aluminum of Kentucky Hawesville,KY,1,628,2022-2022,subsidiary,,,,Century Aluminum Company,892566,0.9,,staged,unknown parent CIK,Century Aluminum of Kentucky is a subsidiary of Century Aluminum Company.
wickliffe paper company llc verso,Wickliffe Paper Company LLC-Verso Corp,KY,2,620,2015-2015,subsidiary,,,,Verso Corporation,1342336,0.95,,staged,unknown parent CIK,"Wickliffe Paper is a subsidiary of Verso Corporation, a public paper company."
ltf club management company llc dba life time in folsom,"LTF Club Management Company, LLC dba Life Time In Folsom",CA,2,616,2020-2020,subsidiary,,,,"Life Time Group Holdings, Inc.",1649742,0.95,,staged,unknown parent CIK,"LTF Club Management is a subsidiary of Life Time Fitness, a public company at the time of the notice."
rural metro,Rural Metro Corporation,AZ|IN,3,616,2014-2014,public,Rural/Metro Corporation,,,,,0.95,,staged,matcher refused,Rural Metro Corporation was a publicly traded company (RURL) until 2015.
stl gaming ventures llc d b a hollywood casino st louis,"STL Gaming Ventures, LLC d/b/a Hollywood Casino St. Louis",MO,1,616,2020-2020,subsidiary,,,,"Penn National Gaming, Inc.",1027812,0.95,,staged,unknown parent CIK,STL Gaming Ventures dba Hollywood Casino St. Louis is a subsidiary of Penn National Gaming.
atk energetic systems,ATK Energetic Systems,VA,1,614,2012-2012,subsidiary,,,,Alliant Techsystems Inc.,851640,0.95,,staged,unknown parent CIK,"ATK Energetic Systems is a subsidiary of Alliant Techsystems, which was public at the time."
aramark oriole park at camden yards,Aramark @ Oriole Park at Camden Yards,MD,1,613,2010-2010,public,Aramark,,,,,0.95,,staged,matcher refused,Aramark is a public company (ticker ARMK) providing food services at stadiums.
amax coal company wabash mine,AMAX COAL COMPANY - WABASH MINE,IL,1,611,1997-1997,subsidiary,,,,Amax Inc.,,0.65,,staged,unverifiable parent,"AMAX COAL COMPANY was a subsidiary of Amax Inc., a former public company, at the time of the 1997 layoff."
grocery delivery e services usa inc dba hellofresh,"Grocery Delivery E-Services USA, Inc. dba HelloFresh",CA,1,611,2022-2022,subsidiary,,,,HelloFresh SE,,0.9,,staged,unknown parent CIK,"Grocery Delivery E-Services USA, Inc. is the U.S. subsidiary of HelloFresh, a public company (ticker HFG)."
camelback inn resort spa jw marriott,Camelback Inn Resort & Spa (JW Marriott),AZ,1,610,2020-2020,subsidiary,,,,"Marriott International, Inc.",,0.7,,staged,below threshold,"Resort operating under JW Marriott brand, likely owned by Marriott International."
ltf club management company llc dba life time in laguna niguel,"LTF Club Management Company, LLC dba Life Time In Laguna Niguel",CA,2,609,2020-2020,subsidiary,,,,"Life Time Fitness, Inc.",,0.95,,staged,unknown parent CIK,"Manages a Life Time fitness club, subsidiary of Life Time Fitness (public)."
boyd gaming casino dba blue chip casino hotel,Boyd Gaming Casino dba Blue Chip Casino Hotel Spa,IN,1,606,2020-2020,subsidiary,,,,Boyd Gaming Corporation,892054,0.95,,staged,unknown parent CIK,"Boyd Gaming is a publicly traded company, and this facility is part of its operations."
dynegy midstream services,Dynegy Midstream Services,TX,1,602,2002-2002,subsidiary,,,,Dynegy Inc.,1008051,0.9,,staged,unknown parent CIK,"subsidiary of Dynegy Inc., which was publicly traded"
jc penny corporate headquarters,JC Penny Corporate Headquarters,TX,1,602,2012-2012,public,"J. C. Penney Company, Inc.",,,,,0.98,,staged,matcher refused,"J.C. Penney is a public company, registered with SEC"
stewart warner instrument,STEWART-WARNER INSTRUMENT CORPORATION,IL,1,602,1989-1989,public,Stewart-Warner Corporation,,,,,0.85,,staged,matcher refused,publicly traded company at the time of layoff
case,CASE CORPORATION,IL|WI,3,601,1996-2004,public,Case Corporation,,,,,0.95,,staged,matcher refused,publicly traded corporation until 1999
orlando world center marriott,Orlando World Center Marriott,FL,1,601,2020-2020,subsidiary,,,,"Marriott International, Inc.",1042859,0.8,,staged,unknown parent CIK,Orlando World Center Marriott is a hotel likely owned by Marriott International.
xyratex international,"XYRATEX INTERNATIONAL, INC.",CA,11,601,2009-2013,subsidiary,,,,Seagate Technology PLC,1105153,0.7,,staged,unknown parent CIK,Xyratex was acquired by Seagate in 2009; layoffs occurred post-acquisition.
century gaming mngmnt d b a hollywood park casino,CENTURY GAMING MNGMNT D/B/A/ HOLLYWOOD PARK CASINO,CA,1,600,2013-2013,subsidiary,,,,Century Casinos Inc.,,0.7,,staged,below threshold,Century Gaming Management is a subsidiary of publicly traded Century Casinos
hibtac minorca 2025,HibTac- Minorca 2025,MN,1,600,,subsidiary,,,,Cleveland-Cliffs Inc.,,0.6,,staged,below threshold,"HibTac refers to Hibbing Taconite, a subsidiary of Cleveland-Cliffs or formerly part of other public companies"
navistar truck group,Navistar Truck Group,TX,1,600,2012-2012,public,Navistar International Corporation,808450,exact,,,0.95,"registrant filed 1994-2021, covering the notices",staged,under-corroborated,Navistar was a publicly traded company in 2012
sony semiconductor co of america,Sony Semiconductor Co. of America,TX,1,600,2003-2003,subsidiary,,,,Sony Group Corporation,,0.95,,staged,unverifiable parent,Sony Semiconductor Co. of America is a subsidiary of publicly traded Sony
scholastic book fairs,SCHOLASTIC BOOK FAIRS,CA|CT|GA|IL|MN|MO|NJ|OH,8,595,2020-2021,subsidiary,,,,Scholastic Corporation,866316,0.95,,staged,unknown parent CIK,Scholastic Book Fairs is a division of publicly traded Scholastic Corporation.
cushman wakefield u s inc marine way,Cushman & Wakefield U.S. Inc. - Marine Way,CA,1,594,2023-2023,subsidiary,,,,Cushman & Wakefield plc,1199896,0.98,,staged,unknown parent CIK,"Cushman & Wakefield U.S. Inc. is a subsidiary of Cushman & Wakefield plc, which is SEC-registered."
safran electronics defense avionics usa,"Safran Electronics & Defense Avionics USA, LLC",CA,6,593,2020-2021,subsidiary,,,,Safran SA,,0.7,,staged,below threshold,"Safran Electronics & Defense Avionics USA is a subsidiary of Safran SA, a French public company not filing with SEC."
us steel tubular lone star tubualr,US Steel Tubular - Lone Star Tubualr,TX,1,593,2020-2020,subsidiary,,,,United States Steel Corporation,52938,0.95,,staged,unknown parent CIK,"US Steel Tubular is a subsidiary of United States Steel Corporation, a public SEC filer."
ahold usa inc american sales,Ahold USA Inc.- American Sales Company,NY,2,592,2016-2016,subsidiary,,,,Koninklijke Ahold Delhaize N.V.,,0.8,,staged,unverifiable parent,"Ahold USA Inc. is a subsidiary of Koninklijke Ahold Delhaize, a Dutch company not filing with SEC."
delphi s harrison thermal systems,Delphi's Harrison Thermal Systems,OH,1,592,2002-2002,subsidiary,,,,Delphi Corporation,917832,0.9,,staged,unknown parent CIK,"Delphi's Harrison Thermal Systems was a division of Delphi Corporation, then a public company."
cooper lighting,COOPER LIGHTING,CA|IL,3,590,2000-2003,subsidiary,,,,"Cooper Industries, Inc.",,0.6,,staged,unverifiable parent,"Cooper Lighting is a division of Cooper Industries, a public company; refused candidates suggest possible pre-EDGAR filing but not directly public."
tyson s fresh meats,"Tyson's Fresh Meats, Inc",WA,1,590,2006-2006,subsidiary,,,,"Tyson Foods, Inc.",5390,0.95,,staged,unknown parent CIK,Tyson Fresh Meats is a division of publicly traded Tyson Foods.
yelp inc 2 nyc locations,Yelp Inc. 2 NYC locations,NY,1,590,2020-2020,public,Yelp Inc.,1345016,exact,,,0.99,"registrant filed 2005-2026, covering the notices",staged,under-corroborated,Yelp Inc. is a publicly traded company on the NYSE.
footlocker com eastbay,Footlocker.com/Eastbay,WI,4,589,2009-2020,subsidiary,,,,Foot Locker Inc.,850419,0.95,,staged,unknown parent CIK,"Eastbay is a subsidiary of Foot Locker, a public company."
schneider logistics transloading distribution,"Schneider Logistics Transloading & Distribution, Inc.",IL,1,589,2019-2019,subsidiary,,,,Schneider National Inc.,1599201,0.95,,staged,unknown parent CIK,"Schneider Logistics is a subsidiary of Schneider National, a public company."
lear bowling green plant bowling,Lear Bowling Green Plant Bowling,OH,1,587,2002-2002,public,Lear Corporation,842162,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Lear is a publicly traded automotive supplier (NYSE: LEA).
san diego union tribune,"The San Diego Union-Tribune, LLC",CA,10,583,2009-2020,subsidiary,,,,TRIBUNE PUBLISHING COMPANY,1593197,0.9,,staged,unknown parent CIK,"Newspaper, owned by Tribune Publishing"
first data financial services,FIRST DATA FINANCIAL SERVICES,IL,1,580,2001-2001,subsidiary,,,,First Data Corp,,0.7,,staged,below threshold,"First Data Financial Services is likely a subsidiary of First Data Corp, a public company."
hostess navbar headers,Hostess navbar-headers,UT,1,580,2012-2012,public,"Hostess Brands, Inc.",,,,,0.5,,staged,matcher refused,Hostess is a well-known baked goods company; filed name appears truncated.
menzies aviation lax,Menzies Aviation LAX,CA,5,580,2012-2015,subsidiary,,,,John Menzies plc,,0.8,,staged,unknown parent CIK,"Menzies Aviation is a subsidiary of John Menzies plc, a UK public company."
tampa sportservice,"Tampa Sportservice, Inc.",FL,1,580,2025-2025,subsidiary,,,,"Delaware North Companies, Inc.",,0.7,,staged,unverifiable parent,"Tampa Sportservice is a subsidiary of Delaware North, a private company."
ameristar casino hotel kansas city,Ameristar Casino Hotel - Kansas City,MO,1,578,2020-2020,subsidiary,,,,"Ameristar Casinos, Inc.",1136828,0.85,,staged,unknown parent CIK,"Ameristar Casino Hotel is a subsidiary of Ameristar Casinos, Inc., a public company at the time."
us west communications,US WEST COMMUNICATIONS,OR,1,577,1994-1994,public,"US West Communications, Inc.",,,,,0.9,,staged,matcher refused,US WEST was a publicly traded telecommunications company at the time of the notice.
vmware inc river place,Vmware Inc. River Place),TX,1,577,2023-2023,public,"VMware, Inc.",1124610,exact,,,0.95,"registrant filed 2007-2023, covering the notices",staged,under-corroborated,VMware is a publicly traded company (CIK 1194613) as of 2023.
abn amro services,ABN-AMRO Services Company,IL,2,574,2005-2005,subsidiary,,,,ABN AMRO Bank N.V.,1164679,0.7,,staged,unknown parent CIK,US subsidiary of Dutch bank ABN AMRO; parent files with SEC.
extendicare holdings,"Extendicare Holdings, Inc.",WI,2,574,2015-2015,subsidiary,,,,Extendicare Inc.,1428239,0.9,,staged,unknown parent CIK,"Extendicare Holdings is a subsidiary of Extendicare Inc., which files with SEC."
seadrill americas,"Seadrill Americas, Inc.",TX,4,574,2015-2020,subsidiary,,,,Seadrill Limited,1580648,0.9,,staged,unknown parent CIK,"Seadrill Americas is a subsidiary of Seadrill Limited, which files with SEC."
hotel del coronado,The Hotel del Coronado,CA,2,573,2020-2023,subsidiary,,,,Blackstone Inc.,1288689,0.92,,staged,unknown parent CIK,Owned by Blackstone Inc.
voxpro group,"Voxpro Group, LLC",CA,3,573,2019-2022,subsidiary,,,,DXC Technology Company,1678132,0.85,,staged,unknown parent CIK,Subsidiary of DXC Technology
adm,ADM Company,CA|IL|KS|NJ,5,572,2005-2021,public,Archer-Daniels-Midland Company,7084,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,"Archer-Daniels-Midland Company, known as ADM"
g4s government solutions,G4S GOVERNMENT SOLUTIONS INC.,AL|CA|DC|GA|MD|VA|WA,14,572,2012-2014,subsidiary,,,,G4S plc,,0.85,,staged,unknown parent CIK,G4S Government Solutions is a subsidiary of G4S plc
laidlaw education services,Laidlaw Education Services,CA|IL|OH,5,571,2003-2007,subsidiary,,,,"Laidlaw International, Inc.",1046108,0.8,,staged,unknown parent CIK,"Laidlaw Education Services was a subsidiary of Laidlaw International, a public company."
safran cabin galleys us,"Safran Cabin Galleys US, Inc.",CA,4,570,2020-2022,subsidiary,,,,Safran SA,1481301,0.8,,staged,unknown parent CIK,"Subsidiary of Safran SA, a French aerospace company that files with SEC."
crown pacific,CROWN PACIFIC,OR,3,568,1993-1996,public,Crown Pacific Partners L.P.,,,,,0.7,,staged,matcher refused,SEC filer under Crown Pacific Partners L.P.
homebase warehouse,HOMEBASE WAREHOUSE,IL,4,565,1993-1993,subsidiary,,,,Waban Inc.,,0.7,,staged,below threshold,"HomeBase was a home improvement retailer, likely a subsidiary of Waban Inc."
honeywell inc honeywell metropolis works,"Honeywell, Inc./Honeywell Metropolis Works",IL,2,565,2012-2017,public,Honeywell International Inc.|Honeywell Inc.,773840,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Honeywell is a publicly traded company (NYSE: HON).
firstsource group usa revised,Firstsource Group USA-REVISED,KY,2,564,2016-2016,subsidiary,,,,Firstsource Solutions Ltd,,0.55,,staged,unverifiable parent,Firstsource Group USA is likely a subsidiary of Firstsource Solutions Ltd (listed in India).
at t san antonio3,AT&T-San Antonio3,TX,1,563,2001-2001,public,AT&T Inc.,5907,exact,,,0.99,"registrant filed 1994-2006, covering the notices",staged,under-corroborated,Commonly known public company.
thyssenkrupp supply chain services,thyssenkrupp Supply Chain Services,CA|SC|TX,3,561,2020-2026,subsidiary,,,,thyssenkrupp AG,,0.9,,staged,unverifiable parent,Subsidiary of thyssenkrupp AG.
mervyn s store,Mervyn's Store,GA,7,560,1997-1997,subsidiary,,,,Target Corporation,,0.8,,staged,unverifiable parent,"Store of Mervyn's, which was a subsidiary of Target Corporation at the time."
trump miami resorts management,Trump Miami Resorts Management LLC,FL,1,560,2020-2020,subsidiary,,,,Trump Organization,,0.7,,staged,unverifiable parent,"Management company for Trump resort, subsidiary of the Trump Organization."
hitachi global storage technologies,"Hitachi Global Storage Technologies, Inc.",CA,6,555,2003-2011,subsidiary,,,,Hitachi Ltd.,873239,0.95,,staged,unknown parent CIK,"Hitachi Global Storage Technologies is a subsidiary of Hitachi Ltd., which files with SEC."
aramark at university of delaware,Aramark at University of Delaware,DE,1,554,2020-2020,public,ARAMARK,1584509,exact,,,0.95,"registrant filed 2013-2026, covering the notices",staged,under-corroborated,Aramark is a publicly traded company (NYSE: ARMK).
midas international,MIDAS INTERNATIONAL CORP,IL|WI,5,553,1999-2012,public,Midas International Corporation,,,,,0.7,,staged,matcher refused,Midas was a public company until 2012; may no longer be registered but filed WARNs during public period.
hyatt regency denver,Hyatt Regency Denver,CO,2,552,2020-2020,subsidiary,,,,Hyatt Hotels Corporation,1468174,0.7,,staged,below threshold,"Hyatt Regency Denver is likely operated by Hyatt Hotels Corporation, a public company."
compusa dallas6,CompUSA- Dallas6,TX,1,550,2007-2007,public,CompUSA Inc.,880323,exact:post-era,,,0.85,,staged,under-corroborated,CompUSA was a publicly traded company until acquired by Systemax.
florida coast paper comp l l c post office box 6000 port st joe fl 32457,"Florida Coast Paper Comp.,L.L.C. Post Office Box 6000 Port St. Joe, FL 32457",FL,1,550,1999-1999,subsidiary,,,,Smurfit-Stone Container Corporation,,0.5,,staged,below threshold,"LLC, likely subsidiary of a paper company."
international truck engine prepared by odjfs bureau,International Truck & Engine Prepared by ODJFS Bureau,OH,1,550,2001-2001,subsidiary,,,,Navistar International Corporation,78061,0.9,,staged,unknown parent CIK,"International Truck & Engine is a subsidiary of Navistar International, a public company."
russell corp coosa river textiles,"RUSSELL CORP., COOSA RIVER TEXTILES",AL,1,550,2008-2008,public,Russell Corporation,,,,,0.8,,staged,matcher refused,Russell Corporation was a publicly traded apparel company.
zimmer formerly centerpuls orthopedics,Zimmer formerly Centerpuls Orthopedics,TX,1,550,2004-2004,public,"Zimmer Holdings, Inc.",1136869,exact,,,0.85,"registrant filed 2001-2026, covering the notices",staged,under-corroborated,Zimmer (now Zimmer Biomet) is a publicly traded medical device company.
philips products,Philips Products,CA|IN|TX,4,548,2001-2009,subsidiary,,,,Royal Philips N.V.,,0.7,,staged,unverifiable parent,"Philips Products is likely a subsidiary of Royal Philips, but CIK not confirmed."
teleperformance usa abilene2,Teleperformance USA - Abilene2,TX,2,545,2010-2017,subsidiary,,,,Teleperformance SA,1450682,0.95,,staged,unknown parent CIK,Subsidiary of Teleperformance SA.
walter energy jim walter resources mine 4,WALTER ENERGY/JIM WALTER RESOURCES - MINE #4,AL,1,545,2015-2015,public,"Walter Energy, Inc.",837173,exact,,,0.8,"registrant filed 1995-2019, covering the notices",staged,under-corroborated,"Coal mining company, filed with SEC as Walter Energy, Inc."
sodexho,SODEXHO,CA|NJ|RI,5,544,2002-2013,subsidiary,,,,Sodexo SA,908816,0.95,,staged,unknown parent CIK,Subsidiary of Sodexo SA.
levolor kirsch window fashions,Levolor Kirsch Window Fashions,CA|IL,6,543,2000-2006,subsidiary,,,,Hunter Douglas N.V.,,0.7,,staged,below threshold,"Levolor is a brand of Hunter Douglas, a private company (though sometimes considered public on European exchanges)."
greenville technology inc moriroku north america,"Greenville Technology, Inc./Moriroku-North America",OH,1,540,2020-2020,subsidiary,,,,Moriroku Company Ltd.,,0.85,,staged,unverifiable parent,"Greenville Technology is a North American subsidiary of Moriroku, a Japanese public company."
