state,location,notices,workers,reason
NJ,"Jersey City, Rutherford, Short Hills, Paramus,Hoboken, Fort Lee",1,187,6 distinct places named
WA,"Kent, Bothell, Bellevue, Fife",1,187,4 distinct places named
WA,"Lynnwood, Seattle",1,187,2 distinct places named
IN,Indianapolis & Yorktown,2,186,2 distinct places named
AK,"Fairbanks, North Pole",1,185,2 distinct places named
LA,"2002 Crow Lane Pelican, LA 71063",2,185,no matching place
SC,"iGcsr,e eInncv i(l""leRyder"")",1,185,no matching place
IN,"Delphos, OH",2,184,"address is in OH, not IN"
MI,Canton,4,183,no matching place
OH,"Columbus (Franklin), Johnstown (Licking)",1,183,3 distinct places named
WA,Bothell/Redmond/Bellevue,3,183,3 distinct places named
CA,West Toluca Lake,1,182,no matching place
VA,Langley AFB VA,1,182,no matching place
MD,"101 Schilling Road Suite 40 Hunt Valley, MD 21031",1,180,no matching place
NJ,DEEPWATER,3,180,no matching place
NJ,Fairfax,1,180,no matching place
OH,Chester,2,179,no matching place
MA,East Boston,2,178,no matching place
WI,"Manitowoc, Sheboygan, West Bend",1,178,3 distinct places named
GA,Meter,1,177,no matching place
NY,Edgewood,2,177,no matching place
MD,"47765 Ranch Road HGR 101 Patuxent River, MD 20670",1,176,no matching place
NJ,Farmingham,1,176,no matching place
AK,"Clear, AK",2,175,no matching place
CA,BRODERICK,1,175,no matching place
GA,Heflin,1,175,no matching place
KY,"Muhlenberg, Hopkins",1,175,no matching place
NJ,Boston,1,175,no matching place
VA,Fairfax & Reston VA,1,175,2 distinct places named
WI,Madison/Fitchburg,1,175,2 distinct places named
IN,"Gary, Merrillville",1,174,2 distinct places named
MD,"10900 Old Court Road Woodstock, MD 21163",1,174,no matching place
VA,"Washington, DC DC",1,174,"address is in DC, not VA"
WA,"Keyport, Silverdale",2,174,2 distinct places named
OH,Monroe (Butler),1,173,2 distinct places named
WA,"Seattle, Tukwila",1,173,2 distinct places named
CA,NIPTON,1,172,no matching place
SC,Slater,2,172,no matching place
AK,Clear,1,171,no matching place
CA,San Juan,2,171,no matching place
FL,VENUS,1,170,no matching place
OR,GILCRIST,1,170,no matching place
WA,"Everett, Kirkland, and Monroe",1,169,3 distinct places named
WA,"Mount Vernon, Mabton",1,169,2 distinct places named
MD,"10150 York Road, Suite 300 Hunt Valley, MD 21030",1,168,no matching place
MN,Louisville,1,168,no matching place
VA,N. Chesterfield VA,1,168,no matching place
WI,Madison and Menomonee Falls,1,168,2 distinct places named
AL,Perdue Hill,1,167,no matching place
GA,Hazelhurst,2,167,no matching place
KY,"Metcalfe, Monroe",1,167,no matching place
NY,Glendale,3,167,no matching place
OH,Springs,1,167,no matching place
UT,"Honeyville, Genola, Providence, & Midvale",1,167,4 distinct places named
IN,Bloomington and Oolitic,1,166,2 distinct places named
AL,Townley,1,165,no matching place
MI,"Birmingham, Michigan; Grand Rapids, Michigan; East Grand Rapids, Michigan; Holland, Michigan; Kalamazoo, Michigan; and Northville, Michigan",1,164,5 distinct places named
NJ,Ortley Beach,1,164,no matching place
NY,Elmhurst,6,164,no matching place
VA,Langley-Eustis VI,1,164,no matching place
GA,"5270 SE 131st St, Starke, Florida",1,163,no matching place
MD,"6700A Rockledge Drive, Suite 200 Bethesda, Maryland 20817",1,163,2 distinct places named
MI,"Grand Rapids, Michigan and Detroit, Michigan",1,163,2 distinct places named
OH,Franklin (Warren),2,163,2 distinct places named
OH,Franklin/Warren,3,163,2 distinct places named
OH,Randall,1,163,no matching place
OR,"Carlsbad, CA",1,163,"address is in CA, not OR"
AL,Coral Gables,1,162,no matching place
MI,"Flint, Michigan; Taylor, Michigan; and Ypsilanti, Michigan",1,162,3 distinct places named
MN,San Antonio,1,162,no matching place
AK,"North Slope, Kenai Peninsula, And Valdez",1,161,no matching place
NM,Artecia,2,161,no matching place
WA,Bellevue & Kirkland,1,161,2 distinct places named
WA,Orondo,2,161,no matching place
CA,BRANSCOMB,2,160,no matching place
NJ,Baskin Ridge,1,160,no matching place
NJ,Peapack & Gladstone,1,160,no matching place
NV,"Las Vegas/Sparks, Clark/Washoe",1,160,2 distinct places named
OH,Fairfield (2) and Hamilton (1)(Butler),1,160,3 distinct places named
OH,Massillion Bureau of WIA-Rapid,1,160,no matching place
OH,Philadelphia,1,160,no matching place
LA,"309 North Hamilton Street Dalton, GA 30720",1,159,"address is in GA, not LA"
MI,"Grand Rapids and Livonia, Counties: Kent and Wayne, Number Affected: 159",1,159,2 distinct places named
OH,Columbus (Franklin) and Wheelersburg (Scioto),1,159,3 distinct places named
GA,Armuchee,1,158,no matching place
MA,"Boston, Cambridge, Boston",1,158,2 distinct places named
NJ,Las Vegas,1,158,no matching place
NY,Middle Village,2,158,no matching place
VA,"Abingdon, Clintwood & Haysi VA",1,158,3 distinct places named
VA,Tabb VA,1,158,no matching place
OH,Solon of WIA-Rapid,1,157,no matching place
MD,"3300 Lord Baltimore Drive Windsor Mill, MD 21244",1,156,no matching place
MI,Lynchburg,2,156,no matching place
NJ,"Bergen, Burlington, Camden, Cumberland, Essex, Gloucester, Hudson, Mercer, Middlesex, Monmouth, Morris, Ocean, Passaic, Somerset, and Union Counties",1,155,7 distinct places named
MO,North Kansas CityLiberty,1,154,no matching place
NY,East Vestal,1,154,no matching place
WA,Bothell/Everett,1,154,2 distinct places named
WA,"Seattle, Bellevue, Everett, Federal Way, Kennewick",1,154,5 distinct places named
MN,Liberty Lake,1,153,no matching place
MD,"1350 Brass Mill Road Belcamp, MD 21017",1,152,no matching place
NC,Beaulaville,1,152,no matching place
KS,Cincinnati,1,151,no matching place
MI,"Southfield, Michigan; Kalamazoo, Michigan; and Center Line, Michigan",1,151,2 distinct places named
CA,WARNER SPRINGS,1,150,no matching place
IN,"Valparaiso, Mishawaka and Indianapolis",1,150,3 distinct places named
VA,Arlingotn VA,2,150,no matching place
AK,"Anchorage, Fairbanks, Denali National Park and Healy",1,149,2 distinct places named
AK,"Soldotna, Homer & Seward",1,149,3 distinct places named
VA,Alexandria & Arlington VA,1,149,2 distinct places named
AZ,Raleigh,1,148,no matching place
VA,"Alexandria, Arlington, Falls Church, Sterling, Vienna & Woodbridge VA",1,148,6 distinct places named
WA,Usk,1,148,no matching place
CA,BASSETT,1,147,no matching place
NY,Mount Tremper,1,147,no matching place
NY,Rosedale,3,147,no matching place
NY,Springfield Gardens,3,147,no matching place
TN,Claiborne and Greene County,1,147,no matching place
WA,"Wenatchee, Spokane, Sunnyside",1,147,2 distinct places named
WI,"Greenfield, Brookfield, Grand Chute, Madison, Ashwaubenon, Eau Claire",1,147,4 distinct places named
FL,Lake Worth,2,146,no matching place
NJ,HAMILTON TOWNSHIP,1,146,no matching place
FL,ISLAMORADA,1,145,no matching place
GA,Syvania,1,145,no matching place
MD,"NSA 9800 Savage Road Fort George G Meade, MD 20755",1,145,no matching place
WA,"Seattle, Woodinville",1,145,2 distinct places named
GA,Pelhan,1,144,no matching place
MN,Warrendale,1,144,no matching place
OH,Hills,1,144,no matching place
CT,Mashuntucket,2,143,no matching place
CO,"Denver, Broomfield",3,142,2 distinct places named
WA,"Lynnwood, Marysville, Pasco, Puyallup, Spokane Valley",1,142,5 distinct places named
WI,"Janesville, Milton",1,142,2 distinct places named
AL,Tanner,1,140,no matching place
GA,Elbertton,1,140,no matching place
GA,Elijay,1,140,no matching place
IN,Anderson & Indianapolis,1,140,2 distinct places named
IN,Lake Counties,1,140,no matching place
MD,"Woodlawn, MD",1,140,name matches more than one place
OR,"Portland, Tigard",1,140,2 distinct places named
VA,Centerville VA,1,140,no matching place
WI,"Altoona, Eau Claire, Augusta",1,140,2 distinct places named
WI,"Baraboo, Bellevue, Brookfield, Brown Deer, Cedarburg, Crivitz, De Pere, Fitchburg, Glendale, Green Bay, Hales Corner, Hartford, Kenosha, Merrill, Milwaukee, Mukwonago, New Berlin, New London, Oak Creek, Racine, Reedsburg, Sheboygan, Sun Prairie, Waukesha, Wauwatosa, West Allis, Wisconsin Rapids",1,140,27 distinct places named
WI,"Milwaukee, Pewaukee, and Waukesha",1,140,2 distinct places named
CT,"6417 Normandy Lane, Suite 201, Madison WI 53719",1,139,"address is in WI, not CT"
LA,"414 Pine St, Monroe, LA 4673 Eugene Ware Blvd, Bastrop, LA",1,139,2 distinct places named
OH,Cleveland(Cuyahoga) Cincinnati (Hamilton),1,139,3 distinct places named
WI,"Brookfield, Madison, Monroe, New Glarus, & Oconomowoc",1,139,4 distinct places named
MI,"Zeeland, Michigan and Traverse City, Michigan",1,138,2 distinct places named
NJ,Denver,1,138,no matching place
OR,PORTLAND & GRESHAM,1,138,2 distinct places named
CA,EDWARDS,2,137,no matching place
MD,"8601 Adelphi Rd, College Park, MD 20740; and 700 Pennsylvania Ave, Washington, D.C. 20408",1,137,"address is in DC, not MD"
WI,"Middleton, DeForest",1,136,2 distinct places named
CA,VERNALIS,1,135,no matching place
CT,"702 North Shore Dr, Suite 300, Jeffersonville, IN 47130",1,135,"address is in IN, not CT"
CA,PASO ROBLES,3,134,no matching place
CA,Pittsburgh,1,134,no matching place
CO,Denver & Arapahoe/Douglas,1,134,2 distinct places named
MI,"Grand Rapids, Michigan and Kentwood, Michigan",1,134,2 distinct places named
VA,Crozrt VA,1,134,no matching place
VA,Faiffax VA,1,134,no matching place
VA,"Norfolk, Chesapeake & Newport News VA",1,134,3 distinct places named
CO,"Multiple: A/D, Pikes Peak, Jeffco",1,133,no matching place
NC,Kings,1,133,no matching place
WI,Miwaukee,1,133,no matching place
MN,Burnseville,1,132,no matching place
VA,Dumfries & Fairfax VA,1,132,2 distinct places named
CA,MONTROSE,3,131,no matching place
WI,"Green Bay, Greendale, Janesville, Johnson Creek, Madison, Racine, Wauwatosa",1,131,6 distinct places named
GA,Ft. Gordon,2,130,no matching place
LA,"13135 S. Dairy Ashford, Suite 800 Sugarland TX 77478",1,130,"address is in TX, not LA"
MD,"4801 Hollins Ferry Road Halethorpe, MD 21227",1,130,no matching place
MN,Lincolnshire,3,130,no matching place
NJ,Ft. Monmouth,1,130,no matching place
NY,Bayside,3,130,no matching place
NY,West Harrison,1,130,no matching place
OH,Avon Lake and Elyria (Lorain),1,130,2 distinct places named
OH,"Cleveland, Parma, North Olmstead",1,130,2 distinct places named
OH,Jefferson (Ashtabula),1,130,2 distinct places named
OH,Miamisburg & Dayton(Montgomery and Greene),1,130,3 distinct places named
VA,Fort Eustis & Fort Story VA,1,130,no matching place
NJ,Blue Anchor,1,128,no matching place
VA,North Chesterfield VA,3,128,no matching place
WI,"Rothschild, Monona",1,128,2 distinct places named
FL,LAKE WORTH,7,127,no matching place
NC,Battleboro,1,127,no matching place
VA,Kinsale VA,2,127,no matching place
WI,13 Wisconsin,1,127,no matching place
AZ,Madison,2,126,no matching place
FL,MAYPORT,2,126,no matching place
IN,Warsaw and Fort Wayne,1,126,2 distinct places named
MI,Harbor Springs/Boyne City,1,126,2 distinct places named
GA,Bremen/waco,1,125,2 distinct places named
IN,"Highland, Merrillville, Lafayette, Avon, Carmel, Fishers, Greenwood, Terre Haute, Bloomington, Clarksville, New Albany, Evansville and Indianapolis",1,125,13 distinct places named
MA,"Lowell Three (3) locations, Northeast",1,125,no matching place
WA,"Auburn, Arlington, Benton City, Spokane",1,125,4 distinct places named
MI,"Canton, Michigan",2,124,no matching place
NJ,For Lee,1,124,no matching place
IN,"Anderson, Auburn, Bloomington, Columbus, Elkhart, Evansville, Fort Wayne, Gary, Hammond, Indianapolis, Kokomo, Lafayette, Madison, Marion, Merrillville, Michigan City, Muncie, Richmond, South Bend, Terre Haute, Valparaiso, and Vincennes",1,123,22 distinct places named
WA,"Mountlake Terrace, Fife",1,123,2 distinct places named
WI,"Appleton, La Crosse, Wauwatosa",1,123,2 distinct places named
CA,CHINA LAKE,3,122,no matching place
NJ,Peapack,1,122,no matching place
NY,"Corfu, West Henrietta, Victor",1,122,2 distinct places named
SC,Fort Jackson,2,122,no matching place
CO,"Denver, Boulder",1,121,2 distinct places named
MI,"Cadillac, Michigan and Novi, Michigan",1,121,2 distinct places named
WA,"Lynnwood, Vancouver",1,121,2 distinct places named
IL,"15130 Concord Circle Morgan Hill, CA 95037-5493",1,120,"address is in CA, not IL"
LA,"13135 South Dairy Ashford Suite 800 Sugarland, Tx 77478",1,120,"address is in TX, not LA"
NJ,Lombard,1,120,no matching place
OR,SOUTH AND NORTH SALEM,1,120,no matching place
PA,Lehigh and Bucks,1,120,no matching place
WA,Redmond & Kent,1,120,2 distinct places named
WA,"SeaTac, Tukwila",1,120,2 distinct places named
CA,Carlotta,1,119,no matching place
IL,"115 W College Dr Marshall, MN 56258-1747",1,119,"address is in MN, not IL"
IN,Indianapolis & Plainfield,1,119,2 distinct places named
MA,"North Easton, Southeast",1,119,no matching place
OR,"Vancouver, WA",1,119,"address is in WA, not OR"
VA,Tyson's Corner VA,1,119,no matching place
WA,"Des Moines, Auburn, Puyallup",1,119,3 distinct places named
AZ,Oakland,3,118,no matching place
CA,Korbel,2,118,no matching place
MA,East Taunton,2,118,no matching place
MD,"3901 Vero Road Halethorpe, MD 21227",1,118,no matching place
MO,FentonRiverside,1,118,no matching place
NJ,Dallas,1,118,no matching place
WI,"Athens, Plover",1,118,2 distinct places named
CA,Hemet & Temecula,1,117,2 distinct places named
GA,Sargent,1,117,no matching place
MD,"10900 Old Court Road Baltimore Woodstock, MD 21163",1,117,no matching place
NJ,Hamilton Township,2,117,no matching place
VA,"Arlington, Alexandria & Reston VA",1,117,3 distinct places named
NY,Pocantico Hills,1,116,no matching place
VA,Midlothian & Glen Allen VA,1,116,2 distinct places named
AZ,New York,3,115,no matching place
LA,"5847 San Felipe Houston, TX 77057",1,115,"address is in TX, not LA"
MT,Lewis & Clark,2,115,no matching place
OH,Parma/Cuyahoga and Cleveland Heights/Cuyahoga,1,115,2 distinct places named
OH,Wellston (Jackson) Hamden (Vinton)and Gallipolis (Gallia),1,115,4 distinct places named
WA,Seattle-Tacoma,1,115,no matching place
GA,Plano,1,114,no matching place
LA,"Ft. Polk U.S. Army Base Bldg 1560 – Alabama Ave Ft. Polk, LA 71459",1,114,no matching place
MI,Remus,1,114,no matching place
MI,"Remus, Michigan",1,114,no matching place
MI,"Shelby Township, Michigan and Caledonia, Michigan",1,114,2 distinct places named
OH,Columbus (Franklin) and Pataskala (Licking),1,114,3 distinct places named
SC,Columbia/Irmo/West Columbia,1,114,3 distinct places named
CO,Multiple: Denver and Pikes Peak,1,113,no matching place
CT,"Colchester,Milford,Northford,Ridgefield,Tolland, Monroe,Norwaik, oldsaybrook",1,113,4 distinct places named
IN,Evansville and Mount Vernon,1,113,2 distinct places named
MI,Commerce Twp.,1,113,no matching place
NJ,Los Angeles,1,113,no matching place
NJ,Princton,1,113,no matching place
NY,Chautaqua,2,113,no matching place
OH,Columbus (Franklin) Cincinnati (Hamilton) Various (Various),1,113,4 distinct places named
AL,Fort McClellan,1,112,no matching place
IN,"Edwardsport, Freelandville, Oaktown, Petersburg",1,112,4 distinct places named
OH,Moraine & Kettering (Montgomery),1,112,2 distinct places named
VA,Sout Hill VA,1,112,no matching place
IN,"Anderson, Evansville, Indianapolis, Kokomo, Salem",1,111,5 distinct places named
MO,"Maryland Heights, Bridgeton",1,111,2 distinct places named
MO,Maryland HeightsBridgeton,1,111,no matching place
OH,Harrison (Hamilton),1,111,2 distinct places named
SC,Surfside,1,111,no matching place
WA,Renton and Sumner,1,111,2 distinct places named
WA,Tacoma/Shelton,1,111,2 distinct places named
AZ,Falls Church,1,110,no matching place
GA,Clarkson,1,110,no matching place
LA,"2800 Post Oak Blvd. Ste. 5450 Houston, Tx 77056",1,110,"address is in TX, not LA"
MD,"7565 Harmans Road, Hanover, MD",1,110,no matching place
SC,Jenkensville,1,110,no matching place
SC,LCLhCester,1,110,no matching place
WI,Albany & Orfordville,1,110,2 distinct places named
CA,Guistine,1,109,no matching place
WA,"Seattle, Tacoma",2,109,2 distinct places named
AZ,Fort Worth,1,108,no matching place
KS,MacArthur and Oliver,2,108,no matching place
LA,"Plaquemine, New Orleans, and Hackberry, LA",1,108,3 distinct places named
MD,"5001 Washington Blvd. Relay, MD 21227",1,108,no matching place
NJ,"Lawrence, Princeton, Berkeley Heights, Pennington, New Brunswick",1,108,3 distinct places named
IN,Mishawaka & New Carlisle,1,107,2 distinct places named
NJ,"Burlington, Gloucester, Middlesex, Monmouth",1,107,3 distinct places named
CA,EDWARDS AIR FORCE BA,10,106,no matching place
MD,"7200 Standard Drive, Hanover, MD",1,106,no matching place
MI,Brownstown,1,106,no matching place
MI,"Brownstown, Michigan",1,106,no matching place
WA,"Battleground, Camas, Vancouver",1,106,3 distinct places named
WA,Seattle and Liberty Lake,1,106,2 distinct places named
WA,"Seattle, Kirkland",1,106,2 distinct places named
GA,"1033 South Reynolds Street, Metcalfe, Georgia",1,105,no matching place
KY,"Bullitt, Jefferson",1,105,no matching place
MD,"Patuxent River NAS 47758 Ranch Road, Building 1492, Patuxent River, MD 20670",1,105,no matching place
NY,"East Little Falls,Canastota, Little Falls",1,105,2 distinct places named
VA,Skippers VA,1,105,no matching place
VA,"Williamsburg & Virginia Beach, VA 23462 VA",1,104,2 distinct places named
FL,SANDESTIN,2,103,no matching place
ID,Mt. Home AFB,1,103,no matching place
MD,"9060 Crisfield Highway, Westover, MD",1,103,no matching place
NJ,Deepwater,1,103,no matching place
OR,"San Antonio, TX",1,103,"address is in TX, not OR"
TN,"Hamilton, Knox, Sevier, Williamson County",1,103,no matching place
VA,Centreville & Fairfax VA,1,103,2 distinct places named
WI,"Chippewa Falls, Cornell",1,103,2 distinct places named
AK,Mat-Su,1,102,no matching place
AZ,Ft. Huachuca,1,102,no matching place
CA,Helm,1,102,no matching place
ID,Overland Park,1,102,no matching place
KY,Boone/Kenton,1,102,no matching place
VA,Potomac Falls VA,1,102,no matching place
WI,"Brookfield, Fox Point",1,102,2 distinct places named
AK,Fort Wainwright and Joint Base Elmendorf-Richardson (JBER),1,101,no matching place
CT,"5959 Horton Street, Suite 300, Emeryville, CA / 4698 Willow Road, Pleasanton, CA 94588 / 550 Beacon Street, 6th Floor, Boston, MA 02115",1,101,"address is in CA, not CT"
GA,Preston,1,101,no matching place
MA,Braintree & Quincy,1,101,2 distinct places named
MA,"East Taunton, Southeast",1,101,no matching place
MD,"7441 Candlewood Road Hanover, MD 21076",1,101,no matching place
NJ,MILFORD/BLOOMSBURY,1,101,2 distinct places named
AK,"Anchorage, Eagle River, Wasilla & Soldotna",1,100,2 distinct places named
CA,Branscomb,1,100,no matching place
CA,Long Beach (Carson),1,100,2 distinct places named
CA,Woodlake Hills,1,100,no matching place
GA,"8606 West Ludlow Drive, Peoria, Arizona",1,100,no matching place
IL,"1 N. Broadway Mail Station 91-D12 Gary, IN 46402",1,100,"address is in IN, not IL"
IL,"multiple locations multiple, IL 60606",1,100,no matching place
IN,"Indianapolis, Martinsville, Petersburg",1,100,3 distinct places named
IN,Pimento,2,100,no matching place
LA,"1437 South Boulder Ave. Tulsa, Oklahoma 74119",2,100,no matching place
LA,"192 Ballard Court, Suite 200 Virginia Beach, VA 23462",1,100,"address is in VA, not LA"
NC,800 S. Douglas Rd Coral Gables FL,1,100,"address is in FL, not NC"
PA,Lancaster & Lebanon,1,100,2 distinct places named
WA,"Seattle, Tacoma, Lakewood, Auburn, Bellevue, Burien, Federal Way, Kent, Puyallup",1,100,9 distinct places named
GA,Ft Benning,2,99,no matching place
MD,"11350 McCormick Rd. HuntValley, MD 21031",1,99,no matching place
NJ,Stamford,1,99,no matching place
VA,"Fairfax, Arlington, Bailey's Crossroad, Manassas, Prince William, Reston, Herndon & Springfield VA",1,99,6 distinct places named
CO,Rural Consortium (Alamosa) & Denver,1,98,2 distinct places named
LA,"7029 8th Ave, Bldg 422 Ft. Polk, LA 71459",1,98,no matching place
VA,"Glen Allen, Chester, Henrico VA",1,98,2 distinct places named
NY,Annandale on Hudson,1,97,no matching place
UT,Ivans,1,97,no matching place
WI,"Kenosha, Milwaukee, Shorewood, West Allis, Wauwatosa, Greendale, Mequon, West Bend, Brookfield, Waukesha, Oconomowoc, Menomonee Falls, Eau Claire, La Crosse",1,97,14 distinct places named
GA,Ellabell,1,96,no matching place
MD,"300 Clubhouse Lane, Hunt Valley, MD",1,96,no matching place
MD,"3066 Perimeter Road, Andrews Air Force Base, MD",1,96,no matching place
ND,"Ross & Watford City, ND",1,96,2 distinct places named
OR,Powell Butte,1,96,no matching place
PA,Montgomery and Philadelphia,1,96,2 distinct places named
GA,"935 1st Ave, King of Prussia, Pennsylvania",1,95,no matching place
OH,North Ridgesville,1,95,no matching place
VA,Arlington & Alexandria VA,1,95,2 distinct places named
WA,"Bellevue, Seattle, Vancouver",1,95,3 distinct places named
CA,Five Points,1,94,no matching place
MD,"10830 Guilford Road Suite 311 Annapolis Junction, MD 20701-1108",1,94,no matching place
MD,"11333 McCormick Road, Hunt Valley, MD",2,94,no matching place
UT,"Nephi, Provo/Orem",1,94,3 distinct places named
WA,"Vancouver, Tacoma",1,94,2 distinct places named
ID,Naples,1,93,no matching place
IN,Crown Point and Munster,1,93,2 distinct places named
MT,Missoula CTY,1,93,no matching place
VA,Grafton VA,1,93,no matching place
WI,"Beloit, Brown Deer, Monroe",1,93,2 distinct places named
AK,"Milne, Endicott, and Northstar on the North Slope",1,92,no matching place
GA,Haddock,1,92,no matching place
MD,"12120 Rojas Drive El Paso, Texas",1,92,no matching place
MI,"Orion Township, Michigan",1,92,no matching place
MO,LucernePrincetonNewtown,1,92,no matching place
NC,Cherry Point,1,92,no matching place
OH,Westlake & Berea/Cuyahoga,1,92,2 distinct places named
TX,Cypress,2,92,no matching place
VA,Norfolk & Suffolk VA,1,92,2 distinct places named
WA,"Seattle, Tacoma, Yakima, Spokane, Richland",1,92,5 distinct places named
IL,"421 Great Circle Rd Nashville, TN 37228-1495",1,91,"address is in TN, not IL"
IL,"PO BOX 25250 NASHVILLE, TN 37202",1,91,"address is in TN, not IL"
MA,"Needham Heights, Metro Southwest",1,91,no matching place
MD,"7005 Security Blvd., Woodlawn, MD",1,91,name matches more than one place
MO,St. Louis (city)Springfield,1,91,2 distinct places named
NJ,Liverpool,1,91,no matching place
NY,Bronx/Brooklyn/Jamaica/NY,1,91,no matching place
WA,"Bellevue & Kirkland, WA",1,91,2 distinct places named
AZ,Waddell,1,90,no matching place
CA,Onizuka Air Station,1,90,no matching place
ID,Boise Chubbuck Idaho Falls,1,90,no matching place
MD,"1900 Landsdowne Road Halethorpe, MD 21227",1,90,no matching place
MD,"7000 Arundel Mills Circle C-1 Hanover, MD 21076",1,90,no matching place
NJ,TOMS RIVER/NEWARK,1,90,2 distinct places named
NY,McConnelsville,1,90,no matching place
OR,"Peoria, IL",1,90,"address is in IL, not OR"
VA,"Fairfax, Herndon, Sterling, Chantilly VA",1,90,4 distinct places named
AZ,Houston,1,89,no matching place
CO,Pikes Peak-Colo Springs,1,89,no matching place
CT,"Colchester, Milford, Northford, Ridgefield, Tolland, Monroe, Norwalk, Old Saybrook",1,89,5 distinct places named
MI,"Detroit, Michigan and Grand Rapids, Michigan",1,89,2 distinct places named
NJ,"Paramus, Livingston, Ramsey",1,89,2 distinct places named
NJ,VINELAND/MILLVILLE,1,89,2 distinct places named
NY,Huntington Station/Garden City,1,89,2 distinct places named
OH,Jefferson/Ashtabula,1,89,2 distinct places named
OK,Irving,1,89,no matching place
LA,"Westwego, LA c/o 2200 West Loop South, Suite 800 Houston, TX 77027",1,88,"address is in TX, not LA"
NJ,Weekhawken,1,88,no matching place
GA,Atlata,1,87,no matching place
MD,"7621 Energy Parkway Curtis Bay, MD 21226",1,87,no matching place
MI,"Flint, Roseville, Saginaw, Taylor, Counties: Genesee, Macomb, Saginaw, Wayne, Number Affected: 87",1,87,5 distinct places named
OH,Warrensville,1,87,no matching place
VA,Hayes VA,1,87,no matching place
CA,McClellan AFB,1,86,no matching place
NY,West Henrietta,1,86,no matching place
OR,"Duluth, MN",1,86,"address is in MN, not OR"
VA,DCA-Arlington VA,1,86,no matching place
VA,"Virginia Beach, Newport News & Norfolk VA",1,86,3 distinct places named
AZ,8 - Santa Cruz County One Stop Career Center,1,85,no matching place
GA,Boulevard,1,85,no matching place
MO,CottlevilleGarden CityLawsonLexingtonOzarkPeculiarRollaSpringfieldWaverlyWentzville,1,85,no matching place
VA,"Alexandria, Ashburn, Burke, Fair Oaks, Falls Church, Haymarket, Manassas, McLean, Reston VA",1,85,9 distinct places named
WA,Marysville and Newport,1,85,2 distinct places named
CT,"Stamford & Houston, TX",1,84,"address is in TX, not CT"
MN,Bloominton Minneapolis,1,84,no matching place
NJ,Boca Raton,1,84,no matching place
VA,McFall VA,1,84,no matching place
WA,Seattle & Bellevue,1,84,2 distinct places named
MD,"10000 Franklin Square Drive Suite 300 Nottingham, MD 21236",1,83,no matching place
NJ,Yardley,1,83,no matching place
NY,Purchase,1,83,no matching place
WA,"Vancouver, Tacoma, Poulsbo",1,83,3 distinct places named
NE,Oskosh,2,82,no matching place
NJ,LANDISVILLE,1,82,no matching place
OR,EUGENE AND BEAVERTON,1,82,no matching place
SC,"Columbia,Greenville, NorthCharleston",1,82,2 distinct places named
VA,Hoffman Estates IL,1,82,"address is in IL, not VA"
WA,Toutle,2,82,no matching place
AZ,Dallas,1,81,no matching place
ID,Buhl Buhl Buhl Wendell,1,81,no matching place
NJ,Rockville Centre,1,81,no matching place
NY,Waterloo/Penn Yan/Seneca Falls,1,81,3 distinct places named
RI,"Dallas, Texas",1,81,no matching place
CA,West Hill,1,80,no matching place
GA,Alpharette,1,80,no matching place
GA,Lawrencville,1,80,no matching place
ID,CDA,1,80,no matching place
LA,"975 Cobb Place Blvd. Ste. 218 Kennesaw, GA. 30144",1,80,"address is in GA, not LA"
MA,"Acton, Gardner, Athol, Leominster, Worcester",1,80,3 distinct places named
OH,Glenwillow/Solon/Cuyahoga,1,80,2 distinct places named
OH,Langsville,1,80,no matching place
OR,Bend/Prineville/Redmond,1,80,3 distinct places named
TN,Davidson and Knox County,1,80,no matching place
VA,Annadale VA,1,80,no matching place
VA,Dulles International Airport VA,1,80,no matching place
WA,Randle,1,80,no matching place
CA,ALVISO,1,79,no matching place
NC,Camp Lejeune,1,79,no matching place
CA,LAKEVIEW TERRACE,2,78,no matching place
CA,Santa Rose,1,78,no matching place
CT,"Shelton, Danbury, Wethersfield",3,78,3 distinct places named
GA,"1000 Jefferson St, Suite 2C, Lynchburg, Virginia",1,78,no matching place
MD,"825 Dulaney Valley Road Towson, Maryland 21204",1,78,2 distinct places named
MI,Shelbyville,1,78,no matching place
MT,"Dawson, Fallon, Prairie and Wibaux",1,78,2 distinct places named
NJ,"Bellevue, WA (Statewide in NJ)",1,78,no matching place
VA,Richmond & Sandston VA,1,78,2 distinct places named
CA,BANTA,5,77,no matching place
CA,Cucamonga,1,77,no matching place
CA,Rancho Santa,1,77,no matching place
MD,"10745 DeMarr Road, White Plains, MD 20695",1,77,no matching place
NJ,"Princeton, Ledgewood, Middletown Township",1,77,2 distinct places named
CO,San Diego (remote CO Workers),1,76,no matching place
CT,San Diego,1,76,no matching place
GA,"9540 Towne Centre Dr, Suite 100, San Diego, California",1,76,no matching place
LA,"222 Pearl Street New Albany, IN 47150",1,76,"address is in IN, not LA"
MD,"7020 Dorsey Road Suite C Hanover, MD 21076",1,76,no matching place
NV,"LV, NLV, He, Sp, El, Cl, Wa, El",1,76,no matching place
OR,"San Diego, CA",1,76,"address is in CA, not OR"
CA,Century City,1,75,no matching place
IL,"5595 James S. McDonnell Blvd. St. Louis, MO 63134",1,75,"address is in MO, not IL"
IN,"Muncie, Bloomington, Chandler and Indianapolis",1,75,4 distinct places named
MD,"725 Pittman Road Curtis Bay, MD 21226",1,75,no matching place
