state,location,notices,workers,reason
MI,"Shelby Township, Michigan; Sterling Heights, Michigan, Washington Township, Michigan",1,300,2 distinct places named
WI,Milwaukiee,1,300,no matching place
GA,Pine Mountain Vally,1,298,no matching place
MD,"7458 New Ridge Road Hanover, MD 21076",2,297,no matching place
TX,Kingwood,3,296,no matching place
CT,"Manchester, Enfield, Milford, North Haven",1,295,3 distinct places named
CA,Pacific Palisades,7,294,no matching place
PA,"Lehigh, Northampton, Cumberland, York and Luzerne",1,294,3 distinct places named
AZ,Tuscon,2,293,no matching place
CA,China Lake,1,293,no matching place
CA,MOFFETT FIELD,4,293,no matching place
IN,GoshenElkhart,1,293,no matching place
VA,Hurley VA,7,293,no matching place
VA,Wallops Island VA,2,292,no matching place
FL,33134,2,291,no place name in the string
MA,"Waltham, Boston",2,291,2 distinct places named
VA,"Alexandria, Arlington, Ashburn, Centreville, Fairfax & Gainesville VA",1,291,6 distinct places named
NC,Winston,2,290,no matching place
NJ,Multiple Locations - NJ,2,288,no matching place
MA,"Woburn, MA, Boston",5,287,2 distinct places named
NY,Woodside,6,287,no matching place
OH,Multiple Counties,2,287,no matching place
TN,"Blount, Knox, Monroe, and Sevier County",1,286,no matching place
MI,Delta Twp.,1,285,no matching place
NY,"Bronx, Brooklyn,NYC",1,285,no matching place
OR,"Lewisville, TX",1,285,no matching place
CT,"75 Gerber Road East South Windsor, CT 06074",1,282,no matching place
VA,"Henrico, Glen Allen, Chester & Chesapeake VA",1,282,3 distinct places named
WA,"Seattle, Des Moines",1,282,2 distinct places named
FL,33014,3,281,no place name in the string
VA,"Alexandria, Sterling, Warrenton & Winchester VA",1,281,4 distinct places named
GA,Social Cirlce,1,280,no matching place
FL,32901,2,279,no place name in the string
WI,"Marshfield, Stevens Point, Neillsville",1,279,3 distinct places named
WI,"New Berlin, Muskego, Brookfield",1,279,3 distinct places named
IN,"Indianapolis, Anderson, Logansport, Martinsville, and Richmond",1,277,5 distinct places named
AL,Vienna,1,276,no matching place
CO,Multi area,2,276,no matching place
IL,"5126 Forest Hills Ct., 10104 Forest Hills Rd. 7989 Crest Hills Rd. Loves Part, IL 61111",1,276,no matching place
NY,Fresh Meadows,3,276,no matching place
WI,"Baraboo, Black River Falls, Wittenberg",1,274,3 distinct places named
GA,Eastanollee,2,273,no matching place
IL,"25 NORTHWEST POINT BLVD ELK GROVE VILLGE, IL 60007",1,273,no matching place
IL,"Rock Island Arsenal Rock Island, IL 61299-0001",1,272,no matching place
IL,"One Bake Line Plaza Des Plaines, IL 60016",1,271,no matching place
NJ,Pedtricktown,1,271,no matching place
IL,"locations in Deerfield, Northbrook, Lincolnshire, Bannockburn, Mt. Prospect, & 104 Wilmot Rd., Deerfield, IL 60015",1,270,5 distinct places named
NJ,MONROE,3,270,no matching place
OK,Appleton,2,270,no matching place
IL,"RT. 51, PO BOX 271 CLINTON, IL 61727",1,268,no matching place
CO,ADW,5,267,no matching place
GA,Los Angeles,2,267,no matching place
MA,"Lowell, Peabody, Tyngsboro & Methuen",1,266,3 distinct places named
IN,Goshen Howe,1,265,no matching place
IN,"Carmel, Clarksville and Indianapolis",1,263,3 distinct places named
OH,Valley View,2,263,name matches more than one place
NJ,"Company Location: Hudson, OH Affected Employees: Atlantic, Bergen, Burlington, Camden, Gloucester, Mercer, Middlesex, Monmouth, Morris, and Ocean Counties",1,262,4 distinct places named
CA,Sunland,3,261,no matching place
WI,"Appleton, Brookfield, Glendale, Green Bay, Greendale, La Crosse, Madison, Milwaukee, Racine, Wauwatosa",1,261,10 distinct places named
MI,"Bingham Farms, Michigan; Bloomfield Hills, Michigan; and Northville, Michigan",1,260,3 distinct places named
NJ,Plano,4,260,no matching place
TN,"Blount, Davidson, and Shelby County",1,260,no matching place
VA,Monroe VA,2,260,no matching place
VA,Norfolk & Portsmouth VA,1,260,2 distinct places named
WI,"Waukesha, Oak Creek, Milwaukee",1,260,3 distinct places named
AZ,2 - Gila-Pinal Local Workforce Investment Board,5,259,no matching place
VA,Appalachia & St. Charles VA,1,258,2 distinct places named
WA,"Everett, Puyallup",1,258,2 distinct places named
FL,32547,1,257,no place name in the string
IL,"P O Box 1056 DuQuoin, IL 62832",1,257,no matching place
MO,HoldenSt. Louis (city),1,257,no matching place
GA,Ft. Benning,2,256,no matching place
AK,Statewide,3,255,no matching place
NJ,Des Plaines,1,255,no matching place
NV,"Las Vegas/Sparks/Elko, Clark/Washoe/Elko",1,255,3 distinct places named
OR,"Madison, WI",2,255,no matching place
IN,"Avon, Brownsburg, Indianapolis, Lebanon and Noblesville",1,254,5 distinct places named
NJ,LAWRENCE TWP.,1,254,no matching place
PA,Lehigh and Westmoreland,1,253,no matching place
FL,33064,1,252,no place name in the string
MN,South Ogden,12,252,no matching place
OH,CH,1,252,no matching place
WI,Franksville,2,252,no matching place
OH,Fayette/Fulton,1,251,2 distinct places named
AZ,Dalton,1,250,no matching place
CA,Newport Coast,2,250,no matching place
ID,Nampa Boise,1,250,no matching place
IL,"1212 Stevenson Drive Sprinfield, IL 62703",1,250,no matching place
KS,4911 State Avenue,1,250,no place name in the string
NC,"270 International Drive., NW Concord",1,250,no matching place
NC,Cary and,1,250,no matching place
OR,"New Albany, IN",1,250,no matching place
CA,REDWOOD SHORES,3,249,no matching place
IL,"2 RIVER OAKS S/C CALUMET CITY, IL 60409",1,249,no matching place
CT,Remote,11,248,no matching place
IL,"S EVERGREEN PARK J-7 EVERGREEN PARK, IL 60642",1,248,no matching place
NC,6400 Durham Road Timberlake,1,247,no matching place
NY,Brooklyn/NY/Jamaica,1,247,no matching place
VA,Christianburg VA,2,247,no matching place
FL,00000,1,245,no place name in the string
NJ,FORT MONMOUTH,1,245,no matching place
OH,Falls,2,244,no matching place
OR,"Atlanta, GA",1,244,no matching place
MA,"Boston, Burlington",1,242,2 distinct places named
WI,Fort McCoy,3,242,no matching place
AZ,Spring,1,240,no matching place
IL,"PO BOX 929 EFFINGHAM, IL 62401",1,240,no matching place
WA,"Moses Lake, Renton",1,240,2 distinct places named
GA,Glynco,3,239,no matching place
NY,Irving,2,239,no matching place
OH,Cleveland of WIA-Rapid,1,239,no matching place
WI,"Appleton, Greenfield, Kenosha, Madison, Milwaukee, Mount Pleasant, Prairie du Sac, Sheboygan, West Bend",1,238,9 distinct places named
GA,Mcrae,4,237,no matching place
IL,"P. O. BOX 430 HILLSBORO, IL 62049",1,237,no matching place
NJ,Acme Markets,1,237,no matching place
NY,"Buffalo, Depew, Orchard Park",1,237,3 distinct places named
OH,Columbus (Franklin) and Akron (Summit),1,237,3 distinct places named
MI,"Cheboygan, Gaylord, Petoskey, Rogers City",1,236,3 distinct places named
MI,King Of Prussia,1,236,no matching place
MI,"Flint, Michigan and Burton, Michigan",1,235,2 distinct places named
MO,House Springs,2,234,no matching place
OH,Monroe/Butler,1,233,2 distinct places named
OR,Portand,2,233,no matching place
IL,"RR SESSER, IL 62884",1,231,no matching place
GA,Mcrea,1,230,no matching place
NY,Corona,3,230,no matching place
OH,Brooklyn and Cleveland,1,230,2 distinct places named
OH,Richfield and Independence,1,230,2 distinct places named
WA,"King, Pierce, and Snohomish Counties",1,230,no matching place
CA,HELM,1,229,no matching place
IL,"3850 NORTH WILKE ROAD ARLINGTON HGTS, IL 60004",1,229,no matching place
MO,St. Louis area,1,229,no matching place
FL,PATRICK SFB,1,228,no matching place
MD,"21 Governors Court Suite 250 Windsor Mill, MD 21244",2,228,no matching place
KY,Jefferson/Boone,1,227,no matching place
OH,Various/ Various,2,227,no matching place
IL,"O'HARE FIELD PO BOX 66926 CHICAGO, IL 60666-0926",1,226,no matching place
GA,Thompson,1,225,no matching place
IL,"DeKalb, Kane, & Kendall locations Multiple, IL 60123",1,225,2 distinct places named
IN,Indianapolis & Fort Wayne,1,225,2 distinct places named
MD,"1201 Winterson Road 4th Floor Linthicum Heights, MD 21090",1,224,no matching place
VA,"Centreville, Reston, Winchester & Woodbridge VA",1,224,3 distinct places named
FL,SPRING HILL,6,223,name matches more than one place
MA,"Middleboro, Southeast",1,223,no matching place
MD,"500 Hickory Drive, Abredeen, MD",1,223,no matching place
OH,Middleburg Heights/Berea/Cuyahoga,1,223,2 distinct places named
SC,CatawbaLancasterJonesville,1,222,no matching place
IL,"Terminal 1, Ramp Level G1 Chicago, IL 60666",1,221,no matching place
NY,Ridgewood,1,221,no matching place
MD,"701 Wedeman Avenue Linthicum Heights, MD 21090",1,220,no matching place
OR,"Chesapeake, VA",1,220,no matching place
TX,South Padre Is.,2,220,no matching place
IN,Indianapolis and Fishers,1,219,2 distinct places named
CA,TERMINAL ISLAND,2,218,no matching place
IL,"WEST ELDORADO DECATUR, IL 62523",2,218,no matching place
NJ,Various locations throughout New Jersey,2,218,no matching place
WI,"Madison, Wauwatosa",1,218,2 distinct places named
CO,Rural - Western Sub-Area,1,217,no matching place
ID,Tamarack,1,217,no matching place
IL,"multiple Lake County locations Lake County, IL 60031",1,217,no matching place
MN,Brooklyn Ctr,2,217,no matching place
OH,Willoughby (Lake) and Lorain (Lorain),1,217,2 distinct places named
NY,Derby,1,216,no matching place
VA,Northern VA,1,216,no matching place
WA,"Seattle, Mountlake Terrace",1,216,2 distinct places named
GA,Warrington,1,215,no matching place
IL,"Multiple Cook Co. locations Suburban Cook County, IL 60411",1,215,no matching place
IL,"multiple Will County locations Will County, IL 60435",1,215,no matching place
IN,Kentland & North Vernon,1,214,2 distinct places named
VA,"Vansant, Jewell Ridge & Honaker VA",1,214,3 distinct places named
MD,"1238 Putty Hill Avenue Suite 5 Towson, Maryland 21286",1,213,2 distinct places named
MI,"Ann Arbor, Michigan; Auburn Hills, Michigan; Grandville, Michigan; Grand Rapids, Michigan; Holland, Michigan; Muskegon, Michigan; and Stevensville, Michigan",1,213,6 distinct places named
OH,Center,3,213,no matching place
NY,Far Rockaway,5,211,no matching place
NY,West Nyack/ Pelham Manor,1,211,2 distinct places named
CA,Milipitas,1,210,no matching place
GA,Fitgerald,1,210,no matching place
GA,Hazlhurst,1,210,no matching place
OH,Hilliard of WIA-Rapid,1,210,no matching place
WA,"Lynwood, Mukilteo, Lakewood",1,210,2 distinct places named
MD,"7000 Arundel Mills Circle Hanover, MD 21076",3,209,no matching place
NY,Central Valley,6,209,no matching place
IL,"106 MARSHALL DR, BOX 134 NEWTON, IL 62448",1,207,no matching place
NJ,HAMILTON,3,207,no matching place
NC,New Hill,1,206,no matching place
CA,Azuza,2,205,no matching place
IL,"Bldg. 102, Rock Island Arsenal Rock Island, IL 61299-7680",2,205,no matching place
NJ,"Atlanta, GA (work location: Newark International Airport)",1,205,no matching place
MO,"Kinloch, Vinita Park, Hazelwood",1,204,3 distinct places named
SC,Midlands,2,204,no matching place
TX,Old Ocean,1,204,no matching place
IL,"RR 2 PO BOX 637 WEST FRANKFORT, IL 62896",1,203,no matching place
OH,Village,3,203,no place name in the string
IL,"P.O. Box 1406 various Chicago sites Chicago, IL 60690-1406",1,202,no matching place
MD,"Johns Hopkins University, 3400 North Charles Street; AMR1-LL Basement Baltimore, MD 21218",1,202,no matching place
OR,"Plano, TX",2,202,no matching place
VA,Norlfolk VA,1,202,no matching place
MA,"Chelsea, Dedham (Amazon Fulfillment Station)",1,201,2 distinct places named
MA,North Billerica,1,201,no matching place
VA,"Federicksburg, Newport News, Virginia Beach & Williamsburg VA",1,201,3 distinct places named
GA,Fort Oglethro,2,200,no matching place
IL,"P. O. BOX 392 ST. LOUIS, MO 63166",1,200,no matching place
IL,"PO BOX 940 SALEM, IL 62881",1,200,no matching place
IL,"multiple Chicago locations Chicago, IL 60606",1,200,no matching place
IN,"Bloomington, Mishawaka, South Bend",1,200,3 distinct places named
KY,Perry & Leslie,1,200,no matching place
KY,Pilaski,1,200,no matching place
LA,"2800 Post Oak Blvd. Houston, TX 77056",1,200,no matching place
MD,"55 Schilling Road Hunt Valley, MD 21031",1,200,no matching place
NC,Southern,1,200,no matching place
VA,Springfield & Newington VA,2,200,2 distinct places named
MO,"High Ridge, Eureka, Grover",2,199,2 distinct places named
IL,"MIDWAY AIRPORT & OHARE INTRNL 5700 S CICERO & TERMINAL 2 CHICAGO, IL 60638",2,198,no matching place
CT,Uncasville,3,197,no matching place
LA,"One Riverfront Place Newport, KY 41071",2,197,no matching place
LA,"Jacobs Technology Michoud Assembly Facility New Orleans, LA 70129",1,195,no matching place
NJ,Gladstone,1,195,no matching place
NV,"Re, He, LV, Wa, Cl",2,195,no matching place
WA,Eastsound (Orcas Island),1,195,no matching place
WA,Joint Base Lewis McChord,3,195,no matching place
CO,AdWorks,1,194,no matching place
MA,"Medford, Boston",2,194,2 distinct places named
MA,"Woburn, Boston",4,194,2 distinct places named
MD,"8261 Central Avenue Capital Heights, MD 20743",1,194,no matching place
IN,"Indianapolis, Franklin, Greencastle, Brazil, Batesville, Elkhart, Gary, Valparaiso, Hobart, Michigan City, Mooresville, Brazil",1,193,11 distinct places named
NY,Renssalaer,1,193,no matching place
VA,Multiple Retail Locations in VA VA,1,193,no matching place
IL,"Multiple McHenry County sites McHenry County, IL 60021",1,192,no matching place
IN,Greenfield & Goshen,1,192,2 distinct places named
IN,Nappanee and Peru,1,192,2 distinct places named
NC,Fort Bragg Fort Bragg NC 28310,2,192,no matching place
SC,Moore,2,192,no matching place
MD,"16020 Leeland Rd, Upper Marlboro, MD 20774; 6300 Columbia Park Rd, Landover, MD 20785",1,191,2 distinct places named
MI,Clinton Twp.,1,191,no matching place
MI,"Waterford, Michigan",1,191,no matching place
CT,"Westport, West Harford, Stamford",1,190,2 distinct places named
CT,"westport, West Hartford, Stamford",1,190,3 distinct places named
IL,"1000 Civic Center Drive Mt. Prospect, Prospect Heights, Des Plaines Niles, IL 60714",1,190,2 distinct places named
KS,3401 E. 4th,1,190,no matching place
MD,"7515 & 7535 Mission Dr, Lanhan-Seabrook and 8800 Greenbelt Road, Geenbelt, MD",1,190,no matching place
CA,Alviso,2,189,no matching place
IL,"WACKER PARK NORTH CHICAGO, IL 60064",1,189,no matching place
MD,"7426 New Ridge Road Hanover, MD 21076",1,189,no matching place
NJ,Lake Saint Louis,1,189,no matching place
IL,"1455 N Sedgwick St., Ground Floor Chicago, IL 60610-3538",1,188,no matching place
IL,"Multiple Locations Schaumburg, IL 60173",1,188,no matching place
MI,Redford,1,188,no matching place
NJ,JESEY CITY,1,187,no matching place
NJ,"Jersey City, Rutherford, Short Hills, Paramus,Hoboken, Fort Lee",1,187,6 distinct places named
WA,"Kent, Bothell, Bellevue, Fife",1,187,4 distinct places named
WA,"Lynnwood, Seattle",1,187,2 distinct places named
IN,Indianapolis & Yorktown,2,186,2 distinct places named
AK,"Fairbanks, North Pole",1,185,2 distinct places named
GA,Lithia Spring,1,185,no matching place
LA,"2002 Crow Lane Pelican, LA 71063",2,185,no matching place
MA,"Burlington, Boston",2,185,2 distinct places named
SC,"iGcsr,e eInncv i(l""leRyder"")",1,185,no matching place
TX,Clear Lake,1,185,no matching place
IL,"Chicago O'Hare Airport Terminal 1, Gate B20, Ramp Level Chicago, IL 60666",1,184,no matching place
IN,"Delphos, OH",2,184,no matching place
NC,2400 Ellis Road Durham NC 27709- 0001,1,184,no matching place
NJ,New Jersey,1,184,no matching place
CA,San Juan,3,183,no matching place
MI,Canton,4,183,no matching place
OH,"Columbus (Franklin), Johnstown (Licking)",1,183,3 distinct places named
WA,Bothell/Redmond/Bellevue,3,183,3 distinct places named
CA,West Toluca Lake,1,182,no matching place
VA,Langley AFB VA,1,182,no matching place
AK,Anchorage on Old Seward Hwy.,1,181,no matching place
NJ,Bricktown,2,181,no matching place
IL,"State of Illinois Multiple Locations, IL 62701",1,180,no matching place
MD,"101 Schilling Road Suite 40 Hunt Valley, MD 21031",1,180,no matching place
MO,No. Kansas City,1,180,no matching place
NJ,DEEPWATER,3,180,no matching place
NJ,Fairfax,1,180,no matching place
CA,ARLETA,3,179,no matching place
IL,"P. O. BOX 1333 CHICAGO, IL 60690-1333",1,179,no matching place
OH,Chester,2,179,no matching place
MA,East Boston,2,178,no matching place
WI,"Manitowoc, Sheboygan, West Bend",1,178,3 distinct places named
GA,Meter,1,177,no matching place
NY,Edgewood,2,177,no matching place
CA,La Crescenta,2,176,no matching place
IA,Duquque,1,176,no matching place
MD,"47765 Ranch Road HGR 101 Patuxent River, MD 20670",1,176,no matching place
NJ,Farmingham,1,176,no matching place
AK,"Clear, AK",2,175,no matching place
CA,BRODERICK,1,175,no matching place
GA,Heflin,1,175,no matching place
KY,"Muhlenberg, Hopkins",1,175,no matching place
NJ,Boston,1,175,no matching place
VA,Fairfax & Reston VA,1,175,2 distinct places named
WI,Madison/Fitchburg,1,175,2 distinct places named
IN,"Gary, Merrillville",1,174,2 distinct places named
MD,"10900 Old Court Road Woodstock, MD 21163",1,174,no matching place
MD,"9000 Rockville Pike, Building 10, Room B D19 Bethesda, MD 20892",1,174,no matching place
WA,"Keyport, Silverdale",2,174,2 distinct places named
OH,Monroe (Butler),1,173,2 distinct places named
WA,"Seattle, Tukwila",1,173,2 distinct places named
CA,NIPTON,1,172,no matching place
MA,Various Locations,1,172,no matching place
SC,Slater,2,172,no matching place
AK,Clear,1,171,no matching place
IL,"1200 E STREET EAST, PO BOX 380 TAYLORVILLE, IL 62568",1,171,no matching place
AL,Auburn University,1,170,no matching place
FL,VENUS,1,170,no matching place
IL,"#3 Cherry Vale Mall Rockford, IL 61107",1,170,no matching place
IL,"1201 TONNE ROAD ELK GROVE VILLGE, IL 60007",1,170,no matching place
IL,"PO BOX 970 PARIS, IL 61944",1,170,no matching place
OR,GILCRIST,1,170,no matching place
FL,Base,2,169,no matching place
NJ,HASBROUCK HTS.,1,169,no matching place
WA,"Everett, Kirkland, and Monroe",1,169,3 distinct places named
WA,"Mount Vernon, Mabton",1,169,2 distinct places named
IL,"301 EVANS AVENUE, BOX 182 WOOD RIVER, IL 62095",1,168,no matching place
IL,"RT 13, BOX 730 MARION, IL 62959-0730",1,168,no matching place
MD,"10150 York Road, Suite 300 Hunt Valley, MD 21030",1,168,no matching place
MN,Louisville,1,168,no matching place
VA,N. Chesterfield VA,1,168,no matching place
WI,Madison and Menomonee Falls,1,168,2 distinct places named
AK,Anchorage on Muldoon Road,1,167,no matching place
AL,Perdue Hill,1,167,no matching place
GA,Hazelhurst,2,167,no matching place
IL,"MURDOCK MINE MURDOCK, IL 61941",1,167,no matching place
KY,"Metcalfe, Monroe",1,167,no matching place
NY,Glendale,3,167,no matching place
OH,Springs,1,167,no matching place
UT,"Honeyville, Genola, Providence, & Midvale",1,167,4 distinct places named
IN,Bloomington and Oolitic,1,166,2 distinct places named
LA,1335 Jackson St,1,166,no place name in the string
MD,"7630 Gambrills Cove Curtis Bay, MD 21226",2,166,no matching place
AL,Townley,1,165,no matching place
CA,Valley Village,2,165,no matching place
IL,"multiple DuPage County locations DuPage County, IL 60101",1,165,no matching place
MA,"Statewide, Statewide",3,165,no matching place
TX,Bergstrom AFB,1,165,no matching place
IL,"17 W 642 BUTTERFIELD RD OAK BROOK TERACE, IL 60181",1,164,no matching place
MI,"Birmingham, Michigan; Grand Rapids, Michigan; East Grand Rapids, Michigan; Holland, Michigan; Kalamazoo, Michigan; and Northville, Michigan",1,164,5 distinct places named
NJ,Ortley Beach,1,164,no matching place
NY,Elmhurst,6,164,no matching place
VA,Langley-Eustis VI,1,164,no matching place
GA,"5270 SE 131st St, Starke, Florida",1,163,no matching place
MD,"6700A Rockledge Drive, Suite 200 Bethesda, Maryland 20817",1,163,2 distinct places named
MI,"Grand Rapids, Michigan and Detroit, Michigan",1,163,2 distinct places named
OH,Franklin (Warren),2,163,2 distinct places named
OH,Franklin/Warren,3,163,2 distinct places named
OH,Randall,1,163,no matching place
OR,"Carlsbad, CA",1,163,no matching place
AL,Coral Gables,1,162,no matching place
CA,Corona Del Mar,4,162,no matching place
MI,"Flint, Michigan; Taylor, Michigan; and Ypsilanti, Michigan",1,162,3 distinct places named
MN,San Antonio,1,162,no matching place
AK,"North Slope, Kenai Peninsula, And Valdez",1,161,no matching place
CA,Porter Ranch,2,161,no matching place
NJ,Multiple Locations Throughout NJ,1,161,no matching place
NM,Artecia,2,161,no matching place
WA,Bellevue & Kirkland,1,161,2 distinct places named
WA,Orondo,2,161,no matching place
CA,BRANSCOMB,2,160,no matching place
CO,Colo Springs/Pikes Peak,1,160,no matching place
CT,Remote Workers,1,160,no matching place
IL,"3400 GREEN BAY ROAD GREAT LAKES, IL 60085",1,160,no matching place
NJ,Baskin Ridge,1,160,no matching place
NJ,Peapack & Gladstone,1,160,no matching place
NV,"Las Vegas/Sparks, Clark/Washoe",1,160,2 distinct places named
OH,Fairfield (2) and Hamilton (1)(Butler),1,160,3 distinct places named
OH,Massillion Bureau of WIA-Rapid,1,160,no matching place
OH,Philadelphia,1,160,no matching place
LA,"309 North Hamilton Street Dalton, GA 30720",1,159,no matching place
MI,"Grand Rapids and Livonia, Counties: Kent and Wayne, Number Affected: 159",1,159,2 distinct places named
NC,5401 Maryland Avenue Camp Lejeune,1,159,no matching place
OH,Columbus (Franklin) and Wheelersburg (Scioto),1,159,3 distinct places named
GA,Armuchee,1,158,no matching place
IL,"775 State Route 251 P. O. BOX 549, RT 251 Wenona, IL 61377-7587",2,158,no matching place
MA,"Boston, Cambridge, Boston",1,158,2 distinct places named
MT,Multiple Counties,2,158,no matching place
NJ,Las Vegas,1,158,no matching place
NY,Middle Village,2,158,no matching place
VA,"Abingdon, Clintwood & Haysi VA",1,158,3 distinct places named
VA,Tabb VA,1,158,no matching place
CT,Not mentioned,2,157,no matching place
IL,"9600 South Harlem Avenue Brigdeview, IL 60455",1,157,no matching place
IL,"Rt. 178 & 71, PO Box 570 Utica, IL 61373",1,157,no matching place
MO,Town & Country,2,157,no matching place
OH,Solon of WIA-Rapid,1,157,no matching place
MD,"3300 Lord Baltimore Drive Windsor Mill, MD 21244",1,156,no matching place
MI,Lynchburg,2,156,no matching place
IL,"8201 W 47th St., McCook, IL 60525 600 W Chicago Ave., Ste. 125 Chicago, IL 60610",2,155,2 distinct places named
MD,"1681 Nelson Street Fort Detrick, MD 21702",2,155,no matching place
NJ,"Bergen, Burlington, Camden, Cumberland, Essex, Gloucester, Hudson, Mercer, Middlesex, Monmouth, Morris, Ocean, Passaic, Somerset, and Union Counties",1,155,7 distinct places named
MO,North Kansas CityLiberty,1,154,no matching place
NY,East Vestal,1,154,no matching place
WA,Bothell/Everett,1,154,2 distinct places named
WA,"Seattle, Bellevue, Everett, Federal Way, Kennewick",1,154,5 distinct places named
MN,Liberty Lake,1,153,no matching place
WI,Statewide,1,153,no matching place
IL,"3818 WEST GRANDVILLE GRUNEE, IL 60031",1,152,no matching place
MD,"1350 Brass Mill Road Belcamp, MD 21017",1,152,no matching place
NC,Beaulaville,1,152,no matching place
AZ,Multiple,2,151,no matching place
CO,Multi Area,2,151,no matching place
CO,Various Regions,1,151,no matching place
KS,Cincinnati,1,151,no matching place
MI,"Southfield, Michigan; Kalamazoo, Michigan; and Center Line, Michigan",1,151,2 distinct places named
AL,Coosa Pine,1,150,no matching place
CA,ARLINGTON,3,150,no matching place
CA,WARNER SPRINGS,1,150,no matching place
IL,"ALLSTATE PLAZA SOUTH NORTHBROOK, IL 60062",2,150,no matching place
IN,"Valparaiso, Mishawaka and Indianapolis",1,150,3 distinct places named
VA,Arlingotn VA,2,150,no matching place
VA,Culpepper VA,1,150,no matching place
AK,"Anchorage, Fairbanks, Denali National Park and Healy",1,149,2 distinct places named
AK,"Soldotna, Homer & Seward",1,149,3 distinct places named
VA,Alexandria & Arlington VA,1,149,2 distinct places named
AZ,Raleigh,1,148,no matching place
FL,33316,1,148,no place name in the string
VA,"Alexandria, Arlington, Falls Church, Sterling, Vienna & Woodbridge VA",1,148,6 distinct places named
WA,Usk,1,148,no matching place
CA,BASSETT,1,147,no matching place
FL,32258,1,147,no place name in the string
IL,"PO Box 98 Gilman, IL 60938",2,147,no matching place
IL,"multiple Chicago locations Chicago, IL 60604",1,147,no matching place
NY,Mount Tremper,1,147,no matching place
NY,Rosedale,3,147,no matching place
NY,Springfield Gardens,3,147,no matching place
OH,Total,1,147,no matching place
TN,Claiborne and Greene County,1,147,no matching place
WA,"Wenatchee, Spokane, Sunnyside",1,147,2 distinct places named
WI,"Greenfield, Brookfield, Grand Chute, Madison, Ashwaubenon, Eau Claire",1,147,4 distinct places named
FL,Lake Worth,2,146,no matching place
GA,"Working Remote, Remote, Georgia",1,146,no matching place
NJ,HAMILTON TOWNSHIP,1,146,no matching place
FL,ISLAMORADA,1,145,no matching place
GA,Syvania,1,145,no matching place
IL,"6216 W 66TH PLACE BEDFORD PARK CHICA, IL 60499",1,145,no matching place
IL,"UNIVERSITY MALL CARBONDALE, IL 62901",2,145,no matching place
MD,"NSA 9800 Savage Road Fort George G Meade, MD 20755",1,145,no matching place
NJ,NO. BERGEN,1,145,no matching place
WA,"Seattle, Woodinville",1,145,2 distinct places named
GA,30313,1,144,no place name in the string
GA,Pelhan,1,144,no matching place
IL,"O'Hare International Airport Terminal 5 Room UL124 and Gate M-4 Chicago, IL 60666-1042",2,144,no matching place
MN,Warrendale,1,144,no matching place
OH,Hills,1,144,no matching place
CT,Mashuntucket,2,143,no matching place
FL,32408,1,143,no place name in the string
CO,"Denver, Broomfield",3,142,2 distinct places named
WA,"Lynnwood, Marysville, Pasco, Puyallup, Spokane Valley",1,142,5 distinct places named
WI,"Janesville, Milton",1,142,2 distinct places named
AL,Tanner,1,140,no matching place
GA,Elbertton,1,140,no matching place
GA,Elijay,1,140,no matching place
IN,Anderson & Indianapolis,1,140,2 distinct places named
IN,Lake Counties,1,140,no matching place
LA,(Premier Health Urgent Care),1,140,no matching place
MD,"Woodlawn, MD",1,140,name matches more than one place
OH,Middlefield of WIA-Rapid,1,140,no matching place
OR,"Portland, Tigard",1,140,2 distinct places named
VA,Centerville VA,1,140,no matching place
WI,"Altoona, Eau Claire, Augusta",1,140,2 distinct places named
WI,"Baraboo, Bellevue, Brookfield, Brown Deer, Cedarburg, Crivitz, De Pere, Fitchburg, Glendale, Green Bay, Hales Corner, Hartford, Kenosha, Merrill, Milwaukee, Mukwonago, New Berlin, New London, Oak Creek, Racine, Reedsburg, Sheboygan, Sun Prairie, Waukesha, Wauwatosa, West Allis, Wisconsin Rapids",1,140,26 distinct places named
WI,"Milwaukee, Pewaukee, and Waukesha",1,140,2 distinct places named
IL,"2000 Springhill Mall HIghways 31 and 72 Dundee, IL 60118",1,139,no matching place
IL,"HEBRON DIV PO BOX 365 HEBRON, IL 60034",1,139,no matching place
LA,"414 Pine St, Monroe, LA 4673 Eugene Ware Blvd, Bastrop, LA",1,139,2 distinct places named
NJ,South Iselin,1,139,no matching place
OH,Cleveland(Cuyahoga) Cincinnati (Hamilton),1,139,3 distinct places named
WI,"Brookfield, Madison, Monroe, New Glarus, & Oconomowoc",1,139,4 distinct places named
CO,Multi-Area,1,138,no matching place
IL,"Chicago, Harvey, Berwyn Elgin, Aurora Multiple, IL 60619",1,138,2 distinct places named
IL,"JOLIET GENERATING STATION #9 1601 SOUTH PATTERSON JOLIET, IL 60437",1,138,no matching place
MI,"Zeeland, Michigan and Traverse City, Michigan",1,138,2 distinct places named
NJ,Denver,1,138,no matching place
NJ,S. KEARNY,1,138,no matching place
OR,PORTLAND & GRESHAM,1,138,2 distinct places named
CA,EDWARDS,2,137,no matching place
IL,"4300 Morgan Road Chicage, IL 60609",1,136,no matching place
MD,11 Horseshoe Point Lane,1,136,no place name in the string
NY,Sunnyside,1,136,no matching place
WI,"Middleton, DeForest",1,136,2 distinct places named
CA,VERNALIS,1,135,no matching place
CT,"702 North Shore Dr, Suite 300, Jeffersonville, IN 47130",1,135,no matching place
