normalized_name,employer_name,states,notices,workers,years,source,candidate_id,candidate_name,ticker,rejected_by,note
america on line aol,America On Line (AOL),OK,1,900,2006-2006,edgar,883780,america online,,incompatible-tokens,jaro-winkler 0.947
columbia orchard management,Columbia Orchard Management,WA,1,898,2025-2025,edgar,1608033,columbia capital management,,incompatible-tokens,jaro-winkler 0.908
columbia orchard management,Columbia Orchard Management,WA,1,898,2025-2025,edgar,2054435,columbia care de management,,incompatible-tokens,jaro-winkler 0.914
target stores,TARGET STORES,CA|GA|IL|TX,7,885,1996-2002,edgar,791214,target investors,,incompatible-tokens,jaro-winkler 0.932
safran cabin,"Safran Cabin, Inc.",CA,3,883,2020-2024,edgar,2108024,safran david,,incompatible-tokens,jaro-winkler 0.900
schneider electric,Schneider Electric,CA|IL|IN|OH,14,868,2013-2021,edgar,923734,schneider electric,,ambiguous-exact,several registrants share this name in this era
schneider electric,Schneider Electric,CA|IL|IN|OH,14,868,2013-2021,edgar,1625991,schneider electric,,ambiguous-exact,several registrants share this name in this era
schneider electric,Schneider Electric,CA|IL|IN|OH,14,868,2013-2021,edgar,1487345,schneider peter w,,incompatible-tokens,jaro-winkler 0.906
schneider electric,Schneider Electric,CA|IL|IN|OH,14,868,2013-2021,edgar,1781712,schneider travis,,incompatible-tokens,jaro-winkler 0.907
schneider electric,Schneider Electric,CA|IL|IN|OH,14,868,2013-2021,edgar,1226510,schneider neal c,,incompatible-tokens,jaro-winkler 0.907
schneider electric,Schneider Electric,CA|IL|IN|OH,14,868,2013-2021,edgar,1999633,schneider carine,,incompatible-tokens,jaro-winkler 0.902
harley davidson motor,Harley-Davidson Motor Company,WI,4,866,2009-2009,edgar,1467649,harley davidson motorcycle trust 2009 2,,incompatible-tokens,jaro-winkler 0.908
harley davidson motor,Harley-Davidson Motor Company,WI,4,866,2009-2009,edgar,1477488,harley davidson motorcycle trust 2009 4,,incompatible-tokens,jaro-winkler 0.908
harley davidson motor,Harley-Davidson Motor Company,WI,4,866,2009-2009,edgar,1033232,harley davidson credit,,incompatible-tokens,jaro-winkler 0.924
harley davidson motor,Harley-Davidson Motor Company,WI,4,866,2009-2009,edgar,1410639,harley davidson motorcycle trust 2007 3,,incompatible-tokens,jaro-winkler 0.908
harley davidson motor,Harley-Davidson Motor Company,WI,4,866,2009-2009,edgar,1387499,harley davidson motorcycle trust 2007 1,,incompatible-tokens,jaro-winkler 0.908
harley davidson motor,Harley-Davidson Motor Company,WI,4,866,2009-2009,edgar,1526572,harley davidson motorcycle trust 2011 1,,incompatible-tokens,jaro-winkler 0.908
harley davidson motor,Harley-Davidson Motor Company,WI,4,866,2009-2009,edgar,1363677,harley davidson motorcycle trust 2006 2,,incompatible-tokens,jaro-winkler 0.908
harley davidson motor,Harley-Davidson Motor Company,WI,4,866,2009-2009,edgar,1473329,harley davidson motorcycle trust 2009 3,,incompatible-tokens,jaro-winkler 0.908
harley davidson motor,Harley-Davidson Motor Company,WI,4,866,2009-2009,edgar,1373117,harley davidson motorcycle trust 2006 3,,incompatible-tokens,jaro-winkler 0.908
harley davidson motor,Harley-Davidson Motor Company,WI,4,866,2009-2009,edgar,1114926,harley davidson customer funding,,incompatible-tokens,jaro-winkler 0.905
harley davidson motor,Harley-Davidson Motor Company,WI,4,866,2009-2009,edgar,1533643,harley davidson motorcycle trust 2011 2,,incompatible-tokens,jaro-winkler 0.908
harley davidson motor,Harley-Davidson Motor Company,WI,4,866,2009-2009,edgar,1463563,harley davidson motorcycle trust 2009 1,,incompatible-tokens,jaro-winkler 0.908
harley davidson motor,Harley-Davidson Motor Company,WI,4,866,2009-2009,edgar,1399611,harley davidson motorcycle trust 2007 2,,incompatible-tokens,jaro-winkler 0.908
harley davidson motor,Harley-Davidson Motor Company,WI,4,866,2009-2009,edgar,1427157,harley davidson motorcycle trust 2008 1,,incompatible-tokens,jaro-winkler 0.908
harley davidson motor,Harley-Davidson Motor Company,WI,4,866,2009-2009,edgar,793952,harley davidson,HOG,near-spelling,jaro-winkler 0.943
harley davidson motor,Harley-Davidson Motor Company,WI,4,866,2009-2009,edgar,1505689,harley davidson motorcycle trust 2010 1,,incompatible-tokens,jaro-winkler 0.908
kraft foods global,Kraft Foods Global Inc.,CA|IL|WI,4,863,2004-2007,edgar,1103982,kraft foods,MDLZ,near-spelling,jaro-winkler 0.922
delta airlines,"DELTA AIRLINES, INC.",AL|IL|MI|OR|WA,6,862,2005-2020,edgar,27904,delta air lines,DAL,incompatible-tokens,jaro-winkler 0.987
delta airlines,"DELTA AIRLINES, INC.",AL|IL|MI|OR|WA,6,862,2005-2020,edgar,1145839,delta partners,,incompatible-tokens,jaro-winkler 0.914
delta airlines,"DELTA AIRLINES, INC.",AL|IL|MI|OR|WA,6,862,2005-2020,edgar,1687954,delta partners,,incompatible-tokens,jaro-winkler 0.914
comprehensive logistics,Comprehensive Logistics Inc,GA|KS|KY|MI|OH|PA|TN,8,861,2016-2026,edgar,2064812,comprehensive,,near-spelling,jaro-winkler 0.913
gymboree group,"Gymboree Group, Inc.",CA,5,852,2019-2019,edgar,786110,gymboree,,near-spelling,jaro-winkler 0.914
jacobs,Jacobs,FL|NM|SC,3,849,2015-2024,edgar,1055544,jacobs,,weak-word,name is a common word
jacobs,Jacobs,FL|NM|SC,3,849,2015-2024,edgar,52988,jacobs solutions,J,ambiguous-extension,one of several listed companies extending the name
california sportservice,"California Sportservice, Inc",CA,4,848,2009-2020,edgar,1609253,california resources,CRC,incompatible-tokens,jaro-winkler 0.913
california sportservice,"California Sportservice, Inc",CA,4,848,2009-2020,edgar,1035201,california water service group,CWT,incompatible-tokens,jaro-winkler 0.904
national maunfacturing,NATIONAL MAUNFACTURING COMPANY,IL,2,840,2003-2006,edgar,814427,national manufacturing technologies,,incompatible-tokens,jaro-winkler 0.917
general dynamics it waco,General Dynamics IT-Waco,TX,1,840,2017-2017,edgar,40533,general dynamics,GD,incompatible-tokens,jaro-winkler 0.933
general dynamics it waco,General Dynamics IT-Waco,TX,1,840,2017-2017,edgar,1165497,general dynamics ots,,incompatible-tokens,jaro-winkler 0.938
jacobson warehouse,"Jacobson Warehouse Company, Inc.",GA|IL|NY|TN,10,835,2009-2021,edgar,1780217,jacobson lee,,incompatible-tokens,jaro-winkler 0.906
par pharmaceuticals,PAR PHARMACEUTICALS,AL,1,832,2017-2017,edgar,878088,par pharmaceutical companies,,incompatible-tokens,jaro-winkler 0.936
par pharmaceuticals,PAR PHARMACEUTICALS,AL,1,832,2017-2017,edgar,1559149,par pharmaceutical holdings,,incompatible-tokens,jaro-winkler 0.941
pacificare,PACIFICARE,CA|OR,30,830,2002-2006,edgar,1225840,pacificare of texas,,incompatible-tokens,jaro-winkler 0.905
pacificare,PACIFICARE,CA|OR,30,830,2002-2006,edgar,1225835,pacificare of nevada,,incompatible-tokens,jaro-winkler 0.900
pacificare,PACIFICARE,CA|OR,30,830,2002-2006,edgar,1225824,pacificare of oregon,,incompatible-tokens,jaro-winkler 0.900
brock services,Brock Services LLC,TN,1,824,2020-2020,edgar,1955447,brock drive,,incompatible-tokens,jaro-winkler 0.905
brock services,Brock Services LLC,TN,1,824,2020-2020,edgar,1178721,brock securities,,incompatible-tokens,jaro-winkler 0.933
brock services,Brock Services LLC,TN,1,824,2020-2020,edgar,1765203,brock eric a,,incompatible-tokens,jaro-winkler 0.910
shepherd machinery,Shepherd Machinery Company,CA,2,824,2003-2003,edgar,1209492,shepherd j michael,,incompatible-tokens,jaro-winkler 0.920
shepherd machinery,Shepherd Machinery Company,CA,2,824,2003-2003,edgar,1340821,shepherd michael w,,incompatible-tokens,jaro-winkler 0.920
trinity north american freight car,"Trinity North American Freight Car, Inc.",GA|TX,2,817,2009-2009,edgar,1297671,trinity north american freight car,,pre-era,registrant filed under this name 2014-2014
silver eagle,SILVER EAGLE,IL|OR,2,798,1995-2010,edgar,850398,silver eagle resources,,incompatible-tokens,jaro-winkler 0.909
silver eagle,SILVER EAGLE,IL|OR,2,798,1995-2010,edgar,1553127,silver teal,,incompatible-tokens,jaro-winkler 0.948
silver eagle,SILVER EAGLE,IL|OR,2,798,1995-2010,edgar,1426627,silver medical,,incompatible-tokens,jaro-winkler 0.910
silver eagle,SILVER EAGLE,IL|OR,2,798,1995-2010,edgar,1458845,silver tales,,incompatible-tokens,jaro-winkler 0.913
earth fare,"Earth Fare, INc.",FL|NC|VA,9,797,2020-2020,edgar,1860820,earth rides,,incompatible-tokens,jaro-winkler 0.905
johnson controls interior mfg us,"Johnson Controls Interior Mfg., US, LLC",KY,2,784,2012-2013,edgar,53669,johnson controls,,incompatible-tokens,jaro-winkler 0.900
global spectrum rose garden,Global Spectrum - Rose Garden,OR,1,780,2008-2008,edgar,1452552,global resource partners,,incompatible-tokens,jaro-winkler 0.901
international automotive components iac,"International Automotive Components, IAC",IA|MI,2,771,2016-2020,edgar,1744081,international autonomous machines,,incompatible-tokens,jaro-winkler 0.902
blue raven,Blue Raven,UT,1,766,2024-2024,edgar,1855180,blue rabbit ventures,,incompatible-tokens,jaro-winkler 0.900
blue raven,Blue Raven,UT,1,766,2024-2024,edgar,2096870,blue dot kraken,,incompatible-tokens,jaro-winkler 0.900
good samaritan hospital,Good Samaritan Hospital,CA,3,764,2000-2004,edgar,1395058,good samaritan hospital,,pre-era,registrant filed under this name 2007-2022
seattle sportservice,Seattle Sportservice Inc,WA,1,761,2017-2017,edgar,1704254,seattle spinco,,incompatible-tokens,jaro-winkler 0.900
trim masters,Trim Masters Incorporated,CA|KY,8,757,2009-2012,edgar,1339529,trim systems,,incompatible-tokens,jaro-winkler 0.913
smurfit stone container,Smurfit-Stone Container Corp.,CA|IL|VA,6,754,2008-2010,edgar,94610,smurfit stone container,,ambiguous-exact,several registrants share this name in this era
smurfit stone container,Smurfit-Stone Container Corp.,CA|IL|VA,6,754,2008-2010,edgar,919226,smurfit stone container,,ambiguous-exact,several registrants share this name in this era
thermal structures,"Thermal Structures, Inc.",CA,3,751,2018-2020,edgar,1984961,thermal structures,,pre-era,registrant filed under this name 2023-2023
fresh creative foods,Fresh Creative Foods,OK,2,742,2017-2017,edgar,1753430,fresh prep foods,,incompatible-tokens,jaro-winkler 0.915
teva pharmaceuticals,Teva Pharmaceuticals,CA|NJ|UT,15,739,2008-2025,edgar,1536701,teva pharmaceutical finance v,,incompatible-tokens,jaro-winkler 0.921
teva pharmaceuticals,Teva Pharmaceuticals,CA|NJ|UT,15,739,2008-2025,edgar,818686,teva pharmaceutical industries,TEVA,incompatible-tokens,jaro-winkler 0.933
teva pharmaceuticals,Teva Pharmaceuticals,CA|NJ|UT,15,739,2008-2025,edgar,1451275,teva pharmaceutical finance iv,,incompatible-tokens,jaro-winkler 0.917
teva pharmaceuticals,Teva Pharmaceuticals,CA|NJ|UT,15,739,2008-2025,edgar,1536702,teva pharmaceutical finance vi,,incompatible-tokens,jaro-winkler 0.917
nielsen audio,Nielsen Audio Inc.,MD,3,738,2013-2014,edgar,1657082,nielsen jaime,,incompatible-tokens,jaro-winkler 0.908
nielsen audio,Nielsen Audio Inc.,MD,3,738,2013-2014,edgar,1397410,nielsen,,near-spelling,jaro-winkler 0.908
nielsen audio,Nielsen Audio Inc.,MD,3,738,2013-2014,edgar,1492633,nielsen,,near-spelling,jaro-winkler 0.908
nielsen audio,Nielsen Audio Inc.,MD,3,738,2013-2014,edgar,1343964,nielsen tod,,incompatible-tokens,jaro-winkler 0.916
nielsen audio,Nielsen Audio Inc.,MD,3,738,2013-2014,edgar,1188032,nielsen claude b,,incompatible-tokens,jaro-winkler 0.907
nielsen audio,Nielsen Audio Inc.,MD,3,738,2013-2014,edgar,1349063,nielsen paul d,,incompatible-tokens,jaro-winkler 0.926
sheraton operating,Sheraton Operating Corporation,CA,2,734,2015-2015,edgar,1319707,sheraton partners,,incompatible-tokens,jaro-winkler 0.916
brighton collectibles,BRIGHTON COLLECTIBLES LLC,CA,2,733,2020-2020,edgar,1790936,brighton galleries,,incompatible-tokens,jaro-winkler 0.910
appleton coated,Appleton Coated LLC,WI,2,723,2001-2017,edgar,1055290,appleton partners,,incompatible-tokens,jaro-winkler 0.901
united states enrichment,United States Enrichment Corp.,KY,2,721,2000-2000,edgar,1024188,united states enrichment,,pre-era,registrant filed under this name 2014-2014
united states enrichment,United States Enrichment Corp.,KY,2,721,2000-2000,edgar,906613,united states leather,,incompatible-tokens,jaro-winkler 0.929
united states enrichment,United States Enrichment Corp.,KY,2,721,2000-2000,edgar,1163302,united states steel,,incompatible-tokens,jaro-winkler 0.909
united states enrichment,United States Enrichment Corp.,KY,2,721,2000-2000,edgar,350129,united states aircraft,,incompatible-tokens,jaro-winkler 0.903
united states enrichment,United States Enrichment Corp.,KY,2,721,2000-2000,edgar,318025,united states filter,,incompatible-tokens,jaro-winkler 0.908
united states enrichment,United States Enrichment Corp.,KY,2,721,2000-2000,edgar,101538,united states antimony,UAMY,incompatible-tokens,jaro-winkler 0.910
united states enrichment,United States Enrichment Corp.,KY,2,721,2000-2000,edgar,880657,united states can,,incompatible-tokens,jaro-winkler 0.909
united states enrichment,United States Enrichment Corp.,KY,2,721,2000-2000,edgar,1171618,united states semiconductor,,incompatible-tokens,jaro-winkler 0.902
wilmington trust m t bank,Wilmington Trust/M&T Bank,DE,1,721,2011-2011,edgar,1451936,wilmington trust capital a,,incompatible-tokens,jaro-winkler 0.904
wilmington trust m t bank,Wilmington Trust/M&T Bank,DE,1,721,2011-2011,edgar,839098,wilmington trust,,incompatible-tokens,jaro-winkler 0.928
wilmington trust m t bank,Wilmington Trust/M&T Bank,DE,1,721,2011-2011,edgar,872821,wilmington trust,,incompatible-tokens,jaro-winkler 0.928
wilmington trust m t bank,Wilmington Trust/M&T Bank,DE,1,721,2011-2011,edgar,905571,wilmington trust,,incompatible-tokens,jaro-winkler 0.928
wilmington trust m t bank,Wilmington Trust/M&T Bank,DE,1,721,2011-2011,edgar,1458661,wilmington trust,,incompatible-tokens,jaro-winkler 0.928
wilmington trust m t bank,Wilmington Trust/M&T Bank,DE,1,721,2011-2011,edgar,1010203,wilmington trust fsb,,incompatible-tokens,jaro-winkler 0.924
startek usa,StarTek USA Inc.,IL|NY|TX,4,719,2008-2025,edgar,1031029,startek,,near-spelling,jaro-winkler 0.927
international automotive components,International Automotive Components,KY|OH|WI,6,705,2010-2021,edgar,1721562,international auction partners,,incompatible-tokens,jaro-winkler 0.905
university of the arts,University of the Arts,PA,1,704,2024-2024,edgar,2080556,university lofts apartments,,incompatible-tokens,jaro-winkler 0.910
gemini cares,"Gemini Cares, Inc",WI,11,701,2015-2015,edgar,1487202,gemini tea,,incompatible-tokens,jaro-winkler 0.908
gemini cares,"Gemini Cares, Inc",WI,11,701,2015-2015,edgar,1209251,gemini bancshares,,incompatible-tokens,jaro-winkler 0.908
weber aircraft,Weber Aircraft,TX,6,700,2001-2004,edgar,1382010,weber richard,,incompatible-tokens,jaro-winkler 0.908
johnson controls world services,Johnson Controls World Services Inc,GA,1,700,1996-1996,edgar,53669,johnson controls,,incompatible-tokens,jaro-winkler 0.903
health care group,HEALTH CARE GROUP,CA,6,698,2008-2010,edgar,1457854,health strategies group,,incompatible-tokens,jaro-winkler 0.902
health care group,HEALTH CARE GROUP,CA,6,698,2008-2010,edgar,766704,health care reit,WELL,incompatible-tokens,jaro-winkler 0.915
collins aikman rantoul division,"Collins & Aikman, Rantoul Division",IL,1,696,2007-2007,edgar,1171394,collins aikman interiors,,incompatible-tokens,jaro-winkler 0.916
collins aikman rantoul division,"Collins & Aikman, Rantoul Division",IL,1,696,2007-2007,edgar,929916,collins aikman products,,incompatible-tokens,jaro-winkler 0.909
collins aikman rantoul division,"Collins & Aikman, Rantoul Division",IL,1,696,2007-2007,edgar,1312657,collins aikman automotive interiors,,incompatible-tokens,jaro-winkler 0.905
collins aikman rantoul division,"Collins & Aikman, Rantoul Division",IL,1,696,2007-2007,edgar,1312659,collins aikman automotive asia,,incompatible-tokens,jaro-winkler 0.904
collins aikman rantoul division,"Collins & Aikman, Rantoul Division",IL,1,696,2007-2007,edgar,1171406,collins aikman automotive international,,incompatible-tokens,jaro-winkler 0.901
campbell soup supply,"Campbell Soup Supply Company, LLC",CA|OR|TX,3,695,2013-2026,edgar,16732,campbell s,CPB,incompatible-tokens,jaro-winkler 0.900
harrah s,HARRAH'S,IL,1,694,2020-2020,edgar,1536617,harrah midstream,,incompatible-tokens,jaro-winkler 0.900
international paper savannah mill,International Paper Savannah Mill,GA,1,691,2025-2025,edgar,51434,international paper,IP,incompatible-tokens,jaro-winkler 0.915
mulligan security,Mulligan Security LLC,NY,7,690,2025-2025,edgar,1536639,mulligan seamus,,incompatible-tokens,jaro-winkler 0.901
sema4,Sema4,CT,2,687,2022-2022,edgar,1818331,sema4 holdings,WGS,ambiguous-extension,one of several listed companies extending the name
associated grocers,Associated Grocers. Inc.,WA,1,684,2007-2007,edgar,900866,associated bond brokers,,incompatible-tokens,jaro-winkler 0.904
associated grocers,Associated Grocers. Inc.,WA,1,684,2007-2007,edgar,1444465,associated partners,,incompatible-tokens,jaro-winkler 0.925
associated grocers,Associated Grocers. Inc.,WA,1,684,2007-2007,edgar,829796,associated microbreweries,,incompatible-tokens,jaro-winkler 0.901
associated grocers,Associated Grocers. Inc.,WA,1,684,2007-2007,edgar,1060742,associated grocers of maine,,incompatible-tokens,jaro-winkler 0.933
national express,National Express Corporation,IL|MD|TN,3,678,2020-2022,edgar,1849169,national desk,,incompatible-tokens,jaro-winkler 0.907
national express,National Express Corporation,IL|MD|TN,3,678,2020-2022,edgar,1800925,national trustee,,incompatible-tokens,jaro-winkler 0.910
national express,National Express Corporation,IL|MD|TN,3,678,2020-2022,edgar,1049659,national steel,SID,incompatible-tokens,jaro-winkler 0.905
exxon mobil campus,Exxon Mobil Campus,TX,1,677,2020-2020,edgar,34088,exxon mobil,,near-spelling,jaro-winkler 0.922
regal beloit america,"Regal Beloit America, Inc.",IN|MO|TN|WI,8,676,2019-2020,edgar,2016266,regal beloit america,,pre-era,registrant filed under this name 2024-2024
regal beloit america,"Regal Beloit America, Inc.",IN|MO|TN|WI,8,676,2019-2020,edgar,82811,regal beloit,RRX,near-spelling,jaro-winkler 0.920
brunswick bicycles,BRUNSWICK BICYCLES,IL,2,655,1998-2000,edgar,14930,brunswick,BC,near-spelling,jaro-winkler 0.900
brunswick bicycles,BRUNSWICK BICYCLES,IL,2,655,1998-2000,edgar,734620,brunswick,,near-spelling,jaro-winkler 0.900
st joseph hospital,St. Joseph Hospital,CA|GA,8,653,2005-2019,edgar,1177135,st joseph,,near-spelling,jaro-winkler 0.900
bae systems controls,"BAE Systems Controls, Inc.",CA|TX,3,647,2004-2011,edgar,895564,bae systems,BAESY,near-spelling,jaro-winkler 0.910
bae systems controls,"BAE Systems Controls, Inc.",CA|TX,3,647,2004-2011,edgar,1230244,bae systems,,near-spelling,jaro-winkler 0.910
viking freight,Viking Freight Inc,GA|IL,3,646,1997-1997,edgar,353537,viking freight,,pre-era,registrant filed under this name 2001-2002
fleetwood,Fleetwood,CA|IN,3,646,2008-2009,edgar,1447449,fleetwood holdings,,incompatible-tokens,jaro-winkler 0.900
fleetwood,Fleetwood,CA|IN,3,646,2008-2009,edgar,1447377,fleetwood canada,,incompatible-tokens,jaro-winkler 0.912
linens and things,LINENS’ AND THINGS,NJ,2,646,2008-2008,edgar,1366909,linens n things center,,incompatible-tokens,jaro-winkler 0.913
linens and things,LINENS’ AND THINGS,NJ,2,646,2008-2008,edgar,1023052,linens n things,,incompatible-tokens,jaro-winkler 0.976
american garment finishers,American Garment Finishers,TX,2,643,1999-1999,edgar,5133,american greetings,,incompatible-tokens,jaro-winkler 0.908
american garment finishers,American Garment Finishers,TX,2,643,1999-1999,edgar,1079345,american artists,,incompatible-tokens,jaro-winkler 0.903
american garment finishers,American Garment Finishers,TX,2,643,1999-1999,edgar,1079348,american artists,,incompatible-tokens,jaro-winkler 0.903
xpo logistics worldwide,"XPO Logistics Worldwide, Inc.",CA|GA|KS|MD,5,640,2018-2019,edgar,1166003,xpo logistics,XPO,near-spelling,jaro-winkler 0.913
express,Express,GA|OH,2,639,2016-2024,edgar,1483510,express,,weak-word,name is a common word
ritz carlton amelia island,"The Ritz.Carlton, Amelia Island",FL,1,638,2020-2020,edgar,1770945,ritz carlton sales,,incompatible-tokens,jaro-winkler 0.908
cummins filtration,"Cummins Filtration, Inc.",GA|IA|TN|WI,6,636,2007-2014,edgar,1622862,cummins india,,incompatible-tokens,jaro-winkler 0.901
united states steel corporation lorain,United States Steel Corporation Lorain,OH,1,636,2015-2015,edgar,1163302,united states steel,,incompatible-tokens,jaro-winkler 0.900
advance transformer,Advance Transformer Co.,WI,21,636,1996-2002,edgar,1296576,advance partners,,incompatible-tokens,jaro-winkler 0.919
amazon comksdc,"Amazon.comKSDC, LLC",KS,1,634,2014-2014,edgar,1018724,amazon com,AMZN,incompatible-tokens,jaro-winkler 0.943
triumph aerospace structures,Triumph Aerospace Structures,CA|OK|WA,5,632,2019-2021,edgar,1722299,triumph aerostructures tulsa,,incompatible-tokens,jaro-winkler 0.917
triumph aerospace structures,Triumph Aerospace Structures,CA|OK|WA,5,632,2019-2021,edgar,1477175,triumph aerospace systems group,,incompatible-tokens,jaro-winkler 0.910
triumph aerospace structures,Triumph Aerospace Structures,CA|OK|WA,5,632,2019-2021,edgar,1497086,triumph aerostructures,,incompatible-tokens,jaro-winkler 0.921
carson pirie scott,CARSON PIRIE SCOTT & COMPANY,IL,4,631,1989-2012,edgar,1363523,carson pirie scott ii,,incompatible-tokens,jaro-winkler 0.971
carson pirie scott,CARSON PIRIE SCOTT & COMPANY,IL,4,631,1989-2012,edgar,1579874,carson scott,,near-spelling,jaro-winkler 0.933
coleman,Coleman,CO|KS,8,630,2003-2016,edgar,21627,coleman,,weak-word,name is a common word
aecom urs,AECOM-URS,FL,1,629,2018-2018,edgar,868857,aecom,ACM,near-spelling,jaro-winkler 0.911
aecom urs,AECOM-URS,FL,1,629,2018-2018,edgar,1644872,aecom usa,,incompatible-tokens,jaro-winkler 0.956
century aluminum of kentucky hawesville,Century Aluminum of Kentucky Hawesville,KY,1,628,2022-2022,edgar,1477846,century aluminum of kentucky,,near-spelling,jaro-winkler 0.944
century aluminum of kentucky hawesville,Century Aluminum of Kentucky Hawesville,KY,1,628,2022-2022,edgar,1477847,century aluminum of kentucky general partnership,,incompatible-tokens,jaro-winkler 0.918
century aluminum of kentucky hawesville,Century Aluminum of Kentucky Hawesville,KY,1,628,2022-2022,edgar,1666633,century aluminum of south carolina,,incompatible-tokens,jaro-winkler 0.910
kohl s food stores,"Kohl's Food Stores, Inc.",WI,8,627,1997-2003,edgar,1490719,kohl s food stores,,pre-era,registrant filed under this name 2010-2012
aramark sports entertainment la convention ctr,ARAMARK SPORTS & ENTERTAINMENT-LA CONVENTION CTR.,CA,1,621,2013-2013,edgar,1397046,aramark sports entertainment services,,incompatible-tokens,jaro-winkler 0.920
aramark sports entertainment la convention ctr,ARAMARK SPORTS & ENTERTAINMENT-LA CONVENTION CTR.,CA,1,621,2013-2013,edgar,1397361,aramark sports entertainment services of texas,,incompatible-tokens,jaro-winkler 0.913
aramark sports entertainment la convention ctr,ARAMARK SPORTS & ENTERTAINMENT-LA CONVENTION CTR.,CA,1,621,2013-2013,edgar,1397043,aramark sports entertainment group,,incompatible-tokens,jaro-winkler 0.911
dearborn inn,The Dearborn Inn,MI,4,620,2020-2023,edgar,1975443,dearborn dan,,incompatible-tokens,jaro-winkler 0.933
fleetwood homes,Fleetwood Homes,CA|GA|IN|OR,6,605,2002-2009,edgar,1447369,fleetwood homes of washington,,incompatible-tokens,jaro-winkler 0.903
fleetwood homes,Fleetwood Homes,CA|GA|IN|OR,6,605,2002-2009,edgar,1447445,fleetwood homes of idaho,,incompatible-tokens,jaro-winkler 0.925
fleetwood homes,Fleetwood Homes,CA|GA|IN|OR,6,605,2002-2009,edgar,1447449,fleetwood holdings,,incompatible-tokens,jaro-winkler 0.918
fleetwood homes,Fleetwood Homes,CA|GA|IN|OR,6,605,2002-2009,edgar,1447444,fleetwood homes of indiana,,incompatible-tokens,jaro-winkler 0.915
fleetwood homes,Fleetwood Homes,CA|GA|IN|OR,6,605,2002-2009,edgar,1447448,fleetwood homes of california,,incompatible-tokens,jaro-winkler 0.903
fleetwood homes,Fleetwood Homes,CA|GA|IN|OR,6,605,2002-2009,edgar,1447446,fleetwood homes of georgia,,incompatible-tokens,jaro-winkler 0.915
fleetwood homes,Fleetwood Homes,CA|GA|IN|OR,6,605,2002-2009,edgar,1447367,fleetwood homes of texas,,incompatible-tokens,jaro-winkler 0.925
fleetwood homes,Fleetwood Homes,CA|GA|IN|OR,6,605,2002-2009,edgar,1447433,fleetwood homes investment,,incompatible-tokens,jaro-winkler 0.915
fleetwood homes,Fleetwood Homes,CA|GA|IN|OR,6,605,2002-2009,edgar,1447441,fleetwood homes of oregon,,incompatible-tokens,jaro-winkler 0.920
fleetwood homes,Fleetwood Homes,CA|GA|IN|OR,6,605,2002-2009,edgar,1447368,fleetwood homes of virginia,,incompatible-tokens,jaro-winkler 0.911
fleetwood homes,Fleetwood Homes,CA|GA|IN|OR,6,605,2002-2009,edgar,1447443,fleetwood homes of kentucky,,incompatible-tokens,jaro-winkler 0.911
fleetwood homes,Fleetwood Homes,CA|GA|IN|OR,6,605,2002-2009,edgar,1447452,fleetwood homes of arizona,,incompatible-tokens,jaro-winkler 0.915
fleetwood homes,Fleetwood Homes,CA|GA|IN|OR,6,605,2002-2009,edgar,1447447,fleetwood homes of florida,,incompatible-tokens,jaro-winkler 0.915
burke williams,Burke Williams,CA,7,601,2020-2025,edgar,1682069,burke william p mr,,incompatible-tokens,jaro-winkler 0.930
burke williams,Burke Williams,CA,7,601,2020-2025,edgar,1880493,burke william patrick,,incompatible-tokens,jaro-winkler 0.910
burke williams,Burke Williams,CA,7,601,2020-2025,edgar,1200612,burke william w,,incompatible-tokens,jaro-winkler 0.959
burke williams,Burke Williams,CA,7,601,2020-2025,edgar,1549620,burke william joseph,,incompatible-tokens,jaro-winkler 0.940
burke williams,Burke Williams,CA,7,601,2020-2025,edgar,1948243,burke william richard,,incompatible-tokens,jaro-winkler 0.910
case,CASE CORPORATION,IL|WI,3,601,1996-2004,edgar,922321,case,,weak-word,name is a common word
american ordnance,American Ordnance,TN,1,600,2012-2012,edgar,809593,american beacon funds,,incompatible-tokens,jaro-winkler 0.903
american ordnance,American Ordnance,TN,1,600,2012-2012,edgar,1567114,american canning,,incompatible-tokens,jaro-winkler 0.900
american ordnance,American Ordnance,TN,1,600,2012-2012,edgar,1479040,american academy,,incompatible-tokens,jaro-winkler 0.900
american ordnance,American Ordnance,TN,1,600,2012-2012,edgar,1547530,american boarding,,incompatible-tokens,jaro-winkler 0.901
american ordnance,American Ordnance,TN,1,600,2012-2012,edgar,774517,american learning,,incompatible-tokens,jaro-winkler 0.901
american ordnance,American Ordnance,TN,1,600,2012-2012,edgar,864270,american honda finance,,incompatible-tokens,jaro-winkler 0.921
american ordnance,American Ordnance,TN,1,600,2012-2012,edgar,1584537,american medical,,incompatible-tokens,jaro-winkler 0.900
american ordnance,American Ordnance,TN,1,600,2012-2012,edgar,1580751,american bean,,incompatible-tokens,jaro-winkler 0.909
american ordnance,American Ordnance,TN,1,600,2012-2012,edgar,1164191,american doctors online,,incompatible-tokens,jaro-winkler 0.902
american ordnance,American Ordnance,TN,1,600,2012-2012,edgar,1057885,american federal,,incompatible-tokens,jaro-winkler 0.900
american ordnance,American Ordnance,TN,1,600,2012-2012,edgar,868076,american eco,,incompatible-tokens,jaro-winkler 0.925
american ordnance,American Ordnance,TN,1,600,2012-2012,edgar,1096935,american biocare,,incompatible-tokens,jaro-winkler 0.925
