kind,score,method,detail,state,employer,notice_date,related_employer,related_notice_date,dedupe_key,related_dedupe_key
possible_duplicate,0.905,fuzzy,jw=0.989 'Blue Shield of California (Building C)' ~ 'Blue Shield of California (Building B)',CA,Blue Shield of California (Building B),2026-03-13,Blue Shield of California (Building C),2026-03-13,9176c5cf9615d4d8663264bc8e12fd7f289f5520,6e045da79eefb689b1d442ddf205867a3ca0812e
possible_duplicate,0.764,fuzzy,jw=0.932 'Blue Shield of California' ~ 'Blue Shield of California (Building C)',CA,Blue Shield of California (Building C),2026-03-13,Blue Shield of California,2026-03-13,6e045da79eefb689b1d442ddf205867a3ca0812e,5b5722218c33232f162ec4ee257a40485746da57
possible_duplicate,0.697,amendment,"refiled 27d later, location score 0.50",CA,Corteva Agriscience,2026-03-17,Corteva Agriscience LLC,2026-02-18,c4316357253daf3c047de8c955e852203caad7e6,c9a4aaffcb52a6df25fb1401bc248baa3d1f7824
possible_duplicate,0.724,fuzzy,"jw=0.934 'Lodging Dynamics Hospitality Group, LLC (Midici Restaurant)' ~ 'Lodging Dynamics Hospitality Group, LLC (Hilton Garden Inn)'",CA,"Lodging Dynamics Hospitality Group, LLC (Hilton Garden Inn)",2026-03-18,"Lodging Dynamics Hospitality Group, LLC (Midici Restaurant)",2026-03-18,ddb307617e315c4749d40e21cf9ac68af3d07f48,f7c225572b95d0da470c73d423f6b11625ebb4eb
possible_duplicate,0.705,fuzzy,"jw=0.937 'Lodging Dynamics Hospitality Group, LLC (Midici Restaurant)' ~ 'Lodging Dynamics Hospitality Group, LLC (Homewood Suites)'",CA,"Lodging Dynamics Hospitality Group, LLC (Homewood Suites)",2026-03-18,"Lodging Dynamics Hospitality Group, LLC (Midici Restaurant)",2026-03-18,8fcfea1fc53cd70e8d0257979557fee2dcdd99d0,f7c225572b95d0da470c73d423f6b11625ebb4eb
possible_duplicate,0.891,fuzzy,"jw=0.935 'Lodging Dynamics Hospitality Group, LLC (Residence Inn)' ~ 'Lodging Dynamics Hospitality Group, LLC (Homewood Suites)'",CA,"Lodging Dynamics Hospitality Group, LLC (Homewood Suites)",2026-03-18,"Lodging Dynamics Hospitality Group, LLC (Residence Inn)",2026-03-18,8fcfea1fc53cd70e8d0257979557fee2dcdd99d0,749de06c2aa37625b46a2838ab07442e02bccfa8
possible_duplicate,0.719,fuzzy,"jw=0.943 'Lodging Dynamics Hospitality Group, LLC (Midici Restaurant)' ~ 'Lodging Dynamics Hospitality Group, LLC (Residence Inn)'",CA,"Lodging Dynamics Hospitality Group, LLC (Residence Inn)",2026-03-18,"Lodging Dynamics Hospitality Group, LLC (Midici Restaurant)",2026-03-18,749de06c2aa37625b46a2838ab07442e02bccfa8,f7c225572b95d0da470c73d423f6b11625ebb4eb
possible_duplicate,0.897,fuzzy,"jw=0.943 'Lodging Dynamics Hospitality Group, LLC (Hilton Garden Inn)' ~ 'Lodging Dynamics Hospitality Group, LLC (Residence Inn)'",CA,"Lodging Dynamics Hospitality Group, LLC (Residence Inn)",2026-03-18,"Lodging Dynamics Hospitality Group, LLC (Hilton Garden Inn)",2026-03-18,749de06c2aa37625b46a2838ab07442e02bccfa8,ddb307617e315c4749d40e21cf9ac68af3d07f48
possible_duplicate,0.621,amendment,"refiled 12d later, location score 0.50",CA,Experian,2026-03-23,Experian,2026-03-11,0a10798da905a939ea3fc465cb4ef0514d63483b,bc1c78a249b7e85967cc4375b43d15620e68192e
possible_duplicate,0.621,amendment,"refiled 19d later, location score 0.50",CA,Experian,2026-03-30,Experian,2026-03-11,8ad2634f8d5cd9a62435a06dc81d76eb2f1157ca,bc1c78a249b7e85967cc4375b43d15620e68192e
possible_duplicate,0.723,amendment,"refiled 7d later, location score 0.50",CA,Experian,2026-03-30,Experian,2026-03-23,8ad2634f8d5cd9a62435a06dc81d76eb2f1157ca,0a10798da905a939ea3fc465cb4ef0514d63483b
possible_duplicate,0.697,amendment,"refiled 39d later, location score 0.50",CA,Del Monte Foods Corporation II Inc.,2026-04-06,Del Monte Foods Corporation II Inc.,2026-02-26,45e6119e54b0b2dbcba474acd1168955cb736eb5,7b3f8995dc9399c665e43235e063a3659934422b
possible_duplicate,0.697,amendment,"refiled 6d later, location score 0.50",CA,Qualcomm Incorporated (5565 Morehouse Drive),2026-04-08,Qualcomm Incorporated (5565 Morehouse Drive),2026-04-02,33f23bda0c5ff2b380df5e613a2bf4e8ab32bbe6,4609b4afe7f6d99e5e3ccdb8bb80955412485db6
possible_duplicate,0.697,amendment,"refiled 6d later, location score 0.50",CA,Qualcomm Incorporated (5745 Pacific Center Blvd.),2026-04-08,Qualcomm Incorporated (5745 Pacific Center Blvd),2026-04-02,60171c55f205545d5a4f281b2b419fe1f821641e,d9510263e503dde0ef9b1d82160bb4b7c1077486
possible_duplicate,0.697,amendment,"refiled 6d later, location score 0.50",CA,Qualcomm Incorporated (6455 Lusk Blvd.),2026-04-08,Qualcomm Incorporated (6455 Lusk Blvd),2026-04-02,8c9c21f4ab6d933d001df0c119cc379f17c8888d,0db38542aa065ad04a8ef06313c5ac583ec67640
possible_duplicate,0.621,amendment,"refiled 44d later, location score 0.50",CA,eBay Inc.,2026-04-10,eBay Inc.,2026-02-25,0b2581487cee5d7b0ed50b9177d36a725f3ba093,2cede9b34986b7702a1f789e7e0ff4aeb1a9c72b
possible_duplicate,0.797,fuzzy,jw=0.937 'Boeing Company - El Segundo' ~ 'Boeing Company - San Diego',CA,Boeing Company - San Diego,2026-04-13,Boeing Company - El Segundo,2026-04-13,5a70ace56883e7084f64cde41667f8716fe53b57,662cb4087958e31f0160894cb04fc2568f206676
possible_duplicate,0.763,fuzzy,jw=0.930 'Paramount Skydance Corporation - 1575 N. Gower' ~ 'Paramount Skydance Corporation',CA,Paramount Skydance Corporation,2026-04-16,Paramount Skydance Corporation - 1575 N. Gower,2026-04-16,5269ee6e4010276f0b6aa1cff0f726e5b29a05fe,11f97d3e5e2aa7d839941f3fe144a8b4165bd259
possible_duplicate,0.766,fuzzy,jw=0.934 'Paramount Skydance Corporation (1575 N. Gower Street)' ~ 'Paramount Skydance Corporation - 1575 N. Gower',CA,Paramount Skydance Corporation - 1575 N. Gower,2026-04-16,Paramount Skydance Corporation (1575 N. Gower Street),2026-04-16,11f97d3e5e2aa7d839941f3fe144a8b4165bd259,630146ff04e34de47f173fa406aa523f41a0e5b3
possible_duplicate,0.908,fuzzy,jw=0.937 'YMCA Liberty Elementary School' ~ 'YMCA Taylor Elementary School',CA,YMCA Taylor Elementary School,2026-04-17,YMCA Liberty Elementary School,2026-04-17,b33ee88dae146be37e9a9d4f77dc74a515898ea0,a5c518b7b84741abbb91fc7c1aba84324a20b3fb
possible_duplicate,0.697,amendment,"refiled 35d later, location score 0.50",CA,Corteva Agriscience LLC,2026-04-21,Corteva Agriscience,2026-03-17,b6795c4429b54966a5f354e773e23e4854c8e67e,c4316357253daf3c047de8c955e852203caad7e6
possible_duplicate,0.674,fuzzy,jw=0.935 'Epic Games Inc. (Remote Employees in San Francisco)' ~ 'Epic Games Inc. (Remote Employees in El Segundo)',CA,Epic Games Inc. (Remote Employees in El Segundo),2026-04-23,Epic Games Inc. (Remote Employees in San Francisco),2026-04-23,0e3bbd96362434d35e1c87ae8aa437215a556b4b,4c4829586db09fc0b82e2737cd0a4efe6247f4a3
possible_duplicate,0.686,fuzzy,jw=0.966 'Epic Games Inc. (Remote Employees in Los Angeles)' ~ 'Epic Games Inc. (Remote Employees in El Segundo)',CA,Epic Games Inc. (Remote Employees in El Segundo),2026-04-23,Epic Games Inc. (Remote Employees in Los Angeles),2026-04-23,0e3bbd96362434d35e1c87ae8aa437215a556b4b,08ab69fc96d1c0a4ec46e7ab158896bbd044443d
possible_duplicate,0.786,fuzzy,jw=0.939 'Epic Games Inc. (Remote Employees in San Francisco)' ~ 'Epic Games Inc. (Remote Employees in Los Angeles)',CA,Epic Games Inc. (Remote Employees in Los Angeles),2026-04-23,Epic Games Inc. (Remote Employees in San Francisco),2026-04-23,08ab69fc96d1c0a4ec46e7ab158896bbd044443d,4c4829586db09fc0b82e2737cd0a4efe6247f4a3
possible_duplicate,0.697,amendment,"refiled 11d later, location score 0.50",CA,Blue Diamond Growers,2026-04-24,Blue Diamond Growers,2026-04-13,9cd471d5736858122c297021974ad198acf795f1,be4317693b30bed43bb17c906af0650d11336e29
possible_duplicate,0.697,amendment,"refiled 9d later, location score 0.50",CA,"FM Restaurants HQ, LLC",2026-04-26,"FM Restaurants HQ, LLC",2026-04-17,cda90b21673bddb970f27bc364212c05536d40a5,021a4f5311a56681c39dfe1f834698cad3ea44e6
possible_duplicate,0.697,amendment,"refiled 6d later, location score 0.50",CA,City National Bank,2026-04-27,City National Bank,2026-04-21,8125f9b8e9d671e5aa974c3430ee836c3b13e0db,8d14dcfc18d7f6e39929d825ba6776a77b8a82b1
possible_duplicate,0.898,fuzzy,jw=0.962 'Quixote Studio Services - North Valley Campus A' ~ 'Quixote Studio Services - North Valley',CA,Quixote Studio Services - North Valley,2026-04-27,Quixote Studio Services - North Valley Campus A,2026-04-27,6f8541fd94f54caf182a6eba0bb8824fda8d2f74,820157600737f204772760cc346b331ba1d7138e
possible_duplicate,0.843,fuzzy,jw=0.968 'Quixote Studio Services - North Valley' ~ 'Quixote Studio Services - Sun valley',CA,Quixote Studio Services - Sun valley,2026-04-27,Quixote Studio Services - North Valley,2026-04-27,7e780b6b5cd1e8745637baa69598b6474a832ffd,6f8541fd94f54caf182a6eba0bb8824fda8d2f74
possible_duplicate,0.779,fuzzy,jw=0.946 'Quixote Studio Services - North Valley' ~ 'Quixote Studio Services - Sylmar North',CA,Quixote Studio Services - Sylmar North,2026-04-27,Quixote Studio Services - North Valley,2026-04-27,dfdb76170d93ae1898533e014de6d4c144ac6b46,6f8541fd94f54caf182a6eba0bb8824fda8d2f74
possible_duplicate,0.719,fuzzy,jw=0.934 'Quixote Studio Services - Sun valley' ~ 'Quixote Studio Services - Sylmar North',CA,Quixote Studio Services - Sylmar North,2026-04-27,Quixote Studio Services - Sun valley,2026-04-27,dfdb76170d93ae1898533e014de6d4c144ac6b46,7e780b6b5cd1e8745637baa69598b6474a832ffd
possible_duplicate,0.779,fuzzy,jw=0.940 'Quixote Studio Services - North Valley' ~ 'Quixote Studio Services - Sylmar South',CA,Quixote Studio Services - Sylmar South,2026-04-27,Quixote Studio Services - North Valley,2026-04-27,74b1c018d26826267dafe1457c62dd3ec1f11a56,6f8541fd94f54caf182a6eba0bb8824fda8d2f74
possible_duplicate,0.864,fuzzy,jw=0.934 'Quixote Studio Services - Sun valley' ~ 'Quixote Studio Services - Sylmar South',CA,Quixote Studio Services - Sylmar South,2026-04-27,Quixote Studio Services - Sun valley,2026-04-27,74b1c018d26826267dafe1457c62dd3ec1f11a56,7e780b6b5cd1e8745637baa69598b6474a832ffd
possible_duplicate,0.737,fuzzy,jw=0.979 'Quixote Studio Services - Sylmar North' ~ 'Quixote Studio Services - Sylmar South',CA,Quixote Studio Services - Sylmar South,2026-04-27,Quixote Studio Services - Sylmar North,2026-04-27,74b1c018d26826267dafe1457c62dd3ec1f11a56,dfdb76170d93ae1898533e014de6d4c144ac6b46
possible_duplicate,0.853,fuzzy,jw=0.937 'Quixote Studio Services - North Valley' ~ 'Quixote Studio Services - West Hollywood',CA,Quixote Studio Services - West Hollywood,2026-04-27,Quixote Studio Services - North Valley,2026-04-27,92da13fcf9f7b68a2b9c14fd22c253a1216225eb,6f8541fd94f54caf182a6eba0bb8824fda8d2f74
possible_duplicate,0.818,fuzzy,jw=0.930 'The People Concern - Arlington HQ' ~ 'The People Concern - Admin',CA,The People Concern - Admin,2026-04-27,The People Concern - Arlington HQ,2026-04-27,9e962044a25c8c8fd9b9a9070a6fe15553a86d8e,07b5c94b78472c7ea2d9382c015f0bec53c68466
possible_duplicate,0.708,fuzzy,jw=0.932 'The People Concern - Nest 2' ~ 'The People Concern - Admin',CA,The People Concern - Admin,2026-04-27,The People Concern - Nest 2,2026-04-27,9e962044a25c8c8fd9b9a9070a6fe15553a86d8e,1371553dc49d486738db51ff944b2d16c0102d56
possible_duplicate,0.697,amendment,"refiled 2d later, location score 0.50",CA,Five Guys Operations,2026-04-30,"Five Guys Operations, LLC",2026-04-28,d8ed8c28a2b99091fcbc948514e051570eef9ed1,986e4529174186a13f141ceef97e18a794459314
possible_duplicate,0.697,amendment,"refiled 36d later, location score 0.50",CA,"Gilead Sciences, Inc.",2026-04-30,"Gilead Sciences, Inc.",2026-03-25,0fb4f6cfd97ccd1c9da7ff2d99f65d7071ddf318,b5b35fef2ae1d03504d531a2fed12301782ae065
possible_duplicate,0.749,fuzzy,jw=0.936 'Manteca District Ambulance Service - Striker Court' ~ 'Manteca District Ambulance Service',CA,Manteca District Ambulance Service,2026-04-30,Manteca District Ambulance Service - Striker Court,2026-04-30,bc1cf625c33d81ead3d0a32c44ffef50bd86b358,2546e3a8d1fb702845d94b1d693ce7b5fb1336eb
possible_duplicate,0.958,fuzzy,jw=0.958 'Manteca District Ambulance Service' ~ 'Manteca District Ambulance Service - Hwy 49',CA,Manteca District Ambulance Service - Hwy 49,2026-04-30,Manteca District Ambulance Service,2026-04-30,11b00e94c85414b7caea532fff533f6ae9a5a356,bc1cf625c33d81ead3d0a32c44ffef50bd86b358
possible_duplicate,0.75,fuzzy,jw=0.937 'Manteca District Ambulance Service - Striker Court' ~ 'Manteca District Ambulance Service - Jamestown',CA,Manteca District Ambulance Service - Jamestown,2026-04-30,Manteca District Ambulance Service - Striker Court,2026-04-30,d5454ce1a79043b18d979e6ffbd57132711560d2,2546e3a8d1fb702845d94b1d693ce7b5fb1336eb
possible_duplicate,0.948,fuzzy,jw=0.948 'Manteca District Ambulance Service' ~ 'Manteca District Ambulance Service - Jamestown',CA,Manteca District Ambulance Service - Jamestown,2026-04-30,Manteca District Ambulance Service,2026-04-30,d5454ce1a79043b18d979e6ffbd57132711560d2,bc1cf625c33d81ead3d0a32c44ffef50bd86b358
possible_duplicate,0.942,fuzzy,jw=0.942 'Manteca District Ambulance Service - Hwy 49' ~ 'Manteca District Ambulance Service - Jamestown',CA,Manteca District Ambulance Service - Jamestown,2026-04-30,Manteca District Ambulance Service - Hwy 49,2026-04-30,d5454ce1a79043b18d979e6ffbd57132711560d2,11b00e94c85414b7caea532fff533f6ae9a5a356
possible_duplicate,0.936,fuzzy,jw=0.936 'Manteca District Ambulance Service - Powder House' ~ 'Manteca District Ambulance Service - Jamestown',CA,Manteca District Ambulance Service - Jamestown,2026-04-30,Manteca District Ambulance Service - Powder House,2026-04-30,d5454ce1a79043b18d979e6ffbd57132711560d2,1260af4b064b90af23f4e282d9f7286b3a09e0e8
possible_duplicate,0.751,fuzzy,jw=0.938 'Manteca District Ambulance Service - Striker Court' ~ 'Manteca District Ambulance Service - Powder House',CA,Manteca District Ambulance Service - Powder House,2026-04-30,Manteca District Ambulance Service - Striker Court,2026-04-30,1260af4b064b90af23f4e282d9f7286b3a09e0e8,2546e3a8d1fb702845d94b1d693ce7b5fb1336eb
possible_duplicate,0.939,fuzzy,jw=0.939 'Manteca District Ambulance Service' ~ 'Manteca District Ambulance Service - Powder House',CA,Manteca District Ambulance Service - Powder House,2026-04-30,Manteca District Ambulance Service,2026-04-30,1260af4b064b90af23f4e282d9f7286b3a09e0e8,bc1cf625c33d81ead3d0a32c44ffef50bd86b358
possible_duplicate,0.944,fuzzy,jw=0.944 'Manteca District Ambulance Service - Hwy 49' ~ 'Manteca District Ambulance Service - Powder House',CA,Manteca District Ambulance Service - Powder House,2026-04-30,Manteca District Ambulance Service - Hwy 49,2026-04-30,1260af4b064b90af23f4e282d9f7286b3a09e0e8,11b00e94c85414b7caea532fff533f6ae9a5a356
possible_duplicate,0.697,amendment,"refiled 19d later, location score 0.50",CA,"FM Restaurants HQ, LLC",2026-05-06,"FM Restaurants HQ, LLC",2026-04-17,aebab32a416b6264c8651ce25f97a672ea476480,021a4f5311a56681c39dfe1f834698cad3ea44e6
possible_duplicate,0.697,amendment,"refiled 10d later, location score 0.50",CA,"FM Restaurants HQ, LLC",2026-05-06,"FM Restaurants HQ, LLC",2026-04-26,aebab32a416b6264c8651ce25f97a672ea476480,cda90b21673bddb970f27bc364212c05536d40a5
possible_duplicate,0.748,fuzzy,jw=0.935 'Boys & Girls Club of the LA Harbor - Gulf Ave Elementary' ~ 'Boys & Girls Club of the LA Harbor - Barton Hill Elementary',CA,Boys & Girls Club of the LA Harbor - Barton Hill Elementary,2026-05-13,Boys & Girls Club of the LA Harbor - Gulf Ave Elementary,2026-05-13,36208a1edc5efc70f653ba0c6eda52d3bca2230d,ff0f73bc9e4fc3028765d53ad78b9b034e7503df
possible_duplicate,0.932,fuzzy,jw=0.932 'Boys & Girls Club of the LA Harbor - Barton Hill Elementary' ~ 'Boys & Girls Club of the LA Harbor - Dana Middle School',CA,Boys & Girls Club of the LA Harbor - Dana Middle School,2026-05-13,Boys & Girls Club of the LA Harbor - Barton Hill Elementary,2026-05-13,98d98948391655572eb106d5e88454c171789887,36208a1edc5efc70f653ba0c6eda52d3bca2230d
possible_duplicate,0.867,fuzzy,jw=0.938 'Boys & Girls Club of the LA Harbor - Barton Hill Elementary' ~ 'Boys & Girls Club of the LA Harbor - Environmental Charter MS',CA,Boys & Girls Club of the LA Harbor - Environmental Charter MS,2026-05-13,Boys & Girls Club of the LA Harbor - Barton Hill Elementary,2026-05-13,e1c44968a396b7723bd9b6a06f5ea9b35f22c74e,36208a1edc5efc70f653ba0c6eda52d3bca2230d
possible_duplicate,0.78,fuzzy,jw=0.941 'Boys & Girls Club of the LA Harbor - Dana Middle School' ~ 'Boys & Girls Club of the LA Harbor - Fleming Middle School',CA,Boys & Girls Club of the LA Harbor - Fleming Middle School,2026-05-13,Boys & Girls Club of the LA Harbor - Dana Middle School,2026-05-13,25b0325ca51fa29eb804aea51fab0091587318ff,98d98948391655572eb106d5e88454c171789887
possible_duplicate,0.688,fuzzy,jw=0.933 'Boys & Girls Club of the LA Harbor - Gulf Ave Elementary' ~ 'Boys & Girls Club of the LA Harbor - Park Western Elementary',CA,Boys & Girls Club of the LA Harbor - Park Western Elementary,2026-05-13,Boys & Girls Club of the LA Harbor - Gulf Ave Elementary,2026-05-13,0bfbc9ecbd59aa7832c896feb971ec0895b625e4,ff0f73bc9e4fc3028765d53ad78b9b034e7503df
possible_duplicate,0.759,fuzzy,jw=0.934 'Boys & Girls Club of the LA Harbor - Barton Hill Elementary' ~ 'Boys & Girls Club of the LA Harbor - Park Western Elementary',CA,Boys & Girls Club of the LA Harbor - Park Western Elementary,2026-05-13,Boys & Girls Club of the LA Harbor - Barton Hill Elementary,2026-05-13,0bfbc9ecbd59aa7832c896feb971ec0895b625e4,36208a1edc5efc70f653ba0c6eda52d3bca2230d
possible_duplicate,0.749,fuzzy,jw=0.936 'Boys & Girls Club of the LA Harbor - Gulf Ave Elementary' ~ 'Boys & Girls Club of the LA Harbor - South Shores Elementary',CA,Boys & Girls Club of the LA Harbor - South Shores Elementary,2026-05-13,Boys & Girls Club of the LA Harbor - Gulf Ave Elementary,2026-05-13,9863a99dbfd49eb6030825f2f54aee98dba6a1db,ff0f73bc9e4fc3028765d53ad78b9b034e7503df
possible_duplicate,0.934,fuzzy,jw=0.934 'Boys & Girls Club of the LA Harbor - Barton Hill Elementary' ~ 'Boys & Girls Club of the LA Harbor - South Shores Elementary',CA,Boys & Girls Club of the LA Harbor - South Shores Elementary,2026-05-13,Boys & Girls Club of the LA Harbor - Barton Hill Elementary,2026-05-13,9863a99dbfd49eb6030825f2f54aee98dba6a1db,36208a1edc5efc70f653ba0c6eda52d3bca2230d
possible_duplicate,0.756,fuzzy,jw=0.931 'Boys & Girls Club of the LA Harbor - Park Western Elementary' ~ 'Boys & Girls Club of the LA Harbor - South Shores Elementary',CA,Boys & Girls Club of the LA Harbor - South Shores Elementary,2026-05-13,Boys & Girls Club of the LA Harbor - Park Western Elementary,2026-05-13,9863a99dbfd49eb6030825f2f54aee98dba6a1db,0bfbc9ecbd59aa7832c896feb971ec0895b625e4
possible_duplicate,0.695,fuzzy,jw=0.942 'Boys & Girls Club of the LA Harbor - Gulf Ave Elementary' ~ 'Boys & Girls Club of the LA Harbor - Taper Ave. Elementary',CA,Boys & Girls Club of the LA Harbor - Taper Ave. Elementary,2026-05-13,Boys & Girls Club of the LA Harbor - Gulf Ave Elementary,2026-05-13,f59ac9498a50d7b0a63a8a7440f94f9bbf3a7e83,ff0f73bc9e4fc3028765d53ad78b9b034e7503df
possible_duplicate,0.761,fuzzy,jw=0.936 'Boys & Girls Club of the LA Harbor - Barton Hill Elementary' ~ 'Boys & Girls Club of the LA Harbor - Taper Ave. Elementary',CA,Boys & Girls Club of the LA Harbor - Taper Ave. Elementary,2026-05-13,Boys & Girls Club of the LA Harbor - Barton Hill Elementary,2026-05-13,f59ac9498a50d7b0a63a8a7440f94f9bbf3a7e83,36208a1edc5efc70f653ba0c6eda52d3bca2230d
possible_duplicate,0.948,fuzzy,jw=0.948 'Boys & Girls Club of the LA Harbor - Park Western Elementary' ~ 'Boys & Girls Club of the LA Harbor - Taper Ave. Elementary',CA,Boys & Girls Club of the LA Harbor - Taper Ave. Elementary,2026-05-13,Boys & Girls Club of the LA Harbor - Park Western Elementary,2026-05-13,f59ac9498a50d7b0a63a8a7440f94f9bbf3a7e83,0bfbc9ecbd59aa7832c896feb971ec0895b625e4
possible_duplicate,0.762,fuzzy,jw=0.937 'Boys & Girls Club of the LA Harbor - South Shores Elementary' ~ 'Boys & Girls Club of the LA Harbor - Taper Ave. Elementary',CA,Boys & Girls Club of the LA Harbor - Taper Ave. Elementary,2026-05-13,Boys & Girls Club of the LA Harbor - South Shores Elementary,2026-05-13,f59ac9498a50d7b0a63a8a7440f94f9bbf3a7e83,9863a99dbfd49eb6030825f2f54aee98dba6a1db
possible_duplicate,0.827,fuzzy,jw=0.940 'Boys & Girls Club of the LA Harbor - Banning High' ~ 'Boys & Girls Club of the LA Harbor - Wilmington Club',CA,Boys & Girls Club of the LA Harbor - Wilmington Club,2026-05-13,Boys & Girls Club of the LA Harbor - Banning High,2026-05-13,82e2d766f3d25809b1f896b61948e74efd40dae3,877a81befdcbf525f2095a558525991de171098c
possible_duplicate,0.697,amendment,"refiled 32d later, location score 0.50",CA,Blue Diamond Growers,2026-05-15,Blue Diamond Growers,2026-04-13,2cf68f3fe693c22f100bcf57394eaf45d2943fc3,be4317693b30bed43bb17c906af0650d11336e29
possible_duplicate,0.697,amendment,"refiled 21d later, location score 0.50",CA,Blue Diamond Growers,2026-05-15,Blue Diamond Growers,2026-04-24,2cf68f3fe693c22f100bcf57394eaf45d2943fc3,9cd471d5736858122c297021974ad198acf795f1
possible_duplicate,0.697,amendment,"refiled 12d later, location score 0.50",CA,"Eclipse Advantage, LLC",2026-05-18,"Eclipse Advantage, LLC",2026-05-06,c7bb1695143129866c1f00576d8556790653b9ab,6e47d7d975c10ba3c7f5b593b8b1d7d68bd7eb33
possible_duplicate,0.769,fuzzy,jw=0.932 'Blue Shield of California' ~ 'Blue Shield of California (Building B)',CA,Blue Shield of California (Building B),2026-05-29,Blue Shield of California,2026-05-29,5decea9990890f8b6706a2ca1e6f1c3d82555eff,e7578941536d06a2f8bb839f0a21419172bf3552
possible_duplicate,0.93,fuzzy,jw=0.989 'Blue Shield of California (Building C)' ~ 'Blue Shield of California (Building B)',CA,Blue Shield of California (Building B),2026-05-29,Blue Shield of California (Building C),2026-05-29,5decea9990890f8b6706a2ca1e6f1c3d82555eff,9bb24e4283e1e4e6bd12b15bf725b0a09cea0f08
possible_duplicate,0.745,fuzzy,jw=0.932 'Blue Shield of California' ~ 'Blue Shield of California (Building C)',CA,Blue Shield of California (Building C),2026-05-29,Blue Shield of California,2026-05-29,9bb24e4283e1e4e6bd12b15bf725b0a09cea0f08,e7578941536d06a2f8bb839f0a21419172bf3552
possible_duplicate,0.697,amendment,"refiled 42d later, location score 0.50",CA,Blue Diamond Growers,2026-06-05,Blue Diamond Growers,2026-04-24,a5ed03716cb98d9da1b88e3ef169ccca42138d81,9cd471d5736858122c297021974ad198acf795f1
possible_duplicate,0.697,amendment,"refiled 21d later, location score 0.50",CA,Blue Diamond Growers,2026-06-05,Blue Diamond Growers,2026-05-15,a5ed03716cb98d9da1b88e3ef169ccca42138d81,2cf68f3fe693c22f100bcf57394eaf45d2943fc3
possible_duplicate,0.697,amendment,"refiled 34d later, location score 0.50",CA,Blue Diamond Growers,2026-06-18,Blue Diamond Growers,2026-05-15,786df612d21ff7f3d49ec983f4fc22cd899acbda,2cf68f3fe693c22f100bcf57394eaf45d2943fc3
possible_duplicate,0.697,amendment,"refiled 13d later, location score 0.50",CA,Blue Diamond Growers,2026-06-18,Blue Diamond Growers,2026-06-05,786df612d21ff7f3d49ec983f4fc22cd899acbda,a5ed03716cb98d9da1b88e3ef169ccca42138d81
possible_duplicate,0.723,amendment,"refiled 21d later, location score 0.50",CA,"GXO Logistics Worldwide, LLC",2026-06-22,"GXO Logistics Worldwide, LLC",2026-06-01,5a060256193b795f8a2dee1bb127f5694d466d12,934e5555c0f2e16b904eb4ee33548bfea18b1138
possible_duplicate,0.736,fuzzy,jw=0.949 'Adventist Health Delano' ~ 'Adventist Health Glendale',CA,Adventist Health Glendale,2026-06-25,Adventist Health Delano,2026-06-25,461a5146cfdeee0ad4c52e505644a73ea9759642,4a04ed822e795606d12e801d08ac81bbb21d5898
possible_duplicate,0.751,fuzzy,jw=0.939 'Adventist Health Clear Lake' ~ 'Adventist Health Glendale',CA,Adventist Health Glendale,2026-06-25,Adventist Health Clear Lake,2026-06-25,461a5146cfdeee0ad4c52e505644a73ea9759642,91dbc2dacd3700da909871f8953fde905e20eb2b
possible_duplicate,0.727,fuzzy,jw=0.939 'Adventist Health Delano' ~ 'Adventist Health Hanford',CA,Adventist Health Hanford,2026-06-25,Adventist Health Delano,2026-06-25,e4c9892f039132673f073dea803628173545c4d9,4a04ed822e795606d12e801d08ac81bbb21d5898
possible_duplicate,0.9,fuzzy,jw=0.940 'Adventist Health Howard Memorial' ~ 'Adventist Health Lodi Memorial',CA,Adventist Health Lodi Memorial,2026-06-25,Adventist Health Howard Memorial,2026-06-25,e4517110dbe6036716f699a62d30571d4937467c,6ade8fd87405f3fcf37583db2c3f93c89555fdd6
possible_duplicate,0.862,fuzzy,jw=0.943 'Adventist Health Ukiah Valley' ~ 'Adventist Health Simi Valley',CA,Adventist Health Simi Valley,2026-06-25,Adventist Health Ukiah Valley,2026-06-25,9dae8cdacff2ac1f4993f881c273a02289e26ccd,3072422476c206e780f44bbf1bc65753c94096e9
possible_duplicate,0.733,fuzzy,jw=0.933 'Adventist Health Roseville' ~ 'Adventist Health Simi Valley',CA,Adventist Health Simi Valley,2026-06-25,Adventist Health Roseville,2026-06-25,9dae8cdacff2ac1f4993f881c273a02289e26ccd,42e65c1cf9c4cb97cc2a0b7737ba29a7af792841
possible_duplicate,0.779,fuzzy,jw=0.940 'Adventist Health Vallejo' ~ 'Adventist Health Simi Valley',CA,Adventist Health Simi Valley,2026-06-25,Adventist Health Vallejo,2026-06-25,9dae8cdacff2ac1f4993f881c273a02289e26ccd,d9cda7f887d21eb6574aae99c15c8ac37f0bdfae
possible_duplicate,0.762,fuzzy,jw=0.938 'Adventist Health Delano' ~ 'Adventist Health Sonora',CA,Adventist Health Sonora,2026-06-25,Adventist Health Delano,2026-06-25,7d9fe7d118bd3c372d3b6f5f4291550fd8d63208,4a04ed822e795606d12e801d08ac81bbb21d5898
