state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
IL,"Midwest Mortgage Services, Inc","1901 S Meyers Rd Ste 300  Villa Park, IL 60181-5224",1996-02-02,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,5c7c762e9e1aafde24dc433e5613c4dd7ed0aed3534ddfa4b752ffff,d64ec85c26dfdeef93fc891651f12da0aa8d98a7,2026-07-16,2026-07-16
IL,American Bank Note Company,"5858 W 73RD St  Chicago, IL 60638-6216",1996-02-09,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,2b3a857f10dca7c04c375b8d5cfc2505246144cb04ab4872171005b3,bce72fd532a5b778ba940b50e2419ac910537b6a,2026-07-16,2026-07-16
IL,Fashionaire Apparel Inc,"363 Commercial St  Marseilles, IL 61341-1809",1996-02-09,,72,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,b11ea9d9005c934381880ac6189d8e22e221b885211c2aadd06938a1,5914b514d890fa2cab29411602f7418ebc2f03af,2026-07-16,2026-07-16
IL,"Handy Andy Home Improvement Centers, Inc.","905 E Golf Rd  Schaumburg, IL 60173-4503",1996-02-15,,111,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,2450dff3191ffe21e94b7efc3534b7cdcddbca1bb77c78e627b7ba75,604e26bb430f54caa68694f49acff06a86615cd8,2026-07-16,2026-07-16
IL,LEAF CANDY,"836 SOUTH CHESTNUT STREET  CENTRALIA, IL 62801",1996-02-15,,386,unknown,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,b046c9a96abad989aa9fd9f436f1c15d1d1a23d067311871eb59f09e,936f35aabdfdf88c6401e6383c60706ebca1c05b,2026-07-16,2026-07-16
IL,Usco Distribution Services,"1900 S Batavia Ave  Geneva, IL 60134-3310",1996-02-16,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,be6abd679619b47c4140979b5bb46e0657990e14f1427b00fb56b545,6e1b36e582540ccb12de0fbd897384aad20179c8,2026-07-16,2026-07-16
IL,"ARLINGTON MILLS, INC.","1430 EAST DAVIS STREET  ARLINGTON HGTS, IL 60004",1996-02-21,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,114aa9dfeeeaa354e8ce88d0ab33b286940e75e2d82e216ecab7363f,f5df4650d08100b52a7f229f2e8207d4ac03ea08,2026-07-16,2026-07-16
IL,"HONEYWELL, INC.","1500 W. DUNDEE RD  ARLINGTON HGTS, IL 60004",1996-02-28,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,14f7b6080d34992ebbec7dd248c7e592fb57a83c3ce62f8cb7de179a,d5608bd0ac01fafdc3a108f9db91536c77ee60f3,2026-07-16,2026-07-16
IL,FIRSTAR ILLINOIS REGIONAL OPERATIONS CENTER,"2626 Warrenville Rd  Downers Grove, IL 60515-1775",1996-02-29,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,a725358065c4e196aac5462ec2c8edf6599574b62ef748fcbb7f2e64,838bfabbf3e07ef1ac2bacb14b713fe3de877282,2026-07-16,2026-07-16
IL,"Handy Andy Home Improvement Centers, Inc.","2645 N Elston Ave  Chicago, IL 60647-2018",1996-02-29,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,b9ffb09662d83c29bae8206dba6d65f8a1d257b847e4aab373dbd864,21667032824741f84d272223bbc92cd028f297b2,2026-07-16,2026-07-16
IL,"Handy Andy Home Improvement Centers, Inc.","3000 Homer M Adams Pkwy  Alton, IL 62002-4853",1996-02-29,,56,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,3932c58c2d22cd05315b1ceb966ac314b1d38d71b980b4efacff11d9,86282f5575bd9a3bbf543d575a446b552efe270e,2026-07-16,2026-07-16
IL,"Handy Andy Home Improvement Centers, Inc.","4601 W Cermak Rd  Chicago, IL 60804-2509",1996-02-29,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,ab871cdd01592c7562ae58a95177f18cce190850b4c0d52312201dd9,cdf5ad49cf3dc2cae1a8bfa1c50cddde49762fda,2026-07-16,2026-07-16
IL,NURTASWEET KELCO COMPANY,"200 BOND STREET  UNIVERSITY PARK, IL 60466",1996-02-29,,110,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,2faab1a9b53c8aa65ab4268a53e5347118b3a376fc35d0808fef439f,dedf7391411c69e38cfe8d0e627a4011b0649aff,2026-07-16,2026-07-16
IL,STATE COMMUNITY COLLEGE,"601 JAMES R THOMPSON BLVD  EAST ST LOUIS, IL 62201",1996-03-07,,110,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,21f792bba0ebfc871bfcd4f8285062053803f7b69c83484e504a3634,aa13f314c78d6a4dcb9751de87b5e7ab30666cd5,2026-07-16,2026-07-16
IL,HARTFORD FIRE INSUARNCE COMPANY,"220 REMINGTON BOULEVARD  BOLINGBROOK, IL 60440-3509",1996-03-08,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,4925a2297575f3cc913e17e0a0dd9f1207e87a74d68a0b5ade50e792,446bfbf8ee997fa48d6bf21baa035a7741c3c382,2026-07-16,2026-07-16
IL,"ABF Freight System, Inc.","3401 REMINGTON ROAD  SPRINGFIELD, IL 62707",1996-03-13,,153,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,f26e02f1231defb4b031f81639bd83b97c5383aba09ac541fe3403d5,a1149bdf11490d7b1a1d25f4ee686240d097c1c0,2026-07-16,2026-07-16
IL,LUTHERAN SOCIAL SERVICES OF IL - AGUSTANA CENTER,"7464 NORTH SHERIDAN ROAD  CHICAGO, IL 60626",1996-03-14,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,b05b682ce18deaf7a7395075e30ab0265f5dd7a581b57d5334f2b1a2,a535be0fa6331f62389ba2ccd7f867d1a70b0242,2026-07-16,2026-07-16
IL,"CBI INDUSTRIES, INC","800 & 810 JORIE BLVD  OAK BROOK, IL 60521-2268",1996-03-19,,0,unknown,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,14dadc336114869f2be81499ba43ae4dd529ed8538f8db5b86e3c23d,dd0800bcf077114a182bfef8382ecb47858069e8,2026-07-16,2026-07-16
IL,Motor Wheel Corporation,"605 12TH St  Mendota, IL 61342-1200",1996-03-19,,236,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,8fb372db6f1ff1851b95064b8e1f03f3b514f2a60374dfb80b910474,ffb82dc71eb70e61d3fcf253af4fa3b7105e0fff,2026-07-16,2026-07-16
IL,PY96 INDUSTRY WIDE CAETA,"115 N MAIN ST, BOX 56  ZEIGLER, IL 62999",1996-03-19,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,78108c8fa5cbc5d2ffd725a6c7798e39c92b1afc4c2015528693924e,42539acfe7d4c4719c6c6d6c8b321ffbc2d43ee2,2026-07-16,2026-07-16
IL,GE MOTORS,"1900 EAST PLEASANT STREET  DE KALB, IL 60115",1996-03-21,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,b9940a1f719ef58a7a88c8064f090eb12c7201dd454f6a9f6505a0fe,c9c00759c4e5e335e564d9ce24c98b52e541f8c4,2026-07-16,2026-07-16
IL,BURLINGTON NORTHERN RAILROAD LOCOMOTIVE REPAIR SHOP,"2215 S HENDERSON  GALESBURG, IL 61401",1996-03-22,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,9e40256407ea7d3d7efd7e8fa150773a6bd2bb3bc089bda97589ed90,3192170cb21b7f3401082ec3bca04d3cf2dcee18,2026-07-16,2026-07-16
IL,PINES TRAILER LIMITED PARTNERSHIPS,"324 N MAIN STREET  KEWANEE, IL 61443",1996-03-25,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,c5f06a0547d13f50b020544c6a9d862b0b458afcffcac9d7359b757f,06e7fbdc207598bd693e5ea96c229269673535cc,2026-07-16,2026-07-16
IL,KOLDWAVE,"8100 N. MONTICELLO AVE  SKOKIE, IL 60076",1996-03-26,,58,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,6ed11e085c3d578d133fed9c748ee17865ac18b470b3ceb4e6f4485a,353948b849dfda8938910faedea44947959300dd,2026-07-16,2026-07-16
IL,BALL-FOSTER,"1500 N ROUTE 50  PLAINFIELD, IL 60544",1996-03-27,,440,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,1f67be421bc04464dcdb840afa25d3a5176bf38b3339879c04becc6e,2b523a318c1432cd206800bc791fb7b3b4f7257c,2026-07-16,2026-07-16
IL,CIGNA HEALTHCARE,"900 S. FRONTAGE ROAD  WOODRIDGE, IL 60517-4909",1996-03-29,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,93eb77016aed0b2b225bfb0622956e914f6812d5599d8a3fec1a1519,fff17dffe0e31cce16fb6cab71a51c0dbae48732,2026-07-16,2026-07-16
IL,Lutheran Social Services of Illinois,"1800 Canfield Rd  Park Ridge, IL 60068-5624",1996-03-29,,78,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,0bb7b886637328585d0f0679c8f3c2c6d3f03f53b11352b94e15a07c,801ccb03e411a30f50096b28118da5b017e80732,2026-07-16,2026-07-16
IL,"SONY ELECTRONICS, INC","285 EAST FULLERTON AVENUE  CAROL STREAM, IL 60188",1996-03-29,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,4cd066bbcb91d12eafa103350b9cd79f79e5693e703d40eeb5478348,22ae784ce6655291a9dd5e7f8ecf9b64e103b13a,2026-07-16,2026-07-16
IL,The Army United States Department of,"1 Rock Island Arsenal # 60  Rock Island, IL 61299-5000",1996-03-29,,0,unknown,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,36bad76e9f1cd078d92041bca5e9c3da9ec00552c4b7586c075b2157,e177136878225593034efd017fb86a89a7878f16,2026-07-16,2026-07-16
IL,RESPONSE MARKETING SERVICES,"11 S WASHINGTON BLVD  MUNDELEIN, IL 60060",1996-04-04,,91,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,07d97576122bfc9141cbe35f8c6dbb0e41f09cf3843faff7435a59a6,f7b730a6c1aa13eaca02c497c4621d59f2b522f2,2026-07-16,2026-07-16
IL,"BELL BANCORP, INC./BELL FEDERAL SAVINGS & LOAN ASSOC.","79 WEST MONROE  CHICAGO, IL 60603",1996-04-05,,132,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,6cbbb168c0fcfdd0ae3a31eaa1d7dc60bd76c77bac6c713933c81931,61927347f19ceea3f467e9bb711dd391552835cb,2026-07-16,2026-07-16
IL,"Mulay Plastics, Inc","110 W Laura Dr  Addison, IL 60101-5114",1996-04-08,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,b528f2bf731648400db056da2e5d53b0f5a10841d919f59e49f8d8c0,14c2fb2a6126d5f1c60eb03fbe39ffd70493fc05,2026-07-16,2026-07-16
IL,AETNA,"4501 NORTH STERLING AVENUE  PEORIA, IL 61615-3888",1996-04-15,,146,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,ac66426e6edffe72f9b9fd5461fb3872d82030d60a5d2c1c5a9d4346,821953b99d4c976f3a8e06362ef5f4b3ea6db879,2026-07-16,2026-07-16
IL,PRUDENTIAL REGIONAL MARKETING OFFICE,"814 COMMERCE DRIVE  OAK BROOK, IL 60521",1996-04-17,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,05c1eadde094cdde001d4a12c8d45e1720eca2ecb431a729fbbd40cc,a6243da434295e19f0c609a2a036e6c44c772a9c,2026-07-16,2026-07-16
IL,C A PAUL CORPORATION,"11300 DIVISION  PLAINFIELD, IL 60544",1996-04-23,,55,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,0c36ce2640729c562a0b4da9e9cf0ccb96da6ac7ec3301c31aaf243a,bfc11fc60305edafbf461eb030f4e3a181a08c91,2026-07-16,2026-07-16
IL,AMERITECH,"10 S CANAL STREET  CHICAGO, IL 60606",1996-04-29,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,f951902a990f20207ba8e646db9fb0ea2a5d01a69929228083dcdf76,2b593d3fba8a036cd5ccbc0de6deae6f66bff1e3,2026-07-16,2026-07-16
IL,MID STATE COAL COMPANY (RAPATEE MINE),"17383 E Illinois Hwy 116  Farmington, IL 61531",1996-05-01,,43,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,90dce06e4bc874f525f3c92121baadba6e9bef9ce9c919544132414c,bf4ad93300c89e041ea9eda7311653257e4d5e6a,2026-07-16,2026-07-16
IL,CHICAGO-DUBUQUE FOUNDRY,"216 MENOMINEE  EAST DUBUQUE, IL 61025",1996-05-02,,65,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,785802440831a3375d1a807c2b9ea815c76efcda551aa7606b978a74,5e1cde778125f83e93d97b8db7a56d046aaadc51,2026-07-16,2026-07-16
IL,"Ethicon, Inc","5001 W 67TH St  Chicago, IL 60638-6409",1996-05-02,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,42983ee144c50102660b1ed14d2fb93c278228e96dab18a589cbaa2d,9d42595ce813b6a4bdda36179628e5e196135722,2026-07-16,2026-07-16
IL,Zenith Data Systems Corporation (del),"2150 E Lake Cook Rd  Buffalo Grove, IL 60089-1862",1996-05-02,,228,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,d4f2e0f9afa369c77a8efc087a17c258ca7176c5f6e37d370ba8ab39,8bb96d138ebf4091965cb25a394711cbee831958,2026-07-16,2026-07-16
IL,DIGITAL MEDIA CENTER,"1275 DAVIS ROAD  ELGIN, IL 60123-1317",1996-05-03,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,f989cd8af7de8954db00ca15f522a9e9edda0e358d1af9a68396e3f3,5e92de3f1fb753358e98faa66c7395d433624ef8,2026-07-16,2026-07-16
IL,Deutsche Financial Services Corporation,"2333 Waukegan Rd Ste 300S  Deerfield, IL 60015-5508",1996-05-03,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,2ee48fbc0fb5ea48dea9746bc3929b98b425117b85430c5de78170e7,c20e99424ee4ad488620591017e2de35e4670720,2026-07-16,2026-07-16
IL,St Charles Manufacturing Company (inc),"1611 E Main St  Saint Charles, IL 60174-2388",1996-05-10,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,9ebeb9484d96f7a234efbd0ad84376a60bfb0b4ce1c8833b8f359542,a41da44da131c9b2365dd08e08c1687f20897a3d,2026-07-16,2026-07-16
IL,Marblehead Lime Company Inc Del,"183RD & State  Thornton, IL 60476",1996-05-14,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,ead89aa640352604fe3cd59d86e5ea4ac9066dfc9d3b1b3149701ef5,12d26e589cf2e766ae6ae961e266bb8d59f3c754,2026-07-16,2026-07-16
IL,ZACSON CORPORATION,"2707 BUTTERFIELD ROAD  OAK BROOK, IL 60523",1996-05-14,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,ea8cbb58038564e9f63352cf55e00873ae2b5dc8fe7df2c50b01f49c,38d8dd231d4a3989d9943d8df517fba4c3d3f08e,2026-07-16,2026-07-16
IL,Spiegel Inc,"854 Golf Ln  Bensenville, IL 60106-1547",1996-05-17,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,9b8a06cbc0fac5a548f3a0b6f22766e0f4d9ebe1de51845bcf60c71c,809cfd92081714db61a890c5dfebaa6b5d53063c,2026-07-16,2026-07-16
IL,Spiegel Inc,"2625 Butterfield Rd  Oak Brook, IL 60523-1234",1996-05-17,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,e64ffb0cab6ccc7c7c13e65982dfd03d61f545f912304ae8524b34eb,b0c70b129e7d123bb6d074ac5a383605b72bbcc0,2026-07-16,2026-07-16
IL,SUBURBAN HOSPITAL,"55TH ST. & COUNTY LINE ROAD  HINSDALE, IL 60521",1996-05-24,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,03b354d3a95cae78390943233b163c3adf7986eea39680063f2e3466,8ba10edee6fb1d577c3aa7246c187d6281ec4666,2026-07-16,2026-07-16
IL,FIRST IMAGE MANAGEMENT COMPANY,"901 SOUTH 42ND STREET  MOUNT VERNON, IL 62864",1996-05-28,,0,unknown,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,1dfddd49b5e40fd47d297533349fa1d72a277370cfad760c41007cb1,fc4a9f2644b08945a1569389fb84452b615dae61,2026-07-16,2026-07-16
IL,PROSOURCE DISTRIBUTION CENTER,"1020 W. 31ST  DOWNERS GROVE, IL 60515-5508",1996-05-31,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,d8f35b15bff02537937cffa9dc20b894b89b1d7d2427961a7048fd6f,38dbada9ff998733c6549188114c2ebbd9ab2f1a,2026-07-16,2026-07-16
IL,MUELLER COMPANY,"WEST ELDORADO  DECATUR, IL 62523",1996-06-06,,112,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,0f6910c8311cfdb1f56d23edd6876d80c9877549f4add472f78e8812,c44b6a1bcf9c91f83047323e0be17f26ecd3d46e,2026-07-16,2026-07-16
IL,IMI Cash Valve Inc,"600 EAST WABASH AVENUE  Decatur, IL 62525",1996-06-11,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,82952778d32dd5e92fdd68dea753108c2819f84b57e8a0bccb75a202,10e88cc0342bc3c23195594f74d83fe271aa6e7c,2026-07-16,2026-07-16
IL,Index Futures Group Inc De,"200 W Adams St Ste 1500  Chicago, IL 60606-5228",1996-06-11,,0,unknown,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,71eaf1731363a339cf9e4fe88b929bace09b0492e6986b5303b4c820,2cfecb179e6cdb00d3dac093b4f03c95251e06ee,2026-07-16,2026-07-16
IL,THOMPSON'S FINER FOODS,"901 WEST TOUHY AVENUE  PARK RIDGE, IL 60068",1996-06-12,,90,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,61cb24e63a5fc3db7cd02c6796ebe038d9a08bcc776c7b91da31fb23,5e98eda105f41406b5c30165e557b261194c6fa9,2026-07-16,2026-07-16
IL,KMART CORPORATION'S ALSIP DISTRIBUTION CENTER,"5100 WEST 123RD STREET  ALSIP, IL 60658",1996-06-13,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,d5acf7f946128116ef7ae0cd33ac16dd8243d224b3265d3add022f10,99e2a2d03c2c66638a60ab0aed28af0d144a1f87,2026-07-16,2026-07-16
IL,SARA LEE HOSIERY/CHAMPAIGN DISTRIBUTION CENTER,"1617 INTERSTATE DRIVE  CHAMPAIGN, IL 61821",1996-06-17,,140,unknown,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,2b32d071377136be2ef6e67055736b463384619545eb6330eee587ad,f5b9764809b49da8972a660d1fb7e207adcf9a88,2026-07-16,2026-07-16
IL,ELECTRONIC SOUND CORP,"3245 WEST 30TH STREET  CHICAGO, IL 60623",1996-06-21,,0,unknown,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,7f06b0c03df4b93a14e7339953bda42b25ba460383692dfb60fb49ed,18665f2ad00d23362d53dc7b47669aab23991942,2026-07-16,2026-07-16
IL,"U.P.L.S., LTD","3800 WEST 41ST STREET  CHICAGO, IL 60632-3402",1996-06-21,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,7c8237f21b7057a91f32e49e52c8a50a0890c961dd397822a6fc2353,efc0fbcf15544508af0694e8abec2575632e4c6a,2026-07-16,2026-07-16
IL,"Color Tile, Inc.","530 Industrial Dr  West Chicago, IL 60185-1828",1996-06-24,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,483f9b882c69af5406fdc7315847d25132a58d40291e51558c529382,06547ba2f0168b60734de5119e3ca7583eb5dbb2,2026-07-16,2026-07-16
IL,UNITED TECHNOLOGIES AUTOMOTIVE,"106 MARSHALL DR, BOX 134  NEWTON, IL 62448",1996-06-26,,207,unknown,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,79eca5d88f1db5a8f534f64410af4113b2f42072798d095a419ee9cc,8676cf74500c4e96f4471e76a4c31240e6a79ba9,2026-07-16,2026-07-16
IL,MONTEREY COAL COMPANY #2 MINE,"PO BOX 94  ALBERS, IL 62215",1996-07-02,,393,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,cc365d68d7da7447d364e0729843d0b2c344dd1fa6792f9bf3f1b0b5,a0a4968ab8012c3aa52c135827f0cd2c7524993e,2026-07-16,2026-07-16
IL,"Now Products, Inc.","4800 W Roosevelt Rd  Chicago, IL 60644-1481",1996-07-02,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,2d59389a8fa72eaba808b0cafe9ec9a233fa6dc7623db026188b4309,a7b41bedbd2bf1976c35cdec7585bfbff7de3330,2026-07-16,2026-07-16
IL,Premier Technology,"759 Industrial Dr  Bensenville, IL 60106-1300",1996-07-09,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,d8406a43b156cfae6b51730034ef5605ac4cbe13ed36145170d53a7f,3302017d1329ed84eedd8f069bfb7325737c1f7b,2026-07-16,2026-07-16
IL,SWEETHEART CUP COMPANY INC.,"7575 SOUTH KOSTNER AVENUE  CHICAGO, IL 60652",1996-07-15,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,bc02a7712da867adcbdc9d08301775feb279019acc6f301ebf15e2d6,ce635e7a1466c320953db56e76163689f85cf98f,2026-07-16,2026-07-16
IL,METZ BAKING COMPANY,"2435 CHURCH ROAD, BOX 1363  AURORA, IL 60505",1996-07-16,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,349a82204bf8de96648ea2a85a44a1ef47848233cb3a977c5b4fe982,ff047ec90d878dfe51de598efc767c9c31336719,2026-07-16,2026-07-16
IL,WARSHAWSKY & COMPANY,"1104 SOUTH WABASH AVENUE  CHICAGO, IL 60680",1996-07-16,,400,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,8f680f1f188d1e8b117c28fcf6753160ac533d16d8735f6a4d9add98,4ad7e53b9eb2bee3e59d74063e95e77e6bc85d71,2026-07-16,2026-07-16
IL,"Oak State Products, Inc.","775 State Route 251 P. O. BOX 549, RT 251 Wenona, IL 61377-7587",1996-07-18,,100,unknown,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,eacce693c5263d51bfe4da4291734b32d6f764b37c1b9aeab92ca8f9,9558a6b55d84fdf49c5ac9bdf5f22c62e5bd691a,2026-07-16,2026-07-16
IL,Leiner Health Products Inc.,"3532 W 47TH Pl  Chicago, IL 60632-3021",1996-07-22,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,6e00898c5e1c4818b493be68d8a832ba07565551bb378e2338a0dba6,34487cc99053877316b2f907429a125c9f4b4559,2026-07-16,2026-07-16
IL,Medinah Country Club,"6N001 Medinah Rd  Medinah, IL 60157-9653",1996-07-23,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,95bd8a39337a780937fd6525e5558e17adaf38a02c9949208967eeb2,d0f2d31f83fbff063acecd53cbf0d12f72da5dda,2026-07-16,2026-07-16
IL,NESTLE BEVERAGE COMPANY,"2102 ADAMS STREET  GRANITE CITY, IL 62040-3314",1996-07-23,,104,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,398417b6b646c98c335856633cd85deda7bd37a436f7b5c0d4a95a06,d13188ee7af2d7fe3f421338ab46b03c207cc83a,2026-07-16,2026-07-16
IL,"ARTAG, INC","2853 WEST IRVING PARK ROAD  CHICAGO, IL 60618-3698",1996-07-26,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,d19a3bd0de9a7e48467e508b3dc6fcf2a9dd0c6e5211cd9692d3d066,14383de6188ae76d8931b72f2eba2c381ff94d61,2026-07-16,2026-07-16
IL,"CAPITAL CITY DISTRIBUTION, INC","801 BRADBURY LANE  SPARTA, IL 62286",1996-07-26,,186,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,32d6f7e7ac79436f07f5c90cccbf5a0f7ec3097745f7c41251e0ba57,5f6dc7e24986717ccefc846df8925b2ab448d916,2026-07-16,2026-07-16
IL,Washington National Corporation (del),"300 Tower Pkwy  Lincolnshire, IL 60069-3640",1996-07-31,,130,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,517eefd5cfd8c1a61bd33487e943fe1920129a9d4e26d9146b797446,b517672d5b7b3c13b53dbf33e46166a7ce14b70b,2026-07-16,2026-07-16
IL,State of Illinois Comptroller,"325 W Adams St Lbby  Springfield, IL 62704-7306",1996-08-01,,58,unknown,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,503afc0568e4422afcf926637ceee53b0a48edbe92b4ab87fbe529b5,2e80b087fb75e0ba26d70229f6cfe0596dacdb4a,2026-07-16,2026-07-16
IL,GODAN INDUSTRIES,"820 BRUNNER STREET  PERU, IL 61354",1996-08-06,,143,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,c53f3654016941b43733dcf857f027db551be5e1d61a2ad2f2553555,a0484156c01279f869de65da25fa936da81346e3,2026-07-16,2026-07-16
IL,Original Research II Corp,"640 N La Salle Dr Ste 475  Chicago, IL 60654-3781",1996-08-07,,0,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,c04fc752062105fb319bbdbaf3c704b5be7863ec59122508b4452c18,d0d0d8d5ede7124867a04757eb4692c298c0f16b,2026-07-16,2026-07-16
IL,"Avery Dennison, Specialty Products Division","1601 ROHLWING ROAD  ROLLING MEADOWS, IL 60008",1996-08-12,,185,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,42642d55d6748c2a15ad3e726b7b140fec1f8ee94555812bd83652a1,0e867d1bdb427a1acc7a28a8af5081784fe0ff65,2026-07-16,2026-07-16
IL,RIVERWOOD INTERNATIONAL CORP,"288 WEST COUTH TEC DRIVE  KANKAKEE, IL 60901",1996-08-13,,188,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,3d9727753350283bef8dd5c6a9441a3e4bbe7b00c422c4b42ce45352,4b16d76c7beecedd31ce289c67bc73b2d8bb3e30,2026-07-16,2026-07-16
IL,BRADLEY PRINTING COMPANY PLANT,"2170 S MANNHEIM ROAD  DES PLAINES, IL 60018",1996-08-16,,267,closure,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,ff2aa055b4da395b2b9fa32cdb446bab7e8873b7659c32dd72efb045,b9901a99083503c296576d82cd7ee9009d1b0f24,2026-07-16,2026-07-16
IL,CENTRAL STATES WIPING,"115 NORTH 16TH BLVD  BELLEVILLE, IL 62222",1996-08-22,,70,unknown,,0,0,1,https://apps.illinoisworknet.com/iebs/api/public/export,88010731ad60e0e3bdf480875c430a629c85621c6cf630a597363aac,c2b0a03c995637814391e82167d6962091eafb64,2026-07-16,2026-07-16
